# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:38:24.384
# DATE-END: 2025-01-20T21:38:25.443
# TSTART: 1737409104383.97
# TSTOP: 1737409105383.98
# DATE: 2025-01-20T21:38:27
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1735603968194
# DEC: 22.0169129400305
# EQUINOX: 2000.0
# CRVAL1: 84.1735603968194
# CRVAL2: 22.0169129400305
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000829262326911753
# CD1_2: 0.00162718300191856
# CD2_1: -0.00162661357277892
# CD2_2: -0.000829577175965003
# A_ORDER: 2
# A_0_2: -9.44343595530208e-08
# A_1_1: 8.23019614647906e-08
# A_2_0: -1.15080770945975e-07
# B_ORDER: 2
# B_0_2: 9.65064630668827e-08
# B_1_1: 2.33578604115078e-08
# B_2_0: 1.74983935702629e-07
# AP_ORDER: 2
# AP_0_0: 1.33646096471078e-07
# AP_0_1: -6.69017451909132e-08
# AP_0_2: 9.44345216055104e-08
# AP_1_0: 7.31002233309485e-08
# AP_1_1: -8.23015532925985e-08
# AP_2_0: 1.15080326000137e-07
# BP_ORDER: 2
# BP_0_0: -1.00852074957913e-07
# BP_0_1: 6.12841246098713e-08
# BP_0_2: -9.65065268337841e-08
# BP_1_0: -6.32201973183082e-08
# BP_1_1: -2.33583553991748e-08
# BP_2_0: -1.74983581665072e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213824.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213824.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
3,910.7937051061567,17.963554490919805,10.0,15.0,NO,108.41506971032463,,107.41586233882052,107.41586233882052,3.5,75.00976829128442,82.95297676541071,23.85932664847964,SI (Rank 2),II/389/ps1_dr2,1.3663082954005262e+17,82.95394637,23.86000225,10.1615
3,910.7937051061567,17.963554490919805,10.0,15.0,NO,108.41506971032463,,107.41586233882052,107.41586233882052,3.5,75.00976829128442,82.95297676541071,23.85932664847964,SI (Rank 1),II/389/ps1_dr2,1.3663082953525213e+17,82.95354341,23.85974509,9.894
3,910.7937051061567,17.963554490919805,10.0,15.0,NO,108.41506971032463,,107.41586233882052,107.41586233882052,3.5,75.00976829128442,82.95297676541071,23.85932664847964,SI (Rank 4),II/389/ps1_dr2,1.3663082954090219e+17,82.95412421,23.85968677,13.1771
3,910.7937051061567,17.963554490919805,10.0,15.0,NO,108.41506971032463,,107.41586233882052,107.41586233882052,3.5,75.00976829128442,82.95297676541071,23.85932664847964,SI (Rank 3),II/389/ps1_dr2,1.3663082953443258e+17,82.9536376,23.85981607,10.4052
4,592.9528658715627,33.431478480189085,27.0,32.0,NO,288.4157644483291,,269.58176270921285,272.03107135501034,3.6396248573413867,255.86759496481508,83.26535402554471,24.364896353897283,SI (Rank 2),II/389/ps1_dr2,1.3723083266436814e+17,83.2665986,24.36473469,9.5747
4,592.9528658715627,33.431478480189085,27.0,32.0,NO,288.4157644483291,,269.58176270921285,272.03107135501034,3.6396248573413867,255.86759496481508,83.26535402554471,24.364896353897283,SI (Rank 1),II/389/ps1_dr2,1.3723083266873832e+17,83.26694083,24.3649988,8.9123
5,764.9858860503371,36.004839394188515,5.0,13.0,NO,72.40455424885698,,73.19864501450606,73.19864501450606,3.5,26.410812467794084,83.11553383385917,24.082429431039223,SI (Rank 2),II/389/ps1_dr2,1.3690083117070082e+17,83.1168119,24.08356653,14.0949
5,764.9858860503371,36.004839394188515,5.0,13.0,NO,72.40455424885698,,73.19864501450606,73.19864501450606,3.5,26.410812467794084,83.11553383385917,24.082429431039223,SI (Rank 1),II/389/ps1_dr2,1.3690083116362059e+17,83.11634328,24.08330877,10.9697
6,245.01513039843778,43.35606904007524,16.0,16.0,NO,142.3217903058639,,138.36509608879288,138.36509608879288,3.5,120.92307548128969,83.59749473302848,24.923024598453686,SI (Rank 2),II/389/ps1_dr2,1.3790083599103797e+17,83.5988808,24.92288911,10.0786
6,245.01513039843778,43.35606904007524,16.0,16.0,NO,142.3217903058639,,138.36509608879288,138.36509608879288,3.5,120.92307548128969,83.59749473302848,24.923024598453686,SI (Rank 1),II/389/ps1_dr2,1.3790083599334757e+17,83.5992781,24.92252123,9.258
6,245.01513039843778,43.35606904007524,16.0,16.0,NO,142.3217903058639,,138.36509608879288,138.36509608879288,3.5,120.92307548128969,83.59749473302848,24.923024598453686,SI (Rank 3),II/389/ps1_dr2,1.379008359869279e+17,83.59876272,24.92268792,10.392
7,109.28389829464616,44.88407287854773,9.0,12.0,NO,109.66228110826904,,101.35656081017987,101.35656081017987,3.5,59.27127196162923,83.7236165927069,25.142353519356092,SI (Rank 1),II/389/ps1_dr2,1.3816083725162998e+17,83.725042,25.14129523,10.2504
7,109.28389829464616,44.88407287854773,9.0,12.0,NO,109.66228110826904,,101.35656081017987,101.35656081017987,3.5,59.27127196162923,83.7236165927069,25.142353519356092,SI (Rank 2),II/389/ps1_dr2,1.3817083725013062e+17,83.72506181,25.14156041,10.515
7,109.28389829464616,44.88407287854773,9.0,12.0,NO,109.66228110826904,,101.35656081017987,101.35656081017987,3.5,59.27127196162923,83.7236165927069,25.142353519356092,SI (Rank 3),II/389/ps1_dr2,1.381708372470403e+17,83.72468825,25.14132851,12.0351
7,109.28389829464616,44.88407287854773,9.0,12.0,NO,109.66228110826904,,101.35656081017987,101.35656081017987,3.5,59.27127196162923,83.7236165927069,25.142353519356092,SI (Rank 5),II/389/ps1_dr2,1.3817083725374029e+17,83.72558648,25.14132198,14.5124
7,109.28389829464616,44.88407287854773,9.0,12.0,NO,109.66228110826904,,101.35656081017987,101.35656081017987,3.5,59.27127196162923,83.7236165927069,25.142353519356092,SI (Rank 6),II/389/ps1_dr2,1.3816083725564978e+17,83.72547362,25.14103153,14.6337
7,109.28389829464616,44.88407287854773,9.0,12.0,NO,109.66228110826904,,101.35656081017987,101.35656081017987,3.5,59.27127196162923,83.7236165927069,25.142353519356092,SI (Rank 4),II/389/ps1_dr2,1.3817083725443083e+17,83.7254921,25.1418768,14.255
8,2997.5080893942663,45.508840172010835,8.0,10.0,NO,103.90840899064735,,100.13385368449148,100.13385368449148,3.5,46.51651916843751,81.18708097735453,20.422947618634428,SI (Rank 2),II/389/ps1_dr2,1.3250081190580782e+17,81.19047456,20.42266981,11.187
8,2997.5080893942663,45.508840172010835,8.0,10.0,NO,103.90840899064735,,100.13385368449148,100.13385368449148,3.5,46.51651916843751,81.18708097735453,20.422947618634428,SI (Rank 1),II/389/ps1_dr2,1.3250081190235786e+17,81.19025416,20.42282793,9.6921
8,2997.5080893942663,45.508840172010835,8.0,10.0,NO,103.90840899064735,,100.13385368449148,100.13385368449148,3.5,46.51651916843751,81.18708097735453,20.422947618634428,SI (Rank 3),II/389/ps1_dr2,1.3250081190029686e+17,81.18997934,20.42194635,12.4594
9,1551.5059358418912,45.48636413275356,4.0,13.0,NO,79.89149956278264,,80.39942953422887,80.39942953422887,3.5,16.000720070608182,82.43467702351671,22.790356892473664,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
9,1551.5059358418912,45.48636413275356,4.0,13.0,NO,79.89149956278264,,80.39942953422887,80.39942953422887,3.5,16.000720070608182,82.43467702351671,22.790356892473664,SI (Rank 2),II/389/ps1_dr2,1.3535082434454277e+17,82.43446892261,22.7935206519,14.6767
10,2895.0736567746762,55.10030682883047,87.0,91.0,NO,1695.3135019504912,,1636.536936347939,1646.9372122326831,5.944848620084754,1640.5915931791142,81.29076206244251,20.583060698177636,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
10,2895.0736567746762,55.10030682883047,87.0,91.0,NO,1695.3135019504912,,1636.536936347939,1646.9372122326831,5.944848620084754,1640.5915931791142,81.29076206244251,20.583060698177636,SI (Rank 2),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
10,2895.0736567746762,55.10030682883047,87.0,91.0,NO,1695.3135019504912,,1636.536936347939,1646.9372122326831,5.944848620084754,1640.5915931791142,81.29076206244251,20.583060698177636,SI (Rank 3),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
10,2895.0736567746762,55.10030682883047,87.0,91.0,NO,1695.3135019504912,,1636.536936347939,1646.9372122326831,5.944848620084754,1640.5915931791142,81.29076206244251,20.583060698177636,SI (Rank 4),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
11,277.6979358027825,64.0380637773767,23.0,23.0,NO,237.04932615838516,,210.79242741453618,212.196463779822,3.7329407132965158,180.55477612249865,83.60495302606436,24.852914696458626,SI (Rank 1),II/389/ps1_dr2,1.3782083606397446e+17,83.60625453,24.85336693,10.1681
11,277.6979358027825,64.0380637773767,23.0,23.0,NO,237.04932615838516,,210.79242741453618,212.196463779822,3.7329407132965158,180.55477612249865,83.60495302606436,24.852914696458626,SI (Rank 2),II/389/ps1_dr2,1.3782083605977453e+17,83.606108,24.853239,10.795
11,277.6979358027825,64.0380637773767,23.0,23.0,NO,237.04932615838516,,210.79242741453618,212.196463779822,3.7329407132965158,180.55477612249865,83.60495302606436,24.852914696458626,SI (Rank 3),II/389/ps1_dr2,1.3782083606004416e+17,83.60598759,24.85310365,11.1649
11,277.6979358027825,64.0380637773767,23.0,23.0,NO,237.04932615838516,,210.79242741453618,212.196463779822,3.7329407132965158,180.55477612249865,83.60495302606436,24.852914696458626,SI (Rank 4),II/389/ps1_dr2,1.3782083605519386e+17,83.60552302,24.85274427,14.0014
12,2063.928201053096,80.0732437360727,12.0,18.0,NO,127.78615545966565,,124.36153031545913,124.36153031545913,3.5,102.08350092414156,82.0483786420474,21.924049012892713,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
12,2063.928201053096,80.0732437360727,12.0,18.0,NO,127.78615545966565,,124.36153031545913,124.36153031545913,3.5,102.08350092414156,82.0483786420474,21.924049012892713,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
13,2500.2174335440473,97.31581218667552,17.0,19.0,NO,165.3696784245178,,149.17476611593136,149.17476611593136,3.5,126.61040096700076,81.70204368644754,21.195886164542287,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
13,2500.2174335440473,97.31581218667552,17.0,19.0,NO,165.3696784245178,,149.17476611593136,149.17476611593136,3.5,126.61040096700076,81.70204368644754,21.195886164542287,SI (Rank 3),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
13,2500.2174335440473,97.31581218667552,17.0,19.0,NO,165.3696784245178,,149.17476611593136,149.17476611593136,3.5,126.61040096700076,81.70204368644754,21.195886164542287,SI (Rank 4),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
13,2500.2174335440473,97.31581218667552,17.0,19.0,NO,165.3696784245178,,149.17476611593136,149.17476611593136,3.5,126.61040096700076,81.70204368644754,21.195886164542287,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
14,2324.5991505174284,98.73819022564723,32.0,35.0,NO,360.31909910182554,,329.2585246591377,330.48326774211483,3.9155774727247943,314.1063881808266,81.85570054967681,21.482287827851668,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
14,2324.5991505174284,98.73819022564723,32.0,35.0,NO,360.31909910182554,,329.2585246591377,330.48326774211483,3.9155774727247943,314.1063881808266,81.85570054967681,21.482287827851668,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
14,2324.5991505174284,98.73819022564723,32.0,35.0,NO,360.31909910182554,,329.2585246591377,330.48326774211483,3.9155774727247943,314.1063881808266,81.85570054967681,21.482287827851668,SI (Rank 3),II/389/ps1_dr2,1.3377081855341627e+17,81.85532742191,21.47977450708,13.7047
15,1118.4856654546875,98.50419309290011,4.0,8.0,NO,75.82938597857891,,75.81915376571696,75.81915376571696,3.5,8.94500801565526,82.91152403979167,23.454763398354228,SI (Rank 1),II/389/ps1_dr2,1.3614082911750792e+17,82.91175838,23.45633206,11.1612
15,1118.4856654546875,98.50419309290011,4.0,8.0,NO,75.82938597857891,,75.81915376571696,75.81915376571696,3.5,8.94500801565526,82.91152403979167,23.454763398354228,SI (Rank 2),II/389/ps1_dr2,1.3614082912171747e+17,82.91210471,23.45575179,14.0967
16,2064.347057780598,104.40640938600369,15.0,17.0,NO,162.1607911374241,,148.35110718833036,148.35110718833036,3.5,120.52329601662885,82.09092710177393,21.903727644764245,SI (Rank 1),II/389/ps1_dr2,1.3428082091297397e+17,82.09135782,21.90277833,10.0514
17,1216.5047395850756,104.97355146536033,6.0,12.0,NO,72.02257678001523,,73.08301571962693,73.08301571962693,3.5,32.95073560638872,82.8359970219394,23.289465755535243,SI (Rank 4),II/389/ps1_dr2,1.3594082836435709e+17,82.83642413,23.28877319,14.5584
17,1216.5047395850756,104.97355146536033,6.0,12.0,NO,72.02257678001523,,73.08301571962693,73.08301571962693,3.5,32.95073560638872,82.8359970219394,23.289465755535243,SI (Rank 1),II/389/ps1_dr2,1.3594082837131824e+17,82.83692098,23.28961251,10.3864
17,1216.5047395850756,104.97355146536033,6.0,12.0,NO,72.02257678001523,,73.08301571962693,73.08301571962693,3.5,32.95073560638872,82.8359970219394,23.289465755535243,SI (Rank 2),II/389/ps1_dr2,1.3594082836799835e+17,82.83694578,23.28982598,10.454
17,1216.5047395850756,104.97355146536033,6.0,12.0,NO,72.02257678001523,,73.08301571962693,73.08301571962693,3.5,32.95073560638872,82.8359970219394,23.289465755535243,SI (Rank 3),II/389/ps1_dr2,1.3594082837515794e+17,82.83727832,23.28955551,13.6118
18,1433.3871935181865,112.21562264570876,5.0,15.0,NO,78.9869368247648,,80.39253758559396,80.39253758559396,3.5,40.706408749530475,82.65700991788609,22.929300547345683,SI (Rank 1),II/389/ps1_dr2,1.3551082658075589e+17,82.658085,22.929518,10.43
18,1433.3871935181865,112.21562264570876,5.0,15.0,NO,78.9869368247648,,80.39253758559396,80.39253758559396,3.5,40.706408749530475,82.65700991788609,22.929300547345683,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
18,1433.3871935181865,112.21562264570876,5.0,15.0,NO,78.9869368247648,,80.39253758559396,80.39253758559396,3.5,40.706408749530475,82.65700991788609,22.929300547345683,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
19,1910.4614736094236,117.4880682444816,4.0,12.0,NO,73.2627858679461,,73.20241069043489,73.20241069043489,3.5,14.667622252153695,82.24791117144791,22.144961637546906,SI (Rank 1),II/389/ps1_dr2,1.3457082249084472e+17,82.24918695,22.1450166,10.369
19,1910.4614736094236,117.4880682444816,4.0,12.0,NO,73.2627858679461,,73.20241069043489,73.20241069043489,3.5,14.667622252153695,82.24791117144791,22.144961637546906,SI (Rank 2),II/389/ps1_dr2,1.3457082249434472e+17,82.24933504,22.14513633,11.3028
19,1910.4614736094236,117.4880682444816,4.0,12.0,NO,73.2627858679461,,73.20241069043489,73.20241069043489,3.5,14.667622252153695,82.24791117144791,22.144961637546906,SI (Rank 3),II/389/ps1_dr2,1.3457082247248522e+17,82.24727487468,22.145565621,12.626
19,1910.4614736094236,117.4880682444816,4.0,12.0,NO,73.2627858679461,,73.20241069043489,73.20241069043489,3.5,14.667622252153695,82.24791117144791,22.144961637546906,SI (Rank 4),II/389/ps1_dr2,1.3457082248807386e+17,82.24864419,22.14452672,13.0475
19,1910.4614736094236,117.4880682444816,4.0,12.0,NO,73.2627858679461,,73.20241069043489,73.20241069043489,3.5,14.667622252153695,82.24791117144791,22.144961637546906,SI (Rank 5),II/389/ps1_dr2,1.3457082247096483e+17,82.24707951,22.14531817,14.9596
20,139.7323961274228,129.43470632928634,36.0,33.0,NO,387.5200269858224,,370.8109257503466,373.31952242410273,4.549923681001316,347.0876431190995,83.84772225436447,25.023358561399384,SI (Rank 1),II/389/ps1_dr2,1.3802083848352717e+17,83.84880778,25.02214349,8.2281
20,139.7323961274228,129.43470632928634,36.0,33.0,NO,387.5200269858224,,370.8109257503466,373.31952242410273,4.549923681001316,347.0876431190995,83.84772225436447,25.023358561399384,SI (Rank 2),II/389/ps1_dr2,1.3802083848850698e+17,83.84900329,25.02181974,13.2372
20,139.7323961274228,129.43470632928634,36.0,33.0,NO,387.5200269858224,,370.8109257503466,373.31952242410273,4.549923681001316,347.0876431190995,83.84772225436447,25.023358561399384,SI (Rank 3),II/389/ps1_dr2,1.3802083848053794e+17,83.84801099,25.02272612,13.6394
21,1441.152957474565,138.14252419539324,8.0,13.0,NO,97.12382352140006,,93.6760751181902,93.6760751181902,3.5,47.96034392162838,82.69614132764193,22.895541566111884,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
21,1441.152957474565,138.14252419539324,8.0,13.0,NO,97.12382352140006,,93.6760751181902,93.6760751181902,3.5,47.96034392162838,82.69614132764193,22.895541566111884,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
21,1441.152957474565,138.14252419539324,8.0,13.0,NO,97.12382352140006,,93.6760751181902,93.6760751181902,3.5,47.96034392162838,82.69614132764193,22.895541566111884,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
22,1936.6562375407746,153.40447774209835,13.0,17.0,NO,118.11644551127772,,114.52748859857788,114.52748859857788,3.5,85.60417501149503,82.28847113856905,22.073054471282237,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
23,2314.9275313525986,162.4641502961372,22.0,28.0,NO,217.12228853139092,,205.95071746611882,207.11271496353146,3.5742159637583573,184.5105259633958,81.97611328431519,21.44677723563964,SI (Rank 1),II/389/ps1_dr2,1.3373081976636584e+17,81.97680619,21.44617438,9.178
23,2314.9275313525986,162.4641502961372,22.0,28.0,NO,217.12228853139092,,205.95071746611882,207.11271496353146,3.5742159637583573,184.5105259633958,81.97611328431519,21.44677723563964,SI (Rank 2),II/389/ps1_dr2,1.337308197697557e+17,81.97706413,21.44584219,9.5014
23,2314.9275313525986,162.4641502961372,22.0,28.0,NO,217.12228853139092,,205.95071746611882,207.11271496353146,3.5742159637583573,184.5105259633958,81.97611328431519,21.44677723563964,SI (Rank 3),II/389/ps1_dr2,1.337308197647765e+17,81.97638203,21.4466151,12.8714
23,2314.9275313525986,162.4641502961372,22.0,28.0,NO,217.12228853139092,,205.95071746611882,207.11271496353146,3.5742159637583573,184.5105259633958,81.97611328431519,21.44677723563964,SI (Rank 4),II/389/ps1_dr2,1.3373081977504603e+17,81.97735122,21.44625317,13.0882
23,2314.9275313525986,162.4641502961372,22.0,28.0,NO,217.12228853139092,,205.95071746611882,207.11271496353146,3.5742159637583573,184.5105259633958,81.97611328431519,21.44677723563964,SI (Rank 5),II/389/ps1_dr2,1.3373081974648352e+17,81.97468819,21.44431142,13.7457
23,2314.9275313525986,162.4641502961372,22.0,28.0,NO,217.12228853139092,,205.95071746611882,207.11271496353146,3.5742159637583573,184.5105259633958,81.97611328431519,21.44677723563964,SI (Rank 6),II/389/ps1_dr2,1.3373081976422613e+17,81.97617818,21.44631567,14.2006
23,2314.9275313525986,162.4641502961372,22.0,28.0,NO,217.12228853139092,,205.95071746611882,207.11271496353146,3.5742159637583573,184.5105259633958,81.97611328431519,21.44677723563964,SI (Rank 7),II/389/ps1_dr2,1.3373081976008582e+17,81.97575053,21.44618064,14.7067
24,1645.2262093304553,165.29689773094282,92.0,98.0,NO,1570.8527976966664,,1421.1432710237762,1439.526796564377,6.067597892220605,1416.1692353075935,82.56455364564195,22.539973273742422,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
24,1645.2262093304553,165.29689773094282,92.0,98.0,NO,1570.8527976966664,,1421.1432710237762,1439.526796564377,6.067597892220605,1416.1692353075935,82.56455364564195,22.539973273742422,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
24,1645.2262093304553,165.29689773094282,92.0,98.0,NO,1570.8527976966664,,1421.1432710237762,1439.526796564377,6.067597892220605,1416.1692353075935,82.56455364564195,22.539973273742422,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
25,2321.8320456406254,178.9164633518968,8.0,16.0,NO,92.06624112942059,,91.0784979076583,91.0784979076583,3.5,54.4190972007113,81.9990695551063,21.422208900522744,SI (Rank 1),II/389/ps1_dr2,1.3370082000890664e+17,82.00079691,21.42166138,9.753
25,2321.8320456406254,178.9164633518968,8.0,16.0,NO,92.06624112942059,,91.0784979076583,91.0784979076583,3.5,54.4190972007113,81.9990695551063,21.422208900522744,SI (Rank 2),II/389/ps1_dr2,1.3370082001203686e+17,82.00099961,21.42186402,11.4595
26,600.4815374301899,183.4923580031055,4.0,8.0,NO,71.67332624635459,,71.464323199384,71.464323199384,3.5,11.589796155500183,83.52685033064883,24.22972114009919,SI (Rank 1),II/389/ps1_dr2,1.3707083528493816e+17,83.52838122,24.23128293,11.6743
