# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:47:53.476
# DATE-END: 2025-01-20T21:47:54.537
# TSTART: 1737409673475.56
# TSTOP: 1737409674475.56
# DATE: 2025-01-20T21:47:56
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1705349098835
# DEC: 22.0145817365299
# EQUINOX: 2000.0
# CRVAL1: 84.1705349098835
# CRVAL2: 22.0145817365299
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000917194620880744
# CD1_2: 0.00157907916717279
# CD2_1: -0.00157865089680028
# CD2_2: -0.000917346665345845
# A_ORDER: 2
# A_0_2: -2.74330566246588e-07
# A_1_1: -9.2649967564386e-09
# A_2_0: -2.00016023519844e-07
# B_ORDER: 2
# B_0_2: 1.24628977000637e-07
# B_1_1: -1.58964699366813e-07
# B_2_0: 2.12008897661473e-07
# AP_ORDER: 2
# AP_0_0: 1.01603561540505e-06
# AP_0_1: -1.34646803879652e-07
# AP_0_2: 2.74329760138862e-07
# AP_1_0: 1.89091636075893e-07
# AP_1_1: 9.26504844911225e-09
# AP_2_0: 2.00014613487528e-07
# BP_ORDER: 2
# BP_0_0: -1.42775256533056e-06
# BP_0_1: 1.37771359499353e-07
# BP_0_2: -1.24628478638595e-07
# BP_1_0: -2.41553085367643e-07
# BP_1_1: 1.5896450452326e-07
# BP_2_0: -2.1200650129779e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214753.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
4,189.04070455111903,54.92488073291412,38.0,34.0,NO,418.7293678253012,,391.262580858077,391.7651031736565,4.423285541331826,363.623984967401,398.79,4.80,83.8478652128806,25.023801706117126,SI (Rank 3),II/389/ps1_dr2,1.3802083848053794e+17,83.84801099,25.02272612,13.6394
5,2637.484076906774,62.5303907979448,28.0,27.0,NO,268.3216089873654,,254.15303861573813,254.88995200504465,3.963402915285993,224.85370992627676,258.75,4.27,81.46409823730468,21.132803403389023,SI (Rank 1),II/389/ps1_dr2,1.3335081465459968e+17,81.46532846,21.13243254,8.779
5,2637.484076906774,62.5303907979448,28.0,27.0,NO,268.3216089873654,,254.15303861573813,254.88995200504465,3.963402915285993,224.85370992627676,258.75,4.27,81.46409823730468,21.132803403389023,SI (Rank 2),II/389/ps1_dr2,1.3335081466134982e+17,81.46601453,21.13263068,13.9154
6,756.5151676186381,64.51523170384321,4.0,11.0,NO,70.99908030080843,,71.55097285759064,71.55097285759064,3.5,14.26474187475441,71.55,3.50,83.29616398634252,24.118599749072505,SI (Rank 1),II/389/ps1_dr2,1.3694083297410194e+17,83.29737638,24.11790281,9.1736
6,756.5151676186381,64.51523170384321,4.0,11.0,NO,70.99908030080843,,71.55097285759064,71.55097285759064,3.5,14.26474187475441,71.55,3.50,83.29616398634252,24.118599749072505,SI (Rank 2),II/389/ps1_dr2,1.3694083297173246e+17,83.29712759,24.11818564,10.439
6,756.5151676186381,64.51523170384321,4.0,11.0,NO,70.99908030080843,,71.55097285759064,71.55097285759064,3.5,14.26474187475441,71.55,3.50,83.29616398634252,24.118599749072505,SI (Rank 3),II/389/ps1_dr2,1.3694083296811197e+17,83.29673821,24.11777686,12.651
6,756.5151676186381,64.51523170384321,4.0,11.0,NO,70.99908030080843,,71.55097285759064,71.55097285759064,3.5,14.26474187475441,71.55,3.50,83.29616398634252,24.118599749072505,SI (Rank 4),II/389/ps1_dr2,1.3694083297626291e+17,83.29762401,24.11858287,14.3214
7,1265.4989514952158,89.4970014902415,4.0,10.0,NO,63.89048759639875,,66.59308449630429,66.59308449630429,3.5,12.662381531980898,66.59,3.50,82.83608519500552,23.28959627541708,SI (Rank 1),II/389/ps1_dr2,1.3594082837131824e+17,82.83692098,23.28961251,10.3864
7,1265.4989514952158,89.4970014902415,4.0,10.0,NO,63.89048759639875,,66.59308449630429,66.59308449630429,3.5,12.662381531980898,66.59,3.50,82.83608519500552,23.28959627541708,SI (Rank 2),II/389/ps1_dr2,1.3594082836799837e+17,82.83694578,23.28982598,10.454
7,1265.4989514952158,89.4970014902415,4.0,10.0,NO,63.89048759639875,,66.59308449630429,66.59308449630429,3.5,12.662381531980898,66.59,3.50,82.83608519500552,23.28959627541708,SI (Rank 3),II/389/ps1_dr2,1.3594082837515794e+17,82.83727832,23.28955551,13.6118
7,1265.4989514952158,89.4970014902415,4.0,10.0,NO,63.89048759639875,,66.59308449630429,66.59308449630429,3.5,12.662381531980898,66.59,3.50,82.83608519500552,23.28959627541708,SI (Rank 4),II/389/ps1_dr2,1.3594082836435709e+17,82.83642413,23.28877319,14.5584
8,2003.5123592154523,97.52714891472488,4.0,12.0,NO,69.17684543805814,,70.92997852342191,70.92997852342191,3.5,14.502756733652388,70.93,3.50,82.13100431929101,22.11026157356743,SI (Rank 1),II/389/ps1_dr2,1.3453082132017203e+17,82.1321435,22.10962041,11.0697
9,1481.3270239368092,108.9095752235292,7.0,14.0,NO,88.0013809696284,,88.0,88.0,3.5,46.374684802982536,88.00,3.50,82.65794931366285,22.92963120786553,SI (Rank 1),II/389/ps1_dr2,1.3551082658075587e+17,82.658085,22.929518,10.43
9,1481.3270239368092,108.9095752235292,7.0,14.0,NO,88.0013809696284,,88.0,88.0,3.5,46.374684802982536,88.00,3.50,82.65794931366285,22.92963120786553,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
9,1481.3270239368092,108.9095752235292,7.0,14.0,NO,88.0013809696284,,88.0,88.0,3.5,46.374684802982536,88.00,3.50,82.65794931366285,22.92963120786553,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
10,2112.929882361392,111.25158898826676,11.0,20.0,NO,111.8617986877905,,112.09628759809824,112.09628759809824,3.5,90.08770390333574,112.10,3.50,82.04902845148575,21.923983379704627,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
10,2112.929882361392,111.25158898826676,11.0,20.0,NO,111.8617986877905,,112.09628759809824,112.09628759809824,3.5,90.08770390333574,112.10,3.50,82.04902845148575,21.923983379704627,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
11,3046.994335654993,128.00628750687403,7.0,9.0,NO,89.78910671184288,,86.5141904024852,86.5141904024852,3.5,35.27690384975821,86.51,3.50,81.18833899251563,20.42274388709557,SI (Rank 1),II/389/ps1_dr2,1.3250081190235786e+17,81.19025416,20.42282793,9.6921
11,3046.994335654993,128.00628750687403,7.0,9.0,NO,89.78910671184288,,86.5141904024852,86.5141904024852,3.5,35.27690384975821,86.51,3.50,81.18833899251563,20.42274388709557,SI (Rank 2),II/389/ps1_dr2,1.3250081190580782e+17,81.19047456,20.42266981,11.187
11,3046.994335654993,128.00628750687403,7.0,9.0,NO,89.78910671184288,,86.5141904024852,86.5141904024852,3.5,35.27690384975821,86.51,3.50,81.18833899251563,20.42274388709557,SI (Rank 3),II/389/ps1_dr2,1.3250081190029686e+17,81.18997934,20.42194635,12.4594
11,3046.994335654993,128.00628750687403,7.0,9.0,NO,89.78910671184288,,86.5141904024852,86.5141904024852,3.5,35.27690384975821,86.51,3.50,81.18833899251563,20.42274388709557,SI (Rank 4),II/389/ps1_dr2,1.3250081191104878e+17,81.19117491,20.42359042,13.0094
11,3046.994335654993,128.00628750687403,7.0,9.0,NO,89.78910671184288,,86.5141904024852,86.5141904024852,3.5,35.27690384975821,86.51,3.50,81.18833899251563,20.42274388709557,SI (Rank 5),II/389/ps1_dr2,1.3250081191231837e+17,81.19115346,20.42310033,14.2889
12,209.11213281263127,128.86227083095474,8.0,10.0,NO,100.39574955662248,,94.4161961531894,94.4161961531894,3.5,44.06826729952134,94.42,3.50,83.95633114815088,24.924681280350445,SI (Rank 1),II/389/ps1_dr2,1.3790083957368802e+17,83.95699023,24.92300232,9.2282
13,2944.2369911948304,131.90453390939086,88.0,96.0,NO,1692.1493892445678,,1627.4747659890631,1639.479078124558,6.067151208982083,1640.569886217279,1659.19,6.38,81.2917997025889,20.58283694525669,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
13,2944.2369911948304,131.90453390939086,88.0,96.0,NO,1692.1493892445678,,1627.4747659890631,1639.479078124558,6.067151208982083,1640.569886217279,1659.15,6.37,81.2917997025889,20.58283694525669,SI (Rank 2),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
13,2944.2369911948304,131.90453390939086,88.0,96.0,NO,1692.1493892445678,,1627.4747659890631,1639.479078124558,6.067151208982083,1640.569886217279,1660.11,6.39,81.2917997025889,20.58283694525669,SI (Rank 3),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
13,2944.2369911948304,131.90453390939086,88.0,96.0,NO,1692.1493892445678,,1627.4747659890631,1639.479078124558,6.067151208982083,1640.569886217279,1659.45,6.38,81.2917997025889,20.58283694525669,SI (Rank 4),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
13,2944.2369911948304,131.90453390939086,88.0,96.0,NO,1692.1493892445678,,1627.4747659890631,1639.479078124558,6.067151208982083,1640.569886217279,1659.15,6.37,81.2917997025889,20.58283694525669,SI (Rank 5),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
14,645.9834599820467,133.9966390596298,5.0,14.0,NO,72.0762537443934,,73.22338086319739,73.22338086319739,3.5,26.56823508642875,73.22,3.50,83.52677719691773,24.23031801124598,SI (Rank 1),II/389/ps1_dr2,1.3707083528493816e+17,83.52838122,24.23128293,11.6743
14,645.9834599820467,133.9966390596298,5.0,14.0,NO,72.0762537443934,,73.22338086319739,73.22338086319739,3.5,26.56823508642875,73.22,3.50,83.52677719691773,24.23031801124598,SI (Rank 2),II/389/ps1_dr2,1.370708352828578e+17,83.5283393,24.23119882,11.826
15,1488.0249752927946,134.9919025637412,9.0,17.0,NO,89.21284321459558,,88.97094269020141,88.97094269020141,3.5,55.23403515771922,88.97,3.50,82.69630975506882,22.895490132503884,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
15,1488.0249752927946,134.9919025637412,9.0,17.0,NO,89.21284321459558,,88.97094269020141,88.97094269020141,3.5,55.23403515771922,88.97,3.50,82.69630975506882,22.895490132503884,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
15,1488.0249752927946,134.9919025637412,9.0,17.0,NO,89.21284321459558,,88.97094269020141,88.97094269020141,3.5,55.23403515771922,88.97,3.50,82.69630975506882,22.895490132503884,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
16,2112.0213325366967,135.4229855213941,14.0,25.0,NO,143.71528746771662,,139.6868001977853,139.6868001977853,3.5,114.41287634357882,139.69,3.50,82.09129692096364,21.90377935611797,SI (Rank 1),II/389/ps1_dr2,1.3428082091297395e+17,82.09135782,21.90277833,10.0514
17,1957.2477462792872,140.01789358338172,4.0,10.0,NO,69.85593440285746,,72.8046912615472,72.8046912615472,3.5,25.577696033655368,72.80,3.50,82.24855969662131,22.14570264337325,SI (Rank 1),II/389/ps1_dr2,1.3457082249084472e+17,82.24918695,22.1450166,10.369
17,1957.2477462792872,140.01789358338172,4.0,10.0,NO,69.85593440285746,,72.8046912615472,72.8046912615472,3.5,25.577696033655368,72.80,3.50,82.24855969662131,22.14570264337325,SI (Rank 2),II/389/ps1_dr2,1.3457082249434472e+17,82.24933504,22.14513633,11.3028
17,1957.2477462792872,140.01789358338172,4.0,10.0,NO,69.85593440285746,,72.8046912615472,72.8046912615472,3.5,25.577696033655368,72.80,3.50,82.24855969662131,22.14570264337325,SI (Rank 3),II/389/ps1_dr2,1.3457082247248522e+17,82.24727487468,22.145565621,12.626
17,1957.2477462792872,140.01789358338172,4.0,10.0,NO,69.85593440285746,,72.8046912615472,72.8046912615472,3.5,25.577696033655368,72.80,3.50,82.24855969662131,22.14570264337325,SI (Rank 4),II/389/ps1_dr2,1.3457082248807386e+17,82.24864419,22.14452672,13.0475
17,1957.2477462792872,140.01789358338172,4.0,10.0,NO,69.85593440285746,,72.8046912615472,72.8046912615472,3.5,25.577696033655368,72.80,3.50,82.24855969662131,22.14570264337325,SI (Rank 5),II/389/ps1_dr2,1.3457082247096483e+17,82.24707951,22.14531817,14.9596
18,2372.2673050509693,143.93484512476812,30.0,41.0,NO,340.32367895841315,,314.1634685913449,314.1634685913449,3.666153672397232,296.404903313156,321.15,3.98,81.85593432021068,21.48227459038709,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
18,2372.2673050509693,143.93484512476812,30.0,41.0,NO,340.32367895841315,,314.1634685913449,314.1634685913449,3.666153672397232,296.404903313156,321.15,3.98,81.85593432021068,21.48227459038709,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
18,2372.2673050509693,143.93484512476812,30.0,41.0,NO,340.32367895841315,,314.1634685913449,314.1634685913449,3.666153672397232,296.404903313156,321.15,3.98,81.85593432021068,21.48227459038709,SI (Rank 3),II/389/ps1_dr2,1.3377081855341629e+17,81.85532742191,21.47977450708,13.7047
19,48.90332897573276,151.1135711097797,8.0,11.0,NO,108.57587839725728,,104.97211321922283,104.97211321922283,3.5,44.60579208017709,104.97,3.50,84.15703633733067,25.156746588015483,SI (Rank 1),II/389/ps1_dr2,1.3818084158028554e+17,84.15802449,25.15414999,14.1266
19,48.90332897573276,151.1135711097797,8.0,11.0,NO,108.57587839725728,,104.97211321922283,104.97211321922283,3.5,44.60579208017709,104.97,3.50,84.15703633733067,25.156746588015483,SI (Rank 2),II/389/ps1_dr2,1.3818084156949587e+17,84.15688918,25.15449484,14.221
20,2547.539569622956,152.11952931019007,15.0,19.0,NO,141.4467124233792,,140.9061787929392,140.9061787929392,3.5,114.6969331819553,140.91,3.50,81.70246640991576,21.19613203523596,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
20,2547.539569622956,152.11952931019007,15.0,19.0,NO,141.4467124233792,,140.9061787929392,140.9061787929392,3.5,114.6969331819553,140.91,3.50,81.70246640991576,21.19613203523596,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
20,2547.539569622956,152.11952931019007,15.0,19.0,NO,141.4467124233792,,140.9061787929392,140.9061787929392,3.5,114.6969331819553,140.91,3.50,81.70246640991576,21.19613203523596,SI (Rank 3),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
20,2547.539569622956,152.11952931019007,15.0,19.0,NO,141.4467124233792,,140.9061787929392,140.9061787929392,3.5,114.6969331819553,140.91,3.50,81.70246640991576,21.19613203523596,SI (Rank 4),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
21,466.497930529095,165.49362484010888,4.0,10.0,NO,87.24898978981949,,86.24756144599803,86.24756144599803,3.5,13.20332193195502,86.25,3.50,83.7610436314549,24.485190026800964,SI (Rank 1),II/389/ps1_dr2,1.373808376190019e+17,83.76191344,24.48442376,10.2284
21,466.497930529095,165.49362484010888,4.0,10.0,NO,87.24898978981949,,86.24756144599803,86.24756144599803,3.5,13.20332193195502,86.25,3.50,83.7610436314549,24.485190026800964,SI (Rank 2),II/389/ps1_dr2,1.373808376212522e+17,83.76205791,24.48463112,10.359
21,466.497930529095,165.49362484010888,4.0,10.0,NO,87.24898978981949,,86.24756144599803,86.24756144599803,3.5,13.20332193195502,86.25,3.50,83.7610436314549,24.485190026800964,SI (Rank 3),II/389/ps1_dr2,1.3738083762345294e+17,83.7622618,24.48512784,13.5571
21,466.497930529095,165.49362484010888,4.0,10.0,NO,87.24898978981949,,86.24756144599803,86.24756144599803,3.5,13.20332193195502,86.25,3.50,83.7610436314549,24.485190026800964,SI (Rank 4),II/389/ps1_dr2,1.3738083761411197e+17,83.76147421,24.48471798,13.6726
21,466.497930529095,165.49362484010888,4.0,10.0,NO,87.24898978981949,,86.24756144599803,86.24756144599803,3.5,13.20332193195502,86.25,3.50,83.7610436314549,24.485190026800964,SI (Rank 5),II/389/ps1_dr2,1.3738083762607197e+17,83.76266467,24.4844109,13.8157
22,1690.2514037422943,173.3043231366856,93.0,97.0,NO,1545.5626865108163,,1412.5276756180183,1441.2541845545234,6.131102766046842,1430.3279428462106,1475.43,6.54,82.56481125644876,22.539939338689063,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
22,1690.2514037422943,173.3043231366856,93.0,97.0,NO,1545.5626865108163,,1412.5276756180183,1441.2541845545234,6.131102766046842,1430.3279428462106,1475.43,6.54,82.56481125644876,22.539939338689063,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
22,1690.2514037422943,173.3043231366856,93.0,97.0,NO,1545.5626865108163,,1412.5276756180183,1441.2541845545234,6.131102766046842,1430.3279428462106,1475.43,6.54,82.56481125644876,22.539939338689063,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
23,1981.726012824808,177.46464445855278,14.0,21.0,NO,149.69361572811934,,137.80942170829104,137.80942170829104,3.5,94.58615005211112,137.81,3.50,82.28907218826923,22.073187673819746,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
24,1369.7615728172548,184.70948901796945,12.0,24.0,NO,118.0651077779204,,116.3052301585079,116.3052301585079,3.5,90.2233752191311,116.31,3.50,82.8978203667677,23.038237633847142,SI (Rank 1),II/389/ps1_dr2,1.3564082898595654e+17,82.89871648,23.03847391,9.805
25,2102.4953743877086,190.4728685116772,4.0,10.0,NO,66.12184286768324,,66.94738737685736,66.94738737685736,3.5,12.705183096888089,66.95,3.50,82.19471751944445,21.86957522198665,SI (Rank 1),II/389/ps1_dr2,1.342408219473435e+17,82.19449744,21.86904171,10.0552
25,2102.4953743877086,190.4728685116772,4.0,10.0,NO,66.12184286768324,,66.94738737685736,66.94738737685736,3.5,12.705183096888089,66.95,3.50,82.19471751944445,21.86957522198665,SI (Rank 2),II/389/ps1_dr2,1.3424082195009331e+17,82.19499859,21.86898267,11.0242
26,283.2753149990421,192.9548888092959,28.0,28.0,NO,306.13189520409264,,292.1999039083684,293.07778509705537,3.910201755733224,266.15296533180424,296.97,4.12,83.9929776522881,24.749201691323844,SI (Rank 1),II/389/ps1_dr2,1.376908399360085e+17,83.993579,24.7484,9.8866
26,283.2753149990421,192.9548888092959,28.0,28.0,NO,306.13189520409264,,292.1999039083684,293.07778509705537,3.910201755733224,266.15296533180424,296.97,4.12,83.9929776522881,24.749201691323844,SI (Rank 2),II/389/ps1_dr2,1.3769083992916834e+17,83.99292791,24.74814128,13.3305
26,283.2753149990421,192.9548888092959,28.0,28.0,NO,306.13189520409264,,292.1999039083684,293.07778509705537,3.910201755733224,266.15296533180424,296.97,4.12,83.9929776522881,24.749201691323844,SI (Rank 3),II/389/ps1_dr2,1.3769083993022802e+17,83.99307938,24.74788638,14.2945
27,1139.0524843850835,195.04340616429303,21.0,29.0,NO,203.14405917406896,,193.09528088164996,193.09528088164996,3.5,164.39931953495193,193.10,3.50,83.14279008993422,23.394581256390317,SI (Rank 1),II/389/ps1_dr2,1.3607083143683411e+17,83.14359618,23.39470707,8.9559
27,1139.0524843850835,195.04340616429303,21.0,29.0,NO,203.14405917406896,,193.09528088164996,193.09528088164996,3.5,164.39931953495193,193.10,3.50,83.14279008993422,23.394581256390317,SI (Rank 2),II/389/ps1_dr2,1.3607083143329394e+17,83.14350763,23.3945851,9.326
27,1139.0524843850835,195.04340616429303,21.0,29.0,NO,203.14405917406896,,193.09528088164996,193.09528088164996,3.5,164.39931953495193,193.10,3.50,83.14279008993422,23.394581256390317,SI (Rank 3),II/389/ps1_dr2,1.3607083142973427e+17,83.14286841,23.39473233,10.319
27,1139.0524843850835,195.04340616429303,21.0,29.0,NO,203.14405917406896,,193.09528088164996,193.09528088164996,3.5,164.39931953495193,193.10,3.50,83.14279008993422,23.394581256390317,SI (Rank 4),II/389/ps1_dr2,1.3607083142952333e+17,83.14285858,23.39399523,13.3108
27,1139.0524843850835,195.04340616429303,21.0,29.0,NO,203.14405917406896,,193.09528088164996,193.09528088164996,3.5,164.39931953495193,193.10,3.50,83.14279008993422,23.394581256390317,SI (Rank 5),II/389/ps1_dr2,1.3607083143913363e+17,83.14389101,23.39432166,13.456
27,1139.0524843850835,195.04340616429303,21.0,29.0,NO,203.14405917406896,,193.09528088164996,193.09528088164996,3.5,164.39931953495193,193.10,3.50,83.14279008993422,23.394581256390317,SI (Rank 6),II/389/ps1_dr2,1.3607083143521464e+17,83.14347407,23.39512563,13.9845
27,1139.0524843850835,195.04340616429303,21.0,29.0,NO,203.14405917406896,,193.09528088164996,193.09528088164996,3.5,164.39931953495193,193.10,3.50,83.14279008993422,23.394581256390317,SI (Rank 7),II/389/ps1_dr2,1.360708314432541e+17,83.14406527,23.39468148,14.0894
28,2358.9371010832247,207.16355065053057,23.0,28.0,NO,220.0238843538113,,213.15248444191087,213.15248444191087,3.5,195.42306440101308,214.47,3.59,81.97668178087012,21.446931950887915,SI (Rank 1),II/389/ps1_dr2,1.3373081976636584e+17,81.97680619,21.44617438,9.178
