# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:05:40.160
# DATE-END: 2025-01-20T22:05:41.228
# TSTART: 1737410740160.11
# TSTOP: 1737410741160.11
# DATE: 2025-01-20T22:05:43
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1716162424663
# DEC: 22.0177644892824
# EQUINOX: 2000.0
# CRVAL1: 84.1716162424663
# CRVAL2: 22.0177644892824
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00116414147794469
# CD1_2: 0.00140721079326699
# CD2_1: -0.00140704393382461
# CD2_2: -0.00116414093418758
# A_ORDER: 2
# A_0_2: 1.1952556743786e-07
# A_1_1: -4.14333402101772e-08
# A_2_0: 5.9089162255961e-09
# B_ORDER: 2
# B_0_2: -6.36353889031202e-08
# B_1_1: -1.67557522250602e-07
# B_2_0: 3.07713862892306e-07
# AP_ORDER: 2
# AP_0_0: 4.64162998277858e-08
# AP_0_1: 5.30668241609555e-08
# AP_0_2: -1.19524903890107e-07
# AP_1_0: -3.16490330824251e-08
# AP_1_1: 4.14326603080811e-08
# AP_2_0: -5.90910486333584e-09
# BP_ORDER: 2
# BP_0_0: -3.84418909652832e-07
# BP_0_1: -3.92252567493908e-08
# BP_0_2: 6.36347816878814e-08
# BP_1_0: -3.02076311124375e-08
# BP_1_1: 1.67556761116331e-07
# BP_2_0: -3.07712719836161e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_220540.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
23,2256.0798779697434,218.67886943680185,11.0,18.0,NO,112.76468397820614,,109.64965877010285,109.64965877010285,3.5,86.77535331773524,109.65,3.50,82.04774721740112,21.924191063886692,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
24,2981.449617825312,228.4575707492712,14.0,13.0,NO,135.98564151751583,,132.63580140997487,132.63580140997487,3.5,96.53805009515284,134.90,3.87,81.17666754584589,20.879151581380007,SI (Rank 1),II/389/ps1_dr2,1.330508118010871e+17,81.17980065,20.88039458,9.0389
25,2251.214200654177,242.50662969794632,14.0,23.0,NO,128.85540934915335,,127.6935815313065,127.6935815313065,3.5,104.10100872044814,127.69,3.50,82.09025312264694,21.903860385336813,SI (Rank 1),II/389/ps1_dr2,1.3428082091297395e+17,82.09135782,21.90277833,10.0514
26,1996.608853632851,246.1765214071166,5.0,20.0,NO,64.42175031993902,,64.54190220525722,64.54190220525722,3.5,34.662355809995645,64.54,3.50,82.41036822429082,22.261585637779472,SI (Rank 1),II/389/ps1_dr2,1.3471082412200336e+17,82.41227636,22.26063971,10.963
26,1996.608853632851,246.1765214071166,5.0,20.0,NO,64.42175031993902,,64.54190220525722,64.54190220525722,3.5,34.662355809995645,64.54,3.50,82.41036822429082,22.261585637779472,SI (Rank 2),II/389/ps1_dr2,1.3471082412017293e+17,82.41190679,22.26050889,12.5779
26,1996.608853632851,246.1765214071166,5.0,20.0,NO,64.42175031993902,,64.54190220525722,64.54190220525722,3.5,34.662355809995645,64.54,3.50,82.41036822429082,22.261585637779472,SI (Rank 3),II/389/ps1_dr2,1.3471082412489406e+17,82.41245488,22.26137696,13.1121
27,646.2136319256662,247.04754338097004,10.0,18.0,NO,100.69709141030066,,101.5807691030788,101.5807691030788,3.5,77.85804529254861,101.58,3.50,84.10911295772138,24.169162674949145,SI (Rank 1),II/389/ps1_dr2,1.3700084111052312e+17,84.11104317,24.16879438,11.5644
27,646.2136319256662,247.04754338097004,10.0,18.0,NO,100.69709141030066,,101.5807691030788,101.5807691030788,3.5,77.85804529254861,101.58,3.50,84.10911295772138,24.169162674949145,SI (Rank 2),II/389/ps1_dr2,1.3700084111238227e+17,84.111076,24.16798922,13.2006
28,1225.428010310727,256.31044692778187,27.0,42.0,NO,299.1832616946623,,288.9060609201984,288.9060609201984,3.5,280.0420194653508,291.35,3.67,83.38928744746141,23.34238446748679,SI (Rank 1),II/389/ps1_dr2,1.3601083389881122e+17,83.39002866,23.34226381,8.484
28,1225.428010310727,256.31044692778187,27.0,42.0,NO,299.1832616946623,,288.9060609201984,288.9060609201984,3.5,280.0420194653508,291.35,3.67,83.38928744746141,23.34238446748679,SI (Rank 2),II/389/ps1_dr2,1.360108339013715e+17,83.39005769,23.3423938,9.3315
28,1225.428010310727,256.31044692778187,27.0,42.0,NO,299.1832616946623,,288.9060609201984,288.9060609201984,3.5,280.0420194653508,291.35,3.67,83.38928744746141,23.34238446748679,SI (Rank 3),II/389/ps1_dr2,1.3601083389681066e+17,83.38977684,23.34168964,10.1739
28,1225.428010310727,256.31044692778187,27.0,42.0,NO,299.1832616946623,,288.9060609201984,288.9060609201984,3.5,280.0420194653508,291.35,3.67,83.38928744746141,23.34238446748679,SI (Rank 4),II/389/ps1_dr2,1.3601083390709082e+17,83.39066587,23.34178967,13.1741
29,2781.4293697170947,257.1557704141383,25.0,26.0,NO,267.1834641863828,,261.0603727965836,261.6370112855586,3.886987603809951,242.31048549747297,264.90,4.27,81.46340470346642,21.13190740419384,SI (Rank 1),II/389/ps1_dr2,1.3335081465459968e+17,81.46532846,21.13243254,8.779
29,2781.4293697170947,257.1557704141383,25.0,26.0,NO,267.1834641863828,,261.0603727965836,261.6370112855586,3.886987603809951,242.31048549747297,264.90,4.27,81.46340470346642,21.13190740419384,SI (Rank 2),II/389/ps1_dr2,1.3335081466134982e+17,81.46601453,21.13263068,13.9154
