# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:05:40.160
# DATE-END: 2025-01-20T22:05:41.228
# TSTART: 1737410740160.11
# TSTOP: 1737410741160.11
# DATE: 2025-01-20T22:05:43
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1716162424663
# DEC: 22.0177644892824
# EQUINOX: 2000.0
# CRVAL1: 84.1716162424663
# CRVAL2: 22.0177644892824
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00116414147794469
# CD1_2: 0.00140721079326699
# CD2_1: -0.00140704393382461
# CD2_2: -0.00116414093418758
# A_ORDER: 2
# A_0_2: 1.1952556743786e-07
# A_1_1: -4.14333402101772e-08
# A_2_0: 5.9089162255961e-09
# B_ORDER: 2
# B_0_2: -6.36353889031202e-08
# B_1_1: -1.67557522250602e-07
# B_2_0: 3.07713862892306e-07
# AP_ORDER: 2
# AP_0_0: 4.64162998277858e-08
# AP_0_1: 5.30668241609555e-08
# AP_0_2: -1.19524903890107e-07
# AP_1_0: -3.16490330824251e-08
# AP_1_1: 4.14326603080811e-08
# AP_2_0: -5.90910486333584e-09
# BP_ORDER: 2
# BP_0_0: -3.84418909652832e-07
# BP_0_1: -3.92252567493908e-08
# BP_0_2: 6.36347816878814e-08
# BP_1_0: -3.02076311124375e-08
# BP_1_1: 1.67556761116331e-07
# BP_2_0: -3.07712719836161e-07
# NOME_FILE: 20250120_220540.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_111.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
15,1635.727216935598,139.97129742775658,82.69583686068303,22.89573777020203,7.0,15.0,NO,115,78.76160690834398,79.54720235774387,92.01,0.84,79.54720235774387,92.01,0.84,40.64675851532078,59.50,0.93,3.5,NO,,INT_19,,,,79.55,92.01,0.84,3.5
16,1281.5056309310403,142.08704171022978,83.14279035295695,23.394989666046097,17.0,28.0,NO,115,181.8219221154633,179.38309509527883,183.95,1.10,179.38309509527883,183.95,1.10,163.16593504276625,163.98,1.05,3.5,NO,,INT_35,,,,179.38,183.95,1.10,3.5
17,2294.9582920891344,159.31825507921798,81.90889264222449,21.936691709973065,192.0,254.0,SI,92,7130.691447551826,6854.417780977038,7343.89,13.67,6900.936056968045,7460.33,15.92,7153.328519637515,7810.47,18.48,7.1407689108640096,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88,6980.22,7552.23,16.41,7.54
18,1510.95935171086,169.76250406676562,82.89759469210938,23.038318754726223,10.0,24.0,NO,115,103.4176134733314,104.76026404459598,106.40,0.87,104.76026404459598,106.40,0.87,79.83355546809143,78.55,0.90,3.5,NO,,INT_29,,,,104.76,106.40,0.87,3.5
19,559.9186127302356,180.12680912403175,84.11594154121313,24.368148040248315,60.0,76.0,NO,115,880.007823114253,798.3810855550475,854.45,4.44,802.8281524361759,874.55,6.12,775.8961676412031,857.56,6.72,4.903861872497343,NO,,INT_85,,,,802.83,874.55,6.12,4.9
20,786.5179269492874,178.25818409329614,83.82435727266868,24.0516655311056,14.0,23.0,NO,93,145.9658131031256,145.02107284385644,146.45,1.14,145.02107284385644,146.45,1.14,118.09537722980838,117.45,1.10,3.5,NO,,INT_72,,,,145.02,146.45,1.14,3.5
21,778.8278351958984,197.5954166555072,83.86397428967925,24.040070336250867,167.0,254.0,SI,115,5449.730407024685,5205.655025770342,5241.07,8.64,5256.341164818067,5300.85,9.52,5483.061625928447,5539.87,11.57,6.908372370091179,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37,5374.45,5369.60,8.98,7.69
22,1828.931256013616,210.833963157526,82.56417873020524,22.54022556199644,84.0,125.0,NO,115,1438.4240702887732,1335.025816879539,1493.85,5.77,1347.1440210230508,1517.37,6.09,1339.2173065720274,1486.86,5.59,5.6081116920181495,NO,,INT_23,,,,1347.14,1517.37,6.09,5.61
23,2256.0798779697434,218.67886943680185,82.04774721740112,21.92419106388669,11.0,18.0,NO,114,112.76468397820614,109.64965877010285,121.66,1.07,109.64965877010285,121.66,1.07,86.77535331773524,94.49,1.19,3.5,NO,,INT_5,,,,109.65,121.66,1.07,3.5
24,2981.449617825312,228.4575707492712,81.17666754584589,20.879151581380007,14.0,13.0,NO,24,135.98564151751583,132.63580140997487,125.70,4.15,132.63580140997487,125.93,4.19,96.53805009515284,90.90,5.40,3.5,NO,,INT_688,,,,132.64,125.93,4.19,3.5
25,2251.214200654177,242.50662969794632,82.09025312264694,21.903860385336813,14.0,23.0,NO,115,128.85540934915335,127.6935815313065,142.19,1.41,127.6935815313065,142.19,1.41,104.10100872044814,117.45,1.37,3.5,NO,,INT_9,,,,127.69,142.19,1.41,3.5
26,1996.608853632851,246.1765214071166,82.41036822429082,22.261585637779472,5.0,20.0,NO,1,64.42175031993902,64.54190220525722,84.33,6.05,64.54190220525722,84.33,6.05,34.662355809995645,41.52,8.31,3.5,NO,,INT_978,,,,64.54,84.33,6.05,3.5
27,646.2136319256662,247.04754338097004,84.10911295772138,24.169162674949145,10.0,18.0,NO,115,100.69709141030066,101.5807691030788,115.43,1.11,101.5807691030788,115.43,1.11,77.85804529254861,81.64,1.13,3.5,NO,,INT_91,,,,101.58,115.43,1.11,3.5
28,1225.428010310727,256.31044692778187,83.38928744746141,23.34238446748679,27.0,42.0,NO,115,299.1832616946623,288.9060609201984,306.20,1.24,288.9060609201984,307.07,1.31,280.0420194653508,294.60,1.30,3.5,NO,,INT_61,,,,288.91,307.07,1.31,3.5
29,2781.4293697170947,257.1557704141383,81.46340470346642,21.13190740419384,25.0,26.0,NO,87,267.1834641863828,261.0603727965836,220.67,8.31,261.6370112855586,221.59,8.37,242.31048549747297,194.42,9.75,3.886987603809951,NO,,INT_577,,,,261.64,221.59,8.37,3.89
30,1303.5071975980277,260.0320366120536,83.29674260128539,23.227770096692105,6.0,15.0,NO,114,77.7836366876538,78.2199849999196,95.36,0.89,78.2199849999196,95.36,0.89,40.8471175680452,65.00,0.82,3.5,NO,,INT_56,,,,78.22,95.36,0.89,3.5
31,1176.0630994024364,260.7008925356549,83.4582602232796,23.40701763425461,7.0,17.0,NO,115,78.52013128266509,79.69739850052677,100.21,0.95,79.69739850052677,100.21,0.95,51.97009158825029,69.54,0.92,3.5,NO,,INT_64,,,,79.7,100.21,0.95,3.5
32,2115.8961016771905,262.64874702343684,82.28805296433598,22.07321245753314,9.0,18.0,NO,89,99.88838084250276,100.2648288136466,125.94,1.45,100.2648288136466,125.94,1.45,68.03544262596631,87.32,1.41,3.5,NO,,INT_18,,,,100.26,125.94,1.45,3.5
33,1347.7328007132471,280.043244706072,83.27192589735483,23.14215061190839,49.0,106.0,NO,115,786.2770117709103,740.2329912994394,775.86,2.79,752.9941737214376,786.27,2.98,752.0457170508273,784.57,2.88,4.3369190828078565,NO,,INT_57,,,,752.99,786.27,2.98,4.34
34,1494.7098427339347,278.4820616661271,83.08514187045284,22.93607048633661,14.0,35.0,NO,115,136.18039404647988,136.82787471298832,154.10,0.98,136.82787471298832,154.10,0.98,118.06487612249867,131.01,0.85,3.5,NO,,INT_49,,,,136.83,154.10,0.98,3.5
35,1824.831063815996,283.7485553699019,82.6812125731376,22.46227477000453,111.0,254.0,SI,115,3038.2243970213267,2891.8247642127435,2998.77,7.12,2900.9046473296007,3046.05,7.28,2971.429093939376,3158.40,7.40,5.627272173351528,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29,2979.69,3096.53,6.83,6.34
36,780.951835260669,288.9624503103481,84.00214416500644,23.931057707364246,9.0,17.0,NO,115,93.23264531080018,93.7559881542638,107.99,0.92,93.7559881542638,107.99,0.92,57.79776262765731,77.39,0.96,3.5,NO,,INT_92,,,,93.76,107.99,0.92,3.5
37,561.3875924913418,292.4282630846028,84.28736227307488,24.235513484966283,17.0,27.0,NO,115,180.9494088311428,176.63848922740007,203.48,1.20,176.63848922740007,203.69,1.23,153.8517235531733,178.00,1.18,3.5,NO,,INT_106,,,,176.64,203.69,1.23,3.5
38,2506.413586854119,293.7707174113301,81.85522225450572,21.48205608940389,30.0,37.0,NO,93,333.2092680665711,316.6717342787684,313.52,1.79,318.89163725835647,314.85,1.86,305.61373792614853,297.13,1.75,3.814998973525874,NO,,INT_6,,,,318.89,314.85,1.86,3.81
39,1866.5088852602728,309.74347402236225,82.6692736414309,22.373274979159795,28.0,47.0,NO,115,289.98474198966187,275.48875701663155,295.10,1.36,275.48875701663155,295.65,1.42,255.3333050185436,278.10,1.42,3.5,NO,,INT_37,,,,275.49,295.65,1.42,3.5
40,1294.500950331522,320.4803330082391,83.40101761683371,23.170647709013032,4.0,16.0,NO,3,55.07690049303561,56.15064147540413,84.92,1.42,56.15064147540413,84.92,1.42,15.387756667855005,44.35,2.10,3.5,NO,,INT_696,,,,56.15,84.92,1.42,3.5
41,2678.015536508746,330.5303000280613,81.70152644852868,21.195705964991014,16.0,18.0,NO,9,141.5939964847689,141.4573443876968,138.32,5.87,141.4573443876968,138.32,5.87,112.9078348055248,109.59,7.47,3.5,NO,,INT_514,,,,141.46,138.32,5.87,3.5
42,2316.623853694521,346.7813507749012,82.16933387002459,21.691495010827893,14.0,25.0,NO,115,135.302100462148,135.99184344808654,150.11,1.41,135.99184344808654,150.11,1.41,115.85687484988422,124.32,1.30,3.5,NO,,INT_24,,,,135.99,150.11,1.41,3.5
43,2482.9115542335435,353.84810946427547,81.97585226095926,21.446871711488345,19.0,27.0,NO,114,185.3037973278664,182.459713942408,199.33,1.25,182.459713942408,199.50,1.27,162.9003998064455,181.62,1.27,3.5,NO,,INT_17,,,,182.46,199.50,1.27,3.5
44,450.3935995268855,357.86344032066347,84.5301913736485,24.314937280081946,17.0,18.0,NO,107,162.62656397056278,161.90086071193556,183.73,1.20,161.90086071193556,183.75,1.21,142.07417841599323,159.30,1.03,3.5,NO,,INT_117,,,,161.9,183.75,1.21,3.5
45,1407.8471241014445,366.1743385908474,83.32874962692077,22.95768914148832,32.0,59.0,NO,115,397.8996607825777,377.2345336223768,392.54,1.53,377.2345336223768,394.85,1.63,374.3868315792187,386.24,1.54,3.5,NO,,INT_77,,,,377.23,394.85,1.63,3.5
46,1012.0195080345936,368.90592533001006,83.83197575549836,23.513031296256305,21.0,40.0,NO,115,215.66516513003427,213.80673202592544,219.27,1.09,213.80673202592544,219.35,1.10,190.71417187722795,200.53,1.11,3.5,NO,,INT_95,,,,213.81,219.35,1.10,3.5
47,2181.99230987436,370.0114070942509,82.37081738043884,21.85622125886305,9.0,22.0,NO,115,103.00516821451028,104.46942943906087,108.48,0.98,104.46942943906087,108.48,0.98,64.18761173370562,80.25,0.95,3.5,NO,,INT_32,,,,104.47,108.48,0.98,3.5
48,505.8769278962183,371.500743798053,84.48016623427017,24.221280855733145,18.0,28.0,NO,115,188.92657019995332,181.50660670946,204.38,1.27,181.50660670946,204.67,1.30,155.3309557612561,178.37,1.30,3.5,NO,,INT_116,,,,181.51,204.67,1.30,3.5
49,2485.8636878079,371.8383123610419,81.99971444042649,21.42210417284316,8.0,14.0,NO,47,84.40342215256314,84.71472086205071,93.76,1.47,84.71472086205071,93.76,1.47,51.26914421185236,59.34,1.97,3.5,NO,,INT_21,,,,84.71,93.76,1.47,3.5
50,1653.4970544422508,391.5034623266577,83.0600023957225,22.58099534885452,4.0,14.0,NO,115,69.70187937485494,71.35878679413318,86.60,0.93,71.35878679413318,86.60,0.93,16.676607111598187,50.98,1.02,3.5,NO,,INT_68,,,,71.36,86.60,0.93,3.5
51,1033.6915248063192,392.9994104995181,83.84157367266953,23.45455351783318,7.0,21.0,NO,115,73.86651793634783,76.80916399983678,94.42,1.02,76.80916399983678,94.42,1.02,52.02911391301008,60.95,1.04,3.5,NO,,INT_99,,,,76.81,94.42,1.02,3.5
52,2450.875583510994,396.2758106435383,82.07996384106873,21.443927048340925,27.0,48.0,NO,114,305.19181716653657,299.61307722632256,327.78,1.83,299.61307722632256,328.96,1.89,296.7035508497031,315.36,1.81,3.5,NO,,INT_25,,,,299.61,328.96,1.89,3.5
53,2394.5283637351863,401.4308474083258,82.1570452147931,21.51815723595168,32.0,57.0,NO,115,443.9603790390382,423.4775330900375,430.06,2.07,423.4775330900375,432.32,2.21,393.4028832217579,419.24,2.17,3.6842088128239774,NO,,INT_28,,,,423.48,432.32,2.21,3.68
54,185.49733036752545,412.49860052283753,84.95460228323863,24.62167973966893,4.0,10.0,NO,102,76.02154722089176,75.74796177426522,82.02,0.95,75.74796177426522,82.02,0.95,13.058291457833018,30.51,1.34,3.5,NO,,INT_148,,,,75.75,82.02,0.95,3.5
55,1983.2007248713687,415.1475593765289,82.68585948602374,22.086575736084384,11.0,20.0,NO,115,120.58635114805637,120.29400975370784,115.94,1.09,120.29400975370784,115.94,1.09,92.41339514921268,89.53,1.15,3.5,NO,,INT_53,,,,120.29,115.94,1.09,3.5
56,1884.893399712704,421.6156178326616,82.81781651847015,22.2185265057105,9.0,25.0,NO,97,105.73151756826178,103.82191291130766,116.27,1.38,103.82191291130766,116.27,1.38,70.74702036602903,90.12,1.37,3.5,NO,,INT_58,,,,103.82,116.27,1.38,3.5
57,891.3217894196898,437.9570884721397,84.09111286750242,23.60272112102843,7.0,14.0,NO,115,79.76899890942451,80.0,84.05,0.87,80.0,84.05,0.87,50.61192643602412,48.60,1.03,3.5,NO,,INT_113,,,,80.0,84.05,0.87,3.5
58,1887.9411214468253,443.61311731233,82.84769255413666,22.188883668704108,21.0,43.0,NO,115,223.1914956654369,220.8770566433444,229.74,1.36,220.8770566433444,229.84,1.38,205.4977896844276,213.13,1.42,3.5,NO,,INT_62,,,,220.88,229.84,1.38,3.5
59,1782.010571653673,445.9930071932226,82.98315961021729,22.336214859874417,5.0,13.0,NO,85,66.50919259873088,69.15573518008804,73.61,1.03,69.15573518008804,73.61,1.03,27.603262909496035,30.91,1.41,3.5,NO,,INT_73,,,,69.16,73.61,1.03,3.5
60,2091.5157541321028,451.97708296182174,82.60798949295899,21.89058007080245,6.0,15.0,NO,75,72.92102141759102,75.43486149308384,87.94,1.34,75.43486149308384,87.94,1.34,38.59468036569058,45.87,1.64,3.5,NO,,INT_459,,,,75.43,87.94,1.34,3.5
61,2315.9740019509327,458.01672852315954,82.34010335079769,21.56496764994402,9.0,20.0,NO,166,90.18633976660055,89.56667328370811,89.35,1.03,89.56667328370811,89.35,1.03,58.721951489544,49.03,1.30,3.5,NO,,INT_435,,,,89.57,89.35,1.03,3.5
62,2347.2728451948547,474.977314610673,82.32745704194197,21.501056606620114,7.0,17.0,NO,82,77.3157995520401,77.95461093157486,86.11,1.19,77.95461093157486,86.11,1.19,42.46079703693051,49.82,1.26,3.5,NO,,INT_44,,,,77.95,86.11,1.19,3.5
63,181.84876858472452,488.343841483508,85.07603488619458,24.53799401055187,72.0,115.0,NO,113,1325.6315079291148,1250.734956160008,1279.04,4.04,1255.0364717443708,1293.04,4.33,1255.6505433941688,1297.88,4.51,5.153973491218519,NO,,INT_164,,,,1255.04,1293.04,4.33,5.15
64,724.5417152189646,487.0072898429367,84.37858501683662,23.77994890208808,16.0,24.0,NO,115,137.90750716897247,137.5746936331745,134.48,1.03,137.5746936331745,134.48,1.03,119.83028483890966,108.29,0.91,3.5,NO,,INT_127,,,,137.57,134.48,1.03,3.5
65,1460.517896960264,485.50757974796943,83.44563360384124,22.745296890412146,4.0,15.0,NO,5,60.41901692847175,61.30272350260605,76.18,1.57,61.30272350260605,76.18,1.57,13.705993425250082,36.17,1.88,3.5,NO,,INT_704,,,,61.3,76.17,1.57,3.5
66,828.2505003318995,495.9354938761856,84.26028126703,23.62392310031765,13.0,25.0,NO,115,127.04476100650857,126.3856972745926,143.66,0.99,126.3856972745926,143.67,0.99,112.52355976902386,117.88,0.90,3.5,NO,,INT_123,,,,126.39,143.67,0.99,3.5
67,202.61076985833697,497.2920823592048,85.06305009428665,24.498535027469604,8.0,14.0,NO,100,88.04082189469837,88.72542836285304,103.19,1.07,88.72542836285304,103.19,1.07,59.8006520124836,64.45,1.32,3.5,NO,,INT_167,,,,88.73,103.19,1.07,3.5
68,570.9757115349755,497.98893074920926,84.59144846659841,23.982509796755963,9.0,21.0,NO,115,93.34200267262152,95.53215929054848,108.06,0.95,95.53215929054848,108.06,0.95,62.79811947444084,77.09,0.97,3.5,NO,,INT_142,,,,95.53,108.06,0.95,3.5
69,1598.1554747528403,500.1468776187847,83.29559792836606,22.53387065547564,8.0,16.0,NO,115,87.18262051458936,87.4887547341038,102.37,1.31,87.4887547341038,102.37,1.31,53.89505627970871,64.19,1.20,3.5,NO,,INT_90,,,,87.49,102.37,1.31,3.5
70,2198.0845065241224,532.9957962266967,82.59995399290555,21.646269842010263,21.0,35.0,NO,115,218.77278599790472,213.7251306446779,220.98,1.12,213.7251306446779,220.99,1.12,181.30601916623647,199.23,1.10,3.5,NO,,INT_63,,,,213.73,220.99,1.12,3.5
71,2430.1580884888026,533.4312893995519,82.3146637806181,21.31629085758748,38.0,78.0,NO,115,536.4629340201583,514.6147387035395,531.39,2.01,514.9269371301976,534.25,2.12,506.2767084551265,526.99,2.07,3.810939081501949,NO,,INT_51,,,,514.93,534.25,2.12,3.81
72,824.8015283706658,538.4754772986818,84.32994259036516,23.57922760726086,10.0,20.0,NO,113,99.31698496803426,98.734714375951,117.00,0.93,98.734714375951,117.00,0.93,74.86055884895441,90.23,0.88,3.5,NO,,INT_137,,,,98.73,117.00,0.93,3.5
73,922.9329351867918,544.3145613447319,84.2142129994281,23.434562322499414,25.0,57.0,NO,115,277.1638006006973,268.0552041676001,280.68,1.30,268.0552041676001,280.94,1.32,255.03906726734533,262.80,1.34,3.5,NO,,INT_129,,,,268.06,280.94,1.32,3.5
74,2743.574815346208,549.8079026205197,81.95570286955886,20.85201543687272,17.0,22.0,NO,66,168.09911851199396,163.897063285102,178.85,1.79,163.897063285102,178.86,1.79,141.08139652939852,156.31,1.88,3.5,NO,,INT_39,,,,163.9,178.86,1.79,3.5
75,348.82084277330785,555.5927662639845,84.96458391563363,24.22606677140234,74.0,139.0,NO,115,1335.0534750557367,1267.3078979282682,1231.93,3.36,1272.3365927941113,1244.76,3.68,1287.0141277779294,1260.07,3.83,4.983496393127235,NO,,INT_170,,,,1272.34,1244.76,3.68,4.98
76,2660.165612748371,559.119795195592,82.07178866203184,20.95998286319874,8.0,16.0,NO,88,82.40822552882685,83.69570614858438,98.64,1.14,83.69570614858438,98.64,1.14,53.382184294049104,64.25,1.38,3.5,NO,,INT_45,,,,83.7,98.64,1.14,3.5
77,2118.8139517521927,568.4128560455549,82.7520069322718,21.717974213069013,5.0,16.0,NO,115,65.19216494382789,67.06432086503867,84.69,0.99,67.06432086503867,84.69,0.99,38.6160571888008,52.82,1.09,3.5,NO,,INT_80,,,,67.06,84.69,0.99,3.5
78,2839.6585625408006,574.0392883147315,81.87537837590014,20.68764411914898,11.0,14.0,NO,84,106.8097851966854,107.26109695721004,111.75,1.29,107.26109695721004,111.75,1.29,87.34936474708482,78.38,1.57,3.5,NO,,INT_38,,,,107.26,111.75,1.29,3.5
79,2332.69717906179,597.5295949795012,82.53227199082555,21.38111632160772,30.0,61.0,NO,115,320.9748234445078,296.56458593669294,327.50,1.37,296.56458593669294,331.53,1.54,283.18870843411696,322.13,1.57,3.5,NO,,INT_430,,,,296.56,331.53,1.54,3.5
80,2156.1585705725174,602.1043079463441,82.75718284993806,21.626261965203813,8.0,20.0,NO,115,79.04774549408785,80.0124031193969,91.36,0.95,80.0124031193969,91.36,0.95,58.77819521963308,59.78,1.02,3.5,NO,,INT_83,,,,80.01,91.36,0.95,3.5
81,2332.9993454754817,603.8135512684662,82.54147232307676,21.37346969057532,10.0,17.0,NO,101,111.34056665609268,102.94954392341114,107.88,1.26,102.94954392341114,107.88,1.26,66.2003277179094,65.49,1.17,3.5,NO,,INT_431,,,,102.95,107.88,1.26,3.5
