# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:54:40.192
# DATE-END: 2025-01-20T21:54:41.251
# TSTART: 1737410080192.09
# TSTOP: 1737410081192.09
# DATE: 2025-01-20T21:54:43
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1708861172868
# DEC: 22.0156713533429
# EQUINOX: 2000.0
# CRVAL1: 84.1708861172868
# CRVAL2: 22.0156713533429
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00099645081345373
# CD1_2: 0.00153042468971857
# CD2_1: -0.00152997764782906
# CD2_2: -0.000996777638645954
# A_ORDER: 2
# A_0_2: -4.09458476332719e-07
# A_1_1: -4.89034360145814e-08
# A_2_0: -1.67376893673971e-07
# B_ORDER: 2
# B_0_2: -2.27497696086625e-08
# B_1_1: -2.11131784731976e-07
# B_2_0: 1.90633886641405e-07
# AP_ORDER: 2
# AP_0_0: 1.1196955163643e-06
# AP_0_1: -7.5235677935121e-08
# AP_0_2: 4.0945443209349e-07
# AP_1_0: 1.8464478644198e-07
# AP_1_1: 4.89000347042299e-08
# AP_2_0: 1.6737667061996e-07
# BP_ORDER: 2
# BP_0_0: -1.00174275023216e-06
# BP_0_1: 1.01333022155564e-07
# BP_0_2: 2.27486523288856e-08
# BP_1_0: -2.03449452635354e-07
# BP_1_1: 2.11133169419624e-07
# BP_2_0: -1.90631527671384e-07
# NOME_FILE: 20250120_215440.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_079.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
23,2025.016284159983,201.78530851643643,82.2891156721284,22.072835455951555,10.0,17.0,NO,97,104.11757087588734,104.38171326445956,166.65,2.28,104.38171326445956,166.65,2.28,73.17798473431046,144.63,2.88,3.5,NO,,INT_569,,,
24,2988.5003883271747,205.11511269680997,81.29151157413091,20.58251973726362,87.0,95.0,NO,103,1626.5511689722327,1578.9712215529223,1668.65,7.07,1585.7486706095935,1692.11,7.91,1584.777827740019,1719.69,9.63,5.908432128368629,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
25,2591.2044305940744,205.3017959858661,81.70266477255142,21.19588228337116,14.0,20.0,NO,104,135.54363934035413,134.71407617447653,142.50,1.19,134.71407617447653,142.50,1.19,110.99527382439658,115.21,1.21,3.5,NO,,INT_4,,,
26,412.5145940130183,211.4698512350548,84.036194754952,24.53977631387677,12.0,14.0,NO,84,104.1829653676754,103.47485650086546,106.20,1.37,103.47485650086546,106.20,1.37,63.979589256337874,63.07,1.58,3.5,NO,,INT_69,,,
27,2144.675795326192,220.6710143097244,82.19463684321885,21.869876949872456,3.0,12.0,NO,32,60.96898702085681,61.962338681170365,71.64,0.97,61.962338681170365,71.64,0.97,16.05913964642471,20.85,1.01,3.5,NO,,INT_479,,,
28,441.8881574198388,227.84257513199944,84.03159931875936,24.478594187523218,22.0,28.0,NO,115,246.69957193243783,233.4574749777267,250.32,1.77,233.4574749777267,251.13,1.86,212.33085335127555,225.54,1.62,3.5,NO,,INT_71,,,
29,2400.06057337542,250.32155756727005,81.97632013385049,21.44702579766253,20.0,29.0,NO,114,193.86390735134637,189.8784931660598,199.33,1.25,189.8784931660598,199.50,1.27,174.6851951575992,181.62,1.27,3.5,NO,,INT_17,,,
30,1738.1128057963529,255.3280530536443,82.68146262817474,22.462341874119367,120.0,254.0,SI,115,3160.597029968913,2983.194689860965,2998.77,7.12,2997.1381627235373,3046.05,7.28,3109.198698901382,3158.40,7.40,5.702059322692941,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29
31,1322.3304373820376,253.6779587029278,83.12201063335775,23.10346645690516,3.0,11.0,NO,18,48.89096818341707,52.22526144021023,69.82,1.25,52.22526144021023,69.82,1.25,16.686575110981707,22.15,1.23,3.5,NO,,INT_47,,,
32,2234.1643261562,262.4063668162715,82.16996883682427,21.69109957733913,13.0,21.0,NO,115,125.05568849027904,120.8434666944891,150.11,1.41,120.8434666944891,150.11,1.41,99.5761615559719,124.32,1.30,3.5,NO,,INT_24,,,
33,240.50184921648335,265.50669344447,84.31562736972862,24.748631400453966,4.0,11.0,NO,65,73.17323408673388,73.00426305987897,82.73,1.28,73.00426305987897,82.73,1.28,12.365526471327549,24.93,1.55,3.5,NO,,INT_86,,,
34,694.6875252864885,268.4834509976605,83.82421934974285,24.051500798075683,14.0,21.0,NO,93,139.28521382353068,135.0715314716318,146.45,1.14,135.0715314716318,146.45,1.14,113.05507901127872,117.45,1.10,3.5,NO,,INT_72,,,
35,2405.0122583460784,267.71373632003605,81.99995426172167,21.422422366468005,7.0,13.0,NO,47,80.07095837603953,80.81144592644472,93.76,1.47,80.81144592644472,93.76,1.47,43.66916918646473,59.34,1.97,3.5,NO,,INT_21,,,
36,1782.7076252341467,276.4863429543038,82.66938120639935,22.372909927166976,27.0,50.0,NO,115,281.6287228903175,271.36478956461247,295.10,1.36,271.36478956461247,295.65,1.42,262.10577018400795,278.10,1.42,3.5,NO,,INT_37,,,
37,1153.5107365399513,279.53799701293093,83.34646639130052,23.337199898213736,4.0,15.0,NO,93,56.12993164953726,58.48819353527775,73.44,0.70,58.48819353527775,73.44,0.70,18.838743547565763,32.00,0.90,3.5,NO,,INT_55,,,
38,689.0093735870904,288.5976573504996,83.86412030982311,24.04021550805741,173.0,254.0,SI,115,5486.244180963985,5232.732928914635,5241.07,8.64,5295.941345281118,5300.85,9.52,5545.481463322574,5539.87,11.57,7.215408171318508,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37
39,1409.5661560395677,287.92573564524264,83.08578700589263,22.93563394024928,16.0,23.0,NO,115,149.4179289743342,148.87029774173726,154.10,0.98,148.87029774173726,154.10,0.98,127.41243922170844,131.01,0.85,3.5,NO,,INT_49,,,
40,1217.6739977146397,291.05924157792845,83.29673035631942,23.227313214153597,7.0,17.0,NO,114,82.19053295179599,84.46806901593983,95.36,0.89,84.46806901593983,95.36,0.89,50.63492108803334,65.00,0.82,3.5,NO,,INT_56,,,
41,469.7329014849672,296.04854341217566,84.11572799492633,24.3681570737448,60.0,80.0,NO,115,851.1618410792561,805.2714082855705,854.45,4.44,813.1423061334466,874.55,6.12,803.1813162217492,857.56,6.72,5.025823155486327,NO,,INT_85,,,
42,1139.540877975169,296.2784201993433,83.38947869515187,23.34208927117251,28.0,44.0,NO,115,294.47247718028126,286.0464861315021,306.20,1.24,286.0464861315021,307.07,1.31,276.75376282368256,294.60,1.30,3.5,NO,,INT_61,,,
43,2372.98176892936,296.1675496013566,82.08054880519889,21.44405631731109,26.0,43.0,NO,114,321.7450780306407,306.92350961071867,327.78,1.83,306.92350961071867,328.96,1.89,289.81261027207205,315.36,1.81,3.5,NO,,INT_25,,,
44,2102.842095724082,300.8527876269872,82.37171058356614,21.855921560060864,8.0,20.0,NO,115,88.75748215818365,89.99758418820127,108.48,0.98,89.99758418820127,108.48,0.98,59.49919829713252,80.25,0.95,3.5,NO,,INT_32,,,
45,1263.7402241977325,305.7947477079556,83.27186512114143,23.14202190881099,45.0,113.0,NO,115,733.8551108771452,691.8585206112326,775.86,2.79,700.8333064661723,786.27,2.98,703.9030733718969,784.57,2.88,4.152894228920217,NO,,INT_57,,,
46,1091.1388420813234,306.3033651116818,83.45836893312502,23.406439958811827,9.0,20.0,NO,115,93.79580465328328,96.1561108957492,100.21,0.95,96.1561108957492,100.21,0.95,68.21563323635216,69.54,0.92,3.5,NO,,INT_64,,,
47,2317.538140735272,307.6519257313513,82.15758772835602,21.518333798478047,31.0,57.0,NO,115,416.1961768036036,403.1932335631247,430.06,2.07,405.368875089325,432.32,2.21,401.2330467097168,419.24,2.17,3.6530960747003824,NO,,INT_28,,,
48,1215.5038743742784,352.0077530562082,83.40083137812438,23.17039043525761,6.0,14.0,NO,111,61.59815815093476,62.78954748779441,82.08,0.96,62.78954748779441,82.08,0.96,38.08480821980866,46.34,1.17,3.5,NO,,INT_74,,,
49,563.0157869089021,353.15838543411,84.10963762802032,24.16871766571169,10.0,16.0,NO,115,115.31787173594284,114.70030849111762,115.43,1.11,114.70030849111762,115.43,1.11,87.87820466748002,81.64,1.13,3.5,NO,,INT_91,,,
50,1910.4461791280949,367.797065979223,82.68586104413946,22.08658591268754,12.0,22.0,NO,115,107.79190885304462,108.0,115.94,1.09,108.0,115.94,1.09,87.52051943075533,89.53,1.15,3.5,NO,,INT_53,,,
51,2245.989295213963,372.9944733758245,82.34083296463618,21.564711543022216,7.0,15.0,NO,166,71.37575954298653,73.84973894559198,89.35,1.03,73.84973894559198,89.35,1.03,51.405704424548325,49.03,1.30,3.5,NO,,INT_435,,,
52,701.5129662803851,379.02013354535416,84.00201413416472,23.9311904163332,8.0,18.0,NO,115,85.93814127857294,86.0,107.99,0.92,86.0,107.99,0.92,62.81042043800559,77.39,0.96,3.5,NO,,INT_92,,,
53,1580.1294000838404,382.1098310538223,83.0605436240979,22.580610355311418,8.0,20.0,NO,115,73.16543941152355,74.96774438130656,86.60,0.93,74.96774438130656,86.60,0.93,57.30268795431023,50.98,1.02,3.5,NO,,INT_68,,,
54,1333.3296251595675,384.59969582725785,83.32865983637835,22.95729694367776,33.0,57.0,NO,115,400.7593215802054,375.5013350404893,392.54,1.53,377.4388133342478,394.85,1.63,372.96378264334015,386.24,1.54,3.5677696490686817,NO,,INT_77,,,
55,1813.4391358510688,385.6505866230652,82.81828248885863,22.218324751026465,13.0,23.0,NO,97,110.89938241250964,111.21711394947503,116.27,1.38,111.21711394947503,116.27,1.38,92.20551078821916,90.12,1.37,3.5,NO,,INT_58,,,
56,2278.7897270071603,386.2181270803865,82.32830426966923,21.50122637286129,6.0,17.0,NO,82,77.86282343118303,79.81188745823937,86.11,1.19,79.81188745823937,86.11,1.19,42.16311248150189,49.82,1.26,3.5,NO,,INT_44,,,
57,2022.0132902246648,392.5002325338989,82.60894483823668,21.890575234377355,8.0,13.0,NO,75,84.98318847596872,85.63260306461086,87.94,1.34,85.63260306461086,87.94,1.34,58.48657878623988,45.87,1.64,3.5,NO,,INT_459,,,
58,1819.041628082484,407.0465032549126,82.8478779003428,22.18865760998055,22.0,37.0,NO,115,227.69389313528487,224.32075538654425,229.74,1.36,224.32075538654425,229.84,1.38,211.6839868099912,213.13,1.42,3.5,NO,,INT_62,,,
59,483.8717986544391,407.4166570844977,84.28707749634832,24.235557592324444,17.0,28.0,NO,115,191.62378546216576,187.24260012047696,203.48,1.20,187.24260012047696,203.69,1.23,167.40515868315535,178.00,1.18,3.5,NO,,INT_106,,,
60,2681.357188362203,415.31055973416136,81.95595002856696,20.852271170744416,17.0,22.0,NO,51,174.7636344558992,174.67117884345228,181.14,1.69,174.67117884345228,181.17,1.70,151.96189673984142,154.75,1.82,3.5,NO,,INT_598,,,
61,2871.928266440916,416.51596719664536,81.76026928862598,20.55721363517772,6.0,11.0,NO,30,80.53401229410333,80.00755903244604,83.92,2.34,80.00755903244604,83.92,2.34,37.38716303245321,36.22,2.98,3.5,NO,,INT_33,,,
62,1714.4745898642975,421.4971377423429,82.98295786893024,22.33525329745183,4.0,13.0,NO,30,60.84513345838464,61.0,99.72,6.45,61.0,100.28,6.86,16.270636780246896,59.74,7.67,3.5,NO,,INT_441,,,
63,2779.3970205576547,428.5771669728952,81.87601534062114,20.688167805035302,13.0,17.0,NO,89,121.49320342289045,121.54239744545605,303.90,19.40,121.54239744545605,307.01,19.74,95.4495032351792,282.71,20.45,3.5,NO,,INT_606,,,
64,940.2504895410084,432.1605666521038,83.83169850487609,23.51293813660763,21.0,36.0,NO,115,205.2859117937409,202.061919249038,219.27,1.09,202.061919249038,219.35,1.10,185.79176147499035,200.53,1.11,3.5,NO,,INT_95,,,
65,2367.935786278269,434.8633448515557,82.31532371460482,21.31626088371521,40.0,75.0,NO,115,551.6818237853604,527.3545759130233,531.39,2.01,528.3452784588695,534.25,2.12,521.0643557312679,526.99,2.07,3.874205107071716,NO,,INT_51,,,
66,2599.692844948466,434.01710253435743,82.07180609606607,20.959922447744297,7.0,14.0,NO,88,80.55348196423519,81.52499951200447,98.64,1.14,81.52499951200447,98.64,1.14,44.275632083435084,64.25,1.38,3.5,NO,,INT_45,,,
67,964.6682845766562,454.0136848477872,83.84175584355785,23.453831740899965,7.0,17.0,NO,115,82.66900374455005,83.98916206099089,94.42,1.02,83.98916206099089,94.42,1.02,51.45813039830749,60.95,1.04,3.5,NO,,INT_99,,,
68,2137.2366414030325,460.84213720465465,82.60067987419578,21.64610390247751,22.0,32.0,NO,115,222.62964787531104,216.40827458331745,220.98,1.12,216.40827458331745,220.99,1.12,196.8782523693521,199.23,1.10,3.5,NO,,INT_63,,,
69,380.9984441480203,485.109791661004,84.52999357935093,24.3149556664412,20.0,26.0,NO,107,170.82951141151986,169.59644417812842,183.73,1.20,169.59644417812842,183.75,1.21,146.83504990314745,159.30,1.03,3.5,NO,,INT_117,,,
70,437.8715607327824,492.2496749734516,84.47957426422346,24.22105648956889,21.0,35.0,NO,115,209.6312793404913,202.36097540441605,204.38,1.27,202.36097540441605,204.67,1.30,184.20298056574504,178.37,1.30,3.5,NO,,INT_116,,,
71,1537.7012017967847,496.0347435277658,83.29532383995023,22.53333935194219,7.0,22.0,NO,115,91.00644534167726,91.75163798322816,102.37,1.31,91.75163798322816,102.37,1.31,51.13646389350557,64.19,1.20,3.5,NO,,INT_90,,,
72,2062.6715582675984,504.8965445640924,82.75227568628802,21.717594590140287,9.0,21.0,NO,115,86.93655483168457,88.07039522913253,84.69,0.99,88.07039522913253,84.69,0.99,71.34047244388411,52.82,1.09,3.5,NO,,INT_80,,,
73,2278.5291315767017,509.5427773240179,82.532585279266,21.380797573317054,29.0,58.0,NO,115,336.2935710913063,316.65099256098097,327.50,1.37,316.65099256098097,331.53,1.54,300.47605142175007,322.13,1.57,3.5,NO,,INT_430,,,
74,828.4905365695712,514.4807356763835,84.09042895628383,23.60210878971091,4.0,15.0,NO,115,68.40127683149838,70.84413726794544,84.05,0.87,70.84413726794544,84.05,0.87,18.061529689874146,48.60,1.03,3.5,NO,,INT_113,,,
75,2279.4558344453035,515.7873106071943,82.54193349761216,21.37324617897293,9.0,15.0,NO,101,98.92438579252308,94.64174997534964,107.88,1.26,94.64174997534964,107.88,1.26,72.96805910865088,65.49,1.17,3.5,NO,,INT_431,,,
76,2103.692467617185,534.0299511188404,82.7571936645677,21.62584194035663,7.0,21.0,NO,115,82.09789416954575,85.20008342656214,91.36,0.95,85.20008342656214,91.36,0.95,54.238674747981314,59.78,1.02,3.5,NO,,INT_83,,,
77,2173.518818868854,536.4809454213582,82.68761627613702,21.515991227357784,4.0,18.0,NO,57,61.94685975356178,63.429735668605055,199.70,11.57,63.429735668605055,199.77,11.58,16.83456409884865,173.16,12.79,3.5,NO,,INT_547,,,
78,2584.988358145105,538.7129785445134,82.259835612925,20.880282670504045,7.0,13.0,NO,111,67.45595249106056,69.0,80.81,0.85,69.0,80.81,0.85,46.059134334108485,39.90,1.11,3.5,NO,,INT_481,,,
79,287.485823514148,562.4658290661738,84.76232799479111,24.38003800020626,4.0,13.0,NO,74,63.09470596687969,64.90518126245692,74.64,1.08,64.90518126245692,74.64,1.08,15.551682392533383,22.24,1.14,3.5,NO,,INT_138,,,
80,123.80349714271188,569.4025108634534,84.95443046880403,24.62225670529196,5.0,10.0,NO,102,70.07437206770145,73.65843297890576,82.02,0.95,73.65843297890576,82.02,0.95,36.33149381621627,30.51,1.34,3.5,NO,,INT_148,,,
81,771.9466512632877,579.6325364621465,84.26069894236912,23.623615260305904,11.0,26.0,NO,115,107.3517551848786,108.75187288457222,143.66,0.99,108.75187288457222,143.67,0.99,87.35537399805298,117.88,0.90,3.5,NO,,INT_123,,,
82,668.3690682463279,582.3538485273606,84.37814888380943,23.779148707260816,13.0,23.0,NO,115,119.62008239379232,121.7579923825808,134.48,1.03,121.7579923825808,134.48,1.03,101.5725966892684,108.29,0.91,3.5,NO,,INT_127,,,
83,1968.943054356718,589.0328318549289,82.99069723456317,21.77894706279174,9.0,31.0,NO,115,98.95575309566732,103.31455927585844,109.98,0.98,103.31455927585844,109.98,0.98,72.08648376868899,83.62,0.96,3.5,NO,,INT_96,,,
84,1405.5374328803646,591.4961669859148,83.59553756403491,22.641682288905347,4.0,17.0,NO,24,59.2247101529462,60.12821383278373,72.15,1.11,60.12821383278373,72.15,1.11,17.056857203024784,27.54,1.42,3.5,NO,,INT_111,,,
85,516.8091416653289,610.8162453733969,84.59140787620537,23.982024598690863,11.0,17.0,NO,115,103.91828171532956,105.28900168243656,108.06,0.95,105.28900168243656,108.06,0.95,82.65170595566055,77.09,0.97,3.5,NO,,INT_142,,,
86,2048.0232869671854,609.7097767435669,82.94120256811165,21.63700165397913,7.0,19.0,NO,115,73.34562555513263,75.04128230429649,96.72,1.15,75.04128230429649,96.72,1.15,51.70857578400182,67.88,1.13,3.5,NO,,INT_98,,,
87,2017.0283582977472,612.2134882451973,82.97813729391194,21.682187051271956,20.0,38.0,NO,115,179.4624787417082,177.1187574898355,184.99,1.28,177.1187574898355,184.99,1.28,169.4746643702264,164.20,1.21,3.5,NO,,INT_100,,,
88,1531.749022695573,615.8215315164763,83.50065762184093,22.42396665415661,21.0,37.0,NO,115,213.0265067738602,207.65899407407292,212.20,1.14,207.65899407407292,212.20,1.14,186.62763321720328,188.46,1.08,3.5,NO,,INT_112,,,
89,871.6347115406285,616.8310124444222,84.21431165118133,23.434118906357877,23.0,39.0,NO,115,253.20179755242984,246.33566474503172,280.68,1.30,246.33566474503172,280.94,1.32,229.4536368740204,262.80,1.34,3.5,NO,,INT_129,,,
90,773.496002870531,622.0212397719114,84.32973629737796,23.578939225246184,12.0,23.0,NO,113,113.21752158569852,114.03052106102022,117.00,0.93,114.03052106102022,117.00,0.93,95.6043817414854,90.23,0.88,3.5,NO,,INT_137,,,
91,130.48235997549568,625.5212228449792,85.04105979711349,24.555709923205804,4.0,10.0,NO,102,72.18411845619909,72.42668329094451,218.94,3.79,72.42668329094451,219.24,3.80,14.046905617309427,194.94,4.45,3.5,NO,,INT_543,,,
92,2156.4813049193517,632.5020292315007,82.86429797325916,21.44779715320362,4.0,15.0,NO,69,62.511471230905606,63.99033979780056,73.53,0.94,63.99033979780056,73.53,0.94,17.12619338989635,33.96,1.33,3.5,NO,,INT_101,,,
93,1662.2405199910372,635.9738999047133,83.39460034412394,22.203754991839133,23.0,254.0,SI,1,359.9191485026227,357.5255808315169,276.18,12.81,357.5255808315169,278.80,13.03,349.61974100721886,254.38,13.12,3.5,NO,,INT_897,,,
