# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:54:40.192
# DATE-END: 2025-01-20T21:54:41.251
# TSTART: 1737410080192.09
# TSTOP: 1737410081192.09
# DATE: 2025-01-20T21:54:43
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1708861172868
# DEC: 22.0156713533429
# EQUINOX: 2000.0
# CRVAL1: 84.1708861172868
# CRVAL2: 22.0156713533429
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00099645081345373
# CD1_2: 0.00153042468971857
# CD2_1: -0.00152997764782906
# CD2_2: -0.000996777638645954
# A_ORDER: 2
# A_0_2: -4.09458476332719e-07
# A_1_1: -4.89034360145814e-08
# A_2_0: -1.67376893673971e-07
# B_ORDER: 2
# B_0_2: -2.27497696086625e-08
# B_1_1: -2.11131784731976e-07
# B_2_0: 1.90633886641405e-07
# AP_ORDER: 2
# AP_0_0: 1.1196955163643e-06
# AP_0_1: -7.5235677935121e-08
# AP_0_2: 4.0945443209349e-07
# AP_1_0: 1.8464478644198e-07
# AP_1_1: 4.89000347042299e-08
# AP_2_0: 1.6737667061996e-07
# BP_ORDER: 2
# BP_0_0: -1.00174275023216e-06
# BP_0_1: 1.01333022155564e-07
# BP_0_2: 2.27486523288856e-08
# BP_1_0: -2.03449452635354e-07
# BP_1_1: 2.11133169419624e-07
# BP_2_0: -1.90631527671384e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_215440.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
6,2191.0329218351126,78.436210449506,194.0,254.0,SI,7186.102656629305,,6904.3999810000405,6937.041924175193,7.09988486715305,7172.72337458129,7028.46,7.53,81.90970479838779,21.937172022257396,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
6,2191.0329218351126,78.436210449506,194.0,254.0,SI,7186.102656629305,,6904.3999810000405,6937.041924175193,7.09988486715305,7172.72337458129,7029.60,7.54,81.90970479838779,21.937172022257396,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
6,2191.0329218351126,78.436210449506,194.0,254.0,SI,7186.102656629305,,6904.3999810000405,6937.041924175193,7.09988486715305,7172.72337458129,7029.60,7.54,81.90970479838779,21.937172022257396,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
7,95.78139580377466,76.72767795685783,11.0,15.0,NO,114.2597943438772,,111.97582063260576,111.97582063260576,3.5,72.15953169527745,111.98,3.50,84.1566430403763,25.15755521988371,SI (Rank 1),II/389/ps1_dr2,1.3818084156949587e+17,84.15688918,25.15449484,14.221
8,692.9921109697933,90.2479107268034,4.0,15.0,NO,62.96841237618116,,65.64075570113602,65.64075570113602,3.5,29.57488288877247,65.64,3.50,83.52681492226267,24.230781200017255,SI (Rank 1),II/389/ps1_dr2,1.3707083528493816e+17,83.52838122,24.23128293,11.6743
8,692.9921109697933,90.2479107268034,4.0,15.0,NO,62.96841237618116,,65.64075570113602,65.64075570113602,3.5,29.57488288877247,65.64,3.50,83.52681492226267,24.230781200017255,SI (Rank 2),II/389/ps1_dr2,1.370708352828578e+17,83.5283393,24.23119882,11.826
9,1528.526628848016,107.50688076846066,4.0,15.0,NO,73.58169558548033,,74.40662540909003,74.40662540909003,3.5,15.762233384932204,74.41,3.50,82.65767899232233,22.93014891524023,SI (Rank 1),II/389/ps1_dr2,1.3551082658075587e+17,82.658085,22.929518,10.43
9,1528.526628848016,107.50688076846066,4.0,15.0,NO,73.58169558548033,,74.40662540909003,74.40662540909003,3.5,15.762233384932204,74.41,3.50,82.65767899232233,22.93014891524023,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
9,1528.526628848016,107.50688076846066,4.0,15.0,NO,73.58169558548033,,74.40662540909003,74.40662540909003,3.5,15.762233384932204,74.41,3.50,82.65767899232233,22.93014891524023,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
10,2685.4442521211217,120.40165877365038,27.0,23.0,NO,245.69675063307136,,242.4597646077492,242.84941270950705,3.985155431571695,219.8309871909592,245.34,4.27,81.46440897507173,21.132815169423782,SI (Rank 1),II/389/ps1_dr2,1.3335081465459968e+17,81.46532846,21.13243254,8.779
10,2685.4442521211217,120.40165877365038,27.0,23.0,NO,245.69675063307136,,242.4597646077492,242.84941270950705,3.985155431571695,219.8309871909592,245.34,4.27,81.46440897507173,21.132815169423782,SI (Rank 2),II/389/ps1_dr2,1.3335081466134982e+17,81.46601453,21.13263068,13.9154
11,327.74066538920795,130.42425443968378,28.0,26.0,NO,258.85274580744465,,251.55549618352725,251.73631898554208,3.7958290736260474,237.12176915795268,255.47,4.12,83.99258380415569,24.749923966387357,SI (Rank 1),II/389/ps1_dr2,1.376908399360085e+17,83.993579,24.7484,9.8866
11,327.74066538920795,130.42425443968378,28.0,26.0,NO,258.85274580744465,,251.55549618352725,251.73631898554208,3.7958290736260474,237.12176915795268,255.47,4.12,83.99258380415569,24.749923966387357,SI (Rank 2),II/389/ps1_dr2,1.3769083992916834e+17,83.99292791,24.74814128,13.3305
11,327.74066538920795,130.42425443968378,28.0,26.0,NO,258.85274580744465,,251.55549618352725,251.73631898554208,3.7958290736260474,237.12176915795268,255.47,4.12,83.99258380415569,24.749923966387357,SI (Rank 3),II/389/ps1_dr2,1.3769083993022802e+17,83.99307938,24.74788638,14.2945
12,1534.0225383641098,133.73509337510035,7.0,16.0,NO,78.60590212187809,,80.0096388275915,80.0096388275915,3.5,45.61101791885309,80.01,3.50,82.69563314254901,22.89593630216115,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
12,1534.0225383641098,133.73509337510035,7.0,16.0,NO,78.60590212187809,,80.0096388275915,80.0096388275915,3.5,45.61101791885309,80.01,3.50,82.69563314254901,22.89593630216115,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
12,1534.0225383641098,133.73509337510035,7.0,16.0,NO,78.60590212187809,,80.0096388275915,80.0096388275915,3.5,45.61101791885309,80.01,3.50,82.69563314254901,22.89593630216115,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
13,2159.1484166582186,142.2553294838226,9.0,17.0,NO,105.316129649492,,105.70824379103544,105.70824379103544,3.5,74.18948058292862,105.71,3.50,82.04919639379892,21.92414003429508,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
13,2159.1484166582186,142.2553294838226,9.0,17.0,NO,105.316129649492,,105.70824379103544,105.70824379103544,3.5,74.18948058292862,105.71,3.50,82.04919639379892,21.92414003429508,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
14,455.4165243816624,151.6402896456696,15.0,22.0,NO,153.00491051902662,,153.02495484853566,153.02495484853566,3.5,130.48754323847714,153.23,3.56,83.88868556689954,24.533650441729108,SI (Rank 1),II/389/ps1_dr2,1.3743083890257946e+17,83.8902643,24.53237552,9.3141
14,455.4165243816624,151.6402896456696,15.0,22.0,NO,153.00491051902662,,153.02495484853566,153.02495484853566,3.5,130.48754323847714,153.23,3.56,83.88868556689954,24.533650441729108,SI (Rank 2),II/389/ps1_dr2,1.374308389004292e+17,83.89010184,24.53223344,9.35
14,455.4165243816624,151.6402896456696,15.0,22.0,NO,153.00491051902662,,153.02495484853566,153.02495484853566,3.5,130.48754323847714,153.23,3.56,83.88868556689954,24.533650441729108,SI (Rank 3),II/389/ps1_dr2,1.3743083889324898e+17,83.88940505,24.53194589,10.7568
14,455.4165243816624,151.6402896456696,15.0,22.0,NO,153.00491051902662,,153.02495484853566,153.02495484853566,3.5,130.48754323847714,153.23,3.56,83.88868556689954,24.533650441729108,SI (Rank 4),II/389/ps1_dr2,1.374308388943096e+17,83.88955931,24.53242947,13.786
15,2002.3159021587933,163.31822937579804,3.0,12.0,NO,62.62497252692996,,64.23303777828608,64.23303777828608,3.5,15.255242459370091,64.23,3.50,82.24906122768667,22.1454574656221,SI (Rank 1),II/389/ps1_dr2,1.3457082249084472e+17,82.24918695,22.1450166,10.369
15,2002.3159021587933,163.31822937579804,3.0,12.0,NO,62.62497252692996,,64.23303777828608,64.23303777828608,3.5,15.255242459370091,64.23,3.50,82.24906122768667,22.1454574656221,SI (Rank 2),II/389/ps1_dr2,1.3457082249434472e+17,82.24933504,22.14513633,11.3028
15,2002.3159021587933,163.31822937579804,3.0,12.0,NO,62.62497252692996,,64.23303777828608,64.23303777828608,3.5,15.255242459370091,64.23,3.50,82.24906122768667,22.1454574656221,SI (Rank 3),II/389/ps1_dr2,1.3457082247248522e+17,82.24727487468,22.145565621,12.626
15,2002.3159021587933,163.31822937579804,3.0,12.0,NO,62.62497252692996,,64.23303777828608,64.23303777828608,3.5,15.255242459370091,64.23,3.50,82.24906122768667,22.1454574656221,SI (Rank 4),II/389/ps1_dr2,1.3457082248807386e+17,82.24864419,22.14452672,13.0475
15,2002.3159021587933,163.31822937579804,3.0,12.0,NO,62.62497252692996,,64.23303777828608,64.23303777828608,3.5,15.255242459370091,64.23,3.50,82.24906122768667,22.1454574656221,SI (Rank 5),II/389/ps1_dr2,1.3457082247096483e+17,82.24707951,22.14531817,14.9596
16,2157.22080886798,166.42514306513067,14.0,21.0,NO,136.78170965433912,,134.46786237475328,134.46786237475328,3.5,111.0042510390082,134.47,3.50,82.09137546823317,21.903520658870075,SI (Rank 1),II/389/ps1_dr2,1.3428082091297395e+17,82.09135782,21.90277833,10.0514
17,600.6585932783765,171.93862610028893,89.0,167.0,NO,1848.304095423861,,1744.2590483889849,1757.4656904779029,5.479026971046124,1781.9836590210198,1800.57,6.01,83.7644595000127,24.291263589754,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82
17,600.6585932783765,171.93862610028893,89.0,167.0,NO,1848.304095423861,,1744.2590483889849,1757.4656904779029,5.479026971046124,1781.9836590210198,1800.57,6.01,83.7644595000127,24.291263589754,SI (Rank 2),II/389/ps1_dr2,1.3714083764913968e+17,83.76489979,24.29072388,7.276
17,600.6585932783765,171.93862610028893,89.0,167.0,NO,1848.304095423861,,1744.2590483889849,1757.4656904779029,5.479026971046124,1781.9836590210198,1800.57,6.01,83.7644595000127,24.291263589754,SI (Rank 3),II/389/ps1_dr2,1.371508376417705e+17,83.76383791,24.29162593,13.0925
18,1182.360508134935,176.29501701006464,16.0,25.0,NO,151.40876978388062,,150.41470550014205,150.41470550014205,3.5,137.3516995176497,150.41,3.50,83.14279852885271,23.394843034758203,SI (Rank 1),II/389/ps1_dr2,1.3607083143683411e+17,83.14359618,23.39470707,8.9559
18,1182.360508134935,176.29501701006464,16.0,25.0,NO,151.40876978388062,,150.41470550014205,150.41470550014205,3.5,137.3516995176497,150.41,3.50,83.14279852885271,23.394843034758203,SI (Rank 2),II/389/ps1_dr2,1.3607083143329394e+17,83.14350763,23.3945851,9.326
18,1182.360508134935,176.29501701006464,16.0,25.0,NO,151.40876978388062,,150.41470550014205,150.41470550014205,3.5,137.3516995176497,150.41,3.50,83.14279852885271,23.394843034758203,SI (Rank 3),II/389/ps1_dr2,1.3607083142973427e+17,83.14286841,23.39473233,10.319
18,1182.360508134935,176.29501701006464,16.0,25.0,NO,151.40876978388062,,150.41470550014205,150.41470550014205,3.5,137.3516995176497,150.41,3.50,83.14279852885271,23.394843034758203,SI (Rank 4),II/389/ps1_dr2,1.3607083142952333e+17,83.14285858,23.39399523,13.3108
18,1182.360508134935,176.29501701006464,16.0,25.0,NO,151.40876978388062,,150.41470550014205,150.41470550014205,3.5,137.3516995176497,150.41,3.50,83.14279852885271,23.394843034758203,SI (Rank 5),II/389/ps1_dr2,1.3607083143913363e+17,83.14389101,23.39432166,13.456
18,1182.360508134935,176.29501701006464,16.0,25.0,NO,151.40876978388062,,150.41470550014205,150.41470550014205,3.5,137.3516995176497,150.41,3.50,83.14279852885271,23.394843034758203,SI (Rank 6),II/389/ps1_dr2,1.3607083143521464e+17,83.14347407,23.39512563,13.9845
18,1182.360508134935,176.29501701006464,16.0,25.0,NO,151.40876978388062,,150.41470550014205,150.41470550014205,3.5,137.3516995176497,150.41,3.50,83.14279852885271,23.394843034758203,SI (Rank 7),II/389/ps1_dr2,1.360708314432541e+17,83.14406527,23.39468148,14.0894
19,1413.2682093487747,177.69150727628875,12.0,16.0,NO,99.80065606268428,,100.23296740269345,100.23296740269345,3.5,86.79001085819367,100.23,3.50,82.89781633222319,23.038528280021257,SI (Rank 1),II/389/ps1_dr2,1.3564082898595654e+17,82.89871648,23.03847391,9.805
20,1733.9196068324504,182.53207709530432,86.0,136.0,NO,1432.8777734927787,,1352.1811487325813,1364.2516406268571,5.705175587239827,1348.7569406733448,1416.51,6.54,82.56466262528161,22.540249208827717,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
20,1733.9196068324504,182.53207709530432,86.0,136.0,NO,1432.8777734927787,,1352.1811487325813,1364.2516406268571,5.705175587239827,1348.7569406733448,1416.51,6.54,82.56466262528161,22.540249208827717,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
20,1733.9196068324504,182.53207709530432,86.0,136.0,NO,1432.8777734927787,,1352.1811487325813,1364.2516406268571,5.705175587239827,1348.7569406733448,1416.51,6.54,82.56466262528161,22.540249208827717,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
21,2416.536737650336,188.1467818600445,27.0,36.0,NO,290.338895021108,,280.99055333409177,280.99055333409177,3.5,265.0037775613274,287.04,3.98,81.85610326301382,21.48220356523476,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
21,2416.536737650336,188.1467818600445,27.0,36.0,NO,290.338895021108,,280.99055333409177,280.99055333409177,3.5,265.0037775613274,287.04,3.98,81.85610326301382,21.48220356523476,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
21,2416.536737650336,188.1467818600445,27.0,36.0,NO,290.338895021108,,280.99055333409177,280.99055333409177,3.5,265.0037775613274,287.04,3.98,81.85610326301382,21.48220356523476,SI (Rank 3),II/389/ps1_dr2,1.3377081855341629e+17,81.85532742191,21.47977450708,13.7047
22,135.840447863598,196.82910930692591,6.0,12.0,NO,78.81504638343259,,80.01990635171217,80.01990635171217,3.5,33.70582346776511,80.02,3.50,84.31510115296443,24.976791885452517,SI (Rank 1),II/389/ps1_dr2,1.379608431618591e+17,84.31619386,24.97365066,9.8265
22,135.840447863598,196.82910930692591,6.0,12.0,NO,78.81504638343259,,80.01990635171217,80.01990635171217,3.5,33.70582346776511,80.02,3.50,84.31510115296443,24.976791885452517,SI (Rank 2),II/389/ps1_dr2,1.3796084315843933e+17,84.3160401,24.97396035,10.147
22,135.840447863598,196.82910930692591,6.0,12.0,NO,78.81504638343259,,80.01990635171217,80.01990635171217,3.5,33.70582346776511,80.02,3.50,84.31510115296443,24.976791885452517,SI (Rank 3),II/389/ps1_dr2,1.3796084315979968e+17,84.31584014,24.97439539,11.5511
22,135.840447863598,196.82910930692591,6.0,12.0,NO,78.81504638343259,,80.01990635171217,80.01990635171217,3.5,33.70582346776511,80.02,3.50,84.31510115296443,24.976791885452517,SI (Rank 4),II/389/ps1_dr2,1.3797084317172018e+17,84.31723746,24.97445526,13.4181
22,135.840447863598,196.82910930692591,6.0,12.0,NO,78.81504638343259,,80.01990635171217,80.01990635171217,3.5,33.70582346776511,80.02,3.50,84.31510115296443,24.976791885452517,SI (Rank 5),II/389/ps1_dr2,1.3796084316601917e+17,84.31670526,24.97390464,14.0364
22,135.840447863598,196.82910930692591,6.0,12.0,NO,78.81504638343259,,80.01990635171217,80.01990635171217,3.5,33.70582346776511,80.02,3.50,84.31510115296443,24.976791885452517,SI (Rank 6),II/389/ps1_dr2,1.379608431540891e+17,84.31535237,24.97376678,14.984
23,2025.016284159983,201.78530851643643,10.0,17.0,NO,104.11757087588734,,104.38171326445956,104.38171326445956,3.5,73.17798473431046,104.38,3.50,82.2891156721284,22.072835455951555,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
24,2988.5003883271747,205.11511269680997,87.0,95.0,NO,1626.5511689722327,,1578.9712215529223,1585.7486706095935,5.908432128368629,1584.777827740019,1608.20,6.38,81.29151157413091,20.58251973726362,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
24,2988.5003883271747,205.11511269680997,87.0,95.0,NO,1626.5511689722327,,1578.9712215529223,1585.7486706095935,5.908432128368629,1584.777827740019,1608.18,6.37,81.29151157413091,20.58251973726362,SI (Rank 2),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
24,2988.5003883271747,205.11511269680997,87.0,95.0,NO,1626.5511689722327,,1578.9712215529223,1585.7486706095935,5.908432128368629,1584.777827740019,1608.82,6.39,81.29151157413091,20.58251973726362,SI (Rank 3),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
24,2988.5003883271747,205.11511269680997,87.0,95.0,NO,1626.5511689722327,,1578.9712215529223,1585.7486706095935,5.908432128368629,1584.777827740019,1608.38,6.38,81.29151157413091,20.58251973726362,SI (Rank 4),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
24,2988.5003883271747,205.11511269680997,87.0,95.0,NO,1626.5511689722327,,1578.9712215529223,1585.7486706095935,5.908432128368629,1584.777827740019,1608.18,6.37,81.29151157413091,20.58251973726362,SI (Rank 5),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
25,2591.2044305940744,205.3017959858661,14.0,20.0,NO,135.54363934035413,,134.71407617447653,134.71407617447653,3.5,110.99527382439658,134.71,3.50,81.70266477255142,21.19588228337116,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
25,2591.2044305940744,205.3017959858661,14.0,20.0,NO,135.54363934035413,,134.71407617447653,134.71407617447653,3.5,110.99527382439658,134.71,3.50,81.70266477255142,21.19588228337116,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
25,2591.2044305940744,205.3017959858661,14.0,20.0,NO,135.54363934035413,,134.71407617447653,134.71407617447653,3.5,110.99527382439658,134.71,3.50,81.70266477255142,21.19588228337116,SI (Rank 3),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
25,2591.2044305940744,205.3017959858661,14.0,20.0,NO,135.54363934035413,,134.71407617447653,134.71407617447653,3.5,110.99527382439658,134.71,3.50,81.70266477255142,21.19588228337116,SI (Rank 4),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
26,412.5145940130183,211.4698512350548,12.0,14.0,NO,104.1829653676754,,103.47485650086546,103.47485650086546,3.5,63.979589256337874,103.47,3.50,84.036194754952,24.53977631387677,SI (Rank 1),II/389/ps1_dr2,1.3744084037565789e+17,84.03756896,24.53928591,10.857
26,412.5145940130183,211.4698512350548,12.0,14.0,NO,104.1829653676754,,103.47485650086546,103.47485650086546,3.5,63.979589256337874,103.47,3.50,84.036194754952,24.53977631387677,SI (Rank 2),II/389/ps1_dr2,1.3744084037682749e+17,84.03729883,24.53902034,13.1091
26,412.5145940130183,211.4698512350548,12.0,14.0,NO,104.1829653676754,,103.47485650086546,103.47485650086546,3.5,63.979589256337874,103.47,3.50,84.036194754952,24.53977631387677,SI (Rank 3),II/389/ps1_dr2,1.374408403707871e+17,84.03693888,24.5387417,14.3824
27,2144.675795326192,220.6710143097244,3.0,12.0,NO,60.96898702085681,,61.962338681170365,61.962338681170365,3.5,16.05913964642471,61.96,3.50,82.19463684321885,21.869876949872456,SI (Rank 1),II/389/ps1_dr2,1.342408219473435e+17,82.19449744,21.86904171,10.0552
27,2144.675795326192,220.6710143097244,3.0,12.0,NO,60.96898702085681,,61.962338681170365,61.962338681170365,3.5,16.05913964642471,61.96,3.50,82.19463684321885,21.869876949872456,SI (Rank 2),II/389/ps1_dr2,1.3424082195009331e+17,82.19499859,21.86898267,11.0242
28,441.8881574198388,227.84257513199944,22.0,28.0,NO,246.69957193243783,,233.4574749777267,233.4574749777267,3.5,212.33085335127555,239.65,3.85,84.03159931875936,24.478594187523218,SI (Rank 1),II/389/ps1_dr2,1.3737084032580448e+17,84.03281586,24.47840807,9.795
28,441.8881574198388,227.84257513199944,22.0,28.0,NO,246.69957193243783,,233.4574749777267,233.4574749777267,3.5,212.33085335127555,239.65,3.85,84.03159931875936,24.478594187523218,SI (Rank 2),II/389/ps1_dr2,1.373708403310246e+17,84.03306634,24.47837281,9.8555
28,441.8881574198388,227.84257513199944,22.0,28.0,NO,246.69957193243783,,233.4574749777267,233.4574749777267,3.5,212.33085335127555,239.65,3.85,84.03159931875936,24.478594187523218,SI (Rank 3),II/389/ps1_dr2,1.3737084032932488e+17,84.03302126,24.47863556,10.0127
29,2400.06057337542,250.32155756727005,20.0,29.0,NO,193.86390735134637,,189.8784931660598,189.8784931660598,3.5,174.6851951575992,190.89,3.59,81.97632013385049,21.44702579766253,SI (Rank 1),II/389/ps1_dr2,1.3373081976636584e+17,81.97680619,21.44617438,9.178
