# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:31:38.168
# DATE-END: 2025-01-20T21:31:39.228
# TSTART: 1737408698167.99
# TSTOP: 1737408699167.99
# DATE: 2025-01-20T21:31:41
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1717009339859
# DEC: 22.0149325722788
# EQUINOX: 2000.0
# CRVAL1: 84.1717009339859
# CRVAL2: 22.0149325722788
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000780532332736851
# CD1_2: 0.00165147893191335
# CD2_1: -0.00165090165694254
# CD2_2: -0.000780201861986188
# A_ORDER: 2
# A_0_2: -3.75630263582754e-07
# A_1_1: 3.5558001791572e-07
# A_2_0: -1.93337821459534e-07
# B_ORDER: 2
# B_0_2: 5.01960203544936e-07
# B_1_1: -4.40267561114622e-07
# B_2_0: 3.51532643384966e-07
# AP_ORDER: 2
# AP_0_0: -2.00038557984783e-07
# AP_0_1: -8.61477090029636e-07
# AP_0_2: 3.75632601923365e-07
# AP_1_0: 5.87640734415721e-07
# AP_1_1: -3.55580561316593e-07
# AP_2_0: 1.93337468284725e-07
# BP_ORDER: 2
# BP_0_0: 6.48890479126862e-08
# BP_0_1: 1.17930658383753e-06
# BP_0_2: -5.01962804422979e-07
# BP_1_0: -8.35663878825246e-07
# BP_1_1: 4.402681739849e-07
# BP_2_0: -3.51531977077723e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213138.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213138.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
4,407.0576859606165,51.71236635792678,74.0,105.0,NO,1520.62609096786,,1453.1064617065422,1464.4085912943053,5.3474740060522565,1473.8198735024314,83.37792848303246,24.629740844674153,SI (Rank 2),II/389/ps1_dr2,1.3755083378194474e+17,83.37815738,24.62879541,7.628
4,407.0576859606165,51.71236635792678,74.0,105.0,NO,1520.62609096786,,1453.1064617065422,1464.4085912943053,5.3474740060522565,1473.8198735024314,83.37792848303246,24.629740844674153,SI (Rank 3),II/389/ps1_dr2,1.3755083377035368e+17,83.37702311,24.62761004,11.3974
4,407.0576859606165,51.71236635792678,74.0,105.0,NO,1520.62609096786,,1453.1064617065422,1464.4085912943053,5.3474740060522565,1473.8198735024314,83.37792848303246,24.629740844674153,SI (Rank 1),I/239/hip_main,26062.0,83.3781644015,24.6288114583,6.97
4,407.0576859606165,51.71236635792678,74.0,105.0,NO,1520.62609096786,,1453.1064617065422,1464.4085912943053,5.3474740060522565,1473.8198735024314,83.37792848303246,24.629740844674153,SI (Rank 4),II/389/ps1_dr2,1.3755083379232416e+17,83.37903306,24.62800642,13.5827
4,407.0576859606165,51.71236635792678,74.0,105.0,NO,1520.62609096786,,1453.1064617065422,1464.4085912943053,5.3474740060522565,1473.8198735024314,83.37792848303246,24.629740844674153,SI (Rank 6),II/389/ps1_dr2,1.3755083376786587e+17,83.37677923,24.62940479,14.9191
5,734.4829633948783,59.480946564376154,4.0,12.0,NO,70.9342996859722,,71.739888756121,71.739888756121,3.5,15.262109907106456,83.11522461143586,24.08255261905245,SI (Rank 1),II/389/ps1_dr2,1.3690083116362059e+17,83.11634328,24.08330877,10.9697
5,734.4829633948783,59.480946564376154,4.0,12.0,NO,70.9342996859722,,71.739888756121,71.739888756121,3.5,15.262109907106456,83.11522461143586,24.08255261905245,SI (Rank 2),II/389/ps1_dr2,1.3690083117070082e+17,83.1168119,24.08356653,14.0949
6,562.4162745482515,62.250843479981,26.0,33.0,NO,264.657417898183,,252.06566192018386,252.06566192018389,3.7136257042280887,226.51906353620905,83.26543275695964,24.364944231511444,SI (Rank 1),II/389/ps1_dr2,1.3723083266873832e+17,83.26694083,24.3649988,8.9123
6,562.4162745482515,62.250843479981,26.0,33.0,NO,264.657417898183,,252.06566192018386,252.06566192018389,3.7136257042280887,226.51906353620905,83.26543275695964,24.364944231511444,SI (Rank 2),II/389/ps1_dr2,1.3723083266436814e+17,83.2665986,24.36473469,9.5747
7,2034.0746902359554,64.64710450068915,11.0,19.0,NO,126.44040416474007,,124.41342251100545,124.41342251100545,3.5,91.79202469250018,82.04876689940868,21.92421056898139,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
7,2034.0746902359554,64.64710450068915,11.0,19.0,NO,126.44040416474007,,124.41342251100545,124.41342251100545,3.5,91.79202469250018,82.04876689940868,21.92421056898139,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
8,2470.50335181832,68.52917832875147,14.0,18.0,NO,128.85442336144916,,128.88711327915286,128.88711327915286,3.5,109.70075680129109,81.70253782761559,21.196542489390115,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
8,2470.50335181832,68.52917832875147,14.0,18.0,NO,128.85442336144916,,128.88711327915286,128.88711327915286,3.5,109.70075680129109,81.70253782761559,21.196542489390115,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
8,2470.50335181832,68.52917832875147,14.0,18.0,NO,128.85442336144916,,128.88711327915286,128.88711327915286,3.5,109.70075680129109,81.70253782761559,21.196542489390115,SI (Rank 3),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
8,2470.50335181832,68.52917832875147,14.0,18.0,NO,128.85442336144916,,128.88711327915286,128.88711327915286,3.5,109.70075680129109,81.70253782761559,21.196542489390115,SI (Rank 4),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
9,2295.2277028497847,75.3925521329514,29.0,39.0,NO,323.3083966376591,,309.3078776856813,309.3078776856813,3.615760246145921,291.18261321558356,81.85611504747772,21.482446788639674,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
9,2295.2277028497847,75.3925521329514,29.0,39.0,NO,323.3083966376591,,309.3078776856813,309.3078776856813,3.615760246145921,291.18261321558356,81.85611504747772,21.482446788639674,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
9,2295.2277028497847,75.3925521329514,29.0,39.0,NO,323.3083966376591,,309.3078776856813,309.3078776856813,3.615760246145921,291.18261321558356,81.85611504747772,21.482446788639674,SI (Rank 3),II/389/ps1_dr2,1.3377081855341627e+17,81.85532742191,21.47977450708,13.7047
10,214.8469598024759,82.36621434488363,13.0,15.0,NO,139.92119068561283,,127.00264133971412,127.00264133971412,3.5,101.05922169238934,83.59733657183656,24.923418244967145,SI (Rank 2),II/389/ps1_dr2,1.3790083599103797e+17,83.5988808,24.92288911,10.0786
10,214.8469598024759,82.36621434488363,13.0,15.0,NO,139.92119068561283,,127.00264133971412,127.00264133971412,3.5,101.05922169238934,83.59733657183656,24.923418244967145,SI (Rank 1),II/389/ps1_dr2,1.3790083599334757e+17,83.5992781,24.92252123,9.258
10,214.8469598024759,82.36621434488363,13.0,15.0,NO,139.92119068561283,,127.00264133971412,127.00264133971412,3.5,101.05922169238934,83.59733657183656,24.923418244967145,SI (Rank 3),II/389/ps1_dr2,1.379008359869279e+17,83.59876272,24.92268792,10.392
11,78.94131633269534,88.14867437707467,8.0,14.0,NO,104.52946626593533,,98.38201465110907,98.38201465110907,3.5,49.4175244224627,83.72411504423371,25.143076664358688,SI (Rank 2),II/389/ps1_dr2,1.3817083725013062e+17,83.72506181,25.14156041,10.515
11,78.94131633269534,88.14867437707467,8.0,14.0,NO,104.52946626593533,,98.38201465110907,98.38201465110907,3.5,49.4175244224627,83.72411504423371,25.143076664358688,SI (Rank 1),II/389/ps1_dr2,1.3816083725162998e+17,83.725042,25.14129523,10.2504
11,78.94131633269534,88.14867437707467,8.0,14.0,NO,104.52946626593533,,98.38201465110907,98.38201465110907,3.5,49.4175244224627,83.72411504423371,25.143076664358688,SI (Rank 5),II/389/ps1_dr2,1.3817083725374029e+17,83.72558648,25.14132198,14.5124
11,78.94131633269534,88.14867437707467,8.0,14.0,NO,104.52946626593533,,98.38201465110907,98.38201465110907,3.5,49.4175244224627,83.72411504423371,25.143076664358688,SI (Rank 6),II/389/ps1_dr2,1.3816083725564978e+17,83.72547362,25.14103153,14.6337
11,78.94131633269534,88.14867437707467,8.0,14.0,NO,104.52946626593533,,98.38201465110907,98.38201465110907,3.5,49.4175244224627,83.72411504423371,25.143076664358688,SI (Rank 3),II/389/ps1_dr2,1.381708372470403e+17,83.72468825,25.14132851,12.0351
11,78.94131633269534,88.14867437707467,8.0,14.0,NO,104.52946626593533,,98.38201465110907,98.38201465110907,3.5,49.4175244224627,83.72411504423371,25.143076664358688,SI (Rank 4),II/389/ps1_dr2,1.3817083725443083e+17,83.7254921,25.1418768,14.255
12,2035.3481817168936,89.0356725158306,17.0,22.0,NO,154.76225067463722,,152.45942602932286,152.45942602932286,3.5,133.39946850345908,82.09130301173155,21.903617783197802,SI (Rank 1),II/389/ps1_dr2,1.3428082091297397e+17,82.09135782,21.90277833,10.0514
13,248.36344070993442,102.15489771056768,24.0,27.0,NO,245.45568657294632,,222.75637706703552,223.20644842464642,3.6963708162745474,191.53782334622045,83.60475232984979,24.852856619178123,SI (Rank 1),II/389/ps1_dr2,1.3782083606397446e+17,83.60625453,24.85336693,10.1681
13,248.36344070993442,102.15489771056768,24.0,27.0,NO,245.45568657294632,,222.75637706703552,223.20644842464642,3.6963708162745474,191.53782334622045,83.60475232984979,24.852856619178123,SI (Rank 2),II/389/ps1_dr2,1.3782083605977453e+17,83.606108,24.853239,10.795
13,248.36344070993442,102.15489771056768,24.0,27.0,NO,245.45568657294632,,222.75637706703552,223.20644842464642,3.6963708162745474,191.53782334622045,83.60475232984979,24.852856619178123,SI (Rank 4),II/389/ps1_dr2,1.3782083605519386e+17,83.60552302,24.85274427,14.0014
13,248.36344070993442,102.15489771056768,24.0,27.0,NO,245.45568657294632,,222.75637706703552,223.20644842464642,3.6963708162745474,191.53782334622045,83.60475232984979,24.852856619178123,SI (Rank 3),II/389/ps1_dr2,1.3782083606004416e+17,83.60598759,24.85310365,11.1649
14,1241.9989573816324,102.13094869864318,22.0,30.0,NO,224.16203204029853,,216.56076822612727,216.56076822612727,3.5,199.44052335908881,82.7676290854977,23.20962008175035,SI (Rank 3),II/389/ps1_dr2,1.3585082767525184e+17,82.76723654,23.209526,14.2662
14,1241.9989573816324,102.13094869864318,22.0,30.0,NO,224.16203204029853,,216.56076822612727,216.56076822612727,3.5,199.44052335908881,82.7676290854977,23.20962008175035,SI (Rank 1),II/389/ps1_dr2,1.3585082768103187e+17,82.76830105,23.20950418,8.9439
14,1241.9989573816324,102.13094869864318,22.0,30.0,NO,224.16203204029853,,216.56076822612727,216.56076822612727,3.5,199.44052335908881,82.7676290854977,23.20962008175035,SI (Rank 2),II/389/ps1_dr2,1.3585082768634314e+17,82.76864436,23.21078231,13.6659
15,1237.4751170879867,102.46547410190591,4.0,15.0,NO,59.61984831063841,,87.55884645233911,87.55884645233911,3.5,15.91934427075831,82.77199387139413,23.21686051265012,SI (Rank 2),II/389/ps1_dr2,1.3586082773231213e+17,82.77323264,23.2179671,11.1406
15,1237.4751170879867,102.46547410190591,4.0,15.0,NO,59.61984831063841,,87.55884645233911,87.55884645233911,3.5,15.91934427075831,82.77199387139413,23.21686051265012,SI (Rank 1),II/389/ps1_dr2,1.3586082773029187e+17,82.77302711,23.21779673,10.442
16,1881.6622791502618,106.67445181189083,3.0,12.0,NO,59.35357073107365,,61.08817238107201,61.08817238107201,3.5,14.839997568713601,82.24825250029357,22.145327914861216,SI (Rank 2),II/389/ps1_dr2,1.3457082249434472e+17,82.24933504,22.14513633,11.3028
16,1881.6622791502618,106.67445181189083,3.0,12.0,NO,59.35357073107365,,61.08817238107201,61.08817238107201,3.5,14.839997568713601,82.24825250029357,22.145327914861216,SI (Rank 5),II/389/ps1_dr2,1.3457082247096483e+17,82.24707951,22.14531817,14.9596
16,1881.6622791502618,106.67445181189083,3.0,12.0,NO,59.35357073107365,,61.08817238107201,61.08817238107201,3.5,14.839997568713601,82.24825250029357,22.145327914861216,SI (Rank 1),II/389/ps1_dr2,1.3457082249084472e+17,82.24918695,22.1450166,10.369
16,1881.6622791502618,106.67445181189083,3.0,12.0,NO,59.35357073107365,,61.08817238107201,61.08817238107201,3.5,14.839997568713601,82.24825250029357,22.145327914861216,SI (Rank 3),II/389/ps1_dr2,1.3457082247248522e+17,82.24727487468,22.145565621,12.626
16,1881.6622791502618,106.67445181189083,3.0,12.0,NO,59.35357073107365,,61.08817238107201,61.08817238107201,3.5,14.839997568713601,82.24825250029357,22.145327914861216,SI (Rank 4),II/389/ps1_dr2,1.3457082248807386e+17,82.24864419,22.14452672,13.0475
17,1404.694733687825,115.96431056503612,7.0,18.0,NO,86.55912471712773,,87.46632420191304,87.46632420191304,3.5,47.70255359020202,82.65749716466489,22.929408469628736,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
17,1404.694733687825,115.96431056503612,7.0,18.0,NO,86.55912471712773,,87.46632420191304,87.46632420191304,3.5,47.70255359020202,82.65749716466489,22.929408469628736,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
17,1404.694733687825,115.96431056503612,7.0,18.0,NO,86.55912471712773,,87.46632420191304,87.46632420191304,3.5,47.70255359020202,82.65749716466489,22.929408469628736,SI (Rank 1),II/389/ps1_dr2,1.3551082658075589e+17,82.658085,22.929518,10.43
18,2287.361994715819,139.3858447789738,20.0,25.0,NO,200.26442932210688,,196.10889509500873,196.10889509500873,3.5,178.35094631963653,81.97646839624495,21.447102212224017,SI (Rank 1),II/389/ps1_dr2,1.3373081976636584e+17,81.97680619,21.44617438,9.178
18,2287.361994715819,139.3858447789738,20.0,25.0,NO,200.26442932210688,,196.10889509500873,196.10889509500873,3.5,178.35094631963653,81.97646839624495,21.447102212224017,SI (Rank 2),II/389/ps1_dr2,1.337308197697557e+17,81.97706413,21.44584219,9.5014
18,2287.361994715819,139.3858447789738,20.0,25.0,NO,200.26442932210688,,196.10889509500873,196.10889509500873,3.5,178.35094631963653,81.97646839624495,21.447102212224017,SI (Rank 3),II/389/ps1_dr2,1.337308197647765e+17,81.97638203,21.4466151,12.8714
18,2287.361994715819,139.3858447789738,20.0,25.0,NO,200.26442932210688,,196.10889509500873,196.10889509500873,3.5,178.35094631963653,81.97646839624495,21.447102212224017,SI (Rank 4),II/389/ps1_dr2,1.3373081977504603e+17,81.97735122,21.44625317,13.0882
18,2287.361994715819,139.3858447789738,20.0,25.0,NO,200.26442932210688,,196.10889509500873,196.10889509500873,3.5,178.35094631963653,81.97646839624495,21.447102212224017,SI (Rank 5),II/389/ps1_dr2,1.3373081974648352e+17,81.97468819,21.44431142,13.7457
18,2287.361994715819,139.3858447789738,20.0,25.0,NO,200.26442932210688,,196.10889509500873,196.10889509500873,3.5,178.35094631963653,81.97646839624495,21.447102212224017,SI (Rank 6),II/389/ps1_dr2,1.3373081976422613e+17,81.97617818,21.44631567,14.2006
18,2287.361994715819,139.3858447789738,20.0,25.0,NO,200.26442932210688,,196.10889509500873,196.10889509500873,3.5,178.35094631963653,81.97646839624495,21.447102212224017,SI (Rank 7),II/389/ps1_dr2,1.3373081976008582e+17,81.97575053,21.44618064,14.7067
19,1413.5228745471627,141.46651034286495,12.0,18.0,NO,100.31298324377502,,100.34375109585002,100.34375109585002,3.5,69.63246183105508,82.69603210244341,22.895306803030635,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
19,1413.5228745471627,141.46651034286495,12.0,18.0,NO,100.31298324377502,,100.34375109585002,100.34375109585002,3.5,69.63246183105508,82.69603210244341,22.895306803030635,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
19,1413.5228745471627,141.46651034286495,12.0,18.0,NO,100.31298324377502,,100.34375109585002,100.34375109585002,3.5,69.63246183105508,82.69603210244341,22.895306803030635,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
20,1909.1958884229289,141.7145935008925,12.0,17.0,NO,137.99346507266614,,130.92707792852858,130.92707792852858,3.5,94.12866832492907,82.28840703928333,22.073018056499002,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
21,2030.3282669436069,144.32365922341882,3.0,10.0,NO,57.513314143566326,,59.62808008373041,59.62808008373041,3.5,14.698091919137587,82.19414395739594,21.870014650261272,SI (Rank 1),II/389/ps1_dr2,1.342408219473435e+17,82.19449744,21.86904171,10.0552
21,2030.3282669436069,144.32365922341882,3.0,10.0,NO,57.513314143566326,,59.62808008373041,59.62808008373041,3.5,14.698091919137587,82.19414395739594,21.870014650261272,SI (Rank 2),II/389/ps1_dr2,1.3424082195009331e+17,82.19499859,21.86898267,11.0242
22,2294.6705143738113,155.9664956715207,7.0,14.0,NO,88.92915070108312,,87.75763117325451,87.75763117325451,3.5,47.660409485179635,82.00007513554318,21.42241458980819,SI (Rank 1),II/389/ps1_dr2,1.3370082000890664e+17,82.00079691,21.42166138,9.753
22,2294.6705143738113,155.9664956715207,7.0,14.0,NO,88.92915070108312,,87.75763117325451,87.75763117325451,3.5,47.660409485179635,82.00007513554318,21.42241458980819,SI (Rank 2),II/389/ps1_dr2,1.3370082001203686e+17,82.00099961,21.42186402,11.4595
23,1618.210367829501,162.43920279967836,90.0,110.0,NO,1464.891739794462,,1368.0223481963253,1391.1214912364844,6.065881007907259,1383.2834205926997,82.56449494272539,22.539944492358096,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
23,1618.210367829501,162.43920279967836,90.0,110.0,NO,1464.891739794462,,1368.0223481963253,1391.1214912364844,6.065881007907259,1383.2834205926997,82.56449494272539,22.539944492358096,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
23,1618.210367829501,162.43920279967836,90.0,110.0,NO,1464.891739794462,,1368.0223481963253,1391.1214912364844,6.065881007907259,1383.2834205926997,82.56449494272539,22.539944492358096,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
24,112.25628418780937,171.64232631846247,34.0,32.0,NO,358.2242059602313,,343.72803452214146,347.4549239528297,4.530656140248348,324.0990037169314,83.84770627595994,25.02359887034173,SI (Rank 1),II/389/ps1_dr2,1.3802083848352717e+17,83.84880778,25.02214349,8.2281
24,112.25628418780937,171.64232631846247,34.0,32.0,NO,358.2242059602313,,343.72803452214146,347.4549239528297,4.530656140248348,324.0990037169314,83.84770627595994,25.02359887034173,SI (Rank 2),II/389/ps1_dr2,1.3802083848850698e+17,83.84900329,25.02181974,13.2372
24,112.25628418780937,171.64232631846247,34.0,32.0,NO,358.2242059602313,,343.72803452214146,347.4549239528297,4.530656140248348,324.0990037169314,83.84770627595994,25.02359887034173,SI (Rank 3),II/389/ps1_dr2,1.3802083848053794e+17,83.84801099,25.02272612,13.6394
25,2124.664017138326,173.61135951099664,15.0,24.0,NO,144.16521695559166,,142.39536166392708,142.39536166392708,3.5,118.49474899923624,82.16956050373834,21.691220859905187,SI (Rank 1),II/389/ps1_dr2,1.3402082169762888e+17,82.169929,21.690434,10.819
25,2124.664017138326,173.61135951099664,15.0,24.0,NO,144.16521695559166,,142.39536166392708,142.39536166392708,3.5,118.49474899923624,82.16956050373834,21.691220859905187,SI (Rank 2),II/389/ps1_dr2,1.3402082169810928e+17,82.16989059,21.69054318,10.8661
25,2124.664017138326,173.61135951099664,15.0,24.0,NO,144.16521695559166,,142.39536166392708,142.39536166392708,3.5,118.49474899923624,82.16956050373834,21.691220859905187,SI (Rank 3),II/389/ps1_dr2,1.340208217016892e+17,82.17000223,21.69048557,11.2099
25,2124.664017138326,173.61135951099664,15.0,24.0,NO,144.16521695559166,,142.39536166392708,142.39536166392708,3.5,118.49474899923624,82.16956050373834,21.691220859905187,SI (Rank 4),II/389/ps1_dr2,1.3402082170154997e+17,82.17023926,21.69134025,12.7056
25,2124.664017138326,173.61135951099664,15.0,24.0,NO,144.16521695559166,,142.39536166392708,142.39536166392708,3.5,118.49474899923624,82.16956050373834,21.691220859905187,SI (Rank 5),II/389/ps1_dr2,1.340208216948895e+17,82.1694593,21.69090249,14.9285
26,2266.713957632158,188.34092996343637,32.0,47.0,NO,359.0868373533325,,334.63041656661954,334.93689392326803,3.672139863261847,323.4657950154548,82.08038379314377,21.44428744498889,SI (Rank 1),II/389/ps1_dr2,1.337308208062528e+17,82.0806057,21.44352057,8.751
