# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:29:36.262
# DATE-END: 2025-01-20T21:29:37.321
# TSTART: 1737408576261.76
# TSTOP: 1737408577261.77
# DATE: 2025-01-20T21:29:39
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1673220866153
# DEC: 22.0084330634302
# EQUINOX: 2000.0
# CRVAL1: 84.1673220866153
# CRVAL2: 22.0084330634302
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000768025100047131
# CD1_2: 0.00165738571638535
# CD2_1: -0.00165684006147554
# CD2_2: -0.00076784267885165
# A_ORDER: 2
# A_0_2: -3.80835203424058e-07
# A_1_1: 3.75585740841907e-07
# A_2_0: -2.40540657501211e-07
# B_ORDER: 2
# B_0_2: 5.00367435775056e-07
# B_1_1: -3.25082794114996e-07
# B_2_0: 3.0471280758934e-07
# AP_ORDER: 2
# AP_0_0: 7.72618616107223e-07
# AP_0_1: -8.69715331742859e-07
# AP_0_2: 3.80836619528959e-07
# AP_1_0: 6.25947290306757e-07
# AP_1_1: -3.7558457016013e-07
# AP_2_0: 2.40539103657752e-07
# BP_ORDER: 2
# BP_0_0: -5.72443559310187e-07
# BP_0_1: 1.01356119812711e-06
# BP_0_2: -5.00369555252275e-07
# BP_1_0: -6.79616284687686e-07
# BP_1_1: 3.25081190584297e-07
# BP_2_0: -3.0471136433442e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_212936.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_212936.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
4,2022.662427537244,61.55424443203819,13.0,22.0,NO,118.54827073922837,,116.54389029027061,116.54389029027061,3.5,100.09679764375436,82.04882716357925,21.924350644545132,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
5,2459.3661322986227,62.11900035220997,17.0,19.0,NO,157.69678206022772,,153.95919897866526,153.95919897866526,3.5,128.586114663366,81.70222942170832,21.19636163224121,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
5,2459.3661322986227,62.11900035220997,17.0,19.0,NO,157.69678206022772,,153.95919897866526,153.95919897866526,3.5,128.586114663366,81.70222942170832,21.19636163224121,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
5,2459.3661322986227,62.11900035220997,17.0,19.0,NO,157.69678206022772,,153.95919897866526,153.95919897866526,3.5,128.586114663366,81.70222942170832,21.19636163224121,SI (Rank 4),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
5,2459.3661322986227,62.11900035220997,17.0,19.0,NO,157.69678206022772,,153.95919897866526,153.95919897866526,3.5,128.586114663366,81.70222942170832,21.19636163224121,SI (Rank 3),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
6,723.0298354227456,65.98323700175614,5.0,11.0,NO,76.5876727290562,,76.84582358012115,76.84582358012115,3.5,24.49682400019468,83.11520553715195,24.082897833437485,SI (Rank 2),II/389/ps1_dr2,1.3690083117070082e+17,83.1168119,24.08356653,14.0949
6,723.0298354227456,65.98323700175614,5.0,11.0,NO,76.5876727290562,,76.84582358012115,76.84582358012115,3.5,24.49682400019468,83.11520553715195,24.082897833437485,SI (Rank 1),II/389/ps1_dr2,1.3690083116362059e+17,83.11634328,24.08330877,10.9697
7,551.1690800609409,70.1414344325742,26.0,29.0,NO,272.0558980081766,,256.30165886024497,256.87396958946795,3.784614950564713,243.72300220667748,83.26545274286565,24.36494878108208,SI (Rank 1),II/389/ps1_dr2,1.3723083266873832e+17,83.26694083,24.3649988,8.9123
7,551.1690800609409,70.1414344325742,26.0,29.0,NO,272.0558980081766,,256.30165886024497,256.87396958946795,3.784614950564713,243.72300220667748,83.26545274286565,24.36494878108208,SI (Rank 2),II/389/ps1_dr2,1.3723083266436814e+17,83.2665986,24.36473469,9.5747
8,2284.0034632609586,70.44522155278658,30.0,43.0,NO,352.0074794264119,,323.9757149905802,325.55054110188826,3.835492674127839,307.55179860597264,81.85622347091393,21.48235682909344,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
8,2284.0034632609586,70.44522155278658,30.0,43.0,NO,352.0074794264119,,323.9757149905802,325.55054110188826,3.835492674127839,307.55179860597264,81.85622347091393,21.48235682909344,SI (Rank 3),II/389/ps1_dr2,1.3377081855341627e+17,81.85532742191,21.47977450708,13.7047
8,2284.0034632609586,70.44522155278658,30.0,43.0,NO,352.0074794264119,,323.9757149905802,325.55054110188826,3.835492674127839,307.55179860597264,81.85622347091393,21.48235682909344,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
9,2024.2942891982445,85.75575780331833,14.0,21.0,NO,143.1156012222701,,141.30843281647245,141.30843281647245,3.5,120.23884157101587,82.09091048293256,21.90359304484296,SI (Rank 1),II/389/ps1_dr2,1.3428082091297397e+17,82.09135782,21.90277833,10.0514
10,203.8464221570191,92.92094619556397,12.0,18.0,NO,127.39107640142423,,123.36873844435704,123.36873844435704,3.5,93.98426271198207,83.59740112256164,24.923323878344114,SI (Rank 1),II/389/ps1_dr2,1.3790083599334757e+17,83.5992781,24.92252123,9.258
10,203.8464221570191,92.92094619556397,12.0,18.0,NO,127.39107640142423,,123.36873844435704,123.36873844435704,3.5,93.98426271198207,83.59740112256164,24.923323878344114,SI (Rank 2),II/389/ps1_dr2,1.3790083599103797e+17,83.5988808,24.92288911,10.0786
10,203.8464221570191,92.92094619556397,12.0,18.0,NO,127.39107640142423,,123.36873844435704,123.36873844435704,3.5,93.98426271198207,83.59740112256164,24.923323878344114,SI (Rank 3),II/389/ps1_dr2,1.379008359869279e+17,83.59876272,24.92268792,10.392
11,68.00248019795094,99.53088884315997,10.0,13.0,NO,116.48599972904046,,112.83749623954633,112.83749623954633,3.5,67.78539973483724,83.7238178249726,25.143146036570833,SI (Rank 1),II/389/ps1_dr2,1.3816083725162998e+17,83.725042,25.14129523,10.2504
11,68.00248019795094,99.53088884315997,10.0,13.0,NO,116.48599972904046,,112.83749623954633,112.83749623954633,3.5,67.78539973483724,83.7238178249726,25.143146036570833,SI (Rank 2),II/389/ps1_dr2,1.3817083725013062e+17,83.72506181,25.14156041,10.515
11,68.00248019795094,99.53088884315997,10.0,13.0,NO,116.48599972904046,,112.83749623954633,112.83749623954633,3.5,67.78539973483724,83.7238178249726,25.143146036570833,SI (Rank 5),II/389/ps1_dr2,1.3817083725374029e+17,83.72558648,25.14132198,14.5124
11,68.00248019795094,99.53088884315997,10.0,13.0,NO,116.48599972904046,,112.83749623954633,112.83749623954633,3.5,67.78539973483724,83.7238178249726,25.143146036570833,SI (Rank 4),II/389/ps1_dr2,1.3817083725443083e+17,83.7254921,25.1418768,14.255
11,68.00248019795094,99.53088884315997,10.0,13.0,NO,116.48599972904046,,112.83749623954633,112.83749623954633,3.5,67.78539973483724,83.7238178249726,25.143146036570833,SI (Rank 6),II/389/ps1_dr2,1.3816083725564978e+17,83.72547362,25.14103153,14.6337
11,68.00248019795094,99.53088884315997,10.0,13.0,NO,116.48599972904046,,112.83749623954633,112.83749623954633,3.5,67.78539973483724,83.7238178249726,25.143146036570833,SI (Rank 3),II/389/ps1_dr2,1.381708372470403e+17,83.72468825,25.14132851,12.0351
12,1231.085768544349,105.03440828700866,21.0,30.0,NO,237.45610101175285,,217.33627130355123,217.33627130355123,3.5,187.8229638845165,82.76775085272202,23.20935907092555,SI (Rank 3),II/389/ps1_dr2,1.3585082767525184e+17,82.76723654,23.209526,14.2662
12,1231.085768544349,105.03440828700866,21.0,30.0,NO,237.45610101175285,,217.33627130355123,217.33627130355123,3.5,187.8229638845165,82.76775085272202,23.20935907092555,SI (Rank 1),II/389/ps1_dr2,1.3585082768103187e+17,82.76830105,23.20950418,8.9439
12,1231.085768544349,105.03440828700866,21.0,30.0,NO,237.45610101175285,,217.33627130355123,217.33627130355123,3.5,187.8229638845165,82.76775085272202,23.20935907092555,SI (Rank 2),II/389/ps1_dr2,1.3585082768634314e+17,82.76864436,23.21078231,13.6659
13,1226.2437078666624,105.01927692993891,4.0,13.0,NO,71.78865557877332,,79.70100583967533,79.70100583967533,3.5,28.515165852979443,82.77168527380785,23.217421583606473,SI (Rank 2),II/389/ps1_dr2,1.3586082773231213e+17,82.77323264,23.2179671,11.1406
13,1226.2437078666624,105.01927692993891,4.0,13.0,NO,71.78865557877332,,79.70100583967533,79.70100583967533,3.5,28.515165852979443,82.77168527380785,23.217421583606473,SI (Rank 1),II/389/ps1_dr2,1.3586082773029187e+17,82.77302711,23.21779673,10.442
14,237.31950950320885,112.49305834755828,24.0,24.0,NO,238.9344387816967,,215.80403952007646,215.80403952007646,3.6336095498910375,181.14904494225613,83.60503802525066,24.853042805355933,SI (Rank 4),II/389/ps1_dr2,1.3782083605519386e+17,83.60552302,24.85274427,14.0014
14,237.31950950320885,112.49305834755828,24.0,24.0,NO,238.9344387816967,,215.80403952007646,215.80403952007646,3.6336095498910375,181.14904494225613,83.60503802525066,24.853042805355933,SI (Rank 1),II/389/ps1_dr2,1.3782083606397446e+17,83.60625453,24.85336693,10.1681
14,237.31950950320885,112.49305834755828,24.0,24.0,NO,238.9344387816967,,215.80403952007646,215.80403952007646,3.6336095498910375,181.14904494225613,83.60503802525066,24.853042805355933,SI (Rank 2),II/389/ps1_dr2,1.3782083605977453e+17,83.606108,24.853239,10.795
14,237.31950950320885,112.49305834755828,24.0,24.0,NO,238.9344387816967,,215.80403952007646,215.80403952007646,3.6336095498910375,181.14904494225613,83.60503802525066,24.853042805355933,SI (Rank 3),II/389/ps1_dr2,1.3782083606004416e+17,83.60598759,24.85310365,11.1649
15,1078.6790516208466,115.32521898277169,3.0,10.0,NO,69.38946548501895,,69.99600228526305,69.99600228526305,3.5,11.977123020188321,82.9113212227249,23.454967965864984,SI (Rank 2),II/389/ps1_dr2,1.3614082912171747e+17,82.91210471,23.45575179,14.0967
15,1078.6790516208466,115.32521898277169,3.0,10.0,NO,69.38946548501895,,69.99600228526305,69.99600228526305,3.5,11.977123020188321,82.9113212227249,23.454967965864984,SI (Rank 1),II/389/ps1_dr2,1.3614082911750792e+17,82.91175838,23.45633206,11.1612
16,1393.831998599739,117.18037780055558,6.0,17.0,NO,72.41172220878173,,72.34587978896381,72.34587978896381,3.5,37.27052806408897,82.65679938047094,22.929571112829215,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
16,1393.831998599739,117.18037780055558,6.0,17.0,NO,72.41172220878173,,72.34587978896381,72.34587978896381,3.5,37.27052806408897,82.65679938047094,22.929571112829215,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
16,1393.831998599739,117.18037780055558,6.0,17.0,NO,72.41172220878173,,72.34587978896381,72.34587978896381,3.5,37.27052806408897,82.65679938047094,22.929571112829215,SI (Rank 1),II/389/ps1_dr2,1.3551082658075589e+17,82.658085,22.929518,10.43
17,1176.9901996207443,118.25068550628961,4.0,15.0,NO,66.59852705228766,,66.81836635399517,66.81836635399517,3.5,29.081635414432483,82.83594256113359,23.289358309490154,SI (Rank 3),II/389/ps1_dr2,1.3594082837515794e+17,82.83727832,23.28955551,13.6118
17,1176.9901996207443,118.25068550628961,4.0,15.0,NO,66.59852705228766,,66.81836635399517,66.81836635399517,3.5,29.081635414432483,82.83594256113359,23.289358309490154,SI (Rank 4),II/389/ps1_dr2,1.3594082836435709e+17,82.83642413,23.28877319,14.5584
17,1176.9901996207443,118.25068550628961,4.0,15.0,NO,66.59852705228766,,66.81836635399517,66.81836635399517,3.5,29.081635414432483,82.83594256113359,23.289358309490154,SI (Rank 1),II/389/ps1_dr2,1.3594082837131824e+17,82.83692098,23.28961251,10.3864
17,1176.9901996207443,118.25068550628961,4.0,15.0,NO,66.59852705228766,,66.81836635399517,66.81836635399517,3.5,29.081635414432483,82.83594256113359,23.289358309490154,SI (Rank 2),II/389/ps1_dr2,1.3594082836799835e+17,82.83694578,23.28982598,10.454
18,2276.67613810268,134.35525721864846,22.0,29.0,NO,201.95795700082462,,196.65886354098723,196.65886354098723,3.5,181.12724675986615,81.97629694852178,21.447004503496398,SI (Rank 7),II/389/ps1_dr2,1.3373081976008582e+17,81.97575053,21.44618064,14.7067
18,2276.67613810268,134.35525721864846,22.0,29.0,NO,201.95795700082462,,196.65886354098723,196.65886354098723,3.5,181.12724675986615,81.97629694852178,21.447004503496398,SI (Rank 5),II/389/ps1_dr2,1.3373081974648352e+17,81.97468819,21.44431142,13.7457
18,2276.67613810268,134.35525721864846,22.0,29.0,NO,201.95795700082462,,196.65886354098723,196.65886354098723,3.5,181.12724675986615,81.97629694852178,21.447004503496398,SI (Rank 3),II/389/ps1_dr2,1.337308197647765e+17,81.97638203,21.4466151,12.8714
18,2276.67613810268,134.35525721864846,22.0,29.0,NO,201.95795700082462,,196.65886354098723,196.65886354098723,3.5,181.12724675986615,81.97629694852178,21.447004503496398,SI (Rank 6),II/389/ps1_dr2,1.3373081976422613e+17,81.97617818,21.44631567,14.2006
18,2276.67613810268,134.35525721864846,22.0,29.0,NO,201.95795700082462,,196.65886354098723,196.65886354098723,3.5,181.12724675986615,81.97629694852178,21.447004503496398,SI (Rank 1),II/389/ps1_dr2,1.3373081976636584e+17,81.97680619,21.44617438,9.178
18,2276.67613810268,134.35525721864846,22.0,29.0,NO,201.95795700082462,,196.65886354098723,196.65886354098723,3.5,181.12724675986615,81.97629694852178,21.447004503496398,SI (Rank 2),II/389/ps1_dr2,1.337308197697557e+17,81.97706413,21.44584219,9.5014
18,2276.67613810268,134.35525721864846,22.0,29.0,NO,201.95795700082462,,196.65886354098723,196.65886354098723,3.5,181.12724675986615,81.97629694852178,21.447004503496398,SI (Rank 4),II/389/ps1_dr2,1.3373081977504603e+17,81.97735122,21.44625317,13.0882
19,1898.457596516412,139.49592462002877,12.0,15.0,NO,113.32370181841112,,110.86766394022607,110.86766394022607,3.5,72.88590823734877,82.28832057561482,22.07302202512196,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
20,1402.9658462319558,142.7217598085714,7.0,17.0,NO,72.33773830449373,,74.53365139703565,74.53365139703565,3.5,47.3212703918017,82.69543345068378,22.895196344993018,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
20,1402.9658462319558,142.7217598085714,7.0,17.0,NO,72.33773830449373,,74.53365139703565,74.53365139703565,3.5,47.3212703918017,82.69543345068378,22.895196344993018,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
20,1402.9658462319558,142.7217598085714,7.0,17.0,NO,72.33773830449373,,74.53365139703565,74.53365139703565,3.5,47.3212703918017,82.69543345068378,22.895196344993018,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
21,2283.913062587058,150.85634866089916,8.0,17.0,NO,87.4625185424723,,88.14831840642873,88.14831840642873,3.5,57.13619502804644,82.00001908184784,21.42265871593721,SI (Rank 1),II/389/ps1_dr2,1.3370082000890664e+17,82.00079691,21.42166138,9.753
21,2283.913062587058,150.85634866089916,8.0,17.0,NO,87.4625185424723,,88.14831840642873,88.14831840642873,3.5,57.13619502804644,82.00001908184784,21.42265871593721,SI (Rank 2),II/389/ps1_dr2,1.3370082001203686e+17,82.00099961,21.42186402,11.4595
22,1607.5170681443678,162.42475337426765,99.0,122.0,NO,1569.8001951441297,,1473.4192927913373,1491.1932884841442,6.3806053380817,1466.7824314298764,82.56458832430243,22.540110124504064,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
22,1607.5170681443678,162.42475337426765,99.0,122.0,NO,1569.8001951441297,,1473.4192927913373,1491.1932884841442,6.3806053380817,1466.7824314298764,82.56458832430243,22.540110124504064,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
22,1607.5170681443678,162.42475337426765,99.0,122.0,NO,1569.8001951441297,,1473.4192927913373,1491.1932884841442,6.3806053380817,1466.7824314298764,82.56458832430243,22.540110124504064,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
23,2114.2788907086424,169.85226718514443,16.0,27.0,NO,161.0255519221256,,158.20809424286395,158.20809424286395,3.5,139.90891548069186,82.16948706658916,21.690986265177678,SI (Rank 2),II/389/ps1_dr2,1.3402082169810928e+17,82.16989059,21.69054318,10.8661
23,2114.2788907086424,169.85226718514443,16.0,27.0,NO,161.0255519221256,,158.20809424286395,158.20809424286395,3.5,139.90891548069186,82.16948706658916,21.690986265177678,SI (Rank 1),II/389/ps1_dr2,1.3402082169762888e+17,82.169929,21.690434,10.819
23,2114.2788907086424,169.85226718514443,16.0,27.0,NO,161.0255519221256,,158.20809424286395,158.20809424286395,3.5,139.90891548069186,82.16948706658916,21.690986265177678,SI (Rank 4),II/389/ps1_dr2,1.3402082170154997e+17,82.17023926,21.69134025,12.7056
23,2114.2788907086424,169.85226718514443,16.0,27.0,NO,161.0255519221256,,158.20809424286395,158.20809424286395,3.5,139.90891548069186,82.16948706658916,21.690986265177678,SI (Rank 3),II/389/ps1_dr2,1.340208217016892e+17,82.17000223,21.69048557,11.2099
23,2114.2788907086424,169.85226718514443,16.0,27.0,NO,161.0255519221256,,158.20809424286395,158.20809424286395,3.5,139.90891548069186,82.16948706658916,21.690986265177678,SI (Rank 5),II/389/ps1_dr2,1.340208216948895e+17,82.1694593,21.69090249,14.9285
24,101.84973335154521,182.7940621514906,36.0,33.0,NO,399.19046971893505,,370.2323070750303,371.48880159968587,4.317813800569609,333.4471496162799,83.8475126144346,25.02380087563326,SI (Rank 3),II/389/ps1_dr2,1.3802083848053794e+17,83.84801099,25.02272612,13.6394
24,101.84973335154521,182.7940621514906,36.0,33.0,NO,399.19046971893505,,370.2323070750303,371.48880159968587,4.317813800569609,333.4471496162799,83.8475126144346,25.02380087563326,SI (Rank 1),II/389/ps1_dr2,1.3802083848352717e+17,83.84880778,25.02214349,8.2281
24,101.84973335154521,182.7940621514906,36.0,33.0,NO,399.19046971893505,,370.2323070750303,371.48880159968587,4.317813800569609,333.4471496162799,83.8475126144346,25.02380087563326,SI (Rank 2),II/389/ps1_dr2,1.3802083848850698e+17,83.84900329,25.02181974,13.2372
25,2256.3653721469827,183.44952036858447,30.0,35.0,NO,339.7248761629584,,318.7367552300354,320.62580462905396,3.7656121620565948,311.3848172615727,82.08022683440477,21.44423726257844,SI (Rank 8),II/389/ps1_dr2,1.3373082079870214e+17,82.07986102,21.44298488,14.5443
25,2256.3653721469827,183.44952036858447,30.0,35.0,NO,339.7248761629584,,318.7367552300354,320.62580462905396,3.7656121620565948,311.3848172615727,82.08022683440477,21.44423726257844,SI (Rank 2),II/389/ps1_dr2,1.3373082080723312e+17,82.08073389,21.44380191,9.1098
25,2256.3653721469827,183.44952036858447,30.0,35.0,NO,339.7248761629584,,318.7367552300354,320.62580462905396,3.7656121620565948,311.3848172615727,82.08022683440477,21.44423726257844,SI (Rank 4),II/389/ps1_dr2,1.3373082081377253e+17,82.08134714,21.44321572,13.4113
25,2256.3653721469827,183.44952036858447,30.0,35.0,NO,339.7248761629584,,318.7367552300354,320.62580462905396,3.7656121620565948,311.3848172615727,82.08022683440477,21.44423726257844,SI (Rank 7),II/389/ps1_dr2,1.3373082081762245e+17,82.08174407,21.44318456,13.9194
25,2256.3653721469827,183.44952036858447,30.0,35.0,NO,339.7248761629584,,318.7367552300354,320.62580462905396,3.7656121620565948,311.3848172615727,82.08022683440477,21.44423726257844,SI (Rank 1),II/389/ps1_dr2,1.337308208062528e+17,82.0806057,21.44352057,8.751
25,2256.3653721469827,183.44952036858447,30.0,35.0,NO,339.7248761629584,,318.7367552300354,320.62580462905396,3.7656121620565948,311.3848172615727,82.08022683440477,21.44423726257844,SI (Rank 3),II/389/ps1_dr2,1.337308208110927e+17,82.08128258,21.44345415,11.8061
25,2256.3653721469827,183.44952036858447,30.0,35.0,NO,339.7248761629584,,318.7367552300354,320.62580462905396,3.7656121620565948,311.3848172615727,82.08022683440477,21.44423726257844,SI (Rank 5),II/389/ps1_dr2,1.3373082080154349e+17,82.08011659,21.4440905,13.722
25,2256.3653721469827,183.44952036858447,30.0,35.0,NO,339.7248761629584,,318.7367552300354,320.62580462905396,3.7656121620565948,311.3848172615727,82.08022683440477,21.44423726257844,SI (Rank 6),II/389/ps1_dr2,1.3373082081515307e+17,82.08157142,21.44379533,13.7645
