# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:42:28.184
# DATE-END: 2025-01-20T21:42:29.243
# TSTART: 1737409348183.55
# TSTOP: 1737409349183.55
# DATE: 2025-01-20T21:42:31
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1724418686609
# DEC: 22.0158188541436
# EQUINOX: 2000.0
# CRVAL1: 84.1724418686609
# CRVAL2: 22.0158188541436
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000864185669201782
# CD1_2: 0.0016087868185778
# CD2_1: -0.00160860303675798
# CD2_2: -0.000864317554952626
# A_ORDER: 2
# A_0_2: -1.39056044960409e-07
# A_1_1: 8.87507278766585e-08
# A_2_0: -1.95002628000359e-07
# B_ORDER: 2
# B_0_2: 1.16174742415694e-07
# B_1_1: -2.95589429622017e-07
# B_2_0: 3.32312633685643e-07
# AP_ORDER: 2
# AP_0_0: 1.28590397473853e-06
# AP_0_1: -1.70531183056697e-07
# AP_0_2: 1.39055045226801e-07
# AP_1_0: 2.13627080296951e-07
# AP_1_1: -8.87491526068414e-08
# AP_2_0: 1.95000256077243e-07
# BP_ORDER: 2
# BP_0_0: -2.96587345118837e-06
# BP_0_1: 2.77496208113615e-07
# BP_0_2: -1.16173380234925e-07
# BP_1_0: -4.19976316025231e-07
# BP_1_1: 2.95586267086516e-07
# BP_2_0: -3.3230679221609e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214228.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214228.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
6,2605.949191871042,25.530705370096136,26.0,25.0,NO,285.7938281332094,,260.2536190058748,263.4109514289828,4.034920095769108,246.0356594267902,81.46395540347369,21.132533093106264,SI (Rank 1),II/389/ps1_dr2,1.3335081465459968e+17,81.46532846,21.13243254,8.779
6,2605.949191871042,25.530705370096136,26.0,25.0,NO,285.7938281332094,,260.2536190058748,263.4109514289828,4.034920095769108,246.0356594267902,81.46395540347369,21.132533093106264,SI (Rank 2),II/389/ps1_dr2,1.3335081466134982e+17,81.46601453,21.13263068,13.9154
7,297.9433131059835,37.169943620618064,29.0,28.0,NO,300.89452920454914,,261.14452267300817,265.6369126588522,4.081359524026109,230.37492311801694,83.60462855541569,24.853485108239646,SI (Rank 1),II/389/ps1_dr2,1.3782083606397446e+17,83.60625453,24.85336693,10.1681
7,297.9433131059835,37.169943620618064,29.0,28.0,NO,300.89452920454914,,261.14452267300817,265.6369126588522,4.081359524026109,230.37492311801694,83.60462855541569,24.853485108239646,SI (Rank 4),II/389/ps1_dr2,1.3782083605519386e+17,83.60552302,24.85274427,14.0014
7,297.9433131059835,37.169943620618064,29.0,28.0,NO,300.89452920454914,,261.14452267300817,265.6369126588522,4.081359524026109,230.37492311801694,83.60462855541569,24.853485108239646,SI (Rank 3),II/389/ps1_dr2,1.3782083606004416e+17,83.60598759,24.85310365,11.1649
7,297.9433131059835,37.169943620618064,29.0,28.0,NO,300.89452920454914,,261.14452267300817,265.6369126588522,4.081359524026109,230.37492311801694,83.60462855541569,24.853485108239646,SI (Rank 2),II/389/ps1_dr2,1.3782083605977453e+17,83.606108,24.853239,10.795
8,1571.8659430928537,45.880860877785096,8.0,15.0,NO,84.80760930606485,,85.08049690639686,85.08049690639686,3.5,53.67035667378311,82.43410818925884,22.790465214408524,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
8,1571.8659430928537,45.880860877785096,8.0,15.0,NO,84.80760930606485,,85.08049690639686,85.08049690639686,3.5,53.67035667378311,82.43410818925884,22.790465214408524,SI (Rank 2),II/389/ps1_dr2,1.3535082434454277e+17,82.43446892261,22.7935206519,14.6767
9,16.77412825607929,68.58663949827853,5.0,11.0,NO,99.25870148980815,,90.24517145569624,90.24517145569624,3.5,33.36260221076082,83.92739082482788,25.278324053983475,SI (Rank 1),II/389/ps1_dr2,1.3833083929857158e+17,83.92987015697,25.27603028386,12.6671
9,16.77412825607929,68.58663949827853,5.0,11.0,NO,99.25870148980815,,90.24517145569624,90.24517145569624,3.5,33.36260221076082,83.92739082482788,25.278324053983475,SI (Rank 2),II/389/ps1_dr2,1.3833083928172104e+17,83.92808464,25.27529009,13.5839
9,16.77412825607929,68.58663949827853,5.0,11.0,NO,99.25870148980815,,90.24517145569624,90.24517145569624,3.5,33.36260221076082,83.92739082482788,25.278324053983475,SI (Rank 3),II/389/ps1_dr2,1.383308392727714e+17,83.92729821,25.27568992,14.7473
10,3017.49178702256,77.0181775821011,10.0,10.0,NO,116.29044929758228,,108.86817938568193,108.86817938568193,3.5,61.19043968705489,81.18790411102856,20.42242863214997,SI (Rank 1),II/389/ps1_dr2,1.3250081190235786e+17,81.19025416,20.42282793,9.6921
10,3017.49178702256,77.0181775821011,10.0,10.0,NO,116.29044929758228,,108.86817938568193,108.86817938568193,3.5,61.19043968705489,81.18790411102856,20.42242863214997,SI (Rank 2),II/389/ps1_dr2,1.3250081190580782e+17,81.19047456,20.42266981,11.187
10,3017.49178702256,77.0181775821011,10.0,10.0,NO,116.29044929758228,,108.86817938568193,108.86817938568193,3.5,61.19043968705489,81.18790411102856,20.42242863214997,SI (Rank 3),II/389/ps1_dr2,1.3250081190029686e+17,81.18997934,20.42194635,12.4594
10,3017.49178702256,77.0181775821011,10.0,10.0,NO,116.29044929758228,,108.86817938568193,108.86817938568193,3.5,61.19043968705489,81.18790411102856,20.42242863214997,SI (Rank 4),II/389/ps1_dr2,1.3250081191104878e+17,81.19117491,20.42359042,13.0094
10,3017.49178702256,77.0181775821011,10.0,10.0,NO,116.29044929758228,,108.86817938568193,108.86817938568193,3.5,61.19043968705489,81.18790411102856,20.42242863214997,SI (Rank 5),II/389/ps1_dr2,1.3250081191231837e+17,81.19115346,20.42310033,14.2889
11,2914.760347880775,84.50373142724828,87.0,94.0,NO,1702.0270217463644,,1651.7396320075427,1661.8365113442392,6.060438752194351,1651.724621652923,81.29170894471585,20.582695903333033,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
11,2914.760347880775,84.50373142724828,87.0,94.0,NO,1702.0270217463644,,1651.7396320075427,1661.8365113442392,6.060438752194351,1651.724621652923,81.29170894471585,20.582695903333033,SI (Rank 2),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
11,2914.760347880775,84.50373142724828,87.0,94.0,NO,1702.0270217463644,,1651.7396320075427,1661.8365113442392,6.060438752194351,1651.724621652923,81.29170894471585,20.582695903333033,SI (Rank 3),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
11,2914.760347880775,84.50373142724828,87.0,94.0,NO,1702.0270217463644,,1651.7396320075427,1661.8365113442392,6.060438752194351,1651.724621652923,81.29170894471585,20.582695903333033,SI (Rank 4),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
11,2914.760347880775,84.50373142724828,87.0,94.0,NO,1702.0270217463644,,1651.7396320075427,1661.8365113442392,6.060438752194351,1651.724621652923,81.29170894471585,20.582695903333033,SI (Rank 5),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
12,1290.3735026898732,88.38287006833954,22.0,32.0,NO,254.91982835223206,,219.64333874741408,219.64333874741408,3.5,197.65118113806506,82.76758685315683,23.20961516083785,SI (Rank 1),II/389/ps1_dr2,1.3585082768103187e+17,82.76830105,23.20950418,8.9439
12,1290.3735026898732,88.38287006833954,22.0,32.0,NO,254.91982835223206,,219.64333874741408,219.64333874741408,3.5,197.65118113806506,82.76758685315683,23.20961516083785,SI (Rank 2),II/389/ps1_dr2,1.3585082768634314e+17,82.76864436,23.21078231,13.6659
12,1290.3735026898732,88.38287006833954,22.0,32.0,NO,254.91982835223206,,219.64333874741408,219.64333874741408,3.5,197.65118113806506,82.76758685315683,23.20961516083785,SI (Rank 3),II/389/ps1_dr2,1.3585082767525184e+17,82.76723654,23.209526,14.2662
13,1285.5040793089736,88.48449586533499,4.0,8.0,NO,67.66820415644278,,77.77572435052777,77.77572435052777,3.5,11.037915620423286,82.77226160856759,23.217397285966396,SI (Rank 1),II/389/ps1_dr2,1.3586082773029187e+17,82.77302711,23.21779673,10.442
13,1285.5040793089736,88.48449586533499,4.0,8.0,NO,67.66820415644278,,77.77572435052777,77.77572435052777,3.5,11.037915620423286,82.77226160856759,23.217397285966396,SI (Rank 2),II/389/ps1_dr2,1.3586082773231213e+17,82.77323264,23.2179671,11.1406
14,2083.1025281052657,91.62152644175323,11.0,17.0,NO,125.92425252451783,,120.53305799408407,120.53305799408407,3.5,87.61601854459528,82.04863984528697,21.924326461263355,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
14,2083.1025281052657,91.62152644175323,11.0,17.0,NO,125.92425252451783,,120.53305799408407,120.53305799408407,3.5,87.61601854459528,82.04863984528697,21.924326461263355,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
15,158.56925307731993,99.58171716786691,34.0,25.0,NO,381.0439564832235,,352.49725429482385,356.7314095377321,4.496124443065963,332.6914140061388,83.84752289469779,25.024016689159396,SI (Rank 2),II/389/ps1_dr2,1.3802083848850698e+17,83.84900329,25.02181974,13.2372
15,158.56925307731993,99.58171716786691,34.0,25.0,NO,381.0439564832235,,352.49725429482385,356.7314095377321,4.496124443065963,332.6914140061388,83.84752289469779,25.024016689159396,SI (Rank 3),II/389/ps1_dr2,1.3802083848053794e+17,83.84801099,25.02272612,13.6394
15,158.56925307731993,99.58171716786691,34.0,25.0,NO,381.0439564832235,,352.49725429482385,356.7314095377321,4.496124443065963,332.6914140061388,83.84752289469779,25.024016689159396,SI (Rank 1),II/389/ps1_dr2,1.3802083848352717e+17,83.84880778,25.02214349,8.2281
16,1452.122914099564,110.14426194584532,8.0,17.0,NO,82.8636071734885,,83.36282199078417,83.36282199078417,3.5,52.35325429044973,82.65672942081744,22.929732425520967,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
16,1452.122914099564,110.14426194584532,8.0,17.0,NO,82.8636071734885,,83.36282199078417,83.36282199078417,3.5,52.35325429044973,82.65672942081744,22.929732425520967,SI (Rank 1),II/389/ps1_dr2,1.3551082658075589e+17,82.658085,22.929518,10.43
16,1452.122914099564,110.14426194584532,8.0,17.0,NO,82.8636071734885,,83.36282199078417,83.36282199078417,3.5,52.35325429044973,82.65672942081744,22.929732425520967,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
17,2343.5415127216324,115.68195076200199,30.0,34.0,NO,322.8250457406264,,300.28470925435045,301.16734529913697,3.656261600744562,279.6155140339105,81.85559927848426,21.482249271732,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
17,2343.5415127216324,115.68195076200199,30.0,34.0,NO,322.8250457406264,,300.28470925435045,301.16734529913697,3.656261600744562,279.6155140339105,81.85559927848426,21.482249271732,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
17,2343.5415127216324,115.68195076200199,30.0,34.0,NO,322.8250457406264,,300.28470925435045,301.16734529913697,3.656261600744562,279.6155140339105,81.85559927848426,21.482249271732,SI (Rank 3),II/389/ps1_dr2,1.3377081855341627e+17,81.85532742191,21.47977450708,13.7047
18,2083.2475102539906,115.70208463866975,15.0,17.0,NO,147.35368207259347,,142.16512840584107,142.16512840584107,3.5,121.75446153427234,82.09049994685893,21.903818492448934,SI (Rank 1),II/389/ps1_dr2,1.3428082091297397e+17,82.09135782,21.90277833,10.0514
19,2519.047373973748,118.04464229334755,18.0,20.0,NO,163.3066896352274,,153.91012334567776,153.91012334567776,3.5,119.11101145614124,81.70222061967551,21.19592587669802,SI (Rank 3),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
19,2519.047373973748,118.04464229334755,18.0,20.0,NO,163.3066896352274,,153.91012334567776,153.91012334567776,3.5,119.11101145614124,81.70222061967551,21.19592587669802,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
19,2519.047373973748,118.04464229334755,18.0,20.0,NO,163.3066896352274,,153.91012334567776,153.91012334567776,3.5,119.11101145614124,81.70222061967551,21.19592587669802,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
19,2519.047373973748,118.04464229334755,18.0,20.0,NO,163.3066896352274,,153.91012334567776,153.91012334567776,3.5,119.11101145614124,81.70222061967551,21.19592587669802,SI (Rank 4),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
20,1928.5090667285535,125.51428240312971,4.0,12.0,NO,70.36931768932692,,70.30147338701481,70.30147338701481,3.5,13.204811750571613,82.24799608710843,22.146069464441595,SI (Rank 1),II/389/ps1_dr2,1.3457082249084472e+17,82.24918695,22.1450166,10.369
20,1928.5090667285535,125.51428240312971,4.0,12.0,NO,70.36931768932692,,70.30147338701481,70.30147338701481,3.5,13.204811750571613,82.24799608710843,22.146069464441595,SI (Rank 2),II/389/ps1_dr2,1.3457082249434472e+17,82.24933504,22.14513633,11.3028
20,1928.5090667285535,125.51428240312971,4.0,12.0,NO,70.36931768932692,,70.30147338701481,70.30147338701481,3.5,13.204811750571613,82.24799608710843,22.146069464441595,SI (Rank 3),II/389/ps1_dr2,1.3457082247248522e+17,82.24727487468,22.145565621,12.626
20,1928.5090667285535,125.51428240312971,4.0,12.0,NO,70.36931768932692,,70.30147338701481,70.30147338701481,3.5,13.204811750571613,82.24799608710843,22.146069464441595,SI (Rank 4),II/389/ps1_dr2,1.3457082248807386e+17,82.24864419,22.14452672,13.0475
20,1928.5090667285535,125.51428240312971,4.0,12.0,NO,70.36931768932692,,70.30147338701481,70.30147338701481,3.5,13.204811750571613,82.24799608710843,22.146069464441595,SI (Rank 5),II/389/ps1_dr2,1.3457082247096483e+17,82.24707951,22.14531817,14.9596
21,1459.3406524240434,136.29293241395203,10.0,15.0,NO,95.17594451726234,,94.31238009901557,94.31238009901557,3.5,69.79914709251508,82.69595149736664,22.89589840891335,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
21,1459.3406524240434,136.29293241395203,10.0,15.0,NO,95.17594451726234,,94.31238009901557,94.31238009901557,3.5,69.79914709251508,82.69595149736664,22.89589840891335,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
21,1459.3406524240434,136.29293241395203,10.0,15.0,NO,95.17594451726234,,94.31238009901557,94.31238009901557,3.5,69.79914709251508,82.69595149736664,22.89589840891335,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
22,1954.4574673997672,162.2222898079501,14.0,14.0,NO,150.13548117433203,,133.0420847836801,133.0420847836801,3.5,94.32409686246613,82.28848075691656,22.07309181823696,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
23,617.507097261503,163.50059375284334,4.0,11.0,NO,66.14819020669245,,68.08654491552879,68.08654491552879,3.5,13.981325947474485,83.52691706719766,24.231079126024564,SI (Rank 1),II/389/ps1_dr2,1.3707083528493816e+17,83.52838122,24.23128293,11.6743
23,617.507097261503,163.50059375284334,4.0,11.0,NO,66.14819020669245,,68.08654491552879,68.08654491552879,3.5,13.981325947474485,83.52691706719766,24.231079126024564,SI (Rank 2),II/389/ps1_dr2,1.370708352828578e+17,83.5283393,24.23119882,11.826
24,1662.827042344085,167.8987261077241,97.0,129.0,NO,1567.072928316201,,1438.0964967392588,1455.1489553651477,6.198490903553586,1440.0603676401454,82.56450899008209,22.540110965323436,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
24,1662.827042344085,167.8987261077241,97.0,129.0,NO,1567.072928316201,,1438.0964967392588,1455.1489553651477,6.198490903553586,1440.0603676401454,82.56450899008209,22.540110965323436,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
24,1662.827042344085,167.8987261077241,97.0,129.0,NO,1567.072928316201,,1438.0964967392588,1455.1489553651477,6.198490903553586,1440.0603676401454,82.56450899008209,22.540110965323436,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
25,2075.47513090821,171.0182266019778,6.0,14.0,NO,72.7282648266917,,75.36010546017258,75.36010546017258,3.5,33.47051900955203,82.19396686065367,21.869787268405442,SI (Rank 1),II/389/ps1_dr2,1.342408219473435e+17,82.19449744,21.86904171,10.0552
25,2075.47513090821,171.0182266019778,6.0,14.0,NO,72.7282648266917,,75.36010546017258,75.36010546017258,3.5,33.47051900955203,82.19396686065367,21.869787268405442,SI (Rank 2),II/389/ps1_dr2,1.3424082195009331e+17,82.19499859,21.86898267,11.0242
26,180.82315725801038,172.80384863805537,6.0,10.0,NO,92.49822868804648,,90.53743866008867,90.53743866008867,3.5,30.471390773929407,83.95628537971683,24.92536218492518,SI (Rank 1),II/389/ps1_dr2,1.3790083957368802e+17,83.95699023,24.92300232,9.2282
27,2332.223524621471,179.38170815627905,24.0,25.0,NO,219.08805690191383,,211.29415273777724,211.95565975575457,3.570398986082769,201.75803447162224,81.9765433654563,21.447038263932377,SI (Rank 1),II/389/ps1_dr2,1.3373081976636584e+17,81.97680619,21.44617438,9.178
27,2332.223524621471,179.38170815627905,24.0,25.0,NO,219.08805690191383,,211.29415273777724,211.95565975575457,3.570398986082769,201.75803447162224,81.9765433654563,21.447038263932377,SI (Rank 2),II/389/ps1_dr2,1.337308197697557e+17,81.97706413,21.44584219,9.5014
27,2332.223524621471,179.38170815627905,24.0,25.0,NO,219.08805690191383,,211.29415273777724,211.95565975575457,3.570398986082769,201.75803447162224,81.9765433654563,21.447038263932377,SI (Rank 3),II/389/ps1_dr2,1.337308197647765e+17,81.97638203,21.4466151,12.8714
27,2332.223524621471,179.38170815627905,24.0,25.0,NO,219.08805690191383,,211.29415273777724,211.95565975575457,3.570398986082769,201.75803447162224,81.9765433654563,21.447038263932377,SI (Rank 4),II/389/ps1_dr2,1.3373081977504603e+17,81.97735122,21.44625317,13.0882
27,2332.223524621471,179.38170815627905,24.0,25.0,NO,219.08805690191383,,211.29415273777724,211.95565975575457,3.570398986082769,201.75803447162224,81.9765433654563,21.447038263932377,SI (Rank 5),II/389/ps1_dr2,1.3373081974648352e+17,81.97468819,21.44431142,13.7457
27,2332.223524621471,179.38170815627905,24.0,25.0,NO,219.08805690191383,,211.29415273777724,211.95565975575457,3.570398986082769,201.75803447162224,81.9765433654563,21.447038263932377,SI (Rank 6),II/389/ps1_dr2,1.3373081976422613e+17,81.97617818,21.44631567,14.2006
27,2332.223524621471,179.38170815627905,24.0,25.0,NO,219.08805690191383,,211.29415273777724,211.95565975575457,3.570398986082769,201.75803447162224,81.9765433654563,21.447038263932377,SI (Rank 7),II/389/ps1_dr2,1.3373081976008582e+17,81.97575053,21.44618064,14.7067
28,1342.9642204702589,189.99240221054305,9.0,20.0,NO,95.55726932585871,,97.431808188143,97.431808188143,3.5,63.591481893330965,82.89743497599578,23.03835911521184,SI (Rank 1),II/389/ps1_dr2,1.3564082898595654e+17,82.89871648,23.03847391,9.805
