# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:56:21.810
# DATE-END: 2025-01-20T21:56:22.872
# TSTART: 1737410181809.65
# TSTOP: 1737410182809.66
# DATE: 2025-01-20T21:56:24
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.171018225956
# DEC: 22.0153426090385
# EQUINOX: 2000.0
# CRVAL1: 84.171018225956
# CRVAL2: 22.0153426090385
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00101898092617102
# CD1_2: 0.00151543787359143
# CD2_1: -0.00151508884664351
# CD2_2: -0.00101932079327608
# A_ORDER: 2
# A_0_2: -3.81950330838845e-07
# A_1_1: 3.49973983808087e-08
# A_2_0: -1.76547527197494e-07
# B_ORDER: 2
# B_0_2: -1.16368920810246e-07
# B_1_1: -2.22674839809904e-07
# B_2_0: 2.02736904349513e-07
# AP_ORDER: 2
# AP_0_0: 7.57964844192808e-07
# AP_0_1: -1.01115363151856e-07
# AP_0_2: 3.81945941038647e-07
# AP_1_0: 2.14673115874072e-07
# AP_1_1: -3.50002262886748e-08
# AP_2_0: 1.7654764287002e-07
# BP_ORDER: 2
# BP_0_0: -4.32531587464998e-07
# BP_0_1: 1.20431675882854e-07
# BP_0_2: 1.1636654183639e-07
# BP_1_0: -2.05782793967541e-07
# BP_1_1: 2.22675552651056e-07
# BP_2_0: -2.02734943188668e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_215621.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
6,2204.888333466742,88.13239705700431,198.0,254.0,SI,7256.553617063624,,6962.389112578578,7023.17383809184,7.277500520632297,7302.734205856874,7080.46,7.53,81.90969825121209,21.93711981272939,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
6,2204.888333466742,88.13239705700431,198.0,254.0,SI,7256.553617063624,,6962.389112578578,7023.17383809184,7.277500520632297,7302.734205856874,7081.71,7.54,81.90969825121209,21.93711981272939,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
6,2204.888333466742,88.13239705700431,198.0,254.0,SI,7256.553617063624,,6962.389112578578,7023.17383809184,7.277500520632297,7302.734205856874,7081.71,7.54,81.90969825121209,21.93711981272939,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
7,2894.847733802758,88.9868513868554,16.0,13.0,NO,142.91046716606442,,137.21090558539734,138.25035551683862,3.699784983765678,105.33480631216848,139.02,3.87,81.17773483964089,20.88041929866353,SI (Rank 1),II/389/ps1_dr2,1.330508118010871e+17,81.17980065,20.88039458,9.0389
8,525.5086525801237,97.48356240057925,4.0,10.0,NO,70.19109699522974,,70.3904568057779,70.3904568057779,3.5,13.254827939595907,70.39,3.50,83.76117893160018,24.48567777197568,SI (Rank 1),II/389/ps1_dr2,1.373808376190019e+17,83.76191344,24.48442376,10.2284
8,525.5086525801237,97.48356240057925,4.0,10.0,NO,70.19109699522974,,70.3904568057779,70.3904568057779,3.5,13.254827939595907,70.39,3.50,83.76117893160018,24.48567777197568,SI (Rank 2),II/389/ps1_dr2,1.373808376212522e+17,83.76205791,24.48463112,10.359
8,525.5086525801237,97.48356240057925,4.0,10.0,NO,70.19109699522974,,70.3904568057779,70.3904568057779,3.5,13.254827939595907,70.39,3.50,83.76117893160018,24.48567777197568,SI (Rank 3),II/389/ps1_dr2,1.3738083762345294e+17,83.7622618,24.48512784,13.5571
8,525.5086525801237,97.48356240057925,4.0,10.0,NO,70.19109699522974,,70.3904568057779,70.3904568057779,3.5,13.254827939595907,70.39,3.50,83.76117893160018,24.48567777197568,SI (Rank 4),II/389/ps1_dr2,1.3738083761411197e+17,83.76147421,24.48471798,13.6726
8,525.5086525801237,97.48356240057925,4.0,10.0,NO,70.19109699522974,,70.3904568057779,70.3904568057779,3.5,13.254827939595907,70.39,3.50,83.76117893160018,24.48567777197568,SI (Rank 5),II/389/ps1_dr2,1.3738083762607197e+17,83.76266467,24.4844109,13.8157
9,1542.1100593283256,107.33466959566438,9.0,17.0,NO,85.30188747739572,,86.4126965983153,86.4126965983153,3.5,67.2542543811595,86.41,3.50,82.65739535936066,22.929987329539127,SI (Rank 1),II/389/ps1_dr2,1.3551082658075587e+17,82.658085,22.929518,10.43
9,1542.1100593283256,107.33466959566438,9.0,17.0,NO,85.30188747739572,,86.4126965983153,86.4126965983153,3.5,67.2542543811595,86.41,3.50,82.65739535936066,22.929987329539127,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
9,1542.1100593283256,107.33466959566438,9.0,17.0,NO,85.30188747739572,,86.4126965983153,86.4126965983153,3.5,67.2542543811595,86.41,3.50,82.65739535936066,22.929987329539127,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
10,340.9310866818055,112.64187971853788,24.0,29.0,NO,256.6816981737344,,252.07862755382223,252.07862755382223,3.684460658436017,224.36787315190497,255.75,4.12,83.99267714077581,24.749811904831184,SI (Rank 1),II/389/ps1_dr2,1.376908399360085e+17,83.993579,24.7484,9.8866
10,340.9310866818055,112.64187971853788,24.0,29.0,NO,256.6816981737344,,252.07862755382223,252.07862755382223,3.684460658436017,224.36787315190497,255.75,4.12,83.99267714077581,24.749811904831184,SI (Rank 2),II/389/ps1_dr2,1.3769083992916834e+17,83.99292791,24.74814128,13.3305
10,340.9310866818055,112.64187971853788,24.0,29.0,NO,256.6816981737344,,252.07862755382223,252.07862755382223,3.684460658436017,224.36787315190497,255.75,4.12,83.99267714077581,24.749811904831184,SI (Rank 3),II/389/ps1_dr2,1.3769083993022802e+17,83.99307938,24.74788638,14.2945
11,1547.1215107112896,134.09937790567074,8.0,16.0,NO,77.155338764421,,78.66067188189459,78.66067188189459,3.5,53.49750071251744,78.66,3.50,82.69621793563064,22.89545844398956,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
11,1547.1215107112896,134.09937790567074,8.0,16.0,NO,77.155338764421,,78.66067188189459,78.66067188189459,3.5,53.49750071251744,78.66,3.50,82.69621793563064,22.89545844398956,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
11,1547.1215107112896,134.09937790567074,8.0,16.0,NO,77.155338764421,,78.66067188189459,78.66067188189459,3.5,53.49750071251744,78.66,3.50,82.69621793563064,22.89545844398956,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
12,468.2244027981056,135.8122582309388,19.0,23.0,NO,170.28748049524052,,168.59486908261675,168.59486908261675,3.5,149.46956939736774,168.97,3.56,83.88896644184548,24.53356049613435,SI (Rank 1),II/389/ps1_dr2,1.3743083890257946e+17,83.8902643,24.53237552,9.3141
12,468.2244027981056,135.8122582309388,19.0,23.0,NO,170.28748049524052,,168.59486908261675,168.59486908261675,3.5,149.46956939736774,168.97,3.56,83.88896644184548,24.53356049613435,SI (Rank 2),II/389/ps1_dr2,1.374308389004292e+17,83.89010184,24.53223344,9.35
12,468.2244027981056,135.8122582309388,19.0,23.0,NO,170.28748049524052,,168.59486908261675,168.59486908261675,3.5,149.46956939736774,168.97,3.56,83.88896644184548,24.53356049613435,SI (Rank 3),II/389/ps1_dr2,1.3743083889324898e+17,83.88940505,24.53194589,10.7568
12,468.2244027981056,135.8122582309388,19.0,23.0,NO,170.28748049524052,,168.59486908261675,168.59486908261675,3.5,149.46956939736774,168.97,3.56,83.88896644184548,24.53356049613435,SI (Rank 4),II/389/ps1_dr2,1.374308388943096e+17,83.88955931,24.53242947,13.786
13,2698.502522984554,137.36752881692948,27.0,24.0,NO,257.505333393146,,249.3999768120809,249.8599945601694,3.9028607820468113,233.5086186553025,253.58,4.27,81.46454621200957,21.13301037244024,SI (Rank 1),II/389/ps1_dr2,1.3335081465459968e+17,81.46532846,21.13243254,8.779
13,2698.502522984554,137.36752881692948,27.0,24.0,NO,257.505333393146,,249.3999768120809,249.8599945601694,3.9028607820468113,233.5086186553025,253.58,4.27,81.46454621200957,21.13301037244024,SI (Rank 2),II/389/ps1_dr2,1.3335081466134982e+17,81.46601453,21.13263068,13.9154
14,2171.9558376351506,151.30965518925763,11.0,22.0,NO,112.32797725896764,,111.77950816886052,111.77950816886052,3.5,90.44315617775446,111.78,3.50,82.0490415407572,21.92440304561278,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
14,2171.9558376351506,151.30965518925763,11.0,22.0,NO,112.32797725896764,,111.77950816886052,111.77950816886052,3.5,90.44315617775446,111.78,3.50,82.0490415407572,21.92440304561278,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
15,613.2392574254361,158.18567945469016,88.0,156.0,NO,1800.3345241452007,,1707.599015914266,1726.802908150246,5.554441400794095,1759.3047435041335,1763.77,6.01,83.76453622783539,24.29112003838994,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82
15,613.2392574254361,158.18567945469016,88.0,156.0,NO,1800.3345241452007,,1707.599015914266,1726.802908150246,5.554441400794095,1759.3047435041335,1763.77,6.01,83.76453622783539,24.29112003838994,SI (Rank 2),II/389/ps1_dr2,1.3714083764913968e+17,83.76489979,24.29072388,7.276
15,613.2392574254361,158.18567945469016,88.0,156.0,NO,1800.3345241452007,,1707.599015914266,1726.802908150246,5.554441400794095,1759.3047435041335,1763.77,6.01,83.76453622783539,24.29112003838994,SI (Rank 3),II/389/ps1_dr2,1.371508376417705e+17,83.76383791,24.29162593,13.0925
16,1194.7766213370514,171.02155304351143,19.0,33.0,NO,169.1055190721858,,167.97531531271673,167.97531531271673,3.5,157.12919332351365,167.98,3.50,83.14274791589473,23.394914759903745,SI (Rank 1),II/389/ps1_dr2,1.3607083143683411e+17,83.14359618,23.39470707,8.9559
16,1194.7766213370514,171.02155304351143,19.0,33.0,NO,169.1055190721858,,167.97531531271673,167.97531531271673,3.5,157.12919332351365,167.98,3.50,83.14274791589473,23.394914759903745,SI (Rank 2),II/389/ps1_dr2,1.3607083143329394e+17,83.14350763,23.3945851,9.326
16,1194.7766213370514,171.02155304351143,19.0,33.0,NO,169.1055190721858,,167.97531531271673,167.97531531271673,3.5,157.12919332351365,167.98,3.50,83.14274791589473,23.394914759903745,SI (Rank 3),II/389/ps1_dr2,1.3607083142973427e+17,83.14286841,23.39473233,10.319
16,1194.7766213370514,171.02155304351143,19.0,33.0,NO,169.1055190721858,,167.97531531271673,167.97531531271673,3.5,157.12919332351365,167.98,3.50,83.14274791589473,23.394914759903745,SI (Rank 4),II/389/ps1_dr2,1.3607083142952333e+17,83.14285858,23.39399523,13.3108
16,1194.7766213370514,171.02155304351143,19.0,33.0,NO,169.1055190721858,,167.97531531271673,167.97531531271673,3.5,157.12919332351365,167.98,3.50,83.14274791589473,23.394914759903745,SI (Rank 5),II/389/ps1_dr2,1.3607083143913363e+17,83.14389101,23.39432166,13.456
16,1194.7766213370514,171.02155304351143,19.0,33.0,NO,169.1055190721858,,167.97531531271673,167.97531531271673,3.5,157.12919332351365,167.98,3.50,83.14274791589473,23.394914759903745,SI (Rank 6),II/389/ps1_dr2,1.3607083143521464e+17,83.14347407,23.39512563,13.9845
16,1194.7766213370514,171.02155304351143,19.0,33.0,NO,169.1055190721858,,167.97531531271673,167.97531531271673,3.5,157.12919332351365,167.98,3.50,83.14274791589473,23.394914759903745,SI (Rank 7),II/389/ps1_dr2,1.360708314432541e+17,83.14406527,23.39468148,14.0894
17,2169.5362893206866,175.46459772417464,14.0,22.0,NO,122.77296585591832,,122.6093841045014,122.6093841045014,3.5,104.88471975082284,122.61,3.50,82.0913950661698,21.90396931407157,SI (Rank 1),II/389/ps1_dr2,1.3428082091297395e+17,82.09135782,21.90277833,10.0514
18,1425.7001321472112,175.975333820249,7.0,18.0,NO,81.38667845488786,,83.59667098610996,83.59667098610996,3.5,49.83252675708117,83.60,3.50,82.89795283790934,23.03837601090909,SI (Rank 1),II/389/ps1_dr2,1.3564082898595654e+17,82.89871648,23.03847391,9.805
19,148.50272203332037,176.4775761247301,4.0,11.0,NO,76.29088857985985,,76.24586017823252,76.24586017823252,3.5,13.385328951978416,76.25,3.50,84.31518596858479,24.975732988308167,SI (Rank 1),II/389/ps1_dr2,1.379608431618591e+17,84.31619386,24.97365066,9.8265
19,148.50272203332037,176.4775761247301,4.0,11.0,NO,76.29088857985985,,76.24586017823252,76.24586017823252,3.5,13.385328951978416,76.25,3.50,84.31518596858479,24.975732988308167,SI (Rank 2),II/389/ps1_dr2,1.3796084315843933e+17,84.3160401,24.97396035,10.147
19,148.50272203332037,176.4775761247301,4.0,11.0,NO,76.29088857985985,,76.24586017823252,76.24586017823252,3.5,13.385328951978416,76.25,3.50,84.31518596858479,24.975732988308167,SI (Rank 3),II/389/ps1_dr2,1.3796084315979968e+17,84.31584014,24.97439539,11.5511
19,148.50272203332037,176.4775761247301,4.0,11.0,NO,76.29088857985985,,76.24586017823252,76.24586017823252,3.5,13.385328951978416,76.25,3.50,84.31518596858479,24.975732988308167,SI (Rank 4),II/389/ps1_dr2,1.3797084317172018e+17,84.31723746,24.97445526,13.4181
19,148.50272203332037,176.4775761247301,4.0,11.0,NO,76.29088857985985,,76.24586017823252,76.24586017823252,3.5,13.385328951978416,76.25,3.50,84.31518596858479,24.975732988308167,SI (Rank 5),II/389/ps1_dr2,1.3796084316601917e+17,84.31670526,24.97390464,14.0364
19,148.50272203332037,176.4775761247301,4.0,11.0,NO,76.29088857985985,,76.24586017823252,76.24586017823252,3.5,13.385328951978416,76.25,3.50,84.31518596858479,24.975732988308167,SI (Rank 6),II/389/ps1_dr2,1.3796084316280878e+17,84.31647488,24.97346425,14.2535
19,148.50272203332037,176.4775761247301,4.0,11.0,NO,76.29088857985985,,76.24586017823252,76.24586017823252,3.5,13.385328951978416,76.25,3.50,84.31518596858479,24.975732988308167,SI (Rank 7),II/389/ps1_dr2,1.379608431540891e+17,84.31535237,24.97376678,14.984
20,1746.1905576942931,185.4859156848256,89.0,105.0,NO,1453.5826395812742,,1365.5650575466846,1384.1483432649036,5.877860780038903,1374.714389450017,1430.86,6.54,82.56477029922056,22.54026993300966,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
20,1746.1905576942931,185.4859156848256,89.0,105.0,NO,1453.5826395812742,,1365.5650575466846,1384.1483432649036,5.877860780038903,1374.714389450017,1430.86,6.54,82.56477029922056,22.54026993300966,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
20,1746.1905576942931,185.4859156848256,89.0,105.0,NO,1453.5826395812742,,1365.5650575466846,1384.1483432649036,5.877860780038903,1374.714389450017,1430.86,6.54,82.56477029922056,22.54026993300966,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
21,424.7939032358621,194.79587237893256,6.0,15.0,NO,79.1544508264702,,81.22312482599384,81.22312482599384,3.5,42.29756201754685,81.22,3.50,84.03575890722404,24.539359955706534,SI (Rank 1),II/389/ps1_dr2,1.3744084037565789e+17,84.03756896,24.53928591,10.857
21,424.7939032358621,194.79587237893256,6.0,15.0,NO,79.1544508264702,,81.22312482599384,81.22312482599384,3.5,42.29756201754685,81.22,3.50,84.03575890722404,24.539359955706534,SI (Rank 2),II/389/ps1_dr2,1.3744084037682749e+17,84.03729883,24.53902034,13.1091
21,424.7939032358621,194.79587237893256,6.0,15.0,NO,79.1544508264702,,81.22312482599384,81.22312482599384,3.5,42.29756201754685,81.22,3.50,84.03575890722404,24.539359955706534,SI (Rank 3),II/389/ps1_dr2,1.374408403707871e+17,84.03693888,24.5387417,14.3824
22,2428.4322812996343,201.0695024094822,29.0,33.0,NO,312.0697345372932,,281.01964924172574,284.24785862137537,3.8237545685698886,280.1226921846459,286.22,3.98,81.85631546906183,21.482719799833923,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
22,2428.4322812996343,201.0695024094822,29.0,33.0,NO,312.0697345372932,,281.01964924172574,284.24785862137537,3.8237545685698886,280.1226921846459,286.22,3.98,81.85631546906183,21.482719799833923,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
22,2428.4322812996343,201.0695024094822,29.0,33.0,NO,312.0697345372932,,281.01964924172574,284.24785862137537,3.8237545685698886,280.1226921846459,286.22,3.98,81.85631546906183,21.482719799833923,SI (Rank 3),II/389/ps1_dr2,1.3377081855341629e+17,81.85532742191,21.47977450708,13.7047
23,2036.994762873674,208.79981917008357,10.0,17.0,NO,118.43802406644224,,116.39015492356468,116.39015492356468,3.5,77.57185194928125,116.39,3.50,82.28883172451944,22.07307568857179,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
24,453.54436144959845,211.55919676274024,23.0,27.0,NO,235.2243694427304,,225.00334048681293,225.00334048681293,3.5,200.4375791684645,230.61,3.85,84.031522081105,24.478794135351603,SI (Rank 1),II/389/ps1_dr2,1.3737084032580448e+17,84.03281586,24.47840807,9.795
24,453.54436144959845,211.55919676274024,23.0,27.0,NO,235.2243694427304,,225.00334048681293,225.00334048681293,3.5,200.4375791684645,230.61,3.85,84.031522081105,24.478794135351603,SI (Rank 2),II/389/ps1_dr2,1.373708403310246e+17,84.03306634,24.47837281,9.8555
24,453.54436144959845,211.55919676274024,23.0,27.0,NO,235.2243694427304,,225.00334048681293,225.00334048681293,3.5,200.4375791684645,230.61,3.85,84.031522081105,24.478794135351603,SI (Rank 3),II/389/ps1_dr2,1.3737084032932488e+17,84.03302126,24.47863556,10.0127
25,2603.066747314615,220.63658428030368,11.0,18.0,NO,124.03812768097872,,124.23770263517928,124.23770263517928,3.5,91.4452394857547,124.24,3.50,81.7023686975073,21.196206554457984,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
25,2603.066747314615,220.63658428030368,11.0,18.0,NO,124.03812768097872,,124.23770263517928,124.23770263517928,3.5,91.4452394857547,124.24,3.50,81.7023686975073,21.196206554457984,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
25,2603.066747314615,220.63658428030368,11.0,18.0,NO,124.03812768097872,,124.23770263517928,124.23770263517928,3.5,91.4452394857547,124.24,3.50,81.7023686975073,21.196206554457984,SI (Rank 3),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
25,2603.066747314615,220.63658428030368,11.0,18.0,NO,124.03812768097872,,124.23770263517928,124.23770263517928,3.5,91.4452394857547,124.24,3.50,81.7023686975073,21.196206554457984,SI (Rank 4),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
26,3000.1859243903705,226.5152590295592,82.0,89.0,NO,1547.265954165499,,1502.2565122780666,1512.232933942274,5.945040580397752,1515.2500138068797,1529.27,6.38,81.29172788190968,20.582883356944624,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
26,3000.1859243903705,226.5152590295592,82.0,89.0,NO,1547.265954165499,,1502.2565122780666,1512.232933942274,5.945040580397752,1515.2500138068797,1529.25,6.37,81.29172788190968,20.582883356944624,SI (Rank 2),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
26,3000.1859243903705,226.5152590295592,82.0,89.0,NO,1547.265954165499,,1502.2565122780666,1512.232933942274,5.945040580397752,1515.2500138068797,1529.74,6.39,81.29172788190968,20.582883356944624,SI (Rank 3),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
26,3000.1859243903705,226.5152590295592,82.0,89.0,NO,1547.265954165499,,1502.2565122780666,1512.232933942274,5.945040580397752,1515.2500138068797,1529.40,6.38,81.29172788190968,20.582883356944624,SI (Rank 4),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
26,3000.1859243903705,226.5152590295592,82.0,89.0,NO,1547.265954165499,,1502.2565122780666,1512.232933942274,5.945040580397752,1515.2500138068797,1529.25,6.37,81.29172788190968,20.582883356944624,SI (Rank 5),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
27,251.6642584190868,246.3261316406788,3.0,8.0,NO,70.69701947581716,,70.95132309485138,70.95132309485138,3.5,13.139097320493711,70.95,3.50,84.31565294543758,24.748671322347622,SI (Rank 1),II/389/ps1_dr2,1.376908431760689e+17,84.31746675,24.74869533,11.2659
27,251.6642584190868,246.3261316406788,3.0,8.0,NO,70.69701947581716,,70.95132309485138,70.95132309485138,3.5,13.139097320493711,70.95,3.50,84.31565294543758,24.748671322347622,SI (Rank 2),II/389/ps1_dr2,1.3769084317278896e+17,84.31738009,24.74855187,11.604
28,1749.3531702861862,258.3604456384946,116.0,254.0,SI,3154.0815912525104,,2981.8911364507053,3000.659252375123,5.6796492962903935,3105.668674825475,3085.74,6.34,82.68157215285324,22.462259003824343,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29
28,1749.3531702861862,258.3604456384946,116.0,254.0,SI,3154.0815912525104,,2981.8911364507053,3000.659252375123,5.6796492962903935,3105.668674825475,3085.74,6.34,82.68157215285324,22.462259003824343,SI (Rank 2),II/389/ps1_dr2,1.34950826816484e+17,82.68181524,22.46121769,12.5213
