# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:59:03.630
# DATE-END: 2025-01-20T21:59:04.689
# TSTART: 1737410343630.39
# TSTOP: 1737410344630.39
# DATE: 2025-01-20T21:59:06
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1714082079856
# DEC: 22.0161904662227
# EQUINOX: 2000.0
# CRVAL1: 84.1714082079856
# CRVAL2: 22.0161904662227
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00105701965461751
# CD1_2: 0.00148922620944113
# CD2_1: -0.00148875584169722
# CD2_2: -0.00105734802336448
# A_ORDER: 2
# A_0_2: -3.64028695179247e-07
# A_1_1: -8.75026846243542e-09
# A_2_0: -1.58330572025157e-07
# B_ORDER: 2
# B_0_2: -9.26066485703418e-08
# B_1_1: -2.28594975827624e-07
# B_2_0: 1.88597438880275e-07
# AP_ORDER: 2
# AP_0_0: 1.08119478396951e-06
# AP_0_1: -6.23228720917527e-08
# AP_0_2: 3.64025116287194e-07
# AP_1_0: 1.76741662304204e-07
# AP_1_1: 8.7488995628388e-09
# AP_2_0: 1.58330220746655e-07
# BP_ORDER: 2
# BP_0_0: -7.63142251880566e-07
# BP_0_1: 1.08318785068956e-07
# BP_0_2: 9.26054247326835e-08
# BP_1_0: -1.8023432714922e-07
# BP_1_1: 2.28595057144302e-07
# BP_2_0: -1.88595417041264e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_215903.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
5,1408.082664111307,66.03589986589776,21.0,33.0,NO,247.89793700876373,,209.22285057967756,209.22285057967756,3.5,181.54779862557592,245.11,5.33,82.76771113526426,23.209922438928395,SI (Rank 3),II/389/ps1_dr2,1.3585082767525184e+17,82.76723654,23.209526,14.2662
6,549.6857600999577,72.3233918977557,3.0,13.0,NO,68.58227633883536,,69.2714352714792,69.2714352714792,3.5,14.471226744175883,69.27,3.50,83.76115120536208,24.48577151466521,SI (Rank 1),II/389/ps1_dr2,1.373808376190019e+17,83.76191344,24.48442376,10.2284
6,549.6857600999577,72.3233918977557,3.0,13.0,NO,68.58227633883536,,69.2714352714792,69.2714352714792,3.5,14.471226744175883,69.27,3.50,83.76115120536208,24.48577151466521,SI (Rank 2),II/389/ps1_dr2,1.373808376212522e+17,83.76205791,24.48463112,10.359
6,549.6857600999577,72.3233918977557,3.0,13.0,NO,68.58227633883536,,69.2714352714792,69.2714352714792,3.5,14.471226744175883,69.27,3.50,83.76115120536208,24.48577151466521,SI (Rank 3),II/389/ps1_dr2,1.3738083762345294e+17,83.7622618,24.48512784,13.5571
6,549.6857600999577,72.3233918977557,3.0,13.0,NO,68.58227633883536,,69.2714352714792,69.2714352714792,3.5,14.471226744175883,69.27,3.50,83.76115120536208,24.48577151466521,SI (Rank 4),II/389/ps1_dr2,1.3738083761411197e+17,83.76147421,24.48471798,13.6726
6,549.6857600999577,72.3233918977557,3.0,13.0,NO,68.58227633883536,,69.2714352714792,69.2714352714792,3.5,14.471226744175883,69.27,3.50,83.76115120536208,24.48577151466521,SI (Rank 5),II/389/ps1_dr2,1.3738083762607197e+17,83.76266467,24.4844109,13.8157
7,364.8214409347647,82.76607302675296,23.0,26.0,NO,235.8276573408033,,229.82727153284583,230.67533918320504,3.5729055034600017,217.1363441163894,235.26,4.12,83.99252636464486,24.74989411678788,SI (Rank 1),II/389/ps1_dr2,1.376908399360085e+17,83.993579,24.7484,9.8866
7,364.8214409347647,82.76607302675296,23.0,26.0,NO,235.8276573408033,,229.82727153284583,230.67533918320504,3.5729055034600017,217.1363441163894,235.26,4.12,83.99252636464486,24.74989411678788,SI (Rank 2),II/389/ps1_dr2,1.3769083992916834e+17,83.99292791,24.74814128,13.3305
7,364.8214409347647,82.76607302675296,23.0,26.0,NO,235.8276573408033,,229.82727153284583,230.67533918320504,3.5729055034600017,217.1363441163894,235.26,4.12,83.99252636464486,24.74989411678788,SI (Rank 3),II/389/ps1_dr2,1.3769083993022802e+17,83.99307938,24.74788638,14.2945
8,2228.808635280667,105.44543159753604,193.0,254.0,SI,7245.451764294208,,6958.247668196877,7008.924890716575,7.205912776178769,7272.585095177405,7073.95,7.54,81.9095347043024,21.937093739749407,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
8,2228.808635280667,105.44543159753604,193.0,254.0,SI,7245.451764294208,,6958.247668196877,7008.924890716575,7.205912776178769,7272.585095177405,7072.86,7.53,81.9095347043024,21.937093739749407,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
8,2228.808635280667,105.44543159753604,193.0,254.0,SI,7245.451764294208,,6958.247668196877,7008.924890716575,7.205912776178769,7272.585095177405,7073.95,7.54,81.9095347043024,21.937093739749407,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
8,2228.808635280667,105.44543159753604,193.0,254.0,SI,7245.451764294208,,6958.247668196877,7008.924890716575,7.205912776178769,7272.585095177405,7073.95,7.54,81.9095347043024,21.937093739749407,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
9,491.5730132922979,109.27374323968584,16.0,21.0,NO,165.531633189638,,163.30263201751512,163.30263201751512,3.5,140.4217513060399,163.64,3.56,83.88892732888665,24.53338351962247,SI (Rank 1),II/389/ps1_dr2,1.3743083890257946e+17,83.8902643,24.53237552,9.3141
9,491.5730132922979,109.27374323968584,16.0,21.0,NO,165.531633189638,,163.30263201751512,163.30263201751512,3.5,140.4217513060399,163.64,3.56,83.88892732888665,24.53338351962247,SI (Rank 2),II/389/ps1_dr2,1.374308389004292e+17,83.89010184,24.53223344,9.35
9,491.5730132922979,109.27374323968584,16.0,21.0,NO,165.531633189638,,163.30263201751512,163.30263201751512,3.5,140.4217513060399,163.64,3.56,83.88892732888665,24.53338351962247,SI (Rank 3),II/389/ps1_dr2,1.3743083889324898e+17,83.88940505,24.53194589,10.7568
9,491.5730132922979,109.27374323968584,16.0,21.0,NO,165.531633189638,,163.30263201751512,163.30263201751512,3.5,140.4217513060399,163.64,3.56,83.88892732888665,24.53338351962247,SI (Rank 4),II/389/ps1_dr2,1.374308388943096e+17,83.88955931,24.53242947,13.786
10,1565.830785623188,107.81568335280744,6.0,18.0,NO,62.84984709139716,,64.28227553454659,64.28227553454659,3.5,43.342034790710606,64.28,3.50,82.65710954481449,22.92995291459313,SI (Rank 1),II/389/ps1_dr2,1.3551082658075587e+17,82.658085,22.929518,10.43
10,1565.830785623188,107.81568335280744,6.0,18.0,NO,62.84984709139716,,64.28227553454659,64.28227553454659,3.5,43.342034790710606,64.28,3.50,82.65710954481449,22.92995291459313,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
10,1565.830785623188,107.81568335280744,6.0,18.0,NO,62.84984709139716,,64.28227553454659,64.28227553454659,3.5,43.342034790710606,64.28,3.50,82.65710954481449,22.92995291459313,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
11,2918.4284322443536,123.7721791404764,16.0,13.0,NO,156.39033068038427,,152.97200723108648,154.56682559669133,3.717805068010208,130.73281250010493,155.55,3.87,81.17760156724219,20.880463345466875,SI (Rank 1),II/389/ps1_dr2,1.330508118010871e+17,81.17980065,20.88039458,9.0389
12,635.8637708434818,135.1805238952818,88.0,146.0,NO,1788.2268654304437,,1685.2653568657752,1688.6354074044907,5.271184463954613,1718.5124065505215,1746.34,6.01,83.76442263111954,24.291242859565436,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82
12,635.8637708434818,135.1805238952818,88.0,146.0,NO,1788.2268654304437,,1685.2653568657752,1688.6354074044907,5.271184463954613,1718.5124065505215,1746.34,6.01,83.76442263111954,24.291242859565436,SI (Rank 2),II/389/ps1_dr2,1.3714083764913968e+17,83.76489979,24.29072388,7.276
12,635.8637708434818,135.1805238952818,88.0,146.0,NO,1788.2268654304437,,1685.2653568657752,1688.6354074044907,5.271184463954613,1718.5124065505215,1746.34,6.01,83.76442263111954,24.291242859565436,SI (Rank 3),II/389/ps1_dr2,1.371508376417705e+17,83.76383791,24.29162593,13.0925
13,1570.1399756671126,134.84688177914597,8.0,20.0,NO,86.03677498562847,,87.9432340805476,87.9432340805476,3.5,58.67310162496973,87.94,3.50,82.69619898616024,22.89530707601312,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
13,1570.1399756671126,134.84688177914597,8.0,20.0,NO,86.03677498562847,,87.9432340805476,87.9432340805476,3.5,58.67310162496973,87.94,3.50,82.69619898616024,22.89530707601312,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
13,1570.1399756671126,134.84688177914597,8.0,20.0,NO,86.03677498562847,,87.9432340805476,87.9432340805476,3.5,58.67310162496973,87.94,3.50,82.69619898616024,22.89530707601312,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
14,170.7430275328138,141.57692073357654,5.0,12.0,NO,81.35287958644408,,81.43245351325719,81.43245351325719,3.5,41.3206970017881,81.43,3.50,84.31490499549413,24.97609911489511,SI (Rank 1),II/389/ps1_dr2,1.379608431618591e+17,84.31619386,24.97365066,9.8265
14,170.7430275328138,141.57692073357654,5.0,12.0,NO,81.35287958644408,,81.43245351325719,81.43245351325719,3.5,41.3206970017881,81.43,3.50,84.31490499549413,24.97609911489511,SI (Rank 2),II/389/ps1_dr2,1.3796084315843933e+17,84.3160401,24.97396035,10.147
14,170.7430275328138,141.57692073357654,5.0,12.0,NO,81.35287958644408,,81.43245351325719,81.43245351325719,3.5,41.3206970017881,81.43,3.50,84.31490499549413,24.97609911489511,SI (Rank 3),II/389/ps1_dr2,1.3796084315979968e+17,84.31584014,24.97439539,11.5511
14,170.7430275328138,141.57692073357654,5.0,12.0,NO,81.35287958644408,,81.43245351325719,81.43245351325719,3.5,41.3206970017881,81.43,3.50,84.31490499549413,24.97609911489511,SI (Rank 4),II/389/ps1_dr2,1.3797084317172018e+17,84.31723746,24.97445526,13.4181
14,170.7430275328138,141.57692073357654,5.0,12.0,NO,81.35287958644408,,81.43245351325719,81.43245351325719,3.5,41.3206970017881,81.43,3.50,84.31490499549413,24.97609911489511,SI (Rank 5),II/389/ps1_dr2,1.3796084316601917e+17,84.31670526,24.97390464,14.0364
14,170.7430275328138,141.57692073357654,5.0,12.0,NO,81.35287958644408,,81.43245351325719,81.43245351325719,3.5,41.3206970017881,81.43,3.50,84.31490499549413,24.97609911489511,SI (Rank 6),II/389/ps1_dr2,1.3796084316280878e+17,84.31647488,24.97346425,14.2535
14,170.7430275328138,141.57692073357654,5.0,12.0,NO,81.35287958644408,,81.43245351325719,81.43245351325719,3.5,41.3206970017881,81.43,3.50,84.31490499549413,24.97609911489511,SI (Rank 7),II/389/ps1_dr2,1.379608431540891e+17,84.31535237,24.97376678,14.984
15,1216.839194754646,162.9733519098599,17.0,29.0,NO,156.17726970834894,,154.1935416806868,154.1935416806868,3.5,139.18597161322452,154.19,3.50,83.14310508602897,23.394843381926904,SI (Rank 1),II/389/ps1_dr2,1.3607083143683411e+17,83.14359618,23.39470707,8.9559
15,1216.839194754646,162.9733519098599,17.0,29.0,NO,156.17726970834894,,154.1935416806868,154.1935416806868,3.5,139.18597161322452,154.19,3.50,83.14310508602897,23.394843381926904,SI (Rank 2),II/389/ps1_dr2,1.3607083143329394e+17,83.14350763,23.3945851,9.326
15,1216.839194754646,162.9733519098599,17.0,29.0,NO,156.17726970834894,,154.1935416806868,154.1935416806868,3.5,139.18597161322452,154.19,3.50,83.14310508602897,23.394843381926904,SI (Rank 3),II/389/ps1_dr2,1.3607083142973427e+17,83.14286841,23.39473233,10.319
15,1216.839194754646,162.9733519098599,17.0,29.0,NO,156.17726970834894,,154.1935416806868,154.1935416806868,3.5,139.18597161322452,154.19,3.50,83.14310508602897,23.394843381926904,SI (Rank 4),II/389/ps1_dr2,1.3607083142952333e+17,83.14285858,23.39399523,13.3108
15,1216.839194754646,162.9733519098599,17.0,29.0,NO,156.17726970834894,,154.1935416806868,154.1935416806868,3.5,139.18597161322452,154.19,3.50,83.14310508602897,23.394843381926904,SI (Rank 5),II/389/ps1_dr2,1.3607083143913363e+17,83.14389101,23.39432166,13.456
15,1216.839194754646,162.9733519098599,17.0,29.0,NO,156.17726970834894,,154.1935416806868,154.1935416806868,3.5,139.18597161322452,154.19,3.50,83.14310508602897,23.394843381926904,SI (Rank 6),II/389/ps1_dr2,1.3607083143521464e+17,83.14347407,23.39512563,13.9845
15,1216.839194754646,162.9733519098599,17.0,29.0,NO,156.17726970834894,,154.1935416806868,154.1935416806868,3.5,139.18597161322452,154.19,3.50,83.14310508602897,23.394843381926904,SI (Rank 7),II/389/ps1_dr2,1.360708314432541e+17,83.14406527,23.39468148,14.0894
16,2721.2133598026417,167.0227340155014,25.0,27.0,NO,254.0353518366648,,245.3499950462326,246.28702690967032,3.740233949598389,227.71267687373424,252.42,4.27,81.46389008532984,21.132797344057888,SI (Rank 1),II/389/ps1_dr2,1.3335081465459968e+17,81.46532846,21.13243254,8.779
16,2721.2133598026417,167.0227340155014,25.0,27.0,NO,254.0353518366648,,245.3499950462326,246.28702690967032,3.740233949598389,227.71267687373424,252.42,4.27,81.46389008532984,21.132797344057888,SI (Rank 2),II/389/ps1_dr2,1.3335081466134982e+17,81.46601453,21.13263068,13.9154
17,446.167498371983,167.14237204634244,8.0,12.0,NO,92.8037501637154,,92.8756667950052,92.8756667950052,3.5,50.784541224897794,92.88,3.50,84.03629422853686,24.539917089517097,SI (Rank 1),II/389/ps1_dr2,1.3744084037565789e+17,84.03756896,24.53928591,10.857
17,446.167498371983,167.14237204634244,8.0,12.0,NO,92.8037501637154,,92.8756667950052,92.8756667950052,3.5,50.784541224897794,92.88,3.50,84.03629422853686,24.539917089517097,SI (Rank 2),II/389/ps1_dr2,1.3744084037682749e+17,84.03729883,24.53902034,13.1091
17,446.167498371983,167.14237204634244,8.0,12.0,NO,92.8037501637154,,92.8756667950052,92.8756667950052,3.5,50.784541224897794,92.88,3.50,84.03629422853686,24.539917089517097,SI (Rank 3),II/389/ps1_dr2,1.374408403707871e+17,84.03693888,24.5387417,14.3824
18,2194.3662651146333,167.62757264037444,13.0,20.0,NO,109.96044444710016,,109.2511735663691,109.2511735663691,3.5,84.92241964243549,109.25,3.50,82.04856541170119,21.92441986423399,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
18,2194.3662651146333,167.62757264037444,13.0,20.0,NO,109.96044444710016,,109.2511735663691,109.2511735663691,3.5,84.92241964243549,109.25,3.50,82.04856541170119,21.92441986423399,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
19,1447.747599428385,173.5051939183966,10.0,18.0,NO,92.16887749171588,,91.02929514451232,91.02929514451232,3.5,68.0675666325316,91.03,3.50,82.8976668089785,23.03829704055979,SI (Rank 1),II/389/ps1_dr2,1.3564082898595654e+17,82.89871648,23.03847391,9.805
20,474.9633793130075,184.6383699888624,22.0,28.0,NO,230.7917141413267,,222.11225347062404,222.11225347062404,3.5,198.47749568737905,226.85,3.85,84.03152040293291,24.47862748087776,SI (Rank 1),II/389/ps1_dr2,1.3737084032580448e+17,84.03281586,24.47840807,9.795
20,474.9633793130075,184.6383699888624,22.0,28.0,NO,230.7917141413267,,222.11225347062404,222.11225347062404,3.5,198.47749568737905,226.85,3.85,84.03152040293291,24.47862748087776,SI (Rank 2),II/389/ps1_dr2,1.373708403310246e+17,84.03306634,24.47837281,9.8555
20,474.9633793130075,184.6383699888624,22.0,28.0,NO,230.7917141413267,,222.11225347062404,222.11225347062404,3.5,198.47749568737905,226.85,3.85,84.03152040293291,24.47862748087776,SI (Rank 3),II/389/ps1_dr2,1.3737084032932488e+17,84.03302126,24.47863556,10.0127
21,1767.7902330490094,191.21448485806096,93.0,122.0,NO,1492.7019627684683,,1408.2137952010307,1423.382446356758,6.007333532897984,1415.570942352157,1461.56,6.54,82.56473747479842,22.54023803231393,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
21,1767.7902330490094,191.21448485806096,93.0,122.0,NO,1492.7019627684683,,1408.2137952010307,1423.382446356758,6.007333532897984,1415.570942352157,1461.56,6.54,82.56473747479842,22.54023803231393,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
21,1767.7902330490094,191.21448485806096,93.0,122.0,NO,1492.7019627684683,,1408.2137952010307,1423.382446356758,6.007333532897984,1415.570942352157,1461.56,6.54,82.56473747479842,22.54023803231393,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
22,2191.3516481585184,191.6399263739857,13.0,18.0,NO,118.38774927676316,,119.29714002190325,119.29714002190325,3.5,97.35053081162964,119.30,3.50,82.09078311650288,21.90404376892214,SI (Rank 1),II/389/ps1_dr2,1.3428082091297395e+17,82.09135782,21.90277833,10.0514
23,2057.814543151356,221.5339449504019,10.0,18.0,NO,110.4081089363214,,107.50892740025164,107.50892740025164,3.5,73.233070326366,107.51,3.50,82.28832574949526,22.073535844929665,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
24,2449.638196699803,223.92433109882148,26.0,35.0,NO,284.0615825932995,,272.18893410359664,272.18893410359664,3.5,258.8348160546421,280.82,3.98,81.85576123744427,21.482456516904332,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
24,2449.638196699803,223.92433109882148,26.0,35.0,NO,284.0615825932995,,272.18893410359664,272.18893410359664,3.5,258.8348160546421,280.82,3.98,81.85576123744427,21.482456516904332,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
24,2449.638196699803,223.92433109882148,26.0,35.0,NO,284.0615825932995,,272.18893410359664,272.18893410359664,3.5,258.8348160546421,280.82,3.98,81.85576123744427,21.482456516904332,SI (Rank 3),II/389/ps1_dr2,1.3377081855341629e+17,81.85532742191,21.47977450708,13.7047
25,725.9873982402733,235.4337037094124,12.0,27.0,NO,125.62307438950296,,126.93765002168224,126.93765002168224,3.5,105.25834664922075,126.94,3.50,83.82419552965634,24.05140507013066,SI (Rank 1),II/389/ps1_dr2,1.3686083825506264e+17,83.82555991,24.051428,9.8575
25,725.9873982402733,235.4337037094124,12.0,27.0,NO,125.62307438950296,,126.93765002168224,126.93765002168224,3.5,105.25834664922075,126.94,3.50,83.82419552965634,24.05140507013066,SI (Rank 2),II/389/ps1_dr2,1.3686083825380232e+17,83.82543692,24.05159591,10.9693
26,2623.440440063475,247.89774207515728,15.0,17.0,NO,134.88047854263198,,134.40236884195028,134.40236884195028,3.5,110.40792947258352,134.40,3.50,81.70209262373453,21.19636332436151,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
26,2623.440440063475,247.89774207515728,15.0,17.0,NO,134.88047854263198,,134.40236884195028,134.40236884195028,3.5,110.40792947258352,134.40,3.50,81.70209262373453,21.19636332436151,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
26,2623.440440063475,247.89774207515728,15.0,17.0,NO,134.88047854263198,,134.40236884195028,134.40236884195028,3.5,110.40792947258352,134.40,3.50,81.70209262373453,21.19636332436151,SI (Rank 3),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
26,2623.440440063475,247.89774207515728,15.0,17.0,NO,134.88047854263198,,134.40236884195028,134.40236884195028,3.5,110.40792947258352,134.40,3.50,81.70209262373453,21.19636332436151,SI (Rank 4),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
27,719.5229018882717,255.24363787942,170.0,254.0,SI,5274.408371356994,,5030.548186412852,5077.85919125835,6.885294723639199,5309.244314779746,5194.05,7.69,83.86398410092785,24.04015993389672,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37
27,719.5229018882717,255.24363787942,170.0,254.0,SI,5274.408371356994,,5030.548186412852,5077.85919125835,6.885294723639199,5309.244314779746,5194.05,7.69,83.86398410092785,24.04015993389672,SI (Rank 2),II/389/ps1_dr2,1.3684083861874982e+17,83.86204993,24.04104346,13.2873
27,719.5229018882717,255.24363787942,170.0,254.0,SI,5274.408371356994,,5030.548186412852,5077.85919125835,6.885294723639199,5309.244314779746,5194.05,7.69,83.86398410092785,24.04015993389672,SI (Rank 3),II/389/ps1_dr2,1.3684083865162755e+17,83.86516512,24.03931212,13.5339
27,719.5229018882717,255.24363787942,170.0,254.0,SI,5274.408371356994,,5030.548186412852,5077.85919125835,6.885294723639199,5309.244314779746,5194.05,7.69,83.86398410092785,24.04015993389672,SI (Rank 4),II/389/ps1_dr2,1.3684083864716736e+17,83.86482958,24.03908358,13.6374
27,719.5229018882717,255.24363787942,170.0,254.0,SI,5274.408371356994,,5030.548186412852,5077.85919125835,6.885294723639199,5309.244314779746,5194.05,7.69,83.86398410092785,24.04015993389672,SI (Rank 5),II/389/ps1_dr2,1.3684083864488626e+17,83.86469731,24.03830745,14.1513
