# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:34:00.274
# DATE-END: 2025-01-20T21:34:01.337
# TSTART: 1737408840274.43
# TSTOP: 1737408841274.43
# DATE: 2025-01-20T21:34:03
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.173112044221
# DEC: 22.0163219552072
# EQUINOX: 2000.0
# CRVAL1: 84.173112044221
# CRVAL2: 22.0163219552072
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000796152827937621
# CD1_2: 0.00164373397929692
# CD2_1: -0.00164317785014384
# CD2_2: -0.000796535185723469
# A_ORDER: 2
# A_0_2: 2.26652565096143e-08
# A_1_1: 1.18090970469031e-07
# A_2_0: -5.77470187927724e-08
# B_ORDER: 2
# B_0_2: 5.06916558074474e-08
# B_1_1: 5.27291114371255e-08
# B_2_0: 2.44316933533324e-07
# AP_ORDER: 2
# AP_0_0: 6.0819843374175e-07
# AP_0_1: 6.8579791590167e-10
# AP_0_2: -2.26655295762469e-08
# AP_1_0: 6.02119107908685e-08
# AP_1_1: -1.18091093669823e-07
# AP_2_0: 5.77459688246239e-08
# BP_ORDER: 2
# BP_0_0: 1.88285125120776e-07
# BP_0_1: 7.23661960337563e-08
# BP_0_2: -5.06919261357099e-08
# BP_1_0: -1.3498290260504e-08
# BP_1_1: -5.27310139745829e-08
# BP_2_0: -2.44316886233067e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213400.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213400.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
4,417.35505230219803,40.726579947862504,78.0,107.0,NO,1622.331459931451,,1554.337846641636,1558.4260515037586,5.415413837618777,1557.6528630559767,83.37780056540821,24.62963939845672,SI (Rank 4),II/389/ps1_dr2,1.3755083379232416e+17,83.37903306,24.62800642,13.5827
4,417.35505230219803,40.726579947862504,78.0,107.0,NO,1622.331459931451,,1554.337846641636,1558.4260515037586,5.415413837618777,1557.6528630559767,83.37780056540821,24.62963939845672,SI (Rank 3),II/389/ps1_dr2,1.3755083377035368e+17,83.37702311,24.62761004,11.3974
4,417.35505230219803,40.726579947862504,78.0,107.0,NO,1622.331459931451,,1554.337846641636,1558.4260515037586,5.415413837618777,1557.6528630559767,83.37780056540821,24.62963939845672,SI (Rank 1),I/239/hip_main,26062.0,83.3781644015,24.6288114583,6.97
4,417.35505230219803,40.726579947862504,78.0,107.0,NO,1622.331459931451,,1554.337846641636,1558.4260515037586,5.415413837618777,1557.6528630559767,83.37780056540821,24.62963939845672,SI (Rank 2),II/389/ps1_dr2,1.3755083378194474e+17,83.37815738,24.62879541,7.628
4,417.35505230219803,40.726579947862504,78.0,107.0,NO,1622.331459931451,,1554.337846641636,1558.4260515037586,5.415413837618777,1557.6528630559767,83.37780056540821,24.62963939845672,SI (Rank 6),II/389/ps1_dr2,1.3755083376786587e+17,83.37677923,24.62940479,14.9191
5,1531.4741948101123,45.490856734699186,4.0,14.0,NO,74.0063735832384,,74.6523327527334,74.6523327527334,3.5,16.167224844212946,82.43443450425214,22.789968640053537,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
6,572.6190911806476,52.660727658618654,28.0,28.0,NO,281.0477721413937,,268.42648126536295,270.03105387772297,3.7676543957444197,255.65433036429093,83.26510511527835,24.36496397059789,SI (Rank 2),II/389/ps1_dr2,1.3723083266436814e+17,83.2665986,24.36473469,9.5747
6,572.6190911806476,52.660727658618654,28.0,28.0,NO,281.0477721413937,,268.42648126536295,270.03105387772297,3.7676543957444197,255.65433036429093,83.26510511527835,24.36496397059789,SI (Rank 1),II/389/ps1_dr2,1.3723083266873832e+17,83.26694083,24.3649988,8.9123
7,744.6011969269194,51.7713094966981,5.0,11.0,NO,77.06912721422957,,76.04649385948801,76.04649385948801,3.5,40.01174764321068,83.11535079203892,24.082630537110866,SI (Rank 1),II/389/ps1_dr2,1.3690083116362059e+17,83.11634328,24.08330877,10.9697
7,744.6011969269194,51.7713094966981,5.0,11.0,NO,77.06912721422957,,76.04649385948801,76.04649385948801,3.5,40.01174764321068,83.11535079203892,24.082630537110866,SI (Rank 2),II/389/ps1_dr2,1.3690083117070082e+17,83.1168119,24.08356653,14.0949
8,224.97851723784012,69.54071414909382,16.0,14.0,NO,157.67850701609643,,145.07755893773967,145.07755893773967,3.5,101.49995267512632,83.59714674747917,24.92302276716341,SI (Rank 3),II/389/ps1_dr2,1.379008359869279e+17,83.59876272,24.92268792,10.392
8,224.97851723784012,69.54071414909382,16.0,14.0,NO,157.67850701609643,,145.07755893773967,145.07755893773967,3.5,101.49995267512632,83.59714674747917,24.92302276716341,SI (Rank 1),II/389/ps1_dr2,1.3790083599334757e+17,83.5992781,24.92252123,9.258
8,224.97851723784012,69.54071414909382,16.0,14.0,NO,157.67850701609643,,145.07755893773967,145.07755893773967,3.5,101.49995267512632,83.59714674747917,24.92302276716341,SI (Rank 2),II/389/ps1_dr2,1.3790083599103797e+17,83.5988808,24.92288911,10.0786
9,2044.3463189978859,69.59623787972794,13.0,17.0,NO,137.46606180551623,,134.19468021583043,134.19468021583043,3.5,101.21195964577245,82.04809161012876,21.923937432366234,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
9,2044.3463189978859,69.59623787972794,13.0,17.0,NO,137.46606180551623,,134.19468021583043,134.19468021583043,3.5,101.21195964577245,82.04809161012876,21.923937432366234,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
10,89.47741045432582,74.2117320466055,10.0,10.0,NO,121.6001605903661,,109.22116240806066,109.22116240806066,3.5,61.45152670593378,83.72387137913068,25.141711584421536,SI (Rank 3),II/389/ps1_dr2,1.381708372470403e+17,83.72468825,25.14132851,12.0351
10,89.47741045432582,74.2117320466055,10.0,10.0,NO,121.6001605903661,,109.22116240806066,109.22116240806066,3.5,61.45152670593378,83.72387137913068,25.141711584421536,SI (Rank 2),II/389/ps1_dr2,1.3817083725013062e+17,83.72506181,25.14156041,10.515
10,89.47741045432582,74.2117320466055,10.0,10.0,NO,121.6001605903661,,109.22116240806066,109.22116240806066,3.5,61.45152670593378,83.72387137913068,25.141711584421536,SI (Rank 4),II/389/ps1_dr2,1.3817083725443083e+17,83.7254921,25.1418768,14.255
10,89.47741045432582,74.2117320466055,10.0,10.0,NO,121.6001605903661,,109.22116240806066,109.22116240806066,3.5,61.45152670593378,83.72387137913068,25.141711584421536,SI (Rank 1),II/389/ps1_dr2,1.3816083725162998e+17,83.725042,25.14129523,10.2504
10,89.47741045432582,74.2117320466055,10.0,10.0,NO,121.6001605903661,,109.22116240806066,109.22116240806066,3.5,61.45152670593378,83.72387137913068,25.141711584421536,SI (Rank 5),II/389/ps1_dr2,1.3817083725374029e+17,83.72558648,25.14132198,14.5124
10,89.47741045432582,74.2117320466055,10.0,10.0,NO,121.6001605903661,,109.22116240806066,109.22116240806066,3.5,61.45152670593378,83.72387137913068,25.141711584421536,SI (Rank 6),II/389/ps1_dr2,1.3816083725564978e+17,83.72547362,25.14103153,14.6337
11,2480.63920812564,77.622555449456,15.0,20.0,NO,152.27722154502732,,148.92989155512146,148.92989155512146,3.5,120.0497917452362,81.70133021254945,21.196394672473517,SI (Rank 3),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
11,2480.63920812564,77.622555449456,15.0,20.0,NO,152.27722154502732,,148.92989155512146,148.92989155512146,3.5,120.0497917452362,81.70133021254945,21.196394672473517,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
11,2480.63920812564,77.622555449456,15.0,20.0,NO,152.27722154502732,,148.92989155512146,148.92989155512146,3.5,120.0497917452362,81.70133021254945,21.196394672473517,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
11,2480.63920812564,77.622555449456,15.0,20.0,NO,152.27722154502732,,148.92989155512146,148.92989155512146,3.5,120.0497917452362,81.70133021254945,21.196394672473517,SI (Rank 4),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
12,2305.0759632971,82.99872664583641,30.0,40.0,NO,343.08399688044574,,325.9119695896082,327.8032020625864,3.8625385504624035,302.7729249938553,81.85568882888265,21.48255170761821,SI (Rank 3),II/389/ps1_dr2,1.3377081855341627e+17,81.85532742191,21.47977450708,13.7047
12,2305.0759632971,82.99872664583641,30.0,40.0,NO,343.08399688044574,,325.9119695896082,327.8032020625864,3.8625385504624035,302.7729249938553,81.85568882888265,21.48255170761821,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
12,2305.0759632971,82.99872664583641,30.0,40.0,NO,343.08399688044574,,325.9119695896082,327.8032020625864,3.8625385504624035,302.7729249938553,81.85568882888265,21.48255170761821,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
13,257.95391180616633,89.79233174189555,28.0,23.0,NO,297.36626969949845,,256.68049786072663,260.53517830715026,4.072424494079606,217.37502028562872,83.60513660035036,24.852941462965937,SI (Rank 4),II/389/ps1_dr2,1.3782083605519386e+17,83.60552302,24.85274427,14.0014
13,257.95391180616633,89.79233174189555,28.0,23.0,NO,297.36626969949845,,256.68049786072663,260.53517830715026,4.072424494079606,217.37502028562872,83.60513660035036,24.852941462965937,SI (Rank 3),II/389/ps1_dr2,1.3782083606004416e+17,83.60598759,24.85310365,11.1649
13,257.95391180616633,89.79233174189555,28.0,23.0,NO,297.36626969949845,,256.68049786072663,260.53517830715026,4.072424494079606,217.37502028562872,83.60513660035036,24.852941462965937,SI (Rank 2),II/389/ps1_dr2,1.3782083605977453e+17,83.606108,24.853239,10.795
13,257.95391180616633,89.79233174189555,28.0,23.0,NO,297.36626969949845,,256.68049786072663,260.53517830715026,4.072424494079606,217.37502028562872,83.60513660035036,24.852941462965937,SI (Rank 1),II/389/ps1_dr2,1.3782083606397446e+17,83.60625453,24.85336693,10.1681
14,2045.231298657977,93.90660088212593,15.0,17.0,NO,151.3711681109561,,141.22928873943025,141.22928873943025,3.5,120.17013045487549,82.09065665926126,21.903671474140065,SI (Rank 1),II/389/ps1_dr2,1.3428082091297397e+17,82.09135782,21.90277833,10.0514
15,1891.0270230654653,110.01728529455396,5.0,11.0,NO,70.48212999296652,,71.66305654904487,71.66305654904487,3.5,26.210841386696405,82.24800812729218,22.146011859111,SI (Rank 2),II/389/ps1_dr2,1.3457082249434472e+17,82.24933504,22.14513633,11.3028
15,1891.0270230654653,110.01728529455396,5.0,11.0,NO,70.48212999296652,,71.66305654904487,71.66305654904487,3.5,26.210841386696405,82.24800812729218,22.146011859111,SI (Rank 3),II/389/ps1_dr2,1.3457082247248522e+17,82.24727487468,22.145565621,12.626
15,1891.0270230654653,110.01728529455396,5.0,11.0,NO,70.48212999296652,,71.66305654904487,71.66305654904487,3.5,26.210841386696405,82.24800812729218,22.146011859111,SI (Rank 4),II/389/ps1_dr2,1.3457082248807386e+17,82.24864419,22.14452672,13.0475
15,1891.0270230654653,110.01728529455396,5.0,11.0,NO,70.48212999296652,,71.66305654904487,71.66305654904487,3.5,26.210841386696405,82.24800812729218,22.146011859111,SI (Rank 5),II/389/ps1_dr2,1.3457082247096483e+17,82.24707951,22.14531817,14.9596
15,1891.0270230654653,110.01728529455396,5.0,11.0,NO,70.48212999296652,,71.66305654904487,71.66305654904487,3.5,26.210841386696405,82.24800812729218,22.146011859111,SI (Rank 1),II/389/ps1_dr2,1.3457082249084472e+17,82.24918695,22.1450166,10.369
16,1197.511145899283,111.96535468135988,6.0,14.0,NO,74.15555553248734,,73.18440080585026,73.18440080585026,3.5,34.70020862880133,82.83639348335733,23.289303291786908,SI (Rank 2),II/389/ps1_dr2,1.3594082836799835e+17,82.83694578,23.28982598,10.454
16,1197.511145899283,111.96535468135988,6.0,14.0,NO,74.15555553248734,,73.18440080585026,73.18440080585026,3.5,34.70020862880133,82.83639348335733,23.289303291786908,SI (Rank 3),II/389/ps1_dr2,1.3594082837515794e+17,82.83727832,23.28955551,13.6118
16,1197.511145899283,111.96535468135988,6.0,14.0,NO,74.15555553248734,,73.18440080585026,73.18440080585026,3.5,34.70020862880133,82.83639348335733,23.289303291786908,SI (Rank 4),II/389/ps1_dr2,1.3594082836435709e+17,82.83642413,23.28877319,14.5584
16,1197.511145899283,111.96535468135988,6.0,14.0,NO,74.15555553248734,,73.18440080585026,73.18440080585026,3.5,34.70020862880133,82.83639348335733,23.289303291786908,SI (Rank 1),II/389/ps1_dr2,1.3594082837131824e+17,82.83692098,23.28961251,10.3864
17,1414.078570076226,114.49770731673723,6.0,15.0,NO,79.04935769924305,,79.56853887949211,79.56853887949211,3.5,41.42302094697921,82.65717540603261,22.93008332506104,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
17,1414.078570076226,114.49770731673723,6.0,15.0,NO,79.04935769924305,,79.56853887949211,79.56853887949211,3.5,41.42302094697921,82.65717540603261,22.93008332506104,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
17,1414.078570076226,114.49770731673723,6.0,15.0,NO,79.04935769924305,,79.56853887949211,79.56853887949211,3.5,41.42302094697921,82.65717540603261,22.93008332506104,SI (Rank 1),II/389/ps1_dr2,1.3551082658075589e+17,82.658085,22.929518,10.43
18,688.2483727245668,124.98251637403868,4.0,9.0,NO,74.56011600246495,,74.37971103456736,74.37971103456736,3.5,23.172813921173628,83.29596223905115,24.118004176829867,SI (Rank 1),II/389/ps1_dr2,1.3694083297410194e+17,83.29737638,24.11790281,9.1736
18,688.2483727245668,124.98251637403868,4.0,9.0,NO,74.56011600246495,,74.37971103456736,74.37971103456736,3.5,23.172813921173628,83.29596223905115,24.118004176829867,SI (Rank 3),II/389/ps1_dr2,1.3694083296811195e+17,83.29673821,24.11777686,12.651
18,688.2483727245668,124.98251637403868,4.0,9.0,NO,74.56011600246495,,74.37971103456736,74.37971103456736,3.5,23.172813921173628,83.29596223905115,24.118004176829867,SI (Rank 4),II/389/ps1_dr2,1.3694083297626291e+17,83.29762401,24.11858287,14.3214
18,688.2483727245668,124.98251637403868,4.0,9.0,NO,74.56011600246495,,74.37971103456736,74.37971103456736,3.5,23.172813921173628,83.29596223905115,24.118004176829867,SI (Rank 2),II/389/ps1_dr2,1.3694083297173246e+17,83.29712759,24.11818564,10.439
19,1422.9802159720314,140.05785389363473,9.0,20.0,NO,89.69013158518291,,90.05520505411214,90.05520505411214,3.5,61.560051572570835,82.69543320530636,22.895478631655383,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
19,1422.9802159720314,140.05785389363473,9.0,20.0,NO,89.69013158518291,,90.05520505411214,90.05520505411214,3.5,61.560051572570835,82.69543320530636,22.895478631655383,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
19,1422.9802159720314,140.05785389363473,9.0,20.0,NO,89.69013158518291,,90.05520505411214,90.05520505411214,3.5,61.560051572570835,82.69543320530636,22.895478631655383,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
20,1918.507662045993,145.4819747125722,12.0,13.0,NO,117.81014372745955,,110.8473538677125,110.8473538677125,3.5,67.10243801685581,82.28826599490837,22.07310924380354,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
21,2296.7443606282654,146.87820157842043,20.0,32.0,NO,216.66191640921522,,208.15377983570704,208.15377983570704,3.5,192.30890276755733,81.97603866249763,21.44699659878091,SI (Rank 1),II/389/ps1_dr2,1.3373081976636584e+17,81.97680619,21.44617438,9.178
21,2296.7443606282654,146.87820157842043,20.0,32.0,NO,216.66191640921522,,208.15377983570704,208.15377983570704,3.5,192.30890276755733,81.97603866249763,21.44699659878091,SI (Rank 3),II/389/ps1_dr2,1.337308197647765e+17,81.97638203,21.4466151,12.8714
21,2296.7443606282654,146.87820157842043,20.0,32.0,NO,216.66191640921522,,208.15377983570704,208.15377983570704,3.5,192.30890276755733,81.97603866249763,21.44699659878091,SI (Rank 4),II/389/ps1_dr2,1.3373081977504603e+17,81.97735122,21.44625317,13.0882
21,2296.7443606282654,146.87820157842043,20.0,32.0,NO,216.66191640921522,,208.15377983570704,208.15377983570704,3.5,192.30890276755733,81.97603866249763,21.44699659878091,SI (Rank 5),II/389/ps1_dr2,1.3373081974648352e+17,81.97468819,21.44431142,13.7457
21,2296.7443606282654,146.87820157842043,20.0,32.0,NO,216.66191640921522,,208.15377983570704,208.15377983570704,3.5,192.30890276755733,81.97603866249763,21.44699659878091,SI (Rank 6),II/389/ps1_dr2,1.3373081976422613e+17,81.97617818,21.44631567,14.2006
21,2296.7443606282654,146.87820157842043,20.0,32.0,NO,216.66191640921522,,208.15377983570704,208.15377983570704,3.5,192.30890276755733,81.97603866249763,21.44699659878091,SI (Rank 7),II/389/ps1_dr2,1.3373081976008582e+17,81.97575053,21.44618064,14.7067
21,2296.7443606282654,146.87820157842043,20.0,32.0,NO,216.66191640921522,,208.15377983570704,208.15377983570704,3.5,192.30890276755733,81.97603866249763,21.44699659878091,SI (Rank 2),II/389/ps1_dr2,1.337308197697557e+17,81.97706413,21.44584219,9.5014
22,121.45191911473204,157.93142017419962,38.0,30.0,NO,405.6699342374613,,382.47855520205684,385.43228781403803,4.730291829849263,358.99647074501394,83.84780098897953,25.023206590562925,SI (Rank 2),II/389/ps1_dr2,1.3802083848850698e+17,83.84900329,25.02181974,13.2372
22,121.45191911473204,157.93142017419962,38.0,30.0,NO,405.6699342374613,,382.47855520205684,385.43228781403803,4.730291829849263,358.99647074501394,83.84780098897953,25.023206590562925,SI (Rank 1),II/389/ps1_dr2,1.3802083848352717e+17,83.84880778,25.02214349,8.2281
22,121.45191911473204,157.93142017419962,38.0,30.0,NO,405.6699342374613,,382.47855520205684,385.43228781403803,4.730291829849263,358.99647074501394,83.84780098897953,25.023206590562925,SI (Rank 3),II/389/ps1_dr2,1.3802083848053794e+17,83.84801099,25.02272612,13.6394
23,1627.3401174234202,163.23643237323353,98.0,97.0,NO,1617.637467027294,,1477.0201609345681,1494.8742504553043,6.259789512526027,1471.1737942603932,82.56432408514353,22.540149373844837,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
23,1627.3401174234202,163.23643237323353,98.0,97.0,NO,1617.637467027294,,1477.0201609345681,1494.8742504553043,6.259789512526027,1471.1737942603932,82.56432408514353,22.540149373844837,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
23,1627.3401174234202,163.23643237323353,98.0,97.0,NO,1617.637467027294,,1477.0201609345681,1494.8742504553043,6.259789512526027,1471.1737942603932,82.56432408514353,22.540149373844837,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
24,2303.7158375705353,163.66298764853045,10.0,13.0,NO,107.22471902770653,,103.48001016667386,103.48001016667386,3.5,66.74513374244692,82.00006634415489,21.42249865507167,SI (Rank 2),II/389/ps1_dr2,1.3370082001203686e+17,82.00099961,21.42186402,11.4595
24,2303.7158375705353,163.66298764853045,10.0,13.0,NO,107.22471902770653,,103.48001016667386,103.48001016667386,3.5,66.74513374244692,82.00006634415489,21.42249865507167,SI (Rank 1),II/389/ps1_dr2,1.3370082000890664e+17,82.00079691,21.42166138,9.753
25,2133.758568603601,179.58506953726717,19.0,25.0,NO,184.83474310123182,,174.61289396498384,174.61289396498384,3.5,143.99603873795095,82.1694462126836,21.69103925628677,SI (Rank 2),II/389/ps1_dr2,1.3402082169810928e+17,82.16989059,21.69054318,10.8661
25,2133.758568603601,179.58506953726717,19.0,25.0,NO,184.83474310123182,,174.61289396498384,174.61289396498384,3.5,143.99603873795095,82.1694462126836,21.69103925628677,SI (Rank 1),II/389/ps1_dr2,1.3402082169762888e+17,82.169929,21.690434,10.819
25,2133.758568603601,179.58506953726717,19.0,25.0,NO,184.83474310123182,,174.61289396498384,174.61289396498384,3.5,143.99603873795095,82.1694462126836,21.69103925628677,SI (Rank 4),II/389/ps1_dr2,1.3402082170154997e+17,82.17023926,21.69134025,12.7056
25,2133.758568603601,179.58506953726717,19.0,25.0,NO,184.83474310123182,,174.61289396498384,174.61289396498384,3.5,143.99603873795095,82.1694462126836,21.69103925628677,SI (Rank 5),II/389/ps1_dr2,1.340208216948895e+17,82.1694593,21.69090249,14.9285
25,2133.758568603601,179.58506953726717,19.0,25.0,NO,184.83474310123182,,174.61289396498384,174.61289396498384,3.5,143.99603873795095,82.1694462126836,21.69103925628677,SI (Rank 3),II/389/ps1_dr2,1.340208217016892e+17,82.17000223,21.69048557,11.2099
26,2275.678121251631,195.5283480877631,30.0,53.0,NO,347.01922476335886,,327.62076490441547,327.6207649044154,3.606519409264192,308.9534102767971,82.07987458522781,21.44418345417969,SI (Rank 1),II/389/ps1_dr2,1.337308208062528e+17,82.0806057,21.44352057,8.751
26,2275.678121251631,195.5283480877631,30.0,53.0,NO,347.01922476335886,,327.62076490441547,327.6207649044154,3.606519409264192,308.9534102767971,82.07987458522781,21.44418345417969,SI (Rank 3),II/389/ps1_dr2,1.337308208110927e+17,82.08128258,21.44345415,11.8061
