# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:43:08.635
# DATE-END: 2025-01-20T21:43:09.694
# TSTART: 1737409388634.64
# TSTOP: 1737409389634.64
# DATE: 2025-01-20T21:43:11
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1728109878367
# DEC: 22.0158952538157
# EQUINOX: 2000.0
# CRVAL1: 84.1728109878367
# CRVAL2: 22.0158952538157
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000870096260042788
# CD1_2: 0.00160555133166463
# CD2_1: -0.00160512776204078
# CD2_2: -0.000870314025595522
# A_ORDER: 2
# A_0_2: -1.31582993927282e-07
# A_1_1: 6.42091329652858e-08
# A_2_0: -1.76351204076707e-07
# B_ORDER: 2
# B_0_2: 1.54543682077374e-07
# B_1_1: -1.59191307235957e-07
# B_2_0: 2.35194374998461e-07
# AP_ORDER: 2
# AP_0_0: 9.82662059515841e-07
# AP_0_1: -1.20385515247409e-07
# AP_0_2: 1.31582711715446e-07
# AP_1_0: 1.52757375324047e-07
# AP_1_1: -6.42080749109076e-08
# AP_2_0: 1.76349328887004e-07
# BP_ORDER: 2
# BP_0_0: -1.55027839380632e-06
# BP_0_1: 1.74957523308021e-07
# BP_0_2: -1.5454325147345e-07
# BP_1_0: -2.32945681351275e-07
# BP_1_1: 1.59189684789753e-07
# BP_2_0: -2.35191398055673e-07
# NOME_FILE: 20250120_214308.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_045.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
41,1722.2398356521217,258.2225196303533,82.66978799151804,22.37280718441588,29.0,38.0,NO,115,318.29748852217693,302.4868123903726,295.10,1.36,303.4418472742718,295.65,1.42,287.1789504475131,278.10,1.42,3.5724210720736127,NO,,INT_37,,,,303.44,295.65,1.42,3.57
42,1351.3912938602575,299.33096408955214,83.08547748173586,22.93545654541269,15.0,21.0,NO,115,141.43601287230243,137.5913002357101,154.10,0.98,137.5913002357101,154.10,0.98,116.08971933401794,131.01,0.85,3.5,NO,,INT_49,,,,137.59,154.10,0.98,3.5
43,351.5125409044898,303.5257181324909,84.03622362182136,24.538960416980707,12.0,14.0,NO,84,130.45727970006533,124.406953701678,106.20,1.37,124.406953701678,106.20,1.37,68.04075057734022,63.07,1.58,3.5,NO,,INT_69,,,,124.41,106.20,1.37,3.5
44,2819.127243072799,310.12877600695225,81.76086783116065,20.5576290367958,8.0,10.0,NO,67,80.11937030221472,79.34176506969118,91.56,1.57,79.34176506969118,91.56,1.57,44.83693924556881,46.26,2.06,3.5,NO,,INT_484,,,,79.34,91.56,1.57,3.5
45,74.66726363836021,311.14384097124383,84.31500349784062,24.975755728851816,9.0,13.0,NO,81,100.53038097121708,96.29952514925792,94.24,1.18,96.29952514925792,94.24,1.18,51.48481423788627,43.96,1.62,3.5,NO,,INT_76,,,,96.3,94.24,1.18,3.5
46,1095.5009277509898,312.0499412813316,83.34699201332504,23.336524501873285,6.0,13.0,NO,93,77.24109464813623,77.10907333823629,73.44,0.70,77.10907333823629,73.44,0.70,34.94712409151439,32.00,0.90,3.5,NO,,INT_55,,,,77.11,73.44,0.70,3.5
47,382.1753245095002,317.4532288587727,84.03150691231505,24.47772477031751,28.0,31.0,NO,115,285.8510240149615,258.6202901999722,250.32,1.77,258.6202901999722,251.13,1.86,226.869163583224,225.54,1.62,3.693788057712082,NO,,INT_71,,,,258.62,251.12,1.86,3.69
48,2191.983893986407,317.0228896746184,82.34089822455968,21.564586427816494,9.0,18.0,NO,166,120.64937692647597,93.1086445197394,89.35,1.03,93.1086445197394,89.35,1.03,51.4942974088582,49.03,1.30,3.5,NO,,INT_435,,,,93.11,89.35,1.03,3.5
49,1160.1473484990338,318.32298934622133,83.29738823877132,23.227087128271588,9.0,19.0,NO,114,96.0081181884686,96.6090754796566,95.36,0.89,96.6090754796566,95.36,0.89,71.87983378117276,65.00,0.82,3.5,NO,,INT_56,,,,96.61,95.36,0.89,3.5
50,2629.241206624877,324.15516561620643,81.95616815834892,20.85246244274688,19.0,25.0,NO,66,189.5892761980874,182.84311259183733,178.85,1.79,182.84311259183733,178.86,1.79,151.5034790076295,156.31,1.88,3.5,NO,,INT_39,,,,182.84,178.86,1.79,3.5
51,1207.5458620965503,329.075509452883,83.27184278608392,23.14154277611481,53.0,88.0,NO,115,845.7733397370188,781.5132130284173,775.86,2.79,785.7266906888437,786.27,2.98,779.0929599516915,784.57,2.88,4.325716118105752,NO,,INT_57,,,,785.73,786.27,2.98,4.33
52,1082.8412064502463,329.52016908804364,83.3894858615614,23.341853421633296,28.0,57.0,NO,115,326.3303303784045,305.36936830375544,306.20,1.24,305.36936830375544,307.07,1.31,291.2278182858564,294.60,1.30,3.5,NO,,INT_61,,,,305.37,307.07,1.31,3.5
53,2225.687702556884,327.92990952043715,82.32905755213366,21.500895311118818,7.0,17.0,NO,87,82.57285395494767,83.52283532288428,115.09,1.53,83.52283532288428,115.23,1.56,46.63851091310227,85.84,1.84,3.5,NO,,INT_575,,,,83.52,115.23,1.56,3.5
54,2728.2302449751587,329.57543980209545,81.87622487330327,20.687996007947262,12.0,14.0,NO,84,128.5492999404239,122.2971471820973,111.75,1.29,122.2971471820973,111.75,1.29,79.24983757317646,78.38,1.57,3.5,NO,,INT_38,,,,122.3,111.75,1.29,3.5
55,637.1490703862196,337.58355873146644,83.82427506126172,24.051219840337787,17.0,21.0,NO,93,165.30016217650547,155.0458239173586,146.45,1.14,155.0458239173586,146.45,1.14,130.81711638983157,117.45,1.10,3.5,NO,,INT_72,,,,155.05,146.45,1.14,3.5
56,1857.2930570325457,338.6673223058581,82.6854137394547,22.086228368729344,13.0,22.0,NO,115,131.44183144465757,129.01990510564767,115.94,1.09,129.01990510564767,115.94,1.09,95.8989211269328,89.53,1.15,3.5,NO,,INT_53,,,,129.02,115.94,1.09,3.5
57,1035.479239622459,343.4419611386496,83.45836832109387,23.406050228504323,12.0,18.0,NO,115,103.79256535601644,103.14750795020689,100.21,0.95,103.14750795020689,100.21,0.95,67.487876068604,69.54,0.92,3.5,NO,,INT_64,,,,103.15,100.21,0.95,3.5
58,2549.363684797296,349.60230905070665,82.07238677956931,20.95988133489512,13.0,17.0,NO,88,121.32855157068649,119.19173597843528,98.64,1.14,119.19173597843528,98.64,1.14,89.61760442782379,64.25,1.38,3.5,NO,,INT_45,,,,119.19,98.64,1.14,3.5
59,633.1754901999391,358.0897816638542,83.86411267177922,24.03984851049349,192.0,254.0,SI,115,5781.512182455432,5478.709618187319,5241.07,8.64,5564.144468298542,5300.85,9.52,5867.498024971712,5539.87,11.57,7.472087046448474,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37,5604.5,5369.60,8.98,7.69
60,1970.8351510232108,354.15058714144936,82.60790500417592,21.8898394059748,8.0,16.0,NO,44,101.90529556729562,92.09704002379134,89.93,1.52,92.09704002379134,89.93,1.52,49.785609042942895,47.44,1.85,3.5,NO,,INT_54,,,,92.1,89.94,1.52,3.5
61,1762.0186817920155,364.5892771899789,82.81840129740087,22.21771381680893,16.0,23.0,NO,97,143.27047536645722,140.34564262773557,116.27,1.38,140.34564262773557,116.27,1.38,116.94682559151256,90.12,1.37,3.5,NO,,INT_58,,,,140.35,116.27,1.38,3.5
62,2318.444354233343,368.7589242012298,82.31526117702279,21.3164195624544,38.0,66.0,NO,115,509.28835116548174,493.1820253012066,531.39,2.01,497.1711112370456,534.25,2.12,485.3177081552013,526.99,2.07,3.9739772338439145,NO,,INT_51,,,,497.17,534.25,2.12,3.97
63,1163.1362522984589,379.1257459795716,83.40103951014343,23.16993303224332,8.0,19.0,NO,111,87.8825059006831,86.05966824240645,82.08,0.96,86.05966824240645,82.08,0.96,49.76502283540157,46.34,1.17,3.5,NO,,INT_74,,,,86.06,82.08,0.96,3.5
64,1529.0053186657492,379.5428752201106,83.06030792761342,22.58047290022709,8.0,18.0,NO,115,96.02127300760554,93.01676377875047,86.60,0.93,93.01676377875047,86.60,0.93,60.0354208191675,50.98,1.02,3.5,NO,,INT_68,,,,93.02,86.60,0.93,3.5
65,415.22048939881785,383.3688394899602,84.1161178125568,24.36754958743833,69.0,78.0,NO,115,1032.2428956950052,889.7840085430538,854.45,4.44,901.5509849318272,874.55,6.12,882.5411653859906,857.56,6.72,5.432907898619733,NO,,INT_85,,,,901.55,874.55,6.12,5.43
66,1769.097651238825,385.2892890289451,82.84789963943372,22.18858128842813,25.0,36.0,NO,115,264.48225856124395,236.65498235071385,229.74,1.36,236.65498235071385,229.84,1.38,219.89336859625908,213.13,1.42,3.5,NO,,INT_62,,,,236.65,229.84,1.38,3.5
67,1283.2373317838644,402.0153444902575,83.32862615456976,22.95694150332347,34.0,54.0,NO,115,419.7550315745796,387.9393766027716,392.54,1.53,389.9531999380967,394.85,1.63,381.2708838954118,386.24,1.54,3.613424898967197,NO,,INT_77,,,,389.95,394.85,1.63,3.61
68,1665.815780341312,408.1797484079252,82.98330014040401,22.33545111730225,6.0,14.0,NO,85,73.50702629608266,75.65322540782606,73.61,1.03,75.65322540782606,73.61,1.03,35.18644196877485,30.91,1.41,3.5,NO,,INT_73,,,,75.65,73.61,1.03,3.5
69,2090.8542850629347,413.1188337265413,82.60016166438088,21.64587226656404,22.0,39.0,NO,115,217.62475780289267,201.90342202679275,220.98,1.12,201.90342202679275,220.99,1.12,181.2758992243467,199.23,1.10,3.5,NO,,INT_63,,,,201.9,220.99,1.12,3.5
70,2121.261867516461,418.0038524331378,82.5807667687465,21.592648104336064,4.0,12.0,NO,111,70.18777416036488,71.81666954468854,80.81,0.85,71.81666954468854,80.81,0.85,28.208897844343745,39.90,1.11,3.5,NO,,INT_481,,,,71.82,80.81,0.85,3.5
71,513.0046556613169,432.763022560515,84.10976447002717,24.167886497443103,10.0,16.0,NO,115,115.42212942488536,111.09037922355436,115.43,1.11,111.09037922355436,115.43,1.11,76.86549152651723,81.64,1.13,3.5,NO,,INT_91,,,,111.09,115.43,1.11,3.5
72,1391.6854654873962,443.6747477002068,83.30008367665106,22.746510528267308,3.0,12.0,NO,29,62.28551731672573,64.95909739210568,71.70,0.81,64.95909739210568,71.70,0.81,15.8117083245188,25.14,1.15,3.5,NO,,INT_84,,,,64.96,71.70,0.81,3.5
73,652.8859326063495,447.3260494040228,84.00222688373876,23.93087707211439,9.0,20.0,NO,115,96.82558645258548,95.74541316871375,107.99,0.92,95.74541316871375,107.99,0.92,68.2631931854643,77.39,0.96,3.5,NO,,INT_92,,,,95.75,107.99,0.92,3.5
74,2235.3389213138776,450.4366206766195,82.53258127679871,21.3809359912696,31.0,45.0,NO,115,364.62401385252906,317.0259809025766,327.50,1.37,319.09185351599007,331.53,1.54,316.243708279082,322.13,1.57,3.5824112429283024,NO,,INT_430,,,,319.09,331.53,1.54,3.58
75,2543.160666684191,455.0985085918965,82.2603045156574,20.880278593822503,8.0,17.0,NO,111,92.8567724768712,90.4812901576508,80.81,0.85,90.4812901576508,80.81,0.85,48.744063568408414,39.90,1.11,3.5,NO,,INT_481,,,,90.48,80.81,0.85,3.5
76,2236.865772099205,456.3483029035269,82.54142493929069,21.3734288671703,9.0,16.0,NO,101,126.595006560855,103.9001009505816,107.88,1.26,103.9001009505816,107.88,1.26,57.75217695119624,65.49,1.17,3.5,NO,,INT_431,,,,103.9,107.88,1.26,3.5
77,2019.8108057676488,463.1923541300843,82.75226977268065,21.71766306620757,6.0,20.0,NO,115,88.94413087557668,87.93193686227902,84.69,0.99,87.93193686227902,84.69,0.99,41.59891826525963,52.82,1.09,3.5,NO,,INT_80,,,,87.93,84.69,0.99,3.5
78,1780.690124969486,465.6809912235968,82.97705391761059,22.10100932951999,3.0,13.0,NO,33,60.999230868383016,64.61631754518052,70.28,2.09,64.61631754518052,70.28,2.09,17.15226849242384,25.61,2.92,3.5,NO,,INT_498,,,,64.62,70.28,2.09,3.5
79,2359.2613423294133,477.0099916392199,82.46544047745134,21.158351986875434,7.0,16.0,NO,51,73.65322962605876,75.17392062122974,110.79,2.30,75.17392062122974,110.82,2.30,42.75385511305966,67.47,2.82,3.5,NO,,INT_585,,,,75.17,110.82,2.30,3.5
80,895.1080351626448,481.0356269171963,83.8318066443906,23.51279973920067,21.0,32.0,NO,115,220.6350498173103,215.97838731034065,219.27,1.09,215.97838731034065,219.35,1.10,188.09649545107985,200.53,1.11,3.5,NO,,INT_95,,,,215.98,219.35,1.10,3.5
