# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:43:08.635
# DATE-END: 2025-01-20T21:43:09.694
# TSTART: 1737409388634.64
# TSTOP: 1737409389634.64
# DATE: 2025-01-20T21:43:11
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1728109878367
# DEC: 22.0158952538157
# EQUINOX: 2000.0
# CRVAL1: 84.1728109878367
# CRVAL2: 22.0158952538157
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000870096260042788
# CD1_2: 0.00160555133166463
# CD2_1: -0.00160512776204078
# CD2_2: -0.000870314025595522
# A_ORDER: 2
# A_0_2: -1.31582993927282e-07
# A_1_1: 6.42091329652858e-08
# A_2_0: -1.76351204076707e-07
# B_ORDER: 2
# B_0_2: 1.54543682077374e-07
# B_1_1: -1.59191307235957e-07
# B_2_0: 2.35194374998461e-07
# AP_ORDER: 2
# AP_0_0: 9.82662059515841e-07
# AP_0_1: -1.20385515247409e-07
# AP_0_2: 1.31582711715446e-07
# AP_1_0: 1.52757375324047e-07
# AP_1_1: -6.42080749109076e-08
# AP_2_0: 1.76349328887004e-07
# BP_ORDER: 2
# BP_0_0: -1.55027839380632e-06
# BP_0_1: 1.74957523308021e-07
# BP_0_2: -1.5454325147345e-07
# BP_1_0: -2.32945681351275e-07
# BP_1_1: 1.59189684789753e-07
# BP_2_0: -2.35191398055673e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214308.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
16,1455.6786191804977,109.99337218563454,7.0,15.0,NO,100.03089723043118,,99.48816214483344,99.48816214483344,3.5,51.32353323685922,99.49,3.50,82.65728325014844,22.9293750167994,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
16,1455.6786191804977,109.99337218563454,7.0,15.0,NO,100.03089723043118,,99.48816214483344,99.48816214483344,3.5,51.32353323685922,99.49,3.50,82.65728325014844,22.9293750167994,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
17,2086.5816742997417,118.11782819050738,15.0,18.0,NO,144.77437541567684,,141.0183619587866,141.0183619587866,3.5,113.4815749101034,141.02,3.50,82.09145385849318,21.903808344067865,SI (Rank 1),II/389/ps1_dr2,1.3428082091297395e+17,82.09135782,21.90277833,10.0514
18,2346.9819039665226,118.91391861684214,29.0,39.0,NO,311.4973091952549,,301.0628644358268,301.4223869843965,3.6478780460755726,284.589633749638,304.93,3.98,81.8560804873448,21.482293770968568,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
18,2346.9819039665226,118.91391861684214,29.0,39.0,NO,311.4973091952549,,301.0628644358268,301.4223869843965,3.6478780460755726,284.589633749638,304.93,3.98,81.8560804873448,21.482293770968568,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
18,2346.9819039665226,118.91391861684214,29.0,39.0,NO,311.4973091952549,,301.0628644358268,301.4223869843965,3.6478780460755726,284.589633749638,304.93,3.98,81.8560804873448,21.482293770968568,SI (Rank 3),II/389/ps1_dr2,1.3377081855341629e+17,81.85532742191,21.47977450708,13.7047
19,2522.4851341485987,121.5633562706774,14.0,17.0,NO,148.40577393473413,,141.41290557540043,141.41290557540043,3.5,114.04179773121834,141.41,3.50,81.7019730952484,21.196338695008485,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
19,2522.4851341485987,121.5633562706774,14.0,17.0,NO,148.40577393473413,,141.41290557540043,141.41290557540043,3.5,114.04179773121834,141.41,3.50,81.7019730952484,21.196338695008485,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
19,2522.4851341485987,121.5633562706774,14.0,17.0,NO,148.40577393473413,,141.41290557540043,141.41290557540043,3.5,114.04179773121834,141.41,3.50,81.7019730952484,21.196338695008485,SI (Rank 3),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
19,2522.4851341485987,121.5633562706774,14.0,17.0,NO,148.40577393473413,,141.41290557540043,141.41290557540043,3.5,114.04179773121834,141.41,3.50,81.7019730952484,21.196338695008485,SI (Rank 4),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
20,1932.309060063635,127.3329626149358,3.0,11.0,NO,60.21236768164792,,62.96858113193884,62.96858113193884,3.5,15.757755817224712,62.97,3.50,82.24850751014934,22.145211405743737,SI (Rank 1),II/389/ps1_dr2,1.3457082249084472e+17,82.24918695,22.1450166,10.369
20,1932.309060063635,127.3329626149358,3.0,11.0,NO,60.21236768164792,,62.96858113193884,62.96858113193884,3.5,15.757755817224712,62.97,3.50,82.24850751014934,22.145211405743737,SI (Rank 2),II/389/ps1_dr2,1.3457082249434472e+17,82.24933504,22.14513633,11.3028
20,1932.309060063635,127.3329626149358,3.0,11.0,NO,60.21236768164792,,62.96858113193884,62.96858113193884,3.5,15.757755817224712,62.97,3.50,82.24850751014934,22.145211405743737,SI (Rank 3),II/389/ps1_dr2,1.3457082247248522e+17,82.24727487468,22.145565621,12.626
20,1932.309060063635,127.3329626149358,3.0,11.0,NO,60.21236768164792,,62.96858113193884,62.96858113193884,3.5,15.757755817224712,62.97,3.50,82.24850751014934,22.145211405743737,SI (Rank 4),II/389/ps1_dr2,1.3457082248807386e+17,82.24864419,22.14452672,13.0475
20,1932.309060063635,127.3329626149358,3.0,11.0,NO,60.21236768164792,,62.96858113193884,62.96858113193884,3.5,15.757755817224712,62.97,3.50,82.24850751014934,22.145211405743737,SI (Rank 5),II/389/ps1_dr2,1.3457082247096483e+17,82.24707951,22.14531817,14.9596
21,1555.5066979779835,132.49209030364065,4.0,10.0,NO,59.88686889989543,,62.52703149679815,62.52703149679815,3.5,12.574786973413794,62.53,3.50,82.604251249657,22.74912323706329,SI (Rank 1),II/389/ps1_dr2,1.3530082605070018e+17,82.60493933,22.74963974,11.862
22,1463.1532061454448,135.83937531017298,6.0,16.0,NO,77.67046234165306,,79.02864373294915,79.02864373294915,3.5,40.00899277314687,79.03,3.50,82.69559591756197,22.895254922254463,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
22,1463.1532061454448,135.83937531017298,6.0,16.0,NO,77.67046234165306,,79.02864373294915,79.02864373294915,3.5,40.00899277314687,79.03,3.50,82.69559591756197,22.895254922254463,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
22,1463.1532061454448,135.83937531017298,6.0,16.0,NO,77.67046234165306,,79.02864373294915,79.02864373294915,3.5,40.00899277314687,79.03,3.50,82.69559591756197,22.895254922254463,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
23,621.0049678647028,159.9896496713957,5.0,15.0,NO,74.91436066712755,,76.20264293517249,76.20264293517249,3.5,27.631519924386417,76.20,3.50,83.52685429989909,24.230508374650466,SI (Rank 1),II/389/ps1_dr2,1.3707083528493816e+17,83.52838122,24.23128293,11.6743
23,621.0049678647028,159.9896496713957,5.0,15.0,NO,74.91436066712755,,76.20264293517249,76.20264293517249,3.5,27.631519924386417,76.20,3.50,83.52685429989909,24.230508374650466,SI (Rank 2),II/389/ps1_dr2,1.370708352828578e+17,83.5283393,24.23119882,11.826
24,1957.7361824740808,163.78752826897207,12.0,18.0,NO,142.36943021174824,,126.41030708025303,126.41030708025303,3.5,87.60107520651943,126.41,3.50,82.28872648620226,22.07316239796012,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
25,1666.1817517588806,168.35020258425587,92.0,105.0,NO,1534.28074524741,,1396.7706450691612,1425.9100640980066,6.156757543195873,1413.922972842705,1456.64,6.54,82.56469042164271,22.539953686551428,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
25,1666.1817517588806,168.35020258425587,92.0,105.0,NO,1534.28074524741,,1396.7706450691612,1425.9100640980066,6.156757543195873,1413.922972842705,1456.64,6.54,82.56469042164271,22.539953686551428,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
25,1666.1817517588806,168.35020258425587,92.0,105.0,NO,1534.28074524741,,1396.7706450691612,1425.9100640980066,6.156757543195873,1413.922972842705,1456.64,6.54,82.56469042164271,22.539953686551428,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
26,184.01208750880505,167.50258561456732,10.0,10.0,NO,110.35707291274392,,106.02659034973315,106.02659034973315,3.5,64.69203290090742,106.03,3.50,83.956063336603,24.92529684486119,SI (Rank 1),II/389/ps1_dr2,1.3790083957368802e+17,83.95699023,24.92300232,9.2282
