# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:40:47.142
# DATE-END: 2025-01-20T21:40:48.209
# TSTART: 1737409247141.79
# TSTOP: 1737409248141.79
# DATE: 2025-01-20T21:40:50
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1729205417096
# DEC: 22.0164154889874
# EQUINOX: 2000.0
# CRVAL1: 84.1729205417096
# CRVAL2: 22.0164154889874
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00084902026665209
# CD1_2: 0.00161693970764481
# CD2_1: -0.00161641328896626
# CD2_2: -0.000849442859782649
# A_ORDER: 2
# A_0_2: -2.22993313288005e-08
# A_1_1: 8.76325133044088e-08
# A_2_0: -1.58171253323907e-07
# B_ORDER: 2
# B_0_2: 2.32952097950974e-07
# B_1_1: -7.86960526964095e-08
# B_2_0: 1.8856957634866e-07
# AP_ORDER: 2
# AP_0_0: 9.53536246406372e-07
# AP_0_1: -5.52454125806963e-08
# AP_0_2: 2.22991060231808e-08
# AP_1_0: 1.13218235572123e-07
# AP_1_1: -8.76317200291408e-08
# AP_2_0: 1.5816934746606e-07
# BP_ORDER: 2
# BP_0_0: -3.3565597394869e-07
# BP_0_1: 1.88445549407049e-07
# BP_0_2: -2.32953495000787e-07
# BP_1_0: -1.3667501602553e-07
# BP_1_1: 7.86937808589283e-08
# BP_2_0: -1.88567972909688e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214047.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214047.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
5,120.9405123757238,27.674978537508018,11.0,13.0,NO,150.09612615927867,,117.796234999947,117.796234999947,3.5,69.25217837897856,83.72350712774077,25.142498703323078,SI (Rank 2),II/389/ps1_dr2,1.3817083725013062e+17,83.72506181,25.14156041,10.515
5,120.9405123757238,27.674978537508018,11.0,13.0,NO,150.09612615927867,,117.796234999947,117.796234999947,3.5,69.25217837897856,83.72350712774077,25.142498703323078,SI (Rank 3),II/389/ps1_dr2,1.381708372470403e+17,83.72468825,25.14132851,12.0351
5,120.9405123757238,27.674978537508018,11.0,13.0,NO,150.09612615927867,,117.796234999947,117.796234999947,3.5,69.25217837897856,83.72350712774077,25.142498703323078,SI (Rank 6),II/389/ps1_dr2,1.3816083725564978e+17,83.72547362,25.14103153,14.6337
5,120.9405123757238,27.674978537508018,11.0,13.0,NO,150.09612615927867,,117.796234999947,117.796234999947,3.5,69.25217837897856,83.72350712774077,25.142498703323078,SI (Rank 1),II/389/ps1_dr2,1.3816083725162998e+17,83.725042,25.14129523,10.2504
5,120.9405123757238,27.674978537508018,11.0,13.0,NO,150.09612615927867,,117.796234999947,117.796234999947,3.5,69.25217837897856,83.72350712774077,25.142498703323078,SI (Rank 4),II/389/ps1_dr2,1.3817083725443083e+17,83.7254921,25.1418768,14.255
5,120.9405123757238,27.674978537508018,11.0,13.0,NO,150.09612615927867,,117.796234999947,117.796234999947,3.5,69.25217837897856,83.72350712774077,25.142498703323078,SI (Rank 5),II/389/ps1_dr2,1.3817083725374029e+17,83.72558648,25.14132198,14.5124
6,256.5472455083033,27.541673952511662,14.0,15.0,NO,160.6817435572693,,137.52448252599385,137.52448252599385,3.5,93.18391808586604,83.59704913255942,24.923569929006312,SI (Rank 3),II/389/ps1_dr2,1.379008359869279e+17,83.59876272,24.92268792,10.392
6,256.5472455083033,27.541673952511662,14.0,15.0,NO,160.6817435572693,,137.52448252599385,137.52448252599385,3.5,93.18391808586604,83.59704913255942,24.923569929006312,SI (Rank 2),II/389/ps1_dr2,1.3790083599103797e+17,83.5988808,24.92288911,10.0786
6,256.5472455083033,27.541673952511662,14.0,15.0,NO,160.6817435572693,,137.52448252599385,137.52448252599385,3.5,93.18391808586604,83.59704913255942,24.923569929006312,SI (Rank 1),II/389/ps1_dr2,1.3790083599334757e+17,83.5992781,24.92252123,9.258
7,776.5969245667775,26.760990068025098,5.0,10.0,NO,91.36626762679529,,86.67080919993859,86.67080919993859,3.5,37.77282364894275,83.1155115367746,24.082625144139364,SI (Rank 2),II/389/ps1_dr2,1.3690083117070082e+17,83.1168119,24.08356653,14.0949
7,776.5969245667775,26.760990068025098,5.0,10.0,NO,91.36626762679529,,86.67080919993859,86.67080919993859,3.5,37.77282364894275,83.1155115367746,24.082625144139364,SI (Rank 1),II/389/ps1_dr2,1.3690083116362059e+17,83.11634328,24.08330877,10.9697
8,1563.0168572652083,45.97135353219534,5.0,13.0,NO,79.44652445744175,,77.23150417802417,77.23150417802417,3.5,26.85009633219705,82.43495067122872,22.79020853174838,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
8,1563.0168572652083,45.97135353219534,5.0,13.0,NO,79.44652445744175,,77.23150417802417,77.23150417802417,3.5,26.85009633219705,82.43495067122872,22.79020853174838,SI (Rank 2),II/389/ps1_dr2,1.3535082434454277e+17,82.43446892261,22.7935206519,14.6767
9,289.3575467015687,48.9140781968344,27.0,25.0,NO,307.6607317209092,,244.26724443241423,245.0760282856482,3.752701224556251,211.21493803160652,83.60467464129799,24.85259379082768,SI (Rank 4),II/389/ps1_dr2,1.3782083605519386e+17,83.60552302,24.85274427,14.0014
9,289.3575467015687,48.9140781968344,27.0,25.0,NO,307.6607317209092,,244.26724443241423,245.0760282856482,3.752701224556251,211.21493803160652,83.60467464129799,24.85259379082768,SI (Rank 2),II/389/ps1_dr2,1.3782083605977453e+17,83.606108,24.853239,10.795
9,289.3575467015687,48.9140781968344,27.0,25.0,NO,307.6607317209092,,244.26724443241423,245.0760282856482,3.752701224556251,211.21493803160652,83.60467464129799,24.85259379082768,SI (Rank 3),II/389/ps1_dr2,1.3782083606004416e+17,83.60598759,24.85310365,11.1649
9,289.3575467015687,48.9140781968344,27.0,25.0,NO,307.6607317209092,,244.26724443241423,245.0760282856482,3.752701224556251,211.21493803160652,83.60467464129799,24.85259379082768,SI (Rank 1),II/389/ps1_dr2,1.3782083606397446e+17,83.60625453,24.85336693,10.1681
10,3009.334565569875,63.4850472284609,11.0,10.0,NO,122.0940592099468,,110.22730118364353,110.22730118364353,3.5,76.1727324766529,81.18714783660351,20.422194127621097,SI (Rank 1),II/389/ps1_dr2,1.3250081190235786e+17,81.19025416,20.42282793,9.6921
10,3009.334565569875,63.4850472284609,11.0,10.0,NO,122.0940592099468,,110.22730118364353,110.22730118364353,3.5,76.1727324766529,81.18714783660351,20.422194127621097,SI (Rank 3),II/389/ps1_dr2,1.3250081190029686e+17,81.18997934,20.42194635,12.4594
10,3009.334565569875,63.4850472284609,11.0,10.0,NO,122.0940592099468,,110.22730118364353,110.22730118364353,3.5,76.1727324766529,81.18714783660351,20.422194127621097,SI (Rank 2),II/389/ps1_dr2,1.3250081190580782e+17,81.19047456,20.42266981,11.187
11,2906.4094175967916,72.04591336947355,93.0,88.0,NO,1700.42147159053,,1617.1889704318064,1633.1690337164841,6.315893079586388,1636.4236176501813,81.29149847666734,20.58274769233366,SI (Rank 5),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
11,2906.4094175967916,72.04591336947355,93.0,88.0,NO,1700.42147159053,,1617.1889704318064,1633.1690337164841,6.315893079586388,1636.4236176501813,81.29149847666734,20.58274769233366,SI (Rank 4),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
11,2906.4094175967916,72.04591336947355,93.0,88.0,NO,1700.42147159053,,1617.1889704318064,1633.1690337164841,6.315893079586388,1636.4236176501813,81.29149847666734,20.58274769233366,SI (Rank 2),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
11,2906.4094175967916,72.04591336947355,93.0,88.0,NO,1700.42147159053,,1617.1889704318064,1633.1690337164841,6.315893079586388,1636.4236176501813,81.29149847666734,20.58274769233366,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
11,2906.4094175967916,72.04591336947355,93.0,88.0,NO,1700.42147159053,,1617.1889704318064,1633.1690337164841,6.315893079586388,1636.4236176501813,81.29149847666734,20.58274769233366,SI (Rank 3),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
12,8.230983966104862,83.0189191490336,10.0,13.0,NO,125.70358373645098,,109.34823044427092,109.34823044427092,3.5,61.99237576274974,83.92762622636579,25.277774555077272,SI (Rank 3),II/389/ps1_dr2,1.3833083929857158e+17,83.92987015697,25.27603028386,12.6671
12,8.230983966104862,83.0189191490336,10.0,13.0,NO,125.70358373645098,,109.34823044427092,109.34823044427092,3.5,61.99237576274974,83.92762622636579,25.277774555077272,SI (Rank 1),II/389/ps1_dr2,1.3833083928488038e+17,83.92879124,25.27479607,9.725
12,8.230983966104862,83.0189191490336,10.0,13.0,NO,125.70358373645098,,109.34823044427092,109.34823044427092,3.5,61.99237576274974,83.92762622636579,25.277774555077272,SI (Rank 4),II/389/ps1_dr2,1.3833083928172104e+17,83.92808464,25.27529009,13.5839
12,8.230983966104862,83.0189191490336,10.0,13.0,NO,125.70358373645098,,109.34823044427092,109.34823044427092,3.5,61.99237576274974,83.92762622636579,25.277774555077272,SI (Rank 5),II/389/ps1_dr2,1.383308392727714e+17,83.92729821,25.27568992,14.7473
12,8.230983966104862,83.0189191490336,10.0,13.0,NO,125.70358373645098,,109.34823044427092,109.34823044427092,3.5,61.99237576274974,83.92762622636579,25.277774555077272,SI (Rank 2),II/389/ps1_dr2,1.3833083927946022e+17,83.92829553,25.27482939,10.0366
13,2075.0074517738108,86.5613659145052,12.0,21.0,NO,135.2366442162724,,129.48205170347129,129.48205170347129,3.5,91.85048538332252,82.04830296424515,21.92403156321193,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
13,2075.0074517738108,86.5613659145052,12.0,21.0,NO,135.2366442162724,,129.48205170347129,129.48205170347129,3.5,91.85048538332252,82.04830296424515,21.92403156321193,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
14,1282.158639602901,90.8350169560391,22.0,33.0,NO,254.32137440656788,,227.84611477649335,227.84611477649335,3.5,202.382428486911,82.76781080233144,23.209130917735095,SI (Rank 2),II/389/ps1_dr2,1.3585082768634314e+17,82.76864436,23.21078231,13.6659
14,1282.158639602901,90.8350169560391,22.0,33.0,NO,254.32137440656788,,227.84611477649335,227.84611477649335,3.5,202.382428486911,82.76781080233144,23.209130917735095,SI (Rank 1),II/389/ps1_dr2,1.3585082768103187e+17,82.76830105,23.20950418,8.9439
14,1282.158639602901,90.8350169560391,22.0,33.0,NO,254.32137440656788,,227.84611477649335,227.84611477649335,3.5,202.382428486911,82.76781080233144,23.209130917735095,SI (Rank 3),II/389/ps1_dr2,1.3585082767525184e+17,82.76723654,23.209526,14.2662
15,1277.1152345828352,91.1031204104559,8.0,13.0,NO,91.81149468894398,,96.63775154344125,96.63775154344125,3.5,42.180180962817595,82.77285857857109,23.21709502861532,SI (Rank 1),II/389/ps1_dr2,1.3586082773029187e+17,82.77302711,23.21779673,10.442
15,1277.1152345828352,91.1031204104559,8.0,13.0,NO,91.81149468894398,,96.63775154344125,96.63775154344125,3.5,42.180180962817595,82.77285857857109,23.21709502861532,SI (Rank 2),II/389/ps1_dr2,1.3586082773231213e+17,82.77323264,23.2179671,11.1406
16,717.6876288441885,97.6824917666186,3.0,8.0,NO,63.501968339713585,,67.6395862040895,67.6395862040895,3.5,12.972420782855117,83.29550564435378,24.118717127645166,SI (Rank 3),II/389/ps1_dr2,1.3694083296811195e+17,83.29673821,24.11777686,12.651
16,717.6876288441885,97.6824917666186,3.0,8.0,NO,63.501968339713585,,67.6395862040895,67.6395862040895,3.5,12.972420782855117,83.29550564435378,24.118717127645166,SI (Rank 1),II/389/ps1_dr2,1.3694083297410194e+17,83.29737638,24.11790281,9.1736
16,717.6876288441885,97.6824917666186,3.0,8.0,NO,63.501968339713585,,67.6395862040895,67.6395862040895,3.5,12.972420782855117,83.29550564435378,24.118717127645166,SI (Rank 4),II/389/ps1_dr2,1.3694083297626291e+17,83.29762401,24.11858287,14.3214
16,717.6876288441885,97.6824917666186,3.0,8.0,NO,63.501968339713585,,67.6395862040895,67.6395862040895,3.5,12.972420782855117,83.29550564435378,24.118717127645166,SI (Rank 2),II/389/ps1_dr2,1.3694083297173246e+17,83.29712759,24.11818564,10.439
17,1227.479811663428,101.4803721264288,4.0,11.0,NO,67.17146703895436,,67.83456831639678,67.83456831639678,3.5,13.337184434954157,82.83624006016056,23.289015621616162,SI (Rank 3),II/389/ps1_dr2,1.3594082837515794e+17,82.83727832,23.28955551,13.6118
17,1227.479811663428,101.4803721264288,4.0,11.0,NO,67.17146703895436,,67.83456831639678,67.83456831639678,3.5,13.337184434954157,82.83624006016056,23.289015621616162,SI (Rank 2),II/389/ps1_dr2,1.3594082836799835e+17,82.83694578,23.28982598,10.454
17,1227.479811663428,101.4803721264288,4.0,11.0,NO,67.17146703895436,,67.83456831639678,67.83456831639678,3.5,13.337184434954157,82.83624006016056,23.289015621616162,SI (Rank 1),II/389/ps1_dr2,1.3594082837131824e+17,82.83692098,23.28961251,10.3864
17,1227.479811663428,101.4803721264288,4.0,11.0,NO,67.17146703895436,,67.83456831639678,67.83456831639678,3.5,13.337184434954157,82.83624006016056,23.289015621616162,SI (Rank 4),II/389/ps1_dr2,1.3594082836435709e+17,82.83642413,23.28877319,14.5584
18,2335.5313289770434,108.47981849700622,31.0,33.0,NO,334.19327900037916,,311.30672214494336,311.30672214494336,3.7013764807678218,288.9575199342872,81.85573131681635,21.482044263934135,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
18,2335.5313289770434,108.47981849700622,31.0,33.0,NO,334.19327900037916,,311.30672214494336,311.30672214494336,3.7013764807678218,288.9575199342872,81.85573131681635,21.482044263934135,SI (Rank 3),II/389/ps1_dr2,1.3377081855341627e+17,81.85532742191,21.47977450708,13.7047
18,2335.5313289770434,108.47981849700622,31.0,33.0,NO,334.19327900037916,,311.30672214494336,311.30672214494336,3.7013764807678218,288.9575199342872,81.85573131681635,21.482044263934135,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
19,2510.8437645050026,109.00337555617709,18.0,22.0,NO,166.13126635765906,,155.82220121824187,155.82220121824187,3.5,130.5715869054049,81.70205811439018,21.196306938383486,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
19,2510.8437645050026,109.00337555617709,18.0,22.0,NO,166.13126635765906,,155.82220121824187,155.82220121824187,3.5,130.5715869054049,81.70205811439018,21.196306938383486,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
19,2510.8437645050026,109.00337555617709,18.0,22.0,NO,166.13126635765906,,155.82220121824187,155.82220121824187,3.5,130.5715869054049,81.70205811439018,21.196306938383486,SI (Rank 4),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
19,2510.8437645050026,109.00337555617709,18.0,22.0,NO,166.13126635765906,,155.82220121824187,155.82220121824187,3.5,130.5715869054049,81.70205811439018,21.196306938383486,SI (Rank 3),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
20,2075.2532118758236,111.05726018431366,16.0,19.0,NO,148.1136600092632,,136.79944097648084,136.79944097648084,3.5,114.05206600107908,82.09101008822915,21.903386242353037,SI (Rank 1),II/389/ps1_dr2,1.3428082091297397e+17,82.09135782,21.90277833,10.0514
21,150.46000431022273,112.47642940103412,36.0,32.0,NO,402.8376300627734,,373.3551417465077,377.5648794074755,4.463767239711186,346.9361488205553,83.8473055653737,25.02344430588291,SI (Rank 1),II/389/ps1_dr2,1.3802083848352717e+17,83.84880778,25.02214349,8.2281
21,150.46000431022273,112.47642940103412,36.0,32.0,NO,402.8376300627734,,373.3551417465077,377.5648794074755,4.463767239711186,346.9361488205553,83.8473055653737,25.02344430588291,SI (Rank 2),II/389/ps1_dr2,1.3802083848850698e+17,83.84900329,25.02181974,13.2372
21,150.46000431022273,112.47642940103412,36.0,32.0,NO,402.8376300627734,,373.3551417465077,377.5648794074755,4.463767239711186,346.9361488205553,83.8473055653737,25.02344430588291,SI (Rank 3),II/389/ps1_dr2,1.3802083848053794e+17,83.84801099,25.02272612,13.6394
22,1443.8238219829561,111.18178556598569,6.0,14.0,NO,80.21762399939604,,81.11135117844752,81.11135117844752,3.5,37.879472721949384,82.6573523560378,22.929685362946355,SI (Rank 1),II/389/ps1_dr2,1.3551082658075589e+17,82.658085,22.929518,10.43
22,1443.8238219829561,111.18178556598569,6.0,14.0,NO,80.21762399939604,,81.11135117844752,81.11135117844752,3.5,37.879472721949384,82.6573523560378,22.929685362946355,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
22,1443.8238219829561,111.18178556598569,6.0,14.0,NO,80.21762399939604,,81.11135117844752,81.11135117844752,3.5,37.879472721949384,82.6573523560378,22.929685362946355,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
23,1920.5202032212019,122.48747163730567,4.0,13.0,NO,68.6278357454096,,70.23050329699463,70.23050329699463,3.5,14.83902934632626,82.24897253380544,22.145582525515305,SI (Rank 1),II/389/ps1_dr2,1.3457082249084472e+17,82.24918695,22.1450166,10.369
23,1920.5202032212019,122.48747163730567,4.0,13.0,NO,68.6278357454096,,70.23050329699463,70.23050329699463,3.5,14.83902934632626,82.24897253380544,22.145582525515305,SI (Rank 2),II/389/ps1_dr2,1.3457082249434472e+17,82.24933504,22.14513633,11.3028
23,1920.5202032212019,122.48747163730567,4.0,13.0,NO,68.6278357454096,,70.23050329699463,70.23050329699463,3.5,14.83902934632626,82.24897253380544,22.145582525515305,SI (Rank 3),II/389/ps1_dr2,1.3457082247248522e+17,82.24727487468,22.145565621,12.626
23,1920.5202032212019,122.48747163730567,4.0,13.0,NO,68.6278357454096,,70.23050329699463,70.23050329699463,3.5,14.83902934632626,82.24897253380544,22.145582525515305,SI (Rank 4),II/389/ps1_dr2,1.3457082248807386e+17,82.24864419,22.14452672,13.0475
23,1920.5202032212019,122.48747163730567,4.0,13.0,NO,68.6278357454096,,70.23050329699463,70.23050329699463,3.5,14.83902934632626,82.24897253380544,22.145582525515305,SI (Rank 5),II/389/ps1_dr2,1.3457082247096483e+17,82.24707951,22.14531817,14.9596
24,1451.5291009020673,137.00440129363162,6.0,15.0,NO,78.42638334763498,,78.82051586031052,78.82051586031052,3.5,36.642702410445445,82.69589808827146,22.89568146178994,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
24,1451.5291009020673,137.00440129363162,6.0,15.0,NO,78.42638334763498,,78.82051586031052,78.82051586031052,3.5,36.642702410445445,82.69589808827146,22.89568146178994,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
24,1451.5291009020673,137.00440129363162,6.0,15.0,NO,78.42638334763498,,78.82051586031052,78.82051586031052,3.5,36.642702410445445,82.69589808827146,22.89568146178994,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
25,1946.7328217706217,158.49794392033309,14.0,16.0,NO,146.7705192583872,,129.89895407146275,129.89895407146275,3.5,92.99721840523034,82.28872435041168,22.07312612753334,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
26,1655.2316916293773,166.90704242403706,106.0,109.0,NO,1693.2855502194006,,1584.7839002225442,1602.220643709447,6.464250712066532,1593.0113067147367,82.56482105692889,22.53992401069654,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
26,1655.2316916293773,166.90704242403706,106.0,109.0,NO,1693.2855502194006,,1584.7839002225442,1602.220643709447,6.464250712066532,1593.0113067147367,82.56482105692889,22.53992401069654,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
26,1655.2316916293773,166.90704242403706,106.0,109.0,NO,1693.2855502194006,,1584.7839002225442,1602.220643709447,6.464250712066532,1593.0113067147367,82.56482105692889,22.53992401069654,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
27,2324.9891627773895,172.01086447416458,23.0,28.0,NO,213.39868228005315,,206.0355015935817,206.0355015935817,3.5,193.9800999650118,81.976067988688,21.446770188600542,SI (Rank 1),II/389/ps1_dr2,1.3373081976636584e+17,81.97680619,21.44617438,9.178
