# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:51:37.117
# DATE-END: 2025-01-20T21:51:38.176
# TSTART: 1737409897116.77
# TSTOP: 1737409898116.77
# DATE: 2025-01-20T21:51:40
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1706043497284
# DEC: 22.0161589599144
# EQUINOX: 2000.0
# CRVAL1: 84.1706043497284
# CRVAL2: 22.0161589599144
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00095901632927238
# CD1_2: 0.00155411612461718
# CD2_1: -0.00155387631309774
# CD2_2: -0.000959132236469332
# A_ORDER: 2
# A_0_2: -6.75087381863701e-08
# A_1_1: 1.19201160954124e-07
# A_2_0: -3.11644909895514e-07
# B_ORDER: 2
# B_0_2: 5.44304664836842e-08
# B_1_1: -2.81512939708302e-07
# B_2_0: 3.40104549207247e-07
# AP_ORDER: 2
# AP_0_0: 2.07417483976495e-06
# AP_0_1: -1.68907235134009e-07
# AP_0_2: 6.75079916895319e-08
# AP_1_0: 3.87873412675966e-07
# AP_1_1: -1.19199456524046e-07
# AP_2_0: 3.11640652773654e-07
# BP_ORDER: 2
# BP_0_0: -2.4777276278698e-06
# BP_0_1: 2.53494008678346e-07
# BP_0_2: -5.44296069449721e-08
# BP_1_0: -5.05933955810161e-07
# BP_1_1: 2.81510036383975e-07
# BP_2_0: -3.40099231881341e-07
# NOME_FILE: 20250120_215137.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_070.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
11,1506.684929405385,107.98274490963983,82.65695625793039,22.92931455888331,7.0,15.0,NO,115,101.71201404030752,99.44895514044887,84.54,0.87,99.44895514044887,84.54,0.87,49.24228705741032,48.28,1.14,3.5,NO,,INT_15,,,,99.45,84.54,0.87,3.5
12,670.5047060115692,110.9921974963938,83.52663224725094,24.23072587767734,6.0,10.0,NO,62,85.78964333512873,84.89457214286307,79.13,1.09,84.89457214286307,79.13,1.09,30.631094580432727,25.21,1.23,3.5,NO,,INT_31,,,,84.89,79.13,1.09,3.5
13,2028.6607160680733,110.68049010649062,82.13082761895708,22.110227061421043,3.0,11.0,NO,16,61.32288183826605,63.80666228578441,73.34,1.70,63.80666228578441,73.34,1.70,15.524694636087698,25.14,1.86,3.5,NO,,INT_3,,,,63.81,73.33,1.70,3.5
14,73.30839924876061,112.0719952378806,84.15687261235409,25.157233530698345,11.0,13.0,NO,51,146.5333540317281,125.07313276395227,110.79,2.30,125.07313276395227,110.82,2.30,75.03096622995812,67.47,2.82,3.5,NO,,INT_585,,,,125.07,110.82,2.30,3.5
15,2137.6408340957937,127.20080751905466,82.04876287618485,21.924101741427283,14.0,21.0,NO,114,131.99180556057394,124.1997349861898,121.66,1.07,124.1997349861898,121.66,1.07,101.20808781595515,94.49,1.19,3.5,NO,,INT_5,,,,124.2,121.66,1.07,3.5
16,1512.496734637949,134.01665283610333,82.69515856271647,22.895684698636284,6.0,13.0,NO,115,89.89792617637652,89.71217962979823,92.01,0.84,89.71217962979823,92.01,0.84,41.03823953411079,59.50,0.93,3.5,NO,,INT_19,,,,89.71,92.01,0.84,3.5
17,489.8286148045494,137.5998561281792,83.76126914290482,24.48639319732085,5.0,10.0,NO,19,81.01490829090123,80.79571003588966,79.94,2.40,80.79571003588966,79.94,2.40,30.52878374411637,28.02,2.76,3.5,NO,,INT_593,,,,80.8,79.94,2.40,3.5
18,2136.121513007547,151.2278554588117,82.09081846287611,21.903960516349844,14.0,17.0,NO,115,147.32613713247054,135.74528070506318,142.19,1.41,135.74528070506318,142.19,1.41,114.9217398900353,117.45,1.37,3.5,NO,,INT_9,,,,135.75,142.19,1.41,3.5
19,1981.500445850882,151.50307347625883,82.24744314293973,22.14574137434276,4.0,12.0,NO,166,62.66801987794774,66.94235393969086,89.35,1.03,66.94235393969086,89.35,1.03,15.023514926214458,49.03,1.30,3.5,NO,,INT_435,,,,66.94,89.35,1.03,3.5
20,306.34421576074953,160.3143874288001,83.99314777368828,24.74969789308542,31.0,29.0,NO,103,321.13775249026963,305.7263348835644,267.35,1.88,306.6420651424557,268.49,1.95,283.5910686829862,246.70,1.69,4.067967968847604,NO,,INT_50,,,,306.64,268.49,1.95,4.07
21,2395.9743618104208,166.72301651822212,81.85580394172284,21.48250134828457,30.0,35.0,NO,93,346.2040824812895,315.4440761840456,313.52,1.79,317.44727758207245,314.85,1.86,303.33013199221966,297.13,1.75,3.78046067158141,NO,,INT_6,,,,317.45,314.85,1.86,3.78
22,2968.21704410494,169.8035447404185,81.29183822225255,20.5829091583246,92.0,99.0,NO,103,1680.7929653849606,1597.2931103203507,1668.65,7.07,1612.6663132203262,1692.11,7.91,1603.1741470928048,1719.69,9.63,6.226156078508871,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75,1624.24,1719.88,8.07,6.38
23,1713.4574238401954,177.903091161387,82.56425537751807,22.54020134332929,103.0,124.0,NO,115,1653.3389043327084,1475.5455995193247,1493.85,5.77,1515.7679079490476,1517.37,6.09,1507.8168641816626,1486.86,5.59,6.538887069835956,NO,,INT_23,,,,1515.77,1517.37,6.09,6.54
24,434.794286595328,178.38225604116764,83.88878501907186,24.533011139491496,17.0,26.0,NO,113,192.4598645443237,174.0098677463759,177.86,1.48,174.0098677463759,178.01,1.50,136.15954209631644,152.27,1.48,3.5,NO,,INT_52,,,,174.01,178.01,1.50,3.5
25,2571.01903602324,179.3591404129251,81.7020690538437,21.19646760962867,16.0,19.0,NO,9,165.43951296167785,149.26392691430536,138.32,5.87,149.26392691430536,138.32,5.87,124.74971464143523,109.59,7.47,3.5,NO,,INT_514,,,,149.26,138.32,5.87,3.5
26,1392.9538101230626,180.8344800142091,82.89712997878445,23.038215734119543,10.0,22.0,NO,115,120.2263098733345,116.42713599106612,106.40,0.87,116.42713599106612,106.40,0.87,80.09361717403166,78.55,0.90,3.5,NO,,INT_29,,,,116.43,106.40,0.87,3.5
27,1161.9671513441388,185.22323081112688,83.1425276192285,23.39454385470106,23.0,30.0,NO,115,221.99619797317632,206.8911144803776,183.95,1.10,206.8911144803776,183.95,1.10,192.89822537277843,163.98,1.05,3.5,NO,,INT_35,,,,206.89,183.95,1.10,3.5
28,2004.8843446151088,189.585339019185,82.28806732805076,22.07337920042701,17.0,18.0,NO,89,175.23830033904522,147.89571332274537,125.94,1.45,147.89571332274537,125.94,1.45,109.75517473213502,87.32,1.41,3.5,NO,,INT_18,,,,147.9,125.94,1.45,3.5
29,580.3256422975596,195.04878119197608,83.76447946582941,24.29097336183079,100.0,151.0,NO,115,1969.5590945020683,1808.9732964087152,1748.42,5.28,1835.3841965572944,1766.36,5.73,1879.1732484664203,1791.64,6.72,5.866833922517256,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82,1850.06,1797.70,5.52,6.01
30,2381.024172481168,229.60573383931776,81.97654989568217,21.447058418765767,23.0,29.0,NO,114,216.7921578286617,204.22777955958128,199.33,1.25,204.64058009194807,199.50,1.27,188.96487200540813,181.62,1.27,3.525350330572329,NO,,INT_17,,,,204.64,199.50,1.27,3.53
31,116.47312113800618,231.4660688750287,84.31568650704624,24.97604302038908,8.0,12.0,NO,58,106.1495472679164,99.23992730426008,661.84,51.80,99.23992730426008,704.57,55.97,54.57706199601508,564.59,47.76,3.5,NO,,INT_621,,,,99.24,704.57,55.97,3.5
32,393.47843883805314,238.99194033783832,84.03582083279767,24.539274848818955,12.0,16.0,NO,84,140.07619872789394,123.22168939377656,106.20,1.37,123.22168939377656,106.20,1.37,81.12987109976646,63.07,1.58,3.5,NO,,INT_69,,,,123.22,106.20,1.37,3.5
33,2215.5474271597354,245.3499458615869,82.16937214622232,21.69134054704005,17.0,25.0,NO,115,165.0010044998247,152.6377535306473,150.11,1.41,152.6377535306473,150.11,1.41,135.22779669037928,124.32,1.30,3.5,NO,,INT_24,,,,152.64,150.11,1.41,3.5
34,1719.4511960191387,250.6070959228109,82.68109601095374,22.46229250033209,124.0,254.0,SI,115,3090.3277150344,2907.122613238108,2998.77,7.12,2922.786171119868,3046.05,7.28,3013.912939426601,3158.40,7.40,5.891807829545198,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29,2983.59,3096.53,6.83,6.34
35,2386.4117323815626,246.75433311202457,81.99997612092248,21.422559241828573,12.0,17.0,NO,81,107.64926797480354,106.05493286419086,99.80,1.39,106.05493286419086,99.80,1.39,76.59995422056375,67.95,1.64,3.5,NO,,INT_465,,,,106.05,99.81,1.39,3.5
36,422.93405674393176,254.82076436597248,84.03183499965685,24.47841915372555,24.0,31.0,NO,115,284.0287845766572,248.79029613731475,250.32,1.77,248.7902961373148,251.13,1.86,228.04175500521336,225.54,1.62,3.541429665643576,NO,,INT_71,,,,248.79,251.12,1.86,3.54
37,688.0791967158234,258.3240893600766,83.75956466435018,24.06311582229437,78.0,40.0,NO,1,1078.8619304630952,1047.5188546603033,174.13,68.26,1059.794761534372,175.00,69.13,1033.2507805560897,137.66,70.57,6.726603569127869,NO,,INT_844,,,,1059.79,175.01,69.13,6.73
38,1303.688016360892,259.3190343420704,83.12208416101697,23.10326296051484,3.0,16.0,NO,24,63.72803490226538,66.99552458503312,87.07,4.36,66.99552458503312,87.07,4.36,18.876809948477632,38.96,4.74,3.5,NO,,INT_574,,,,67.0,87.07,4.36,3.5
39,1764.459885606066,270.51799657595865,82.66885735587114,22.373169571547983,32.0,48.0,NO,115,354.89974553374145,322.7412100368363,295.10,1.36,322.7412100368363,295.65,1.42,300.4540853140828,278.10,1.42,3.505099629900948,NO,,INT_37,,,,322.74,295.65,1.42,3.51
40,2355.138033037831,276.03232454112924,82.08058069125374,21.44407418274968,35.0,45.0,NO,114,411.51071119246166,384.3658188832979,327.78,1.83,387.2516530194191,328.96,1.89,377.6331289422294,315.36,1.81,3.971076211736064,NO,,INT_25,,,,387.25,328.96,1.89,3.97
41,2084.946031678179,287.1139955851139,82.3715185737144,21.856445898607152,12.0,22.0,NO,115,134.43564362400875,127.08729339426866,108.48,0.98,127.08729339426866,108.48,0.98,100.37536533741672,80.25,0.95,3.5,NO,,INT_32,,,,127.09,108.48,0.98,3.5
42,2299.9915760507133,288.73039052153746,82.15735548360738,21.518471922567755,37.0,57.0,NO,115,473.8634684755964,425.5232767871924,430.06,2.07,426.8252143554856,432.32,2.21,408.5528005396818,419.24,2.17,3.826697432895122,NO,,INT_28,,,,426.83,432.32,2.21,3.83
43,676.6383675317854,289.3633691600596,83.82441719864798,24.05129672048991,15.0,22.0,NO,93,168.4344794867364,146.5249685465474,146.45,1.14,146.5249685465474,146.45,1.14,112.57282384554894,117.45,1.10,3.5,NO,,INT_72,,,,146.52,146.45,1.14,3.5
44,1135.5210311816047,289.48897358386097,83.34695837270611,23.33686713215807,4.0,14.0,NO,93,67.8839809092415,70.42976654210702,73.44,0.70,70.42976654210702,73.44,0.70,16.099399470470914,32.00,0.90,3.5,NO,,INT_55,,,,70.43,73.44,0.70,3.5
45,1391.9114494060211,291.0109117815793,83.08496464442135,22.935587327050445,21.0,27.0,NO,115,196.61752343102387,182.26675184242933,154.10,0.98,182.26675184242933,154.10,0.98,145.91145903281108,131.01,0.85,3.5,NO,,INT_49,,,,182.27,154.10,0.98,3.5
46,222.2441216829759,297.40148219850425,84.31641144515098,24.74894332705817,5.0,11.0,NO,65,84.69480176104253,83.82405356049014,82.73,1.28,83.82405356049014,82.73,1.28,38.8448969497956,24.93,1.55,3.5,NO,,INT_86,,,,83.82,82.73,1.28,3.5
47,1199.9851423055509,299.01563948313606,83.29644292090879,23.22733814169639,9.0,21.0,NO,114,85.87687332108439,87.79259954593105,95.36,0.89,87.79259954593105,95.36,0.89,57.32933513105312,65.00,0.82,3.5,NO,,INT_56,,,,87.79,95.36,0.89,3.5
48,671.4845684121532,309.48934069076205,83.86409156687976,24.04009871967548,194.0,254.0,SI,115,5651.751095471259,5360.768126331169,5241.07,8.64,5433.022548523572,5300.85,9.52,5708.00627030159,5539.87,11.57,7.455225188992214,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37,5473.99,5369.60,8.98,7.69
49,1122.0650215557334,306.1927244867298,83.38924316494167,23.341968211342977,27.0,44.0,NO,115,332.71035330332063,310.66307870225074,306.20,1.24,310.66307870225074,307.07,1.31,291.9136726406917,294.60,1.30,3.5,NO,,INT_61,,,,310.66,307.07,1.31,3.5
50,1246.4193307610692,312.6311192478474,83.27156040081007,23.1420206225357,55.0,111.0,NO,115,843.084377474946,754.2921426549568,775.86,2.79,762.9245835050341,786.27,2.98,765.5275982659796,784.57,2.88,4.578311164340618,NO,,INT_57,,,,762.92,786.27,2.98,4.58
51,1438.3892876060038,310.1971544139336,83.06966573961961,22.84488629314238,5.0,10.0,NO,32,75.76832878471129,80.81091194848015,71.64,0.97,80.81091194848015,71.64,0.97,35.61424823844188,20.85,1.01,3.5,NO,,INT_479,,,,80.81,71.64,0.97,3.5
52,1074.110272827908,317.33513101521334,83.45785641894311,23.40609131931662,9.0,23.0,NO,115,110.33011179548592,103.09915955620536,100.21,0.95,103.09915955620536,100.21,0.95,66.39952869866039,69.54,0.92,3.5,NO,,INT_64,,,,103.1,100.21,0.95,3.5
53,324.6923162688868,319.34088273291974,84.24557418346998,24.569093145381032,3.0,9.0,NO,8,73.34467574690466,74.72126089846057,76.06,2.12,74.72126089846057,76.06,2.12,12.189936970029144,13.70,1.36,3.5,NO,,INT_87,,,,74.72,76.06,2.12,3.5
54,452.5246822900305,322.2514001629663,84.11574769333936,24.367989264939904,67.0,82.0,NO,115,1025.8228539398065,892.7414045890395,854.45,4.44,906.2407876406136,874.55,6.12,879.972492369303,857.56,6.72,5.356997731056623,NO,,INT_85,,,,906.24,874.55,6.12,5.36
55,734.0031158918615,319.2415925676248,83.81527470233257,23.93359983928872,4.0,13.0,NO,8,66.52154252905075,67.17242673987687,65.97,3.10,67.17242673987687,65.97,3.10,26.789760881897216,15.92,1.47,3.5,NO,,INT_78,,,,67.17,65.97,3.10,3.5
56,2230.011760187479,355.71114328453365,82.34045602069646,21.56503267806037,7.0,15.0,NO,166,89.23938917383833,86.74871178875007,89.35,1.03,86.74871178875007,89.35,1.03,48.50372843472405,49.03,1.30,3.5,NO,,INT_435,,,,86.75,89.35,1.03,3.5
57,1894.5537738535704,358.82960811165407,82.68544995320806,22.08654307823668,11.0,20.0,NO,115,114.2814075729335,110.35575280570232,115.94,1.09,110.35575280570232,115.94,1.09,86.62467319388304,89.53,1.15,3.5,NO,,INT_53,,,,110.36,115.94,1.09,3.5
58,1199.289995630491,360.0170645811056,83.40060407103167,23.17047362072505,7.0,17.0,NO,111,85.24092823386508,86.13926740299843,82.08,0.96,86.13926740299843,82.08,0.96,49.95549553325698,46.34,1.17,3.5,NO,,INT_74,,,,86.14,82.08,0.96,3.5
59,2263.13245350041,368.142579323481,82.32795739915301,21.50154059317349,8.0,20.0,NO,82,88.46178945045557,89.35094273990468,86.11,1.19,89.35094273990468,86.11,1.19,58.94363548014277,49.82,1.26,3.5,NO,,INT_44,,,,89.35,86.11,1.19,3.5
60,547.1584647056817,377.0117914993388,84.10951944041744,24.168678760952314,10.0,19.0,NO,115,117.22747702922712,113.1550045786125,115.43,1.11,113.1550045786125,115.43,1.11,83.35677487727474,81.64,1.13,3.5,NO,,INT_91,,,,113.16,115.43,1.11,3.5
61,1797.8262861748506,379.1014264586032,82.8181346828912,22.218515322428868,13.0,21.0,NO,97,125.76290910742226,125.02474858516956,116.27,1.38,125.02474858516956,116.27,1.38,103.86680046693472,90.12,1.37,3.5,NO,,INT_58,,,,125.02,116.27,1.38,3.5
62,2309.6806949237925,378.6803401627302,82.2987681849264,21.418828653930923,3.0,12.0,NO,13,58.55398390224912,65.29480803930088,73.45,1.46,65.29480803930088,73.45,1.46,16.97953702076802,19.26,1.71,3.5,NO,,INT_46,,,,65.29,73.45,1.46,3.5
63,2007.096171783452,380.6157866720883,82.6078415767745,21.890111380971288,9.0,22.0,NO,44,114.9095156049392,104.25865097957448,89.93,1.52,104.25865097957448,89.93,1.52,62.723998710655486,47.44,1.85,3.5,NO,,INT_54,,,,104.26,89.94,1.52,3.5
64,1564.514138574559,381.016876410354,83.05995995829328,22.580972277246183,6.0,16.0,NO,115,81.68941521461689,82.47910850921006,86.60,0.93,82.47910850921006,86.60,0.93,37.7753936567156,50.98,1.02,3.5,NO,,INT_68,,,,82.48,86.60,0.93,3.5
65,2856.8035543448486,384.1797924634919,81.76078589612005,20.557554426368547,6.0,11.0,NO,67,92.0093279111874,90.3510503248184,91.56,1.57,90.3510503248184,91.56,1.57,34.76193245427749,46.26,2.06,3.5,NO,,INT_484,,,,90.35,91.56,1.57,3.5
66,2666.266941293774,387.46264665467953,81.95600904860257,20.85269012123589,18.0,22.0,NO,51,181.4541017024964,177.85667696348548,181.14,1.69,177.85667696348548,181.17,1.70,147.1844949635524,154.75,1.82,3.5,NO,,INT_598,,,,177.86,181.17,1.70,3.5
67,1317.8712853248385,389.7221799751284,83.32840980633654,22.95742241627504,31.0,73.0,NO,115,401.9804302759301,367.263521039862,392.54,1.53,371.1078511246493,394.85,1.63,363.1468393733859,386.24,1.54,3.608159771220728,NO,,INT_77,,,,371.11,394.85,1.63,3.61
68,2764.683594795637,398.3103304396452,81.87604049210304,20.688516421253688,13.0,19.0,NO,89,136.29164392514377,124.7783672960886,303.90,19.40,124.7783672960886,307.01,19.74,82.01022374166246,282.71,20.45,3.5,NO,,INT_606,,,,124.78,307.01,19.74,3.5
69,686.043114927828,399.7969622606285,84.00253539262745,23.931184651592663,10.0,19.0,NO,115,109.81637795617294,104.06680628308536,107.99,0.92,104.06680628308536,107.99,0.92,84.65811041682132,77.39,0.96,3.5,NO,,INT_92,,,,104.07,107.99,0.92,3.5
70,1804.130294262608,400.4177758403945,82.84765465452638,22.18852114376763,25.0,36.0,NO,115,265.84623986413203,233.4810589727539,229.74,1.36,233.4810589727539,229.84,1.38,214.18718960861943,213.13,1.42,3.5,NO,,INT_62,,,,233.48,229.84,1.38,3.5
71,2585.11358270527,408.2841438896576,82.071977766509,20.96015957688972,9.0,18.0,NO,88,108.62159009063318,104.22665273237284,98.64,1.14,104.22665273237284,98.64,1.14,71.01626267639203,64.25,1.38,3.5,NO,,INT_45,,,,104.23,98.64,1.14,3.5
72,2353.484907030488,414.6141579649941,82.31500577966824,21.316537663514733,41.0,80.0,NO,115,579.2022224593011,541.0970405309796,531.39,2.01,545.5458655287073,534.25,2.12,533.4354168257985,526.99,2.07,4.020510225873481,NO,,INT_51,,,,545.55,534.25,2.12,4.02
73,1699.5145602948212,417.4888741070888,82.98328727864022,22.335719003997674,4.0,15.0,NO,85,68.0265570038681,70.26718254695163,73.61,1.03,70.26718254695163,73.61,1.03,15.454524057448706,30.91,1.41,3.5,NO,,INT_73,,,,70.27,73.61,1.03,3.5
74,469.3053609075996,433.339046302056,84.28737464262302,24.23551851671487,19.0,29.0,NO,115,205.1032260911055,192.69726924017084,203.48,1.20,192.69726924017084,203.69,1.23,166.1031583132101,178.00,1.18,3.5,NO,,INT_106,,,,192.7,203.69,1.23,3.5
75,1424.30521586408,437.6638210291629,83.29979435756549,22.745948983350047,3.0,15.0,NO,66,70.27523995819593,73.4954297076072,67.48,0.80,73.4954297076072,67.48,0.80,16.272227523773573,20.60,0.77,3.5,NO,,INT_451,,,,73.5,67.48,0.80,3.5
76,591.5217026105522,444.4888683735267,84.17773895247974,24.035187766452204,4.0,15.0,NO,1,67.10406372851122,67.8328759495836,104.35,9.28,67.8328759495836,104.35,9.28,14.043808786456951,51.52,10.56,3.5,NO,,INT_845,,,,67.83,104.36,9.29,3.5
77,2123.815061092499,446.0787306700525,82.59968081101385,21.64596331950217,22.0,43.0,NO,115,248.2578423891716,229.4995182300021,220.98,1.12,229.4995182300021,220.99,1.12,206.1623391645124,199.23,1.10,3.5,NO,,INT_63,,,,229.5,220.99,1.12,3.5
78,926.1446313369177,446.9386276485869,83.83166738875286,23.512905498029884,22.0,29.0,NO,115,229.65759153457228,218.98540437955268,219.27,1.09,218.98540437955268,219.35,1.10,197.74802055733392,200.53,1.11,3.5,NO,,INT_95,,,,218.99,219.35,1.10,3.5
79,2153.976593448881,452.500123152872,82.57994506913612,21.592771900737805,6.0,16.0,NO,39,75.70331842509457,76.66241495895201,69.08,1.19,76.66241495895201,69.08,1.19,37.08770331572263,23.17,1.38,3.5,NO,,INT_67,,,,76.66,69.08,1.19,3.5
80,950.9881448529942,467.9941812490319,83.84149031343777,23.45415870119768,9.0,18.0,NO,115,92.78579439796296,92.55333978569124,94.42,1.02,92.55333978569124,94.42,1.02,58.47347017800955,60.95,1.04,3.5,NO,,INT_99,,,,92.55,94.42,1.02,3.5
