# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:51:37.117
# DATE-END: 2025-01-20T21:51:38.176
# TSTART: 1737409897116.77
# TSTOP: 1737409898116.77
# DATE: 2025-01-20T21:51:40
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1706043497284
# DEC: 22.0161589599144
# EQUINOX: 2000.0
# CRVAL1: 84.1706043497284
# CRVAL2: 22.0161589599144
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00095901632927238
# CD1_2: 0.00155411612461718
# CD2_1: -0.00155387631309774
# CD2_2: -0.000959132236469332
# A_ORDER: 2
# A_0_2: -6.75087381863701e-08
# A_1_1: 1.19201160954124e-07
# A_2_0: -3.11644909895514e-07
# B_ORDER: 2
# B_0_2: 5.44304664836842e-08
# B_1_1: -2.81512939708302e-07
# B_2_0: 3.40104549207247e-07
# AP_ORDER: 2
# AP_0_0: 2.07417483976495e-06
# AP_0_1: -1.68907235134009e-07
# AP_0_2: 6.75079916895319e-08
# AP_1_0: 3.87873412675966e-07
# AP_1_1: -1.19199456524046e-07
# AP_2_0: 3.11640652773654e-07
# BP_ORDER: 2
# BP_0_0: -2.4777276278698e-06
# BP_0_1: 2.53494008678346e-07
# BP_0_2: -5.44296069449721e-08
# BP_1_0: -5.05933955810161e-07
# BP_1_1: 2.81510036383975e-07
# BP_2_0: -3.40099231881341e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_215137.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
5,1629.9756955699418,50.69239861875042,7.0,16.0,NO,92.45420285328268,,88.61317793920196,88.61317793920196,3.5,46.739440666526576,88.61,3.50,82.43387892852246,22.790485123054797,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
5,1629.9756955699418,50.69239861875042,7.0,16.0,NO,92.45420285328268,,88.61317793920196,88.61317793920196,3.5,46.739440666526576,88.61,3.50,82.43387892852246,22.790485123054797,SI (Rank 2),II/389/ps1_dr2,1.3535082434454275e+17,82.43446892261,22.7935206519,14.6767
6,2167.904351867077,62.60004887314648,213.0,254.0,SI,7479.259866863274,,7165.332628453043,7214.573346529784,7.418395230065392,7508.844075749973,7238.78,7.54,81.90929893868713,21.937186115207417,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
6,2167.904351867077,62.60004887314648,213.0,254.0,SI,7479.259866863274,,7165.332628453043,7214.573346529784,7.418395230065392,7508.844075749973,7237.61,7.53,81.90929893868713,21.937186115207417,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
6,2167.904351867077,62.60004887314648,213.0,254.0,SI,7479.259866863274,,7165.332628453043,7214.573346529784,7.418395230065392,7508.844075749973,7238.78,7.54,81.90929893868713,21.937186115207417,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
6,2167.904351867077,62.60004887314648,213.0,254.0,SI,7479.259866863274,,7165.332628453043,7214.573346529784,7.418395230065392,7508.844075749973,7238.78,7.54,81.90929893868713,21.937186115207417,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
7,1290.9998173414103,82.99142537953462,5.0,12.0,NO,74.15687550142283,,75.11584323806908,75.11584323806908,3.5,25.10862917167696,75.12,3.50,82.83578379059857,23.28985592776741,SI (Rank 1),II/389/ps1_dr2,1.3594082837131824e+17,82.83692098,23.28961251,10.3864
7,1290.9998173414103,82.99142537953462,5.0,12.0,NO,74.15687550142283,,75.11584323806908,75.11584323806908,3.5,25.10862917167696,75.12,3.50,82.83578379059857,23.28985592776741,SI (Rank 2),II/389/ps1_dr2,1.3594082836799837e+17,82.83694578,23.28982598,10.454
7,1290.9998173414103,82.99142537953462,5.0,12.0,NO,74.15687550142283,,75.11584323806908,75.11584323806908,3.5,25.10862917167696,75.12,3.50,82.83578379059857,23.28985592776741,SI (Rank 3),II/389/ps1_dr2,1.3594082837515794e+17,82.83727832,23.28955551,13.6118
7,1290.9998173414103,82.99142537953462,5.0,12.0,NO,74.15687550142283,,75.11584323806908,75.11584323806908,3.5,25.10862917167696,75.12,3.50,82.83578379059857,23.28985592776741,SI (Rank 4),II/389/ps1_dr2,1.3594082836435709e+17,82.83642413,23.28877319,14.5584
8,2605.1762316765994,84.81427507931303,6.0,13.0,NO,79.64988789712716,,79.18032197964266,79.18032197964266,3.5,31.11960582058432,79.18,3.50,81.50918661790244,21.23113220778427,SI (Rank 1),II/389/ps1_dr2,1.3347081510541744e+17,81.51062799,21.23055468,10.581
8,2605.1762316765994,84.81427507931303,6.0,13.0,NO,79.64988789712716,,79.18032197964266,79.18032197964266,3.5,31.11960582058432,79.18,3.50,81.50918661790244,21.23113220778427,SI (Rank 2),II/389/ps1_dr2,1.33470815106847e+17,81.51035548,21.2303462,10.6064
9,2663.395062825294,92.40299247392832,27.0,26.0,NO,296.3954246424593,,280.0788299149215,281.19867275871536,3.927274148380477,248.641313100596,287.84,4.27,81.46403432814321,21.1327900893177,SI (Rank 1),II/389/ps1_dr2,1.3335081465459968e+17,81.46532846,21.13243254,8.779
9,2663.395062825294,92.40299247392832,27.0,26.0,NO,296.3954246424593,,280.0788299149215,281.19867275871536,3.927274148380477,248.641313100596,287.84,4.27,81.46403432814321,21.1327900893177,SI (Rank 2),II/389/ps1_dr2,1.3335081466134982e+17,81.46601453,21.13263068,13.9154
10,234.20516462576416,94.39711917354344,5.0,10.0,NO,83.11553626926832,,83.34096721518381,83.34096721518381,3.5,30.837450290229697,83.34,3.50,83.95639041740361,24.92459051949296,SI (Rank 1),II/389/ps1_dr2,1.3790083957368802e+17,83.95699023,24.92300232,9.2282
11,1506.684929405385,107.98274490963983,7.0,15.0,NO,101.71201404030752,,99.44895514044887,99.44895514044887,3.5,49.24228705741032,99.45,3.50,82.65695625793039,22.92931455888331,SI (Rank 1),II/389/ps1_dr2,1.3551082658075587e+17,82.658085,22.929518,10.43
11,1506.684929405385,107.98274490963983,7.0,15.0,NO,101.71201404030752,,99.44895514044887,99.44895514044887,3.5,49.24228705741032,99.45,3.50,82.65695625793039,22.92931455888331,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
11,1506.684929405385,107.98274490963983,7.0,15.0,NO,101.71201404030752,,99.44895514044887,99.44895514044887,3.5,49.24228705741032,99.45,3.50,82.65695625793039,22.92931455888331,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
12,670.5047060115692,110.9921974963938,6.0,10.0,NO,85.78964333512873,,84.89457214286307,84.89457214286307,3.5,30.631094580432727,84.89,3.50,83.52663224725094,24.23072587767734,SI (Rank 1),II/389/ps1_dr2,1.3707083528493816e+17,83.52838122,24.23128293,11.6743
12,670.5047060115692,110.9921974963938,6.0,10.0,NO,85.78964333512873,,84.89457214286307,84.89457214286307,3.5,30.631094580432727,84.89,3.50,83.52663224725094,24.23072587767734,SI (Rank 2),II/389/ps1_dr2,1.370708352828578e+17,83.5283393,24.23119882,11.826
13,2028.6607160680733,110.68049010649062,3.0,11.0,NO,61.32288183826605,,63.80666228578441,63.80666228578441,3.5,15.524694636087698,63.81,3.50,82.13082761895708,22.110227061421043,SI (Rank 1),II/389/ps1_dr2,1.3453082132017203e+17,82.1321435,22.10962041,11.0697
14,73.30839924876061,112.0719952378806,11.0,13.0,NO,146.5333540317281,,125.07313276395227,125.07313276395227,3.5,75.03096622995812,125.07,3.50,84.15687261235409,25.157233530698345,SI (Rank 1),II/389/ps1_dr2,1.3818084158028554e+17,84.15802449,25.15414999,14.1266
14,73.30839924876061,112.0719952378806,11.0,13.0,NO,146.5333540317281,,125.07313276395227,125.07313276395227,3.5,75.03096622995812,125.07,3.50,84.15687261235409,25.157233530698345,SI (Rank 2),II/389/ps1_dr2,1.3818084156949587e+17,84.15688918,25.15449484,14.221
15,2137.6408340957937,127.20080751905466,14.0,21.0,NO,131.99180556057394,,124.1997349861898,124.1997349861898,3.5,101.20808781595515,124.20,3.50,82.04876287618485,21.924101741427283,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
15,2137.6408340957937,127.20080751905466,14.0,21.0,NO,131.99180556057394,,124.1997349861898,124.1997349861898,3.5,101.20808781595515,124.20,3.50,82.04876287618485,21.924101741427283,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
16,1512.496734637949,134.01665283610333,6.0,13.0,NO,89.89792617637652,,89.71217962979823,89.71217962979823,3.5,41.03823953411079,89.71,3.50,82.69515856271647,22.895684698636284,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
16,1512.496734637949,134.01665283610333,6.0,13.0,NO,89.89792617637652,,89.71217962979823,89.71217962979823,3.5,41.03823953411079,89.71,3.50,82.69515856271647,22.895684698636284,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
16,1512.496734637949,134.01665283610333,6.0,13.0,NO,89.89792617637652,,89.71217962979823,89.71217962979823,3.5,41.03823953411079,89.71,3.50,82.69515856271647,22.895684698636284,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
17,489.8286148045494,137.5998561281792,5.0,10.0,NO,81.01490829090123,,80.79571003588966,80.79571003588966,3.5,30.528783744116375,80.80,3.50,83.76126914290482,24.486393197320854,SI (Rank 1),II/389/ps1_dr2,1.373808376190019e+17,83.76191344,24.48442376,10.2284
17,489.8286148045494,137.5998561281792,5.0,10.0,NO,81.01490829090123,,80.79571003588966,80.79571003588966,3.5,30.528783744116375,80.80,3.50,83.76126914290482,24.486393197320854,SI (Rank 2),II/389/ps1_dr2,1.373808376212522e+17,83.76205791,24.48463112,10.359
17,489.8286148045494,137.5998561281792,5.0,10.0,NO,81.01490829090123,,80.79571003588966,80.79571003588966,3.5,30.528783744116375,80.80,3.50,83.76126914290482,24.486393197320854,SI (Rank 3),II/389/ps1_dr2,1.3738083762345294e+17,83.7622618,24.48512784,13.5571
17,489.8286148045494,137.5998561281792,5.0,10.0,NO,81.01490829090123,,80.79571003588966,80.79571003588966,3.5,30.528783744116375,80.80,3.50,83.76126914290482,24.486393197320854,SI (Rank 4),II/389/ps1_dr2,1.3738083761411197e+17,83.76147421,24.48471798,13.6726
17,489.8286148045494,137.5998561281792,5.0,10.0,NO,81.01490829090123,,80.79571003588966,80.79571003588966,3.5,30.528783744116375,80.80,3.50,83.76126914290482,24.486393197320854,SI (Rank 5),II/389/ps1_dr2,1.3738083762607197e+17,83.76266467,24.4844109,13.8157
18,2136.121513007547,151.2278554588117,14.0,17.0,NO,147.32613713247054,,135.74528070506318,135.74528070506318,3.5,114.9217398900353,135.75,3.50,82.09081846287611,21.903960516349844,SI (Rank 1),II/389/ps1_dr2,1.3428082091297395e+17,82.09135782,21.90277833,10.0514
19,1981.500445850882,151.50307347625883,4.0,12.0,NO,62.66801987794774,,66.94235393969086,66.94235393969086,3.5,15.023514926214458,66.94,3.50,82.24744314293973,22.14574137434276,SI (Rank 1),II/389/ps1_dr2,1.3457082249084472e+17,82.24918695,22.1450166,10.369
19,1981.500445850882,151.50307347625883,4.0,12.0,NO,62.66801987794774,,66.94235393969086,66.94235393969086,3.5,15.023514926214458,66.94,3.50,82.24744314293973,22.14574137434276,SI (Rank 2),II/389/ps1_dr2,1.3457082249434472e+17,82.24933504,22.14513633,11.3028
19,1981.500445850882,151.50307347625883,4.0,12.0,NO,62.66801987794774,,66.94235393969086,66.94235393969086,3.5,15.023514926214458,66.94,3.50,82.24744314293973,22.14574137434276,SI (Rank 3),II/389/ps1_dr2,1.3457082247248522e+17,82.24727487468,22.145565621,12.626
19,1981.500445850882,151.50307347625883,4.0,12.0,NO,62.66801987794774,,66.94235393969086,66.94235393969086,3.5,15.023514926214458,66.94,3.50,82.24744314293973,22.14574137434276,SI (Rank 4),II/389/ps1_dr2,1.3457082248807386e+17,82.24864419,22.14452672,13.0475
19,1981.500445850882,151.50307347625883,4.0,12.0,NO,62.66801987794774,,66.94235393969086,66.94235393969086,3.5,15.023514926214458,66.94,3.50,82.24744314293973,22.14574137434276,SI (Rank 5),II/389/ps1_dr2,1.3457082247096483e+17,82.24707951,22.14531817,14.9596
20,306.34421576074953,160.3143874288001,31.0,29.0,NO,321.13775249026963,,305.7263348835644,306.6420651424557,4.067967968847604,283.5910686829862,307.73,4.12,83.99314777368828,24.74969789308542,SI (Rank 1),II/389/ps1_dr2,1.376908399360085e+17,83.993579,24.7484,9.8866
20,306.34421576074953,160.3143874288001,31.0,29.0,NO,321.13775249026963,,305.7263348835644,306.6420651424557,4.067967968847604,283.5910686829862,307.73,4.12,83.99314777368828,24.74969789308542,SI (Rank 2),II/389/ps1_dr2,1.3769083992916834e+17,83.99292791,24.74814128,13.3305
20,306.34421576074953,160.3143874288001,31.0,29.0,NO,321.13775249026963,,305.7263348835644,306.6420651424557,4.067967968847604,283.5910686829862,307.73,4.12,83.99314777368828,24.74969789308542,SI (Rank 3),II/389/ps1_dr2,1.3769083993022802e+17,83.99307938,24.74788638,14.2945
21,2395.9743618104208,166.72301651822212,30.0,35.0,NO,346.2040824812895,,315.4440761840456,317.44727758207245,3.78046067158141,303.33013199221966,322.12,3.98,81.85580394172284,21.482501348284572,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
21,2395.9743618104208,166.72301651822212,30.0,35.0,NO,346.2040824812895,,315.4440761840456,317.44727758207245,3.78046067158141,303.33013199221966,322.12,3.98,81.85580394172284,21.482501348284572,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
21,2395.9743618104208,166.72301651822212,30.0,35.0,NO,346.2040824812895,,315.4440761840456,317.44727758207245,3.78046067158141,303.33013199221966,322.12,3.98,81.85580394172284,21.482501348284572,SI (Rank 3),II/389/ps1_dr2,1.3377081855341629e+17,81.85532742191,21.47977450708,13.7047
22,2968.21704410494,169.8035447404185,92.0,99.0,NO,1680.7929653849606,,1597.2931103203507,1612.6663132203262,6.226156078508871,1603.1741470928048,1624.24,6.38,81.29183822225255,20.5829091583246,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
22,2968.21704410494,169.8035447404185,92.0,99.0,NO,1680.7929653849606,,1597.2931103203507,1612.6663132203262,6.226156078508871,1603.1741470928048,1624.20,6.37,81.29183822225255,20.5829091583246,SI (Rank 2),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
22,2968.21704410494,169.8035447404185,92.0,99.0,NO,1680.7929653849606,,1597.2931103203507,1612.6663132203262,6.226156078508871,1603.1741470928048,1625.40,6.39,81.29183822225255,20.5829091583246,SI (Rank 3),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
22,2968.21704410494,169.8035447404185,92.0,99.0,NO,1680.7929653849606,,1597.2931103203507,1612.6663132203262,6.226156078508871,1603.1741470928048,1624.57,6.38,81.29183822225255,20.5829091583246,SI (Rank 4),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
22,2968.21704410494,169.8035447404185,92.0,99.0,NO,1680.7929653849606,,1597.2931103203507,1612.6663132203262,6.226156078508871,1603.1741470928048,1624.20,6.37,81.29183822225255,20.5829091583246,SI (Rank 5),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
23,1713.4574238401954,177.903091161387,103.0,124.0,NO,1653.3389043327084,,1475.5455995193247,1515.7679079490476,6.538887069835956,1507.8168641816626,1516.18,6.54,82.56425537751807,22.54020134332929,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
23,1713.4574238401954,177.903091161387,103.0,124.0,NO,1653.3389043327084,,1475.5455995193247,1515.7679079490476,6.538887069835956,1507.8168641816626,1516.18,6.54,82.56425537751807,22.54020134332929,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
23,1713.4574238401954,177.903091161387,103.0,124.0,NO,1653.3389043327084,,1475.5455995193247,1515.7679079490476,6.538887069835956,1507.8168641816626,1516.18,6.54,82.56425537751807,22.54020134332929,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
24,434.794286595328,178.38225604116764,17.0,26.0,NO,192.4598645443237,,174.0098677463759,174.0098677463759,3.5,136.15954209631644,174.96,3.56,83.88878501907186,24.533011139491496,SI (Rank 1),II/389/ps1_dr2,1.3743083890257946e+17,83.8902643,24.53237552,9.3141
24,434.794286595328,178.38225604116764,17.0,26.0,NO,192.4598645443237,,174.0098677463759,174.0098677463759,3.5,136.15954209631644,174.96,3.56,83.88878501907186,24.533011139491496,SI (Rank 2),II/389/ps1_dr2,1.374308389004292e+17,83.89010184,24.53223344,9.35
24,434.794286595328,178.38225604116764,17.0,26.0,NO,192.4598645443237,,174.0098677463759,174.0098677463759,3.5,136.15954209631644,174.96,3.56,83.88878501907186,24.533011139491496,SI (Rank 3),II/389/ps1_dr2,1.3743083889324898e+17,83.88940505,24.53194589,10.7568
24,434.794286595328,178.38225604116764,17.0,26.0,NO,192.4598645443237,,174.0098677463759,174.0098677463759,3.5,136.15954209631644,174.96,3.56,83.88878501907186,24.533011139491496,SI (Rank 4),II/389/ps1_dr2,1.374308388943096e+17,83.88955931,24.53242947,13.786
25,2571.01903602324,179.3591404129251,16.0,19.0,NO,165.43951296167785,,149.26392691430536,149.26392691430536,3.5,124.74971464143523,149.26,3.50,81.7020690538437,21.19646760962867,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
25,2571.01903602324,179.3591404129251,16.0,19.0,NO,165.43951296167785,,149.26392691430536,149.26392691430536,3.5,124.74971464143523,149.26,3.50,81.7020690538437,21.19646760962867,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
25,2571.01903602324,179.3591404129251,16.0,19.0,NO,165.43951296167785,,149.26392691430536,149.26392691430536,3.5,124.74971464143523,149.26,3.50,81.7020690538437,21.19646760962867,SI (Rank 3),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
25,2571.01903602324,179.3591404129251,16.0,19.0,NO,165.43951296167785,,149.26392691430536,149.26392691430536,3.5,124.74971464143523,149.26,3.50,81.7020690538437,21.19646760962867,SI (Rank 4),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
26,1392.9538101230626,180.8344800142091,10.0,22.0,NO,120.2263098733345,,116.42713599106612,116.42713599106612,3.5,80.09361717403166,116.43,3.50,82.89712997878445,23.038215734119543,SI (Rank 1),II/389/ps1_dr2,1.3564082898595654e+17,82.89871648,23.03847391,9.805
27,1161.9671513441388,185.22323081112688,23.0,30.0,NO,221.99619797317632,,206.8911144803776,206.8911144803776,3.5,192.89822537277843,206.89,3.50,83.1425276192285,23.39454385470106,SI (Rank 1),II/389/ps1_dr2,1.3607083143683411e+17,83.14359618,23.39470707,8.9559
27,1161.9671513441388,185.22323081112688,23.0,30.0,NO,221.99619797317632,,206.8911144803776,206.8911144803776,3.5,192.89822537277843,206.89,3.50,83.1425276192285,23.39454385470106,SI (Rank 2),II/389/ps1_dr2,1.3607083143329394e+17,83.14350763,23.3945851,9.326
27,1161.9671513441388,185.22323081112688,23.0,30.0,NO,221.99619797317632,,206.8911144803776,206.8911144803776,3.5,192.89822537277843,206.89,3.50,83.1425276192285,23.39454385470106,SI (Rank 3),II/389/ps1_dr2,1.3607083142973427e+17,83.14286841,23.39473233,10.319
27,1161.9671513441388,185.22323081112688,23.0,30.0,NO,221.99619797317632,,206.8911144803776,206.8911144803776,3.5,192.89822537277843,206.89,3.50,83.1425276192285,23.39454385470106,SI (Rank 4),II/389/ps1_dr2,1.3607083142952333e+17,83.14285858,23.39399523,13.3108
27,1161.9671513441388,185.22323081112688,23.0,30.0,NO,221.99619797317632,,206.8911144803776,206.8911144803776,3.5,192.89822537277843,206.89,3.50,83.1425276192285,23.39454385470106,SI (Rank 5),II/389/ps1_dr2,1.3607083143913363e+17,83.14389101,23.39432166,13.456
27,1161.9671513441388,185.22323081112688,23.0,30.0,NO,221.99619797317632,,206.8911144803776,206.8911144803776,3.5,192.89822537277843,206.89,3.50,83.1425276192285,23.39454385470106,SI (Rank 6),II/389/ps1_dr2,1.3607083143521464e+17,83.14347407,23.39512563,13.9845
27,1161.9671513441388,185.22323081112688,23.0,30.0,NO,221.99619797317632,,206.8911144803776,206.8911144803776,3.5,192.89822537277843,206.89,3.50,83.1425276192285,23.39454385470106,SI (Rank 7),II/389/ps1_dr2,1.360708314432541e+17,83.14406527,23.39468148,14.0894
28,2004.8843446151088,189.585339019185,17.0,18.0,NO,175.23830033904522,,147.89571332274537,147.89571332274537,3.5,109.75517473213502,147.90,3.50,82.28806732805076,22.07337920042701,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
