# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:03:38.140
# DATE-END: 2025-01-20T22:03:39.199
# TSTART: 1737410618140.37
# TSTOP: 1737410619140.37
# DATE: 2025-01-20T22:03:40
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.172643010976
# DEC: 22.0176112243481
# EQUINOX: 2000.0
# CRVAL1: 84.172643010976
# CRVAL2: 22.0176112243481
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00112870724003616
# CD1_2: 0.0014354068743461
# CD2_1: -0.00143528081275385
# CD2_2: -0.00112899912115735
# A_ORDER: 2
# A_0_2: 6.26034972351279e-08
# A_1_1: -1.57259713913456e-07
# A_2_0: -1.71874755531413e-08
# B_ORDER: 2
# B_0_2: -4.75023554590888e-07
# B_1_1: -6.44106491784316e-08
# B_2_0: 1.96856635981309e-07
# AP_ORDER: 2
# AP_0_0: -3.17127208743218e-07
# AP_0_1: -1.05034028271743e-08
# AP_0_2: -6.2603147051727e-08
# AP_1_0: -1.20887274059112e-08
# AP_1_1: 1.57256578428708e-07
# AP_2_0: 1.71886833131375e-08
# BP_ORDER: 2
# BP_0_0: 1.2437050077511e-06
# BP_0_1: 9.46405726064495e-08
# BP_0_2: 4.75008974027502e-07
# BP_1_0: 1.78024480714439e-08
# BP_1_1: 6.44168941311145e-08
# BP_2_0: -1.96853414497308e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_220338.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
5,598.3256762468394,24.677374580205356,3.0,11.0,NO,62.54999789104203,,65.59609210503892,65.59609210503892,3.5,13.331401259826473,65.60,3.50,83.75985078744618,24.486284519855623,SI (Rank 5),II/389/ps1_dr2,1.3738083762607197e+17,83.76266467,24.4844109,13.8157
6,2290.982513519481,36.84915852510035,10.0,15.0,NO,111.95814113861869,,111.46419692809572,111.46419692809572,3.5,82.14119043772295,111.46,3.50,81.72586233388813,22.026568651545404,SI (Rank 1),II/389/ps1_dr2,1.344308172774718e+17,81.72777241,22.02606388,11.0578
7,538.4450909310244,59.36074159724868,17.0,23.0,NO,188.2963997922327,,179.9613894106736,179.9613894106736,3.5,153.77688624528616,180.82,3.56,83.88870042961739,24.53323350801185,SI (Rank 1),II/389/ps1_dr2,1.3743083890257946e+17,83.8902643,24.53237552,9.3141
7,538.4450909310244,59.36074159724868,17.0,23.0,NO,188.2963997922327,,179.9613894106736,179.9613894106736,3.5,153.77688624528616,180.82,3.56,83.88870042961739,24.53323350801185,SI (Rank 2),II/389/ps1_dr2,1.374308389004292e+17,83.89010184,24.53223344,9.35
7,538.4450909310244,59.36074159724868,17.0,23.0,NO,188.2963997922327,,179.9613894106736,179.9613894106736,3.5,153.77688624528616,180.82,3.56,83.88870042961739,24.53323350801185,SI (Rank 3),II/389/ps1_dr2,1.3743083889324898e+17,83.88940505,24.53194589,10.7568
7,538.4450909310244,59.36074159724868,17.0,23.0,NO,188.2963997922327,,179.9613894106736,179.9613894106736,3.5,153.77688624528616,180.82,3.56,83.88870042961739,24.53323350801185,SI (Rank 4),II/389/ps1_dr2,1.374308388943096e+17,83.88955931,24.53242947,13.786
8,1451.1769772273876,59.82749936593756,6.0,13.0,NO,75.54174311382612,,81.16177734974558,81.16177734974558,3.5,32.98398634414188,81.16,3.50,82.7711522834792,23.21810603448332,SI (Rank 1),II/389/ps1_dr2,1.3586082773029187e+17,82.77302711,23.21779673,10.442
8,1451.1769772273876,59.82749936593756,6.0,13.0,NO,75.54174311382612,,81.16177734974558,81.16177734974558,3.5,32.98398634414188,81.16,3.50,82.7711522834792,23.21810603448332,SI (Rank 2),II/389/ps1_dr2,1.3586082773231213e+17,82.77323264,23.2179671,11.1406
9,1455.9044089159263,61.07516410765891,22.0,36.0,NO,213.40740437364397,,205.99807836621187,205.99807836621187,3.5,192.3379230704113,252.93,5.33,82.76738112487905,23.20988175840895,SI (Rank 1),II/389/ps1_dr2,1.3585082768103187e+17,82.76830105,23.20950418,8.9439
9,1455.9044089159263,61.07516410765891,22.0,36.0,NO,213.40740437364397,,205.99807836621187,205.99807836621187,3.5,192.3379230704113,252.93,5.33,82.76738112487905,23.20988175840895,SI (Rank 2),II/389/ps1_dr2,1.3585082768634314e+17,82.76864436,23.21078231,13.6659
9,1455.9044089159263,61.07516410765891,22.0,36.0,NO,213.40740437364397,,205.99807836621187,205.99807836621187,3.5,192.3379230704113,252.93,5.33,82.76738112487905,23.20988175840895,SI (Rank 3),II/389/ps1_dr2,1.3585082767525184e+17,82.76723654,23.209526,14.2662
10,1740.1810207494666,67.82702862479462,6.0,13.0,NO,69.09010464478507,,70.40104749545976,70.40104749545976,3.5,36.13185550777608,70.40,3.50,82.43425910657118,22.79109631379568,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
10,1740.1810207494666,67.82702862479462,6.0,13.0,NO,69.09010464478507,,70.40104749545976,70.40104749545976,3.5,36.13185550777608,70.40,3.50,82.43425910657118,22.79109631379568,SI (Rank 2),II/389/ps1_dr2,1.3535082434454275e+17,82.43446892261,22.7935206519,14.6767
11,216.3024603660977,75.83294396785938,7.0,12.0,NO,86.87598002435017,,84.58277952136412,84.58277952136412,3.5,50.853378678305454,84.58,3.50,84.31472062972703,24.97611055564692,SI (Rank 1),II/389/ps1_dr2,1.379608431618591e+17,84.31619386,24.97365066,9.8265
11,216.3024603660977,75.83294396785938,7.0,12.0,NO,86.87598002435017,,84.58277952136412,84.58277952136412,3.5,50.853378678305454,84.58,3.50,84.31472062972703,24.97611055564692,SI (Rank 2),II/389/ps1_dr2,1.3796084315843933e+17,84.3160401,24.97396035,10.147
11,216.3024603660977,75.83294396785938,7.0,12.0,NO,86.87598002435017,,84.58277952136412,84.58277952136412,3.5,50.853378678305454,84.58,3.50,84.31472062972703,24.97611055564692,SI (Rank 3),II/389/ps1_dr2,1.3796084315979968e+17,84.31584014,24.97439539,11.5511
11,216.3024603660977,75.83294396785938,7.0,12.0,NO,86.87598002435017,,84.58277952136412,84.58277952136412,3.5,50.853378678305454,84.58,3.50,84.31472062972703,24.97611055564692,SI (Rank 4),II/389/ps1_dr2,1.3797084317172018e+17,84.31723746,24.97445526,13.4181
11,216.3024603660977,75.83294396785938,7.0,12.0,NO,86.87598002435017,,84.58277952136412,84.58277952136412,3.5,50.853378678305454,84.58,3.50,84.31472062972703,24.97611055564692,SI (Rank 5),II/389/ps1_dr2,1.3796084316601917e+17,84.31670526,24.97390464,14.0364
11,216.3024603660977,75.83294396785938,7.0,12.0,NO,86.87598002435017,,84.58277952136412,84.58277952136412,3.5,50.853378678305454,84.58,3.50,84.31472062972703,24.97611055564692,SI (Rank 6),II/389/ps1_dr2,1.3796084316280878e+17,84.31647488,24.97346425,14.2535
11,216.3024603660977,75.83294396785938,7.0,12.0,NO,86.87598002435017,,84.58277952136412,84.58277952136412,3.5,50.853378678305454,84.58,3.50,84.31472062972703,24.97611055564692,SI (Rank 7),II/389/ps1_dr2,1.379608431540891e+17,84.31535237,24.97376678,14.984
12,681.218723293072,92.20048383411584,86.0,167.0,NO,1846.935632167956,,1757.2359120713634,1773.285411487045,5.403541442688455,1811.025471402009,1816.16,6.01,83.76415875542715,24.291355023648723,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82
12,681.218723293072,92.20048383411584,86.0,167.0,NO,1846.935632167956,,1757.2359120713634,1773.285411487045,5.403541442688455,1811.025471402009,1816.16,6.01,83.76415875542715,24.291355023648723,SI (Rank 2),II/389/ps1_dr2,1.3714083764913968e+17,83.76489979,24.29072388,7.276
12,681.218723293072,92.20048383411584,86.0,167.0,NO,1846.935632167956,,1757.2359120713634,1773.285411487045,5.403541442688455,1811.025471402009,1816.16,6.01,83.76415875542715,24.291355023648723,SI (Rank 3),II/389/ps1_dr2,1.371508376417705e+17,83.76383791,24.29162593,13.0925
13,2945.111516092194,96.12340268393012,8.0,12.0,NO,111.510781481196,,105.30725665530343,105.30725665530343,3.5,45.22635071895953,105.31,3.50,81.04545936186854,21.00996829832436,NO,,,,,
14,1611.4854959273466,110.4897952965667,4.0,12.0,NO,68.20812169044399,,70.04175278622368,70.04175278622368,3.5,17.383882458283416,70.04,3.50,82.65665516039475,22.929846338216933,SI (Rank 1),II/389/ps1_dr2,1.3551082658075587e+17,82.658085,22.929518,10.43
14,1611.4854959273466,110.4897952965667,4.0,12.0,NO,68.20812169044399,,70.04175278622368,70.04175278622368,3.5,17.383882458283416,70.04,3.50,82.65665516039475,22.929846338216933,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
14,1611.4854959273466,110.4897952965667,4.0,12.0,NO,68.20812169044399,,70.04175278622368,70.04175278622368,3.5,17.383882458283416,70.04,3.50,82.65665516039475,22.929846338216933,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
15,490.58885004135175,114.90807624431773,11.0,15.0,NO,109.70131915929326,,108.53699337474876,108.53699337474876,3.5,74.51663217768483,108.54,3.50,84.03569003691555,24.539331051959195,SI (Rank 1),II/389/ps1_dr2,1.3744084037565789e+17,84.03756896,24.53928591,10.857
15,490.58885004135175,114.90807624431773,11.0,15.0,NO,109.70131915929326,,108.53699337474876,108.53699337474876,3.5,74.51663217768483,108.54,3.50,84.03569003691555,24.539331051959195,SI (Rank 2),II/389/ps1_dr2,1.3744084037682749e+17,84.03729883,24.53902034,13.1091
15,490.58885004135175,114.90807624431773,11.0,15.0,NO,109.70131915929326,,108.53699337474876,108.53699337474876,3.5,74.51663217768483,108.54,3.50,84.03569003691555,24.539331051959195,SI (Rank 3),II/389/ps1_dr2,1.374408403707871e+17,84.03693888,24.5387417,14.3824
16,517.9150761839905,133.7894665363481,22.0,31.0,NO,256.45010838111693,,247.340037083103,247.340037083103,3.5,219.05605989013029,251.77,3.85,84.03164837456396,24.478886885137165,SI (Rank 1),II/389/ps1_dr2,1.3737084032580448e+17,84.03281586,24.47840807,9.795
16,517.9150761839905,133.7894665363481,22.0,31.0,NO,256.45010838111693,,247.340037083103,247.340037083103,3.5,219.05605989013029,251.77,3.85,84.03164837456396,24.478886885137165,SI (Rank 2),II/389/ps1_dr2,1.373708403310246e+17,84.03306634,24.47837281,9.8555
16,517.9150761839905,133.7894665363481,22.0,31.0,NO,256.45010838111693,,247.340037083103,247.340037083103,3.5,219.05605989013029,251.77,3.85,84.03164837456396,24.478886885137165,SI (Rank 3),II/389/ps1_dr2,1.3737084032932488e+17,84.03302126,24.47863556,10.0127
17,2273.7469655416403,140.6644530278894,195.0,254.0,SI,7287.2585526172115,,7014.019679912486,7071.526277183648,7.29350158087467,7345.865863486331,7119.56,7.54,81.90894861999168,21.936715760948527,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
17,2273.7469655416403,140.6644530278894,195.0,254.0,SI,7287.2585526172115,,7014.019679912486,7071.526277183648,7.29350158087467,7345.865863486331,7118.44,7.53,81.90894861999168,21.936715760948527,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
17,2273.7469655416403,140.6644530278894,195.0,254.0,SI,7287.2585526172115,,7014.019679912486,7071.526277183648,7.29350158087467,7345.865863486331,7119.56,7.54,81.90894861999168,21.936715760948527,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
17,2273.7469655416403,140.6644530278894,195.0,254.0,SI,7287.2585526172115,,7014.019679912486,7071.526277183648,7.29350158087467,7345.865863486331,7119.56,7.54,81.90894861999168,21.936715760948527,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
18,1614.161214640775,137.18583057465983,8.0,15.0,NO,78.49624068897633,,79.03041269973393,79.03041269973393,3.5,59.01391327003978,79.03,3.50,82.69535023262975,22.896223606583973,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
18,1614.161214640775,137.18583057465983,8.0,15.0,NO,78.49624068897633,,79.03041269973393,79.03041269973393,3.5,59.01391327003978,79.03,3.50,82.69535023262975,22.896223606583973,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
18,1614.161214640775,137.18583057465983,8.0,15.0,NO,78.49624068897633,,79.03041269973393,79.03041269973393,3.5,59.01391327003978,79.03,3.50,82.69535023262975,22.896223606583973,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
19,1260.3088257363183,148.3505065177295,18.0,30.0,NO,193.9903807573349,,173.46843294582118,173.46843294582118,3.5,163.32076655144996,173.47,3.50,83.14249702082222,23.39482194943197,SI (Rank 1),II/389/ps1_dr2,1.3607083143683411e+17,83.14359618,23.39470707,8.9559
19,1260.3088257363183,148.3505065177295,18.0,30.0,NO,193.9903807573349,,173.46843294582118,173.46843294582118,3.5,163.32076655144996,173.47,3.50,83.14249702082222,23.39482194943197,SI (Rank 2),II/389/ps1_dr2,1.3607083143329394e+17,83.14350763,23.3945851,9.326
19,1260.3088257363183,148.3505065177295,18.0,30.0,NO,193.9903807573349,,173.46843294582118,173.46843294582118,3.5,163.32076655144996,173.47,3.50,83.14249702082222,23.39482194943197,SI (Rank 3),II/389/ps1_dr2,1.3607083142973427e+17,83.14286841,23.39473233,10.319
19,1260.3088257363183,148.3505065177295,18.0,30.0,NO,193.9903807573349,,173.46843294582118,173.46843294582118,3.5,163.32076655144996,173.47,3.50,83.14249702082222,23.39482194943197,SI (Rank 4),II/389/ps1_dr2,1.3607083142952333e+17,83.14285858,23.39399523,13.3108
19,1260.3088257363183,148.3505065177295,18.0,30.0,NO,193.9903807573349,,173.46843294582118,173.46843294582118,3.5,163.32076655144996,173.47,3.50,83.14249702082222,23.39482194943197,SI (Rank 5),II/389/ps1_dr2,1.3607083143913363e+17,83.14389101,23.39432166,13.456
19,1260.3088257363183,148.3505065177295,18.0,30.0,NO,193.9903807573349,,173.46843294582118,173.46843294582118,3.5,163.32076655144996,173.47,3.50,83.14249702082222,23.39482194943197,SI (Rank 6),II/389/ps1_dr2,1.3607083143521464e+17,83.14347407,23.39512563,13.9845
19,1260.3088257363183,148.3505065177295,18.0,30.0,NO,193.9903807573349,,173.46843294582118,173.46843294582118,3.5,163.32076655144996,173.47,3.50,83.14249702082222,23.39482194943197,SI (Rank 7),II/389/ps1_dr2,1.360708314432541e+17,83.14406527,23.39468148,14.0894
20,314.3063216718496,153.3324172480609,3.0,9.0,NO,63.32671240198763,,67.86718693405744,67.86718693405744,3.5,14.113043985985938,67.87,3.50,84.31519169035349,24.74844353424545,SI (Rank 1),II/389/ps1_dr2,1.376908431760689e+17,84.31746675,24.74869533,11.2659
20,314.3063216718496,153.3324172480609,3.0,9.0,NO,63.32671240198763,,67.86718693405744,67.86718693405744,3.5,14.113043985985938,67.87,3.50,84.31519169035349,24.74844353424545,SI (Rank 2),II/389/ps1_dr2,1.3769084317278896e+17,84.31738009,24.74855187,11.604
21,1489.9534256078089,170.35666387583098,11.0,22.0,NO,99.7292847150792,,100.47580790552762,100.47580790552762,3.5,84.7044546514836,100.48,3.50,82.89787011768743,23.03873444762896,SI (Rank 1),II/389/ps1_dr2,1.3564082898595654e+17,82.89871648,23.03847391,9.805
22,1220.3277831204637,172.30911510305117,3.0,12.0,NO,55.731106532509685,,56.0,56.0,3.5,16.735136539382655,56.00,3.50,83.22892846214134,23.425663624371182,SI (Rank 1),II/389/ps1_dr2,1.3611083229892109e+17,83.22971947,23.42548925,10.64
22,1220.3277831204637,172.30911510305117,3.0,12.0,NO,55.731106532509685,,56.0,56.0,3.5,16.735136539382655,56.00,3.50,83.22892846214134,23.425663624371182,SI (Rank 2),II/389/ps1_dr2,1.3611083230172125e+17,83.22997739,23.42544078,10.7892
22,1220.3277831204637,172.30911510305117,3.0,12.0,NO,55.731106532509685,,56.0,56.0,3.5,16.735136539382655,56.00,3.50,83.22892846214134,23.425663624371182,SI (Rank 3),II/389/ps1_dr2,1.3611083229671075e+17,83.22952045,23.42498067,11.8903
23,2961.5351406948707,192.6687824046772,13.0,14.0,NO,138.9801802469159,,135.09519822760765,135.09519822760765,3.5,98.50164544237192,137.29,3.87,81.1766340500425,20.87987518732865,SI (Rank 1),II/389/ps1_dr2,1.330508118010871e+17,81.17980065,20.88039458,9.0389
24,766.238700215252,196.5507689706484,14.0,23.0,NO,141.3204412612372,,138.64427161916498,138.64427161916498,3.5,111.78904393533227,138.64,3.50,83.82385136159823,24.05190432159707,SI (Rank 1),II/389/ps1_dr2,1.3686083825506264e+17,83.82555991,24.051428,9.8575
24,766.238700215252,196.5507689706484,14.0,23.0,NO,141.3204412612372,,138.64427161916498,138.64427161916498,3.5,111.78904393533227,138.64,3.50,83.82385136159823,24.05190432159707,SI (Rank 2),II/389/ps1_dr2,1.3686083825380232e+17,83.82543692,24.05159591,10.9693
25,1809.065648382004,203.64680832387623,88.0,126.0,NO,1458.306748443181,,1359.1998456439842,1369.1457397560996,5.654643396028894,1351.4942123980404,1434.33,6.54,82.56436275166989,22.540225362081365,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
25,1809.065648382004,203.64680832387623,88.0,126.0,NO,1458.306748443181,,1359.1998456439842,1369.1457397560996,5.654643396028894,1351.4942123980404,1434.33,6.54,82.56436275166989,22.540225362081365,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
25,1809.065648382004,203.64680832387623,88.0,126.0,NO,1458.306748443181,,1359.1998456439842,1369.1457397560996,5.654643396028894,1351.4942123980404,1434.33,6.54,82.56436275166989,22.540225362081365,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
26,2236.182526095229,201.1441284351089,11.0,20.0,NO,112.40726449256522,,112.23069489233306,112.23069489233306,3.5,86.53917826212937,112.23,3.50,82.04834527448222,21.92419489360264,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
26,2236.182526095229,201.1441284351089,11.0,20.0,NO,112.40726449256522,,112.23069489233306,112.23069489233306,3.5,86.53917826212937,112.23,3.50,82.04834527448222,21.92419489360264,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
27,539.7336782222048,204.2218520675976,60.0,89.0,NO,875.7124057957571,,812.2205462967429,817.1693371119243,4.869579456029599,805.7188391128819,850.95,5.67,84.11571738206621,24.368231542610918,SI (Rank 1),II/389/ps1_dr2,1.3724084117320274e+17,84.11720238,24.36856086,9.3889
27,539.7336782222048,204.2218520675976,60.0,89.0,NO,875.7124057957571,,812.2205462967429,817.1693371119243,4.869579456029599,805.7188391128819,850.95,5.67,84.11571738206621,24.368231542610918,SI (Rank 2),II/389/ps1_dr2,1.3724084117758294e+17,84.11796944,24.36857596,13.5167
27,539.7336782222048,204.2218520675976,60.0,89.0,NO,875.7124057957571,,812.2205462967429,817.1693371119243,4.869579456029599,805.7188391128819,850.95,5.67,84.11571738206621,24.368231542610918,SI (Rank 3),II/389/ps1_dr2,1.3724084116408362e+17,84.11654711,24.36931718,14.3249
28,758.9727140367255,216.33076865702355,176.0,254.0,SI,5566.460072856189,,5310.940833793993,5369.886473973714,7.084361287898565,5613.053092314269,5462.84,7.69,83.86395344822277,24.040082725915628,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37
28,758.9727140367255,216.33076865702355,176.0,254.0,SI,5566.460072856189,,5310.940833793993,5369.886473973714,7.084361287898565,5613.053092314269,5462.84,7.69,83.86395344822277,24.040082725915628,SI (Rank 2),II/389/ps1_dr2,1.3684083861874982e+17,83.86204993,24.04104346,13.2873
28,758.9727140367255,216.33076865702355,176.0,254.0,SI,5566.460072856189,,5310.940833793993,5369.886473973714,7.084361287898565,5613.053092314269,5462.84,7.69,83.86395344822277,24.040082725915628,SI (Rank 3),II/389/ps1_dr2,1.3684083865162755e+17,83.86516512,24.03931212,13.5339
28,758.9727140367255,216.33076865702355,176.0,254.0,SI,5566.460072856189,,5310.940833793993,5369.886473973714,7.084361287898565,5613.053092314269,5462.84,7.69,83.86395344822277,24.040082725915628,SI (Rank 4),II/389/ps1_dr2,1.3684083864716736e+17,83.86482958,24.03908358,13.6374
28,758.9727140367255,216.33076865702355,176.0,254.0,SI,5566.460072856189,,5310.940833793993,5369.886473973714,7.084361287898565,5613.053092314269,5462.84,7.69,83.86395344822277,24.040082725915628,SI (Rank 5),II/389/ps1_dr2,1.3684083864488626e+17,83.86469731,24.03830745,14.1513
