# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:37:23.446
# DATE-END: 2025-01-20T21:37:24.505
# TSTART: 1737409043446.12
# TSTOP: 1737409044446.13
# DATE: 2025-01-20T21:37:26
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1735781613265
# DEC: 22.0167512811785
# EQUINOX: 2000.0
# CRVAL1: 84.1735781613265
# CRVAL2: 22.0167512811785
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000821264106388786
# CD1_2: 0.00163118506458302
# CD2_1: -0.00163065108342036
# CD2_2: -0.000821433030582704
# A_ORDER: 2
# A_0_2: -5.01345530702948e-08
# A_1_1: 3.66246105721304e-08
# A_2_0: -1.01581177391201e-07
# B_ORDER: 2
# B_0_2: 2.43364025112265e-07
# B_1_1: -6.63603093902403e-08
# B_2_0: 1.60332918765326e-07
# AP_ORDER: 2
# AP_0_0: 3.22626198349478e-09
# AP_0_1: -4.20397436565632e-08
# AP_0_2: 5.01349858992617e-08
# AP_1_0: 4.96443716623199e-08
# AP_1_1: -3.66246474096069e-08
# AP_2_0: 1.01580896230144e-07
# BP_ORDER: 2
# BP_0_0: 6.82571875465499e-07
# BP_0_1: 1.64483953554846e-07
# BP_0_2: -2.43366437039806e-07
# BP_1_0: -8.93039589511244e-08
# BP_1_1: 6.63600405720761e-08
# BP_2_0: -1.6033288147771e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213723.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213723.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
3,905.3349221495494,20.71728688909877,10.0,15.0,NO,101.85264839366356,,99.93506922195287,99.93506922195287,3.5,66.01475265889889,82.9530854862309,23.860038206973186,SI (Rank 1),II/389/ps1_dr2,1.3663082953525213e+17,82.95354341,23.85974509,9.894
3,905.3349221495494,20.71728688909877,10.0,15.0,NO,101.85264839366356,,99.93506922195287,99.93506922195287,3.5,66.01475265889889,82.9530854862309,23.860038206973186,SI (Rank 2),II/389/ps1_dr2,1.3663082954005262e+17,82.95394637,23.86000225,10.1615
3,905.3349221495494,20.71728688909877,10.0,15.0,NO,101.85264839366356,,99.93506922195287,99.93506922195287,3.5,66.01475265889889,82.9530854862309,23.860038206973186,SI (Rank 4),II/389/ps1_dr2,1.3663082954090219e+17,82.95412421,23.85968677,13.1771
3,905.3349221495494,20.71728688909877,10.0,15.0,NO,101.85264839366356,,99.93506922195287,99.93506922195287,3.5,66.01475265889889,82.9530854862309,23.860038206973186,SI (Rank 3),II/389/ps1_dr2,1.3663082953443258e+17,82.9536376,23.85981607,10.4052
4,587.8516434773637,37.90975516924756,26.0,30.0,NO,287.12963391394965,,268.5019979353581,269.65406226723326,3.653519561360288,252.6008011892972,83.26544887485161,24.365065205222933,SI (Rank 2),II/389/ps1_dr2,1.3723083266436814e+17,83.2665986,24.36473469,9.5747
4,587.8516434773637,37.90975516924756,26.0,30.0,NO,287.12963391394965,,268.5019979353581,269.65406226723326,3.653519561360288,252.6008011892972,83.26544887485161,24.365065205222933,SI (Rank 1),II/389/ps1_dr2,1.3723083266873832e+17,83.26694083,24.3649988,8.9123
5,2992.425513227096,38.69135716449628,7.0,12.0,NO,102.24939772621818,,94.09670969707088,94.09670969707088,3.5,51.49101771803048,81.18830073392427,20.4224177121471,SI (Rank 4),II/389/ps1_dr2,1.3250081191104878e+17,81.19117491,20.42359042,13.0094
5,2992.425513227096,38.69135716449628,7.0,12.0,NO,102.24939772621818,,94.09670969707088,94.09670969707088,3.5,51.49101771803048,81.18830073392427,20.4224177121471,SI (Rank 3),II/389/ps1_dr2,1.3250081190029686e+17,81.18997934,20.42194635,12.4594
5,2992.425513227096,38.69135716449628,7.0,12.0,NO,102.24939772621818,,94.09670969707088,94.09670969707088,3.5,51.49101771803048,81.18830073392427,20.4224177121471,SI (Rank 2),II/389/ps1_dr2,1.3250081190580782e+17,81.19047456,20.42266981,11.187
5,2992.425513227096,38.69135716449628,7.0,12.0,NO,102.24939772621818,,94.09670969707088,94.09670969707088,3.5,51.49101771803048,81.18830073392427,20.4224177121471,SI (Rank 1),II/389/ps1_dr2,1.3250081190235786e+17,81.19025416,20.42282793,9.6921
5,2992.425513227096,38.69135716449628,7.0,12.0,NO,102.24939772621818,,94.09670969707088,94.09670969707088,3.5,51.49101771803048,81.18830073392427,20.4224177121471,SI (Rank 5),II/389/ps1_dr2,1.3250081191231837e+17,81.19115346,20.42310033,14.2889
6,759.536098555172,39.49965841201217,4.0,13.0,NO,80.51856927642542,,80.38624567756283,80.38624567756283,3.5,15.073849317959269,83.11572871799095,24.083278393619434,SI (Rank 1),II/389/ps1_dr2,1.3690083116362059e+17,83.11634328,24.08330877,10.9697
6,759.536098555172,39.49965841201217,4.0,13.0,NO,80.51856927642542,,80.38624567756283,80.38624567756283,3.5,15.073849317959269,83.11572871799095,24.083278393619434,SI (Rank 2),II/389/ps1_dr2,1.3690083117070082e+17,83.1168119,24.08356653,14.0949
7,1546.6000934123615,45.18425581236882,5.0,14.0,NO,69.57971286714903,,69.88055036560114,69.88055036560114,3.5,37.459948106196066,82.43464986667155,22.79023150263813,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
7,1546.6000934123615,45.18425581236882,5.0,14.0,NO,69.57971286714903,,69.88055036560114,69.88055036560114,3.5,37.459948106196066,82.43464986667155,22.79023150263813,SI (Rank 2),II/389/ps1_dr2,1.3535082434454277e+17,82.43446892261,22.7935206519,14.6767
8,2890.100762293008,48.30853468087486,88.0,91.0,NO,1668.363263993968,,1602.594699947314,1611.678891757972,6.030496198552897,1603.3735742109598,81.29108759038479,20.582829250863963,SI (Rank 3),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
8,2890.100762293008,48.30853468087486,88.0,91.0,NO,1668.363263993968,,1602.594699947314,1611.678891757972,6.030496198552897,1603.3735742109598,81.29108759038479,20.582829250863963,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
8,2890.100762293008,48.30853468087486,88.0,91.0,NO,1668.363263993968,,1602.594699947314,1611.678891757972,6.030496198552897,1603.3735742109598,81.29108759038479,20.582829250863963,SI (Rank 2),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
8,2890.100762293008,48.30853468087486,88.0,91.0,NO,1668.363263993968,,1602.594699947314,1611.678891757972,6.030496198552897,1603.3735742109598,81.29108759038479,20.582829250863963,SI (Rank 5),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
8,2890.100762293008,48.30853468087486,88.0,91.0,NO,1668.363263993968,,1602.594699947314,1611.678891757972,6.030496198552897,1603.3735742109598,81.29108759038479,20.582829250863963,SI (Rank 4),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
9,239.72304748305947,49.50793882336283,15.0,18.0,NO,154.71770631611054,,138.23465789503575,138.23465789503575,3.5,106.78478286652813,83.59767304439676,24.923661258138765,SI (Rank 1),II/389/ps1_dr2,1.3790083599334757e+17,83.5992781,24.92252123,9.258
9,239.72304748305947,49.50793882336283,15.0,18.0,NO,154.71770631611054,,138.23465789503575,138.23465789503575,3.5,106.78478286652813,83.59767304439676,24.923661258138765,SI (Rank 2),II/389/ps1_dr2,1.3790083599103797e+17,83.5988808,24.92288911,10.0786
9,239.72304748305947,49.50793882336283,15.0,18.0,NO,154.71770631611054,,138.23465789503575,138.23465789503575,3.5,106.78478286652813,83.59767304439676,24.923661258138765,SI (Rank 3),II/389/ps1_dr2,1.379008359869279e+17,83.59876272,24.92268792,10.392
10,104.34363892994696,51.85719349169035,9.0,15.0,NO,111.58013083232633,,103.15374142936167,103.15374142936167,3.5,58.79121219605498,83.72373532274038,25.14232087707495,SI (Rank 2),II/389/ps1_dr2,1.3817083725013062e+17,83.72506181,25.14156041,10.515
10,104.34363892994696,51.85719349169035,9.0,15.0,NO,111.58013083232633,,103.15374142936167,103.15374142936167,3.5,58.79121219605498,83.72373532274038,25.14232087707495,SI (Rank 1),II/389/ps1_dr2,1.3816083725162998e+17,83.725042,25.14129523,10.2504
10,104.34363892994696,51.85719349169035,9.0,15.0,NO,111.58013083232633,,103.15374142936167,103.15374142936167,3.5,58.79121219605498,83.72373532274038,25.14232087707495,SI (Rank 3),II/389/ps1_dr2,1.381708372470403e+17,83.72468825,25.14132851,12.0351
10,104.34363892994696,51.85719349169035,9.0,15.0,NO,111.58013083232633,,103.15374142936167,103.15374142936167,3.5,58.79121219605498,83.72373532274038,25.14232087707495,SI (Rank 6),II/389/ps1_dr2,1.3816083725564978e+17,83.72547362,25.14103153,14.6337
10,104.34363892994696,51.85719349169035,9.0,15.0,NO,111.58013083232633,,103.15374142936167,103.15374142936167,3.5,58.79121219605498,83.72373532274038,25.14232087707495,SI (Rank 5),II/389/ps1_dr2,1.3817083725374029e+17,83.72558648,25.14132198,14.5124
10,104.34363892994696,51.85719349169035,9.0,15.0,NO,111.58013083232633,,103.15374142936167,103.15374142936167,3.5,58.79121219605498,83.72373532274038,25.14232087707495,SI (Rank 4),II/389/ps1_dr2,1.3817083725443083e+17,83.7254921,25.1418768,14.255
11,272.78194869658626,69.99241907202085,22.0,25.0,NO,247.15337159401582,,214.66183221671935,216.45793361884608,3.6539116865195997,188.45407692685828,83.60481823382311,24.85313638583384,SI (Rank 1),II/389/ps1_dr2,1.3782083606397446e+17,83.60625453,24.85336693,10.1681
11,272.78194869658626,69.99241907202085,22.0,25.0,NO,247.15337159401582,,214.66183221671935,216.45793361884608,3.6539116865195997,188.45407692685828,83.60481823382311,24.85313638583384,SI (Rank 4),II/389/ps1_dr2,1.3782083605519386e+17,83.60552302,24.85274427,14.0014
11,272.78194869658626,69.99241907202085,22.0,25.0,NO,247.15337159401582,,214.66183221671935,216.45793361884608,3.6539116865195997,188.45407692685828,83.60481823382311,24.85313638583384,SI (Rank 2),II/389/ps1_dr2,1.3782083605977453e+17,83.606108,24.853239,10.795
11,272.78194869658626,69.99241907202085,22.0,25.0,NO,247.15337159401582,,214.66183221671935,216.45793361884608,3.6539116865195997,188.45407692685828,83.60481823382311,24.85313638583384,SI (Rank 3),II/389/ps1_dr2,1.3782083606004416e+17,83.60598759,24.85310365,11.1649
12,2058.8893089370845,77.54182653508356,13.0,19.0,NO,134.78464192950284,,125.4979355750102,125.4979355750102,3.5,91.26929733457597,82.04914442474762,21.924133002822305,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
12,2058.8893089370845,77.54182653508356,13.0,19.0,NO,134.78464192950284,,125.4979355750102,125.4979355750102,3.5,91.26929733457597,82.04914442474762,21.924133002822305,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
13,2495.4207542922336,92.19937389557622,16.0,19.0,NO,143.4785891969827,,139.94285066814714,139.94285066814714,3.5,115.27884350132898,81.70190207360648,21.196007302009257,SI (Rank 3),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
13,2495.4207542922336,92.19937389557622,16.0,19.0,NO,143.4785891969827,,139.94285066814714,139.94285066814714,3.5,115.27884350132898,81.70190207360648,21.196007302009257,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
13,2495.4207542922336,92.19937389557622,16.0,19.0,NO,143.4785891969827,,139.94285066814714,139.94285066814714,3.5,115.27884350132898,81.70190207360648,21.196007302009257,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
13,2495.4207542922336,92.19937389557622,16.0,19.0,NO,143.4785891969827,,139.94285066814714,139.94285066814714,3.5,115.27884350132898,81.70190207360648,21.196007302009257,SI (Rank 4),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
14,2319.8364077948436,94.63421588357143,29.0,31.0,NO,321.01426361514064,,304.79242789662175,304.9914188313466,3.8212777285674937,287.29011273128606,81.85579372591496,21.482273589501812,SI (Rank 3),II/389/ps1_dr2,1.3377081855341627e+17,81.85532742191,21.47977450708,13.7047
14,2319.8364077948436,94.63421588357143,29.0,31.0,NO,321.01426361514064,,304.79242789662175,304.9914188313466,3.8212777285674937,287.29011273128606,81.85579372591496,21.482273589501812,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
14,2319.8364077948436,94.63421588357143,29.0,31.0,NO,321.01426361514064,,304.79242789662175,304.9914188313466,3.8212777285674937,287.29011273128606,81.85579372591496,21.482273589501812,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
15,1265.4725894059616,95.00895908185879,33.0,32.0,NO,331.348297741323,,316.0516372562997,320.4546007789843,5.438426308884168,298.758690871923,82.7687556132801,23.21079734509208,SI (Rank 1),II/389/ps1_dr2,1.3585082768103187e+17,82.76830105,23.20950418,8.9439
15,1265.4725894059616,95.00895908185879,33.0,32.0,NO,331.348297741323,,316.0516372562997,320.4546007789843,5.438426308884168,298.758690871923,82.7687556132801,23.21079734509208,SI (Rank 2),II/389/ps1_dr2,1.3585082768634314e+17,82.76864436,23.21078231,13.6659
15,1265.4725894059616,95.00895908185879,33.0,32.0,NO,331.348297741323,,316.0516372562997,320.4546007789843,5.438426308884168,298.758690871923,82.7687556132801,23.21079734509208,SI (Rank 3),II/389/ps1_dr2,1.3585082767525184e+17,82.76723654,23.209526,14.2662
16,1113.5046274941083,99.98448495586038,6.0,11.0,NO,79.3931326054136,,76.44910560312834,76.44910560312834,3.5,30.551705932784827,82.91110486256066,23.45555064733427,SI (Rank 1),II/389/ps1_dr2,1.3614082911750792e+17,82.91175838,23.45633206,11.1612
16,1113.5046274941083,99.98448495586038,6.0,11.0,NO,79.3931326054136,,76.44910560312834,76.44910560312834,3.5,30.551705932784827,82.91110486256066,23.45555064733427,SI (Rank 2),II/389/ps1_dr2,1.3614082912171747e+17,82.91210471,23.45575179,14.0967
17,2059.6558550824366,101.61172372481998,15.0,20.0,NO,148.42417309374105,,139.91647720137107,139.91647720137107,3.5,114.45822952425002,82.0910227521635,21.903659349222615,SI (Rank 1),II/389/ps1_dr2,1.3428082091297397e+17,82.09135782,21.90277833,10.0514
18,1428.8134399313042,112.79472834460955,6.0,16.0,NO,71.08723039715144,,72.24542199318911,72.24542199318911,3.5,39.74304838326499,82.65747198880351,22.928975316605868,SI (Rank 1),II/389/ps1_dr2,1.3551082658075589e+17,82.658085,22.929518,10.43
18,1428.8134399313042,112.79472834460955,6.0,16.0,NO,71.08723039715144,,72.24542199318911,72.24542199318911,3.5,39.74304838326499,82.65747198880351,22.928975316605868,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
18,1428.8134399313042,112.79472834460955,6.0,16.0,NO,71.08723039715144,,72.24542199318911,72.24542199318911,3.5,39.74304838326499,82.65747198880351,22.928975316605868,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
19,135.28823126673515,136.27234252923165,37.0,33.0,NO,439.3664842000672,,399.63150070894966,408.39732105451924,4.760733417203081,380.1242805172342,83.84777556506806,25.02320297930849,SI (Rank 1),II/389/ps1_dr2,1.3802083848352717e+17,83.84880778,25.02214349,8.2281
19,135.28823126673515,136.27234252923165,37.0,33.0,NO,439.3664842000672,,399.63150070894966,408.39732105451924,4.760733417203081,380.1242805172342,83.84777556506806,25.02320297930849,SI (Rank 2),II/389/ps1_dr2,1.3802083848850698e+17,83.84900329,25.02181974,13.2372
19,135.28823126673515,136.27234252923165,37.0,33.0,NO,439.3664842000672,,399.63150070894966,408.39732105451924,4.760733417203081,380.1242805172342,83.84777556506806,25.02320297930849,SI (Rank 3),II/389/ps1_dr2,1.3802083848053794e+17,83.84801099,25.02272612,13.6394
20,1436.809721581919,138.4987271440706,10.0,19.0,NO,100.02848851834757,,98.09717598484798,98.09717598484798,3.5,65.8004146080207,82.69617457642615,22.89520673258206,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
20,1436.809721581919,138.4987271440706,10.0,19.0,NO,100.02848851834757,,98.09717598484798,98.09717598484798,3.5,65.8004146080207,82.69617457642615,22.89520673258206,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
20,1436.809721581919,138.4987271440706,10.0,19.0,NO,100.02848851834757,,98.09717598484798,98.09717598484798,3.5,65.8004146080207,82.69617457642615,22.89520673258206,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
21,1932.4555101065664,151.42619273937194,12.0,13.0,NO,125.40332206487807,,115.93303587903316,115.93303587903316,3.5,69.94461623763695,82.28865467783442,22.072469755246384,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
22,2310.272710962491,158.49791184623933,22.0,21.0,NO,209.29379842804434,,198.23094115489926,200.11879285299167,3.624398992863135,183.3780928824068,81.97650720944131,21.447066294740363,SI (Rank 1),II/389/ps1_dr2,1.3373081976636584e+17,81.97680619,21.44617438,9.178
22,2310.272710962491,158.49791184623933,22.0,21.0,NO,209.29379842804434,,198.23094115489926,200.11879285299167,3.624398992863135,183.3780928824068,81.97650720944131,21.447066294740363,SI (Rank 2),II/389/ps1_dr2,1.337308197697557e+17,81.97706413,21.44584219,9.5014
22,2310.272710962491,158.49791184623933,22.0,21.0,NO,209.29379842804434,,198.23094115489926,200.11879285299167,3.624398992863135,183.3780928824068,81.97650720944131,21.447066294740363,SI (Rank 3),II/389/ps1_dr2,1.337308197647765e+17,81.97638203,21.4466151,12.8714
22,2310.272710962491,158.49791184623933,22.0,21.0,NO,209.29379842804434,,198.23094115489926,200.11879285299167,3.624398992863135,183.3780928824068,81.97650720944131,21.447066294740363,SI (Rank 4),II/389/ps1_dr2,1.3373081977504603e+17,81.97735122,21.44625317,13.0882
22,2310.272710962491,158.49791184623933,22.0,21.0,NO,209.29379842804434,,198.23094115489926,200.11879285299167,3.624398992863135,183.3780928824068,81.97650720944131,21.447066294740363,SI (Rank 5),II/389/ps1_dr2,1.3373081974648352e+17,81.97468819,21.44431142,13.7457
22,2310.272710962491,158.49791184623933,22.0,21.0,NO,209.29379842804434,,198.23094115489926,200.11879285299167,3.624398992863135,183.3780928824068,81.97650720944131,21.447066294740363,SI (Rank 6),II/389/ps1_dr2,1.3373081976422613e+17,81.97617818,21.44631567,14.2006
22,2310.272710962491,158.49791184623933,22.0,21.0,NO,209.29379842804434,,198.23094115489926,200.11879285299167,3.624398992863135,183.3780928824068,81.97650720944131,21.447066294740363,SI (Rank 7),II/389/ps1_dr2,1.3373081976008582e+17,81.97575053,21.44618064,14.7067
23,1640.8963931471383,164.7251282577217,101.0,129.0,NO,1645.4114753332603,,1479.9201250400472,1508.258695596288,6.417988416691276,1498.3438641185153,82.56483002030919,22.539760915259645,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
23,1640.8963931471383,164.7251282577217,101.0,129.0,NO,1645.4114753332603,,1479.9201250400472,1508.258695596288,6.417988416691276,1498.3438641185153,82.56483002030919,22.539760915259645,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
23,1640.8963931471383,164.7251282577217,101.0,129.0,NO,1645.4114753332603,,1479.9201250400472,1508.258695596288,6.417988416691276,1498.3438641185153,82.56483002030919,22.539760915259645,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
24,2317.148367326869,175.1385887585026,8.0,15.0,NO,105.45237800468387,,101.2983714198978,101.2983714198978,3.5,53.961320794393615,81.99994070785978,21.422508874448315,SI (Rank 1),II/389/ps1_dr2,1.3370082000890664e+17,82.00079691,21.42166138,9.753
24,2317.148367326869,175.1385887585026,8.0,15.0,NO,105.45237800468387,,101.2983714198978,101.2983714198978,3.5,53.961320794393615,81.99994070785978,21.422508874448315,SI (Rank 2),II/389/ps1_dr2,1.3370082001203686e+17,82.00099961,21.42186402,11.4595
25,1143.3220175914091,181.6712321101648,3.0,12.0,NO,54.756108130647945,,58.74516798142166,58.74516798142166,3.5,14.970635912593817,83.03044793028383,23.340843667315507,SI (Rank 1),II/389/ps1_dr2,1.3601083031326027e+17,83.03150048,23.34139596,10.604
25,1143.3220175914091,181.6712321101648,3.0,12.0,NO,54.756108130647945,,58.74516798142166,58.74516798142166,3.5,14.970635912593817,83.03044793028383,23.340843667315507,SI (Rank 2),II/389/ps1_dr2,1.360108303169105e+17,83.03167411,23.3416384,11.1566
25,1143.3220175914091,181.6712321101648,3.0,12.0,NO,54.756108130647945,,58.74516798142166,58.74516798142166,3.5,14.970635912593817,83.03044793028383,23.340843667315507,SI (Rank 3),II/389/ps1_dr2,1.3601083031584085e+17,83.03178619,23.34197132,13.3121
25,1143.3220175914091,181.6712321101648,3.0,12.0,NO,54.756108130647945,,58.74516798142166,58.74516798142166,3.5,14.970635912593817,83.03044793028383,23.340843667315507,SI (Rank 4),II/389/ps1_dr2,1.3601083030942014e+17,83.03085789,23.34128252,13.7525
