# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:37:23.446
# DATE-END: 2025-01-20T21:37:24.505
# TSTART: 1737409043446.12
# TSTOP: 1737409044446.13
# DATE: 2025-01-20T21:37:26
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1735781613265
# DEC: 22.0167512811785
# EQUINOX: 2000.0
# CRVAL1: 84.1735781613265
# CRVAL2: 22.0167512811785
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000821264106388786
# CD1_2: 0.00163118506458302
# CD2_1: -0.00163065108342036
# CD2_2: -0.000821433030582704
# A_ORDER: 2
# A_0_2: -5.01345530702948e-08
# A_1_1: 3.66246105721304e-08
# A_2_0: -1.01581177391201e-07
# B_ORDER: 2
# B_0_2: 2.43364025112265e-07
# B_1_1: -6.63603093902403e-08
# B_2_0: 1.60332918765326e-07
# AP_ORDER: 2
# AP_0_0: 3.22626198349478e-09
# AP_0_1: -4.20397436565632e-08
# AP_0_2: 5.01349858992617e-08
# AP_1_0: 4.96443716623199e-08
# AP_1_1: -3.66246474096069e-08
# AP_2_0: 1.01580896230144e-07
# BP_ORDER: 2
# BP_0_0: 6.82571875465499e-07
# BP_0_1: 1.64483953554846e-07
# BP_0_2: -2.43366437039806e-07
# BP_1_0: -8.93039589511244e-08
# BP_1_1: 6.63600405720761e-08
# BP_2_0: -1.6033288147771e-07
# NOME_FILE: 20250120_213723.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_028.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
22,2310.272710962491,158.49791184623933,81.97650720944131,21.447066294740363,22.0,21.0,NO,114,209.29379842804437,198.23094115489928,199.33,1.25,200.11879285299167,199.50,1.27,183.3780928824068,181.62,1.27,3.624398992863135,NO,,INT_17,,,
23,1640.8963931471385,164.7251282577217,82.56483002030919,22.539760915259645,101.0,129.0,NO,115,1645.4114753332603,1479.9201250400472,1493.85,5.77,1508.258695596288,1517.37,6.09,1498.3438641185153,1486.86,5.59,6.417988416691276,NO,,INT_23,,,
24,2317.148367326869,175.1385887585026,81.99994070785978,21.422508874448315,8.0,15.0,NO,47,105.45237800468388,101.2983714198978,93.76,1.47,101.2983714198978,93.76,1.47,53.961320794393615,59.34,1.97,3.5,NO,,INT_21,,,
25,1143.3220175914091,181.6712321101648,83.03044793028383,23.340843667315507,3.0,12.0,NO,33,54.756108130647945,58.74516798142166,70.50,0.84,58.74516798142166,70.50,0.84,14.970635912593815,21.30,0.99,3.5,NO,,INT_27,,,
26,2146.8798947017854,188.58324003438935,82.1696162343653,21.69107580674906,13.0,23.0,NO,115,136.8441595873552,131.096901667654,150.11,1.41,131.096901667654,150.11,1.41,100.55645869229544,124.32,1.30,3.5,NO,,INT_24,,,
27,1321.6326675726057,195.3596247924228,82.89808164317213,23.03800029651713,13.0,19.0,NO,115,107.65770376794936,107.5028576629692,106.40,0.87,107.5028576629692,106.40,0.87,86.69313873917311,78.55,0.90,3.5,NO,,INT_29,,,
28,2288.543021006368,207.00664124427516,82.08055936984077,21.4439903297738,33.0,46.0,NO,114,352.8830206093844,331.1948387153325,327.78,1.83,334.06737431192875,328.96,1.89,316.8900611249811,315.36,1.81,3.901674128066614,NO,,INT_25,,,
29,159.84502868502267,209.0633281642336,83.95649109941587,24.923842981422645,8.0,10.0,NO,72,99.41082291506972,97.21175317483215,97.99,1.29,97.21175317483215,97.99,1.29,50.24738442682534,47.69,1.68,3.5,NO,,INT_40,,,
30,1091.9974041311716,219.45090680500527,83.14300257411134,23.39425290402585,18.0,33.0,NO,115,183.0808669086601,176.17932170083026,183.95,1.10,176.17932170083026,183.95,1.10,159.0799940422385,163.98,1.05,3.5,NO,,INT_35,,,
31,2234.7682201937405,224.5230937727817,82.15751914886624,21.51819023718837,39.0,68.0,NO,115,512.6035070681157,486.8296634596435,430.06,2.07,490.5334409020926,432.32,2.21,475.9080653312818,419.24,2.17,4.041929293324073,NO,,INT_28,,,
32,418.8270244494554,229.85268879701744,83.7606911121606,24.485004526066657,6.0,13.0,NO,69,81.87153434419504,82.1283559327191,81.99,1.22,82.1283559327191,81.99,1.22,32.42966796304077,32.92,1.52,3.5,NO,,INT_42,,,
33,1653.078530445331,236.57540983442257,82.68158716976048,22.46203352351161,125.0,254.0,SI,115,3265.459322321928,3077.2099592917475,2998.77,7.12,3111.5481833817,3046.05,7.28,3230.366749432782,3158.40,7.40,6.022787988902822,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29
34,2020.402522664605,241.56586630795397,82.3720276452695,21.85604770325681,13.0,18.0,NO,115,126.30541065793622,120.34489838229676,108.48,0.98,120.34489838229676,108.48,0.98,94.94476608052749,80.25,0.95,3.5,NO,,INT_32,,,
35,1699.6434976565672,252.6898516417109,82.66960484772922,22.37278463390325,27.0,42.0,NO,115,317.7639654561359,285.49012715351705,295.10,1.36,285.49012715351705,295.65,1.42,257.89364631123186,278.10,1.42,3.5,NO,,INT_37,,,
36,237.47756345851707,268.15240264127306,83.99254982494952,24.74919075464096,28.0,26.0,NO,103,294.2587466649254,276.46337273981663,267.35,1.88,280.4009666995423,268.49,1.95,255.5448389984344,246.70,1.69,4.119274586803348,NO,,INT_50,,,
37,2797.850735516967,271.6817269938372,81.76038123617415,20.55699262857997,7.0,11.0,NO,30,97.65419831644816,93.26933152285,83.92,2.34,93.26933152285,83.92,2.34,47.45222193558244,36.22,2.98,3.5,NO,,INT_33,,,
38,366.9545200256042,275.47839531297626,83.8890731761558,24.5323296215238,18.0,23.0,NO,113,186.933415356984,177.15148400476647,177.86,1.48,177.15148400476647,178.01,1.50,155.77709795092196,152.27,1.48,3.5,NO,,INT_52,,,
39,513.314357996576,279.3789415520069,83.76466810564223,24.290596638158394,100.0,165.0,NO,115,1942.556999222359,1828.6416417215396,1748.42,5.28,1848.511004929496,1766.36,5.73,1895.6168341052316,1791.64,6.72,5.891994313867368,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82
40,2608.1971292614144,291.17924982926513,81.95558843716974,20.85250306138589,19.0,24.0,NO,66,173.54910650385426,166.972596050435,178.85,1.79,166.972596050435,178.86,1.79,141.4343932424033,156.31,1.88,3.5,NO,,INT_39,,,
41,2707.353271666076,293.6385826404665,81.87559908198368,20.687927264568277,13.0,12.0,NO,84,121.64464851413751,112.96160876217424,111.75,1.29,112.96160876217424,111.75,1.29,77.57206036511538,78.38,1.57,3.5,NO,,INT_38,,,
42,2170.655857518351,297.4925797761469,82.34118889395415,21.564891427966693,11.0,19.0,NO,166,141.00822262387553,104.4422960979936,89.35,1.03,104.4422960979936,89.35,1.03,67.85809940881524,49.03,1.30,3.5,NO,,INT_435,,,
43,1330.1378538659842,304.85814803648907,83.08520642837964,22.93563906090763,17.0,23.0,NO,115,154.86143409104045,147.67122118415335,154.10,0.98,147.67122118415335,154.10,0.98,127.8714093590406,131.01,0.85,3.5,NO,,INT_49,,,
44,1443.7986371216896,303.38013962323583,82.98283951025266,22.750846942515185,5.0,13.0,NO,7,82.73516324461097,79.98739231682221,79.53,1.45,79.98739231682221,79.53,1.45,30.79706977989777,17.66,1.42,3.5,NO,,INT_48,,,
45,2204.8374599405684,307.148940520944,82.32879235359944,21.501116799148637,6.0,15.0,NO,82,75.09121618707822,75.94356325763258,86.11,1.19,75.94356325763258,86.11,1.19,37.29709128495665,49.82,1.26,3.5,NO,,INT_44,,,
46,2529.00149452689,318.9966617072155,82.07190904477172,20.960159178833003,9.0,16.0,NO,88,109.11612332932536,107.8609852205468,98.64,1.14,107.8609852205468,98.64,1.14,57.662213327510855,64.25,1.38,3.5,NO,,INT_45,,,
47,1139.8202068401088,329.6548257335645,83.29696176462689,23.226797826071326,9.0,17.0,NO,114,89.08977520518691,86.90806371596207,95.36,0.89,86.90806371596207,95.36,0.89,64.98130886916475,65.00,0.82,3.5,NO,,INT_56,,,
48,1836.7808002097704,329.38099665202816,82.68608097105016,22.086405931862043,12.0,22.0,NO,115,124.2337396599092,120.48050649460004,115.94,1.09,120.48050649460004,115.94,1.09,93.19449924306753,89.53,1.15,3.5,NO,,INT_53,,,
49,1187.1989936886528,339.1860055749602,83.27208108248716,23.141613700318537,55.0,78.0,NO,115,844.7465918019892,777.7380965223796,775.86,2.79,782.8751801561616,786.27,2.98,774.0254755248905,784.57,2.88,4.5634615896969,NO,,INT_57,,,
50,330.7295802678838,339.30549650668087,84.03606666752214,24.539175743451423,10.0,15.0,NO,84,111.69132979073272,107.82992757694495,106.20,1.37,107.82992757694495,106.20,1.37,68.75902000240535,63.07,1.58,3.5,NO,,INT_69,,,
51,1062.6571033689634,343.3471158723316,83.38955762893272,23.341803541897896,29.0,49.0,NO,115,348.95320158262365,312.41644879944835,306.20,1.24,312.469499106267,307.07,1.31,302.10710312087167,294.60,1.30,3.5023756853476717,NO,,INT_61,,,
52,1950.518938115192,341.4970344243937,82.60884753229948,21.89032707207543,4.0,15.0,NO,75,85.96269788379779,84.65128985357363,87.94,1.34,84.65128985357363,87.94,1.34,14.541513696438082,45.87,1.64,3.5,NO,,INT_459,,,
53,2298.817221104563,345.2478586099547,82.31508906965317,21.31652429505593,43.0,76.0,NO,115,619.8908602371854,588.578849191604,531.39,2.01,595.2068865769478,534.25,2.12,582.08069182328,526.99,2.07,4.202009461146481,NO,,INT_51,,,
54,361.682483967776,352.2661091101232,84.03139865549349,24.47816721774052,29.0,33.0,NO,115,286.3341934225565,261.6404391444891,250.32,1.77,261.6404391444891,251.13,1.86,235.40515959573167,225.54,1.62,3.75498552203132,NO,,INT_71,,,
55,54.24114566708332,355.41444492457515,84.31498836042145,24.97581909549207,5.0,9.0,NO,81,93.27076259780397,92.89018653310792,94.24,1.18,92.89018653310792,94.24,1.18,35.41590181377861,43.96,1.62,3.5,NO,,INT_76,,,
56,1742.561725669769,357.8036418718631,82.81825265285426,22.217815377131014,11.0,19.0,NO,97,106.148148096492,104.56128483763372,116.27,1.38,104.56128483763372,116.27,1.38,86.3145685229748,90.12,1.37,3.5,NO,,INT_58,,,
57,1015.834677991608,358.83254075199426,83.45860039861249,23.40572764659952,8.0,20.0,NO,115,86.77311343507843,86.92487644746193,100.21,0.95,86.92487644746193,100.21,0.95,55.97632449127748,69.54,0.92,3.5,NO,,INT_64,,,
58,617.4858030128466,364.7326990970338,83.82399979574208,24.05111479900484,14.0,17.0,NO,93,129.53725765051715,124.22806500930986,146.45,1.14,124.22806500930986,146.45,1.14,98.34858302276508,117.45,1.10,3.5,NO,,INT_72,,,
59,1909.32474101622,363.6709249033425,82.68369233739041,21.939966585385985,3.0,10.0,NO,22,56.93675069455728,59.20980158079158,64.90,1.84,59.20980158079158,64.90,1.84,14.109563492778095,19.15,1.66,3.5,NO,,INT_59,,,
60,1750.365440389178,378.4148775477311,82.84789812753769,22.188411637201764,22.0,37.0,NO,115,239.47799602869097,224.1380849072664,229.74,1.36,224.1380849072664,229.84,1.38,203.61894807675964,213.13,1.42,3.5,NO,,INT_62,,,
61,1510.2764549655303,379.96958040886005,83.0603822282709,22.580145226538807,7.0,17.0,NO,115,79.72422193146663,80.9041846030741,86.60,0.93,80.9041846030741,86.60,0.93,45.50766442537113,50.98,1.02,3.5,NO,,INT_68,,,
62,614.0500265648274,385.46980293528645,83.86412256085113,24.03978700143968,181.0,254.0,SI,115,5435.411340335859,5167.820649590483,5241.07,8.64,5232.983989969227,5300.85,9.52,5500.991764653561,5539.87,11.57,7.322417404040172,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37
63,1144.0694547694611,390.679946729972,83.40172142923382,23.170324446866008,7.0,15.0,NO,111,85.8217508186213,87.02960219660825,82.08,0.96,87.02960219660825,82.08,0.96,50.46754146205416,46.34,1.17,3.5,NO,,INT_74,,,
64,2072.745560609942,396.5404371845863,82.60016682999516,21.645805638055048,21.0,42.0,NO,115,218.78305544245129,209.32091157697985,220.98,1.12,209.32091157697985,220.99,1.12,187.53344748731905,199.23,1.10,3.5,NO,,INT_63,,,
65,1647.7773048744316,404.4214172107348,82.98337561754255,22.335351841754,5.0,14.0,NO,85,75.67720094001598,77.20604618604621,73.61,1.03,77.20604618604621,73.61,1.03,40.93078104494384,30.91,1.41,3.5,NO,,INT_73,,,
66,1265.0527494363089,409.7402508091458,83.32874313850688,22.957101857565693,33.0,64.0,NO,115,399.6034891722103,368.9674169228413,392.54,1.53,372.7645739087003,394.85,1.63,366.1751592419974,386.24,1.54,3.623074850356273,NO,,INT_77,,,
67,165.98360902640366,412.2321758311903,84.3156239145828,24.747496750301536,4.0,11.0,NO,32,73.24464609139466,72.58595482944934,76.75,2.10,72.58595482944934,78.16,3.30,24.486675769100657,23.73,2.12,3.5,NO,,INT_493,,,
68,396.9153576359517,417.2752788118896,84.116031490733,24.3675726293025,64.0,79.0,NO,115,963.4495797813428,856.6231204138329,854.45,4.44,874.937655728028,874.55,6.12,859.172621037696,857.56,6.72,5.350969210640955,NO,,INT_85,,,
69,1150.5049165404064,423.5222840841879,83.45439896818768,23.133122105763,4.0,12.0,NO,20,58.44577440713849,60.43028292164656,69.25,1.19,60.43028292164656,69.25,1.19,14.482614475122542,21.00,1.15,3.5,NO,,INT_81,,,
70,2525.934429941782,424.8155581042122,82.26021681214499,20.880521235719478,8.0,16.0,NO,111,96.82132260153791,96.10876262320336,80.81,0.85,96.10876262320336,80.81,0.85,59.29629874474943,39.90,1.11,3.5,NO,,INT_481,,,
71,3061.5064097162385,433.99867367820207,81.82120700906184,19.9954870483826,10.0,10.0,NO,30,125.09539633378982,115.92422382923608,99.72,6.45,115.92422382923608,100.28,6.86,69.34983358597856,59.74,7.67,3.5,NO,,INT_441,,,
72,1374.8183598636183,448.18540287237096,83.30023612792702,22.74644526473101,6.0,18.0,NO,29,75.87803958086603,79.06601926125128,71.70,0.81,79.06601926125128,71.70,0.81,38.7442539122702,25.14,1.15,3.5,NO,,INT_84,,,
73,2003.3220115225784,448.9552442972845,82.75262532531929,21.71730890889736,7.0,13.0,NO,115,88.42861711635885,88.25317844566239,84.69,0.99,88.25317844566239,84.69,0.99,48.02598713796636,52.82,1.09,3.5,NO,,INT_80,,,
74,2342.532836363667,452.505593916361,82.4660751455591,21.15882494746052,4.0,15.0,NO,47,60.04966530685443,62.01518674203388,76.69,1.32,62.01518674203388,76.69,1.32,16.277254230838714,25.16,1.14,3.5,NO,,INT_473,,,
75,495.93990000522,463.60228287947655,84.10971677589077,24.168348886166157,11.0,18.0,NO,115,117.64523998231384,114.97880874546222,115.43,1.11,114.97880874546222,115.43,1.11,82.93859519498487,81.64,1.13,3.5,NO,,INT_91,,,
76,2116.9718891157613,467.503785622995,82.68690870301937,21.51624155611633,6.0,15.0,NO,65,79.37929920965604,79.5616578940428,74.84,1.04,79.5616578940428,74.84,1.04,36.47386149893182,35.90,1.34,3.5,NO,,INT_82,,,
77,2047.0290907986691,473.0120834149472,82.75713775967063,21.626343391976626,9.0,15.0,NO,115,101.37290648257144,98.93653882191342,91.36,0.95,98.93653882191342,91.36,0.95,56.61991551573274,59.78,1.02,3.5,NO,,INT_83,,,
78,636.4039330693313,474.3105352052164,84.0026932643248,23.930716009510533,13.0,18.0,NO,115,115.97113305797726,114.99396313692412,107.99,0.92,114.99396313692412,107.99,0.92,88.53115173146011,77.39,0.96,3.5,NO,,INT_92,,,
79,1480.617775747431,498.06963295871697,83.29555826522821,22.53297063558289,11.0,14.0,NO,115,113.85174279056024,106.63355220060292,102.37,1.31,106.63355220060292,102.37,1.31,75.44019575577146,64.19,1.20,3.5,NO,,INT_90,,,
80,879.7627340955532,500.67637710238046,83.83207551884362,23.51231074578597,22.0,34.0,NO,115,227.6132861709321,221.2706595030336,219.27,1.09,221.2706595030336,219.35,1.10,201.21222624747764,200.53,1.11,3.5,NO,,INT_95,,,
81,1343.0077541259095,514.2688014097099,83.44539324096631,22.744766963844217,4.0,16.0,NO,75,68.57526666153805,73.48037113887457,72.65,1.00,73.48037113887457,72.65,1.00,30.691627844817543,32.27,1.29,3.5,NO,,INT_94,,,
82,906.1030752299968,519.340448689064,83.84180191381384,23.45408856774416,9.0,18.0,NO,115,100.78185351583008,100.24760926987793,94.42,1.02,100.24760926987793,94.42,1.02,71.95736316183546,60.95,1.04,3.5,NO,,INT_99,,,
83,2746.2713246866333,521.6582537307376,82.24170793664297,20.44193212074712,80.0,126.0,NO,115,1406.507658106324,1339.606438664178,1269.78,5.59,1354.2867787333669,1285.69,6.06,1359.3052359491394,1294.76,6.22,5.5356177960295225,NO,,INT_88,,,
84,423.2807187334209,526.3894977974988,84.28734028395611,24.235142182755585,19.0,23.0,NO,115,213.22611875500428,202.80435919896613,203.48,1.20,202.80435919896613,203.69,1.23,164.85984453784474,178.00,1.18,3.5,NO,,INT_106,,,
85,1919.1571510674123,543.1218441984379,82.99166522466155,21.779066087175465,11.0,18.0,NO,115,114.96300583943815,113.41501990593017,109.98,0.98,113.41501990593017,109.98,0.98,92.37648734844844,83.62,0.96,3.5,NO,,INT_96,,,
86,2000.2878312808796,554.4750967270725,82.9411336243786,21.63710909271423,14.0,19.0,NO,115,125.49127159646764,122.5358541903709,96.72,1.15,122.5358541903709,96.72,1.15,94.70734732033915,67.88,1.13,3.5,NO,,INT_98,,,
87,1969.77470119722,560.4079838962012,82.97809450813321,21.68225116365548,19.0,36.0,NO,115,195.85441313896968,189.0130520399524,184.99,1.28,189.0130520399524,184.99,1.28,166.60181064349516,164.20,1.21,3.5,NO,,INT_100,,,
88,2110.689815843486,565.0379099738688,82.86394926341072,21.44787251096893,7.0,17.0,NO,69,79.85311597768795,81.81351766427,73.53,0.94,81.81351766427,73.53,0.94,46.42634534463936,33.96,1.33,3.5,NO,,INT_101,,,
89,777.4808637300205,594.5124443569912,84.09047430967331,23.60231758723019,12.0,16.0,NO,115,104.12378393218418,104.14518234095132,84.05,0.87,104.14518234095132,84.05,0.87,70.59286343978478,48.60,1.03,3.5,NO,,INT_113,,,
90,2863.5608699455347,598.620991110795,82.27627929704026,20.188178408673355,20.0,20.0,NO,148,203.3945874325016,179.01865256638473,164.50,2.06,179.01865256638473,164.54,2.06,152.8822141485611,134.42,2.21,3.5,NO,,INT_539,,,
91,2939.176493973734,611.0187416078487,82.23360649008816,20.05443990955751,10.0,17.0,NO,51,124.5662973280566,118.99275480704348,118.57,1.96,118.99275480704348,118.57,1.96,80.00921464612131,84.91,2.41,3.5,NO,,INT_105,,,
92,329.8129835431975,615.0272232487279,84.53014926072453,24.31426493759968,20.0,23.0,NO,107,190.68158995937068,186.82426735003887,183.73,1.20,186.82426735003887,183.75,1.21,156.99116273529614,159.30,1.03,3.5,NO,,INT_117,,,
