# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:39:25.221
# DATE-END: 2025-01-20T21:39:26.286
# TSTART: 1737409165221.06
# TSTOP: 1737409166221.06
# DATE: 2025-01-20T21:39:28
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1737086165702
# DEC: 22.0163545828913
# EQUINOX: 2000.0
# CRVAL1: 84.1737086165702
# CRVAL2: 22.0163545828913
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000837609659282875
# CD1_2: 0.00162286763226059
# CD2_1: -0.00162234569984678
# CD2_2: -0.000837844297136507
# A_ORDER: 2
# A_0_2: -7.07687510948686e-08
# A_1_1: 8.58660495198245e-08
# A_2_0: -1.64310254373256e-07
# B_ORDER: 2
# B_0_2: 1.69751150356983e-07
# B_1_1: -6.9220351130048e-08
# B_2_0: 2.12855301591735e-07
# AP_ORDER: 2
# AP_0_0: 1.22498468583624e-07
# AP_0_1: -8.52903676904566e-08
# AP_0_2: 7.07690612017776e-08
# AP_1_0: 1.28576953146278e-07
# AP_1_1: -8.58659774645341e-08
# AP_2_0: 1.64309639620366e-07
# BP_ORDER: 2
# BP_0_0: 1.6818390321897e-07
# BP_0_1: 1.45581697001847e-07
# BP_0_2: -1.69752060142349e-07
# BP_1_0: -1.53185721978043e-07
# BP_1_1: 6.92199985556983e-08
# BP_2_0: -2.12854828249192e-07
# NOME_FILE: 20250120_213925.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_034.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
32,1099.914491585427,214.91345696340755,83.14298116501466,23.394357879377985,20.0,29.0,NO,115,173.02618197284949,169.35893916588944,183.95,1.10,169.35893916588944,183.95,1.10,150.0981497164111,163.98,1.05,3.5,NO,,INT_35,,,,169.36,183.95,1.10,3.5
33,426.5130169994444,218.96691322970665,83.7616863833213,24.48505766588306,6.0,13.0,NO,69,85.6433504713595,84.31539989544777,81.99,1.22,84.31539989544777,81.99,1.22,30.59186093753044,32.92,1.52,3.5,NO,,INT_42,,,,84.32,81.99,1.22,3.5
34,8.998591953786933,225.0021878499244,84.15678025496332,25.15636485156293,9.0,12.0,NO,24,115.29380691597248,109.40228045371364,87.07,4.36,109.40228045371364,87.07,4.36,44.93962744191485,38.96,4.74,3.5,NO,,INT_574,,,,109.4,87.07,4.36,3.5
35,2242.6771208170103,231.38369537470965,82.15735835030047,21.51825102425278,32.0,51.0,NO,115,409.59788150507234,385.3031237332745,430.06,2.07,385.3031237332745,432.32,2.21,369.3600132545543,419.24,2.17,3.75402090974621,NO,,INT_28,,,,385.3,432.32,2.21,3.75
36,1660.6688981007396,237.59296265186308,82.68153634089074,22.462415710538988,129.0,254.0,SI,115,3141.257768148743,2957.8053543928672,2998.77,7.12,3018.401024535703,3046.05,7.28,3145.212932310713,3158.40,7.40,6.5086880938182805,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29,2997.34,3096.53,6.83,6.34
37,2028.1060255756784,246.2933622320444,82.37190006811082,21.856139437629945,12.0,19.0,NO,115,119.3950731877554,117.17347949625513,108.48,0.98,117.17347949625513,108.48,0.98,91.0889764161556,80.25,0.95,3.5,NO,,INT_32,,,,117.17,108.48,0.98,3.5
38,1707.2286791041608,254.2670537273962,82.66958297085054,22.37283007599568,29.0,44.0,NO,115,357.8451791990624,316.02291272970683,295.10,1.36,316.02291272970683,295.65,1.42,292.7899622942602,278.10,1.42,3.5422863703642844,NO,,INT_37,,,,316.02,295.65,1.42,3.54
39,244.9765414709248,255.2561248383968,83.99310759207683,24.7491058955668,31.0,29.0,NO,103,314.1946248653149,303.82315612302693,267.35,1.88,304.0126730847684,268.49,1.95,280.37923230252,246.70,1.69,4.106701823595442,NO,,INT_50,,,,304.01,268.49,1.95,4.11
40,374.2248490303488,263.6839018884099,83.88937180149716,24.53263711540234,18.0,23.0,NO,113,188.35394622081043,178.60396254291234,177.86,1.48,178.60396254291234,178.01,1.50,152.07877796872782,152.27,1.48,3.5,NO,,INT_52,,,,178.6,178.01,1.50,3.5
41,520.7467060928609,268.98288613747565,83.76460670492996,24.290612238181044,101.0,159.0,NO,115,1941.4483806792537,1808.9962607599664,1748.42,5.28,1828.879593253965,1766.36,5.73,1867.8520341690423,1791.64,6.72,5.842101739884546,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82,1845.23,1797.70,5.52,6.01
42,1246.9943780957162,277.9990660734661,83.12243343935548,23.102925862842344,5.0,17.0,NO,24,60.47094360228769,63.67659513636982,87.07,4.36,63.67659513636982,87.07,4.36,30.48350169006592,38.96,4.74,3.5,NO,,INT_574,,,,63.68,87.07,4.36,3.5
43,2805.009826977875,283.9929485737257,81.76026938777277,20.557687744139432,7.0,12.0,NO,33,85.20491134023311,84.3423636544376,104.87,4.33,84.3423636544376,104.87,4.33,41.215032957380885,59.89,5.02,3.5,NO,,INT_440,,,,84.34,104.87,4.33,3.5
44,2615.2775912191023,302.02603685208857,81.95608601304993,20.85262742208993,20.0,24.0,NO,66,180.3555684391209,173.14268086432782,178.85,1.79,173.14268086432782,178.86,1.79,159.79252740660132,156.31,1.88,3.5,NO,,INT_39,,,,173.14,178.86,1.79,3.5
45,1337.2432836729142,303.09725563688653,83.08582385025427,22.935311607393192,18.0,23.0,NO,115,173.19519181347843,162.97678643279818,154.10,0.98,162.97678643279818,154.10,0.98,138.01485814398995,131.01,0.85,3.5,NO,,INT_49,,,,162.98,154.10,0.98,3.5
46,2177.957242534332,303.79177749859167,82.34106804618104,21.56465668789565,10.0,18.0,NO,166,132.89468981917764,103.12691330835308,89.35,1.03,103.12691330835308,89.35,1.03,70.30645487425952,49.03,1.30,3.5,NO,,INT_435,,,,103.13,89.35,1.03,3.5
47,2714.470222030865,305.4602315710242,81.87603805510503,20.687975247816933,14.0,17.0,NO,84,129.7792336017646,125.87978335213488,111.75,1.29,125.87978335213488,111.75,1.29,101.41733210086896,78.38,1.57,3.5,NO,,INT_38,,,,125.88,111.75,1.29,3.5
48,2211.982753803817,313.4991451837714,82.32821951100429,21.50121538560728,8.0,18.0,NO,82,89.75397333731742,88.22378650124057,86.11,1.19,88.22378650124057,86.11,1.19,58.0271559999129,49.82,1.26,3.5,NO,,INT_44,,,,88.22,86.11,1.19,3.5
49,1081.601742744742,320.765860212562,83.34706156735413,23.33663077321584,5.0,14.0,NO,93,80.12491947110375,78.27384045975163,73.44,0.70,78.27384045975163,73.44,0.70,43.26473229901687,32.00,0.90,3.5,NO,,INT_55,,,,78.27,73.44,0.70,3.5
50,1146.4991845963932,325.50523707154645,83.2969210540731,23.227164237272508,12.0,17.0,NO,114,101.4110817421276,101.74941364250556,95.36,0.89,101.74941364250556,95.36,0.89,71.42191545557473,65.00,0.82,3.5,NO,,INT_56,,,,101.75,95.36,0.89,3.5
51,337.68711717857246,327.1245734162407,84.03605770799845,24.53896675805439,9.0,17.0,NO,84,111.94598791322888,104.36169923004014,106.20,1.37,104.36169923004014,106.20,1.37,60.54252080865754,63.07,1.58,3.5,NO,,INT_69,,,,104.36,106.20,1.37,3.5
52,2535.9726290108715,328.9860307978076,82.07213364746113,20.96004260994412,9.0,15.0,NO,88,109.6242068064094,108.79235511705583,98.64,1.14,108.79235511705583,98.64,1.14,61.26831034017516,64.25,1.38,3.5,NO,,INT_45,,,,108.79,98.64,1.14,3.5
53,1843.767809362734,332.3962461262404,82.68604097586079,22.086096937305893,12.0,23.0,NO,115,118.1757517094382,117.39336554002028,115.94,1.09,117.39336554002028,115.94,1.09,87.57952634683392,89.53,1.15,3.5,NO,,INT_53,,,,117.39,115.94,1.09,3.5
54,1193.933987449859,335.45567508933243,83.27180046506379,23.141773541429625,50.0,117.0,NO,115,827.4627353169892,764.6839868470853,775.86,2.79,768.4759215928476,786.27,2.98,767.1075220508111,784.57,2.88,4.251551047548144,NO,,INT_57,,,,768.48,786.27,2.98,4.25
55,1069.3213733048503,338.39056233967955,83.3893642509018,23.342001890776835,29.0,47.0,NO,115,333.25243451028626,300.99122999745987,306.20,1.24,300.99122999745987,307.07,1.31,286.4803251853609,294.60,1.30,3.5,NO,,INT_61,,,,300.99,307.07,1.31,3.5
56,368.2786515086119,340.4906866460458,84.03176353653139,24.47824631693689,28.0,27.0,NO,115,261.605236106336,244.2867856004557,250.32,1.77,244.2867856004557,251.13,1.86,218.4336203652996,225.54,1.62,3.730401935488206,NO,,INT_71,,,,244.29,251.12,1.86,3.73
57,61.11056351978879,340.83394143318395,84.31570523296959,24.97522807104083,8.0,15.0,NO,81,114.89052747595548,109.70982552567574,94.24,1.18,109.70982552567574,94.24,1.18,47.7608268633204,43.96,1.62,3.5,NO,,INT_76,,,,109.71,94.24,1.18,3.5
58,1957.4893803893835,345.03028950580403,82.60763178633702,21.890354116873,6.0,14.0,NO,44,88.7827582060145,85.90840010339922,89.93,1.52,85.90840010339922,89.93,1.52,37.46475849251618,47.44,1.85,3.5,NO,,INT_54,,,,85.91,89.94,1.52,3.5
59,2305.56829388113,352.845819263271,82.31508597739627,21.31638399222455,39.0,73.0,NO,115,559.5945587280548,523.9692177123236,531.39,2.01,523.9692177123236,534.25,2.12,508.13254160926255,526.99,2.07,3.896269718683047,NO,,INT_51,,,,523.97,534.25,2.12,3.9
60,1022.2234779645388,353.026303331018,83.4578551664724,23.40643774569117,10.0,20.0,NO,115,106.19975665550284,104.9591594007,100.21,0.95,104.9591594007,100.21,0.95,79.98030763864202,69.54,0.92,3.5,NO,,INT_64,,,,104.96,100.21,0.95,3.5
61,624.0442105768483,355.5232107795317,83.82419857688957,24.0510099298892,16.0,22.0,NO,93,159.99996558264334,146.4014238856571,146.45,1.14,146.4014238856571,146.45,1.14,116.78931692804052,117.45,1.10,3.5,NO,,INT_72,,,,146.4,146.45,1.14,3.5
62,1748.981060483943,359.5086382521208,82.81782356458211,22.21826116674585,12.0,26.0,NO,26,117.23774667342288,117.34310570289868,102.61,3.40,117.34310570289868,102.61,3.40,86.28305725634989,70.66,4.28,3.5,NO,,INT_505,,,,117.34,102.61,3.40,3.5
63,620.3148584766687,376.0621518267956,83.86411552557209,24.03995400504876,187.0,254.0,SI,115,5628.466326927213,5353.12417861508,5241.07,8.64,5423.713120444667,5300.85,9.52,5701.367498793847,5539.87,11.57,7.464983542412921,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37,5458.58,5369.60,8.98,7.69
64,1756.6675177703146,380.508484565134,82.84794047029663,22.18845041046688,23.0,44.0,NO,115,218.7218487613952,207.6674020054551,229.74,1.36,207.6674020054551,229.84,1.38,198.90418262384048,213.13,1.42,3.5,NO,,INT_62,,,,207.67,229.84,1.38,3.5
65,1516.332228442791,379.9217173287312,83.06110379895412,22.580348212184585,7.0,13.0,NO,115,87.6126516904651,87.7705013190151,86.60,0.93,87.7705013190151,86.60,0.93,46.597512209423535,50.98,1.02,3.5,NO,,INT_68,,,,87.77,86.60,0.93,3.5
66,683.5155011693339,380.5149234399126,83.81431700675392,23.933702885127584,4.0,10.0,NO,3,64.80547340265099,65.41481070734265,204.86,8.49,65.41481070734265,205.34,8.53,12.511057795354787,176.35,9.59,3.5,NO,,INT_720,,,,65.41,205.34,8.53,3.5
67,1150.7751117374455,386.23375075303966,83.4005199295122,23.16991921649534,6.0,20.0,NO,111,79.69961339366981,81.67722120813487,82.08,0.96,81.67722120813487,82.08,0.96,45.802832555221045,46.34,1.17,3.5,NO,,INT_74,,,,81.68,82.08,0.96,3.5
68,171.68098841151013,398.33502682931385,84.31608146627892,24.748215757163667,3.0,10.0,NO,65,70.35188014735854,73.44006120122557,82.73,1.28,73.44006120122557,82.73,1.28,14.440560844509982,24.93,1.55,3.5,NO,,INT_86,,,,73.44,82.73,1.28,3.5
69,2078.8496880288803,401.9830751187448,82.60045280037883,21.6457681975339,22.0,38.0,NO,115,222.2735944854172,214.0518952205977,220.98,1.12,214.0518952205977,220.99,1.12,201.36912956584783,199.23,1.10,3.5,NO,,INT_63,,,,214.05,220.99,1.12,3.5
70,403.0081107662879,405.8475153338837,84.11625503852642,24.36739889803954,67.0,79.0,NO,115,981.6665450774826,860.6994776097159,854.45,4.44,882.3794625147553,874.55,6.12,860.4619613662911,857.56,6.72,5.622074188613471,NO,,INT_85,,,,882.38,874.55,6.12,5.62
71,1271.1432302392348,406.8967895394353,83.3286010905335,22.9570487485326,33.0,63.0,NO,115,413.4973114776221,385.7605985413773,392.54,1.53,386.9224118643386,394.85,1.63,377.1168157228508,386.24,1.54,3.529039162744438,NO,,INT_77,,,,386.92,394.85,1.63,3.53
72,1653.5233829854465,405.486055459062,82.98368590282685,22.335867608364552,4.0,14.0,NO,85,66.37892430908241,68.38640875873094,73.61,1.03,68.38640875873094,73.61,1.03,14.516059721708334,30.91,1.41,3.5,NO,,INT_73,,,,68.39,73.61,1.03,3.5
73,2109.496816056068,405.97953309621033,82.58044199913873,21.592531842447404,6.0,15.0,NO,39,73.8514413624856,72.54111586649653,69.08,1.19,72.54111586649653,69.08,1.19,35.43916773598908,23.17,1.38,3.5,NO,,INT_67,,,,72.54,69.08,1.19,3.5
74,1156.5099534546196,419.492234306416,83.45416146178702,23.13302138527176,4.0,12.0,NO,20,68.28210365984427,70.1528751361275,69.25,1.19,70.1528751361275,69.25,1.19,13.899552331621074,21.00,1.15,3.5,NO,,INT_81,,,,70.15,69.24,1.19,3.5
75,2531.729428735686,434.6604140509856,82.26036147203243,20.88064918365142,10.0,16.0,NO,111,114.18859282888424,107.61970072685892,80.81,0.85,107.61970072685892,80.81,0.85,73.05007247484181,39.90,1.11,3.5,NO,,INT_481,,,,107.62,80.81,0.85,3.5
76,2223.9167772299857,436.1907954258546,82.53264381874459,21.38122784040909,30.0,50.0,NO,115,394.4221636834708,329.6600080002966,327.50,1.37,329.6600080002966,331.53,1.54,309.8168258400092,322.13,1.57,3.5,NO,,INT_430,,,,329.66,331.53,1.54,3.5
77,2225.6841916907524,442.0373511468111,82.54132364917258,21.373549590491425,7.0,18.0,NO,101,97.51387985027624,98.61119422260266,107.88,1.26,98.61119422260266,107.88,1.26,42.70880665061573,65.49,1.17,3.5,NO,,INT_431,,,,98.61,107.88,1.26,3.5
78,501.6692403899766,452.92972838882304,84.10940066260412,24.168185934902382,11.0,18.0,NO,115,116.46448264335376,117.66048987651092,115.43,1.11,117.66048987651092,115.43,1.11,91.53940962059023,81.64,1.13,3.5,NO,,INT_91,,,,117.66,115.43,1.11,3.5
79,2008.991487495182,453.27147713732967,82.75207961758572,21.717461503646383,7.0,20.0,NO,115,80.13942199781053,80.87452419811508,84.69,0.99,80.87452419811508,84.69,0.99,43.84086245866075,52.82,1.09,3.5,NO,,INT_80,,,,80.87,84.69,0.99,3.5
80,1770.014642764312,460.9846293753046,82.97757437573483,22.100384842230387,5.0,14.0,NO,33,73.78736845415149,74.84741408537161,70.28,2.09,74.84741408537161,70.28,2.09,27.27361295859746,25.61,2.92,3.5,NO,,INT_498,,,,74.85,70.28,2.09,3.5
