# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:53:39.026
# DATE-END: 2025-01-20T21:53:40.088
# TSTART: 1737410019026.29
# TSTOP: 1737410020026.29
# DATE: 2025-01-20T21:53:41
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1710296658162
# DEC: 22.0162538564702
# EQUINOX: 2000.0
# CRVAL1: 84.1710296658162
# CRVAL2: 22.0162538564702
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000983420935098464
# CD1_2: 0.00153880536180418
# CD2_1: -0.00153836165609619
# CD2_2: -0.000983662109095652
# A_ORDER: 2
# A_0_2: -4.33268285853421e-07
# A_1_1: -3.50957661718862e-08
# A_2_0: -1.91928907950444e-07
# B_ORDER: 2
# B_0_2: -1.60563522622533e-07
# B_1_1: -2.61016427240348e-07
# B_2_0: 1.98127937462721e-07
# AP_ORDER: 2
# AP_0_0: 1.92949564604324e-06
# AP_0_1: -1.63279198552746e-08
# AP_0_2: 4.3326178663453e-07
# AP_1_0: 2.46781989106927e-07
# AP_1_1: 3.5092372871321e-08
# AP_2_0: 1.91928324111622e-07
# BP_ORDER: 2
# BP_0_0: -5.9666151962882e-07
# BP_0_1: 1.42789214063457e-07
# BP_0_2: 1.60560357652077e-07
# BP_1_0: -2.04572149430003e-07
# BP_1_1: 2.61016302367381e-07
# BP_2_0: -1.98125340157805e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_215338.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
4,2183.391941296504,72.89278819211154,216.0,254.0,SI,7451.148613013949,,7109.408891958728,7177.35647016954,7.460467589490628,7519.81119037598,7195.37,7.54,81.90933260344217,21.937232637986902,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
5,249.14638276409377,73.85905811582043,8.0,11.0,NO,100.32823142459448,,95.05697196572083,95.05697196572083,3.5,42.40203281181937,95.06,3.50,83.95605775906587,24.92536443384198,SI (Rank 1),II/389/ps1_dr2,1.3790083957368802e+17,83.95699023,24.92300232,9.2282
6,1306.3294737268548,79.30589308587523,3.0,12.0,NO,61.74990292596393,,63.647914771408914,63.647914771408914,3.5,16.423162976969543,63.65,3.50,82.83580698207086,23.28998861729252,SI (Rank 1),II/389/ps1_dr2,1.3594082837131824e+17,82.83692098,23.28961251,10.3864
6,1306.3294737268548,79.30589308587523,3.0,12.0,NO,61.74990292596393,,63.647914771408914,63.647914771408914,3.5,16.423162976969543,63.65,3.50,82.83580698207086,23.28998861729252,SI (Rank 2),II/389/ps1_dr2,1.3594082836799837e+17,82.83694578,23.28982598,10.454
6,1306.3294737268548,79.30589308587523,3.0,12.0,NO,61.74990292596393,,63.647914771408914,63.647914771408914,3.5,16.423162976969543,63.65,3.50,82.83580698207086,23.28998861729252,SI (Rank 3),II/389/ps1_dr2,1.3594082837515794e+17,82.83727832,23.28955551,13.6118
6,1306.3294737268548,79.30589308587523,3.0,12.0,NO,61.74990292596393,,63.647914771408914,63.647914771408914,3.5,16.423162976969543,63.65,3.50,82.83580698207086,23.28998861729252,SI (Rank 4),II/389/ps1_dr2,1.3594082836435709e+17,82.83642413,23.28877319,14.5584
7,88.3180775602081,89.32220881719083,13.0,11.0,NO,141.30493977924158,,131.1843972720105,131.1843972720105,3.5,78.35788905899625,131.18,3.50,84.15659998973659,25.15713284274421,SI (Rank 1),II/389/ps1_dr2,1.3818084158028554e+17,84.15802449,25.15414999,14.1266
7,88.3180775602081,89.32220881719083,13.0,11.0,NO,141.30493977924158,,131.1843972720105,131.1843972720105,3.5,78.35788905899625,131.18,3.50,84.15659998973659,25.15713284274421,SI (Rank 2),II/389/ps1_dr2,1.3818084156949587e+17,84.15688918,25.15449484,14.221
8,685.4970897935664,97.47695688298056,4.0,12.0,NO,77.53357755147752,,76.43176178640024,76.43176178640024,3.5,12.543691448795304,76.43,3.50,83.52641477348874,24.230796714237343,SI (Rank 1),II/389/ps1_dr2,1.3707083528493816e+17,83.52838122,24.23128293,11.6743
8,685.4970897935664,97.47695688298056,4.0,12.0,NO,77.53357755147752,,76.43176178640024,76.43176178640024,3.5,12.543691448795304,76.43,3.50,83.52641477348874,24.230796714237343,SI (Rank 2),II/389/ps1_dr2,1.370708352828578e+17,83.5283393,24.23119882,11.826
9,1521.0607173183053,107.78787848255035,10.0,13.0,NO,101.1871880889524,,98.79503870019695,98.79503870019695,3.5,74.03613741553147,98.80,3.50,82.6576735950845,22.93013712580333,SI (Rank 1),II/389/ps1_dr2,1.3551082658075587e+17,82.658085,22.929518,10.43
9,1521.0607173183053,107.78787848255035,10.0,13.0,NO,101.1871880889524,,98.79503870019695,98.79503870019695,3.5,74.03613741553147,98.80,3.50,82.6576735950845,22.93013712580333,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
9,1521.0607173183053,107.78787848255035,10.0,13.0,NO,101.1871880889524,,98.79503870019695,98.79503870019695,3.5,74.03613741553147,98.80,3.50,82.6576735950845,22.93013712580333,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
10,2678.2811123443,110.74196906421912,31.0,24.0,NO,310.5666582475339,,288.2895742832648,290.7987038033295,4.268524993627267,270.72096490633646,290.79,4.27,81.46412670675377,21.132604637340545,SI (Rank 1),II/389/ps1_dr2,1.3335081465459968e+17,81.46532846,21.13243254,8.779
10,2678.2811123443,110.74196906421912,31.0,24.0,NO,310.5666582475339,,288.2895742832648,290.7987038033295,4.268524993627267,270.72096490633646,290.79,4.27,81.46412670675377,21.132604637340545,SI (Rank 2),II/389/ps1_dr2,1.3335081466134982e+17,81.46601453,21.13263068,13.9154
11,504.7136855364252,121.01103437546244,7.0,11.0,NO,94.01622274067134,,84.70060987826123,84.70060987826123,3.5,36.28066936015406,84.70,3.50,83.7602639419036,24.48617556011158,SI (Rank 1),II/389/ps1_dr2,1.373808376190019e+17,83.76191344,24.48442376,10.2284
11,504.7136855364252,121.01103437546244,7.0,11.0,NO,94.01622274067134,,84.70060987826123,84.70060987826123,3.5,36.28066936015406,84.70,3.50,83.7602639419036,24.48617556011158,SI (Rank 2),II/389/ps1_dr2,1.373808376212522e+17,83.76205791,24.48463112,10.359
11,504.7136855364252,121.01103437546244,7.0,11.0,NO,94.01622274067134,,84.70060987826123,84.70060987826123,3.5,36.28066936015406,84.70,3.50,83.7602639419036,24.48617556011158,SI (Rank 3),II/389/ps1_dr2,1.3738083762345294e+17,83.7622618,24.48512784,13.5571
11,504.7136855364252,121.01103437546244,7.0,11.0,NO,94.01622274067134,,84.70060987826123,84.70060987826123,3.5,36.28066936015406,84.70,3.50,83.7602639419036,24.48617556011158,SI (Rank 4),II/389/ps1_dr2,1.3738083761411197e+17,83.76147421,24.48471798,13.6726
11,504.7136855364252,121.01103437546244,7.0,11.0,NO,94.01622274067134,,84.70060987826123,84.70060987826123,3.5,36.28066936015406,84.70,3.50,83.7602639419036,24.48617556011158,SI (Rank 5),II/389/ps1_dr2,1.3738083762607197e+17,83.76266467,24.4844109,13.8157
12,1526.9702139488984,134.0347738311328,9.0,19.0,NO,93.3627879790604,,94.88052228279068,94.88052228279068,3.5,61.87943503822816,94.88,3.50,82.69554836490502,22.89555864965567,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
12,1526.9702139488984,134.0347738311328,9.0,19.0,NO,93.3627879790604,,94.88052228279068,94.88052228279068,3.5,61.87943503822816,94.88,3.50,82.69554836490502,22.89555864965567,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
12,1526.9702139488984,134.0347738311328,9.0,19.0,NO,93.3627879790604,,94.88052228279068,94.88052228279068,3.5,61.87943503822816,94.88,3.50,82.69554836490502,22.89555864965567,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
13,2152.0042529485245,136.83279882462926,10.0,20.0,NO,117.57975497585528,,116.50843062912789,116.50843062912789,3.5,82.29823904331903,116.51,3.50,82.04864053426576,21.92439888669564,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
13,2152.0042529485245,136.83279882462926,10.0,20.0,NO,117.57975497585528,,116.50843062912789,116.50843062912789,3.5,82.29823904331903,116.51,3.50,82.04864053426576,21.92439888669564,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
14,1619.3189981886298,137.31537579410886,3.0,12.0,NO,60.34039462007604,,62.01869729253502,62.01869729253502,3.5,16.325090572277627,62.02,3.50,82.60416731959903,22.74943395748448,SI (Rank 1),II/389/ps1_dr2,1.3530082605070018e+17,82.60493933,22.74963974,11.862
15,320.5098975687337,140.81457629415408,27.0,27.0,NO,279.94106502915986,,263.97597284262645,264.26082491492207,3.8201752236106574,245.9263409898554,270.11,4.12,83.99240132956218,24.75002911632364,SI (Rank 1),II/389/ps1_dr2,1.376908399360085e+17,83.993579,24.7484,9.8866
15,320.5098975687337,140.81457629415408,27.0,27.0,NO,279.94106502915986,,263.97597284262645,264.26082491492207,3.8201752236106574,245.9263409898554,270.11,4.12,83.99240132956218,24.75002911632364,SI (Rank 2),II/389/ps1_dr2,1.3769083992916834e+17,83.99292791,24.74814128,13.3305
15,320.5098975687337,140.81457629415408,27.0,27.0,NO,279.94106502915986,,263.97597284262645,264.26082491492207,3.8201752236106574,245.9263409898554,270.11,4.12,83.99240132956218,24.75002911632364,SI (Rank 3),II/389/ps1_dr2,1.3769083993022802e+17,83.99307938,24.74788638,14.2945
16,1230.3178168291806,147.3138517400651,3.0,12.0,NO,59.65390694377948,,61.94352762077652,61.94352762077652,3.5,16.998691128455004,61.94,3.50,83.0305647877106,23.3414388122048,SI (Rank 1),II/389/ps1_dr2,1.3601083031326029e+17,83.03150048,23.34139596,10.604
16,1230.3178168291806,147.3138517400651,3.0,12.0,NO,59.65390694377948,,61.94352762077652,61.94352762077652,3.5,16.998691128455004,61.94,3.50,83.0305647877106,23.3414388122048,SI (Rank 2),II/389/ps1_dr2,1.360108303169105e+17,83.03167411,23.3416384,11.1566
16,1230.3178168291806,147.3138517400651,3.0,12.0,NO,59.65390694377948,,61.94352762077652,61.94352762077652,3.5,16.998691128455004,61.94,3.50,83.0305647877106,23.3414388122048,SI (Rank 3),II/389/ps1_dr2,1.3601083031584083e+17,83.03178619,23.34197132,13.3121
16,1230.3178168291806,147.3138517400651,3.0,12.0,NO,59.65390694377948,,61.94352762077652,61.94352762077652,3.5,16.998691128455004,61.94,3.50,83.0305647877106,23.3414388122048,SI (Rank 4),II/389/ps1_dr2,1.3601083030942014e+17,83.03085789,23.34128252,13.7525
17,448.3601907815559,161.11049925251484,20.0,29.0,NO,205.4838969874812,,192.349268627422,192.349268627422,3.5,169.17596011016403,192.91,3.56,83.8887917955881,24.533582661862862,SI (Rank 1),II/389/ps1_dr2,1.3743083890257946e+17,83.8902643,24.53237552,9.3141
17,448.3601907815559,161.11049925251484,20.0,29.0,NO,205.4838969874812,,192.349268627422,192.349268627422,3.5,169.17596011016403,192.91,3.56,83.8887917955881,24.533582661862862,SI (Rank 2),II/389/ps1_dr2,1.374308389004292e+17,83.89010184,24.53223344,9.35
17,448.3601907815559,161.11049925251484,20.0,29.0,NO,205.4838969874812,,192.349268627422,192.349268627422,3.5,169.17596011016403,192.91,3.56,83.8887917955881,24.533582661862862,SI (Rank 3),II/389/ps1_dr2,1.3743083889324898e+17,83.88940505,24.53194589,10.7568
17,448.3601907815559,161.11049925251484,20.0,29.0,NO,205.4838969874812,,192.349268627422,192.349268627422,3.5,169.17596011016403,192.91,3.56,83.8887917955881,24.533582661862862,SI (Rank 4),II/389/ps1_dr2,1.374308388943096e+17,83.88955931,24.53242947,13.786
18,2150.218624455641,160.92502608174277,15.0,18.0,NO,146.42686056831636,,134.63362604412967,134.63362604412967,3.5,114.699178393644,134.63,3.50,82.0907364788741,21.903962430491045,SI (Rank 1),II/389/ps1_dr2,1.3428082091297395e+17,82.09135782,21.90277833,10.0514
19,593.7900809187071,179.9383686604282,93.0,159.0,NO,1878.7270295312744,,1759.7916176980589,1769.8306706305425,5.53399224645352,1800.1215825378586,1810.09,6.01,83.76415261455445,24.291383190023787,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82
19,593.7900809187071,179.9383686604282,93.0,159.0,NO,1878.7270295312744,,1759.7916176980589,1769.8306706305425,5.53399224645352,1800.1215825378586,1810.09,6.01,83.76415261455445,24.291383190023787,SI (Rank 2),II/389/ps1_dr2,1.3714083764913968e+17,83.76489979,24.29072388,7.276
19,593.7900809187071,179.9383686604282,93.0,159.0,NO,1878.7270295312744,,1759.7916176980589,1769.8306706305425,5.53399224645352,1800.1215825378586,1810.09,6.01,83.76415261455445,24.291383190023787,SI (Rank 3),II/389/ps1_dr2,1.371508376417705e+17,83.76383791,24.29162593,13.0925
20,1727.0788140608254,181.0342051606949,96.0,110.0,NO,1592.7983708859613,,1458.2604742001065,1487.8147489937992,6.2752429110425165,1468.2192586680935,1511.84,6.54,82.56465267160299,22.540262986848127,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
20,1727.0788140608254,181.0342051606949,96.0,110.0,NO,1592.7983708859613,,1458.2604742001065,1487.8147489937992,6.2752429110425165,1468.2192586680935,1511.84,6.54,82.56465267160299,22.540262986848127,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
20,1727.0788140608254,181.0342051606949,96.0,110.0,NO,1592.7983708859613,,1458.2604742001065,1487.8147489937992,6.2752429110425165,1468.2192586680935,1511.84,6.54,82.56465267160299,22.540262986848127,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
21,1175.5130541527312,179.47499789123012,20.0,34.0,NO,188.77527270008304,,184.71208037150348,184.71208037150348,3.5,170.23445874818918,184.71,3.50,83.14270743794337,23.39481899809117,SI (Rank 1),II/389/ps1_dr2,1.3607083143683411e+17,83.14359618,23.39470707,8.9559
21,1175.5130541527312,179.47499789123012,20.0,34.0,NO,188.77527270008304,,184.71208037150348,184.71208037150348,3.5,170.23445874818918,184.71,3.50,83.14270743794337,23.39481899809117,SI (Rank 2),II/389/ps1_dr2,1.3607083143329394e+17,83.14350763,23.3945851,9.326
21,1175.5130541527312,179.47499789123012,20.0,34.0,NO,188.77527270008304,,184.71208037150348,184.71208037150348,3.5,170.23445874818918,184.71,3.50,83.14270743794337,23.39481899809117,SI (Rank 3),II/389/ps1_dr2,1.3607083142973427e+17,83.14286841,23.39473233,10.319
21,1175.5130541527312,179.47499789123012,20.0,34.0,NO,188.77527270008304,,184.71208037150348,184.71208037150348,3.5,170.23445874818918,184.71,3.50,83.14270743794337,23.39481899809117,SI (Rank 4),II/389/ps1_dr2,1.3607083142952333e+17,83.14285858,23.39399523,13.3108
21,1175.5130541527312,179.47499789123012,20.0,34.0,NO,188.77527270008304,,184.71208037150348,184.71208037150348,3.5,170.23445874818918,184.71,3.50,83.14270743794337,23.39481899809117,SI (Rank 5),II/389/ps1_dr2,1.3607083143913363e+17,83.14389101,23.39432166,13.456
21,1175.5130541527312,179.47499789123012,20.0,34.0,NO,188.77527270008304,,184.71208037150348,184.71208037150348,3.5,170.23445874818918,184.71,3.50,83.14270743794337,23.39481899809117,SI (Rank 6),II/389/ps1_dr2,1.3607083143521464e+17,83.14347407,23.39512563,13.9845
21,1175.5130541527312,179.47499789123012,20.0,34.0,NO,188.77527270008304,,184.71208037150348,184.71208037150348,3.5,170.23445874818918,184.71,3.50,83.14270743794337,23.39481899809117,SI (Rank 7),II/389/ps1_dr2,1.360708314432541e+17,83.14406527,23.39468148,14.0894
22,1406.0926005673953,178.9644763746284,9.0,15.0,NO,94.49782866593632,,94.9168946930298,94.9168946930298,3.5,63.67841106734411,94.92,3.50,82.89818004928445,23.03896380915907,SI (Rank 1),II/389/ps1_dr2,1.3564082898595654e+17,82.89871648,23.03847391,9.805
23,2409.661587852792,180.60172320058132,30.0,34.0,NO,330.0151209478578,,298.77582709944284,298.77582709944284,3.7066991663437343,274.4041347153942,305.95,3.98,81.85582040328971,21.482579189811258,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
23,2409.661587852792,180.60172320058132,30.0,34.0,NO,330.0151209478578,,298.77582709944284,298.77582709944284,3.7066991663437343,274.4041347153942,305.95,3.98,81.85582040328971,21.482579189811258,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
23,2409.661587852792,180.60172320058132,30.0,34.0,NO,330.0151209478578,,298.77582709944284,298.77582709944284,3.7066991663437343,274.4041347153942,305.95,3.98,81.85582040328971,21.482579189811258,SI (Rank 3),II/389/ps1_dr2,1.3377081855341629e+17,81.85532742191,21.47977450708,13.7047
24,2981.871036471767,192.83557237795384,90.0,95.0,NO,1710.618167710001,,1641.3661758174162,1659.3435487455808,6.281963172263897,1666.204799783395,1664.89,6.38,81.29141073706542,20.58263512508336,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
24,2981.871036471767,192.83557237795384,90.0,95.0,NO,1710.618167710001,,1641.3661758174162,1659.3435487455808,6.281963172263897,1666.204799783395,1664.86,6.37,81.29141073706542,20.58263512508336,SI (Rank 2),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
24,2981.871036471767,192.83557237795384,90.0,95.0,NO,1710.618167710001,,1641.3661758174162,1659.3435487455808,6.281963172263897,1666.204799783395,1665.83,6.39,81.29141073706542,20.58263512508336,SI (Rank 3),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
24,2981.871036471767,192.83557237795384,90.0,95.0,NO,1710.618167710001,,1641.3661758174162,1659.3435487455808,6.281963172263897,1666.204799783395,1665.15,6.38,81.29141073706542,20.58263512508336,SI (Rank 4),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
24,2981.871036471767,192.83557237795384,90.0,95.0,NO,1710.618167710001,,1641.3661758174162,1659.3435487455808,6.281963172263897,1666.204799783395,1664.86,6.37,81.29141073706542,20.58263512508336,SI (Rank 5),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
25,2584.467057773323,196.2388197784369,16.0,20.0,NO,174.56491887957446,,158.22369991800986,158.22369991800986,3.5,124.0967565437164,158.22,3.50,81.70235838038876,21.19630300386896,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
25,2584.467057773323,196.2388197784369,16.0,20.0,NO,174.56491887957446,,158.22369991800986,158.22369991800986,3.5,124.0967565437164,158.22,3.50,81.70235838038876,21.19630300386896,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
25,2584.467057773323,196.2388197784369,16.0,20.0,NO,174.56491887957446,,158.22369991800986,158.22369991800986,3.5,124.0967565437164,158.22,3.50,81.70235838038876,21.19630300386896,SI (Rank 3),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
25,2584.467057773323,196.2388197784369,16.0,20.0,NO,174.56491887957446,,158.22369991800986,158.22369991800986,3.5,124.0967565437164,158.22,3.50,81.70235838038876,21.19630300386896,SI (Rank 4),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
26,1897.6967260084373,196.33712300380853,3.0,13.0,NO,62.63283086959834,,63.424084710586826,63.424084710586826,3.5,16.56460910089878,63.42,3.50,82.41217143043326,22.261204192391304,SI (Rank 1),II/389/ps1_dr2,1.3471082412200336e+17,82.41227636,22.26063971,10.963
26,1897.6967260084373,196.33712300380853,3.0,13.0,NO,62.63283086959834,,63.424084710586826,63.424084710586826,3.5,16.56460910089878,63.42,3.50,82.41217143043326,22.261204192391304,SI (Rank 2),II/389/ps1_dr2,1.3471082412017293e+17,82.41190679,22.26050889,12.5779
26,1897.6967260084373,196.33712300380853,3.0,13.0,NO,62.63283086959834,,63.424084710586826,63.424084710586826,3.5,16.56460910089878,63.42,3.50,82.41217143043326,22.261204192391304,SI (Rank 3),II/389/ps1_dr2,1.3471082412489406e+17,82.41245488,22.26137696,13.1121
27,2018.2777301800616,197.44172644808853,16.0,18.0,NO,165.62623755164503,,149.1045791708345,149.1045791708345,3.5,120.92719291290618,149.10,3.50,82.28857158611906,22.073294653382742,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
28,129.50546978590558,209.0080981447341,6.0,13.0,NO,87.1204979326775,,82.73477702331137,82.73477702331137,3.5,30.608258993433168,82.73,3.50,84.31487593152512,24.97623819637122,SI (Rank 1),II/389/ps1_dr2,1.379608431618591e+17,84.31619386,24.97365066,9.8265
28,129.50546978590558,209.0080981447341,6.0,13.0,NO,87.1204979326775,,82.73477702331137,82.73477702331137,3.5,30.608258993433168,82.73,3.50,84.31487593152512,24.97623819637122,SI (Rank 2),II/389/ps1_dr2,1.3796084315843933e+17,84.3160401,24.97396035,10.147
28,129.50546978590558,209.0080981447341,6.0,13.0,NO,87.1204979326775,,82.73477702331137,82.73477702331137,3.5,30.608258993433168,82.73,3.50,84.31487593152512,24.97623819637122,SI (Rank 3),II/389/ps1_dr2,1.3796084315979968e+17,84.31584014,24.97439539,11.5511
