# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:40:06.286
# DATE-END: 2025-01-20T21:40:07.345
# TSTART: 1737409206286.02
# TSTOP: 1737409207286.03
# DATE: 2025-01-20T21:40:09
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1724260113752
# DEC: 22.0165812858614
# EQUINOX: 2000.0
# CRVAL1: 84.1724260113752
# CRVAL2: 22.0165812858614
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000843438057804387
# CD1_2: 0.00161971123787458
# CD2_1: -0.00161945287186343
# CD2_2: -0.000843597825676234
# A_ORDER: 2
# A_0_2: 6.61621014553612e-08
# A_1_1: 2.16602970637249e-07
# A_2_0: -2.1572036523259e-07
# B_ORDER: 2
# B_0_2: 2.23074019352753e-07
# B_1_1: -2.63237827006351e-07
# B_2_0: 3.96334476215145e-07
# AP_ORDER: 2
# AP_0_0: 8.19064099003934e-07
# AP_0_1: -9.18660046138928e-08
# AP_0_2: -6.61635359643855e-08
# AP_1_0: 2.80105768704881e-07
# AP_1_1: -2.16601934147198e-07
# AP_2_0: 2.15718824088754e-07
# BP_ORDER: 2
# BP_0_0: 7.20630561149941e-07
# BP_0_1: 4.50352356535071e-07
# BP_0_2: -2.23074274377369e-07
# BP_1_0: -4.79449332098795e-07
# BP_1_1: 2.63235698202232e-07
# BP_2_0: -3.96334084591579e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214006.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214006.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
3,918.9886230326183,12.285721127801354,7.0,16.0,NO,73.64223875336988,,74.90489053264827,74.90489053264827,3.5,43.22439722938686,82.95196726532681,23.859761425294625,SI (Rank 2),II/389/ps1_dr2,1.3663082954005262e+17,82.95394637,23.86000225,10.1615
3,918.9886230326183,12.285721127801354,7.0,16.0,NO,73.64223875336988,,74.90489053264827,74.90489053264827,3.5,43.22439722938686,82.95196726532681,23.859761425294625,SI (Rank 1),II/389/ps1_dr2,1.3663082953525213e+17,82.95354341,23.85974509,9.894
4,2096.9456156501255,18.28395613263571,204.0,254.0,SI,7244.288973920197,,6929.770224928647,6990.658602629309,7.3244931555358415,7288.670215576767,81.9094204885508,21.937165705669745,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
4,2096.9456156501255,18.28395613263571,204.0,254.0,SI,7244.288973920197,,6929.770224928647,6990.658602629309,7.3244931555358415,7288.670215576767,81.9094204885508,21.937165705669745,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
4,2096.9456156501255,18.28395613263571,204.0,254.0,SI,7244.288973920197,,6929.770224928647,6990.658602629309,7.3244931555358415,7288.670215576767,81.9094204885508,21.937165705669745,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
4,2096.9456156501255,18.28395613263571,204.0,254.0,SI,7244.288973920197,,6929.770224928647,6990.658602629309,7.3244931555358415,7288.670215576767,81.9094204885508,21.937165705669745,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
5,601.0331555622348,25.50118133407129,26.0,31.0,NO,292.82041478974963,,278.09631761736,278.09631761736,3.7216640729808192,245.4310157439869,83.26530842858607,24.364933378488047,SI (Rank 1),II/389/ps1_dr2,1.3723083266873832e+17,83.26694083,24.3649988,8.9123
5,601.0331555622348,25.50118133407129,26.0,31.0,NO,292.82041478974963,,278.09631761736,278.09631761736,3.7216640729808192,245.4310157439869,83.26530842858607,24.364933378488047,SI (Rank 2),II/389/ps1_dr2,1.3723083266436814e+17,83.2665986,24.36473469,9.5747
6,772.5304775888559,29.487863635500137,4.0,10.0,NO,84.49363678113782,,82.37205102528512,82.37205102528512,3.5,11.77592639751095,83.11575829371372,24.083346013214015,SI (Rank 1),II/389/ps1_dr2,1.3690083116362059e+17,83.11634328,24.08330877,10.9697
6,772.5304775888559,29.487863635500137,4.0,10.0,NO,84.49363678113782,,82.37205102528512,82.37205102528512,3.5,11.77592639751095,83.11575829371372,24.083346013214015,SI (Rank 2),II/389/ps1_dr2,1.3690083117070082e+17,83.1168119,24.08356653,14.0949
7,117.2016490380025,32.57907774418427,11.0,13.0,NO,119.56972325578742,,112.52548120163495,112.52548120163495,3.5,73.72188548373585,83.72363291851515,25.142700627391118,SI (Rank 1),II/389/ps1_dr2,1.3816083725162998e+17,83.725042,25.14129523,10.2504
7,117.2016490380025,32.57907774418427,11.0,13.0,NO,119.56972325578742,,112.52548120163495,112.52548120163495,3.5,73.72188548373585,83.72363291851515,25.142700627391118,SI (Rank 5),II/389/ps1_dr2,1.3817083725374029e+17,83.72558648,25.14132198,14.5124
7,117.2016490380025,32.57907774418427,11.0,13.0,NO,119.56972325578742,,112.52548120163495,112.52548120163495,3.5,73.72188548373585,83.72363291851515,25.142700627391118,SI (Rank 6),II/389/ps1_dr2,1.3816083725564978e+17,83.72547362,25.14103153,14.6337
7,117.2016490380025,32.57907774418427,11.0,13.0,NO,119.56972325578742,,112.52548120163495,112.52548120163495,3.5,73.72188548373585,83.72363291851515,25.142700627391118,SI (Rank 3),II/389/ps1_dr2,1.381708372470403e+17,83.72468825,25.14132851,12.0351
7,117.2016490380025,32.57907774418427,11.0,13.0,NO,119.56972325578742,,112.52548120163495,112.52548120163495,3.5,73.72188548373585,83.72363291851515,25.142700627391118,SI (Rank 4),II/389/ps1_dr2,1.3817083725443083e+17,83.7254921,25.1418768,14.255
7,117.2016490380025,32.57907774418427,11.0,13.0,NO,119.56972325578742,,112.52548120163495,112.52548120163495,3.5,73.72188548373585,83.72363291851515,25.142700627391118,SI (Rank 2),II/389/ps1_dr2,1.3817083725013062e+17,83.72506181,25.14156041,10.515
8,253.05528327098287,32.24336705924234,15.0,15.0,NO,134.9810886845989,,128.16067900951256,128.16067900951256,3.5,104.37673767603206,83.59732306342801,24.923168835205185,SI (Rank 1),II/389/ps1_dr2,1.3790083599334757e+17,83.5992781,24.92252123,9.258
8,253.05528327098287,32.24336705924234,15.0,15.0,NO,134.9810886845989,,128.16067900951256,128.16067900951256,3.5,104.37673767603206,83.59732306342801,24.923168835205185,SI (Rank 3),II/389/ps1_dr2,1.379008359869279e+17,83.59876272,24.92268792,10.392
8,253.05528327098287,32.24336705924234,15.0,15.0,NO,134.9810886845989,,128.16067900951256,128.16067900951256,3.5,104.37673767603206,83.59732306342801,24.923168835205185,SI (Rank 2),II/389/ps1_dr2,1.3790083599103797e+17,83.5988808,24.92288911,10.0786
9,1559.5105818649624,45.511509349085486,4.0,10.0,NO,65.35716762860557,,67.48612286155004,67.48612286155004,3.5,13.632480999066143,82.43400686505676,22.790514406174868,SI (Rank 2),II/389/ps1_dr2,1.3535082434454277e+17,82.43446892261,22.7935206519,14.6767
9,1559.5105818649624,45.511509349085486,4.0,10.0,NO,65.35716762860557,,67.48612286155004,67.48612286155004,3.5,13.632480999066143,82.43400686505676,22.790514406174868,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
10,285.60598388361916,53.1525709999916,24.0,25.0,NO,244.76730693240205,,214.25802984840522,215.11324300878266,3.6700967426226088,186.36476997147474,83.60462253999793,24.85304063332367,SI (Rank 3),II/389/ps1_dr2,1.3782083606004416e+17,83.60598759,24.85310365,11.1649
10,285.60598388361916,53.1525709999916,24.0,25.0,NO,244.76730693240205,,214.25802984840522,215.11324300878266,3.6700967426226088,186.36476997147474,83.60462253999793,24.85304063332367,SI (Rank 1),II/389/ps1_dr2,1.3782083606397446e+17,83.60625453,24.85336693,10.1681
10,285.60598388361916,53.1525709999916,24.0,25.0,NO,244.76730693240205,,214.25802984840522,215.11324300878266,3.6700967426226088,186.36476997147474,83.60462253999793,24.85304063332367,SI (Rank 2),II/389/ps1_dr2,1.3782083605977453e+17,83.606108,24.853239,10.795
10,285.60598388361916,53.1525709999916,24.0,25.0,NO,244.76730693240205,,214.25802984840522,215.11324300878266,3.6700967426226088,186.36476997147474,83.60462253999793,24.85304063332367,SI (Rank 4),II/389/ps1_dr2,1.3782083605519386e+17,83.60552302,24.85274427,14.0014
11,3005.784868988679,58.40394968238218,5.0,8.0,NO,99.10956479350669,,91.76427457277492,91.76427457277492,3.5,29.41205333530188,81.18842833863957,20.42211300191351,SI (Rank 2),II/389/ps1_dr2,1.3250081190580782e+17,81.19047456,20.42266981,11.187
11,3005.784868988679,58.40394968238218,5.0,8.0,NO,99.10956479350669,,91.76427457277492,91.76427457277492,3.5,29.41205333530188,81.18842833863957,20.42211300191351,SI (Rank 1),II/389/ps1_dr2,1.3250081190235786e+17,81.19025416,20.42282793,9.6921
11,3005.784868988679,58.40394968238218,5.0,8.0,NO,99.10956479350669,,91.76427457277492,91.76427457277492,3.5,29.41205333530188,81.18842833863957,20.42211300191351,SI (Rank 5),II/389/ps1_dr2,1.3250081191231837e+17,81.19115346,20.42310033,14.2889
11,3005.784868988679,58.40394968238218,5.0,8.0,NO,99.10956479350669,,91.76427457277492,91.76427457277492,3.5,29.41205333530188,81.18842833863957,20.42211300191351,SI (Rank 4),II/389/ps1_dr2,1.3250081191104878e+17,81.19117491,20.42359042,13.0094
11,3005.784868988679,58.40394968238218,5.0,8.0,NO,99.10956479350669,,91.76427457277492,91.76427457277492,3.5,29.41205333530188,81.18842833863957,20.42211300191351,SI (Rank 3),II/389/ps1_dr2,1.3250081190029686e+17,81.18997934,20.42194635,12.4594
12,80.66396737472509,63.32815357447413,3.0,8.0,NO,74.18516646199738,,76.4777549718618,76.4777549718618,3.5,11.63310229999341,83.81255101678313,25.176093148740588,SI (Rank 4),II/389/ps1_dr2,1.382108381461618e+17,83.81464991,25.17617984,13.869
12,80.66396737472509,63.32815357447413,3.0,8.0,NO,74.18516646199738,,76.4777549718618,76.4777549718618,3.5,11.63310229999341,83.81255101678313,25.176093148740588,SI (Rank 1),II/389/ps1_dr2,1.3821083814297248e+17,83.8142814,25.17654079,11.1732
12,80.66396737472509,63.32815357447413,3.0,8.0,NO,74.18516646199738,,76.4777549718618,76.4777549718618,3.5,11.63310229999341,83.81255101678313,25.176093148740588,SI (Rank 3),II/389/ps1_dr2,1.3821083813870195e+17,83.81394167,25.17610866,11.5991
12,80.66396737472509,63.32815357447413,3.0,8.0,NO,74.18516646199738,,76.4777549718618,76.4777549718618,3.5,11.63310229999341,83.81255101678313,25.176093148740588,SI (Rank 2),II/389/ps1_dr2,1.3821083814088165e+17,83.81408591,25.17616459,11.3307
13,2903.0168349550277,66.94827444548274,90.0,95.0,NO,1731.2290011740274,,1653.4332206202685,1673.8059632019554,6.248506649885124,1680.5914552905103,81.29185612805145,20.582792353242603,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
13,2903.0168349550277,66.94827444548274,90.0,95.0,NO,1731.2290011740274,,1653.4332206202685,1673.8059632019554,6.248506649885124,1680.5914552905103,81.29185612805145,20.582792353242603,SI (Rank 4),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
13,2903.0168349550277,66.94827444548274,90.0,95.0,NO,1731.2290011740274,,1653.4332206202685,1673.8059632019554,6.248506649885124,1680.5914552905103,81.29185612805145,20.582792353242603,SI (Rank 5),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
13,2903.0168349550277,66.94827444548274,90.0,95.0,NO,1731.2290011740274,,1653.4332206202685,1673.8059632019554,6.248506649885124,1680.5914552905103,81.29185612805145,20.582792353242603,SI (Rank 2),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
13,2903.0168349550277,66.94827444548274,90.0,95.0,NO,1731.2290011740274,,1653.4332206202685,1673.8059632019554,6.248506649885124,1680.5914552905103,81.29185612805145,20.582792353242603,SI (Rank 3),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
14,1961.5023297630441,76.48408908328169,4.0,13.0,NO,63.439442825488804,,65.32266844737212,65.32266844737212,3.5,13.921507634873079,82.13119755288007,22.110233522535754,SI (Rank 1),II/389/ps1_dr2,1.3453082132017203e+17,82.1321435,22.10962041,11.0697
15,2071.5180381017926,84.70682226829089,14.0,22.0,NO,138.1620794239891,,134.51368782794552,134.51368782794552,3.5,101.29195576913379,82.04845067371488,21.92419289677474,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
15,2071.5180381017926,84.70682226829089,14.0,22.0,NO,138.1620794239891,,134.51368782794552,134.51368782794552,3.5,101.29195576913379,82.04845067371488,21.92419289677474,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
16,2332.108537492959,105.4713810401991,29.0,35.0,NO,333.3503202254005,,319.0719971805546,321.1753801386776,3.8121411058176973,310.67378486584494,81.85568082516998,21.4823941371765,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
16,2332.108537492959,105.4713810401991,29.0,35.0,NO,333.3503202254005,,319.0719971805546,321.1753801386776,3.8121411058176973,310.67378486584494,81.85568082516998,21.4823941371765,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
16,2332.108537492959,105.4713810401991,29.0,35.0,NO,333.3503202254005,,319.0719971805546,321.1753801386776,3.8121411058176973,310.67378486584494,81.85568082516998,21.4823941371765,SI (Rank 3),II/389/ps1_dr2,1.3377081855341627e+17,81.85532742191,21.47977450708,13.7047
17,2507.600642116877,105.57671794989957,15.0,19.0,NO,149.54055606099462,,144.98207562374589,144.98207562374589,3.5,116.59004332538355,81.70237482210968,21.196178454039906,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
17,2507.600642116877,105.57671794989957,15.0,19.0,NO,149.54055606099462,,144.98207562374589,144.98207562374589,3.5,116.59004332538355,81.70237482210968,21.196178454039906,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
17,2507.600642116877,105.57671794989957,15.0,19.0,NO,149.54055606099462,,144.98207562374589,144.98207562374589,3.5,116.59004332538355,81.70237482210968,21.196178454039906,SI (Rank 3),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
17,2507.600642116877,105.57671794989957,15.0,19.0,NO,149.54055606099462,,144.98207562374589,144.98207562374589,3.5,116.59004332538355,81.70237482210968,21.196178454039906,SI (Rank 4),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
18,2071.682939933969,109.13526023158876,14.0,20.0,NO,142.07565321408333,,140.06654927310353,140.06654927310353,3.5,115.15521643032416,82.09118197647697,21.90388314804735,SI (Rank 1),II/389/ps1_dr2,1.3428082091297397e+17,82.09135782,21.90277833,10.0514
19,1440.5497942405602,111.50505054984816,4.0,15.0,NO,66.6945440585897,,68.28509092074881,68.28509092074881,3.5,16.262156733336262,82.65701619570098,22.929714869001533,SI (Rank 1),II/389/ps1_dr2,1.3551082658075589e+17,82.658085,22.929518,10.43
19,1440.5497942405602,111.50505054984816,4.0,15.0,NO,66.6945440585897,,68.28509092074881,68.28509092074881,3.5,16.262156733336262,82.65701619570098,22.929714869001533,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
19,1440.5497942405602,111.50505054984816,4.0,15.0,NO,66.6945440585897,,68.28509092074881,68.28509092074881,3.5,16.262156733336262,82.65701619570098,22.929714869001533,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
20,147.08184587758842,117.4286895988009,36.0,35.0,NO,401.2577823230278,,388.9937643169332,391.2943047586516,4.474878354332697,376.2183288810284,83.8476691974981,25.023463864927045,SI (Rank 1),II/389/ps1_dr2,1.3802083848352717e+17,83.84880778,25.02214349,8.2281
20,147.08184587758842,117.4286895988009,36.0,35.0,NO,401.2577823230278,,388.9937643169332,391.2943047586516,4.474878354332697,376.2183288810284,83.8476691974981,25.023463864927045,SI (Rank 2),II/389/ps1_dr2,1.3802083848850698e+17,83.84900329,25.02181974,13.2372
20,147.08184587758842,117.4286895988009,36.0,35.0,NO,401.2577823230278,,388.9937643169332,391.2943047586516,4.474878354332697,376.2183288810284,83.8476691974981,25.023463864927045,SI (Rank 3),II/389/ps1_dr2,1.3802083848053794e+17,83.84801099,25.02272612,13.6394
21,1917.4044331013465,120.80321780245026,5.0,12.0,NO,69.75786625718325,,70.63900158508811,70.63900158508811,3.5,37.94825369627241,82.24813578991717,22.14567439150905,SI (Rank 1),II/389/ps1_dr2,1.3457082249084472e+17,82.24918695,22.1450166,10.369
21,1917.4044331013465,120.80321780245026,5.0,12.0,NO,69.75786625718325,,70.63900158508811,70.63900158508811,3.5,37.94825369627241,82.24813578991717,22.14567439150905,SI (Rank 2),II/389/ps1_dr2,1.3457082249434472e+17,82.24933504,22.14513633,11.3028
21,1917.4044331013465,120.80321780245026,5.0,12.0,NO,69.75786625718325,,70.63900158508811,70.63900158508811,3.5,37.94825369627241,82.24813578991717,22.14567439150905,SI (Rank 3),II/389/ps1_dr2,1.3457082247248522e+17,82.24727487468,22.145565621,12.626
21,1917.4044331013465,120.80321780245026,5.0,12.0,NO,69.75786625718325,,70.63900158508811,70.63900158508811,3.5,37.94825369627241,82.24813578991717,22.14567439150905,SI (Rank 4),II/389/ps1_dr2,1.3457082248807386e+17,82.24864419,22.14452672,13.0475
21,1917.4044331013465,120.80321780245026,5.0,12.0,NO,69.75786625718325,,70.63900158508811,70.63900158508811,3.5,37.94825369627241,82.24813578991717,22.14567439150905,SI (Rank 5),II/389/ps1_dr2,1.3457082247096483e+17,82.24707951,22.14531817,14.9596
22,1448.7666040089211,137.48831518655064,10.0,15.0,NO,90.19135036507919,,89.98382333603716,89.98382333603716,3.5,67.03735288332052,82.69551731943561,22.894881437058565,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
22,1448.7666040089211,137.48831518655064,10.0,15.0,NO,90.19135036507919,,89.98382333603716,89.98382333603716,3.5,67.03735288332052,82.69551731943561,22.894881437058565,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
22,1448.7666040089211,137.48831518655064,10.0,15.0,NO,90.19135036507919,,89.98382333603716,89.98382333603716,3.5,67.03735288332052,82.69551731943561,22.894881437058565,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
23,1943.8240527942683,157.12311158432377,11.0,18.0,NO,122.51014974849679,,117.90572428321872,117.90572428321872,3.5,81.49673258128584,82.28852988804066,22.07276766400243,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
24,1652.1327959587911,166.4386596851781,96.0,108.0,NO,1595.711873008138,,1453.9946430443806,1486.4224841497921,6.366912145813001,1483.1471635701507,82.56447393065932,22.540043030862275,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
24,1652.1327959587911,166.4386596851781,96.0,108.0,NO,1595.711873008138,,1453.9946430443806,1486.4224841497921,6.366912145813001,1483.1471635701507,82.56447393065932,22.540043030862275,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
24,1652.1327959587911,166.4386596851781,96.0,108.0,NO,1595.711873008138,,1453.9946430443806,1486.4224841497921,6.366912145813001,1483.1471635701507,82.56447393065932,22.540043030862275,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
25,2064.679113252592,164.66430323989206,3.0,11.0,NO,61.73226506270562,,63.050401686511314,63.050401686511314,3.5,15.158683315450524,82.19479948955625,21.86969194443414,SI (Rank 1),II/389/ps1_dr2,1.342408219473435e+17,82.19449744,21.86904171,10.0552
25,2064.679113252592,164.66430323989206,3.0,11.0,NO,61.73226506270562,,63.050401686511314,63.050401686511314,3.5,15.158683315450524,82.19479948955625,21.86969194443414,SI (Rank 2),II/389/ps1_dr2,1.3424082195009331e+17,82.19499859,21.86898267,11.0242
26,2321.9181737523795,169.21920335333937,21.0,28.0,NO,200.47384790948456,,192.79418383470951,192.79418383470951,3.5,171.38200201553138,81.9761853151796,21.44678630322104,SI (Rank 1),II/389/ps1_dr2,1.3373081976636584e+17,81.97680619,21.44617438,9.178
26,2321.9181737523795,169.21920335333937,21.0,28.0,NO,200.47384790948456,,192.79418383470951,192.79418383470951,3.5,171.38200201553138,81.9761853151796,21.44678630322104,SI (Rank 2),II/389/ps1_dr2,1.337308197697557e+17,81.97706413,21.44584219,9.5014
26,2321.9181737523795,169.21920335333937,21.0,28.0,NO,200.47384790948456,,192.79418383470951,192.79418383470951,3.5,171.38200201553138,81.9761853151796,21.44678630322104,SI (Rank 3),II/389/ps1_dr2,1.337308197647765e+17,81.97638203,21.4466151,12.8714
26,2321.9181737523795,169.21920335333937,21.0,28.0,NO,200.47384790948456,,192.79418383470951,192.79418383470951,3.5,171.38200201553138,81.9761853151796,21.44678630322104,SI (Rank 4),II/389/ps1_dr2,1.3373081977504603e+17,81.97735122,21.44625317,13.0882
