# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:40:06.286
# DATE-END: 2025-01-20T21:40:07.345
# TSTART: 1737409206286.02
# TSTOP: 1737409207286.03
# DATE: 2025-01-20T21:40:09
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1724260113752
# DEC: 22.0165812858614
# EQUINOX: 2000.0
# CRVAL1: 84.1724260113752
# CRVAL2: 22.0165812858614
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000843438057804387
# CD1_2: 0.00161971123787458
# CD2_1: -0.00161945287186343
# CD2_2: -0.000843597825676234
# A_ORDER: 2
# A_0_2: 6.61621014553612e-08
# A_1_1: 2.16602970637249e-07
# A_2_0: -2.1572036523259e-07
# B_ORDER: 2
# B_0_2: 2.23074019352753e-07
# B_1_1: -2.63237827006351e-07
# B_2_0: 3.96334476215145e-07
# AP_ORDER: 2
# AP_0_0: 8.19064099003934e-07
# AP_0_1: -9.18660046138928e-08
# AP_0_2: -6.61635359643855e-08
# AP_1_0: 2.80105768704881e-07
# AP_1_1: -2.16601934147198e-07
# AP_2_0: 2.15718824088754e-07
# BP_ORDER: 2
# BP_0_0: 7.20630561149941e-07
# BP_0_1: 4.50352356535071e-07
# BP_0_2: -2.23074274377369e-07
# BP_1_0: -4.79449332098795e-07
# BP_1_1: 2.63235698202232e-07
# BP_2_0: -3.96334084591579e-07
# NOME_FILE: 20250120_214006.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_036.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
23,1943.8240527942685,157.12311158432377,82.28852988804066,22.07276766400243,11.0,18.0,NO,97,122.5101497484968,117.90572428321872,166.65,2.28,117.90572428321872,166.65,2.28,81.49673258128584,144.63,2.88,3.5,NO,,INT_569,,,
24,1652.1327959587911,166.4386596851781,82.56447393065932,22.540043030862275,96.0,108.0,NO,115,1595.711873008138,1453.9946430443806,1493.85,5.77,1486.422484149792,1517.37,6.09,1483.1471635701507,1486.86,5.59,6.366912145813001,NO,,INT_23,,,
25,2064.679113252592,164.66430323989206,82.19479948955625,21.86969194443414,3.0,11.0,NO,32,61.73226506270562,63.050401686511314,71.64,0.97,63.050401686511314,71.64,0.97,15.158683315450524,20.85,1.01,3.5,NO,,INT_479,,,
26,2321.9181737523795,169.21920335333937,81.9761853151796,21.44678630322104,21.0,28.0,NO,114,200.47384790948456,192.79418383470951,199.33,1.25,192.79418383470951,199.50,1.27,171.38200201553138,181.62,1.27,3.5,NO,,INT_17,,,
27,607.2234626946519,175.39403252711972,83.52646101599723,24.23011177018904,5.0,14.0,NO,62,86.488960098436,86.50553021464837,79.13,1.09,86.50553021464837,79.13,1.09,31.916492014695827,25.21,1.23,3.5,NO,,INT_31,,,
28,2328.1733092743348,186.1018191631045,82.00022885064661,21.4227491076475,8.0,13.0,NO,81,94.99705713877415,94.10959362679348,99.80,1.39,94.10959362679348,99.80,1.39,56.66817886747975,67.95,1.64,3.5,NO,,INT_465,,,
29,170.64192158302166,190.44507451593003,83.95623904112162,24.924227349469973,9.0,10.0,NO,72,94.22921447689563,93.45215025296172,97.99,1.29,93.45215025296172,97.99,1.29,58.33213978769093,47.69,1.68,3.5,NO,,INT_40,,,
30,1332.5122820273634,192.5484535550404,82.89728651400132,23.03839087827866,12.0,18.0,NO,115,111.60872382612278,108.2594972303974,106.40,0.87,108.2594972303974,106.40,0.87,73.03426000056504,78.55,0.90,3.5,NO,,INT_29,,,
31,2157.849131300248,197.11224255514887,82.16941750545078,21.69123676462406,18.0,25.0,NO,115,168.97974448805732,162.138595187747,150.11,1.41,162.138595187747,150.11,1.41,136.50776348800133,124.32,1.30,3.5,NO,,INT_24,,,
32,1102.669854009687,213.79418956002712,83.14261501920556,23.394256570218158,20.0,33.0,NO,115,203.93176559535237,199.72498119284597,183.95,1.10,199.72498119284597,183.95,1.10,181.73076754033875,163.98,1.05,3.5,NO,,INT_35,,,
33,2299.2817306740544,217.3755821192672,82.08032360399596,21.44416540360807,31.0,45.0,NO,114,371.6111828620482,344.4690492706452,327.78,1.83,346.72509173806344,328.96,1.89,341.3568289934332,315.36,1.81,3.642369822965653,NO,,INT_25,,,
34,11.523784994740298,220.0093691415861,84.15708848561863,25.15648828211885,10.0,13.0,NO,24,119.15311912092184,111.43518328115566,87.07,4.36,111.43518328115566,87.07,4.36,64.03855534141715,38.96,4.74,3.5,NO,,INT_574,,,
35,2245.259292838011,234.29780546955183,82.1574755511377,21.518278414545765,37.0,55.0,NO,115,469.559772079473,444.817615568006,430.06,2.07,445.0854153155045,432.32,2.21,434.6830866168907,419.24,2.17,3.852846497780543,NO,,INT_28,,,
36,1663.365200762803,238.36815837007117,82.68107030731687,22.462349539307947,129.0,254.0,SI,115,3198.1897943244235,2999.588377876904,2998.77,7.12,3027.9425475171406,3046.05,7.28,3133.8049613259973,3158.40,7.40,6.078320281754945,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29
37,2030.6838735802964,248.32861174235728,82.37161260842946,21.856219138456023,13.0,23.0,NO,115,124.84934285924642,122.12581463687728,108.48,0.98,122.12581463687728,108.48,0.98,95.67010591156163,80.25,0.95,3.5,NO,,INT_32,,,
38,247.53392773178072,250.97851395677677,83.99289810856284,24.749156414211008,26.0,28.0,NO,103,287.9483434662192,260.86296432904294,267.35,1.88,260.86296432904294,268.49,1.95,225.61258425575187,246.70,1.69,3.716058364770682,NO,,INT_50,,,
39,1709.7304214064932,255.15846900552924,82.66916560339459,22.37302763336677,28.0,51.0,NO,115,319.45113855819403,304.4186493097495,295.10,1.36,304.4186493097495,295.65,1.42,287.09083715443245,278.10,1.42,3.5,NO,,INT_37,,,
40,376.6715589495942,259.9482011330989,83.88930432682969,24.53276810675074,17.0,19.0,NO,113,165.23453741515755,160.12118447591254,177.86,1.48,160.12118447591254,178.01,1.50,135.1811515894067,152.27,1.48,3.5,NO,,INT_52,,,
41,523.2602783161942,265.8071819426914,83.7644519230577,24.290588283590548,91.0,145.0,NO,115,1816.6295181266528,1708.8897086895183,1748.42,5.28,1725.170180118649,1766.36,5.73,1760.2598045027655,1791.64,6.72,5.57602349185041,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82
42,2807.464511623883,289.00422242814534,81.76102245146275,20.55744662068992,10.0,10.0,NO,67,103.5038061769519,101.29368933091624,91.56,1.57,101.29368933091624,91.56,1.57,65.24256401211456,46.26,2.06,3.5,NO,,INT_484,,,
43,1339.5876551759125,302.58960136720594,83.08514583569686,22.935594253083597,15.0,30.0,NO,115,170.5221664302913,152.56393207435272,154.10,0.98,152.56393207435272,154.10,0.98,132.329338224162,131.01,0.85,3.5,NO,,INT_49,,,
44,2617.726061659213,305.9421418458132,81.95583664675976,20.852684180447035,20.0,24.0,NO,66,178.65935326629494,174.19449766049104,178.85,1.79,174.19449766049104,178.86,1.79,160.12466353202302,156.31,1.88,3.5,NO,,INT_39,,,
45,2180.303919158872,306.2680840150417,82.34072166084563,21.564855059294384,10.0,15.0,NO,166,106.12148858996038,100.61069651851096,89.35,1.03,100.61069651851096,89.35,1.03,72.06514612420315,49.03,1.30,3.5,NO,,INT_435,,,
46,2716.707926596147,309.73278372086475,81.8760713940944,20.68833176225544,10.0,14.0,NO,84,117.1310024672836,111.32654892224892,111.75,1.29,111.32654892224892,111.75,1.29,70.80160658993213,78.38,1.57,3.5,NO,,INT_38,,,
47,2214.355851764544,316.11683556093664,82.3278753814968,21.50129569525039,9.0,18.0,NO,82,94.23682949061056,94.5806429475186,86.11,1.19,94.5806429475186,86.11,1.19,68.41171709170511,49.82,1.26,3.5,NO,,INT_44,,,
48,1083.9814600549912,319.49525096786266,83.34655107818224,23.33664454094336,6.0,15.0,NO,93,68.30078356942201,70.49847811280588,73.44,0.70,70.49847811280588,73.44,0.70,35.2215970838661,32.00,0.90,3.5,NO,,INT_55,,,
49,340.02606928549216,323.3139781042618,84.03602856072231,24.538884753358865,7.0,12.0,NO,84,94.41730621014256,90.7435219342242,106.20,1.37,90.7435219342242,106.20,1.37,44.33878895618358,63.07,1.58,3.5,NO,,INT_69,,,
50,2261.5056815641,323.50004156476103,82.299177214603,21.418440180596097,4.0,12.0,NO,13,56.55155029869083,61.38252599272097,73.45,1.46,61.38252599272097,73.45,1.46,15.896795737264204,19.26,1.71,3.5,NO,,INT_46,,,
51,1148.8548515937573,324.8462757201316,83.29708589598047,23.22687386929874,8.0,16.0,NO,114,92.11820815313422,93.26139339999818,95.36,0.89,93.26139339999818,95.36,0.89,57.99258089991595,65.00,0.82,3.5,NO,,INT_56,,,
52,1196.1622249627517,334.7821780012039,83.27172375684354,23.14178837148484,59.0,105.0,NO,115,892.194690984512,823.3493845027294,775.86,2.79,830.9997129906707,786.27,2.98,834.9092671511969,784.57,2.88,4.673819966609089,NO,,INT_57,,,
53,1845.8144795504936,333.90052124448465,82.68604453018338,22.08649315323328,14.0,23.0,NO,115,141.8964675314661,135.5730760009186,115.94,1.09,135.5730760009186,115.94,1.09,110.77768735757547,89.53,1.15,3.5,NO,,INT_53,,,
54,2538.0401559301367,332.94210889876973,82.07259990112018,20.960324214128235,9.0,15.0,NO,24,103.19171610477775,100.52379010949004,108.75,2.52,100.52379010949004,108.77,2.54,56.5635649614585,76.28,2.50,3.5,NO,,INT_490,,,
55,63.37725500367123,335.7175947466208,84.31534049533273,24.9754250335045,8.0,11.0,NO,81,102.87682415490366,100.3432101487264,94.24,1.18,100.3432101487264,94.24,1.18,51.11013014283709,43.96,1.62,3.5,NO,,INT_76,,,
56,370.670129697112,336.8567917179702,84.03174841737373,24.47795430194293,25.0,27.0,NO,115,271.93779021151664,245.2551081083718,250.32,1.77,245.2551081083718,251.13,1.86,216.7610066060806,225.54,1.62,3.506139355579986,NO,,INT_71,,,
57,1071.6159156437263,337.24670413012944,83.38917811545137,23.341916963085108,28.0,52.0,NO,115,359.4622555442978,319.3166912200897,306.20,1.24,319.3166912200897,307.07,1.31,310.5055528008218,294.60,1.30,3.5,NO,,INT_61,,,
58,1959.5907521819247,347.2204454793957,82.60809219205122,21.89034658005868,5.0,14.0,NO,75,84.24030496866459,84.05786062130994,87.94,1.34,84.05786062130994,87.94,1.34,40.712511396861615,45.87,1.64,3.5,NO,,INT_459,,,
59,626.312086576155,352.73827855403715,83.82400703335118,24.050909882888316,16.0,20.0,NO,93,152.0084523654381,140.42552310456497,146.45,1.14,140.42552310456497,146.45,1.14,122.16638399551772,117.45,1.10,3.5,NO,,INT_72,,,
60,1024.6460555642848,351.86673837792506,83.45778093480844,23.40593935405345,9.0,17.0,NO,115,90.41631109544022,91.43598385836248,100.21,0.95,91.43598385836248,100.21,0.95,68.32564791487047,69.54,0.92,3.5,NO,,INT_64,,,
61,2307.754904972472,355.9313179932278,82.31507139180985,21.3164259973694,40.0,76.0,NO,115,569.4742499363796,539.7214807700851,531.39,2.01,543.1779178401138,534.25,2.12,538.1551890886013,526.99,2.07,4.0635496372906985,NO,,INT_51,,,
62,1751.0660236707242,360.6257725535564,82.81757270628961,22.21849865848098,11.0,21.0,NO,26,111.31588092126152,110.6542949926578,102.61,3.40,110.6542949926578,102.61,3.40,85.70313446410191,70.66,4.28,3.5,NO,,INT_505,,,
63,622.4244225119672,373.3294994938611,83.86412638069167,24.03994482125119,192.0,254.0,SI,115,5768.351788718334,5490.808250314379,5241.07,8.64,5559.194678823431,5300.85,9.52,5854.660875220092,5539.87,11.57,7.557057495400448,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37
64,1518.693743876988,379.9727072145018,83.06004807316272,22.580242693569712,7.0,16.0,NO,115,83.87049797910555,84.28945534895495,86.60,0.93,84.28945534895495,86.60,0.93,46.17565261502841,50.98,1.02,3.5,NO,,INT_68,,,
65,1758.8287243254008,381.42813784742026,82.84715781241408,22.18863498253361,24.0,45.0,NO,115,241.24141416593437,229.4407930686222,229.74,1.36,229.4407930686222,229.84,1.38,208.4548367125532,213.13,1.42,3.5,NO,,INT_62,,,
66,1152.5236073332492,385.4944392841143,83.40087336377054,23.17036557602242,4.0,15.0,NO,111,64.2493050372918,66.66455825900589,82.08,0.96,66.66455825900589,82.08,0.96,17.276289961637737,46.34,1.17,3.5,NO,,INT_74,,,
67,173.66487069819846,393.7012418343425,84.31588695917868,24.748503136852943,3.0,13.0,NO,65,69.56790375782691,72.3573835745053,82.73,1.28,72.3573835745053,82.73,1.28,16.9669321464271,24.93,1.55,3.5,NO,,INT_86,,,
68,404.9345171593035,402.1872553167841,84.11619275629906,24.36763832983261,67.0,73.0,NO,115,994.9373375740053,867.2527809239039,854.45,4.44,888.3268427731546,874.55,6.12,867.4304604151471,857.56,6.72,5.49526229712651,NO,,INT_85,,,
69,2080.8679701987658,404.2311265037641,82.60020016215238,21.64587649480124,24.0,40.0,NO,115,253.06100385889937,237.46251126628255,220.98,1.12,237.46251126628255,220.99,1.12,217.17895070503107,199.23,1.10,3.5,NO,,INT_63,,,
70,1273.0820056137477,406.2842296770141,83.32817918303967,22.95732261977876,34.0,59.0,NO,115,421.4259678880362,394.3982531654135,392.54,1.53,396.4232640053863,394.85,1.63,387.8353652705651,386.24,1.54,3.691565489200892,NO,,INT_77,,,
71,1655.8178272482585,406.1727551656498,82.98289916717664,22.335598143946083,6.0,15.0,NO,85,78.07582686852456,77.20462294709233,73.61,1.03,77.20462294709233,73.61,1.03,34.79347908609723,30.91,1.41,3.5,NO,,INT_73,,,
72,2225.764134249906,439.08604416635205,82.53274264166483,21.38129473392448,32.0,46.0,NO,115,381.53007627541433,349.2912515026207,327.50,1.37,351.2124082579003,331.53,1.54,340.25505311560056,322.13,1.57,3.784378089601169,NO,,INT_430,,,
73,2533.821529056701,438.1908790845157,82.25969445695772,20.88064681884952,6.0,18.0,NO,111,76.06193899151366,79.27424598267234,80.81,0.85,79.27424598267234,80.81,0.85,42.83057127359639,39.90,1.11,3.5,NO,,INT_481,,,
74,2227.5065996228,445.05708982223257,82.5416311391964,21.37352684704777,6.0,15.0,NO,101,95.61338758922116,90.99799651293168,107.88,1.26,90.99799651293168,107.88,1.26,39.861375451629335,65.49,1.17,3.5,NO,,INT_431,,,
75,1382.4865373925993,446.4818393698061,83.29998535979946,22.74617016506692,4.0,13.0,NO,66,67.9454960243254,69.53252569563017,67.48,0.80,69.53252569563017,67.48,0.80,14.751701452245085,20.60,0.77,3.5,NO,,INT_451,,,
76,503.5633250527022,449.76812459649096,84.10943228284867,24.168108271764165,12.0,14.0,NO,115,116.9472995678328,114.6126409312826,115.43,1.11,114.6126409312826,115.43,1.11,84.03981217443804,81.64,1.13,3.5,NO,,INT_91,,,
77,2010.8705809573223,455.32992609103866,82.75183315850028,21.71747537124881,9.0,21.0,NO,115,91.3609553573878,90.9238845144402,84.69,0.99,90.9238845144402,84.69,0.99,67.31230941218917,52.82,1.09,3.5,NO,,INT_80,,,
78,643.6398297808299,462.3735214073203,84.00249292576038,23.93085771805914,13.0,20.0,NO,115,116.30469698365242,115.21639265863864,107.99,0.92,115.21639265863864,107.99,0.92,93.32402526040276,77.39,0.96,3.5,NO,,INT_92,,,
79,2124.019357999596,475.7062836672737,82.68690391216828,21.51655457377459,7.0,17.0,NO,65,75.2083194262407,78.08395257681626,74.84,1.04,78.08395257681626,74.84,1.04,47.76091188075856,35.90,1.34,3.5,NO,,INT_82,,,
80,2054.13090917645,480.34908553388726,82.75712028781402,21.62638994203728,9.0,19.0,NO,115,107.24808248930482,101.23537975157632,91.36,0.95,101.23537975157632,91.36,0.95,65.06586007062901,59.78,1.02,3.5,NO,,INT_83,,,
81,886.680925813829,491.9559569333878,83.83152083546479,23.512427259214817,23.0,27.0,NO,115,244.0117946067764,231.5264196089439,219.27,1.09,231.5264196089439,219.35,1.10,209.2923938679972,200.53,1.11,3.5,NO,,INT_95,,,
82,1487.209175669582,497.4809995909374,83.2951085188539,22.533594924076883,10.0,19.0,NO,115,105.9007168556952,98.94287220231922,102.37,1.31,98.94287220231922,102.37,1.31,69.3852522479964,64.19,1.20,3.5,NO,,INT_90,,,
83,430.038318867443,511.6119918307301,84.28726298337047,24.23490529453581,21.0,27.0,NO,115,230.4973997606639,191.24152936325407,203.48,1.20,191.24152936325407,203.69,1.23,169.8877686457998,178.00,1.18,3.5,NO,,INT_106,,,
84,912.785704721266,511.03639748357386,83.84132744791614,23.454124229282183,10.0,24.0,NO,115,100.77648161461346,98.2970620258046,94.42,1.02,98.2970620258046,94.42,1.02,76.7855595742309,60.95,1.04,3.5,NO,,INT_99,,,
85,1349.8235093152343,512.1817000485939,83.44520384266617,22.744385986770617,6.0,13.0,NO,75,69.38557695408416,71.34493674360999,72.65,1.00,71.34493674360999,72.65,1.00,35.56554921539531,32.27,1.29,3.5,NO,,INT_94,,,
86,2752.580382145303,538.3522173066814,82.24220224688034,20.442156013749862,75.0,119.0,NO,115,1373.9591670866623,1287.1891093904735,1269.78,5.59,1298.8047635338892,1285.69,6.06,1298.2717687983595,1294.76,6.22,5.323351721838786,NO,,INT_88,,,
87,1925.2833614858573,548.4713202104929,82.9911547448493,21.77938041313937,14.0,23.0,NO,115,132.12090483689522,124.9486404165521,109.98,0.98,124.9486404165521,109.98,0.98,96.76871375822974,83.62,0.96,3.5,NO,,INT_96,,,
88,2006.44631932045,561.1034777860845,82.94080399114635,21.63695566312274,13.0,23.0,NO,115,125.99546193408123,123.4063587732439,96.72,1.15,123.4063587732439,96.72,1.15,96.68357898586498,67.88,1.13,3.5,NO,,INT_98,,,
89,1975.8135812003209,566.631488023098,82.97780027769433,21.682159175005506,18.0,39.0,NO,115,178.6953567350362,174.0577596584406,184.99,1.28,174.0577596584406,184.99,1.28,156.86675731212262,164.20,1.21,3.5,NO,,INT_100,,,
90,2116.4938685830825,573.4693011553604,82.86439868979305,21.44778599243547,4.0,16.0,NO,69,62.18683719304322,65.461797679389,73.53,0.94,65.461797679389,73.53,0.94,15.55545752309455,33.96,1.33,3.5,NO,,INT_101,,,
91,783.0019877024865,584.50511138789,84.09032708737708,23.602571090646244,6.0,18.0,NO,115,70.87031167702888,73.7872320855966,84.05,0.87,73.7872320855966,84.05,0.87,38.97326953213671,48.60,1.03,3.5,NO,,INT_113,,,
92,335.009766244195,598.9052603328465,84.53044230033223,24.31469241950336,21.0,26.0,NO,107,192.32387427039004,188.6689311346816,183.73,1.20,188.6689311346816,183.75,1.21,161.19466394620173,159.30,1.03,3.5,NO,,INT_117,,,
