# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:29:56.628
# DATE-END: 2025-01-20T21:29:57.695
# TSTART: 1737408596628.06
# TSTOP: 1737408597628.06
# DATE: 2025-01-20T21:29:59
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1689542681242
# DEC: 22.0109078920152
# EQUINOX: 2000.0
# CRVAL1: 84.1689542681242
# CRVAL2: 22.0109078920152
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000770011300761309
# CD1_2: 0.00165648471842475
# CD2_1: -0.00165583702233775
# CD2_2: -0.000769596246366729
# A_ORDER: 2
# A_0_2: -3.61096148796451e-07
# A_1_1: 3.55660666791247e-07
# A_2_0: -1.44736444388854e-07
# B_ORDER: 2
# B_0_2: 5.59293193114233e-07
# B_1_1: -3.91852360602792e-07
# B_2_0: 3.12370228297815e-07
# AP_ORDER: 2
# AP_0_0: 2.37786039155215e-07
# AP_0_1: -7.86950969659368e-07
# AP_0_2: 3.6109796139048e-07
# AP_1_0: 4.92991538086741e-07
# AP_1_1: -3.55660427935939e-07
# AP_2_0: 1.44735855967925e-07
# BP_ORDER: 2
# BP_0_0: -1.58146461082254e-07
# BP_0_1: 1.16186682886482e-06
# BP_0_2: -5.59295805191472e-07
# BP_1_0: -6.97144552658017e-07
# BP_1_1: 3.91851567737683e-07
# BP_2_0: -3.12369665970492e-07
# NOME_FILE: 20250120_212956.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_006.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
28,1991.9903110871105,227.01548287844403,82.3714409040004,21.85604547453134,9.0,16.0,NO,115,93.68761448536962,93.07706921144543,108.48,0.98,93.07706921144543,108.48,0.98,52.15417069495576,80.25,0.95,3.5,NO,,INT_32,,,,93.08,108.48,0.98,3.5
29,1624.398736224946,233.71497243913365,82.68136339046197,22.46239080359356,124.0,254.0,SI,115,3126.922058991476,2956.549536488488,2998.77,7.12,2977.090670472984,3046.05,7.28,3065.7343785401445,3158.40,7.40,6.033278041798367,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29,3016.66,3096.53,6.83,6.34
30,1063.3294358076298,234.2520789601652,83.14256456821703,23.394098117067447,19.0,28.0,NO,115,180.2053354514965,177.7908653453676,183.95,1.10,177.7908653453676,183.95,1.10,162.6594038887168,163.98,1.05,3.5,NO,,INT_35,,,,177.79,183.95,1.10,3.5
31,2769.640602192468,232.6571616233127,81.76055534331044,20.557608291209625,6.0,12.0,NO,33,92.84862642085209,91.93020865542246,104.87,4.33,91.93020865542246,104.87,4.33,47.34674319226392,59.89,5.02,3.5,NO,,INT_440,,,,91.93,104.87,4.33,3.5
32,1671.6141500257538,248.42458147712708,82.66935948621713,22.372811478214743,31.0,47.0,NO,115,308.90209845372675,296.8743765894832,295.10,1.36,297.1292449542503,295.65,1.42,282.2159397929516,278.10,1.42,3.5939335444334097,NO,,INT_37,,,,297.13,295.65,1.42,3.59
33,131.19124980518555,253.16553125108925,83.9565505704788,24.923759887740825,6.0,10.0,NO,72,85.40685910105293,85.2734394167192,97.99,1.29,85.2734394167192,97.99,1.29,28.702346879996377,47.69,1.68,3.5,NO,,INT_40,,,,85.27,97.99,1.29,3.5
34,2679.9096955471464,257.8663426203564,81.8763663160883,20.68816331990396,13.0,14.0,NO,84,126.93849897446466,126.13877497099465,111.75,1.29,126.13877497099465,111.75,1.29,100.41625281662658,78.38,1.57,3.5,NO,,INT_38,,,,126.14,111.75,1.29,3.5
35,2580.942117303184,258.4643757709667,81.95599633323363,20.85242461114628,18.0,25.0,NO,66,176.8646842811164,174.28419831431913,178.85,1.79,174.28419831431913,178.86,1.79,156.2177054320022,156.31,1.88,3.5,NO,,INT_39,,,,174.28,178.86,1.79,3.5
36,390.7060334661144,265.9864559993514,83.76090472066413,24.48481290063452,7.0,14.0,NO,69,85.71144701706248,86.0391325589208,81.99,1.22,86.0391325589208,81.99,1.22,42.045338486708886,32.92,1.52,3.5,NO,,INT_42,,,,86.04,81.99,1.22,3.5
37,2143.8939491430574,278.33217434554064,82.34087896066667,21.56481852178064,11.0,23.0,NO,166,122.83964448725906,106.55718683535932,89.35,1.03,106.55718683535932,89.35,1.03,75.98298692669299,49.03,1.30,3.5,NO,,INT_435,,,,106.56,89.35,1.03,3.5
38,2178.3098989153737,286.9167512177911,82.32854244757975,21.501121434657723,7.0,15.0,NO,82,90.16064076187794,90.77013429127484,86.11,1.19,90.77013429127484,86.11,1.19,49.1888303860232,49.82,1.26,3.5,NO,,INT_44,,,,90.77,86.11,1.19,3.5
39,2502.683474250782,288.6829146193231,82.07205528007088,20.960080188871345,10.0,18.0,NO,88,96.28299522132266,94.80400798737624,98.64,1.14,94.80400798737624,98.64,1.14,63.09117879478372,64.25,1.38,3.5,NO,,INT_45,,,,94.8,98.64,1.14,3.5
40,210.67482060704623,310.00615430992093,83.99293875070772,24.74890282919982,27.0,26.0,NO,103,292.66414478196253,283.91604081515,267.35,1.88,284.3989242044852,268.49,1.95,264.78661456579124,246.70,1.69,3.846606446005003,NO,,INT_50,,,,284.4,268.49,1.95,3.85
41,486.8605339158231,312.2828228871845,83.76426654838052,24.29033838935073,91.0,166.0,NO,115,1859.98839702172,1743.7233282849536,1748.42,5.28,1751.583774635483,1766.36,5.73,1772.735930118717,1791.64,6.72,5.374369354431253,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82,1808.76,1797.70,5.52,6.01
42,340.1490611002682,312.9861252016233,83.88901769231465,24.53254918167097,20.0,26.0,NO,113,188.92190595900144,181.03379137236104,177.86,1.48,181.03379137236104,178.01,1.50,154.54622588139486,152.27,1.48,3.5,NO,,INT_52,,,,181.03,178.01,1.50,3.5
43,1303.8764530085862,312.4326517126202,83.08536989363066,22.935526417975243,15.0,36.0,NO,115,161.23833497837165,160.3795314084344,154.10,0.98,160.3795314084344,154.10,0.98,137.29576178285205,131.01,0.85,3.5,NO,,INT_49,,,,160.38,154.10,0.98,3.5
44,1811.1235579651247,320.6838342303693,82.68561656807815,22.086426138835268,11.0,18.0,NO,115,109.98976874776858,110.36173134756405,115.94,1.09,110.36173134756405,115.94,1.09,85.86240569669461,89.53,1.15,3.5,NO,,INT_53,,,,110.36,115.94,1.09,3.5
45,2273.471665522333,322.07601070062503,82.31487155440132,21.31643511989559,38.0,71.0,NO,115,526.312106129646,497.5318276388068,531.39,2.01,500.5211377672112,534.25,2.12,498.3174095017524,526.99,2.07,3.890042517244697,NO,,INT_51,,,,500.52,534.25,2.12,3.89
46,1925.0365878981863,329.3066703452534,82.6086844886839,21.89052876021751,7.0,15.0,NO,25,89.7847631058655,88.69046082589901,71.33,2.27,88.69046082589901,71.33,2.27,41.205278747395255,21.31,2.16,3.5,NO,,INT_483,,,,88.69,71.33,2.27,3.5
47,1049.5044493850853,340.9561341985072,83.34683183041237,23.33609477597855,6.0,13.0,NO,93,68.72481187046664,69.27023847728401,73.44,0.70,69.27023847728401,73.44,0.70,37.45297480169297,32.00,0.90,3.5,NO,,INT_55,,,,69.27,73.44,0.70,3.5
48,1114.1856031682382,343.10103674243425,83.29715902622377,23.22715036136668,8.0,16.0,NO,114,92.57303603775526,93.38352990150882,95.36,0.89,93.38352990150882,95.36,0.89,64.82394027181533,65.00,0.82,3.5,NO,,INT_56,,,,93.38,95.36,0.89,3.5
49,1162.142773264928,350.9246359692805,83.27163000481092,23.14162891940962,49.0,102.0,NO,115,784.3572353742991,726.8146240236705,775.86,2.79,735.2367234884841,786.27,2.98,733.2544002446195,784.57,2.88,4.265616320842918,NO,,INT_57,,,,735.24,786.27,2.98,4.27
50,1717.7752397641366,351.9863240320148,82.8176713391962,22.21798932659354,10.0,23.0,NO,97,100.1250724381613,101.16865321605746,116.27,1.38,101.16865321605746,116.27,1.38,77.5315800575351,90.12,1.37,3.5,NO,,INT_58,,,,101.17,116.27,1.38,3.5
51,1037.85017581209,359.0686964081792,83.38920965610554,23.34166146417413,25.0,47.0,NO,115,289.957824529356,284.9906952597682,306.20,1.24,284.9906952597682,307.07,1.31,275.9666496396808,294.60,1.30,3.5,NO,,INT_61,,,,284.99,307.07,1.31,3.5
52,1726.1965833129889,372.5383886611561,82.84767249166923,22.188475094517027,24.0,31.0,NO,115,231.2171713483995,222.3231483889799,229.74,1.36,222.3231483889799,229.84,1.38,206.1492722084144,213.13,1.42,3.5,NO,,INT_62,,,,222.32,229.84,1.38,3.5
53,991.2110188716164,375.95984022021474,83.45842520975603,23.40616661728572,10.0,17.0,NO,115,109.70886725476689,108.31161898962452,100.21,0.95,108.31161898962452,100.21,0.95,79.57969164847844,69.54,0.92,3.5,NO,,INT_64,,,,108.31,100.21,0.95,3.5
54,306.217449329027,378.0120382897052,84.03598817300131,24.538880030238108,10.0,16.0,NO,84,124.41471059658758,114.29003001547522,106.20,1.37,114.29003001547522,106.20,1.37,69.25749057894407,63.07,1.58,3.5,NO,,INT_69,,,,114.29,106.20,1.37,3.5
55,2049.013869016998,380.47422522644587,82.59990658874943,21.64585788073129,24.0,42.0,NO,115,237.093403623215,229.60101172874093,220.98,1.12,229.60101172874093,220.99,1.12,209.81034321347383,199.23,1.10,3.5,NO,,INT_63,,,,229.6,220.99,1.12,3.5
56,1486.042216964697,381.4975706314161,83.06006754327105,22.580694893902105,8.0,20.0,NO,115,81.96004144506666,84.05167031375728,86.60,0.93,84.05167031375728,86.60,0.93,58.97770522946636,50.98,1.02,3.5,NO,,INT_68,,,,84.05,86.60,0.93,3.5
57,2079.684148267884,383.3245361793,82.58022012941369,21.59271505816577,3.0,15.0,NO,39,56.74649265359932,60.16774847770319,69.08,1.19,60.16774847770319,69.08,1.19,16.743246337646216,23.17,1.38,3.5,NO,,INT_67,,,,60.17,69.08,1.19,3.5
58,3038.515203938531,386.9509005906312,81.82173376458854,19.995314994567646,10.0,15.0,NO,30,114.66078904230189,109.26300041646785,99.72,6.45,109.26300041646785,100.28,6.86,67.97859463909299,59.74,7.67,3.5,NO,,INT_441,,,,109.26,100.28,6.86,3.5
59,337.5191011180692,390.1993695880293,84.0317117821334,24.477790234427538,28.0,32.0,NO,115,262.7505972200628,251.65270910759048,250.32,1.77,251.65270910759048,251.13,1.86,229.3217379086947,225.54,1.62,3.7303469231696376,NO,,INT_71,,,,251.65,251.12,1.86,3.73
60,593.5064477280049,394.49863669252994,83.82399630065181,24.0509933923975,12.0,20.0,NO,93,123.3021989697767,122.70633749559656,146.45,1.14,122.70633749559656,146.45,1.14,81.66222000769609,117.45,1.10,3.5,NO,,INT_72,,,,122.71,146.45,1.14,3.5
61,2503.177442560197,393.8523016981045,82.25877108373156,20.880516021722023,6.0,14.0,NO,28,71.35501577112286,70.49233079831573,81.17,1.87,70.49233079831573,81.17,1.87,35.11751176094276,41.28,3.20,3.5,NO,,INT_70,,,,70.49,81.17,1.87,3.5
62,1624.5145335361665,401.5020644848072,82.9826253243248,22.33553534048468,4.0,13.0,NO,30,58.30265027245544,60.86666639122089,99.72,6.45,60.86666639122089,100.28,6.86,15.47808594931618,59.74,7.67,3.5,NO,,INT_441,,,,60.87,100.28,6.86,3.5
63,30.96667395976776,403.2429317380302,84.31544544266349,24.97417020432741,4.0,10.0,NO,67,79.76007399726183,77.97939148751708,91.56,1.57,77.97939148751708,91.56,1.57,24.191606696139484,46.26,2.06,3.5,NO,,INT_484,,,,77.98,91.56,1.57,3.5
64,1120.992083124686,403.68348233378106,83.40085736884133,23.16981768988112,7.0,20.0,NO,111,78.67116481946101,81.37327567268763,82.08,0.96,81.37327567268763,82.08,0.96,50.86712919829773,46.34,1.17,3.5,NO,,INT_74,,,,81.37,82.08,0.96,3.5
65,590.6561617703146,415.2320335652685,83.86399530818343,24.03985617480822,186.0,254.0,SI,115,5525.743749697904,5244.884487527605,5241.07,8.64,5311.838948469323,5300.85,9.52,5586.80111981598,5539.87,11.57,7.492465028131246,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37,5342.4,5369.60,8.98,7.69
66,1242.1516297816097,418.91991347782414,83.32812677994872,22.957209705495657,36.0,54.0,NO,115,454.1830937504847,429.4560391116288,392.54,1.53,433.16348306977534,394.85,1.63,426.3465561622329,386.24,1.54,3.976184334412616,NO,,INT_77,,,,433.16,394.85,1.63,3.98
67,1981.160244593633,434.8660851330902,82.75205403262346,21.717663713485667,8.0,13.0,NO,115,90.05079616965676,90.91511816174416,84.69,0.99,90.91511816174416,84.69,0.99,60.3549372467526,52.82,1.09,3.5,NO,,INT_80,,,,90.92,84.69,0.99,3.5
68,1128.3137688557945,436.330263726378,83.45368122900501,23.13283202472255,3.0,15.0,NO,20,52.751727013081165,56.0,69.25,1.19,56.0,69.25,1.19,18.58084618515565,21.00,1.15,3.5,NO,,INT_81,,,,56.0,69.24,1.19,3.5
69,2095.493359696798,450.0138831396383,82.6865505421619,21.51619141201906,6.0,15.0,NO,65,72.55266588609607,73.45367815974292,74.84,1.04,73.45367815974292,74.84,1.04,38.60500817674409,35.90,1.34,3.5,NO,,INT_82,,,,73.45,74.84,1.04,3.5
70,374.7919883226503,453.7826427939602,84.11580385656517,24.36740285559142,59.0,69.0,NO,115,915.8896558894846,814.848714605468,854.45,4.44,821.8130059868297,874.55,6.12,796.2556998672306,857.56,6.72,4.963881190223951,NO,,INT_85,,,,821.81,874.55,6.12,4.96
71,2025.996675078469,457.7028823668787,82.75653080920645,21.62590810051221,7.0,18.0,NO,115,82.31006127779135,85.26310986486975,91.36,0.95,85.26310986486975,91.36,0.95,52.61176771662595,59.78,1.02,3.5,NO,,INT_83,,,,85.26,91.36,0.95,3.5
72,2726.053048831376,484.3609568546,82.24171844545062,20.44204416604376,74.0,128.0,NO,115,1307.6756638676047,1226.580490386892,1269.78,5.59,1245.8339655252005,1285.69,6.06,1260.7392313875075,1294.76,6.22,5.285992646292165,NO,,INT_88,,,,1245.83,1285.69,6.06,5.29
73,475.3066740340992,497.2149746206205,84.10979590322788,24.167871336099743,12.0,17.0,NO,115,123.29904171482056,122.11074010163476,115.43,1.11,122.11074010163476,115.43,1.11,88.86582767040188,81.64,1.13,3.5,NO,,INT_91,,,,122.11,115.43,1.11,3.5
74,1460.194787230976,500.5148849281196,83.2951816653309,22.53332429620902,10.0,19.0,NO,115,114.36433533409426,106.10475204045218,102.37,1.31,106.10475204045218,102.37,1.31,73.69915476121456,64.19,1.20,3.5,NO,,INT_90,,,,106.1,102.37,1.31,3.5
75,615.8187294378209,503.13190016673286,84.00218926494449,23.9308964668148,11.0,18.0,NO,115,122.21300026381228,119.20293009223982,107.99,0.92,119.20293009223982,107.99,0.92,94.7381307892293,77.39,0.96,3.5,NO,,INT_92,,,,119.2,107.99,0.92,3.5
76,859.9433010135489,521.931097870343,83.8315586219938,23.51233696569772,21.0,32.0,NO,115,212.8702648859017,209.2081234805729,219.27,1.09,209.2081234805729,219.35,1.10,180.1458954198297,200.53,1.11,3.5,NO,,INT_95,,,,209.21,219.35,1.10,3.5
77,1323.6709480622967,521.316741938311,83.44512377211913,22.74405628369432,3.0,15.0,NO,75,55.4168405128909,58.96125577409313,72.65,1.00,58.96125577409313,72.65,1.00,19.71229294639142,32.27,1.29,3.5,NO,,INT_94,,,,58.96,72.65,1.00,3.5
78,1900.105393115808,531.6441801440375,82.99092241854024,21.77920551947998,11.0,21.0,NO,115,119.72618424775315,118.15499862669782,109.98,0.98,118.15499862669782,109.98,0.98,90.95283578478492,83.62,0.96,3.5,NO,,INT_96,,,,118.15,109.99,0.98,3.5
79,886.9806182181295,539.9878952855275,83.84158438524513,23.45373610425558,5.0,17.0,NO,115,65.85151604691306,67.85881720006049,94.42,1.02,67.85881720006049,94.42,1.02,30.55141025255068,60.95,1.04,3.5,NO,,INT_99,,,,67.86,94.42,1.02,3.5
80,1981.6415961823448,540.8591011354356,82.94106941536101,21.6367787990019,9.0,18.0,NO,115,90.32505096366536,91.04339188410682,96.72,1.15,91.04339188410682,96.72,1.15,63.87567397687168,67.88,1.13,3.5,NO,,INT_98,,,,91.04,96.72,1.15,3.5
81,1951.2117189340947,547.4100931484643,82.97751183595015,21.682373019162725,17.0,33.0,NO,115,183.95860218188807,183.04630009482145,184.99,1.28,183.04630009482145,184.99,1.28,154.27321511216564,164.20,1.21,3.5,NO,,INT_100,,,,183.05,184.99,1.28,3.5
