# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:29:56.628
# DATE-END: 2025-01-20T21:29:57.695
# TSTART: 1737408596628.06
# TSTOP: 1737408597628.06
# DATE: 2025-01-20T21:29:59
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1689542681242
# DEC: 22.0109078920152
# EQUINOX: 2000.0
# CRVAL1: 84.1689542681242
# CRVAL2: 22.0109078920152
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000770011300761309
# CD1_2: 0.00165648471842475
# CD2_1: -0.00165583702233775
# CD2_2: -0.000769596246366729
# A_ORDER: 2
# A_0_2: -3.61096148796451e-07
# A_1_1: 3.55660666791247e-07
# A_2_0: -1.44736444388854e-07
# B_ORDER: 2
# B_0_2: 5.59293193114233e-07
# B_1_1: -3.91852360602792e-07
# B_2_0: 3.12370228297815e-07
# AP_ORDER: 2
# AP_0_0: 2.37786039155215e-07
# AP_0_1: -7.86950969659368e-07
# AP_0_2: 3.6109796139048e-07
# AP_1_0: 4.92991538086741e-07
# AP_1_1: -3.55660427935939e-07
# AP_2_0: 1.44735855967925e-07
# BP_ORDER: 2
# BP_0_0: -1.58146461082254e-07
# BP_0_1: 1.16186682886482e-06
# BP_0_2: -5.59295805191472e-07
# BP_1_0: -6.97144552658017e-07
# BP_1_1: 3.91851567737683e-07
# BP_2_0: -3.12369665970492e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_212956.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_212956.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
3,398.20310046420514,59.22904052635755,80.0,118.0,NO,1565.1591749214974,,1496.1627327708843,1499.5007141449908,5.401696197561687,1495.2500239931667,83.37801902569691,24.62970225384652,SI (Rank 6),II/389/ps1_dr2,1.3755083376786587e+17,83.37677923,24.62940479,14.9191
3,398.20310046420514,59.22904052635755,80.0,118.0,NO,1565.1591749214974,,1496.1627327708843,1499.5007141449908,5.401696197561687,1495.2500239931667,83.37801902569691,24.62970225384652,SI (Rank 5),II/389/ps1_dr2,1.375508337915335e+17,83.3792236,24.62755681,14.1807
4,2025.3263153904002,61.82259777280353,14.0,15.0,NO,116.56729415479941,,114.85504700384027,114.85504700384027,3.5,92.01194390884265,82.0487382287622,21.924208686568274,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
4,2025.3263153904002,61.82259777280353,14.0,15.0,NO,116.56729415479941,,114.85504700384027,114.85504700384027,3.5,92.01194390884265,82.0487382287622,21.924208686568274,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
5,2461.7540767004607,63.0630412458073,15.0,23.0,NO,148.3456174116062,,146.2017912991571,146.2017912991571,3.5,124.87239822424131,81.70264541332817,21.19646015455826,SI (Rank 3),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
5,2461.7540767004607,63.0630412458073,15.0,23.0,NO,148.3456174116062,,146.2017912991571,146.2017912991571,3.5,124.87239822424131,81.70264541332817,21.19646015455826,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
5,2461.7540767004607,63.0630412458073,15.0,23.0,NO,148.3456174116062,,146.2017912991571,146.2017912991571,3.5,124.87239822424131,81.70264541332817,21.19646015455826,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
5,2461.7540767004607,63.0630412458073,15.0,23.0,NO,148.3456174116062,,146.2017912991571,146.2017912991571,3.5,124.87239822424131,81.70264541332817,21.19646015455826,SI (Rank 4),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
6,725.5979828400149,64.79518320769776,5.0,10.0,NO,74.50230518466223,,74.77058770390911,74.77058770390911,3.5,35.8911266285605,83.11518548567524,24.082775674167895,SI (Rank 1),II/389/ps1_dr2,1.3690083116362059e+17,83.11634328,24.08330877,10.9697
6,725.5979828400149,64.79518320769776,5.0,10.0,NO,74.50230518466223,,74.77058770390911,74.77058770390911,3.5,35.8911266285605,83.11518548567524,24.082775674167895,SI (Rank 2),II/389/ps1_dr2,1.3690083117070082e+17,83.1168119,24.08356653,14.0949
7,553.7370778357505,68.57527772573853,26.0,27.0,NO,259.0187478171125,,250.66802611013384,251.9549623799678,3.663061107919665,240.36482981584996,83.26507376182077,24.364901698482047,SI (Rank 1),II/389/ps1_dr2,1.3723083266873832e+17,83.26694083,24.3649988,8.9123
7,553.7370778357505,68.57527772573853,26.0,27.0,NO,259.0187478171125,,250.66802611013384,251.9549623799678,3.663061107919665,240.36482981584996,83.26507376182077,24.364901698482047,SI (Rank 2),II/389/ps1_dr2,1.3723083266436814e+17,83.2665986,24.36473469,9.5747
8,2286.540267832838,70.96647447470555,32.0,34.0,NO,333.5596894314983,,307.3316378993964,309.393884333801,3.7912916557187923,294.44229625524383,81.85612936734546,21.482402436103342,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
8,2286.540267832838,70.96647447470555,32.0,34.0,NO,333.5596894314983,,307.3316378993964,309.393884333801,3.7912916557187923,294.44229625524383,81.85612936734546,21.482402436103342,SI (Rank 3),II/389/ps1_dr2,1.3377081855341627e+17,81.85532742191,21.47977450708,13.7047
8,2286.540267832838,70.96647447470555,32.0,34.0,NO,333.5596894314983,,307.3316378993964,309.393884333801,3.7912916557187923,294.44229625524383,81.85612936734546,21.482402436103342,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
9,2026.6279044101823,85.893750512548,17.0,23.0,NO,147.18526113265523,,139.99013170862756,139.99013170862756,3.5,120.37564730140295,82.09082167349406,21.904061862551366,SI (Rank 1),II/389/ps1_dr2,1.3428082091297397e+17,82.09135782,21.90277833,10.0514
10,206.42009163179677,91.354307880448,13.0,18.0,NO,144.15042628466654,,133.2713093581548,133.2713093581548,3.5,86.14275857911689,83.59765603624201,24.922785673557676,SI (Rank 1),II/389/ps1_dr2,1.3790083599334757e+17,83.5992781,24.92252123,9.258
10,206.42009163179677,91.354307880448,13.0,18.0,NO,144.15042628466654,,133.2713093581548,133.2713093581548,3.5,86.14275857911689,83.59765603624201,24.922785673557676,SI (Rank 3),II/389/ps1_dr2,1.379008359869279e+17,83.59876272,24.92268792,10.392
10,206.42009163179677,91.354307880448,13.0,18.0,NO,144.15042628466654,,133.2713093581548,133.2713093581548,3.5,86.14275857911689,83.59765603624201,24.922785673557676,SI (Rank 2),II/389/ps1_dr2,1.3790083599103797e+17,83.5988808,24.92288911,10.0786
11,70.5387934428832,97.77578715017212,10.0,16.0,NO,111.74825344808467,,102.32145014990468,102.32145014990468,3.5,60.73044904067464,83.72400914934191,25.142617021127535,SI (Rank 4),II/389/ps1_dr2,1.3817083725443083e+17,83.7254921,25.1418768,14.255
11,70.5387934428832,97.77578715017212,10.0,16.0,NO,111.74825344808467,,102.32145014990468,102.32145014990468,3.5,60.73044904067464,83.72400914934191,25.142617021127535,SI (Rank 2),II/389/ps1_dr2,1.3817083725013062e+17,83.72506181,25.14156041,10.515
11,70.5387934428832,97.77578715017212,10.0,16.0,NO,111.74825344808467,,102.32145014990468,102.32145014990468,3.5,60.73044904067464,83.72400914934191,25.142617021127535,SI (Rank 5),II/389/ps1_dr2,1.3817083725374029e+17,83.72558648,25.14132198,14.5124
11,70.5387934428832,97.77578715017212,10.0,16.0,NO,111.74825344808467,,102.32145014990468,102.32145014990468,3.5,60.73044904067464,83.72400914934191,25.142617021127535,SI (Rank 1),II/389/ps1_dr2,1.3816083725162998e+17,83.725042,25.14129523,10.2504
11,70.5387934428832,97.77578715017212,10.0,16.0,NO,111.74825344808467,,102.32145014990468,102.32145014990468,3.5,60.73044904067464,83.72400914934191,25.142617021127535,SI (Rank 6),II/389/ps1_dr2,1.3816083725564978e+17,83.72547362,25.14103153,14.6337
11,70.5387934428832,97.77578715017212,10.0,16.0,NO,111.74825344808467,,102.32145014990468,102.32145014990468,3.5,60.73044904067464,83.72400914934191,25.142617021127535,SI (Rank 3),II/389/ps1_dr2,1.381708372470403e+17,83.72468825,25.14132851,12.0351
12,1232.7813402588015,104.69680851516142,34.0,38.0,NO,311.97339452502223,,287.5748311868356,297.88044273156373,5.318799247853345,285.5308003547003,82.76893871658507,23.210529340652222,SI (Rank 1),II/389/ps1_dr2,1.3585082768103187e+17,82.76830105,23.20950418,8.9439
12,1232.7813402588015,104.69680851516142,34.0,38.0,NO,311.97339452502223,,287.5748311868356,297.88044273156373,5.318799247853345,285.5308003547003,82.76893871658507,23.210529340652222,SI (Rank 2),II/389/ps1_dr2,1.3585082768634314e+17,82.76864436,23.21078231,13.6659
12,1232.7813402588015,104.69680851516142,34.0,38.0,NO,311.97339452502223,,287.5748311868356,297.88044273156373,5.318799247853345,285.5308003547003,82.76893871658507,23.210529340652222,SI (Rank 3),II/389/ps1_dr2,1.3585082767525184e+17,82.76723654,23.209526,14.2662
13,1873.165660396987,104.84594718766881,6.0,13.0,NO,73.5998787757461,,73.92100524436283,73.92100524436283,3.5,36.08615180100288,82.24831722558206,22.145341881743594,SI (Rank 1),II/389/ps1_dr2,1.3457082249084472e+17,82.24918695,22.1450166,10.369
13,1873.165660396987,104.84594718766881,6.0,13.0,NO,73.5998787757461,,73.92100524436283,73.92100524436283,3.5,36.08615180100288,82.24831722558206,22.145341881743594,SI (Rank 2),II/389/ps1_dr2,1.3457082249434472e+17,82.24933504,22.14513633,11.3028
13,1873.165660396987,104.84594718766881,6.0,13.0,NO,73.5998787757461,,73.92100524436283,73.92100524436283,3.5,36.08615180100288,82.24831722558206,22.145341881743594,SI (Rank 3),II/389/ps1_dr2,1.3457082247248522e+17,82.24727487468,22.145565621,12.626
13,1873.165660396987,104.84594718766881,6.0,13.0,NO,73.5998787757461,,73.92100524436283,73.92100524436283,3.5,36.08615180100288,82.24831722558206,22.145341881743594,SI (Rank 5),II/389/ps1_dr2,1.3457082247096483e+17,82.24707951,22.14531817,14.9596
13,1873.165660396987,104.84594718766881,6.0,13.0,NO,73.5998787757461,,73.92100524436283,73.92100524436283,3.5,36.08615180100288,82.24831722558206,22.145341881743594,SI (Rank 4),II/389/ps1_dr2,1.3457082248807386e+17,82.24864419,22.14452672,13.0475
14,239.9355363615976,110.82196221394928,22.0,21.0,NO,229.26380561803663,,201.9854919516865,201.9854919516865,3.5,169.8564082705828,83.60498333044728,24.852525168626695,SI (Rank 3),II/389/ps1_dr2,1.3782083606004416e+17,83.60598759,24.85310365,11.1649
14,239.9355363615976,110.82196221394928,22.0,21.0,NO,229.26380561803663,,201.9854919516865,201.9854919516865,3.5,169.8564082705828,83.60498333044728,24.852525168626695,SI (Rank 4),II/389/ps1_dr2,1.3782083605519386e+17,83.60552302,24.85274427,14.0014
14,239.9355363615976,110.82196221394928,22.0,21.0,NO,229.26380561803663,,201.9854919516865,201.9854919516865,3.5,169.8564082705828,83.60498333044728,24.852525168626695,SI (Rank 1),II/389/ps1_dr2,1.3782083606397446e+17,83.60625453,24.85336693,10.1681
14,239.9355363615976,110.82196221394928,22.0,21.0,NO,229.26380561803663,,201.9854919516865,201.9854919516865,3.5,169.8564082705828,83.60498333044728,24.852525168626695,SI (Rank 2),II/389/ps1_dr2,1.3782083605977453e+17,83.606108,24.853239,10.795
15,1396.3106357393294,116.98104525663099,7.0,16.0,NO,82.50878215902758,,83.63694827032649,83.63694827032649,3.5,49.614794667231955,82.65725182103897,22.92947439968197,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
15,1396.3106357393294,116.98104525663099,7.0,16.0,NO,82.50878215902758,,83.63694827032649,83.63694827032649,3.5,49.614794667231955,82.65725182103897,22.92947439968197,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
15,1396.3106357393294,116.98104525663099,7.0,16.0,NO,82.50878215902758,,83.63694827032649,83.63694827032649,3.5,49.614794667231955,82.65725182103897,22.92947439968197,SI (Rank 1),II/389/ps1_dr2,1.3551082658075589e+17,82.658085,22.929518,10.43
16,1179.489597528255,117.51915536273312,4.0,10.0,NO,60.751384044611044,,62.93186104673208,62.93186104673208,3.5,15.818504592476195,82.8358536047146,23.289413670718538,SI (Rank 1),II/389/ps1_dr2,1.3594082837131824e+17,82.83692098,23.28961251,10.3864
16,1179.489597528255,117.51915536273312,4.0,10.0,NO,60.751384044611044,,62.93186104673208,62.93186104673208,3.5,15.818504592476195,82.8358536047146,23.289413670718538,SI (Rank 4),II/389/ps1_dr2,1.3594082836435709e+17,82.83642413,23.28877319,14.5584
16,1179.489597528255,117.51915536273312,4.0,10.0,NO,60.751384044611044,,62.93186104673208,62.93186104673208,3.5,15.818504592476195,82.8358536047146,23.289413670718538,SI (Rank 3),II/389/ps1_dr2,1.3594082837515794e+17,82.83727832,23.28955551,13.6118
16,1179.489597528255,117.51915536273312,4.0,10.0,NO,60.751384044611044,,62.93186104673208,62.93186104673208,3.5,15.818504592476195,82.8358536047146,23.289413670718538,SI (Rank 2),II/389/ps1_dr2,1.3594082836799835e+17,82.83694578,23.28982598,10.454
17,2279.1610411713987,135.01980845483405,22.0,29.0,NO,220.72668584626962,,210.68535453581163,210.68535453581163,3.5,195.55260671527276,81.97644049928199,21.44692647738286,SI (Rank 1),II/389/ps1_dr2,1.3373081976636584e+17,81.97680619,21.44617438,9.178
17,2279.1610411713987,135.01980845483405,22.0,29.0,NO,220.72668584626962,,210.68535453581163,210.68535453581163,3.5,195.55260671527276,81.97644049928199,21.44692647738286,SI (Rank 2),II/389/ps1_dr2,1.337308197697557e+17,81.97706413,21.44584219,9.5014
17,2279.1610411713987,135.01980845483405,22.0,29.0,NO,220.72668584626962,,210.68535453581163,210.68535453581163,3.5,195.55260671527276,81.97644049928199,21.44692647738286,SI (Rank 3),II/389/ps1_dr2,1.337308197647765e+17,81.97638203,21.4466151,12.8714
17,2279.1610411713987,135.01980845483405,22.0,29.0,NO,220.72668584626962,,210.68535453581163,210.68535453581163,3.5,195.55260671527276,81.97644049928199,21.44692647738286,SI (Rank 4),II/389/ps1_dr2,1.3373081977504603e+17,81.97735122,21.44625317,13.0882
17,2279.1610411713987,135.01980845483405,22.0,29.0,NO,220.72668584626962,,210.68535453581163,210.68535453581163,3.5,195.55260671527276,81.97644049928199,21.44692647738286,SI (Rank 5),II/389/ps1_dr2,1.3373081974648352e+17,81.97468819,21.44431142,13.7457
17,2279.1610411713987,135.01980845483405,22.0,29.0,NO,220.72668584626962,,210.68535453581163,210.68535453581163,3.5,195.55260671527276,81.97644049928199,21.44692647738286,SI (Rank 6),II/389/ps1_dr2,1.3373081976422613e+17,81.97617818,21.44631567,14.2006
17,2279.1610411713987,135.01980845483405,22.0,29.0,NO,220.72668584626962,,210.68535453581163,210.68535453581163,3.5,195.55260671527276,81.97644049928199,21.44692647738286,SI (Rank 7),II/389/ps1_dr2,1.3373081976008582e+17,81.97575053,21.44618064,14.7067
18,1901.0112009787097,139.79283165115606,10.0,18.0,NO,129.1613006610283,,117.25032995660456,117.25032995660456,3.5,73.66953365576391,82.28854059215264,22.072826791723276,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
19,1405.2407391425172,142.51965589139206,10.0,13.0,NO,86.14839388034167,,87.0,87.0,3.5,69.40668345539414,82.69600063132444,22.895407629339292,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
19,1405.2407391425172,142.51965589139206,10.0,13.0,NO,86.14839388034167,,87.0,87.0,3.5,69.40668345539414,82.69600063132444,22.895407629339292,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
19,1405.2407391425172,142.51965589139206,10.0,13.0,NO,86.14839388034167,,87.0,87.0,3.5,69.40668345539414,82.69600063132444,22.895407629339292,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
20,2286.3469809252038,151.470500506926,11.0,16.0,NO,108.02782875961961,,106.18950934667967,106.18950934667967,3.5,67.1657877022057,82.0000786623208,21.422682353679907,SI (Rank 1),II/389/ps1_dr2,1.3370082000890664e+17,82.00079691,21.42166138,9.753
20,2286.3469809252038,151.470500506926,11.0,16.0,NO,108.02782875961961,,106.18950934667967,106.18950934667967,3.5,67.1657877022057,82.0000786623208,21.422682353679907,SI (Rank 2),II/389/ps1_dr2,1.3370082001203686e+17,82.00099961,21.42186402,11.4595
21,1610.0917358589934,162.33135268896547,90.0,111.0,NO,1487.234194191161,,1377.0197181178933,1392.747980668834,5.976126551114732,1374.0635682928873,82.56466640172445,22.539895700659272,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
21,1610.0917358589934,162.33135268896547,90.0,111.0,NO,1487.234194191161,,1377.0197181178933,1392.747980668834,5.976126551114732,1374.0635682928873,82.56466640172445,22.539895700659272,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
21,1610.0917358589934,162.33135268896547,90.0,111.0,NO,1487.234194191161,,1377.0197181178933,1392.747980668834,5.976126551114732,1374.0635682928873,82.56466640172445,22.539895700659272,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
22,2116.6462374647954,170.36384835695173,13.0,20.0,NO,143.64985472782152,,131.52183962263834,131.52183962263834,3.5,97.17059882987186,82.1697538389231,21.6910527808029,SI (Rank 1),II/389/ps1_dr2,1.3402082169762888e+17,82.169929,21.690434,10.819
22,2116.6462374647954,170.36384835695173,13.0,20.0,NO,143.64985472782152,,131.52183962263834,131.52183962263834,3.5,97.17059882987186,82.1697538389231,21.6910527808029,SI (Rank 2),II/389/ps1_dr2,1.3402082169810928e+17,82.16989059,21.69054318,10.8661
22,2116.6462374647954,170.36384835695173,13.0,20.0,NO,143.64985472782152,,131.52183962263834,131.52183962263834,3.5,97.17059882987186,82.1697538389231,21.6910527808029,SI (Rank 3),II/389/ps1_dr2,1.340208217016892e+17,82.17000223,21.69048557,11.2099
22,2116.6462374647954,170.36384835695173,13.0,20.0,NO,143.64985472782152,,131.52183962263834,131.52183962263834,3.5,97.17059882987186,82.1697538389231,21.6910527808029,SI (Rank 4),II/389/ps1_dr2,1.3402082170154997e+17,82.17023926,21.69134025,12.7056
22,2116.6462374647954,170.36384835695173,13.0,20.0,NO,143.64985472782152,,131.52183962263834,131.52183962263834,3.5,97.17059882987186,82.1697538389231,21.6910527808029,SI (Rank 5),II/389/ps1_dr2,1.340208216948895e+17,82.1694593,21.69090249,14.9285
23,104.25593722561959,181.19206843165577,34.0,35.0,NO,372.58435685007333,,352.4649831846741,353.2208143161855,4.275071859503054,322.9166237508824,83.84794682684146,25.02327337150759,SI (Rank 1),II/389/ps1_dr2,1.3802083848352717e+17,83.84880778,25.02214349,8.2281
23,104.25593722561959,181.19206843165577,34.0,35.0,NO,372.58435685007333,,352.4649831846741,353.2208143161855,4.275071859503054,322.9166237508824,83.84794682684146,25.02327337150759,SI (Rank 2),II/389/ps1_dr2,1.3802083848850698e+17,83.84900329,25.02181974,13.2372
23,104.25593722561959,181.19206843165577,34.0,35.0,NO,372.58435685007333,,352.4649831846741,353.2208143161855,4.275071859503054,322.9166237508824,83.84794682684146,25.02327337150759,SI (Rank 3),II/389/ps1_dr2,1.3802083848053794e+17,83.84801099,25.02272612,13.6394
24,2258.7968878731645,184.10576274570317,31.0,45.0,NO,345.2030883934366,,320.24288943796705,323.6865999980435,3.7285422249494875,314.6794044835009,82.08038400599472,21.44416483150692,SI (Rank 1),II/389/ps1_dr2,1.337308208062528e+17,82.0806057,21.44352057,8.751
24,2258.7968878731645,184.10576274570317,31.0,45.0,NO,345.2030883934366,,320.24288943796705,323.6865999980435,3.7285422249494875,314.6794044835009,82.08038400599472,21.44416483150692,SI (Rank 2),II/389/ps1_dr2,1.3373082080723312e+17,82.08073389,21.44380191,9.1098
24,2258.7968878731645,184.10576274570317,31.0,45.0,NO,345.2030883934366,,320.24288943796705,323.6865999980435,3.7285422249494875,314.6794044835009,82.08038400599472,21.44416483150692,SI (Rank 3),II/389/ps1_dr2,1.337308208110927e+17,82.08128258,21.44345415,11.8061
24,2258.7968878731645,184.10576274570317,31.0,45.0,NO,345.2030883934366,,320.24288943796705,323.6865999980435,3.7285422249494875,314.6794044835009,82.08038400599472,21.44416483150692,SI (Rank 4),II/389/ps1_dr2,1.3373082081377253e+17,82.08134714,21.44321572,13.4113
24,2258.7968878731645,184.10576274570317,31.0,45.0,NO,345.2030883934366,,320.24288943796705,323.6865999980435,3.7285422249494875,314.6794044835009,82.08038400599472,21.44416483150692,SI (Rank 5),II/389/ps1_dr2,1.3373082080154349e+17,82.08011659,21.4440905,13.722
24,2258.7968878731645,184.10576274570317,31.0,45.0,NO,345.2030883934366,,320.24288943796705,323.6865999980435,3.7285422249494875,314.6794044835009,82.08038400599472,21.44416483150692,SI (Rank 6),II/389/ps1_dr2,1.3373082081515307e+17,82.08157142,21.44379533,13.7645
