# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:03:17.778
# DATE-END: 2025-01-20T22:03:18.837
# TSTART: 1737410597777.84
# TSTOP: 1737410598777.84
# DATE: 2025-01-20T22:03:20
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1717016047888
# DEC: 22.0175436080998
# EQUINOX: 2000.0
# CRVAL1: 84.1717016047888
# CRVAL2: 22.0175436080998
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00112350741109857
# CD1_2: 0.00143976279256137
# CD2_1: -0.00143963561922
# CD2_2: -0.00112330398492365
# A_ORDER: 2
# A_0_2: 8.11497280608764e-08
# A_1_1: -5.62986222649197e-08
# A_2_0: -5.08881682486179e-08
# B_ORDER: 2
# B_0_2: -1.71589818284923e-07
# B_1_1: -1.57481410517522e-07
# B_2_0: 3.34691211189048e-07
# AP_ORDER: 2
# AP_0_0: -1.39467228366108e-07
# AP_0_1: 3.7758372375328e-08
# AP_0_2: -8.1148544758341e-08
# AP_1_0: -2.79622151779677e-08
# AP_1_1: 5.62968580986277e-08
# AP_2_0: 5.0888189068671e-08
# BP_ORDER: 2
# BP_0_0: -1.57698756228323e-06
# BP_0_1: -6.82659427608797e-08
# BP_0_2: 1.71586429326153e-07
# BP_1_0: -7.54800227453292e-08
# BP_1_1: 1.57482558346961e-07
# BP_2_0: -3.34686476109968e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_220317.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
6,534.3113257671522,63.05344953152294,18.0,19.0,NO,162.5647407065062,,159.93499798714458,159.93499798714458,3.5,136.5510250374502,160.46,3.56,83.8888286319183,24.533333266829803,SI (Rank 2),II/389/ps1_dr2,1.374308389004292e+17,83.89010184,24.53223344,9.35
6,534.3113257671522,63.05344953152294,18.0,19.0,NO,162.5647407065062,,159.93499798714458,159.93499798714458,3.5,136.5510250374502,160.46,3.56,83.8888286319183,24.533333266829803,SI (Rank 3),II/389/ps1_dr2,1.3743083889324898e+17,83.88940505,24.53194589,10.7568
6,534.3113257671522,63.05344953152294,18.0,19.0,NO,162.5647407065062,,159.93499798714458,159.93499798714458,3.5,136.5510250374502,160.46,3.56,83.8888286319183,24.533333266829803,SI (Rank 4),II/389/ps1_dr2,1.374308388943096e+17,83.88955931,24.53242947,13.786
7,1736.3878194622455,66.79493638659805,5.0,12.0,NO,67.40035286330034,,69.74304780327138,69.74304780327138,3.5,44.03520947741155,69.74,3.50,82.43345036064002,22.79098496992828,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
7,1736.3878194622455,66.79493638659805,5.0,12.0,NO,67.40035286330034,,69.74304780327138,69.74304780327138,3.5,44.03520947741155,69.74,3.50,82.43345036064002,22.79098496992828,SI (Rank 2),II/389/ps1_dr2,1.3535082434454275e+17,82.43446892261,22.7935206519,14.6767
8,212.02733174322168,80.82541412201195,6.0,14.0,NO,80.99813349688687,,81.59933766356427,81.59933766356427,3.5,46.739293900765546,81.60,3.50,84.31542749605075,24.97636613675851,SI (Rank 1),II/389/ps1_dr2,1.379608431618591e+17,84.31619386,24.97365066,9.8265
8,212.02733174322168,80.82541412201195,6.0,14.0,NO,80.99813349688687,,81.59933766356427,81.59933766356427,3.5,46.739293900765546,81.60,3.50,84.31542749605075,24.97636613675851,SI (Rank 2),II/389/ps1_dr2,1.3796084315843933e+17,84.3160401,24.97396035,10.147
8,212.02733174322168,80.82541412201195,6.0,14.0,NO,80.99813349688687,,81.59933766356427,81.59933766356427,3.5,46.739293900765546,81.60,3.50,84.31542749605075,24.97636613675851,SI (Rank 3),II/389/ps1_dr2,1.3796084315979968e+17,84.31584014,24.97439539,11.5511
8,212.02733174322168,80.82541412201195,6.0,14.0,NO,80.99813349688687,,81.59933766356427,81.59933766356427,3.5,46.739293900765546,81.60,3.50,84.31542749605075,24.97636613675851,SI (Rank 4),II/389/ps1_dr2,1.3797084317172018e+17,84.31723746,24.97445526,13.4181
8,212.02733174322168,80.82541412201195,6.0,14.0,NO,80.99813349688687,,81.59933766356427,81.59933766356427,3.5,46.739293900765546,81.60,3.50,84.31542749605075,24.97636613675851,SI (Rank 5),II/389/ps1_dr2,1.3796084316601917e+17,84.31670526,24.97390464,14.0364
8,212.02733174322168,80.82541412201195,6.0,14.0,NO,80.99813349688687,,81.59933766356427,81.59933766356427,3.5,46.739293900765546,81.60,3.50,84.31542749605075,24.97636613675851,SI (Rank 6),II/389/ps1_dr2,1.3796084316280878e+17,84.31647488,24.97346425,14.2535
8,212.02733174322168,80.82541412201195,6.0,14.0,NO,80.99813349688687,,81.59933766356427,81.59933766356427,3.5,46.739293900765546,81.60,3.50,84.31542749605075,24.97636613675851,SI (Rank 7),II/389/ps1_dr2,1.379608431540891e+17,84.31535237,24.97376678,14.984
9,2940.875417846079,90.89430574875011,8.0,11.0,NO,106.44772437362768,,104.9131670793338,104.9131670793338,3.5,49.9661159518895,104.91,3.50,81.04630471336692,21.010016050963102,SI (Rank 1),II/389/ps1_dr2,1.332108104932434e+17,81.04963491,21.01079476,9.0894
9,2940.875417846079,90.89430574875011,8.0,11.0,NO,106.44772437362768,,104.9131670793338,104.9131670793338,3.5,49.9661159518895,104.91,3.50,81.04630471336692,21.010016050963102,SI (Rank 2),II/389/ps1_dr2,1.3321081049033224e+17,81.04912442,21.01005789,12.6722
10,677.3399688476164,95.57855816513464,87.0,158.0,NO,1800.5450012444835,,1713.0021302434825,1718.897138987137,5.294650097589001,1740.9733012570628,1768.91,6.01,83.76439301337686,24.29106634003773,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82
10,677.3399688476164,95.57855816513464,87.0,158.0,NO,1800.5450012444835,,1713.0021302434825,1718.897138987137,5.294650097589001,1740.9733012570628,1768.91,6.01,83.76439301337686,24.29106634003773,SI (Rank 2),II/389/ps1_dr2,1.3714083764913968e+17,83.76489979,24.29072388,7.276
10,677.3399688476164,95.57855816513464,87.0,158.0,NO,1800.5450012444835,,1713.0021302434825,1718.897138987137,5.294650097589001,1740.9733012570628,1768.91,6.01,83.76439301337686,24.29106634003773,SI (Rank 3),II/389/ps1_dr2,1.371508376417705e+17,83.76383791,24.29162593,13.0925
11,1607.5923067863007,110.22431959833936,5.0,13.0,NO,71.02602075806523,,71.68068056059616,71.68068056059616,3.5,42.952119467572366,71.68,3.50,82.6565620590731,22.92985561579871,SI (Rank 1),II/389/ps1_dr2,1.3551082658075587e+17,82.658085,22.929518,10.43
11,1607.5923067863007,110.22431959833936,5.0,13.0,NO,71.02602075806523,,71.68068056059616,71.68068056059616,3.5,42.952119467572366,71.68,3.50,82.6565620590731,22.92985561579871,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
11,1607.5923067863007,110.22431959833936,5.0,13.0,NO,71.02602075806523,,71.68068056059616,71.68068056059616,3.5,42.952119467572366,71.68,3.50,82.6565620590731,22.92985561579871,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
12,486.51400454317655,118.99748545397064,12.0,17.0,NO,118.79678709203,,116.88024027459676,116.88024027459676,3.5,80.29603100699039,116.88,3.50,84.03634719265374,24.53945290872233,SI (Rank 1),II/389/ps1_dr2,1.3744084037565789e+17,84.03756896,24.53928591,10.857
12,486.51400454317655,118.99748545397064,12.0,17.0,NO,118.79678709203,,116.88024027459676,116.88024027459676,3.5,80.29603100699039,116.88,3.50,84.03634719265374,24.53945290872233,SI (Rank 2),II/389/ps1_dr2,1.3744084037682749e+17,84.03729883,24.53902034,13.1091
12,486.51400454317655,118.99748545397064,12.0,17.0,NO,118.79678709203,,116.88024027459676,116.88024027459676,3.5,80.29603100699039,116.88,3.50,84.03634719265374,24.53945290872233,SI (Rank 3),II/389/ps1_dr2,1.374408403707871e+17,84.03693888,24.5387417,14.3824
13,2270.009731878894,137.86902849362338,200.0,254.0,SI,7266.294053438576,,6966.452248480922,7012.986986032527,7.27275171002619,7279.959423652097,7071.32,7.54,81.90885470766686,21.936621900651357,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
13,2270.009731878894,137.86902849362338,200.0,254.0,SI,7266.294053438576,,6966.452248480922,7012.986986032527,7.27275171002619,7279.959423652097,7070.12,7.53,81.90885470766686,21.936621900651357,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
13,2270.009731878894,137.86902849362338,200.0,254.0,SI,7266.294053438576,,6966.452248480922,7012.986986032527,7.27275171002619,7279.959423652097,7071.32,7.54,81.90885470766686,21.936621900651357,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
13,2270.009731878894,137.86902849362338,200.0,254.0,SI,7266.294053438576,,6966.452248480922,7012.986986032527,7.27275171002619,7279.959423652097,7071.32,7.54,81.90885470766686,21.936621900651357,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
14,514.1248605268153,137.56272048899623,26.0,30.0,NO,254.33585678620648,,236.61148930722163,236.61148930722163,3.5209751151542927,213.69234686156196,243.02,3.85,84.03168158509995,24.478962807655343,SI (Rank 1),II/389/ps1_dr2,1.3737084032580448e+17,84.03281586,24.47840807,9.795
14,514.1248605268153,137.56272048899623,26.0,30.0,NO,254.33585678620648,,236.61148930722163,236.61148930722163,3.5209751151542927,213.69234686156196,243.02,3.85,84.03168158509995,24.478962807655343,SI (Rank 2),II/389/ps1_dr2,1.373708403310246e+17,84.03306634,24.47837281,9.8555
14,514.1248605268153,137.56272048899623,26.0,30.0,NO,254.33585678620648,,236.61148930722163,236.61148930722163,3.5209751151542927,213.69234686156196,243.02,3.85,84.03168158509995,24.478962807655343,SI (Rank 3),II/389/ps1_dr2,1.3737084032932488e+17,84.03302126,24.47863556,10.0127
15,1610.687376807302,137.00414553048523,7.0,16.0,NO,73.71141248569481,,75.14860470831651,75.14860470831651,3.5,49.15958805604952,75.15,3.50,82.69500243836596,22.895690722044275,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
15,1610.687376807302,137.00414553048523,7.0,16.0,NO,73.71141248569481,,75.14860470831651,75.14860470831651,3.5,49.15958805604952,75.15,3.50,82.69500243836596,22.895690722044275,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
15,1610.687376807302,137.00414553048523,7.0,16.0,NO,73.71141248569481,,75.14860470831651,75.14860470831651,3.5,49.15958805604952,75.15,3.50,82.69500243836596,22.895690722044275,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
16,1256.479273274992,149.58426032602154,17.0,25.0,NO,162.91593951088475,,162.06468014747497,162.06468014747497,3.5,152.52814723390412,162.06,3.50,83.14277715838683,23.394804472570087,SI (Rank 1),II/389/ps1_dr2,1.3607083143683411e+17,83.14359618,23.39470707,8.9559
16,1256.479273274992,149.58426032602154,17.0,25.0,NO,162.91593951088475,,162.06468014747497,162.06468014747497,3.5,152.52814723390412,162.06,3.50,83.14277715838683,23.394804472570087,SI (Rank 2),II/389/ps1_dr2,1.3607083143329394e+17,83.14350763,23.3945851,9.326
16,1256.479273274992,149.58426032602154,17.0,25.0,NO,162.91593951088475,,162.06468014747497,162.06468014747497,3.5,152.52814723390412,162.06,3.50,83.14277715838683,23.394804472570087,SI (Rank 3),II/389/ps1_dr2,1.3607083142973427e+17,83.14286841,23.39473233,10.319
16,1256.479273274992,149.58426032602154,17.0,25.0,NO,162.91593951088475,,162.06468014747497,162.06468014747497,3.5,152.52814723390412,162.06,3.50,83.14277715838683,23.394804472570087,SI (Rank 4),II/389/ps1_dr2,1.3607083142952333e+17,83.14285858,23.39399523,13.3108
16,1256.479273274992,149.58426032602154,17.0,25.0,NO,162.91593951088475,,162.06468014747497,162.06468014747497,3.5,152.52814723390412,162.06,3.50,83.14277715838683,23.394804472570087,SI (Rank 5),II/389/ps1_dr2,1.3607083143913363e+17,83.14389101,23.39432166,13.456
16,1256.479273274992,149.58426032602154,17.0,25.0,NO,162.91593951088475,,162.06468014747497,162.06468014747497,3.5,152.52814723390412,162.06,3.50,83.14277715838683,23.394804472570087,SI (Rank 6),II/389/ps1_dr2,1.3607083143521464e+17,83.14347407,23.39512563,13.9845
16,1256.479273274992,149.58426032602154,17.0,25.0,NO,162.91593951088475,,162.06468014747497,162.06468014747497,3.5,152.52814723390412,162.06,3.50,83.14277715838683,23.394804472570087,SI (Rank 7),II/389/ps1_dr2,1.360708314432541e+17,83.14406527,23.39468148,14.0894
17,1486.3866037138075,170.45873688620216,11.0,15.0,NO,95.07165726105576,,95.49399017921051,95.49399017921051,3.5,71.85387436449494,95.49,3.50,82.89747416109971,23.03876221994852,SI (Rank 1),II/389/ps1_dr2,1.3564082898595654e+17,82.89871648,23.03847391,9.805
18,2958.020016865069,187.46294778831975,18.0,14.0,NO,157.3198490285045,,150.35931627858858,151.37087575779375,3.751209011549743,124.58857393637176,152.39,3.87,81.17710652312238,20.879381929039344,SI (Rank 1),II/389/ps1_dr2,1.330508118010871e+17,81.17980065,20.88039458,9.0389
19,2232.8573498627397,198.6167716114254,9.0,17.0,NO,100.0541883895296,,98.09032105662334,98.09032105662334,3.5,63.94230879061602,98.09,3.50,82.0481677987124,21.92375350548752,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
19,2232.8573498627397,198.6167716114254,9.0,17.0,NO,100.0541883895296,,98.09032105662334,98.09032105662334,3.5,63.94230879061602,98.09,3.50,82.0481677987124,21.92375350548752,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
20,762.6561111581734,199.64805227318104,13.0,20.0,NO,134.56491700716936,,133.8832232594345,133.8832232594345,3.5,104.59165923491004,133.88,3.50,83.8241810499157,24.05181736503298,SI (Rank 1),II/389/ps1_dr2,1.3686083825506264e+17,83.82555991,24.051428,9.8575
20,762.6561111581734,199.64805227318104,13.0,20.0,NO,134.56491700716936,,133.8832232594345,133.8832232594345,3.5,104.59165923491004,133.88,3.50,83.8241810499157,24.05181736503298,SI (Rank 2),II/389/ps1_dr2,1.3686083825380232e+17,83.82543692,24.05159591,10.9693
21,1805.461311995833,202.6795788387427,85.0,119.0,NO,1417.1578946752384,,1329.2285206787808,1349.7456559558714,5.873645002513013,1329.6467482304813,1391.55,6.54,82.5643584561301,22.54033741960717,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
21,1805.461311995833,202.6795788387427,85.0,119.0,NO,1417.1578946752384,,1329.2285206787808,1349.7456559558714,5.873645002513013,1329.6467482304813,1391.55,6.54,82.5643584561301,22.54033741960717,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
21,1805.461311995833,202.6795788387427,85.0,119.0,NO,1417.1578946752384,,1329.2285206787808,1349.7456559558714,5.873645002513013,1329.6467482304813,1391.55,6.54,82.5643584561301,22.54033741960717,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
22,536.1792455288385,208.12677647676483,53.0,74.0,NO,844.1029237478363,,776.3797172146941,787.7997292567643,4.6961310476877065,773.0635201040651,825.99,5.67,84.1160861858501,24.36817891277389,SI (Rank 1),II/389/ps1_dr2,1.3724084117320274e+17,84.11720238,24.36856086,9.3889
22,536.1792455288385,208.12677647676483,53.0,74.0,NO,844.1029237478363,,776.3797172146941,787.7997292567643,4.6961310476877065,773.0635201040651,825.99,5.67,84.1160861858501,24.36817891277389,SI (Rank 2),II/389/ps1_dr2,1.3724084117758294e+17,84.11796944,24.36857596,13.5167
22,536.1792455288385,208.12677647676483,53.0,74.0,NO,844.1029237478363,,776.3797172146941,787.7997292567643,4.6961310476877065,773.0635201040651,825.99,5.67,84.1160861858501,24.36817891277389,SI (Rank 3),II/389/ps1_dr2,1.3724084116408362e+17,84.11654711,24.36931718,14.3249
23,755.4933271517743,219.3170796071904,169.0,254.0,SI,5484.091181687718,,5245.384867829014,5291.767338016716,6.905036958530141,5532.917092310268,5404.02,7.69,83.86402460082046,24.04012632247561,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37
23,755.4933271517743,219.3170796071904,169.0,254.0,SI,5484.091181687718,,5245.384867829014,5291.767338016716,6.905036958530141,5532.917092310268,5404.02,7.69,83.86402460082046,24.04012632247561,SI (Rank 2),II/389/ps1_dr2,1.3684083861874982e+17,83.86204993,24.04104346,13.2873
23,755.4933271517743,219.3170796071904,169.0,254.0,SI,5484.091181687718,,5245.384867829014,5291.767338016716,6.905036958530141,5532.917092310268,5404.02,7.69,83.86402460082046,24.04012632247561,SI (Rank 3),II/389/ps1_dr2,1.3684083865162755e+17,83.86516512,24.03931212,13.5339
23,755.4933271517743,219.3170796071904,169.0,254.0,SI,5484.091181687718,,5245.384867829014,5291.767338016716,6.905036958530141,5532.917092310268,5404.02,7.69,83.86402460082046,24.04012632247561,SI (Rank 4),II/389/ps1_dr2,1.3684083864716736e+17,83.86482958,24.03908358,13.6374
23,755.4933271517743,219.3170796071904,169.0,254.0,SI,5484.091181687718,,5245.384867829014,5291.767338016716,6.905036958530141,5532.917092310268,5404.02,7.69,83.86402460082046,24.04012632247561,SI (Rank 5),II/389/ps1_dr2,1.3684083864488626e+17,83.86469731,24.03830745,14.1513
24,2758.9046956102407,221.68641403013368,29.0,25.0,NO,276.2708033136521,,272.16959881006625,272.588676124998,3.9894480112162944,254.51386290533347,274.50,4.27,81.46352302973622,21.132271728778928,SI (Rank 1),II/389/ps1_dr2,1.3335081465459968e+17,81.46532846,21.13243254,8.779
24,2758.9046956102407,221.68641403013368,29.0,25.0,NO,276.2708033136521,,272.16959881006625,272.588676124998,3.9894480112162944,254.51386290533347,274.50,4.27,81.46352302973622,21.132271728778928,SI (Rank 2),II/389/ps1_dr2,1.3335081466134982e+17,81.46601453,21.13263068,13.9154
25,2228.4940035730656,222.49202892443364,14.0,18.0,NO,131.10054448707402,,129.27659328743158,129.27659328743158,3.5,108.5875108259466,129.28,3.50,82.09076184491647,21.903771440454747,SI (Rank 1),II/389/ps1_dr2,1.3428082091297395e+17,82.09135782,21.90277833,10.0514
26,816.4969204672753,235.4971238764719,4.0,10.0,NO,55.13518744467164,,56.143578230615525,56.143578230615525,3.5,12.720354263060532,56.14,3.50,83.81475478629942,23.934158655836924,SI (Rank 1),II/389/ps1_dr2,1.3672083816280147e+17,83.81638425,23.93392821,11.001
27,62.66167646098121,236.313548402233,3.0,9.0,NO,79.68550901480225,,79.79876934150965,79.79876934150965,3.5,11.39387422052631,79.80,3.50,84.74745071094085,25.01542021482531,SI (Rank 1),II/389/ps1_dr2,1.38010847472406e+17,84.74736472,25.01286273,9.7363
27,62.66167646098121,236.313548402233,3.0,9.0,NO,79.68550901480225,,79.79876934150965,79.79876934150965,3.5,11.39387422052631,79.80,3.50,84.74745071094085,25.01542021482531,SI (Rank 2),II/389/ps1_dr2,1.3801084746945576e+17,84.74695012,25.01269974,9.984
28,2093.985106834177,246.20404325973763,10.0,22.0,NO,111.8711070320554,,108.93463470246633,108.93463470246633,3.5,76.87766380034454,108.93,3.50,82.28789279517703,22.073155469924284,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
29,1203.5995786043932,265.3162433282977,28.0,48.0,NO,296.9010031787343,,287.93381216668206,287.93381216668206,3.5,281.8486216256814,290.10,3.67,83.38932170041494,23.34236157056202,SI (Rank 1),II/389/ps1_dr2,1.3601083389881122e+17,83.39002866,23.34226381,8.484
29,1203.5995786043932,265.3162433282977,28.0,48.0,NO,296.9010031787343,,287.93381216668206,287.93381216668206,3.5,281.8486216256814,290.10,3.67,83.38932170041494,23.34236157056202,SI (Rank 2),II/389/ps1_dr2,1.360108339013715e+17,83.39005769,23.3423938,9.3315
29,1203.5995786043932,265.3162433282977,28.0,48.0,NO,296.9010031787343,,287.93381216668206,287.93381216668206,3.5,281.8486216256814,290.10,3.67,83.38932170041494,23.34236157056202,SI (Rank 3),II/389/ps1_dr2,1.3601083389681066e+17,83.38977684,23.34168964,10.1739
29,1203.5995786043932,265.3162433282977,28.0,48.0,NO,296.9010031787343,,287.93381216668206,287.93381216668206,3.5,281.8486216256814,290.10,3.67,83.38932170041494,23.34236157056202,SI (Rank 4),II/389/ps1_dr2,1.3601083390709082e+17,83.39066587,23.34178967,13.1741
30,2485.148906824915,266.28788616499594,27.0,44.0,NO,295.1157660444343,,283.02056453807046,283.02056453807046,3.5,269.48993224500333,290.15,3.98,81.8554051610987,21.482046194050948,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
30,2485.148906824915,266.28788616499594,27.0,44.0,NO,295.1157660444343,,283.02056453807046,283.02056453807046,3.5,269.48993224500333,290.15,3.98,81.8554051610987,21.482046194050948,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
30,2485.148906824915,266.28788616499594,27.0,44.0,NO,295.1157660444343,,283.02056453807046,283.02056453807046,3.5,269.48993224500333,290.15,3.98,81.8554051610987,21.482046194050948,SI (Rank 3),II/389/ps1_dr2,1.3377081855341629e+17,81.85532742191,21.47977450708,13.7047
