# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:01:35.872
# DATE-END: 2025-01-20T22:01:36.931
# TSTART: 1737410495872.11
# TSTOP: 1737410496872.11
# DATE: 2025-01-20T22:01:38
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1706669467233
# DEC: 22.0163420352834
# EQUINOX: 2000.0
# CRVAL1: 84.1706669467233
# CRVAL2: 22.0163420352834
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00109604737347584
# CD1_2: 0.00146059380778976
# CD2_1: -0.00146054934239819
# CD2_2: -0.00109616862978361
# A_ORDER: 2
# A_0_2: 1.73362241319781e-08
# A_1_1: 1.72613995309251e-07
# A_2_0: -2.67457177726375e-07
# B_ORDER: 2
# B_0_2: 8.60013358395126e-08
# B_1_1: -2.03371470222658e-07
# B_2_0: 3.60296273691974e-07
# AP_ORDER: 2
# AP_0_0: 4.14454391085191e-06
# AP_0_1: -1.28647337808859e-07
# AP_0_2: -1.73370158722783e-08
# AP_1_0: 3.14010512184095e-07
# AP_1_1: -1.72609280405346e-07
# AP_2_0: 2.67448726766934e-07
# BP_ORDER: 2
# BP_0_0: -5.13805909676535e-06
# BP_0_1: 2.39644486259842e-07
# BP_0_2: -8.59999996091042e-08
# BP_1_0: -4.21083384000473e-07
# BP_1_1: 2.03363592155567e-07
# BP_2_0: -3.60285824526127e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_220135.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
8,1589.5140489225837,108.9657581720958,6.0,15.0,NO,73.776662950255,,74.85226770818684,74.85226770818684,3.5,41.80082859682361,74.85,3.50,82.65700553307394,22.93002518354562,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
9,2252.489151640104,124.05873293428154,198.0,254.0,SI,7312.876241779693,,7035.136316360469,7089.1309184774655,7.2849255822073715,7373.357048610653,7137.83,7.54,81.90941903995578,21.936975331184108,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
9,2252.489151640104,124.05873293428154,198.0,254.0,SI,7312.876241779693,,7035.136316360469,7089.1309184774655,7.2849255822073715,7373.357048610653,7136.74,7.53,81.90941903995578,21.936975331184108,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
9,2252.489151640104,124.05873293428154,198.0,254.0,SI,7312.876241779693,,7035.136316360469,7089.1309184774655,7.2849255822073715,7373.357048610653,7137.83,7.54,81.90941903995578,21.936975331184108,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
9,2252.489151640104,124.05873293428154,198.0,254.0,SI,7312.876241779693,,7035.136316360469,7089.1309184774655,7.2849255822073715,7373.357048610653,7137.83,7.54,81.90941903995578,21.936975331184108,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
10,1593.3741477254468,135.79187624105592,5.0,18.0,NO,67.73513604100322,,68.0,68.0,3.5,42.12517694245549,68.00,3.50,82.6952896692253,22.89536240859381,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
10,1593.3741477254468,135.79187624105592,5.0,18.0,NO,67.73513604100322,,68.0,68.0,3.5,42.12517694245549,68.00,3.50,82.6952896692253,22.89536240859381,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
10,1593.3741477254468,135.79187624105592,5.0,18.0,NO,67.73513604100322,,68.0,68.0,3.5,42.12517694245549,68.00,3.50,82.6952896692253,22.89536240859381,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
11,468.996587967353,138.70128750966927,7.0,13.0,NO,84.97128193928529,,85.21932407545184,85.21932407545184,3.5,44.4177663861548,85.22,3.50,84.03616378007267,24.539536830422644,SI (Rank 1),II/389/ps1_dr2,1.3744084037565789e+17,84.03756896,24.53928591,10.857
11,468.996587967353,138.70128750966927,7.0,13.0,NO,84.97128193928529,,85.21932407545184,85.21932407545184,3.5,44.4177663861548,85.22,3.50,84.03616378007267,24.539536830422644,SI (Rank 2),II/389/ps1_dr2,1.3744084037682749e+17,84.03729883,24.53902034,13.1091
11,468.996587967353,138.70128750966927,7.0,13.0,NO,84.97128193928529,,85.21932407545184,85.21932407545184,3.5,44.4177663861548,85.22,3.50,84.03616378007267,24.539536830422644,SI (Rank 3),II/389/ps1_dr2,1.374408403707871e+17,84.03693888,24.5387417,14.3824
12,1239.5040189588055,154.77239735714184,18.0,24.0,NO,173.38851638210917,,172.57561020636086,172.57561020636086,3.5,159.03559464908363,172.58,3.50,83.14244996153074,23.3946456894339,SI (Rank 1),II/389/ps1_dr2,1.3607083143683411e+17,83.14359618,23.39470707,8.9559
12,1239.5040189588055,154.77239735714184,18.0,24.0,NO,173.38851638210917,,172.57561020636086,172.57561020636086,3.5,159.03559464908363,172.58,3.50,83.14244996153074,23.3946456894339,SI (Rank 2),II/389/ps1_dr2,1.3607083143329394e+17,83.14350763,23.3945851,9.326
12,1239.5040189588055,154.77239735714184,18.0,24.0,NO,173.38851638210917,,172.57561020636086,172.57561020636086,3.5,159.03559464908363,172.58,3.50,83.14244996153074,23.3946456894339,SI (Rank 3),II/389/ps1_dr2,1.3607083142973427e+17,83.14286841,23.39473233,10.319
12,1239.5040189588055,154.77239735714184,18.0,24.0,NO,173.38851638210917,,172.57561020636086,172.57561020636086,3.5,159.03559464908363,172.58,3.50,83.14244996153074,23.3946456894339,SI (Rank 4),II/389/ps1_dr2,1.3607083142952333e+17,83.14285858,23.39399523,13.3108
12,1239.5040189588055,154.77239735714184,18.0,24.0,NO,173.38851638210917,,172.57561020636086,172.57561020636086,3.5,159.03559464908363,172.58,3.50,83.14244996153074,23.3946456894339,SI (Rank 5),II/389/ps1_dr2,1.3607083143913363e+17,83.14389101,23.39432166,13.456
12,1239.5040189588055,154.77239735714184,18.0,24.0,NO,173.38851638210917,,172.57561020636086,172.57561020636086,3.5,159.03559464908363,172.58,3.50,83.14244996153074,23.3946456894339,SI (Rank 6),II/389/ps1_dr2,1.3607083143521464e+17,83.14347407,23.39512563,13.9845
12,1239.5040189588055,154.77239735714184,18.0,24.0,NO,173.38851638210917,,172.57561020636086,172.57561020636086,3.5,159.03559464908363,172.58,3.50,83.14244996153074,23.3946456894339,SI (Rank 7),II/389/ps1_dr2,1.360708314432541e+17,83.14406527,23.39468148,14.0894
13,497.2024078943202,156.99940794173298,23.0,29.0,NO,239.9118585276473,,225.51583826188732,225.51583826188732,3.5,204.20428269204547,232.11,3.85,84.03159108708478,24.47840023174092,SI (Rank 1),II/389/ps1_dr2,1.3737084032580448e+17,84.03281586,24.47840807,9.795
13,497.2024078943202,156.99940794173298,23.0,29.0,NO,239.9118585276473,,225.51583826188732,225.51583826188732,3.5,204.20428269204547,232.11,3.85,84.03159108708478,24.47840023174092,SI (Rank 2),II/389/ps1_dr2,1.373708403310246e+17,84.03306634,24.47837281,9.8555
13,497.2024078943202,156.99940794173298,23.0,29.0,NO,239.9118585276473,,225.51583826188732,225.51583826188732,3.5,204.20428269204547,232.11,3.85,84.03159108708478,24.47840023174092,SI (Rank 3),II/389/ps1_dr2,1.3737084032932488e+17,84.03302126,24.47863556,10.0127
14,2941.523688893516,160.44186059674556,14.0,15.0,NO,142.82272918784776,,138.60714906629835,138.60714906629835,3.5,102.92760317433674,140.94,3.87,81.17770596753891,20.880295429630905,SI (Rank 1),II/389/ps1_dr2,1.330508118010871e+17,81.17980065,20.88039458,9.0389
15,1469.8115684348754,171.5091505351891,10.0,21.0,NO,97.6172176593709,,99.20209611935628,99.20209611935628,3.5,72.1738261792219,99.20,3.50,82.897460245928,23.0383584296179,SI (Rank 1),II/389/ps1_dr2,1.3564082898595654e+17,82.89871648,23.03847391,9.805
16,293.6716406358874,181.32900067333023,3.0,10.0,NO,61.56399473501643,,62.96292022661389,62.96292022661389,3.5,12.88507851106926,62.96,3.50,84.31610088693701,24.74843369679089,SI (Rank 1),II/389/ps1_dr2,1.376908431760689e+17,84.31746675,24.74869533,11.2659
16,293.6716406358874,181.32900067333023,3.0,10.0,NO,61.56399473501643,,62.96292022661389,62.96292022661389,3.5,12.88507851106926,62.96,3.50,84.31610088693701,24.74843369679089,SI (Rank 2),II/389/ps1_dr2,1.3769084317278896e+17,84.31738009,24.74855187,11.604
17,2216.2751606899715,185.5325805951731,12.0,18.0,NO,117.16401088858578,,116.77500908975551,116.77500908975551,3.5,92.48068927363089,116.78,3.50,82.04893789057378,21.92435016347013,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
17,2216.2751606899715,185.5325805951731,12.0,18.0,NO,117.16401088858578,,116.77500908975551,116.77500908975551,3.5,92.48068927363089,116.78,3.50,82.04893789057378,21.92435016347013,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
18,1789.3242904401304,197.5787186278827,89.0,113.0,NO,1465.6151948128202,,1386.0494230587374,1403.545932649523,5.937445786653336,1391.940818220656,1441.29,6.54,82.5643832425771,22.54034662698164,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
18,1789.3242904401304,197.5787186278827,89.0,113.0,NO,1465.6151948128202,,1386.0494230587374,1403.545932649523,5.937445786653336,1391.940818220656,1441.29,6.54,82.5643832425771,22.54034662698164,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
18,1789.3242904401304,197.5787186278827,89.0,113.0,NO,1465.6151948128202,,1386.0494230587374,1403.545932649523,5.937445786653336,1391.940818220656,1441.29,6.54,82.5643832425771,22.54034662698164,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
19,2058.488069682141,195.5342118587474,4.0,13.0,NO,59.69209594433058,,62.38141286141793,62.38141286141793,3.5,15.139000355512287,62.38,3.50,82.2476608358215,22.146182917023832,SI (Rank 1),II/389/ps1_dr2,1.3457082249084472e+17,82.24918695,22.1450166,10.369
19,2058.488069682141,195.5342118587474,4.0,13.0,NO,59.69209594433058,,62.38141286141793,62.38141286141793,3.5,15.139000355512287,62.38,3.50,82.2476608358215,22.146182917023832,SI (Rank 2),II/389/ps1_dr2,1.3457082249434472e+17,82.24933504,22.14513633,11.3028
19,2058.488069682141,195.5342118587474,4.0,13.0,NO,59.69209594433058,,62.38141286141793,62.38141286141793,3.5,15.139000355512287,62.38,3.50,82.2476608358215,22.146182917023832,SI (Rank 3),II/389/ps1_dr2,1.3457082247248522e+17,82.24727487468,22.145565621,12.626
19,2058.488069682141,195.5342118587474,4.0,13.0,NO,59.69209594433058,,62.38141286141793,62.38141286141793,3.5,15.139000355512287,62.38,3.50,82.2476608358215,22.146182917023832,SI (Rank 4),II/389/ps1_dr2,1.3457082248807386e+17,82.24864419,22.14452672,13.0475
19,2058.488069682141,195.5342118587474,4.0,13.0,NO,59.69209594433058,,62.38141286141793,62.38141286141793,3.5,15.139000355512287,62.38,3.50,82.2476608358215,22.146182917023832,SI (Rank 5),II/389/ps1_dr2,1.3457082247096483e+17,82.24707951,22.14531817,14.9596
20,2743.223739170647,198.54830310042223,28.0,24.0,NO,264.3572985249561,,259.09178454933937,259.9712920647058,3.953346529790396,248.1473313992558,262.72,4.27,81.46390876989172,21.132620593777947,SI (Rank 1),II/389/ps1_dr2,1.3335081465459968e+17,81.46532846,21.13243254,8.779
20,2743.223739170647,198.54830310042223,28.0,24.0,NO,264.3572985249561,,259.09178454933937,259.9712920647058,3.953346529790396,248.1473313992558,262.72,4.27,81.46390876989172,21.132620593777947,SI (Rank 2),II/389/ps1_dr2,1.3335081466134982e+17,81.46601453,21.13263068,13.9154
21,2212.630179452889,209.32310767707887,13.0,23.0,NO,128.80958148239534,,125.11399144410578,125.11399144410578,3.5,99.31306257478914,125.11,3.50,82.0909347496213,21.904143072553108,SI (Rank 1),II/389/ps1_dr2,1.3428082091297395e+17,82.09135782,21.90277833,10.0514
22,746.5673848004402,214.312044403349,14.0,22.0,NO,142.41755775933387,,135.87634573121136,135.87634573121136,3.5,107.86330367424868,135.88,3.50,83.82423780007225,24.05172050722225,SI (Rank 1),II/389/ps1_dr2,1.3686083825506264e+17,83.82555991,24.051428,9.8575
22,746.5673848004402,214.312044403349,14.0,22.0,NO,142.41755775933387,,135.87634573121136,135.87634573121136,3.5,107.86330367424868,135.88,3.50,83.82423780007225,24.05172050722225,SI (Rank 2),II/389/ps1_dr2,1.3686083825380232e+17,83.82543692,24.05159591,10.9693
23,520.4706481928881,226.98176836521512,58.0,73.0,NO,849.6487151721952,,783.8265826053187,796.3705725987378,4.911478433637655,778.3261419165419,830.44,5.67,84.1158375298093,24.367969142598305,SI (Rank 1),II/389/ps1_dr2,1.3724084117320274e+17,84.11720238,24.36856086,9.3889
23,520.4706481928881,226.98176836521512,58.0,73.0,NO,849.6487151721952,,783.8265826053187,796.3705725987378,4.911478433637655,778.3261419165419,830.44,5.67,84.1158375298093,24.367969142598305,SI (Rank 2),II/389/ps1_dr2,1.3724084117758294e+17,84.11796944,24.36857596,13.5167
23,520.4706481928881,226.98176836521512,58.0,73.0,NO,849.6487151721952,,783.8265826053187,796.3705725987378,4.911478433637655,778.3261419165419,830.44,5.67,84.1158375298093,24.367969142598305,SI (Rank 3),II/389/ps1_dr2,1.3724084116408362e+17,84.11654711,24.36931718,14.3249
24,739.785897334917,234.1131605183847,170.0,254.0,SI,5285.135743554576,,5053.82780694067,5104.855231516089,6.998898114763492,5347.880724288452,5199.32,7.69,83.86405945440606,24.040023250060436,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37
24,739.785897334917,234.1131605183847,170.0,254.0,SI,5285.135743554576,,5053.82780694067,5104.855231516089,6.998898114763492,5347.880724288452,5199.32,7.69,83.86405945440606,24.040023250060436,SI (Rank 2),II/389/ps1_dr2,1.3684083861874982e+17,83.86204993,24.04104346,13.2873
24,739.785897334917,234.1131605183847,170.0,254.0,SI,5285.135743554576,,5053.82780694067,5104.855231516089,6.998898114763492,5347.880724288452,5199.32,7.69,83.86405945440606,24.040023250060436,SI (Rank 3),II/389/ps1_dr2,1.3684083865162755e+17,83.86516512,24.03931212,13.5339
24,739.785897334917,234.1131605183847,170.0,254.0,SI,5285.135743554576,,5053.82780694067,5104.855231516089,6.998898114763492,5347.880724288452,5199.32,7.69,83.86405945440606,24.040023250060436,SI (Rank 4),II/389/ps1_dr2,1.3684083864716736e+17,83.86482958,24.03908358,13.6374
24,739.785897334917,234.1131605183847,170.0,254.0,SI,5285.135743554576,,5053.82780694067,5104.855231516089,6.998898114763492,5347.880724288452,5199.32,7.69,83.86405945440606,24.040023250060436,SI (Rank 5),II/389/ps1_dr2,1.3684083864488626e+17,83.86469731,24.03830745,14.1513
25,2078.055482616303,235.94741590036517,9.0,15.0,NO,102.47583787777516,,101.00224598351215,101.00224598351215,3.5,59.43318613979216,101.00,3.50,82.28916883461437,22.07382135786002,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
26,2470.0789390525038,248.3543952667009,27.0,44.0,NO,299.10850218840824,,291.86756492494,292.6069626082718,3.5810906526865645,279.86369431536167,296.63,3.98,81.85586320275887,21.482492942225672,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
26,2470.0789390525038,248.3543952667009,27.0,44.0,NO,299.10850218840824,,291.86756492494,292.6069626082718,3.5810906526865645,279.86369431536167,296.63,3.98,81.85586320275887,21.482492942225672,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
26,2470.0789390525038,248.3543952667009,27.0,44.0,NO,299.10850218840824,,291.86756492494,292.6069626082718,3.5810906526865645,279.86369431536167,296.63,3.98,81.85586320275887,21.482492942225672,SI (Rank 3),II/389/ps1_dr2,1.3377081855341629e+17,81.85532742191,21.47977450708,13.7047
27,1788.757432763681,270.5400404047441,110.0,254.0,SI,2904.347634059613,,2750.9585296724954,2759.7043114090948,5.613621146047097,2833.8291985675637,2841.92,6.34,82.68116479320499,22.462351912709472,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29
27,1788.757432763681,270.5400404047441,110.0,254.0,SI,2904.347634059613,,2750.9585296724954,2759.7043114090948,5.613621146047097,2833.8291985675637,2841.92,6.34,82.68116479320499,22.462351912709472,SI (Rank 2),II/389/ps1_dr2,1.34950826816484e+17,82.68181524,22.46121769,12.5213
