# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:01:35.872
# DATE-END: 2025-01-20T22:01:36.931
# TSTART: 1737410495872.11
# TSTOP: 1737410496872.11
# DATE: 2025-01-20T22:01:38
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1706669467233
# DEC: 22.0163420352834
# EQUINOX: 2000.0
# CRVAL1: 84.1706669467233
# CRVAL2: 22.0163420352834
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00109604737347584
# CD1_2: 0.00146059380778976
# CD2_1: -0.00146054934239819
# CD2_2: -0.00109616862978361
# A_ORDER: 2
# A_0_2: 1.73362241319781e-08
# A_1_1: 1.72613995309251e-07
# A_2_0: -2.67457177726375e-07
# B_ORDER: 2
# B_0_2: 8.60013358395126e-08
# B_1_1: -2.03371470222658e-07
# B_2_0: 3.60296273691974e-07
# AP_ORDER: 2
# AP_0_0: 4.14454391085191e-06
# AP_0_1: -1.28647337808859e-07
# AP_0_2: -1.73370158722783e-08
# AP_1_0: 3.14010512184095e-07
# AP_1_1: -1.72609280405346e-07
# AP_2_0: 2.67448726766934e-07
# BP_ORDER: 2
# BP_0_0: -5.13805909676535e-06
# BP_0_1: 2.39644486259842e-07
# BP_0_2: -8.59999996091042e-08
# BP_1_0: -4.21083384000473e-07
# BP_1_1: 2.03363592155567e-07
# BP_2_0: -3.60285824526127e-07
# NOME_FILE: 20250120_220135.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_099.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
11,468.996587967353,138.70128750966927,84.03616378007267,24.539536830422644,7.0,13.0,NO,23,84.97128193928529,85.21932407545184,643.76,53.29,85.21932407545184,655.74,54.48,44.4177663861548,607.49,53.83,3.5,NO,,INT_681,,,
12,1239.5040189588055,154.77239735714184,83.14244996153074,23.3946456894339,18.0,24.0,NO,115,173.38851638210917,172.57561020636086,183.95,1.10,172.57561020636086,183.95,1.10,159.03559464908363,163.98,1.05,3.5,NO,,INT_35,,,
13,497.2024078943202,156.99940794173298,84.03159108708478,24.47840023174092,23.0,29.0,NO,115,239.9118585276473,225.51583826188732,250.32,1.77,225.51583826188732,251.13,1.86,204.20428269204547,225.54,1.62,3.5,NO,,INT_71,,,
14,2941.523688893516,160.44186059674556,81.17770596753891,20.880295429630905,14.0,15.0,NO,63,142.82272918784776,138.60714906629835,117.56,5.37,138.60714906629835,118.18,5.45,102.92760317433674,84.32,5.90,3.5,NO,,INT_620,,,
15,1469.8115684348754,171.5091505351891,82.897460245928,23.0383584296179,10.0,21.0,NO,115,97.6172176593709,99.20209611935628,106.40,0.87,99.20209611935628,106.40,0.87,72.1738261792219,78.55,0.90,3.5,NO,,INT_29,,,
16,293.6716406358874,181.32900067333023,84.31610088693701,24.74843369679089,3.0,10.0,NO,65,61.56399473501643,62.96292022661389,82.73,1.28,62.96292022661389,82.73,1.28,12.88507851106926,24.93,1.55,3.5,NO,,INT_86,,,
17,2216.2751606899715,185.5325805951731,82.04893789057378,21.92435016347013,12.0,18.0,NO,114,117.16401088858578,116.77500908975551,121.66,1.07,116.77500908975551,121.66,1.07,92.48068927363089,94.49,1.19,3.5,NO,,INT_5,,,
18,1789.3242904401304,197.5787186278827,82.5643832425771,22.54034662698164,89.0,113.0,NO,115,1465.6151948128202,1386.0494230587374,1493.85,5.77,1403.545932649523,1517.37,6.09,1391.940818220656,1486.86,5.59,5.937445786653336,NO,,INT_23,,,
19,2058.488069682141,195.5342118587474,82.2476608358215,22.146182917023832,4.0,13.0,NO,166,59.69209594433058,62.38141286141793,89.35,1.03,62.38141286141793,89.35,1.03,15.139000355512287,49.03,1.30,3.5,NO,,INT_435,,,
20,2743.223739170647,198.54830310042223,81.46390876989172,21.132620593777947,28.0,24.0,NO,87,264.3572985249561,259.09178454933937,220.67,8.31,259.9712920647058,221.59,8.37,248.1473313992558,194.42,9.75,3.953346529790396,NO,,INT_577,,,
21,2212.630179452889,209.32310767707887,82.0909347496213,21.904143072553108,13.0,23.0,NO,115,128.80958148239534,125.11399144410578,142.19,1.41,125.11399144410578,142.19,1.41,99.31306257478914,117.45,1.37,3.5,NO,,INT_9,,,
22,746.5673848004402,214.312044403349,83.82423780007225,24.05172050722225,14.0,22.0,NO,93,142.41755775933387,135.87634573121136,146.45,1.14,135.87634573121136,146.45,1.14,107.86330367424868,117.45,1.10,3.5,NO,,INT_72,,,
23,520.4706481928881,226.98176836521512,84.1158375298093,24.367969142598305,58.0,73.0,NO,115,849.6487151721952,783.8265826053187,854.45,4.44,796.3705725987378,874.55,6.12,778.3261419165419,857.56,6.72,4.911478433637655,NO,,INT_85,,,
24,739.785897334917,234.1131605183847,83.86405945440606,24.040023250060436,170.0,254.0,SI,115,5285.135743554576,5053.82780694067,5241.07,8.64,5104.855231516089,5300.85,9.52,5347.880724288452,5539.87,11.57,6.998898114763492,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37
25,2078.055482616303,235.94741590036517,82.28916883461437,22.07382135786002,9.0,15.0,NO,18,102.47583787777516,101.00224598351215,94.26,2.44,101.00224598351215,94.26,2.44,59.43318613979216,55.08,2.33,3.5,NO,,INT_671,,,
26,2470.0789390525038,248.3543952667009,81.85586320275887,21.482492942225672,27.0,44.0,NO,23,299.10850218840824,291.86756492494,305.62,3.21,292.6069626082718,306.90,3.27,279.86369431536167,284.68,3.46,3.5810906526865645,NO,,INT_673,,,
27,1788.757432763681,270.5400404047441,82.68116479320499,22.462351912709472,110.0,254.0,SI,115,2904.347634059613,2750.9585296724954,2998.77,7.12,2759.7043114090948,3046.05,7.28,2833.8291985675637,3158.40,7.40,5.613621146047097,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29
28,1188.8044310039545,271.55288244675,83.38902189407743,23.342159125157,27.0,59.0,NO,115,301.2798024762564,295.0464022174726,306.20,1.24,295.0464022174726,307.07,1.31,286.6604519487355,294.60,1.30,3.5,NO,,INT_61,,,
29,1266.8848456249202,271.8743101831804,83.29706777962477,23.227350646813186,8.0,19.0,NO,114,79.69862422286957,81.60562771718713,95.36,0.89,81.60562771718713,95.36,0.89,56.58930545164717,65.00,0.82,3.5,NO,,INT_56,,,
30,2643.385716956488,276.904216233707,81.70210028573484,21.196124942628945,15.0,21.0,NO,104,136.4740448011335,135.96475068455544,142.50,1.19,135.96475068455544,142.50,1.19,114.85896819387146,115.21,1.21,3.5,NO,,INT_4,,,
31,1139.8811809854767,278.3121781002589,83.4578352139,23.406491715062277,9.0,22.0,NO,115,94.79669861746711,98.30031179506938,100.21,0.95,98.30031179506938,100.21,0.95,73.38860193790475,69.54,0.92,3.5,NO,,INT_64,,,
32,1458.6821252362013,281.1952241212016,83.08548748085836,22.935836898862224,14.0,27.0,NO,115,142.7000817228731,142.6454452190655,154.10,0.98,142.6454452190655,154.10,0.98,124.63075795786727,131.01,0.85,3.5,NO,,INT_49,,,
33,1312.0364175409225,289.3724309006328,83.27157999216942,23.142127841445536,47.0,119.0,NO,115,785.9788734748677,742.36320768157,775.86,2.79,747.9542667664718,786.27,2.98,751.3304150282219,784.57,2.88,4.093557390651666,NO,,INT_57,,,
34,609.9547656947813,290.0030932706823,84.10921305843381,24.168513390498013,9.0,17.0,NO,115,89.00716062381854,89.99564080643657,115.43,1.11,89.99564080643657,115.43,1.11,58.59325684409237,81.64,1.13,3.5,NO,,INT_91,,,
35,1831.8184885910573,294.518713835599,82.6689781078742,22.37309323949381,27.0,52.0,NO,115,279.37102254540946,273.4828829212955,295.10,1.36,273.4828829212955,295.65,1.42,266.1160599391337,278.10,1.42,3.5,NO,,INT_37,,,
36,3039.640180524636,303.3940472186621,81.29198465169989,20.582694679899365,84.0,98.0,NO,103,1515.9024659151637,1468.8297985011632,1668.65,7.07,1478.7749688561898,1692.11,7.91,1473.2110455591614,1719.69,9.63,5.965948350749492,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
37,2449.619964450102,309.44240197384966,81.97616015867993,21.44705767066005,19.0,28.0,NO,114,192.3193014248269,190.0798605974768,199.33,1.25,190.0798605974768,199.50,1.27,174.17348674417644,181.62,1.27,3.5,NO,,INT_17,,,
38,2283.349179223832,310.3625665634524,82.16944363739343,21.691181378830645,15.0,25.0,NO,115,144.0601414299798,140.8461104309248,150.11,1.41,140.8461104309248,150.11,1.41,117.63351507176812,124.32,1.30,3.5,NO,,INT_24,,,
39,746.1728079363936,325.1987774930845,84.0021285136343,23.931210389186173,11.0,17.0,NO,115,103.15890010847846,104.03187176681048,107.99,0.92,104.03187176681048,107.99,0.92,85.26019952624087,77.39,0.96,3.5,NO,,INT_92,,,
40,2453.301071273824,327.0002343374828,81.99971699927342,21.42275834477814,7.0,13.0,NO,47,80.09093262982077,80.49221741478242,93.76,1.47,80.49221741478242,93.76,1.47,43.30516401250529,59.34,1.97,3.5,NO,,INT_21,,,
41,1260.526478686596,332.4889117597904,83.40126297302115,23.170773764842167,4.0,19.0,NO,111,74.69615293302925,75.95916312904771,82.08,0.96,75.95916312904771,82.08,0.96,18.22388358450331,46.34,1.17,3.5,NO,,INT_74,,,
42,527.083985811825,339.0610252033449,84.28736796540959,24.23565174076583,21.0,30.0,NO,115,193.30695101335448,192.5246861471978,203.48,1.20,192.5246861471978,203.69,1.23,166.39370499642388,178.00,1.18,3.5,NO,,INT_106,,,
43,2149.3533134870063,340.09431587115535,82.37173572120734,21.856544203240333,9.0,17.0,NO,115,100.2249554109164,101.96827451526768,108.48,0.98,101.96827451526768,108.48,0.98,72.53081179717988,80.25,0.95,3.5,NO,,INT_32,,,
44,2419.4815513597678,353.3303668378481,82.08035555505207,21.44430238259609,29.0,44.0,NO,114,334.8124357194525,322.6165978208209,327.78,1.83,323.48030447370576,328.96,1.89,310.02067106787365,315.36,1.81,3.5542508848028143,NO,,INT_25,,,
45,2363.4181272636,361.1674432247172,82.15742993165281,21.518495825296053,30.0,57.0,NO,115,406.3515715975863,388.4753729913298,430.06,2.07,388.4753729913298,432.32,2.21,378.0432125471945,419.24,2.17,3.5,NO,,INT_28,,,
46,1376.2587088459074,372.6319516126556,83.32836245992013,22.95746353958456,32.0,58.0,NO,115,380.60986612193824,364.5436752343061,392.54,1.53,364.8885043071608,394.85,1.63,361.5634237324751,386.24,1.54,3.514244498488072,NO,,INT_77,,,
47,1622.7929334904743,386.20506358668257,83.0595738415219,22.580986752954253,6.0,20.0,NO,115,76.1715570796024,77.85685164176545,86.60,0.93,77.85685164176545,86.60,0.93,45.56367207415863,50.98,1.02,3.5,NO,,INT_68,,,
48,980.9141629054878,394.0747372075275,83.83163200890692,23.51297512391689,22.0,40.0,NO,115,224.5405611046088,221.5263559018659,219.27,1.09,221.5263559018659,219.35,1.10,208.06985167668117,200.53,1.11,3.5,NO,,INT_95,,,
49,1953.357850456692,394.0836822989891,82.68527189462252,22.086679262931582,12.0,19.0,NO,115,133.21491566571842,123.5891431393443,115.94,1.09,123.5891431393443,115.94,1.09,87.52304268869919,89.53,1.15,3.5,NO,,INT_53,,,
50,1855.104890877112,405.6338042353213,82.81827106848246,22.21864267114097,11.0,16.0,NO,97,98.41158102247287,99.0,116.27,1.38,99.0,116.27,1.38,81.8190496668061,90.12,1.37,3.5,NO,,INT_58,,,
51,419.0857362991684,409.9154979613677,84.53089016824843,24.31522532110084,24.0,254.0,SI,1,423.53447889853135,421.3403335515487,1196.76,66.11,421.3403335515487,1206.75,67.20,413.9916088456375,1206.43,68.47,3.5,NO,,INT_937,,,
52,1003.8348153966976,417.1606129233283,83.84113070001446,23.454256158613425,8.0,18.0,NO,115,77.67620348465283,80.40652939221675,94.42,1.02,80.40652939221675,94.42,1.02,54.29258182641309,60.95,1.04,3.5,NO,,INT_99,,,
53,475.7512190854781,420.8460544908483,84.48000015804486,24.22074312249854,21.0,26.0,NO,115,202.73021459263427,197.72717153755028,204.38,1.27,197.72717153755028,204.67,1.30,173.4131849320296,178.37,1.30,3.5,NO,,INT_116,,,
54,2287.68494828242,421.95548299825657,82.34116619759818,21.56456494078056,7.0,17.0,NO,166,94.52543934283764,89.38437625464648,89.35,1.03,89.38437625464648,89.35,1.03,46.30217968852357,49.03,1.30,3.5,NO,,INT_435,,,
55,1859.5831767049835,427.1980786972263,82.847256654159,22.188709894815048,22.0,44.0,NO,115,237.37397780528931,227.90015954338625,229.74,1.36,227.90015954338625,229.84,1.38,209.89348771584145,213.13,1.42,3.5,NO,,INT_62,,,
56,2063.279203330522,426.0048286532476,82.60789202510706,21.890483729001563,7.0,19.0,NO,44,79.52370509501421,79.82946344598234,89.93,1.52,79.82946344598234,89.93,1.52,44.8614633105393,47.44,1.85,3.5,NO,,INT_54,,,
57,1753.6734894145734,434.6810305804202,82.98305015058286,22.336208473484977,3.0,14.0,NO,85,61.19764792398465,64.44273741454245,73.61,1.03,64.44273741454245,73.61,1.03,15.104238567671349,30.91,1.41,3.5,NO,,INT_73,,,
58,2319.4959057694145,436.9858823853321,82.32815511938561,21.50151525254127,6.0,15.0,NO,82,73.24385417956009,74.72620901627396,86.11,1.19,74.72620901627396,86.11,1.19,39.25107993368721,49.82,1.26,3.5,NO,,INT_44,,,
59,863.9546953259069,468.7077997593077,84.09027466339379,23.60228085644765,7.0,18.0,NO,115,73.62186587361508,75.69061660108606,84.05,0.87,75.69061660108606,84.05,0.87,48.46586957714349,48.60,1.03,3.5,NO,,INT_113,,,
60,2405.2222569090536,491.358910228767,82.31506915366582,21.31665964626989,36.0,70.0,NO,115,526.9177230091881,498.3883373846684,531.39,2.01,498.6496997381432,534.25,2.12,495.4246939513962,526.99,2.07,3.7230405621098313,NO,,INT_51,,,
61,2719.144339543161,492.59812592819645,81.95593609584392,20.852858632570303,19.0,24.0,NO,51,170.26330071188204,168.4440781700771,181.14,1.69,168.4440781700771,181.17,1.70,151.329963216509,154.75,1.82,3.5,NO,,INT_598,,,
62,1572.9592520326366,497.3034399569304,83.29465983974788,22.53345714952156,7.0,20.0,NO,115,83.54726137384142,83.61572498090074,102.37,1.31,83.61572498090074,102.37,1.31,47.03433116614086,64.19,1.20,3.5,NO,,INT_90,,,
63,2173.5292042291653,501.75833267121095,82.59972857899525,21.646423529795797,18.0,36.0,NO,115,187.44266737441316,185.79562310488788,220.98,1.12,185.79562310488788,220.99,1.12,166.83089788472307,199.23,1.10,3.5,NO,,INT_63,,,
64,2636.169152263122,506.10520456186384,82.07242692597673,20.96060988025868,8.0,15.0,NO,24,92.44351403619274,92.7160584742432,108.75,2.52,92.7160584742432,108.77,2.54,52.62010418031191,76.28,2.50,3.5,NO,,INT_490,,,
65,2909.202658578384,506.794237885586,81.7609644806508,20.557435951787507,6.0,13.0,NO,67,83.39473664219595,83.8195517571198,91.56,1.57,83.8195517571198,91.56,1.57,36.67379445252964,46.26,2.06,3.5,NO,,INT_484,,,
66,2816.1315430379177,512.1737067635704,81.87575462231008,20.688871096992266,8.0,16.0,NO,89,92.74844401763272,93.45535777688704,303.90,19.40,93.45535777688704,307.01,19.74,59.37632485894393,282.71,20.45,3.5,NO,,INT_606,,,
67,699.7376086794994,525.9880136639165,84.37833873381739,23.77907461594036,10.0,20.0,NO,115,98.92685873210884,101.189263815403,134.48,1.03,101.189263815403,134.48,1.03,85.66701570104605,108.29,0.91,3.5,NO,,INT_127,,,
68,803.2569083435094,529.7016609076826,84.26011886218865,23.62405912632476,15.0,23.0,NO,115,137.6662376593098,137.54617525542116,143.66,0.99,137.54617525542116,143.67,0.99,120.42186965129532,117.88,0.90,3.5,NO,,INT_123,,,
69,2095.848446998933,541.146778526315,82.75230530934355,21.718054081601625,6.0,20.0,NO,115,67.80840103149043,70.92153193620389,84.69,0.99,70.92153193620389,84.69,0.99,40.2430601722569,52.82,1.09,3.5,NO,,INT_80,,,
70,546.3607961864786,544.0776223185081,84.59163923070028,23.98260704631302,9.0,19.0,NO,115,92.87503132181943,94.91524704874254,108.06,0.95,94.91524704874254,108.06,0.95,71.20509419063137,77.09,0.97,3.5,NO,,INT_142,,,
71,157.3646630245628,552.9003832726329,85.0763899403341,24.538083539064555,68.0,93.0,NO,113,1292.6070169004438,1222.3626259568566,1279.04,4.04,1226.60035897408,1293.04,4.33,1212.2102931615393,1297.88,4.51,5.038779653656421,NO,,INT_164,,,
72,2310.9973631072844,560.0539669107103,82.53251384713998,21.381203176809983,27.0,48.0,NO,115,327.28885981254257,314.432643115103,327.50,1.37,314.432643115103,331.53,1.54,303.5931005990972,322.13,1.57,3.5,NO,,INT_430,,,
73,178.50421514155707,560.9948045631214,85.06363429767896,24.49849179975633,8.0,15.0,NO,13,88.061438714939,85.20762101972085,99.14,3.08,85.20762101972085,99.14,3.08,49.68297139854672,57.15,4.21,3.5,NO,,INT_644,,,
74,2311.506101082885,566.0554808160057,82.54140300308914,21.37397112448442,6.0,22.0,NO,15,85.30840030467283,91.16706448964456,121.29,1.90,91.16706448964456,121.29,1.90,43.126108907248366,75.65,1.66,3.5,NO,,INT_631,,,
75,801.9230537449691,572.3705163641712,84.32967178372321,23.579219778274748,11.0,25.0,NO,113,107.60647235467276,107.16978141793356,117.00,0.93,107.16978141793356,117.00,0.93,88.66496835885494,90.23,0.88,3.5,NO,,INT_137,,,
76,900.128009829113,573.5845983038616,84.21406599259981,23.434630704760615,25.0,52.0,NO,115,275.2450624993315,267.9557872095545,280.68,1.30,267.9557872095545,280.94,1.32,250.0327911774637,262.80,1.34,3.5,NO,,INT_129,,,
77,2134.9789087903278,572.709160896771,82.7567095298815,21.62636869216803,7.0,18.0,NO,115,74.792223846059,77.50904067182901,91.36,0.95,77.50904067182901,91.36,0.95,52.44887583867083,59.78,1.02,3.5,NO,,INT_83,,,
78,2204.503246763148,579.5225322647668,82.68671581751907,21.51678401387727,4.0,15.0,NO,65,61.51432528411189,64.33422457394884,74.84,1.04,64.33422457394884,74.84,1.04,19.022923942242866,35.90,1.34,3.5,NO,,INT_82,,,
79,327.31787753838694,612.0708402628663,84.96464565133789,24.226191547298225,63.0,108.0,NO,115,1272.4358706585303,1204.7745500261692,1231.93,3.36,1206.617398837691,1244.76,3.68,1213.6782335610462,1260.07,3.83,4.618763264496218,NO,,INT_170,,,
80,2614.976011759069,609.4792629697914,82.2597315654804,20.88050991332772,6.0,20.0,NO,111,77.120361429761,77.72334228778318,80.81,0.85,77.72334228778318,80.81,0.85,39.3053626406735,39.90,1.11,3.5,NO,,INT_481,,,
81,1558.7591226685724,616.4704079528375,83.50041118850106,22.424578405463134,20.0,51.0,NO,115,195.77940536622964,191.80469838982816,212.20,1.14,191.80469838982816,212.20,1.14,177.88074364998084,188.46,1.08,3.5,NO,,INT_112,,,
82,1996.8231459144895,618.8993099686785,82.99062597814213,21.77930950137894,8.0,24.0,NO,115,89.97127753747003,91.46930529387772,109.98,0.98,91.46930529387772,109.98,0.98,68.35787485402695,83.62,0.96,3.5,NO,,INT_96,,,
83,953.3134824240964,638.6895232861622,84.25403999559929,23.285659309056708,3.0,16.0,NO,105,53.24797003372572,57.297957799056846,88.34,1.59,57.297957799056846,88.34,1.59,20.3623696357427,47.67,1.84,3.5,NO,,INT_470,,,
84,1335.508920931936,642.5149478006274,83.80546079515874,22.72303576671463,4.0,15.0,NO,38,64.31023442134018,66.0,78.87,1.05,66.0,78.87,1.05,19.374655537631742,43.83,1.28,3.5,NO,,INT_122,,,
85,2043.3188255013451,645.159910509569,82.97790984894773,21.68254345920656,18.0,28.0,NO,115,180.30299909153464,176.82360601500778,184.99,1.28,176.82360601500778,184.99,1.28,159.43031847607864,164.20,1.21,3.5,NO,,INT_100,,,
86,2074.4999708159626,644.8994872984205,82.94116513057298,21.6370300978414,6.0,15.0,NO,115,81.04874262644364,82.31803742399383,96.72,1.15,82.31803742399383,96.72,1.15,48.483195780815855,67.88,1.13,3.5,NO,,INT_98,,,
87,655.9133856505225,646.8347360425549,84.62346436522552,23.71017084473576,22.0,37.0,NO,115,225.48222302029777,220.1475956661955,228.36,1.16,220.1475956661955,228.46,1.18,207.93506413120787,207.92,1.18,3.5,NO,,INT_163,,,
88,1638.6862102447683,649.9292017421842,83.45930884284263,22.27100730733887,7.0,19.0,NO,111,84.94950618173792,84.06308911964656,92.26,1.06,84.06308911964656,92.26,1.06,48.09929406845811,60.93,0.97,3.5,NO,,INT_115,,,
89,1425.483380858017,663.3153838474501,83.73196532647925,22.568664073389783,31.0,65.0,NO,115,399.2162677332487,371.59079175526006,420.73,1.76,371.59079175526006,423.34,1.85,355.56576307486046,412.12,1.77,3.5,NO,,INT_121,,,
90,1011.4207266244892,663.970134862491,84.2248262376596,23.173145814815147,16.0,26.0,NO,113,146.5708845736997,145.5372251739856,145.33,0.88,145.5372251739856,145.33,0.88,127.9104553785568,123.96,0.79,3.5,NO,,INT_149,,,
91,2181.1935880387064,674.6010297312462,82.86392005559196,21.4481060553424,5.0,13.0,NO,69,60.896706023651845,62.779929199395895,73.53,0.94,62.779929199395895,73.53,0.94,40.50109316645428,33.96,1.33,3.5,NO,,INT_101,,,
92,964.4134698997216,676.7468662461722,84.30124411053316,23.22772934689378,5.0,15.0,NO,115,70.17090401019831,72.1888125660585,82.75,0.75,72.1888125660585,82.75,0.75,53.55526014212602,48.66,0.96,3.5,NO,,INT_156,,,
