# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:51:16.948
# DATE-END: 2025-01-20T21:51:17.011
# TSTART: 1737409876948.29
# TSTOP: 1737409877948.29
# DATE: 2025-01-20T21:51:20
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1709735474799
# DEC: 22.0160332542261
# EQUINOX: 2000.0
# CRVAL1: 84.1709735474799
# CRVAL2: 22.0160332542261
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000954761778204642
# CD1_2: 0.00155670411001297
# CD2_1: -0.00155624795787786
# CD2_2: -0.000954919269403326
# A_ORDER: 2
# A_0_2: -2.66964028183416e-07
# A_1_1: 4.66881383029073e-09
# A_2_0: -1.48860003948229e-07
# B_ORDER: 2
# B_0_2: 5.96860717049707e-08
# B_1_1: -1.81108851892158e-07
# B_2_0: 2.29965859230345e-07
# AP_ORDER: 2
# AP_0_0: 2.10293275015871e-07
# AP_0_1: -1.26508871065596e-07
# AP_0_2: 2.66963245537506e-07
# AP_1_0: 1.32846306779818e-07
# AP_1_1: -4.66934068421007e-09
# AP_2_0: 1.48859839249271e-07
# BP_ORDER: 2
# BP_0_0: -9.84051917048608e-07
# BP_0_1: 1.11055203806626e-07
# BP_0_2: -5.96859586924663e-08
# BP_1_0: -2.22089555915727e-07
# BP_1_1: 1.81109641918255e-07
# BP_2_0: -2.29963987440187e-07
# NOME_FILE: 20250120_215116.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_069.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
11,1504.0506771873193,107.98206667076948,82.65753858060414,22.9297620283587,9.0,15.0,NO,115,94.9013610607161,93.49494503028068,84.54,0.87,93.49494503028068,84.54,0.87,55.74850676102653,48.28,1.14,3.5,NO,,INT_15,,,
12,2026.2013542351244,109.58254576829547,82.13157107200111,22.11015152106064,5.0,11.0,NO,16,84.20750645580809,80.68854626745637,73.34,1.70,80.68854626745637,73.34,1.70,35.58949272810198,25.14,1.86,3.5,NO,,INT_3,,,
13,668.3202123865177,113.31293847637322,83.5267776905989,24.23019958876525,3.0,10.0,NO,62,71.2251327146307,75.84345202165403,79.13,1.09,75.84345202165403,79.13,1.09,13.886301096025186,25.21,1.23,3.5,NO,,INT_31,,,
14,70.94260484050308,115.86709096663398,84.15659598017325,25.156842554119983,14.0,13.0,NO,51,142.27978632027353,130.69592471037043,110.79,2.30,131.81693695682156,110.82,2.30,96.24237043853468,67.47,2.82,3.5640615976243444,NO,,INT_585,,,
15,741.1978485662938,119.56975155455996,83.46177224414856,24.110679594809856,31.0,15.0,NO,1,303.1953116976408,283.82650409523814,206.03,8.43,288.21391311077974,206.28,8.47,253.0617052063151,179.71,10.43,5.2977086613198825,NO,,INT_836,,,
16,2135.4844133377733,125.45357466913856,82.04857910965899,21.9239406475291,14.0,18.0,NO,114,130.38564844210342,123.02881795429046,121.66,1.07,123.02881795429046,121.66,1.07,102.44020783102424,94.49,1.19,3.5,NO,,INT_5,,,
17,1510.149076339938,134.12511182091978,82.69572156094158,22.895662930450143,8.0,17.0,NO,115,94.28381670225804,93.50133099038104,92.01,0.84,93.50133099038104,92.01,0.84,57.66861581709101,59.50,0.93,3.5,NO,,INT_19,,,
18,488.194236064706,140.20007233739832,83.76045352291385,24.485229352367657,6.0,13.0,NO,69,83.59490822303358,84.59882639111576,81.99,1.22,84.59882639111576,81.99,1.22,35.34322473334397,32.92,1.52,3.5,NO,,INT_42,,,
19,2133.7580185747724,149.61745299680146,82.09112840504531,21.904090544772227,14.0,22.0,NO,115,149.8846509706832,140.86586636918676,142.19,1.41,140.86586636918676,142.19,1.41,114.40073037316,117.45,1.37,3.5,NO,,INT_9,,,
20,1978.9845049381363,150.9669989425356,82.24910544828182,22.145500592473763,5.0,12.0,NO,166,72.27929589401185,72.94387748688477,89.35,1.03,72.94387748688477,89.35,1.03,26.57718920829812,49.03,1.30,3.5,NO,,INT_435,,,
21,1213.9945934281238,152.99254829478,83.03072063961466,23.341080432145127,5.0,12.0,NO,33,64.4000199099198,66.37272836908113,70.50,0.84,66.37272836908113,70.50,0.84,25.65698495909975,21.30,0.99,3.5,NO,,INT_27,,,
22,304.0636152539581,163.3626785773481,83.99285997092797,24.7495807355626,30.0,26.0,NO,103,311.70344746884183,285.6443249315992,267.35,1.88,287.37739510926707,268.49,1.95,260.3837991820885,246.70,1.69,3.958249912912804,NO,,INT_50,,,
23,2393.739231659304,164.53080696620407,81.8560445157758,21.48235454544631,31.0,35.0,NO,93,355.3140028291999,328.3014236989692,313.52,1.79,330.1122072789151,314.85,1.86,314.83080591794163,297.13,1.75,3.936799138792313,NO,,INT_6,,,
24,2965.9935975072854,166.1501517461862,81.29165551823928,20.58255601036691,94.0,98.0,NO,103,1692.6939425471978,1616.1079708853051,1668.65,7.07,1636.6364479209828,1692.11,7.91,1640.234917613102,1719.69,9.63,6.325177978516239,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
25,1711.2454002892262,177.5185084450107,82.56481952148427,22.540106358152357,100.0,97.0,NO,115,1621.268983049889,1436.1490313004686,1493.85,5.77,1466.8179805761056,1517.37,6.09,1451.9101943023477,1486.86,5.59,6.426397417098356,NO,,INT_23,,,
26,2568.950972960436,176.86131031219773,81.7023094729251,21.195924899366315,18.0,20.0,NO,104,171.083479268853,157.1313876525074,142.50,1.19,157.1313876525074,142.50,1.19,126.6856775140689,115.21,1.21,3.5,NO,,INT_4,,,
27,432.33462211173537,181.29645884694375,83.88917044969392,24.53309647760017,21.0,25.0,NO,113,210.4211831817643,193.52818741187372,177.86,1.48,194.43335298948,178.01,1.50,173.65998043413728,152.27,1.48,3.560652781216296,NO,,INT_52,,,
28,1390.6379675248952,181.32792578788843,82.89789429892711,23.038239096871592,13.0,22.0,NO,115,124.17932419282435,118.98536621469214,106.40,0.87,118.98536621469214,106.40,0.87,89.3897193978727,78.55,0.90,3.5,NO,,INT_29,,,
29,1159.9025883546517,185.98280245210975,83.14243800710133,23.394477987025525,21.0,30.0,NO,115,204.89586237052632,194.19003102293928,183.95,1.10,194.19003102293928,183.95,1.10,167.61854726820837,163.98,1.05,3.5,NO,,INT_35,,,
30,2002.6697356519533,188.3552129775869,82.28844248222543,22.07339913405843,13.0,18.0,NO,89,141.2752593372771,120.66647701452224,125.94,1.45,120.66647701452224,125.94,1.45,82.79825405884581,87.32,1.41,3.5,NO,,INT_18,,,
31,578.162979444711,197.5253452796482,83.76459426588413,24.290763569645566,99.0,164.0,NO,115,1969.8138495782464,1841.094863128783,1748.42,5.28,1865.7779914187688,1766.36,5.73,1903.805579895423,1791.64,6.72,5.839643355601988,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82
32,2122.687850384737,204.65624891063143,82.19518252364838,21.87002486428336,3.0,13.0,NO,32,66.38644934269887,68.45263651911283,71.64,0.97,68.45263651911283,71.64,0.97,16.16232040536561,20.85,1.01,3.5,NO,,INT_479,,,
33,1122.690307585958,214.33744453639332,83.2289792304791,23.425821188987328,3.0,15.0,NO,29,57.66908583945758,59.27554738698059,69.99,1.02,59.27554738698059,69.99,1.02,17.36050723502195,22.44,1.11,3.5,NO,,INT_41,,,
34,2378.985625453612,227.4487953513419,81.9767610677333,21.44684933980222,22.0,27.0,NO,114,226.7759479296261,213.70870471652847,199.33,1.25,213.70870471652847,199.50,1.27,189.19641029630333,181.62,1.27,3.5,NO,,INT_17,,,
35,114.35192785870838,234.8965073834121,84.31501004588989,24.975960101393454,9.0,13.0,NO,81,111.8985744969379,104.41750011166232,94.24,1.18,104.41750011166232,94.24,1.18,56.49897963542044,43.96,1.62,3.5,NO,,INT_76,,,
36,391.4801954873354,242.0004762295225,84.03579856870844,24.538859434910677,10.0,15.0,NO,84,114.40092407031042,105.6267279080749,106.20,1.37,105.6267279080749,106.20,1.37,73.0174985041318,63.07,1.58,3.5,NO,,INT_69,,,
37,2213.6137546534583,243.71599225461435,82.16976366001828,21.690970629541177,16.0,25.0,NO,115,156.78719309629977,153.75647741456956,150.11,1.41,153.75647741456956,150.11,1.41,133.7296696997297,124.32,1.30,3.5,NO,,INT_24,,,
38,2384.462238468121,244.5100842388516,82.00001669090597,21.42234351126852,12.0,16.0,NO,47,104.76722142087952,103.72837615857236,93.76,1.47,103.72837615857236,93.76,1.47,67.10557742418437,59.34,1.97,3.5,NO,,INT_21,,,
39,1717.4748785334823,250.18115869370573,82.6815553549016,22.46212555224237,126.0,254.0,SI,115,3099.5939231389743,2899.8277660494164,2998.77,7.12,2917.3421371933364,3046.05,7.28,3013.1277478101933,3158.40,7.40,5.980914063267354,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29
40,420.8531070989226,257.5041311818203,84.03153278931853,24.47843787409313,29.0,31.0,NO,115,298.59786172558694,269.94160742566044,250.32,1.77,272.11190692719526,251.13,1.86,250.39420040977723,225.54,1.62,3.8132697197730128,NO,,INT_71,,,
41,1301.690314690456,259.6812691258901,83.12208158490432,23.10341446096725,3.0,13.0,NO,18,58.03082812072533,61.9613142076791,69.82,1.25,61.9613142076791,69.82,1.25,17.380080597129396,22.15,1.23,3.5,NO,,INT_47,,,
42,1762.5296454622817,270.0481342164444,82.6694367555716,22.37293668548798,32.0,47.0,NO,115,350.2207363441257,325.6937921048157,295.10,1.36,325.6937921048157,295.65,1.42,305.5070275072474,278.10,1.42,3.672385589273466,NO,,INT_37,,,
43,2353.3189678993576,273.6813117721636,82.08026913958665,21.44394855801285,30.0,38.0,NO,114,350.255984111673,318.780676075065,327.78,1.83,320.6797374657758,328.96,1.89,305.132994957743,315.36,1.81,3.682230699039122,NO,,INT_25,,,
44,2083.0960533807083,285.65805852231045,82.3717164414955,21.85627332058023,11.0,21.0,NO,115,116.42885427144024,114.60631006130755,108.48,0.98,114.60631006130755,108.48,0.98,90.57166705036914,80.25,0.95,3.5,NO,,INT_32,,,
45,2298.0585381971478,286.7870528098024,82.1576661207881,21.51833739797063,38.0,57.0,NO,115,458.1327120093935,426.2404015869024,430.06,2.07,426.2404015869024,432.32,2.21,412.3898043343976,419.24,2.17,3.737357619215606,NO,,INT_28,,,
46,674.7071428951805,291.45708976101724,83.82433728447302,24.051228591042683,14.0,23.0,NO,93,147.89676285460956,142.5149668504662,146.45,1.14,142.5149668504662,146.45,1.14,109.5978032331653,117.45,1.10,3.5,NO,,INT_72,,,
47,1133.532984082642,290.4882080013502,83.34731789385516,23.33690345964384,4.0,17.0,NO,93,69.20321201594057,70.98389379863278,73.44,0.70,70.98389379863278,73.44,0.70,18.471166205948258,32.00,0.90,3.5,NO,,INT_55,,,
48,1389.8849257936802,291.43865204246646,83.08558085045361,22.93563409593372,15.0,33.0,NO,115,163.07126194926306,160.041224164104,154.10,0.98,160.041224164104,154.10,0.98,134.5004571399628,131.01,0.85,3.5,NO,,INT_49,,,
49,1198.0061580037489,300.01156128671744,83.29711246645897,23.227251160602847,9.0,16.0,NO,114,88.88270657382346,88.22664716216836,95.36,0.89,88.22664716216836,95.36,0.89,56.821297859229794,65.00,0.82,3.5,NO,,INT_56,,,
50,220.4980294747098,300.53972719537086,84.31555675059096,24.748581609728824,4.0,11.0,NO,65,89.39990415737564,84.66531446132417,82.73,1.28,84.66531446132417,82.73,1.28,12.57691279971298,24.93,1.55,3.5,NO,,INT_86,,,
51,1120.0817657597734,307.2528434973553,83.38967724649235,23.342032796126063,30.0,43.0,NO,115,363.1483661350908,337.10377422061407,306.20,1.24,344.24186110950444,307.07,1.31,332.08300346963995,294.60,1.30,3.790095282390955,NO,,INT_61,,,
52,669.6397387482288,311.72698664430993,83.86418649289338,24.039845035970387,189.0,254.0,SI,115,5499.200558966377,5216.408310564691,5241.07,8.64,5288.577045707745,5300.85,9.52,5570.855632436038,5539.87,11.57,7.420016569025774,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37
53,1500.6803892879102,307.66345610033216,82.99975406933257,22.747153662755245,3.0,14.0,NO,1,68.35519581834764,73.05006262959391,81.61,1.46,73.05006262959391,81.61,1.46,12.113841760287752,36.98,2.02,3.5,NO,,INT_837,,,
54,1244.5833053822498,313.39503988289016,83.27193748160927,23.141873695055043,54.0,120.0,NO,115,832.2819034126812,774.0078011342711,775.86,2.79,779.911021746132,786.27,2.98,778.3930982057202,784.57,2.88,4.467660239243313,NO,,INT_57,,,
55,1072.014324131483,318.72167187020244,83.45876046464073,23.40617356700085,10.0,20.0,NO,115,119.49115233092252,109.17455228256036,100.21,0.95,109.17455228256036,100.21,0.95,70.68411019480845,69.54,0.92,3.5,NO,,INT_64,,,
56,450.6192778379696,325.22784196453165,84.11606601810568,24.36764143851363,67.0,77.0,NO,115,1014.462007669499,860.3729499174518,854.45,4.44,878.1003251774958,874.55,6.12,853.5448598701986,857.56,6.72,5.369348786129125,NO,,INT_85,,,
57,2228.0353414505616,354.0035413072024,82.34111158803678,21.56518640072295,9.0,18.0,NO,166,117.18503343292288,104.51232269205306,89.35,1.03,104.51232269205306,89.35,1.03,60.95257808520678,49.03,1.30,3.5,NO,,INT_435,,,
58,1892.7207148799396,357.8956015673367,82.68591718995401,22.086609894982814,12.0,23.0,NO,115,120.93077018999296,119.04941582402502,115.94,1.09,119.04941582402502,115.94,1.09,95.30072599821672,89.53,1.15,3.5,NO,,INT_53,,,
59,1197.807956829391,360.81962630640135,83.40057655940957,23.170025670397404,6.0,17.0,NO,111,70.26263681064543,72.54427850734434,82.08,0.96,72.54427850734434,82.08,0.96,39.98962841101654,46.34,1.17,3.5,NO,,INT_74,,,
60,2261.1695378843947,366.1702579240406,82.32831620687617,21.50188367412713,8.0,14.0,NO,82,90.44162506351904,89.54409091946377,86.11,1.19,89.54409091946377,86.11,1.19,54.59450875106329,49.82,1.26,3.5,NO,,INT_44,,,
61,2307.6872368694776,376.6814891729199,82.29932185630844,21.419164520826133,3.0,15.0,NO,13,61.762333571081065,65.64605129356696,73.45,1.46,65.64605129356696,73.45,1.46,16.42378756878018,19.26,1.71,3.5,NO,,INT_46,,,
62,1796.3334122210154,378.4184838402258,82.81832574284343,22.21813171256745,11.0,18.0,NO,97,111.29395677583084,107.6931801068054,116.27,1.38,107.6931801068054,116.27,1.38,75.61601351474324,90.12,1.37,3.5,NO,,INT_58,,,
63,545.5008662087537,379.453370399414,84.10928185206556,24.168458602342596,12.0,16.0,NO,115,121.67999197081812,115.99286486994524,115.43,1.11,115.99286486994524,115.43,1.11,72.62183347330583,81.64,1.13,3.5,NO,,INT_91,,,
64,2005.169378352317,379.1560795294631,82.60803769885271,21.890620884369707,8.0,15.0,NO,75,108.21053413889688,96.58335150873395,87.94,1.34,96.58335150873395,87.94,1.34,52.6697222391421,45.87,1.64,3.5,NO,,INT_459,,,
65,1562.8491928720714,381.1547279908239,83.0607079911828,22.58065918630173,6.0,20.0,NO,115,80.55100500835958,82.31297181195751,86.60,0.93,82.31297181195751,86.60,0.93,38.27153056026645,50.98,1.02,3.5,NO,,INT_68,,,
66,2854.7181576553867,380.98375957121135,81.76144413410782,20.55770651076634,7.0,13.0,NO,67,77.86408688561741,77.55482469422469,91.56,1.57,77.55482469422469,91.56,1.57,39.4814692079469,46.26,2.06,3.5,NO,,INT_484,,,
67,2664.73665742432,384.4837513091183,81.95581327681927,20.85230312120035,18.0,24.0,NO,51,192.46143482485616,184.23300888645636,181.14,1.69,184.23300888645636,181.17,1.70,150.29121910740918,154.75,1.82,3.5,NO,,INT_598,,,
68,1316.427897315359,390.28389294478905,83.32855756109807,22.95697998888944,32.0,49.0,NO,115,420.3338017117635,386.5062754287969,392.54,1.53,386.5062754287969,394.85,1.63,369.1806597274863,386.24,1.54,3.542905364141011,NO,,INT_77,,,
69,1201.3018935361422,394.33402318975374,83.45385600351814,23.13283391000304,3.0,17.0,NO,20,61.2490307610796,64.04879214470509,69.25,1.19,64.04879214470509,69.25,1.19,21.70705378469837,21.00,1.15,3.5,NO,,INT_81,,,
70,2762.992597053368,394.9872582968749,81.87581075824214,20.68847740509498,9.0,16.0,NO,89,107.86890896270816,108.15137641493176,303.90,19.40,108.15137641493176,307.01,19.74,59.34905745887262,282.71,20.45,3.5,NO,,INT_606,,,
71,1802.5264511026332,399.7026950103854,82.84798548076458,22.18840828250862,24.0,46.0,NO,115,248.29713344748004,224.12639184709928,229.74,1.36,224.12639184709928,229.84,1.38,205.8932817093038,213.13,1.42,3.5,NO,,INT_62,,,
72,684.6669911371608,401.8019245758388,84.00202577163492,23.93072938580838,12.0,17.0,NO,115,119.69237595530932,114.33477684612404,107.99,0.92,114.33477684612404,107.99,0.92,88.70627329955705,77.39,0.96,3.5,NO,,INT_92,,,
73,2583.471619078656,405.50187676476367,82.07198370808058,20.960065131570843,12.0,17.0,NO,88,107.87239204582517,104.9331881031989,98.64,1.14,104.9331881031989,98.64,1.14,65.08935433199343,64.25,1.38,3.5,NO,,INT_45,,,
74,2351.981317618257,412.5419054955915,82.31521031296478,21.316201301730725,41.0,86.0,NO,115,586.900093458403,554.2801743016066,531.39,2.01,555.0026291967365,534.25,2.12,551.3079289903089,526.99,2.07,3.946182520664383,NO,,INT_51,,,
75,1698.1680500890454,416.8615120781492,82.98309936877145,22.335443878700275,6.0,12.0,NO,85,84.78617892689249,81.88671867782905,73.61,1.03,81.88671867782905,73.61,1.03,36.65971275064703,30.91,1.41,3.5,NO,,INT_73,,,
76,467.9497936039354,436.0443930339602,84.28699164057943,24.234954210900664,21.0,32.0,NO,115,241.6693731549449,214.32073540993756,203.48,1.20,214.32073540993756,203.69,1.23,171.44265771508003,178.00,1.18,3.5,NO,,INT_106,,,
77,1422.502564065636,437.543590031006,83.29976090041302,22.746646791673136,4.0,10.0,NO,29,70.05675095447968,70.30251077697079,71.70,0.81,70.30251077697079,71.70,0.81,14.24299666803359,25.14,1.15,3.5,NO,,INT_84,,,
78,2122.1562861060984,444.65403575878304,82.60031115610462,21.64597990593207,24.0,37.0,NO,115,254.98171193648253,238.3114226063473,220.98,1.12,238.3114226063473,220.99,1.12,218.09506517279328,199.23,1.10,3.5,NO,,INT_63,,,
79,924.690205256632,448.5239889343513,83.83183733804314,23.512621944509988,22.0,39.0,NO,115,233.1272229007316,223.8318066051229,219.27,1.09,223.8318066051229,219.35,1.10,198.7713009378935,200.53,1.11,3.5,NO,,INT_95,,,
80,2152.5796259268527,451.194438540008,82.58064984672643,21.592215115784438,5.0,12.0,NO,39,73.11088779945757,73.27678719124648,69.08,1.19,73.27678719124648,69.08,1.19,35.68110280281822,23.17,1.38,3.5,NO,,INT_67,,,
81,949.3604367806296,469.8424653867209,83.8424587874039,23.453919994290064,9.0,16.0,NO,115,98.2017005392348,95.82025663481056,94.42,1.02,95.82025663481056,94.42,1.02,66.03428886150168,60.95,1.04,3.5,NO,,INT_99,,,
82,1809.760726674084,480.9818112354943,82.97782502661283,22.10051545873612,4.0,13.0,NO,33,63.85983453883658,67.0575869494804,70.28,2.09,67.0575869494804,70.28,2.09,26.299066543322013,25.61,2.92,3.5,NO,,INT_498,,,
83,2264.45398112871,489.6369836005268,82.53267961124263,21.38100018973487,31.0,54.0,NO,115,363.2627260653,320.5491404480118,327.50,1.37,321.422007095246,331.53,1.54,317.2740665094043,322.13,1.57,3.5850828911310884,NO,,INT_430,,,
84,2048.8278441586563,490.88778801888736,82.75218619109063,21.71728013266231,8.0,20.0,NO,115,92.63571748918775,93.07982637755624,84.69,0.99,93.07982637755624,84.69,0.99,62.13930987413961,52.82,1.09,3.5,NO,,INT_80,,,
85,2265.6384012335902,495.5875746660922,82.5414895684026,21.373561438465003,11.0,16.0,NO,101,131.1043568268841,116.48044226169026,107.88,1.26,116.48044226169026,107.88,1.26,69.51042267920927,65.49,1.17,3.5,NO,,INT_431,,,
86,1523.6964142107322,496.1512294162338,83.29524084635399,22.53318381528153,9.0,20.0,NO,115,114.49603814021556,103.20286557490836,102.37,1.31,103.20286557490836,102.37,1.31,65.86143225008539,64.19,1.20,3.5,NO,,INT_90,,,
87,1385.2540608799377,500.99682133312047,83.44538287373703,22.744723195200898,4.0,13.0,NO,75,63.66844934323887,63.76615754767603,72.65,1.00,63.76615754767603,72.65,1.00,29.799213678002523,32.27,1.29,3.5,NO,,INT_94,,,
88,2571.519568460468,510.4984668859837,82.25998938415641,20.880640451104952,4.0,15.0,NO,111,71.44707243740426,72.16401810359619,80.81,0.85,72.16401810359619,80.81,0.85,16.842975577889526,39.90,1.11,3.5,NO,,INT_481,,,
89,367.0827479810448,516.5246090175856,84.530115933235,24.314538847950583,20.0,28.0,NO,107,207.36038822637573,192.51635863799825,183.73,1.20,192.51635863799825,183.75,1.21,173.24668558640008,159.30,1.03,3.5,NO,,INT_117,,,
90,2090.197299876608,518.8313339732201,82.75741259433735,21.626272028680404,11.0,17.0,NO,115,118.39454929202616,109.4904228357092,91.36,0.95,109.4904228357092,91.36,0.95,80.84195468850749,59.78,1.02,3.5,NO,,INT_83,,,
91,2160.1662800512267,519.1264169631852,82.6872834603893,21.51652177779164,8.0,20.0,NO,65,90.8260849451465,90.98278944508732,74.84,1.04,90.98278944508732,74.84,1.04,58.64318428026453,35.90,1.34,3.5,NO,,INT_82,,,
92,424.1816958214948,521.9714462433457,84.47936983030466,24.2207252071172,23.0,36.0,NO,115,258.1899194298032,224.51768688798523,204.38,1.27,224.51768688798523,204.67,1.30,201.11022530401573,178.37,1.30,3.5,NO,,INT_116,,,
