# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:45:51.517
# DATE-END: 2025-01-20T21:45:52.581
# TSTART: 1737409551517.16
# TSTOP: 1737409552517.16
# DATE: 2025-01-20T21:45:54
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1698076255214
# DEC: 22.0134027142621
# EQUINOX: 2000.0
# CRVAL1: 84.1698076255214
# CRVAL2: 22.0134027142621
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000896442960403695
# CD1_2: 0.00159094855438463
# CD2_1: -0.001590569120448
# CD2_2: -0.000896549360918987
# A_ORDER: 2
# A_0_2: -3.87498688283248e-07
# A_1_1: 3.00443292316319e-08
# A_2_0: -1.26615561936362e-07
# B_ORDER: 2
# B_0_2: 1.69740483398569e-08
# B_1_1: -1.36671492877474e-07
# B_2_0: 2.27626118893617e-07
# AP_ORDER: 2
# AP_0_0: 1.91187123495714e-07
# AP_0_1: -1.75790236599168e-07
# AP_0_2: 3.87497127682408e-07
# AP_1_0: 1.33778217410381e-07
# AP_1_1: -3.00434834979518e-08
# AP_2_0: 1.26615721204704e-07
# BP_ORDER: 2
# BP_0_0: -1.35913236244771e-06
# BP_0_1: 8.31234846941056e-08
# BP_0_2: -1.6973329666818e-08
# BP_1_0: -2.01515091383338e-07
# BP_1_1: 1.3667285926704e-07
# BP_2_0: -2.27624069506633e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214551.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
4,2624.172948955951,48.29517613141351,28.0,25.0,NO,284.0343781652747,,269.7079472228776,270.2159242645937,3.9838563480365248,244.7840439479409,275.03,4.27,81.46407736467883,21.132676536623737,SI (Rank 1),II/389/ps1_dr2,1.3335081465459968e+17,81.46532846,21.13243254,8.779
4,2624.172948955951,48.29517613141351,28.0,25.0,NO,284.0343781652747,,269.7079472228776,270.2159242645937,3.9838563480365248,244.7840439479409,275.03,4.27,81.46407736467883,21.132676536623737,SI (Rank 2),II/389/ps1_dr2,1.3335081466134982e+17,81.46601453,21.13263068,13.9154
5,1589.690107901156,47.96598058754094,7.0,14.0,NO,90.05716542023391,,88.19243991200477,88.19243991200477,3.5,41.85577382360665,88.19,3.50,82.43538839578966,22.790476458175,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
5,1589.690107901156,47.96598058754094,7.0,14.0,NO,90.05716542023391,,88.19243991200477,88.19243991200477,3.5,41.85577382360665,88.19,3.50,82.43538839578966,22.790476458175,SI (Rank 2),II/389/ps1_dr2,1.3535082434454275e+17,82.43446892261,22.7935206519,14.6767
6,175.76758041283523,72.63375235523255,36.0,33.0,NO,418.6778851971328,,392.25857100373366,395.8635981869408,4.575978387762938,377.5720957825373,400.46,4.80,83.84771796812437,25.023675551085045,SI (Rank 1),II/389/ps1_dr2,1.3802083848352717e+17,83.84880778,25.02214349,8.2281
6,175.76758041283523,72.63375235523255,36.0,33.0,NO,418.6778851971328,,392.25857100373366,395.8635981869408,4.575978387762938,377.5720957825373,400.46,4.80,83.84771796812437,25.023675551085045,SI (Rank 2),II/389/ps1_dr2,1.3802083848850698e+17,83.84900329,25.02181974,13.2372
6,175.76758041283523,72.63375235523255,36.0,33.0,NO,418.6778851971328,,392.25857100373366,395.8635981869408,4.575978387762938,377.5720957825373,400.46,4.80,83.84771796812437,25.023675551085045,SI (Rank 3),II/389/ps1_dr2,1.3802083848053794e+17,83.84801099,25.02272612,13.6394
7,1252.520973123344,93.47541309489888,4.0,12.0,NO,76.24612561959377,,76.03289369877714,76.03289369877714,3.5,13.179497596806836,76.03,3.50,82.83670512881243,23.28951739318276,SI (Rank 1),II/389/ps1_dr2,1.3594082837131824e+17,82.83692098,23.28961251,10.3864
7,1252.520973123344,93.47541309489888,4.0,12.0,NO,76.24612561959377,,76.03289369877714,76.03289369877714,3.5,13.179497596806836,76.03,3.50,82.83670512881243,23.28951739318276,SI (Rank 2),II/389/ps1_dr2,1.3594082836799837e+17,82.83694578,23.28982598,10.454
7,1252.520973123344,93.47541309489888,4.0,12.0,NO,76.24612561959377,,76.03289369877714,76.03289369877714,3.5,13.179497596806836,76.03,3.50,82.83670512881243,23.28951739318276,SI (Rank 3),II/389/ps1_dr2,1.3594082837515794e+17,82.83727832,23.28955551,13.6118
7,1252.520973123344,93.47541309489888,4.0,12.0,NO,76.24612561959377,,76.03289369877714,76.03289369877714,3.5,13.179497596806836,76.03,3.50,82.83670512881243,23.28951739318276,SI (Rank 4),II/389/ps1_dr2,1.3594082836435709e+17,82.83642413,23.28877319,14.5584
8,2100.2373129004486,103.5176183460113,14.0,17.0,NO,132.18884042676936,,130.41508216327185,130.41508216327185,3.5,101.61810829476627,130.42,3.50,82.04849309018704,21.92433084385696,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
8,2100.2373129004486,103.5176183460113,14.0,17.0,NO,132.18884042676936,,130.41508216327185,130.41508216327185,3.5,101.61810829476627,130.42,3.50,82.04849309018704,21.92433084385696,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
9,3034.299096713105,108.3174095271651,10.0,11.0,NO,124.08038766650684,,112.32635132819674,112.32635132819674,3.5,55.79442914700795,112.33,3.50,81.18832229341935,20.42286976302977,SI (Rank 1),II/389/ps1_dr2,1.3250081190235786e+17,81.19025416,20.42282793,9.6921
9,3034.299096713105,108.3174095271651,10.0,11.0,NO,124.08038766650684,,112.32635132819674,112.32635132819674,3.5,55.79442914700795,112.33,3.50,81.18832229341935,20.42286976302977,SI (Rank 2),II/389/ps1_dr2,1.3250081190580782e+17,81.19047456,20.42266981,11.187
9,3034.299096713105,108.3174095271651,10.0,11.0,NO,124.08038766650684,,112.32635132819674,112.32635132819674,3.5,55.79442914700795,112.33,3.50,81.18832229341935,20.42286976302977,SI (Rank 3),II/389/ps1_dr2,1.3250081190029686e+17,81.18997934,20.42194635,12.4594
9,3034.299096713105,108.3174095271651,10.0,11.0,NO,124.08038766650684,,112.32635132819674,112.32635132819674,3.5,55.79442914700795,112.33,3.50,81.18832229341935,20.42286976302977,SI (Rank 4),II/389/ps1_dr2,1.3250081191104878e+17,81.19117491,20.42359042,13.0094
9,3034.299096713105,108.3174095271651,10.0,11.0,NO,124.08038766650684,,112.32635132819674,112.32635132819674,3.5,55.79442914700795,112.33,3.50,81.18832229341935,20.42286976302977,SI (Rank 5),II/389/ps1_dr2,1.3250081191231837e+17,81.19115346,20.42310033,14.2889
10,1468.86892056361,109.68098910807711,9.0,18.0,NO,95.79404749051312,,96.32866271284176,96.32866271284176,3.5,70.26593045633157,96.33,3.50,82.65764063100696,22.929444485023776,SI (Rank 1),II/389/ps1_dr2,1.3551082658075587e+17,82.658085,22.929518,10.43
10,1468.86892056361,109.68098910807711,9.0,18.0,NO,95.79404749051312,,96.32866271284176,96.32866271284176,3.5,70.26593045633157,96.33,3.50,82.65764063100696,22.929444485023776,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
10,1468.86892056361,109.68098910807711,9.0,18.0,NO,95.79404749051312,,96.32866271284176,96.32866271284176,3.5,70.26593045633157,96.33,3.50,82.65764063100696,22.929444485023776,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
11,2931.706169582035,113.48684799207255,86.0,92.0,NO,1657.691947328275,,1597.562579309699,1608.651649392607,5.975431148363276,1604.074644373227,1630.11,6.38,81.29157434131189,20.58288956630984,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
11,2931.706169582035,113.48684799207255,86.0,92.0,NO,1657.691947328275,,1597.562579309699,1608.651649392607,5.975431148363276,1604.074644373227,1630.08,6.37,81.29157434131189,20.58288956630984,SI (Rank 2),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
11,2931.706169582035,113.48684799207255,86.0,92.0,NO,1657.691947328275,,1597.562579309699,1608.651649392607,5.975431148363276,1604.074644373227,1630.87,6.39,81.29157434131189,20.58288956630984,SI (Rank 3),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
11,2931.706169582035,113.48684799207255,86.0,92.0,NO,1657.691947328275,,1597.562579309699,1608.651649392607,5.975431148363276,1604.074644373227,1630.32,6.38,81.29157434131189,20.58288956630984,SI (Rank 4),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
11,2931.706169582035,113.48684799207255,86.0,92.0,NO,1657.691947328275,,1597.562579309699,1608.651649392607,5.975431148363276,1604.074644373227,1630.08,6.37,81.29157434131189,20.58288956630984,SI (Rank 5),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
12,2099.663524620886,128.16574726059974,14.0,21.0,NO,140.0843989412821,,132.74824089437277,132.74824089437277,3.5,104.33504487021368,132.75,3.50,82.09155362295238,21.903676422360554,SI (Rank 1),II/389/ps1_dr2,1.3428082091297395e+17,82.09135782,21.90277833,10.0514
13,2359.9215413981883,133.05113988361018,32.0,41.0,NO,361.0783327019664,,330.0216144349609,334.21783362804825,3.85539847411208,310.7970303822041,337.89,3.98,81.85586938584635,21.482448375376244,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
13,2359.9215413981883,133.05113988361018,32.0,41.0,NO,361.0783327019664,,330.0216144349609,334.21783362804825,3.85539847411208,310.7970303822041,337.89,3.98,81.85586938584635,21.482448375376244,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
13,2359.9215413981883,133.05113988361018,32.0,41.0,NO,361.0783327019664,,330.0216144349609,334.21783362804825,3.85539847411208,310.7970303822041,337.89,3.98,81.85586938584635,21.482448375376244,SI (Rank 3),II/389/ps1_dr2,1.3377081855341629e+17,81.85532742191,21.47977450708,13.7047
14,1475.983217131933,135.50588634436798,8.0,16.0,NO,86.83729675206017,,87.4086192521856,87.4086192521856,3.5,56.84401513560898,87.41,3.50,82.6956422617838,22.89531888516451,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
14,1475.983217131933,135.50588634436798,8.0,16.0,NO,86.83729675206017,,87.4086192521856,87.4086192521856,3.5,56.84401513560898,87.41,3.50,82.6956422617838,22.89531888516451,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
14,1475.983217131933,135.50588634436798,8.0,16.0,NO,86.83729675206017,,87.4086192521856,87.4086192521856,3.5,56.84401513560898,87.41,3.50,82.6956422617838,22.89531888516451,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
15,1944.5460637842616,134.51192930560208,4.0,12.0,NO,74.93674873462807,,75.54353547608099,75.54353547608099,3.5,14.47532993689618,75.54,3.50,82.24874553512417,22.14651789262972,SI (Rank 1),II/389/ps1_dr2,1.3457082249084472e+17,82.24918695,22.1450166,10.369
15,1944.5460637842616,134.51192930560208,4.0,12.0,NO,74.93674873462807,,75.54353547608099,75.54353547608099,3.5,14.47532993689618,75.54,3.50,82.24874553512417,22.14651789262972,SI (Rank 2),II/389/ps1_dr2,1.3457082249434472e+17,82.24933504,22.14513633,11.3028
15,1944.5460637842616,134.51192930560208,4.0,12.0,NO,74.93674873462807,,75.54353547608099,75.54353547608099,3.5,14.47532993689618,75.54,3.50,82.24874553512417,22.14651789262972,SI (Rank 3),II/389/ps1_dr2,1.3457082247248522e+17,82.24727487468,22.145565621,12.626
15,1944.5460637842616,134.51192930560208,4.0,12.0,NO,74.93674873462807,,75.54353547608099,75.54353547608099,3.5,14.47532993689618,75.54,3.50,82.24874553512417,22.14651789262972,SI (Rank 4),II/389/ps1_dr2,1.3457082248807386e+17,82.24864419,22.14452672,13.0475
15,1944.5460637842616,134.51192930560208,4.0,12.0,NO,74.93674873462807,,75.54353547608099,75.54353547608099,3.5,14.47532993689618,75.54,3.50,82.24874553512417,22.14651789262972,SI (Rank 5),II/389/ps1_dr2,1.3457082247096483e+17,82.24707951,22.14531817,14.9596
16,2535.3972920360825,138.8789461869697,15.0,20.0,NO,144.46275531484306,,134.9925450553695,134.9925450553695,3.5,110.54645928308643,134.99,3.50,81.7021780143862,21.196144029283406,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
16,2535.3972920360825,138.8789461869697,15.0,20.0,NO,144.46275531484306,,134.9925450553695,134.9925450553695,3.5,110.54645928308643,134.99,3.50,81.7021780143862,21.196144029283406,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
16,2535.3972920360825,138.8789461869697,15.0,20.0,NO,144.46275531484306,,134.9925450553695,134.9925450553695,3.5,110.54645928308643,134.99,3.50,81.7021780143862,21.196144029283406,SI (Rank 3),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
16,2535.3972920360825,138.8789461869697,15.0,20.0,NO,144.46275531484306,,134.9925450553695,134.9925450553695,3.5,110.54645928308643,134.99,3.50,81.7021780143862,21.196144029283406,SI (Rank 4),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
17,196.6923424101493,146.11514411974898,9.0,12.0,NO,114.73688610881496,,108.47390515866746,108.47390515866746,3.5,58.4176474995158,108.47,3.50,83.95598066832804,24.92488362301726,SI (Rank 1),II/389/ps1_dr2,1.3790083957368802e+17,83.95699023,24.92300232,9.2282
18,633.4900366199432,145.53437845817814,4.0,10.0,NO,78.99894233270028,,78.30804485360045,78.30804485360045,3.5,13.908096882753169,78.31,3.50,83.52657480427331,24.23082236695389,SI (Rank 1),II/389/ps1_dr2,1.3707083528493816e+17,83.52838122,24.23128293,11.6743
18,633.4900366199432,145.53437845817814,4.0,10.0,NO,78.99894233270028,,78.30804485360045,78.30804485360045,3.5,13.908096882753169,78.31,3.50,83.52657480427331,24.23082236695389,SI (Rank 2),II/389/ps1_dr2,1.370708352828578e+17,83.5283393,24.23119882,11.826
19,1180.4966808458546,165.47470466941306,4.0,11.0,NO,66.36776691663431,,67.01834051090786,67.01834051090786,3.5,12.208268881157878,67.02,3.50,83.03113110781104,23.34094233903176,SI (Rank 1),II/389/ps1_dr2,1.3601083031326029e+17,83.03150048,23.34139596,10.604
19,1180.4966808458546,165.47470466941306,4.0,11.0,NO,66.36776691663431,,67.01834051090786,67.01834051090786,3.5,12.208268881157878,67.02,3.50,83.03113110781104,23.34094233903176,SI (Rank 2),II/389/ps1_dr2,1.360108303169105e+17,83.03167411,23.3416384,11.1566
19,1180.4966808458546,165.47470466941306,4.0,11.0,NO,66.36776691663431,,67.01834051090786,67.01834051090786,3.5,12.208268881157878,67.02,3.50,83.03113110781104,23.34094233903176,SI (Rank 3),II/389/ps1_dr2,1.3601083031584083e+17,83.03178619,23.34197132,13.3121
19,1180.4966808458546,165.47470466941306,4.0,11.0,NO,66.36776691663431,,67.01834051090786,67.01834051090786,3.5,12.208268881157878,67.02,3.50,83.03113110781104,23.34094233903176,SI (Rank 4),II/389/ps1_dr2,1.3601083030942014e+17,83.03085789,23.34128252,13.7525
20,1678.3683885755518,171.3542204076781,95.0,100.0,NO,1576.6152864026194,,1453.400269961433,1478.095781173765,6.244976287909489,1445.900925968807,1501.33,6.54,82.56478080150264,22.54011362613415,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
20,1678.3683885755518,171.3542204076781,95.0,100.0,NO,1576.6152864026194,,1453.400269961433,1478.095781173765,6.244976287909489,1445.900925968807,1501.33,6.54,82.56478080150264,22.54011362613415,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
20,1678.3683885755518,171.3542204076781,95.0,100.0,NO,1576.6152864026194,,1453.400269961433,1478.095781173765,6.244976287909489,1445.900925968807,1501.33,6.54,82.56478080150264,22.54011362613415,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
21,36.96740343474503,170.47315865393566,12.0,11.0,NO,129.50945673636625,,118.36417110953052,118.36417110953052,3.5,77.64663427178137,118.36,3.50,84.15651310535945,25.15658414459289,SI (Rank 1),II/389/ps1_dr2,1.3818084158028554e+17,84.15802449,25.15414999,14.1266
21,36.96740343474503,170.47315865393566,12.0,11.0,NO,129.50945673636625,,118.36417110953052,118.36417110953052,3.5,77.64663427178137,118.36,3.50,84.15651310535945,25.15658414459289,SI (Rank 2),II/389/ps1_dr2,1.3818084156949587e+17,84.15688918,25.15449484,14.221
22,1970.307993865465,171.64731695033043,13.0,18.0,NO,149.67088464397364,,134.35563374945897,134.35563374945897,3.5,97.30891784553366,134.36,3.50,82.28853218362912,22.072698786236295,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
23,454.4964772252032,179.5031639697488,4.0,9.0,NO,74.33160249376945,,74.3216355665356,74.3216355665356,3.5,11.924518499532494,74.32,3.50,83.76098786651077,24.485417169781883,SI (Rank 1),II/389/ps1_dr2,1.373808376190019e+17,83.76191344,24.48442376,10.2284
23,454.4964772252032,179.5031639697488,4.0,9.0,NO,74.33160249376945,,74.3216355665356,74.3216355665356,3.5,11.924518499532494,74.32,3.50,83.76098786651077,24.485417169781883,SI (Rank 2),II/389/ps1_dr2,1.373808376212522e+17,83.76205791,24.48463112,10.359
23,454.4964772252032,179.5031639697488,4.0,9.0,NO,74.33160249376945,,74.3216355665356,74.3216355665356,3.5,11.924518499532494,74.32,3.50,83.76098786651077,24.485417169781883,SI (Rank 3),II/389/ps1_dr2,1.3738083762345294e+17,83.7622618,24.48512784,13.5571
23,454.4964772252032,179.5031639697488,4.0,9.0,NO,74.33160249376945,,74.3216355665356,74.3216355665356,3.5,11.924518499532494,74.32,3.50,83.76098786651077,24.485417169781883,SI (Rank 4),II/389/ps1_dr2,1.3738083761411197e+17,83.76147421,24.48471798,13.6726
23,454.4964772252032,179.5031639697488,4.0,9.0,NO,74.33160249376945,,74.3216355665356,74.3216355665356,3.5,11.924518499532494,74.32,3.50,83.76098786651077,24.485417169781883,SI (Rank 5),II/389/ps1_dr2,1.3738083762607197e+17,83.76266467,24.4844109,13.8157
24,1358.013523669512,187.14633969046835,10.0,17.0,NO,115.63579945716856,,114.5742076863889,114.5742076863889,3.5,83.06037141230767,114.57,3.50,82.89816874590396,23.038288995173662,SI (Rank 1),II/389/ps1_dr2,1.3564082898595654e+17,82.89871648,23.03847391,9.805
25,2347.489238904728,196.4755649923578,26.0,23.0,NO,233.2242078772936,,215.871168634815,216.9671068178397,3.691854946917604,196.27086578297744,215.13,3.59,81.97660827433687,21.446941359084644,SI (Rank 1),II/389/ps1_dr2,1.3373081976636584e+17,81.97680619,21.44617438,9.178
25,2347.489238904728,196.4755649923578,26.0,23.0,NO,233.2242078772936,,215.871168634815,216.9671068178397,3.691854946917604,196.27086578297744,215.13,3.59,81.97660827433687,21.446941359084644,SI (Rank 2),II/389/ps1_dr2,1.337308197697557e+17,81.97706413,21.44584219,9.5014
25,2347.489238904728,196.4755649923578,26.0,23.0,NO,233.2242078772936,,215.871168634815,216.9671068178397,3.691854946917604,196.27086578297744,215.13,3.59,81.97660827433687,21.446941359084644,SI (Rank 3),II/389/ps1_dr2,1.337308197647765e+17,81.97638203,21.4466151,12.8714
25,2347.489238904728,196.4755649923578,26.0,23.0,NO,233.2242078772936,,215.871168634815,216.9671068178397,3.691854946917604,196.27086578297744,215.13,3.59,81.97660827433687,21.446941359084644,SI (Rank 4),II/389/ps1_dr2,1.3373081977504605e+17,81.97735122,21.44625317,13.0882
25,2347.489238904728,196.4755649923578,26.0,23.0,NO,233.2242078772936,,215.871168634815,216.9671068178397,3.691854946917604,196.27086578297744,215.21,3.59,81.97660827433687,21.446941359084644,SI (Rank 5),II/389/ps1_dr2,1.3373081974648352e+17,81.97468819,21.44431142,13.7457
25,2347.489238904728,196.4755649923578,26.0,23.0,NO,233.2242078772936,,215.871168634815,216.9671068178397,3.691854946917604,196.27086578297744,215.13,3.59,81.97660827433687,21.446941359084644,SI (Rank 6),II/389/ps1_dr2,1.3373081976422611e+17,81.97617818,21.44631567,14.2006
25,2347.489238904728,196.4755649923578,26.0,23.0,NO,233.2242078772936,,215.871168634815,216.9671068178397,3.691854946917604,196.27086578297744,215.13,3.59,81.97660827433687,21.446941359084644,SI (Rank 7),II/389/ps1_dr2,1.3373081976008582e+17,81.97575053,21.44618064,14.7067
26,1127.5086372032486,200.4086495152698,19.0,30.0,NO,185.85634612280128,,178.57987202810648,178.57987202810648,3.5,163.7857832334835,178.58,3.50,83.14293212359395,23.39460358067405,SI (Rank 1),II/389/ps1_dr2,1.3607083143683411e+17,83.14359618,23.39470707,8.9559
26,1127.5086372032486,200.4086495152698,19.0,30.0,NO,185.85634612280128,,178.57987202810648,178.57987202810648,3.5,163.7857832334835,178.58,3.50,83.14293212359395,23.39460358067405,SI (Rank 2),II/389/ps1_dr2,1.3607083143329394e+17,83.14350763,23.3945851,9.326
26,1127.5086372032486,200.4086495152698,19.0,30.0,NO,185.85634612280128,,178.57987202810648,178.57987202810648,3.5,163.7857832334835,178.58,3.50,83.14293212359395,23.39460358067405,SI (Rank 3),II/389/ps1_dr2,1.3607083142973427e+17,83.14286841,23.39473233,10.319
