# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:45:51.517
# DATE-END: 2025-01-20T21:45:52.581
# TSTART: 1737409551517.16
# TSTOP: 1737409552517.16
# DATE: 2025-01-20T21:45:54
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1698076255214
# DEC: 22.0134027142621
# EQUINOX: 2000.0
# CRVAL1: 84.1698076255214
# CRVAL2: 22.0134027142621
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000896442960403695
# CD1_2: 0.00159094855438463
# CD2_1: -0.001590569120448
# CD2_2: -0.000896549360918987
# A_ORDER: 2
# A_0_2: -3.87498688283248e-07
# A_1_1: 3.00443292316319e-08
# A_2_0: -1.26615561936362e-07
# B_ORDER: 2
# B_0_2: 1.69740483398569e-08
# B_1_1: -1.36671492877474e-07
# B_2_0: 2.27626118893617e-07
# AP_ORDER: 2
# AP_0_0: 1.91187123495714e-07
# AP_0_1: -1.75790236599168e-07
# AP_0_2: 3.87497127682408e-07
# AP_1_0: 1.33778217410381e-07
# AP_1_1: -3.00434834979518e-08
# AP_2_0: 1.26615721204704e-07
# BP_ORDER: 2
# BP_0_0: -1.35913236244771e-06
# BP_0_1: 8.31234846941056e-08
# BP_0_2: -1.6973329666818e-08
# BP_1_0: -2.01515091383338e-07
# BP_1_1: 1.3667285926704e-07
# BP_2_0: -2.27624069506633e-07
# NOME_FILE: 20250120_214551.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_053.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
17,196.6923424101493,146.11514411974898,83.95598066832804,24.92488362301726,9.0,12.0,NO,72,114.73688610881496,108.47390515866746,97.99,1.29,108.47390515866746,97.99,1.29,58.4176474995158,47.69,1.68,3.5,NO,,INT_40,,,
18,633.4900366199432,145.53437845817814,83.52657480427331,24.23082236695389,4.0,10.0,NO,62,78.99894233270028,78.30804485360045,79.13,1.09,78.30804485360045,79.13,1.09,13.908096882753169,25.21,1.23,3.5,NO,,INT_31,,,
19,1180.4966808458546,165.47470466941306,83.03113110781104,23.34094233903176,4.0,11.0,NO,33,66.36776691663431,67.01834051090786,70.50,0.84,67.01834051090786,70.50,0.84,12.208268881157878,21.30,0.99,3.5,NO,,INT_27,,,
20,1678.3683885755518,171.3542204076781,82.56478080150264,22.54011362613415,95.0,100.0,NO,115,1576.6152864026194,1453.400269961433,1493.85,5.77,1478.095781173765,1517.37,6.09,1445.900925968807,1486.86,5.59,6.244976287909489,NO,,INT_23,,,
21,36.96740343474503,170.47315865393566,84.15651310535945,25.15658414459289,12.0,11.0,NO,51,129.50945673636625,118.36417110953052,110.79,2.30,118.36417110953052,110.82,2.30,77.64663427178137,67.47,2.82,3.5,NO,,INT_585,,,
22,1970.307993865465,171.64731695033043,82.28853218362912,22.072698786236295,13.0,18.0,NO,97,149.67088464397364,134.35563374945897,166.65,2.28,134.35563374945897,166.65,2.28,97.30891784553366,144.63,2.88,3.5,NO,,INT_569,,,
23,454.4964772252032,179.5031639697488,83.76098786651077,24.485417169781883,4.0,9.0,NO,19,74.33160249376945,74.3216355665356,79.94,2.40,74.3216355665356,79.94,2.40,11.924518499532494,28.02,2.76,3.5,NO,,INT_593,,,
24,1358.013523669512,187.14633969046835,82.89816874590396,23.038288995173662,10.0,17.0,NO,115,115.63579945716856,114.5742076863889,106.40,0.87,114.5742076863889,106.40,0.87,83.06037141230767,78.55,0.90,3.5,NO,,INT_29,,,
25,2347.489238904728,196.4755649923578,81.97660827433687,21.446941359084644,26.0,23.0,NO,114,233.2242078772936,215.871168634815,199.33,1.25,216.9671068178397,199.50,1.27,196.27086578297744,181.62,1.27,3.691854946917604,NO,,INT_17,,,
26,1127.5086372032486,200.4086495152698,83.14293212359395,23.39460358067405,19.0,30.0,NO,115,185.85634612280128,178.57987202810648,183.95,1.10,178.57987202810648,183.95,1.10,163.7857832334835,163.98,1.05,3.5,NO,,INT_35,,,
27,271.63892042808254,209.26627723818592,83.99275371302468,24.749458874573964,27.0,24.0,NO,103,269.3720124070271,257.445327722458,267.35,1.88,257.81598039248667,268.49,1.95,234.4325764072064,246.70,1.69,3.885423393468424,NO,,INT_50,,,
28,2353.6695395752,213.67098423824297,82.0003916719027,21.42200238705696,10.0,16.0,NO,81,107.545899106421,103.90890465904974,99.80,1.39,103.90890465904974,99.80,1.39,65.24220371672146,67.95,1.64,3.5,NO,,INT_465,,,
29,2182.6639490892712,218.8334130291952,82.16974225022518,21.691337155429498,17.0,23.0,NO,115,165.4851170046363,153.24273268517402,150.11,1.41,153.24273268517402,150.11,1.41,121.85144219487896,124.32,1.30,3.5,NO,,INT_24,,,
30,400.474761259832,222.50873384988807,83.88919701667629,24.532943598478845,16.0,18.0,NO,113,178.8569429346777,172.95500771940547,177.86,1.48,172.95500771940547,178.01,1.50,134.76801408893385,152.27,1.48,3.5,NO,,INT_52,,,
31,546.8213518883618,233.2218743297585,83.764418789394,24.290692259716348,90.0,148.0,NO,115,1816.2723512836444,1699.3545063736992,1748.42,5.28,1703.407563915022,1766.36,5.73,1725.3780500239825,1791.64,6.72,5.318509698444997,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82
32,1687.1409194505277,243.7564892619276,82.68168257196008,22.46231965164134,132.0,254.0,SI,115,3322.4006093827074,3130.1692616616438,2998.77,7.12,3162.0820660314453,3046.05,7.28,3290.06802524684,3158.40,7.40,6.151065347699545,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29
33,2323.363252592007,243.8644490532104,82.08070244489929,21.44411452650489,33.0,45.0,NO,114,358.2785263966809,336.95768923160483,327.78,1.83,337.83842469564047,328.96,1.89,325.7279909875002,315.36,1.81,3.83222102856641,NO,,INT_25,,,
34,2268.787957360797,258.93868391583726,82.15783246833041,21.5182964052224,38.0,55.0,NO,115,485.2942397732387,454.8496795486356,430.06,2.07,455.9134560199938,432.32,2.21,439.0882391855795,419.24,2.17,3.984692550326184,NO,,INT_28,,,
35,1732.8485138950707,262.0150959830755,82.66973725277026,22.37314573857153,30.0,47.0,NO,115,332.47837273481434,315.0817509176087,295.10,1.36,315.0817509176087,295.65,1.42,299.965164071264,278.10,1.42,3.5,NO,,INT_37,,,
36,2054.0671889863643,265.63905711056924,82.37154067732732,21.85611910020613,11.0,17.0,NO,115,109.52567936264164,106.55391304323544,108.48,0.98,106.55391304323544,108.48,0.98,81.55315678961438,80.25,0.95,3.5,NO,,INT_32,,,
37,361.6661552189383,284.8834157776329,84.03639068462653,24.538878095010077,9.0,13.0,NO,84,112.72214276807208,105.6889163672079,106.20,1.37,105.6889163672079,106.20,1.37,61.15196246653271,63.07,1.58,3.5,NO,,INT_69,,,
38,84.8750610793987,288.10616783658764,84.31530053577036,24.975237866187005,8.0,12.0,NO,81,107.12148055300872,103.96977428604852,94.24,1.18,103.96977428604852,94.24,1.18,42.14568289376493,43.96,1.62,3.5,NO,,INT_76,,,
39,1361.4049404593773,297.11687107302555,83.08562096891855,22.93562728154073,17.0,21.0,NO,115,163.55603646977968,158.3649972014898,154.10,0.98,158.3649972014898,154.10,0.98,134.27907642338772,131.01,0.85,3.5,NO,,INT_49,,,
40,391.8050844033894,299.0070082626773,84.0314217144774,24.47837302633765,26.0,33.0,NO,115,273.92793137603104,252.41559110366492,250.32,1.77,253.7088717465782,251.13,1.86,231.8842337732644,225.54,1.62,3.631429657426341,NO,,INT_71,,,
41,1105.492048085401,305.50877536555595,83.34681354512085,23.336532629771902,4.0,12.0,NO,93,66.42771935148872,68.32891847905888,73.44,0.70,68.32891847905888,73.44,0.70,15.809440692953576,32.00,0.90,3.5,NO,,INT_55,,,
42,1170.0063469877891,312.95672018899364,83.29741736870912,23.22702747170935,9.0,22.0,NO,114,99.6872957927789,99.72797927176168,95.36,0.89,99.72797927176168,95.36,0.89,63.39555232816872,65.00,0.82,3.5,NO,,INT_56,,,
43,1092.4361953811874,322.7285364966011,83.38934359131042,23.342059216532054,27.0,41.0,NO,115,304.6879240716271,291.7659977177969,306.20,1.24,291.7659977177969,307.07,1.31,273.05959278801134,294.60,1.30,3.5,NO,,INT_61,,,
44,1217.0147718682017,324.388808947231,83.27189392111868,23.14189551103841,51.0,102.0,NO,115,817.358807461341,759.8634631256579,775.86,2.79,766.2719843570372,786.27,2.98,765.9583908068914,784.57,2.88,4.33143673182698,NO,,INT_57,,,
45,646.5651092630463,323.5131492072186,83.82435503055599,24.051490588952817,16.0,21.0,NO,93,158.36838815247702,151.36260348971703,146.45,1.14,151.36260348971703,146.45,1.14,127.39224959525627,117.45,1.10,3.5,NO,,INT_72,,,
46,2201.5046295228244,328.93335489939665,82.34148663125629,21.564589570143543,6.0,12.0,NO,166,87.10066814930167,86.34912731877473,89.35,1.03,86.34912731877473,89.35,1.03,39.54205020605316,49.03,1.30,3.5,NO,,INT_435,,,
47,2828.9918063572545,332.02317102420767,81.76042071182111,20.557322286231592,7.0,10.0,NO,30,77.1270872320308,79.36134962640371,83.92,2.34,79.36134962640371,83.92,2.34,45.98882807135869,36.22,2.98,3.5,NO,,INT_33,,,
48,1044.9838889512382,335.96189338268846,83.45826059130854,23.40594902080892,9.0,16.0,NO,115,101.26600939626508,100.57631395701256,100.21,0.95,100.57631395701256,100.21,0.95,61.50311710805784,69.54,0.92,3.5,NO,,INT_64,,,
49,642.3376212240057,343.9676909769588,83.86413667610303,24.039956967143937,191.0,254.0,SI,115,5636.8300775474845,5340.470909031574,5241.07,8.64,5417.288087572028,5300.85,9.52,5690.674939431916,5539.87,11.57,7.478058777780227,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37
50,2235.028177603166,339.8030050548408,82.3286188937867,21.50139973384511,10.0,16.0,NO,87,115.3664958059689,107.28812268548457,115.09,1.53,107.28812268548457,115.23,1.56,71.82505603884718,85.84,1.84,3.5,NO,,INT_575,,,
51,2638.7933128925906,342.99434180277217,81.95599621210495,20.852295233941533,21.0,22.0,NO,51,204.3471152413499,191.3916647683619,181.14,1.69,191.3916647683619,181.17,1.70,173.64810003398776,154.75,1.82,3.5,NO,,INT_598,,,
52,1866.474510910304,344.9931484366112,82.6859689132336,22.08635542662604,16.0,18.0,NO,115,135.7460347151666,131.3981085962422,115.94,1.09,131.3981085962422,115.94,1.09,107.21740377752862,89.53,1.15,3.5,NO,,INT_53,,,
53,193.23909330741049,349.60707518452324,84.3156847918314,24.74823781057238,5.0,9.0,NO,65,86.23531543345939,85.0365810708631,82.73,1.28,85.0365810708631,82.73,1.28,35.62548995710361,24.93,1.55,3.5,NO,,INT_86,,,
54,2737.388075927437,349.9388807186423,81.87611871136154,20.6883637667772,11.0,14.0,NO,84,126.766695028539,120.52840603023763,111.75,1.29,120.52840603023763,111.75,1.29,83.77290774083963,78.38,1.57,3.5,NO,,INT_38,,,
55,1979.6592923289395,362.117084860106,82.60813117032848,21.89028709684496,9.0,18.0,NO,75,99.55241175602356,96.87793878460413,87.94,1.34,96.87793878460413,87.94,1.34,60.86490549230077,45.87,1.64,3.5,NO,,INT_459,,,
56,424.0042084769054,365.5081474221086,84.1158699403967,24.367723843777643,61.0,83.0,NO,115,907.733388214046,802.4401064963828,854.45,4.44,819.5345068746622,874.55,6.12,802.5054903478206,857.56,6.72,5.19053023693599,NO,,INT_85,,,
57,2558.1768912670977,367.0775409413538,82.07246561292585,20.96028275787159,8.0,15.0,NO,24,93.75479657057006,94.51393487984242,108.75,2.52,94.51393487984242,108.77,2.54,59.95975578492247,76.28,2.50,3.5,NO,,INT_490,,,
58,1770.9647643593137,368.8031942223608,82.81786854394595,22.21802035754251,10.0,24.0,NO,26,110.15861688267492,109.8316250384479,102.61,3.40,109.8316250384479,102.61,3.40,83.07655935025824,70.66,4.28,3.5,NO,,INT_505,,,
59,1171.9793384987786,373.704084551451,83.40090747286328,23.16994050395631,7.0,15.0,NO,111,88.65920204214245,87.89881999601513,82.08,0.96,87.89881999601513,82.08,0.96,44.77960855901601,46.34,1.17,3.5,NO,,INT_74,,,
60,1537.8562685035592,380.12265420679535,83.06004246635005,22.58040536913917,8.0,21.0,NO,115,89.14631573062285,90.64578486172296,86.60,0.93,90.64578486172296,86.60,0.93,58.81986205263478,50.98,1.02,3.5,NO,,INT_68,,,
61,2327.227632909952,382.57169903627374,82.31539945219076,21.316315043481648,39.0,63.0,NO,115,562.1835741514863,534.5568145961266,531.39,2.01,535.7016145987378,534.25,2.12,521.4623065728779,526.99,2.07,4.010047816010525,NO,,INT_51,,,
62,1777.8475132996057,390.0190245279098,82.84791937635856,22.18828701977334,22.0,45.0,NO,115,252.54350026179569,240.24483337267517,229.74,1.36,240.24483337267517,229.84,1.38,218.59225373046328,213.13,1.42,3.5,NO,,INT_62,,,
63,1291.516227371231,398.6222367726609,83.32874134346656,22.957164332668505,35.0,67.0,NO,115,430.7467238694785,404.7450737240487,392.54,1.53,405.0853821027388,394.85,1.63,398.64009994696914,386.24,1.54,3.6858884298394496,NO,,INT_77,,,
64,1673.83121294675,411.1702814015152,82.98362548843062,22.33577192068097,6.0,12.0,NO,85,82.37808676877616,81.07995202883988,73.61,1.03,81.07995202883988,73.61,1.03,30.947367136457785,30.91,1.41,3.5,NO,,INT_73,,,
65,520.8749417099032,416.42294969901513,84.10945198997398,24.168256941386144,13.0,20.0,NO,115,119.87057344188132,118.22928460607991,115.43,1.11,118.22928460607991,115.43,1.11,89.540129336263,81.64,1.13,3.5,NO,,INT_91,,,
66,2098.91546319444,423.0745403902436,82.60018675237404,21.64589668018648,22.0,42.0,NO,115,221.6813145700237,218.3530646126573,220.98,1.12,218.3530646126573,220.99,1.12,203.5458255450395,199.23,1.10,3.5,NO,,INT_63,,,
67,2129.491266993154,428.47712185666296,82.58057728023638,21.592247015985144,4.0,13.0,NO,39,75.65742482454094,75.21951668849603,69.08,1.19,75.21951668849603,69.08,1.19,15.133691598678096,23.17,1.38,3.5,NO,,INT_67,,,
68,660.8158508897839,433.519933561235,84.00200762535054,23.930545382253246,10.0,17.0,NO,115,102.73007612730864,100.38995222053242,107.99,0.92,100.38995222053242,107.99,0.92,70.03087252901622,77.39,0.96,3.5,NO,,INT_92,,,
69,1399.3385059489838,442.3029101264841,83.30053007404446,22.746377974677557,3.0,11.0,NO,29,62.96292976367912,69.48141908670921,71.70,0.81,69.48141908670921,71.70,0.81,16.623709980237734,25.14,1.15,3.5,NO,,INT_84,,,
70,902.2917034085226,471.30528850146993,83.83189528991876,23.51264752481821,21.0,31.0,NO,115,226.85023248581143,217.1960875132593,219.27,1.09,217.1960875132593,219.35,1.10,195.44338139633695,200.53,1.11,3.5,NO,,INT_95,,,
71,1788.3007724720833,470.6692948283674,82.97702364579979,22.100302253437068,3.0,12.0,NO,33,59.59151678092206,63.2877559197234,70.28,2.09,63.2877559197234,70.28,2.09,17.3942185376889,25.61,2.92,3.5,NO,,INT_498,,,
72,2027.114352985816,472.2849451771439,82.75278962109591,21.7172991419254,9.0,18.0,NO,115,102.8705220516459,102.00194186173056,84.69,0.99,102.00194186173056,84.69,0.99,71.21812829719792,52.82,1.09,3.5,NO,,INT_80,,,
73,2550.344870606066,472.2846643652582,82.25998754777919,20.88060350624972,10.0,19.0,NO,111,102.05184163112104,98.24128592232675,80.81,0.85,98.24128592232675,80.81,0.85,68.10395068558998,39.90,1.11,3.5,NO,,INT_481,,,
74,445.40397540761086,475.73281449226994,84.2870217961598,24.234951135804216,21.0,23.0,NO,115,217.5522912812725,195.1786646882768,203.48,1.20,195.1786646882768,203.69,1.23,174.23826742941137,178.00,1.18,3.5,NO,,INT_106,,,
75,928.0242115681302,491.468745612288,83.84183850476647,23.453686302229556,8.0,23.0,NO,115,85.69033729568939,87.57861267252837,94.42,1.02,87.57861267252837,94.42,1.02,61.23321063100991,60.95,1.04,3.5,NO,,INT_99,,,
76,2139.8137754754025,496.1598449366049,82.68712935274306,21.51610574538484,6.0,17.0,NO,57,70.22374640491516,72.16198052382524,199.70,11.57,72.16198052382524,199.77,11.58,38.41527298118204,173.16,12.79,3.5,NO,,INT_547,,,
77,1502.850306808685,496.82953621052536,83.29528657199735,22.532823666148087,8.0,13.0,NO,115,91.59366097104092,90.71193501416109,102.37,1.31,90.71193501416109,102.37,1.31,52.430466275466095,64.19,1.20,3.5,NO,,INT_90,,,
78,2069.9707507256167,498.4746100490813,82.75720902179874,21.625695956766872,8.0,19.0,NO,115,93.00492373849376,92.15971736005882,91.36,0.95,92.15971736005882,91.36,0.95,59.59306305427516,59.78,1.02,3.5,NO,,INT_83,,,
79,1364.511474882344,506.530966062311,83.44513291502805,22.74486527141134,4.0,13.0,NO,75,68.38595221746206,70.20130010796196,72.65,1.00,70.20130010796196,72.65,1.00,16.718533411169375,32.27,1.29,3.5,NO,,INT_94,,,
80,2016.5317162901729,520.5141460246018,82.84575629010311,21.69163387696856,4.0,15.0,NO,30,60.588983148610325,63.8600163726859,65.26,1.36,63.8600163726859,65.26,1.36,16.584229735732087,21.21,1.54,3.5,NO,,INT_89,,,
81,1140.515964142755,549.518548316353,83.73601507680279,23.063551049522022,4.0,11.0,NO,56,69.6041157123707,73.09096694569045,68.56,0.87,73.09096694569045,68.56,0.87,16.41191164655849,22.55,0.90,3.5,NO,,INT_108,,,
82,1619.5133774746091,555.5054932806137,83.28461776284628,22.294592130600183,4.0,12.0,NO,24,59.29404463348877,61.37373074109905,67.22,1.39,61.37373074109905,67.22,1.39,13.09910757082541,20.57,1.57,3.5,NO,,INT_442,,,
83,347.625366632091,559.8733043288995,84.5300601359769,24.314478820357884,20.0,23.0,NO,107,205.24437811417127,194.13950216304076,183.73,1.20,194.13950216304076,183.75,1.21,172.47713964388896,159.30,1.03,3.5,NO,,INT_117,,,
84,795.9961891552224,560.6872649987088,84.0907876324474,23.60180715283944,7.0,17.0,NO,115,79.01784739935556,78.45297166426664,84.05,0.87,78.45297166426664,84.05,0.87,43.63577891108049,48.60,1.03,3.5,NO,,INT_113,,,
85,404.86867803682895,563.4100168925908,84.47969465527999,24.220511917544016,21.0,27.0,NO,115,247.96855963829955,213.45484018852733,204.38,1.27,213.45484018852733,204.67,1.30,186.1050474605899,178.37,1.30,3.5,NO,,INT_116,,,
86,1938.6797333516577,562.3447882102045,82.9916382499727,21.77901876645736,13.0,26.0,NO,115,119.69848009144158,116.56147177173284,109.98,0.98,116.56147177173284,109.98,0.98,89.99413257781389,83.62,0.96,3.5,NO,,INT_96,,,
87,1505.6720215212413,576.3314472916819,83.42982212148084,22.45769229011759,3.0,11.0,NO,47,51.35662384287569,57.56244504716468,87.32,2.21,57.56244504716468,87.34,2.21,16.487014854717433,32.92,2.20,3.5,NO,,INT_469,,,
88,2019.1068905487991,577.6332899740096,82.9414766505595,21.637040814837952,11.0,18.0,NO,115,111.7722693245603,111.030947559748,96.72,1.15,111.030947559748,96.72,1.15,79.47316425515939,67.88,1.13,3.5,NO,,INT_98,,,
89,2765.792785227232,579.5075386387931,82.24200062166172,20.44195225194895,76.0,126.0,NO,115,1400.2523578036844,1314.028087459607,1269.78,5.59,1330.8895640912058,1285.69,6.06,1340.9200764440889,1294.76,6.22,5.372184765194595,NO,,INT_88,,,
90,1988.400662087864,582.0353361472464,82.97821094187105,21.682190637350125,21.0,27.0,NO,115,218.34500377387369,201.11504214401617,184.99,1.28,201.11504214401617,184.99,1.28,173.86211727086092,164.20,1.21,3.5,NO,,INT_100,,,
91,2128.547521071907,593.5107544118181,82.86493907476262,21.448189694011287,4.0,17.0,NO,34,68.10845083864352,69.8612241340799,75.27,1.00,69.8612241340799,75.27,1.00,16.794893973322168,37.04,1.31,3.5,NO,,INT_595,,,
92,1504.2438029717969,616.7303363231888,83.50088942804375,22.424035670656107,21.0,31.0,NO,115,218.59033960793596,204.2915524172996,212.20,1.14,204.2915524172996,212.20,1.14,181.20001325539792,188.46,1.08,3.5,NO,,INT_112,,,
