# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:39:04.847
# DATE-END: 2025-01-20T21:39:05.914
# TSTART: 1737409144846.88
# TSTOP: 1737409145846.88
# DATE: 2025-01-20T21:39:07
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1732120244418
# DEC: 22.016220964397
# EQUINOX: 2000.0
# CRVAL1: 84.1732120244418
# CRVAL2: 22.016220964397
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000834822081171301
# CD1_2: 0.00162424455622308
# CD2_1: -0.00162375581517201
# CD2_2: -0.000835019790839789
# A_ORDER: 2
# A_0_2: -6.20589898504969e-08
# A_1_1: 6.85696626134503e-08
# A_2_0: -1.42862200621909e-07
# B_ORDER: 2
# B_0_2: 2.05010562916231e-07
# B_1_1: -5.5710600783993e-08
# B_2_0: 1.72731695236581e-07
# AP_ORDER: 2
# AP_0_0: 2.73957622735447e-07
# AP_0_1: -6.51640682964761e-08
# AP_0_2: 6.20592286675223e-08
# AP_1_0: 9.47887730077131e-08
# AP_1_1: -6.85694401074159e-08
# AP_2_0: 1.4286144372502e-07
# BP_ORDER: 2
# BP_0_0: 1.17932398927915e-07
# BP_0_1: 1.45848631046821e-07
# BP_0_2: -2.05011778038408e-07
# BP_1_0: -1.10177798777472e-07
# BP_1_1: 5.57098639575463e-08
# BP_2_0: -1.72731135222764e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213904.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213904.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
7,112.27830365301826,39.88342716299144,9.0,13.0,NO,118.40874234726127,,111.29273886427308,111.29273886427308,3.5,64.27555717324638,83.72348186766328,25.142298365083647,SI (Rank 4),II/389/ps1_dr2,1.3817083725443083e+17,83.7254921,25.1418768,14.255
7,112.27830365301826,39.88342716299144,9.0,13.0,NO,118.40874234726127,,111.29273886427308,111.29273886427308,3.5,64.27555717324638,83.72348186766328,25.142298365083647,SI (Rank 1),II/389/ps1_dr2,1.3816083725162998e+17,83.725042,25.14129523,10.2504
7,112.27830365301826,39.88342716299144,9.0,13.0,NO,118.40874234726127,,111.29273886427308,111.29273886427308,3.5,64.27555717324638,83.72348186766328,25.142298365083647,SI (Rank 5),II/389/ps1_dr2,1.3817083725374029e+17,83.72558648,25.14132198,14.5124
7,112.27830365301826,39.88342716299144,9.0,13.0,NO,118.40874234726127,,111.29273886427308,111.29273886427308,3.5,64.27555717324638,83.72348186766328,25.142298365083647,SI (Rank 3),II/389/ps1_dr2,1.381708372470403e+17,83.72468825,25.14132851,12.0351
7,112.27830365301826,39.88342716299144,9.0,13.0,NO,118.40874234726127,,111.29273886427308,111.29273886427308,3.5,64.27555717324638,83.72348186766328,25.142298365083647,SI (Rank 6),II/389/ps1_dr2,1.3816083725564978e+17,83.72547362,25.14103153,14.6337
7,112.27830365301826,39.88342716299144,9.0,13.0,NO,118.40874234726127,,111.29273886427308,111.29273886427308,3.5,64.27555717324638,83.72348186766328,25.142298365083647,SI (Rank 2),II/389/ps1_dr2,1.3817083725013062e+17,83.72506181,25.14156041,10.515
8,1554.503544025546,45.92526635170394,6.0,12.0,NO,82.56820145239278,,84.32743974471398,84.32743974471398,3.5,36.11687310142353,82.43556373886304,22.789672138379334,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
9,3000.5313383729435,50.63392093043047,11.0,11.0,NO,123.07145241640022,,109.67471860448812,109.67471860448812,3.5,77.09387453099883,81.18768893824506,20.422417361984508,SI (Rank 4),II/389/ps1_dr2,1.3250081191231837e+17,81.19115346,20.42310033,14.2889
9,3000.5313383729435,50.63392093043047,11.0,11.0,NO,123.07145241640022,,109.67471860448812,109.67471860448812,3.5,77.09387453099883,81.18768893824506,20.422417361984508,SI (Rank 3),II/389/ps1_dr2,1.3250081190029686e+17,81.18997934,20.42194635,12.4594
9,3000.5313383729435,50.63392093043047,11.0,11.0,NO,123.07145241640022,,109.67471860448812,109.67471860448812,3.5,77.09387453099883,81.18768893824506,20.422417361984508,SI (Rank 2),II/389/ps1_dr2,1.3250081190580782e+17,81.19047456,20.42266981,11.187
9,3000.5313383729435,50.63392093043047,11.0,11.0,NO,123.07145241640022,,109.67471860448812,109.67471860448812,3.5,77.09387453099883,81.18768893824506,20.422417361984508,SI (Rank 1),II/389/ps1_dr2,1.3250081190235786e+17,81.19025416,20.42282793,9.6921
10,2897.944432612604,59.66317954868362,86.0,94.0,NO,1652.295713074595,,1587.3795279419458,1606.9545598354475,6.152772610663613,1612.3550090607469,81.29108003196386,20.582896037636484,SI (Rank 5),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
10,2897.944432612604,59.66317954868362,86.0,94.0,NO,1652.295713074595,,1587.3795279419458,1606.9545598354475,6.152772610663613,1612.3550090607469,81.29108003196386,20.582896037636484,SI (Rank 2),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
10,2897.944432612604,59.66317954868362,86.0,94.0,NO,1652.295713074595,,1587.3795279419458,1606.9545598354475,6.152772610663613,1612.3550090607469,81.29108003196386,20.582896037636484,SI (Rank 3),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
10,2897.944432612604,59.66317954868362,86.0,94.0,NO,1652.295713074595,,1587.3795279419458,1606.9545598354475,6.152772610663613,1612.3550090607469,81.29108003196386,20.582896037636484,SI (Rank 4),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
10,2897.944432612604,59.66317954868362,86.0,94.0,NO,1652.295713074595,,1587.3795279419458,1606.9545598354475,6.152772610663613,1612.3550090607469,81.29108003196386,20.582896037636484,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
11,280.63686012139186,59.746858494346256,23.0,24.0,NO,262.59008483575764,,218.13194681792592,218.50898836165788,3.671833899648946,183.06728814545758,83.60505394179808,24.852704370717213,SI (Rank 1),II/389/ps1_dr2,1.3782083606397446e+17,83.60625453,24.85336693,10.1681
11,280.63686012139186,59.746858494346256,23.0,24.0,NO,262.59008483575764,,218.13194681792592,218.50898836165788,3.671833899648946,183.06728814545758,83.60505394179808,24.852704370717213,SI (Rank 2),II/389/ps1_dr2,1.3782083605977453e+17,83.606108,24.853239,10.795
11,280.63686012139186,59.746858494346256,23.0,24.0,NO,262.59008483575764,,218.13194681792592,218.50898836165788,3.671833899648946,183.06728814545758,83.60505394179808,24.852704370717213,SI (Rank 3),II/389/ps1_dr2,1.3782083606004416e+17,83.60598759,24.85310365,11.1649
11,280.63686012139186,59.746858494346256,23.0,24.0,NO,262.59008483575764,,218.13194681792592,218.50898836165788,3.671833899648946,183.06728814545758,83.60505394179808,24.852704370717213,SI (Rank 4),II/389/ps1_dr2,1.3782083605519386e+17,83.60552302,24.85274427,14.0014
12,2066.6121214520335,81.86124880688317,17.0,22.0,NO,136.33207580294763,,133.1105968806944,133.1105968806944,3.5,112.18254461078872,82.04876996439945,21.92399917587171,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
12,2066.6121214520335,81.86124880688317,17.0,22.0,NO,136.33207580294763,,133.1105968806944,133.1105968806944,3.5,112.18254461078872,82.04876996439945,21.92399917587171,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
13,2327.3791681132593,101.43997504373688,32.0,42.0,NO,351.8842186190403,,318.4979819685064,318.4979819685064,3.797344961307018,285.7873048432099,81.8560168905378,21.481962573210286,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
13,2327.3791681132593,101.43997504373688,32.0,42.0,NO,351.8842186190403,,318.4979819685064,318.4979819685064,3.797344961307018,285.7873048432099,81.8560168905378,21.481962573210286,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
13,2327.3791681132593,101.43997504373688,32.0,42.0,NO,351.8842186190403,,318.4979819685064,318.4979819685064,3.797344961307018,285.7873048432099,81.8560168905378,21.481962573210286,SI (Rank 3),II/389/ps1_dr2,1.3377081855341627e+17,81.85532742191,21.47977450708,13.7047
14,2502.6464840202175,100.52650230898556,15.0,20.0,NO,152.79151835379793,,148.28406014474228,148.28406014474228,3.5,120.61335259326002,81.70253221884657,21.1962171422058,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
14,2502.6464840202175,100.52650230898556,15.0,20.0,NO,152.79151835379793,,148.28406014474228,148.28406014474228,3.5,120.61335259326002,81.70253221884657,21.1962171422058,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
14,2502.6464840202175,100.52650230898556,15.0,20.0,NO,152.79151835379793,,148.28406014474228,148.28406014474228,3.5,120.61335259326002,81.70253221884657,21.1962171422058,SI (Rank 3),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
14,2502.6464840202175,100.52650230898556,15.0,20.0,NO,152.79151835379793,,148.28406014474228,148.28406014474228,3.5,120.61335259326002,81.70253221884657,21.1962171422058,SI (Rank 4),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
15,1219.3156507733995,103.67792942475509,3.0,10.0,NO,59.14504970488674,,63.458912134148115,63.458912134148115,3.5,15.140152132019455,82.83576725235953,23.289286231236254,SI (Rank 1),II/389/ps1_dr2,1.3594082837131824e+17,82.83692098,23.28961251,10.3864
15,1219.3156507733995,103.67792942475509,3.0,10.0,NO,59.14504970488674,,63.458912134148115,63.458912134148115,3.5,15.140152132019455,82.83576725235953,23.289286231236254,SI (Rank 2),II/389/ps1_dr2,1.3594082836799835e+17,82.83694578,23.28982598,10.454
15,1219.3156507733995,103.67792942475509,3.0,10.0,NO,59.14504970488674,,63.458912134148115,63.458912134148115,3.5,15.140152132019455,82.83576725235953,23.289286231236254,SI (Rank 3),II/389/ps1_dr2,1.3594082837515794e+17,82.83727832,23.28955551,13.6118
15,1219.3156507733995,103.67792942475509,3.0,10.0,NO,59.14504970488674,,63.458912134148115,63.458912134148115,3.5,15.140152132019455,82.83576725235953,23.289286231236254,SI (Rank 4),II/389/ps1_dr2,1.3594082836435709e+17,82.83642413,23.28877319,14.5584
16,2067.00142058718,106.01109208885052,17.0,20.0,NO,142.05066949653002,,138.15904693086657,138.15904693086657,3.5,112.26888780156892,82.09093505450103,21.903750191570747,SI (Rank 1),II/389/ps1_dr2,1.3428082091297397e+17,82.09135782,21.90277833,10.0514
17,1435.988487723937,111.73852887068753,7.0,16.0,NO,77.79974842574805,,77.73473800655425,77.73473800655425,3.5,43.21970168152497,82.65709991536923,22.929341781839128,SI (Rank 1),II/389/ps1_dr2,1.3551082658075589e+17,82.658085,22.929518,10.43
17,1435.988487723937,111.73852887068753,7.0,16.0,NO,77.79974842574805,,77.73473800655425,77.73473800655425,3.5,43.21970168152497,82.65709991536923,22.929341781839128,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
17,1435.988487723937,111.73852887068753,7.0,16.0,NO,77.79974842574805,,77.73473800655425,77.73473800655425,3.5,43.21970168152497,82.65709991536923,22.929341781839128,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
18,1912.6800046085964,118.67673089316476,3.0,12.0,NO,68.37361423945417,,72.98415656682494,72.98415656682494,3.5,15.320440233587728,82.24843181131897,22.14554360651268,SI (Rank 1),II/389/ps1_dr2,1.3457082249084472e+17,82.24918695,22.1450166,10.369
18,1912.6800046085964,118.67673089316476,3.0,12.0,NO,68.37361423945417,,72.98415656682494,72.98415656682494,3.5,15.320440233587728,82.24843181131897,22.14554360651268,SI (Rank 2),II/389/ps1_dr2,1.3457082249434472e+17,82.24933504,22.14513633,11.3028
18,1912.6800046085964,118.67673089316476,3.0,12.0,NO,68.37361423945417,,72.98415656682494,72.98415656682494,3.5,15.320440233587728,82.24843181131897,22.14554360651268,SI (Rank 3),II/389/ps1_dr2,1.3457082247248522e+17,82.24727487468,22.145565621,12.626
18,1912.6800046085964,118.67673089316476,3.0,12.0,NO,68.37361423945417,,72.98415656682494,72.98415656682494,3.5,15.320440233587728,82.24843181131897,22.14554360651268,SI (Rank 4),II/389/ps1_dr2,1.3457082248807386e+17,82.24864419,22.14452672,13.0475
18,1912.6800046085964,118.67673089316476,3.0,12.0,NO,68.37361423945417,,72.98415656682494,72.98415656682494,3.5,15.320440233587728,82.24843181131897,22.14554360651268,SI (Rank 5),II/389/ps1_dr2,1.3457082247096483e+17,82.24707951,22.14531817,14.9596
19,142.39169068146757,124.50427941099743,33.0,29.0,NO,352.35732050444443,,336.20334007606283,340.40437777126965,4.439542831451574,319.3427788693184,83.84755181143358,25.023421238368492,SI (Rank 1),II/389/ps1_dr2,1.3802083848352717e+17,83.84880778,25.02214349,8.2281
19,142.39169068146757,124.50427941099743,33.0,29.0,NO,352.35732050444443,,336.20334007606283,340.40437777126965,4.439542831451574,319.3427788693184,83.84755181143358,25.023421238368492,SI (Rank 2),II/389/ps1_dr2,1.3802083848850698e+17,83.84900329,25.02181974,13.2372
19,142.39169068146757,124.50427941099743,33.0,29.0,NO,352.35732050444443,,336.20334007606283,340.40437777126965,4.439542831451574,319.3427788693184,83.84755181143358,25.023421238368492,SI (Rank 3),II/389/ps1_dr2,1.3802083848053794e+17,83.84801099,25.02272612,13.6394
20,1443.875595360139,137.84577051984078,8.0,17.0,NO,86.69011485977579,,87.54509396483823,87.54509396483823,3.5,56.48452227561792,82.69630794223046,22.89512291021901,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
20,1443.875595360139,137.84577051984078,8.0,17.0,NO,86.69011485977579,,87.54509396483823,87.54509396483823,3.5,56.48452227561792,82.69630794223046,22.89512291021901,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
20,1443.875595360139,137.84577051984078,8.0,17.0,NO,86.69011485977579,,87.54509396483823,87.54509396483823,3.5,56.48452227561792,82.69630794223046,22.89512291021901,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
21,1939.1014014502578,154.6126149535411,15.0,18.0,NO,145.5880507939853,,135.43922352862822,135.43922352862822,3.5,106.37433667356993,82.28854897313644,22.073135768549754,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
22,1647.6643518163935,165.5973058544535,100.0,132.0,NO,1599.5025548710094,,1464.2727362450896,1477.9959895842696,6.156712643720688,1451.7811162559017,82.56472219595763,22.539945048378396,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
22,1647.6643518163935,165.5973058544535,100.0,132.0,NO,1599.5025548710094,,1464.2727362450896,1477.9959895842696,6.156712643720688,1451.7811162559017,82.56472219595763,22.539945048378396,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
22,1647.6643518163935,165.5973058544535,100.0,132.0,NO,1599.5025548710094,,1464.2727362450896,1477.9959895842696,6.156712643720688,1451.7811162559017,82.56472219595763,22.539945048378396,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
23,2317.3135180230875,165.00464631229065,20.0,28.0,NO,221.66478560507394,,206.90864582906437,206.90864582906437,3.5,182.95188746633247,81.97632539530996,21.446870588890143,SI (Rank 1),II/389/ps1_dr2,1.3373081976636584e+17,81.97680619,21.44617438,9.178
23,2317.3135180230875,165.00464631229065,20.0,28.0,NO,221.66478560507394,,206.90864582906437,206.90864582906437,3.5,182.95188746633247,81.97632539530996,21.446870588890143,SI (Rank 2),II/389/ps1_dr2,1.337308197697557e+17,81.97706413,21.44584219,9.5014
23,2317.3135180230875,165.00464631229065,20.0,28.0,NO,221.66478560507394,,206.90864582906437,206.90864582906437,3.5,182.95188746633247,81.97632539530996,21.446870588890143,SI (Rank 3),II/389/ps1_dr2,1.337308197647765e+17,81.97638203,21.4466151,12.8714
23,2317.3135180230875,165.00464631229065,20.0,28.0,NO,221.66478560507394,,206.90864582906437,206.90864582906437,3.5,182.95188746633247,81.97632539530996,21.446870588890143,SI (Rank 4),II/389/ps1_dr2,1.3373081977504603e+17,81.97735122,21.44625317,13.0882
23,2317.3135180230875,165.00464631229065,20.0,28.0,NO,221.66478560507394,,206.90864582906437,206.90864582906437,3.5,182.95188746633247,81.97632539530996,21.446870588890143,SI (Rank 5),II/389/ps1_dr2,1.3373081974648352e+17,81.97468819,21.44431142,13.7457
23,2317.3135180230875,165.00464631229065,20.0,28.0,NO,221.66478560507394,,206.90864582906437,206.90864582906437,3.5,182.95188746633247,81.97632539530996,21.446870588890143,SI (Rank 6),II/389/ps1_dr2,1.3373081976422613e+17,81.97617818,21.44631567,14.2006
23,2317.3135180230875,165.00464631229065,20.0,28.0,NO,221.66478560507394,,206.90864582906437,206.90864582906437,3.5,182.95188746633247,81.97632539530996,21.446870588890143,SI (Rank 7),II/389/ps1_dr2,1.3373081976008582e+17,81.97575053,21.44618064,14.7067
24,602.9875541176787,180.01186268815812,5.0,12.0,NO,82.13774487895343,,79.73758964182834,79.73758964182834,3.5,25.07814302889714,83.52644017287848,24.22976904947363,SI (Rank 1),II/389/ps1_dr2,1.3707083528493816e+17,83.52838122,24.23128293,11.6743
24,602.9875541176787,180.01186268815812,5.0,12.0,NO,82.13774487895343,,79.73758964182834,79.73758964182834,3.5,25.07814302889714,83.52644017287848,24.22976904947363,SI (Rank 2),II/389/ps1_dr2,1.370708352828578e+17,83.5283393,24.23119882,11.826
25,2323.745390061059,181.71048401485942,10.0,16.0,NO,112.6151851586635,,110.92735322691126,110.92735322691126,3.5,74.29449188111278,82.00004035247068,21.422802660977947,SI (Rank 1),II/389/ps1_dr2,1.3370082000890664e+17,82.00079691,21.42166138,9.753
25,2323.745390061059,181.71048401485942,10.0,16.0,NO,112.6151851586635,,110.92735322691126,110.92735322691126,3.5,74.29449188111278,82.00004035247068,21.422802660977947,SI (Rank 2),II/389/ps1_dr2,1.3370082001203686e+17,82.00099961,21.42186402,11.4595
