# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:58:02.638
# DATE-END: 2025-01-20T21:58:03.698
# TSTART: 1737410282638.1
# TSTOP: 1737410283638.1
# DATE: 2025-01-20T21:58:05
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1712877134082
# DEC: 22.0163313328443
# EQUINOX: 2000.0
# CRVAL1: 84.1712877134082
# CRVAL2: 22.0163313328443
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00104225170444452
# CD1_2: 0.00149952941291468
# CD2_1: -0.00149915341004166
# CD2_2: -0.0010424828356692
# A_ORDER: 2
# A_0_2: -3.7151109411928e-07
# A_1_1: -2.22033758656853e-08
# A_2_0: -2.14716775930314e-07
# B_ORDER: 2
# B_0_2: 7.82968288611952e-09
# B_1_1: -2.20331800090677e-07
# B_2_0: 2.3914353107551e-07
# AP_ORDER: 2
# AP_0_0: 1.02069009161691e-06
# AP_0_1: -1.30439420551292e-07
# AP_0_2: 3.71508708312142e-07
# AP_1_0: 2.49458316097558e-07
# AP_1_1: 2.22016498902059e-08
# AP_2_0: 2.14715973534129e-07
# BP_ORDER: 2
# BP_0_0: -1.30727095211114e-06
# BP_0_1: 1.28480680913392e-07
# BP_0_2: -7.82988802200261e-09
# BP_1_0: -2.98281665827061e-07
# BP_1_1: 2.20332709061056e-07
# BP_2_0: -2.39140997188617e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_215802.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
8,1556.8621466046666,107.83044107187764,8.0,17.0,NO,78.70559088342361,,78.99576940204444,78.99576940204444,3.5,52.40493708957821,79.00,3.50,82.6575708647751,22.929532519206795,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
8,1556.8621466046666,107.83044107187764,8.0,17.0,NO,78.70559088342361,,78.99576940204444,78.99576940204444,3.5,52.40493708957821,79.00,3.50,82.6575708647751,22.929532519206795,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
9,2909.502739427282,110.43897640748511,14.0,13.0,NO,148.60532699026191,,143.09650611943954,143.09650611943954,3.5,102.36502218524244,145.87,3.87,81.17838028229679,20.88014618667264,SI (Rank 1),II/389/ps1_dr2,1.330508118010871e+17,81.17980065,20.88039458,9.0389
10,482.5307096301767,119.52156563770698,16.0,16.0,NO,164.54074953285627,,159.73838690308054,159.73838690308054,3.5,131.79911022147968,160.22,3.56,83.88911395970358,24.533627868690484,SI (Rank 1),II/389/ps1_dr2,1.3743083890257946e+17,83.8902643,24.53237552,9.3141
10,482.5307096301767,119.52156563770698,16.0,16.0,NO,164.54074953285627,,159.73838690308054,159.73838690308054,3.5,131.79911022147968,160.22,3.56,83.88911395970358,24.533627868690484,SI (Rank 2),II/389/ps1_dr2,1.374308389004292e+17,83.89010184,24.53223344,9.35
10,482.5307096301767,119.52156563770698,16.0,16.0,NO,164.54074953285627,,159.73838690308054,159.73838690308054,3.5,131.79911022147968,160.22,3.56,83.88911395970358,24.533627868690484,SI (Rank 3),II/389/ps1_dr2,1.3743083889324898e+17,83.88940505,24.53194589,10.7568
10,482.5307096301767,119.52156563770698,16.0,16.0,NO,164.54074953285627,,159.73838690308054,159.73838690308054,3.5,131.79911022147968,160.22,3.56,83.88911395970358,24.533627868690484,SI (Rank 4),II/389/ps1_dr2,1.374308388943096e+17,83.88955931,24.53242947,13.786
11,1561.155601103232,134.16521776834844,8.0,17.0,NO,83.18436082132405,,84.0,84.0,3.5,58.48589499260398,84.00,3.50,82.69589706369888,22.8959905977057,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
11,1561.155601103232,134.16521776834844,8.0,17.0,NO,83.18436082132405,,84.0,84.0,3.5,58.48589499260398,84.00,3.50,82.69589706369888,22.8959905977057,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
11,1561.155601103232,134.16521776834844,8.0,17.0,NO,83.18436082132405,,84.0,84.0,3.5,58.48589499260398,84.00,3.50,82.69589706369888,22.8959905977057,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
12,627.1696923716405,144.11385074370966,87.0,160.0,NO,1805.6719739217128,,1703.5368887356594,1718.3504316810852,5.448736904448619,1754.010367018384,1760.13,6.01,83.76462456481353,24.291215782207903,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82
12,627.1696923716405,144.11385074370966,87.0,160.0,NO,1805.6719739217128,,1703.5368887356594,1718.3504316810852,5.448736904448619,1754.010367018384,1760.13,6.01,83.76462456481353,24.291215782207903,SI (Rank 2),II/389/ps1_dr2,1.3714083764913968e+17,83.76489979,24.29072388,7.276
12,627.1696923716405,144.11385074370966,87.0,160.0,NO,1805.6719739217128,,1703.5368887356594,1718.3504316810852,5.448736904448619,1754.010367018384,1760.13,6.01,83.76462456481353,24.291215782207903,SI (Rank 3),II/389/ps1_dr2,1.371508376417705e+17,83.76383791,24.29162593,13.0925
13,2712.6500344937767,155.486532520044,27.0,26.0,NO,259.6728420279135,,257.3676594211527,257.51172073022,3.9713774935415063,236.88757714798413,259.77,4.27,81.4644250503426,21.132740866995853,SI (Rank 1),II/389/ps1_dr2,1.3335081465459968e+17,81.46532846,21.13243254,8.779
13,2712.6500344937767,155.486532520044,27.0,26.0,NO,259.6728420279135,,257.3676594211527,257.51172073022,3.9713774935415063,236.88757714798413,259.77,4.27,81.4644250503426,21.132740866995853,SI (Rank 2),II/389/ps1_dr2,1.3335081466134982e+17,81.46601453,21.13263068,13.9154
14,162.17210518210203,155.16923867205415,6.0,9.0,NO,82.78990625650763,,81.67324037215029,81.67324037215029,3.5,28.80952604819038,81.67,3.50,84.31533833546655,24.97599659808004,SI (Rank 1),II/389/ps1_dr2,1.379608431618591e+17,84.31619386,24.97365066,9.8265
14,162.17210518210203,155.16923867205415,6.0,9.0,NO,82.78990625650763,,81.67324037215029,81.67324037215029,3.5,28.80952604819038,81.67,3.50,84.31533833546655,24.97599659808004,SI (Rank 2),II/389/ps1_dr2,1.3796084315843933e+17,84.3160401,24.97396035,10.147
14,162.17210518210203,155.16923867205415,6.0,9.0,NO,82.78990625650763,,81.67324037215029,81.67324037215029,3.5,28.80952604819038,81.67,3.50,84.31533833546655,24.97599659808004,SI (Rank 3),II/389/ps1_dr2,1.3796084315979968e+17,84.31584014,24.97439539,11.5511
14,162.17210518210203,155.16923867205415,6.0,9.0,NO,82.78990625650763,,81.67324037215029,81.67324037215029,3.5,28.80952604819038,81.67,3.50,84.31533833546655,24.97599659808004,SI (Rank 4),II/389/ps1_dr2,1.3797084317172018e+17,84.31723746,24.97445526,13.4181
14,162.17210518210203,155.16923867205415,6.0,9.0,NO,82.78990625650763,,81.67324037215029,81.67324037215029,3.5,28.80952604819038,81.67,3.50,84.31533833546655,24.97599659808004,SI (Rank 5),II/389/ps1_dr2,1.3796084316601917e+17,84.31670526,24.97390464,14.0364
14,162.17210518210203,155.16923867205415,6.0,9.0,NO,82.78990625650763,,81.67324037215029,81.67324037215029,3.5,28.80952604819038,81.67,3.50,84.31533833546655,24.97599659808004,SI (Rank 6),II/389/ps1_dr2,1.3796084316280878e+17,84.31647488,24.97346425,14.2535
14,162.17210518210203,155.16923867205415,6.0,9.0,NO,82.78990625650763,,81.67324037215029,81.67324037215029,3.5,28.80952604819038,81.67,3.50,84.31533833546655,24.97599659808004,SI (Rank 7),II/389/ps1_dr2,1.379608431540891e+17,84.31535237,24.97376678,14.984
15,2185.9220830169315,161.32305124455308,11.0,21.0,NO,107.16685349668252,,106.34666125667032,106.34666125667032,3.5,83.29197224759443,106.35,3.50,82.04891914278534,21.92418011769909,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
15,2185.9220830169315,161.32305124455308,11.0,21.0,NO,107.16685349668252,,106.34666125667032,106.34666125667032,3.5,83.29197224759443,106.35,3.50,82.04891914278534,21.92418011769909,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
16,1208.5205039031305,166.16770833733497,18.0,25.0,NO,194.42994253546823,,192.279421062056,192.279421062056,3.5,168.5285841525628,192.28,3.50,83.14303496497843,23.394589257034937,SI (Rank 1),II/389/ps1_dr2,1.3607083143683411e+17,83.14359618,23.39470707,8.9559
16,1208.5205039031305,166.16770833733497,18.0,25.0,NO,194.42994253546823,,192.279421062056,192.279421062056,3.5,168.5285841525628,192.28,3.50,83.14303496497843,23.394589257034937,SI (Rank 2),II/389/ps1_dr2,1.3607083143329394e+17,83.14350763,23.3945851,9.326
16,1208.5205039031305,166.16770833733497,18.0,25.0,NO,194.42994253546823,,192.279421062056,192.279421062056,3.5,168.5285841525628,192.28,3.50,83.14303496497843,23.394589257034937,SI (Rank 3),II/389/ps1_dr2,1.3607083142973427e+17,83.14286841,23.39473233,10.319
16,1208.5205039031305,166.16770833733497,18.0,25.0,NO,194.42994253546823,,192.279421062056,192.279421062056,3.5,168.5285841525628,192.28,3.50,83.14303496497843,23.394589257034937,SI (Rank 4),II/389/ps1_dr2,1.3607083142952333e+17,83.14285858,23.39399523,13.3108
16,1208.5205039031305,166.16770833733497,18.0,25.0,NO,194.42994253546823,,192.279421062056,192.279421062056,3.5,168.5285841525628,192.28,3.50,83.14303496497843,23.394589257034937,SI (Rank 5),II/389/ps1_dr2,1.3607083143913363e+17,83.14389101,23.39432166,13.456
16,1208.5205039031305,166.16770833733497,18.0,25.0,NO,194.42994253546823,,192.279421062056,192.279421062056,3.5,168.5285841525628,192.28,3.50,83.14303496497843,23.394589257034937,SI (Rank 6),II/389/ps1_dr2,1.3607083143521464e+17,83.14347407,23.39512563,13.9845
16,1208.5205039031305,166.16770833733497,18.0,25.0,NO,194.42994253546823,,192.279421062056,192.279421062056,3.5,168.5285841525628,192.28,3.50,83.14303496497843,23.394589257034937,SI (Rank 7),II/389/ps1_dr2,1.360708314432541e+17,83.14406527,23.39468148,14.0894
17,1439.0445372795828,174.51785407950072,8.0,17.0,NO,85.4378367213908,,86.42230365942358,86.42230365942358,3.5,58.266332293171466,86.42,3.50,82.89827196597709,23.03865300249253,SI (Rank 1),II/389/ps1_dr2,1.3564082898595654e+17,82.89871648,23.03847391,9.805
18,438.0329752793623,177.7155789761092,7.0,13.0,NO,76.5812478765344,,76.9843181488869,76.9843181488869,3.5,41.15668026113857,76.98,3.50,84.03589350798994,24.53980589627434,SI (Rank 1),II/389/ps1_dr2,1.3744084037565789e+17,84.03756896,24.53928591,10.857
18,438.0329752793623,177.7155789761092,7.0,13.0,NO,76.5812478765344,,76.9843181488869,76.9843181488869,3.5,41.15668026113857,76.98,3.50,84.03589350798994,24.53980589627434,SI (Rank 2),II/389/ps1_dr2,1.3744084037682749e+17,84.03729883,24.53902034,13.1091
18,438.0329752793623,177.7155789761092,7.0,13.0,NO,76.5812478765344,,76.9843181488869,76.9843181488869,3.5,41.15668026113857,76.98,3.50,84.03589350798994,24.53980589627434,SI (Rank 3),II/389/ps1_dr2,1.374408403707871e+17,84.03693888,24.5387417,14.3824
19,2183.20478385507,185.44670163539752,14.0,23.0,NO,135.66340798815122,,134.42934564093244,134.42934564093244,3.5,107.4134671244051,134.43,3.50,82.09119715857106,21.903634637505995,SI (Rank 1),II/389/ps1_dr2,1.3428082091297395e+17,82.09135782,21.90277833,10.0514
20,1759.619737969364,188.89162662017372,89.0,130.0,NO,1486.1538384611576,,1397.9640285029122,1413.1639060130533,5.9254678404393415,1396.7059156945527,1457.28,6.54,82.56463678759113,22.540207554910136,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
20,1759.619737969364,188.89162662017372,89.0,130.0,NO,1486.1538384611576,,1397.9640285029122,1413.1639060130533,5.9254678404393415,1396.7059156945527,1457.28,6.54,82.56463678759113,22.540207554910136,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
20,1759.619737969364,188.89162662017372,89.0,130.0,NO,1486.1538384611576,,1397.9640285029122,1413.1639060130533,5.9254678404393415,1396.7059156945527,1457.28,6.54,82.56463678759113,22.540207554910136,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
21,466.8120927997403,195.0199015148952,23.0,35.0,NO,229.02272100570872,,222.14402627063248,222.14402627063248,3.5,203.21179871557024,226.61,3.85,84.03147269820059,24.478702404067203,SI (Rank 1),II/389/ps1_dr2,1.3737084032580448e+17,84.03281586,24.47840807,9.795
21,466.8120927997403,195.0199015148952,23.0,35.0,NO,229.02272100570872,,222.14402627063248,222.14402627063248,3.5,203.21179871557024,226.61,3.85,84.03147269820059,24.478702404067203,SI (Rank 2),II/389/ps1_dr2,1.373708403310246e+17,84.03306634,24.47837281,9.8555
21,466.8120927997403,195.0199015148952,23.0,35.0,NO,229.02272100570872,,222.14402627063248,222.14402627063248,3.5,203.21179871557024,226.61,3.85,84.03147269820059,24.478702404067203,SI (Rank 3),II/389/ps1_dr2,1.3737084032932488e+17,84.03302126,24.47863556,10.0127
22,2441.700996642086,215.0801652912388,28.0,34.0,NO,313.0183746634541,,297.92055223649425,298.96427109887355,3.577923689819027,284.8824788312733,306.89,3.98,81.85616574889295,21.482310098659998,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
22,2441.700996642086,215.0801652912388,28.0,34.0,NO,313.0183746634541,,297.92055223649425,298.96427109887355,3.577923689819027,284.8824788312733,306.89,3.98,81.85616574889295,21.482310098659998,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
22,2441.700996642086,215.0801652912388,28.0,34.0,NO,313.0183746634541,,297.92055223649425,298.96427109887355,3.577923689819027,284.8824788312733,306.89,3.98,81.85616574889295,21.482310098659998,SI (Rank 3),II/389/ps1_dr2,1.3377081855341629e+17,81.85532742191,21.47977450708,13.7047
23,2049.8793209023474,216.69088029960145,9.0,16.0,NO,98.87786509416284,,99.83589147111014,99.83589147111014,3.5,66.58775078712146,99.84,3.50,82.28886192340529,22.073234304859493,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
24,264.47805979854746,226.51998684458584,4.0,12.0,NO,67.72520071676449,,68.56189862014638,68.56189862014638,3.5,14.718284099519549,68.56,3.50,84.31533782138575,24.74867302768358,SI (Rank 1),II/389/ps1_dr2,1.376908431760689e+17,84.31746675,24.74869533,11.2659
24,264.47805979854746,226.51998684458584,4.0,12.0,NO,67.72520071676449,,68.56189862014638,68.56189862014638,3.5,14.718284099519549,68.56,3.50,84.31533782138575,24.74867302768358,SI (Rank 2),II/389/ps1_dr2,1.3769084317278896e+17,84.31738009,24.74855187,11.604
25,2615.6576589524616,237.36001581458777,13.0,19.0,NO,135.0132317877097,,133.8692827375231,133.8692827375231,3.5,105.42215783839782,133.87,3.50,81.70265733412226,21.19631807762722,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
25,2615.6576589524616,237.36001581458777,13.0,19.0,NO,135.0132317877097,,133.8692827375231,133.8692827375231,3.5,105.42215783839782,133.87,3.50,81.70265733412226,21.19631807762722,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
25,2615.6576589524616,237.36001581458777,13.0,19.0,NO,135.0132317877097,,133.8692827375231,133.8692827375231,3.5,105.42215783839782,133.87,3.50,81.70265733412226,21.19631807762722,SI (Rank 3),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
25,2615.6576589524616,237.36001581458777,13.0,19.0,NO,135.0132317877097,,133.8692827375231,133.8692827375231,3.5,105.42215783839782,133.87,3.50,81.70265733412226,21.19631807762722,SI (Rank 4),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
26,718.3376764549445,243.3659157644928,13.0,21.0,NO,119.20394642429989,,119.34629662657868,119.34629662657868,3.5,93.37057337959514,119.35,3.50,83.82409434477957,24.051418244081173,SI (Rank 1),II/389/ps1_dr2,1.3686083825506264e+17,83.82555991,24.051428,9.8575
26,718.3376764549445,243.3659157644928,13.0,21.0,NO,119.20394642429989,,119.34629662657868,119.34629662657868,3.5,93.37057337959514,119.35,3.50,83.82409434477957,24.051418244081173,SI (Rank 2),II/389/ps1_dr2,1.3686083825380232e+17,83.82543692,24.05159591,10.9693
27,3012.864864127217,249.39388589516057,82.0,89.0,NO,1526.9700071387117,,1481.6881354350294,1485.4745459693136,5.7825611241546895,1479.8028844871412,1510.12,6.38,81.29189045357337,20.58262258788525,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
27,3012.864864127217,249.39388589516057,82.0,89.0,NO,1526.9700071387117,,1481.6881354350294,1485.4745459693136,5.7825611241546895,1479.8028844871412,1510.10,6.37,81.29189045357337,20.58262258788525,SI (Rank 2),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
27,3012.864864127217,249.39388589516057,82.0,89.0,NO,1526.9700071387117,,1481.6881354350294,1485.4745459693136,5.7825611241546895,1479.8028844871412,1510.66,6.39,81.29189045357337,20.58262258788525,SI (Rank 3),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
27,3012.864864127217,249.39388589516057,82.0,89.0,NO,1526.9700071387117,,1481.6881354350294,1485.4745459693136,5.7825611241546895,1479.8028844871412,1510.27,6.38,81.29189045357337,20.58262258788525,SI (Rank 4),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
27,3012.864864127217,249.39388589516057,82.0,89.0,NO,1526.9700071387117,,1481.6881354350294,1485.4745459693136,5.7825611241546895,1479.8028844871412,1510.10,6.37,81.29189045357337,20.58262258788525,SI (Rank 5),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
28,1761.6050116141632,261.7890040854444,114.0,254.0,SI,2989.853166076695,,2831.643505471572,2857.4048755088907,5.812002862938062,2948.952396800099,2915.96,6.34,82.68144514310404,22.46231981175546,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29
28,1761.6050116141632,261.7890040854444,114.0,254.0,SI,2989.853166076695,,2831.643505471572,2857.4048755088907,5.812002862938062,2948.952396800099,2915.96,6.34,82.68144514310404,22.46231981175546,SI (Rank 2),II/389/ps1_dr2,1.34950826816484e+17,82.68181524,22.46121769,12.5213
28,1761.6050116141632,261.7890040854444,114.0,254.0,SI,2989.853166076695,,2831.643505471572,2857.4048755088907,5.812002862938062,2948.952396800099,2915.96,6.34,82.68144514310404,22.46231981175546,SI (Rank 3),II/389/ps1_dr2,1.3495082680188627e+17,82.68029857,22.4631552,12.6038
28,1761.6050116141632,261.7890040854444,114.0,254.0,SI,2989.853166076695,,2831.643505471572,2857.4048755088907,5.812002862938062,2948.952396800099,2915.96,6.34,82.68144514310404,22.46231981175546,SI (Rank 4),II/389/ps1_dr2,1.3495082679436688e+17,82.67933933,22.4635753,13.9495
