# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:58:02.638
# DATE-END: 2025-01-20T21:58:03.698
# TSTART: 1737410282638.1
# TSTOP: 1737410283638.1
# DATE: 2025-01-20T21:58:05
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1712877134082
# DEC: 22.0163313328443
# EQUINOX: 2000.0
# CRVAL1: 84.1712877134082
# CRVAL2: 22.0163313328443
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00104225170444452
# CD1_2: 0.00149952941291468
# CD2_1: -0.00149915341004166
# CD2_2: -0.0010424828356692
# A_ORDER: 2
# A_0_2: -3.7151109411928e-07
# A_1_1: -2.22033758656853e-08
# A_2_0: -2.14716775930314e-07
# B_ORDER: 2
# B_0_2: 7.82968288611952e-09
# B_1_1: -2.20331800090677e-07
# B_2_0: 2.3914353107551e-07
# AP_ORDER: 2
# AP_0_0: 1.02069009161691e-06
# AP_0_1: -1.30439420551292e-07
# AP_0_2: 3.71508708312142e-07
# AP_1_0: 2.49458316097558e-07
# AP_1_1: 2.22016498902059e-08
# AP_2_0: 2.14715973534129e-07
# BP_ORDER: 2
# BP_0_0: -1.30727095211114e-06
# BP_0_1: 1.28480680913392e-07
# BP_0_2: -7.82988802200261e-09
# BP_1_0: -2.98281665827061e-07
# BP_1_1: 2.20332709061056e-07
# BP_2_0: -2.39140997188617e-07
# NOME_FILE: 20250120_215802.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_089.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
26,718.3376764549445,243.3659157644928,83.82409434477957,24.051418244081173,13.0,21.0,NO,93,119.20394642429989,119.34629662657868,146.45,1.14,119.34629662657868,146.45,1.14,93.37057337959514,117.45,1.10,3.5,NO,,INT_72,,,
27,3012.864864127217,249.39388589516057,81.29189045357337,20.58262258788525,82.0,89.0,NO,103,1526.9700071387117,1481.6881354350294,1668.65,7.07,1485.4745459693136,1692.11,7.91,1479.8028844871412,1719.69,9.63,5.7825611241546895,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
28,1761.6050116141632,261.7890040854444,82.68144514310404,22.46231981175546,114.0,254.0,SI,115,2989.853166076695,2831.643505471572,2998.77,7.12,2857.4048755088907,3046.05,7.28,2948.952396800099,3158.40,7.40,5.812002862938062,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29
29,712.070997110403,263.37745798412544,83.86410347992428,24.04003162788764,171.0,254.0,SI,115,5430.464143044499,5170.123374017496,5241.07,8.64,5248.377646157136,5300.85,9.52,5521.226363518754,5539.87,11.57,7.170770313466841,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37
30,492.57359921352247,264.16141665409293,84.11580501109069,24.368164143594925,61.0,85.0,NO,115,865.0924772821786,825.2783300622034,854.45,4.44,828.9928326546908,874.55,6.12,811.473602939573,857.56,6.72,4.957267756633022,NO,,INT_85,,,
31,1176.5236906616296,268.5104621600952,83.34676640326052,23.33701301056877,4.0,15.0,NO,93,69.46968718587576,70.98671263336432,73.44,0.70,70.98671263336432,73.44,0.70,18.644632684190952,32.00,0.90,3.5,NO,,INT_55,,,
32,2423.500264891151,276.9489953110918,81.9765639043689,21.446700686287567,18.0,26.0,NO,114,183.77686955924923,179.26887290282178,199.33,1.25,179.26887290282178,199.50,1.27,162.59371152152633,181.62,1.27,3.5,NO,,INT_17,,,
33,1240.1710794322548,282.0841866406864,83.29737504150673,23.227213795337267,8.0,17.0,NO,114,88.38662895844827,90.05773574741244,95.36,0.89,90.05773574741244,95.36,0.89,65.1895118857413,65.00,0.82,3.5,NO,,INT_56,,,
34,1161.999600301981,284.5588958732122,83.3894097336114,23.342260009391225,27.0,52.0,NO,115,301.77340709283004,290.47959867397697,306.20,1.24,290.47959867397697,307.07,1.31,280.87128707491496,294.60,1.30,3.5,NO,,INT_61,,,
35,1805.339837991438,284.3357814370441,82.66966883459001,22.373143523991047,29.0,40.0,NO,115,293.2028521720532,280.57767498051567,295.10,1.36,280.57767498051567,295.65,1.42,267.01960117641784,278.10,1.42,3.5,NO,,INT_37,,,
36,2257.4489179295592,283.7138107951827,82.16953617585696,21.690878043909407,14.0,25.0,NO,115,130.6712308616751,131.37785697807797,150.11,1.41,131.37785697807797,150.11,1.41,108.46785844937904,124.32,1.30,3.5,NO,,INT_24,,,
37,1432.2402418086372,284.4338785948912,83.08571711882965,22.935604104237672,14.0,22.0,NO,115,140.06977578483412,139.65560459995942,154.10,0.98,139.65560459995942,154.10,0.98,117.2623966796574,131.01,0.85,3.5,NO,,INT_49,,,
38,1113.4880657531755,293.02302561106484,83.45795595134715,23.406452997691467,8.0,17.0,NO,115,82.41277107915104,83.37800899884947,100.21,0.95,83.37800899884947,100.21,0.95,64.43611819510176,69.54,0.92,3.5,NO,,INT_64,,,
39,2427.747080608784,294.42624822180727,82.00029756259923,21.42242722931916,5.0,16.0,NO,81,77.32003409941076,77.89609803107432,99.80,1.39,77.89609803107432,99.80,1.39,46.83973927038591,67.95,1.64,3.5,NO,,INT_465,,,
40,1285.923829052192,298.0186012599692,83.27202861599046,23.14188816744113,50.0,109.0,NO,115,782.9102460522229,731.0114969062214,775.86,2.79,744.4272754209773,786.27,2.98,751.6781754013967,784.57,2.88,4.295366668154571,NO,,INT_57,,,
41,2124.828163090448,317.9189282693363,82.37104729140317,21.856265908459296,8.0,21.0,NO,115,88.80450899793169,90.55510904715813,108.48,0.98,90.55510904715813,108.48,0.98,66.00132520657472,80.25,0.95,3.5,NO,,INT_32,,,
42,2394.9113857101524,321.7668190795733,82.08062059812602,21.444141767338323,27.0,42.0,NO,114,308.8558788220725,298.84269662728366,327.78,1.83,299.1197940438328,328.96,1.89,292.40269731586767,315.36,1.81,3.516497480971623,NO,,INT_25,,,
43,584.2105007670474,323.9826228038483,84.10941414849955,24.168635886309172,10.0,16.0,NO,115,116.4713479944374,114.60091780945729,115.43,1.11,114.60091780945729,115.43,1.11,90.39532673324244,81.64,1.13,3.5,NO,,INT_91,,,
44,2339.1675420013,331.64807890903785,82.15774730433564,21.51830858653632,34.0,54.0,NO,115,409.6325072594493,389.7323814789744,430.06,2.07,392.34929325845513,432.32,2.21,383.74743456290713,419.24,2.17,3.722165516353895,NO,,INT_28,,,
45,1236.4769796399885,342.5251137759228,83.40043407765248,23.170256529158927,4.0,15.0,NO,111,69.32658921797082,72.49856756177518,82.08,0.96,72.49856756177518,82.08,0.96,18.87128375938448,46.34,1.17,3.5,NO,,INT_74,,,
46,721.841272960405,354.14807970111605,84.001999054255,23.931006886568603,8.0,20.0,NO,115,89.05765655930225,91.9808600285438,107.99,0.92,91.9808600285438,107.99,0.92,64.35240144255643,77.39,0.96,3.5,NO,,INT_92,,,
47,503.4059110848897,375.9894701308648,84.28720343981009,24.23540336950681,20.0,28.0,NO,115,193.46115211606184,189.1385015838568,203.48,1.20,189.1385015838568,203.69,1.23,172.2008230464564,178.00,1.18,3.5,NO,,INT_106,,,
48,1353.1554071993455,378.7130360714089,83.32845842858163,22.957280325032453,31.0,68.0,NO,115,380.13642733482766,361.8268426202959,392.54,1.53,361.8268426202959,394.85,1.63,354.5296198049161,386.24,1.54,3.5,NO,,INT_77,,,
49,1930.7614056287496,379.4486331702362,82.6855657733982,22.086103048141915,10.0,24.0,NO,115,92.6174255686949,93.33158025621069,115.94,1.09,93.33158025621069,115.94,1.09,74.44332670377409,89.53,1.15,3.5,NO,,INT_53,,,
50,1599.8642130275937,383.8328487685366,83.06064946435475,22.580517477577335,8.0,19.0,NO,115,78.81933362531112,80.81767059682753,86.60,0.93,80.81767059682753,86.60,0.93,56.416930394776784,50.98,1.02,3.5,NO,,INT_68,,,
51,1832.9543710422656,394.3438933801218,82.81828149305059,22.21832383607387,11.0,24.0,NO,97,105.72259139622578,106.81729809656412,116.27,1.38,106.81729809656412,116.27,1.38,85.0692640540833,90.12,1.37,3.5,NO,,INT_58,,,
52,2265.518194441117,394.9279900585953,82.34135027298603,21.564806375191814,6.0,16.0,NO,166,74.59698735509461,75.47616004061857,89.35,1.03,75.47616004061857,89.35,1.03,43.64328158443761,49.03,1.30,3.5,NO,,INT_435,,,
53,2041.4987398316848,407.0813901386559,82.60799663063801,21.89059040148882,6.0,14.0,NO,75,83.41398503599888,85.87968165780741,87.94,1.34,85.87968165780741,87.94,1.34,40.64104416282907,45.87,1.64,3.5,NO,,INT_459,,,
54,2298.0043673334785,409.0106082322285,82.32851069252884,21.50130269335965,9.0,20.0,NO,87,79.42302893704772,81.84661991886516,115.09,1.53,81.84661991886516,115.23,1.56,56.23324890258734,85.84,1.84,3.5,NO,,INT_575,,,
55,958.7789493096858,414.5688557947585,83.83188501416616,23.512793839734435,21.0,43.0,NO,115,211.0,209.3228738098914,219.27,1.09,209.3228738098914,219.35,1.10,196.8905472138716,200.53,1.11,3.5,NO,,INT_95,,,
56,1838.1004785297464,415.86616484504987,82.84760616222397,22.1884048620572,22.0,39.0,NO,115,229.8413559810823,225.3043292927572,229.74,1.36,225.3043292927572,229.84,1.38,208.3117498012725,213.13,1.42,3.5,NO,,INT_62,,,
57,1732.686882576066,427.3227473075217,82.98346541741797,22.335514914425417,3.0,12.0,NO,85,64.44096758842093,65.96454443523942,73.61,1.03,65.96454443523942,73.61,1.03,15.612173591844083,30.91,1.41,3.5,NO,,INT_73,,,
58,982.3193770027148,436.9453072064767,83.8418353570373,23.45421284049534,7.0,15.0,NO,115,72.83322335368356,75.00005415857338,94.42,1.02,75.00005415857338,94.42,1.02,52.68600882428908,60.95,1.04,3.5,NO,,INT_99,,,
59,2699.459329821689,450.1579231749347,81.95614922614993,20.85254097538608,17.0,24.0,NO,51,164.21974499394767,163.49375098542092,181.14,1.69,163.49375098542092,181.17,1.70,146.1156360142305,154.75,1.82,3.5,NO,,INT_598,,,
60,398.1551015566298,450.5353180441447,84.53022236371925,24.314937689130257,17.0,25.0,NO,107,156.3642475410869,155.99353581225375,183.73,1.20,155.99353581225375,183.75,1.21,142.70620999883496,159.30,1.03,3.5,NO,,INT_117,,,
61,2385.7389124799224,460.3230901217729,82.31542468310433,21.316204656001208,38.0,71.0,NO,115,533.6261368776325,504.6849716295538,531.39,2.01,506.0986094187504,534.25,2.12,502.7501895228232,526.99,2.07,3.8517130609944976,NO,,INT_51,,,
62,2889.820356545704,457.3974979596746,81.76106873920504,20.557341761250687,5.0,10.0,NO,67,74.97694247249403,76.12978347489387,91.56,1.57,76.12978347489387,91.56,1.57,34.491873256925025,46.26,2.06,3.5,NO,,INT_484,,,
63,454.7886327740888,459.47138124132766,84.47991741612789,24.22095031915954,18.0,29.0,NO,115,203.75304898316557,195.5603231750828,204.38,1.27,195.5603231750828,204.67,1.30,164.62813482523293,178.37,1.30,3.5,NO,,INT_116,,,
64,2797.2922720275565,466.1494882469468,81.87560865090767,20.68831979833069,9.0,16.0,NO,84,95.42016583235956,96.37907749801876,111.75,1.29,96.37907749801876,111.75,1.29,67.24406883877796,78.38,1.57,3.5,NO,,INT_38,,,
65,2617.163964241875,466.8335719756274,82.0728114406072,20.95989344447349,8.0,15.0,NO,24,92.19632694251644,92.29310025971918,108.75,2.52,92.29310025971918,108.77,2.54,55.90701279784604,76.28,2.50,3.5,NO,,INT_490,,,
66,2154.649825750862,479.12992361935625,82.60010534669001,21.6458037939584,20.0,38.0,NO,115,204.58150049379657,202.882992609524,220.98,1.12,202.882992609524,220.99,1.12,184.6516320872056,199.23,1.10,3.5,NO,,INT_63,,,
67,2184.331473749082,487.3223739478749,82.58067105117088,21.592594456997404,3.0,15.0,NO,111,56.42430114652193,58.0,80.81,0.85,58.0,80.81,0.85,18.98688724539689,39.90,1.11,3.5,NO,,INT_481,,,
68,844.5002555185757,493.4659830699466,84.09070309154383,23.60211398740496,4.0,15.0,NO,115,66.92285386667872,67.90178566501419,84.05,0.87,67.90178566501419,84.05,0.87,17.6647385922538,48.60,1.03,3.5,NO,,INT_113,,,
69,1553.9952578430411,496.4932642144969,83.29554592893862,22.53322374954241,8.0,18.0,NO,115,85.70051441772907,87.54798640745216,102.37,1.31,87.54798640745216,102.37,1.31,57.68880049003331,64.19,1.20,3.5,NO,,INT_90,,,
70,1188.6462613783683,514.7089074759753,83.73568018742708,23.06366527884251,3.0,15.0,NO,56,58.03563377266403,61.76554326588786,68.56,0.87,61.76554326588786,68.56,0.87,22.019559018781912,22.55,0.90,3.5,NO,,INT_108,,,
71,2078.6689137904173,521.0536460325851,82.75204440321437,21.71733429880066,7.0,17.0,NO,115,83.02088510128085,84.61598473329674,84.69,0.99,84.61598473329674,84.69,0.99,50.98623183687828,52.82,1.09,3.5,NO,,INT_80,,,
72,138.73496328471776,526.9987477617956,84.95446612238273,24.62197740832335,7.0,18.0,NO,102,73.0939173440456,74.72078016183244,82.02,0.95,74.72078016183244,82.02,0.95,40.84441316726755,30.51,1.34,3.5,NO,,INT_148,,,
73,2293.9823190725274,532.3658824453792,82.53296277469633,21.38085423591877,29.0,53.0,NO,115,343.3107776558596,319.6482254871246,327.50,1.37,321.238708203712,331.53,1.54,314.4696817088952,322.13,1.57,3.5726094110797195,NO,,INT_430,,,
74,2294.8950448538226,538.6288923067801,82.54210665490028,21.373046567418463,9.0,17.0,NO,101,100.51535456779726,99.76558304831732,107.88,1.26,99.76558304831732,107.88,1.26,58.48849050456788,65.49,1.17,3.5,NO,,INT_431,,,
75,2118.505282226064,551.8904406341352,82.75805338928427,21.625527564982697,6.0,18.0,NO,115,84.50861482450799,85.00365803336635,91.36,0.95,85.00365803336635,91.36,0.95,43.10749277463644,59.78,1.02,3.5,NO,,INT_83,,,
76,682.2935058846123,556.4859839169957,84.37859614458448,23.779312442301503,14.0,20.0,NO,115,144.4193278513299,131.16129412387733,134.48,1.03,131.16129412387733,134.48,1.03,109.4927898005048,108.29,0.91,3.5,NO,,INT_127,,,
77,786.1878096457825,556.7253709687253,84.26052632021198,23.623532314310303,12.0,24.0,NO,115,121.87733149594432,122.53848023787263,143.66,0.99,122.53848023787263,143.67,0.99,104.0973590679054,117.88,0.90,3.5,NO,,INT_123,,,
78,2599.413762814373,570.772511034724,82.26026805357468,20.880375795114237,5.0,15.0,NO,111,69.35915693560563,72.0,80.81,0.85,72.0,80.81,0.85,43.20679752091206,39.90,1.11,3.5,NO,,INT_481,,,
79,530.0240295746252,580.0398775031035,84.59127799478244,23.982405180866376,9.0,18.0,NO,115,94.643182892268,96.55917837078776,108.06,0.95,96.55917837078776,108.06,0.95,64.04763991438719,77.09,0.97,3.5,NO,,INT_142,,,
80,1419.3098275642587,587.6761208372785,83.5950152273302,22.64137879094968,3.0,13.0,NO,24,53.34316292237522,58.57173605451707,72.15,1.11,58.57173605451707,72.15,1.11,18.495272560991182,27.54,1.42,3.5,NO,,INT_111,,,
81,884.662506563445,596.9544459322635,84.2142267004654,23.43406882594304,25.0,40.0,NO,115,291.0488419802629,283.6743959583955,280.68,1.30,283.6743959583955,280.94,1.32,269.5366708362338,262.80,1.34,3.5,NO,,INT_129,,,
82,786.2615818188293,599.2885602958124,84.33002102106396,23.57900012614985,12.0,22.0,NO,113,111.558284401831,112.07836943891982,117.00,0.93,112.07836943891982,117.00,0.93,93.4802712201774,90.23,0.88,3.5,NO,,INT_137,,,
83,141.53271315472497,602.9404748561924,85.07583236808715,24.538045291969727,70.0,98.0,NO,113,1323.9766715401197,1229.7086603025784,1279.04,4.04,1233.4899398892778,1293.04,4.33,1227.396208145792,1297.88,4.51,5.059086921641551,NO,,INT_164,,,
84,1981.9768088278245,602.5476997001263,82.99132537707148,21.7791642722082,10.0,23.0,NO,115,100.60929267670164,102.62002524437165,109.98,0.98,102.62002524437165,109.98,0.98,84.4236118146663,83.62,0.96,3.5,NO,,INT_96,,,
85,162.85129636992468,610.151722671349,85.06302215872091,24.49870975753285,8.0,15.0,NO,100,85.3240215651408,85.9983996764237,103.19,1.07,85.9983996764237,103.19,1.07,50.58230967616123,64.45,1.32,3.5,NO,,INT_167,,,
86,1544.2060568651814,615.8969519075105,83.50086907995252,22.42435675626805,22.0,31.0,NO,115,200.31741195906707,196.56335013585783,212.20,1.14,196.56335013585783,212.20,1.14,179.79670247763374,188.46,1.08,3.5,NO,,INT_112,,,
87,2029.6097369773936,626.9919643484948,82.97817850386579,21.68218651160129,19.0,37.0,NO,115,196.81605614943493,195.77822798965929,184.99,1.28,195.77822798965929,184.99,1.28,182.62181782053352,164.20,1.21,3.5,NO,,INT_100,,,
88,2060.937348197432,625.6614917368845,82.94132981684781,21.636349896138256,7.0,23.0,NO,115,78.20886681808794,79.0,96.72,1.15,79.0,96.72,1.15,53.10334441000804,67.88,1.13,3.5,NO,,INT_98,,,
89,1625.1778660398472,646.1222456343015,83.45938605281155,22.27127509044558,8.0,17.0,NO,111,85.49264924486522,87.80548825886359,92.26,1.06,87.80548825886359,92.26,1.06,57.967626555798056,60.93,0.97,3.5,NO,,INT_115,,,
90,1322.0123637181143,650.0109367202903,83.80592347930424,22.72284565160412,5.0,18.0,NO,38,62.53743774487202,65.66225652068738,78.87,1.05,65.66225652068738,78.87,1.05,30.76689551485044,43.83,1.28,3.5,NO,,INT_122,,,
91,2168.482474178405,651.5102844833657,82.86429051829663,21.447631491777276,4.0,13.0,NO,69,59.5584657830232,61.305706611789645,73.53,0.94,61.305706611789645,73.53,0.94,16.11081524125572,33.96,1.33,3.5,NO,,INT_101,,,
92,313.57780245107864,655.966615262154,84.96420796391342,24.225933044873894,64.0,108.0,NO,115,1257.7186047434316,1191.3101774007837,1231.93,3.36,1195.4191191909254,1244.76,3.68,1200.4426858786976,1260.07,3.83,4.706004189296,NO,,INT_170,,,
