# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:02:57.900
# DATE-END: 2025-01-20T22:02:58.967
# TSTART: 1737410577899.92
# TSTOP: 1737410578899.92
# DATE: 2025-01-20T22:03:00
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1716475018795
# DEC: 22.0163603895719
# EQUINOX: 2000.0
# CRVAL1: 84.1716475018795
# CRVAL2: 22.0163603895719
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00111779165838078
# CD1_2: 0.0014439451316157
# CD2_1: -0.00144378628428241
# CD2_2: -0.00111816431607126
# A_ORDER: 2
# A_0_2: 5.56787427561768e-08
# A_1_1: -2.17384186090843e-07
# A_2_0: -6.72594985726989e-09
# B_ORDER: 2
# B_0_2: -3.29281875185952e-07
# B_1_1: -9.61836805848441e-08
# B_2_0: 1.23846782145837e-07
# AP_ORDER: 2
# AP_0_0: -2.14873646190809e-09
# AP_0_1: -1.13518203884889e-10
# AP_0_2: -5.56793530777923e-08
# AP_1_0: -1.75902487855813e-10
# AP_1_1: 2.17381300162998e-07
# AP_2_0: 6.72693876129276e-09
# BP_ORDER: 2
# BP_0_0: 7.38839853490584e-07
# BP_0_1: 3.65250081126829e-08
# BP_0_2: 3.29274925065331e-07
# BP_1_0: 2.76672593385245e-08
# BP_1_1: 9.61857434288186e-08
# BP_2_0: -1.23845171533188e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_220257.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
11,673.4341857455911,98.7371627768477,82.0,162.0,NO,1779.622999233976,,1693.8724507445204,1702.7327458804918,5.198784081398896,1726.220789212482,1758.40,6.01,83.76427001107267,24.29121935604377,SI (Rank 3),II/389/ps1_dr2,1.371508376417705e+17,83.76383791,24.29162593,13.0925
12,1603.6788917008787,110.02034296408236,7.0,16.0,NO,85.48163655596574,,85.93941139702585,85.93941139702585,3.5,46.58786709394028,85.94,3.50,82.65704853564863,22.92973136946368,SI (Rank 1),II/389/ps1_dr2,1.3551082658075587e+17,82.658085,22.929518,10.43
12,1603.6788917008787,110.02034296408236,7.0,16.0,NO,85.48163655596574,,85.93941139702585,85.93941139702585,3.5,46.58786709394028,85.94,3.50,82.65704853564863,22.92973136946368,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
12,1603.6788917008787,110.02034296408236,7.0,16.0,NO,85.48163655596574,,85.93941139702585,85.93941139702585,3.5,46.58786709394028,85.94,3.50,82.65704853564863,22.92973136946368,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
13,482.8778342831167,122.84846178082007,8.0,16.0,NO,87.32221117521244,,87.13821289832504,87.13821289832504,3.5,51.29392987562304,87.14,3.50,84.03581499951066,24.539432419770517,SI (Rank 1),II/389/ps1_dr2,1.3744084037565789e+17,84.03756896,24.53928591,10.857
13,482.8778342831167,122.84846178082007,8.0,16.0,NO,87.32221117521244,,87.13821289832504,87.13821289832504,3.5,51.29392987562304,87.14,3.50,84.03581499951066,24.539432419770517,SI (Rank 2),II/389/ps1_dr2,1.3744084037682749e+17,84.03729883,24.53902034,13.1091
13,482.8778342831167,122.84846178082007,8.0,16.0,NO,87.32221117521244,,87.13821289832504,87.13821289832504,3.5,51.29392987562304,87.14,3.50,84.03581499951066,24.539432419770517,SI (Rank 3),II/389/ps1_dr2,1.374408403707871e+17,84.03693888,24.5387417,14.3824
14,2266.162294382511,135.12892578513103,195.0,254.0,SI,7174.639129971862,,6884.1617759431565,6921.3697751327545,7.115404061059439,7182.840523142351,7014.84,7.54,81.90914913856608,21.936618918815338,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
14,2266.162294382511,135.12892578513103,195.0,254.0,SI,7174.639129971862,,6884.1617759431565,6921.3697751327545,7.115404061059439,7182.840523142351,7013.63,7.53,81.90914913856608,21.936618918815338,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
14,2266.162294382511,135.12892578513103,195.0,254.0,SI,7174.639129971862,,6884.1617759431565,6921.3697751327545,7.115404061059439,7182.840523142351,7014.84,7.54,81.90914913856608,21.936618918815338,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
14,2266.162294382511,135.12892578513103,195.0,254.0,SI,7174.639129971862,,6884.1617759431565,6921.3697751327545,7.115404061059439,7182.840523142351,7014.84,7.54,81.90914913856608,21.936618918815338,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
15,1606.5187585219726,137.00849473978948,6.0,14.0,NO,72.55464709407258,,74.1343679697869,74.1343679697869,3.5,35.42779761322133,74.13,3.50,82.69627276722775,22.895823494561206,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
15,1606.5187585219726,137.00849473978948,6.0,14.0,NO,72.55464709407258,,74.1343679697869,74.1343679697869,3.5,35.42779761322133,74.13,3.50,82.69627276722775,22.895823494561206,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
15,1606.5187585219726,137.00849473978948,6.0,14.0,NO,72.55464709407258,,74.1343679697869,74.1343679697869,3.5,35.42779761322133,74.13,3.50,82.69627276722775,22.895823494561206,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
16,510.545884076364,141.32400678524112,21.0,27.0,NO,216.1607350633788,,209.8080266593951,209.8080266593951,3.5,195.0516293501801,213.55,3.85,84.03121201610233,24.47891706421998,SI (Rank 1),II/389/ps1_dr2,1.3737084032580448e+17,84.03281586,24.47840807,9.795
16,510.545884076364,141.32400678524112,21.0,27.0,NO,216.1607350633788,,209.8080266593951,209.8080266593951,3.5,195.0516293501801,213.55,3.85,84.03121201610233,24.47891706421998,SI (Rank 2),II/389/ps1_dr2,1.373708403310246e+17,84.03306634,24.47837281,9.8555
16,510.545884076364,141.32400678524112,21.0,27.0,NO,216.1607350633788,,209.8080266593951,209.8080266593951,3.5,195.0516293501801,213.55,3.85,84.03121201610233,24.47891706421998,SI (Rank 3),II/389/ps1_dr2,1.3737084032932488e+17,84.03302126,24.47863556,10.0127
17,1252.8072477597764,150.3708622454146,19.0,32.0,NO,172.05223860740767,,169.90533821686375,169.90533821686375,3.5,152.78075658268105,169.91,3.50,83.14260023318671,23.39492438217519,SI (Rank 1),II/389/ps1_dr2,1.3607083143683411e+17,83.14359618,23.39470707,8.9559
17,1252.8072477597764,150.3708622454146,19.0,32.0,NO,172.05223860740767,,169.90533821686375,169.90533821686375,3.5,152.78075658268105,169.91,3.50,83.14260023318671,23.39492438217519,SI (Rank 2),II/389/ps1_dr2,1.3607083143329394e+17,83.14350763,23.3945851,9.326
17,1252.8072477597764,150.3708622454146,19.0,32.0,NO,172.05223860740767,,169.90533821686375,169.90533821686375,3.5,152.78075658268105,169.91,3.50,83.14260023318671,23.39492438217519,SI (Rank 3),II/389/ps1_dr2,1.3607083142973427e+17,83.14286841,23.39473233,10.319
17,1252.8072477597764,150.3708622454146,19.0,32.0,NO,172.05223860740767,,169.90533821686375,169.90533821686375,3.5,152.78075658268105,169.91,3.50,83.14260023318671,23.39492438217519,SI (Rank 4),II/389/ps1_dr2,1.3607083142952333e+17,83.14285858,23.39399523,13.3108
17,1252.8072477597764,150.3708622454146,19.0,32.0,NO,172.05223860740767,,169.90533821686375,169.90533821686375,3.5,152.78075658268105,169.91,3.50,83.14260023318671,23.39492438217519,SI (Rank 5),II/389/ps1_dr2,1.3607083143913363e+17,83.14389101,23.39432166,13.456
17,1252.8072477597764,150.3708622454146,19.0,32.0,NO,172.05223860740767,,169.90533821686375,169.90533821686375,3.5,152.78075658268105,169.91,3.50,83.14260023318671,23.39492438217519,SI (Rank 6),II/389/ps1_dr2,1.3607083143521464e+17,83.14347407,23.39512563,13.9845
17,1252.8072477597764,150.3708622454146,19.0,32.0,NO,172.05223860740767,,169.90533821686375,169.90533821686375,3.5,152.78075658268105,169.91,3.50,83.14260023318671,23.39492438217519,SI (Rank 7),II/389/ps1_dr2,1.360708314432541e+17,83.14406527,23.39468148,14.0894
18,306.5032310197773,162.5065940735739,4.0,10.0,NO,81.07706373083332,,79.54046983871402,79.54046983871402,3.5,12.018757019279294,79.54,3.50,84.31557272520887,24.749259608814395,SI (Rank 1),II/389/ps1_dr2,1.376908431760689e+17,84.31746675,24.74869533,11.2659
18,306.5032310197773,162.5065940735739,4.0,10.0,NO,81.07706373083332,,79.54046983871402,79.54046983871402,3.5,12.018757019279294,79.54,3.50,84.31557272520887,24.749259608814395,SI (Rank 2),II/389/ps1_dr2,1.3769084317278896e+17,84.31738009,24.74855187,11.604
19,1482.9736443169948,170.49308086984783,8.0,19.0,NO,78.10901942674373,,80.37521015392066,80.37521015392066,3.5,57.85921984671564,80.38,3.50,82.89730581696428,23.038449622276666,SI (Rank 1),II/389/ps1_dr2,1.3564082898595654e+17,82.89871648,23.03847391,9.805
20,2954.656570445882,181.7238477413304,12.0,15.0,NO,129.27490066070408,,126.48104688954125,126.48104688954125,3.5,96.02475488657257,126.48,3.50,81.17591289303532,20.8795587652474,NO,,,,,
21,2229.082147268741,195.71111244985735,11.0,18.0,NO,112.6564385932883,,113.0848094367676,113.0848094367676,3.5,93.99712505020376,113.08,3.50,82.04821924487432,21.92427495552085,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
21,2229.082147268741,195.71111244985735,11.0,18.0,NO,112.6564385932883,,113.0848094367676,113.0848094367676,3.5,93.99712505020376,113.08,3.50,82.04821924487432,21.92427495552085,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
22,1801.9925204553952,201.62455859667512,91.0,130.0,NO,1533.6235877947724,,1436.3174705294143,1458.459704299361,5.966897389587396,1461.289367281188,1494.11,6.54,82.56458139728142,22.54012721815613,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
22,1801.9925204553952,201.62455859667512,91.0,130.0,NO,1533.6235877947724,,1436.3174705294143,1458.459704299361,5.966897389587396,1461.289367281188,1494.11,6.54,82.56458139728142,22.54012721815613,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
22,1801.9925204553952,201.62455859667512,91.0,130.0,NO,1533.6235877947724,,1436.3174705294143,1458.459704299361,5.966897389587396,1461.289367281188,1494.11,6.54,82.56458139728142,22.54012721815613,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
23,759.0079601753133,202.5325744948304,12.0,23.0,NO,124.93777312167695,,124.88037716106858,124.88037716106858,3.5,94.6878719940227,124.88,3.50,83.824365642097,24.051998344207597,SI (Rank 1),II/389/ps1_dr2,1.3686083825506264e+17,83.82555991,24.051428,9.8575
23,759.0079601753133,202.5325744948304,12.0,23.0,NO,124.93777312167695,,124.88037716106858,124.88037716106858,3.5,94.6878719940227,124.88,3.50,83.824365642097,24.051998344207597,SI (Rank 2),II/389/ps1_dr2,1.3686083825380232e+17,83.82543692,24.05159591,10.9693
24,532.7240488934862,211.96391722092264,60.0,64.0,NO,879.9111387558878,,817.5020123066596,829.7281782422012,5.231677074940872,809.6956465541572,848.02,5.67,84.11606390828258,24.368093591952817,SI (Rank 1),II/389/ps1_dr2,1.3724084117320274e+17,84.11720238,24.36856086,9.3889
24,532.7240488934862,211.96391722092264,60.0,64.0,NO,879.9111387558878,,817.5020123066596,829.7281782422012,5.231677074940872,809.6956465541572,848.02,5.67,84.11606390828258,24.368093591952817,SI (Rank 2),II/389/ps1_dr2,1.3724084117758294e+17,84.11796944,24.36857596,13.5167
24,532.7240488934862,211.96391722092264,60.0,64.0,NO,879.9111387558878,,817.5020123066596,829.7281782422012,5.231677074940872,809.6956465541572,848.02,5.67,84.11606390828258,24.368093591952817,SI (Rank 3),II/389/ps1_dr2,1.3724084116408362e+17,84.11654711,24.36931718,14.3249
25,2755.4806332551034,217.26415137088372,28.0,27.0,NO,269.27369682111504,,263.5995886609182,264.68258451524184,4.108051904129766,251.75209360987017,266.55,4.27,81.46365079529593,21.132020182107933,SI (Rank 1),II/389/ps1_dr2,1.3335081465459968e+17,81.46532846,21.13243254,8.779
25,2755.4806332551034,217.26415137088372,28.0,27.0,NO,269.27369682111504,,263.5995886609182,264.68258451524184,4.108051904129766,251.75209360987017,266.55,4.27,81.46365079529593,21.132020182107933,SI (Rank 2),II/389/ps1_dr2,1.3335081466134982e+17,81.46601453,21.13263068,13.9154
26,752.0301964884284,222.23666778514053,168.0,254.0,SI,5380.308399601952,,5137.078665768799,5197.872366739359,6.983195815024165,5441.949224785709,5295.35,7.69,83.8640837305517,24.0401252701906,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37
26,752.0301964884284,222.23666778514053,168.0,254.0,SI,5380.308399601952,,5137.078665768799,5197.872366739359,6.983195815024165,5441.949224785709,5295.35,7.69,83.8640837305517,24.0401252701906,SI (Rank 2),II/389/ps1_dr2,1.3684083861874982e+17,83.86204993,24.04104346,13.2873
26,752.0301964884284,222.23666778514053,168.0,254.0,SI,5380.308399601952,,5137.078665768799,5197.872366739359,6.983195815024165,5441.949224785709,5295.35,7.69,83.8640837305517,24.0401252701906,SI (Rank 3),II/389/ps1_dr2,1.3684083865162755e+17,83.86516512,24.03931212,13.5339
26,752.0301964884284,222.23666778514053,168.0,254.0,SI,5380.308399601952,,5137.078665768799,5197.872366739359,6.983195815024165,5441.949224785709,5295.35,7.69,83.8640837305517,24.0401252701906,SI (Rank 4),II/389/ps1_dr2,1.3684083864716736e+17,83.86482958,24.03908358,13.6374
26,752.0301964884284,222.23666778514053,168.0,254.0,SI,5380.308399601952,,5137.078665768799,5197.872366739359,6.983195815024165,5441.949224785709,5295.35,7.69,83.8640837305517,24.0401252701906,SI (Rank 5),II/389/ps1_dr2,1.3684083864488626e+17,83.86469731,24.03830745,14.1513
27,2225.16623497888,219.6697582046805,14.0,21.0,NO,133.83762453367996,,134.0718149041108,134.0718149041108,3.5,114.39139473488586,134.07,3.50,82.0905108491779,21.903684639421275,SI (Rank 1),II/389/ps1_dr2,1.3428082091297395e+17,82.09135782,21.90277833,10.0514
28,2090.500084997023,244.1634351654452,10.0,18.0,NO,110.27195436078196,,108.2462051977506,108.2462051977506,3.5,75.07006943737471,108.25,3.50,82.28843367828964,22.07309352636165,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
29,1215.5247971328188,251.4892326936456,4.0,15.0,NO,69.34489827410249,,70.52359677770345,70.52359677770345,3.5,15.856077659320777,70.52,3.50,83.34743729961585,23.33687933930948,SI (Rank 1),II/389/ps1_dr2,1.3600083348443443e+17,83.34848396,23.33612036,11.0268
29,1215.5247971328188,251.4892326936456,4.0,15.0,NO,69.34489827410249,,70.52359677770345,70.52359677770345,3.5,15.856077659320777,70.52,3.50,83.34743729961585,23.33687933930948,SI (Rank 2),II/389/ps1_dr2,1.3600083348174403e+17,83.348263,23.336497,11.4801
