# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:52:17.689
# DATE-END: 2025-01-20T21:52:18.751
# TSTART: 1737409937688.84
# TSTOP: 1737409938688.84
# DATE: 2025-01-20T21:52:21
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1711811021909
# DEC: 22.0169306157056
# EQUINOX: 2000.0
# CRVAL1: 84.1711811021909
# CRVAL2: 22.0169306157056
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000966992840628661
# CD1_2: 0.00154902061493365
# CD2_1: -0.00154899131041209
# CD2_2: -0.000967134090134585
# A_ORDER: 2
# A_0_2: 5.86394215118885e-08
# A_1_1: 1.93980063547118e-07
# A_2_0: -2.71183298519092e-07
# B_ORDER: 2
# B_0_2: -1.0035211147849e-08
# B_1_1: -3.06823257941017e-07
# B_2_0: 3.19284940015032e-07
# AP_ORDER: 2
# AP_0_0: 6.99600699061165e-07
# AP_0_1: -1.43131933406473e-07
# AP_0_2: -5.86397434361942e-08
# AP_1_0: 3.01188184187063e-07
# AP_1_1: -1.93976979460114e-07
# AP_2_0: 2.71180983560417e-07
# BP_ORDER: 2
# BP_0_0: -6.06160418155829e-07
# BP_0_1: 2.33876243799876e-07
# BP_0_2: 1.00362300306411e-08
# BP_1_0: -4.10643531844552e-07
# BP_1_1: 3.0681951430256e-07
# BP_2_0: -3.19282542500267e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_215217.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
6,2668.591819203256,98.25025950283846,29.0,27.0,NO,303.3023339743221,,279.98833526583576,281.07280203636464,4.062202946472347,260.27654339014987,285.04,4.27,81.46419588849894,21.13272744960812,SI (Rank 1),II/389/ps1_dr2,1.3335081465459968e+17,81.46532846,21.13243254,8.779
6,2668.591819203256,98.25025950283846,29.0,27.0,NO,303.3023339743221,,279.98833526583576,281.07280203636464,4.062202946472347,260.27654339014987,285.04,4.27,81.46419588849894,21.13272744960812,SI (Rank 2),II/389/ps1_dr2,1.3335081466134982e+17,81.46601453,21.13263068,13.9154
7,78.47078920483854,104.59536062556911,13.0,11.0,NO,133.15990148360518,,120.64027451248296,120.64027451248296,3.5,83.36958611795646,120.64,3.50,84.15659135960676,25.157058181594103,SI (Rank 1),II/389/ps1_dr2,1.3818084158028554e+17,84.15802449,25.15414999,14.1266
7,78.47078920483854,104.59536062556911,13.0,11.0,NO,133.15990148360518,,120.64027451248296,120.64027451248296,3.5,83.36958611795646,120.64,3.50,84.15659135960676,25.157058181594103,SI (Rank 2),II/389/ps1_dr2,1.3818084156949587e+17,84.15688918,25.15449484,14.221
8,675.5093284137256,106.50516054642335,4.0,10.0,NO,80.77074373308918,,76.61055241096535,76.61055241096535,3.5,11.74498419287274,76.61,3.50,83.52656714712259,24.23093879650849,SI (Rank 1),II/389/ps1_dr2,1.3707083528493816e+17,83.52838122,24.23128293,11.6743
8,675.5093284137256,106.50516054642335,4.0,10.0,NO,80.77074373308918,,76.61055241096535,76.61055241096535,3.5,11.74498419287274,76.61,3.50,83.52656714712259,24.23093879650849,SI (Rank 2),II/389/ps1_dr2,1.370708352828578e+17,83.5283393,24.23119882,11.826
9,1511.8371549626436,107.86278649239676,8.0,18.0,NO,96.2787953634391,,95.60710618558164,95.60710618558164,3.5,56.1379885152266,95.61,3.50,82.65702142790171,22.9292845578042,SI (Rank 1),II/389/ps1_dr2,1.3551082658075587e+17,82.658085,22.929518,10.43
9,1511.8371549626436,107.86278649239676,8.0,18.0,NO,96.2787953634391,,95.60710618558164,95.60710618558164,3.5,56.1379885152266,95.61,3.50,82.65702142790171,22.9292845578042,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
9,1511.8371549626436,107.86278649239676,8.0,18.0,NO,96.2787953634391,,95.60710618558164,95.60710618558164,3.5,56.1379885152266,95.61,3.50,82.65702142790171,22.9292845578042,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
10,847.3721920284296,119.19107399359804,5.0,17.0,NO,69.54526610568054,,71.49457261399333,71.49457261399333,3.5,35.01350156279684,71.49,3.50,83.3675210355776,23.9520607002879,SI (Rank 1),II/389/ps1_dr2,1.3674083369901302e+17,83.37016538,23.95218811,11.116
10,847.3721920284296,119.19107399359804,5.0,17.0,NO,69.54526610568054,,71.49457261399333,71.49457261399333,3.5,35.01350156279684,71.49,3.50,83.3675210355776,23.9520607002879,SI (Rank 2),II/389/ps1_dr2,1.3674083369917352e+17,83.37000136,23.95247303,13.1868
10,847.3721920284296,119.19107399359804,5.0,17.0,NO,69.54526610568054,,71.49457261399333,71.49457261399333,3.5,35.01350156279684,71.49,3.50,83.3675210355776,23.9520607002879,SI (Rank 3),II/389/ps1_dr2,1.3674083369607277e+17,83.36991703,23.95176511,13.5489
11,2142.733347906673,129.92791337921014,16.0,22.0,NO,151.62359481431133,,139.88638728804085,139.88638728804085,3.5,113.86095866247172,139.89,3.50,82.04816690259834,21.924367473945857,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
11,2142.733347906673,129.92791337921014,16.0,22.0,NO,151.62359481431133,,139.88638728804085,139.88638728804085,3.5,113.86095866247172,139.89,3.50,82.04816690259834,21.924367473945857,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
12,495.4168711836068,132.25487057241884,5.0,11.0,NO,90.35916257750668,,90.31756806020994,90.31756806020994,3.5,42.12879115309846,90.32,3.50,83.7605262071113,24.485415590436475,SI (Rank 1),II/389/ps1_dr2,1.373808376190019e+17,83.76191344,24.48442376,10.2284
12,495.4168711836068,132.25487057241884,5.0,11.0,NO,90.35916257750668,,90.31756806020994,90.31756806020994,3.5,42.12879115309846,90.32,3.50,83.7605262071113,24.485415590436475,SI (Rank 2),II/389/ps1_dr2,1.373808376212522e+17,83.76205791,24.48463112,10.359
12,495.4168711836068,132.25487057241884,5.0,11.0,NO,90.35916257750668,,90.31756806020994,90.31756806020994,3.5,42.12879115309846,90.32,3.50,83.7605262071113,24.485415590436475,SI (Rank 3),II/389/ps1_dr2,1.3738083762345294e+17,83.7622618,24.48512784,13.5571
12,495.4168711836068,132.25487057241884,5.0,11.0,NO,90.35916257750668,,90.31756806020994,90.31756806020994,3.5,42.12879115309846,90.32,3.50,83.7605262071113,24.485415590436475,SI (Rank 4),II/389/ps1_dr2,1.3738083761411197e+17,83.76147421,24.48471798,13.6726
12,495.4168711836068,132.25487057241884,5.0,11.0,NO,90.35916257750668,,90.31756806020994,90.31756806020994,3.5,42.12879115309846,90.32,3.50,83.7605262071113,24.485415590436475,SI (Rank 5),II/389/ps1_dr2,1.3738083762607197e+17,83.76266467,24.4844109,13.8157
13,1517.5000367495193,134.00655844446118,8.0,17.0,NO,109.41320511517053,,103.65052329709084,103.65052329709084,3.5,66.78188901900835,103.65,3.50,82.69538288302653,22.895607640497197,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
13,1517.5000367495193,134.00655844446118,8.0,17.0,NO,109.41320511517053,,103.65052329709084,103.65052329709084,3.5,66.78188901900835,103.65,3.50,82.69538288302653,22.895607640497197,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
13,1517.5000367495193,134.00655844446118,8.0,17.0,NO,109.41320511517053,,103.65052329709084,103.65052329709084,3.5,66.78188901900835,103.65,3.50,82.69538288302653,22.895607640497197,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
14,1221.1885160201332,150.19186572487496,6.0,15.0,NO,72.03486903245441,,73.72073803672195,73.72073803672195,3.5,39.05999676204145,73.72,3.50,83.02973804288754,23.34145953191162,SI (Rank 1),II/389/ps1_dr2,1.3601083031326029e+17,83.03150048,23.34139596,10.604
14,1221.1885160201332,150.19186572487496,6.0,15.0,NO,72.03486903245441,,73.72073803672195,73.72073803672195,3.5,39.05999676204145,73.72,3.50,83.02973804288754,23.34145953191162,SI (Rank 2),II/389/ps1_dr2,1.360108303169105e+17,83.03167411,23.3416384,11.1566
14,1221.1885160201332,150.19186572487496,6.0,15.0,NO,72.03486903245441,,73.72073803672195,73.72073803672195,3.5,39.05999676204145,73.72,3.50,83.02973804288754,23.34145953191162,SI (Rank 3),II/389/ps1_dr2,1.3601083031584083e+17,83.03178619,23.34197132,13.3121
14,1221.1885160201332,150.19186572487496,6.0,15.0,NO,72.03486903245441,,73.72073803672195,73.72073803672195,3.5,39.05999676204145,73.72,3.50,83.02973804288754,23.34145953191162,SI (Rank 4),II/389/ps1_dr2,1.3601083030942014e+17,83.03085789,23.34128252,13.7525
15,311.37313338035744,154.00557200601497,28.0,31.0,NO,293.85166830422423,,279.0803460227113,280.38431134530674,3.914030637689845,255.94137986992592,282.53,4.12,83.9927932682926,24.74941606229989,SI (Rank 1),II/389/ps1_dr2,1.376908399360085e+17,83.993579,24.7484,9.8866
15,311.37313338035744,154.00557200601497,28.0,31.0,NO,293.85166830422423,,279.0803460227113,280.38431134530674,3.914030637689845,255.94137986992592,282.53,4.12,83.9927932682926,24.74941606229989,SI (Rank 2),II/389/ps1_dr2,1.3769083992916834e+17,83.99292791,24.74814128,13.3305
15,311.37313338035744,154.00557200601497,28.0,31.0,NO,293.85166830422423,,279.0803460227113,280.38431134530674,3.914030637689845,255.94137986992592,282.53,4.12,83.9927932682926,24.74941606229989,SI (Rank 3),II/389/ps1_dr2,1.3769083993022802e+17,83.99307938,24.74788638,14.2945
16,2140.836051798979,154.50634104052355,16.0,22.0,NO,156.58673739907346,,154.52665299581142,154.52665299581142,3.5,130.7448178909994,154.53,3.50,82.09142641164652,21.90409868574296,SI (Rank 1),II/389/ps1_dr2,1.3428082091297395e+17,82.09135782,21.90277833,10.0514
17,2400.850722157751,171.17213400647142,33.0,40.0,NO,366.53900231792977,,330.53171447183865,333.1649672365308,3.932684314535821,312.69922967186267,334.67,3.98,81.8558886562432,21.482400215981748,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
17,2400.850722157751,171.17213400647142,33.0,40.0,NO,366.53900231792977,,330.53171447183865,333.1649672365308,3.932684314535821,312.69922967186267,334.67,3.98,81.8558886562432,21.482400215981748,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
17,2400.850722157751,171.17213400647142,33.0,40.0,NO,366.53900231792977,,330.53171447183865,333.1649672365308,3.932684314535821,312.69922967186267,334.67,3.98,81.8558886562432,21.482400215981748,SI (Rank 3),II/389/ps1_dr2,1.3377081855341629e+17,81.85532742191,21.47977450708,13.7047
18,439.4780385434381,172.8971855281814,22.0,21.0,NO,214.07525103419007,,196.4678280470353,198.35515192534692,3.700423530916544,169.9395451257201,195.41,3.56,83.88902256693406,24.53297985929898,SI (Rank 1),II/389/ps1_dr2,1.3743083890257946e+17,83.8902643,24.53237552,9.3141
18,439.4780385434381,172.8971855281814,22.0,21.0,NO,214.07525103419007,,196.4678280470353,198.35515192534692,3.700423530916544,169.9395451257201,195.41,3.56,83.88902256693406,24.53297985929898,SI (Rank 2),II/389/ps1_dr2,1.374308389004292e+17,83.89010184,24.53223344,9.35
18,439.4780385434381,172.8971855281814,22.0,21.0,NO,214.07525103419007,,196.4678280470353,198.35515192534692,3.700423530916544,169.9395451257201,195.41,3.56,83.88902256693406,24.53297985929898,SI (Rank 3),II/389/ps1_dr2,1.3743083889324898e+17,83.88940505,24.53194589,10.7568
18,439.4780385434381,172.8971855281814,22.0,21.0,NO,214.07525103419007,,196.4678280470353,198.35515192534692,3.700423530916544,169.9395451257201,195.41,3.56,83.88902256693406,24.53297985929898,SI (Rank 4),II/389/ps1_dr2,1.374308388943096e+17,83.88955931,24.53242947,13.786
19,2973.071419914248,177.05589980536277,92.0,96.0,NO,1739.4473578285474,,1667.7096604526373,1688.6204606668853,6.300039645594935,1686.565456696114,1694.74,6.38,81.29165508291365,20.582879486508016,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
19,2973.071419914248,177.05589980536277,92.0,96.0,NO,1739.4473578285474,,1667.7096604526373,1688.6204606668853,6.300039645594935,1686.565456696114,1694.69,6.37,81.29165508291365,20.582879486508016,SI (Rank 2),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
19,2973.071419914248,177.05589980536277,92.0,96.0,NO,1739.4473578285474,,1667.7096604526373,1688.6204606668853,6.300039645594935,1686.565456696114,1696.03,6.39,81.29165508291365,20.582879486508016,SI (Rank 3),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
19,2973.071419914248,177.05589980536277,92.0,96.0,NO,1739.4473578285474,,1667.7096604526373,1688.6204606668853,6.300039645594935,1686.565456696114,1695.10,6.38,81.29165508291365,20.582879486508016,SI (Rank 4),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
19,2973.071419914248,177.05589980536277,92.0,96.0,NO,1739.4473578285474,,1667.7096604526373,1688.6204606668853,6.300039645594935,1686.565456696114,1694.69,6.37,81.29165508291365,20.582879486508016,SI (Rank 5),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
20,1718.206580565906,178.76489125685285,97.0,97.0,NO,1583.8222716687137,,1440.6414278001105,1449.600009015447,6.055656572892369,1423.9019664576397,1493.88,6.54,82.56426695539106,22.54032681988289,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
20,1718.206580565906,178.76489125685285,97.0,97.0,NO,1583.8222716687137,,1440.6414278001105,1449.600009015447,6.055656572892369,1423.9019664576397,1493.88,6.54,82.56426695539106,22.54032681988289,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
20,1718.206580565906,178.76489125685285,97.0,97.0,NO,1583.8222716687137,,1440.6414278001105,1449.600009015447,6.055656572892369,1423.9019664576397,1493.88,6.54,82.56426695539106,22.54032681988289,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
21,1397.6220614317813,180.3298112945589,13.0,20.0,NO,109.4904099606274,,109.318384807871,109.318384807871,3.5,86.10045248496847,109.32,3.50,82.89765433755035,23.038181186718237,SI (Rank 1),II/389/ps1_dr2,1.3564082898595654e+17,82.89871648,23.03847391,9.805
22,1166.720337186889,183.1864525161175,20.0,35.0,NO,194.31585903013317,,189.89061945420383,189.89061945420383,3.5,169.02908538041814,189.89,3.50,83.14232560243192,23.3946693386094,SI (Rank 1),II/389/ps1_dr2,1.3607083143683411e+17,83.14359618,23.39470707,8.9559
22,1166.720337186889,183.1864525161175,20.0,35.0,NO,194.31585903013317,,189.89061945420383,189.89061945420383,3.5,169.02908538041814,189.89,3.50,83.14232560243192,23.3946693386094,SI (Rank 2),II/389/ps1_dr2,1.3607083143329394e+17,83.14350763,23.3945851,9.326
22,1166.720337186889,183.1864525161175,20.0,35.0,NO,194.31585903013317,,189.89061945420383,189.89061945420383,3.5,169.02908538041814,189.89,3.50,83.14232560243192,23.3946693386094,SI (Rank 3),II/389/ps1_dr2,1.3607083142973427e+17,83.14286841,23.39473233,10.319
22,1166.720337186889,183.1864525161175,20.0,35.0,NO,194.31585903013317,,189.89061945420383,189.89061945420383,3.5,169.02908538041814,189.89,3.50,83.14232560243192,23.3946693386094,SI (Rank 4),II/389/ps1_dr2,1.3607083142952333e+17,83.14285858,23.39399523,13.3108
22,1166.720337186889,183.1864525161175,20.0,35.0,NO,194.31585903013317,,189.89061945420383,189.89061945420383,3.5,169.02908538041814,189.89,3.50,83.14232560243192,23.3946693386094,SI (Rank 5),II/389/ps1_dr2,1.3607083143913363e+17,83.14389101,23.39432166,13.456
22,1166.720337186889,183.1864525161175,20.0,35.0,NO,194.31585903013317,,189.89061945420383,189.89061945420383,3.5,169.02908538041814,189.89,3.50,83.14232560243192,23.3946693386094,SI (Rank 6),II/389/ps1_dr2,1.3607083143521464e+17,83.14347407,23.39512563,13.9845
22,1166.720337186889,183.1864525161175,20.0,35.0,NO,194.31585903013317,,189.89061945420383,189.89061945420383,3.5,169.02908538041814,189.89,3.50,83.14232560243192,23.3946693386094,SI (Rank 7),II/389/ps1_dr2,1.360708314432541e+17,83.14406527,23.39468148,14.0894
23,2575.655388309985,184.8029819509367,17.0,22.0,NO,172.58662046926958,,158.02181328148393,158.02181328148393,3.5,126.32286895180664,158.02,3.50,81.7024825116199,21.196534249273064,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
23,2575.655388309985,184.8029819509367,17.0,22.0,NO,172.58662046926958,,158.02181328148393,158.02181328148393,3.5,126.32286895180664,158.02,3.50,81.7024825116199,21.196534249273064,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
23,2575.655388309985,184.8029819509367,17.0,22.0,NO,172.58662046926958,,158.02181328148393,158.02181328148393,3.5,126.32286895180664,158.02,3.50,81.7024825116199,21.196534249273064,SI (Rank 3),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
23,2575.655388309985,184.8029819509367,17.0,22.0,NO,172.58662046926958,,158.02181328148393,158.02181328148393,3.5,126.32286895180664,158.02,3.50,81.7024825116199,21.196534249273064,SI (Rank 4),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
24,585.03127075723,190.1191584087641,96.0,159.0,NO,1958.420820231141,,1832.6703718692515,1859.0535477138692,5.698893917682667,1901.0691080972197,1890.21,6.01,83.76432075748839,24.290977128573907,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82
24,585.03127075723,190.1191584087641,96.0,159.0,NO,1958.420820231141,,1832.6703718692515,1859.0535477138692,5.698893917682667,1901.0691080972197,1890.21,6.01,83.76432075748839,24.290977128573907,SI (Rank 2),II/389/ps1_dr2,1.3714083764913968e+17,83.76489979,24.29072388,7.276
24,585.03127075723,190.1191584087641,96.0,159.0,NO,1958.420820231141,,1832.6703718692515,1859.0535477138692,5.698893917682667,1901.0691080972197,1890.21,6.01,83.76432075748839,24.290977128573907,SI (Rank 3),II/389/ps1_dr2,1.371508376417705e+17,83.76383791,24.29162593,13.0925
25,2009.5157584959163,192.23007143907415,14.0,17.0,NO,142.06498212026855,,129.77063585450514,129.77063585450514,3.5,86.85330832216255,129.77,3.50,82.2886339300451,22.07331397106426,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
26,2129.6680986982965,208.69028453614752,3.0,12.0,NO,59.603519529840646,,62.16623597677243,62.16623597677243,3.5,17.81027012957466,62.17,3.50,82.19386509448493,21.870271463185087,SI (Rank 1),II/389/ps1_dr2,1.342408219473435e+17,82.19449744,21.86904171,10.0552
26,2129.6680986982965,208.69028453614752,3.0,12.0,NO,59.603519529840646,,62.16623597677243,62.16623597677243,3.5,17.81027012957466,62.17,3.50,82.19386509448493,21.870271463185087,SI (Rank 2),II/389/ps1_dr2,1.3424082195009331e+17,82.19499859,21.86898267,11.0242
27,1129.5167035595762,211.4877270377848,4.0,14.0,NO,71.54687923137328,,71.82497317266832,71.82497317266832,3.5,14.73671788570656,71.82,3.50,83.22905083316637,23.42545612218306,SI (Rank 1),II/389/ps1_dr2,1.3611083229892109e+17,83.22971947,23.42548925,10.64
27,1129.5167035595762,211.4877270377848,4.0,14.0,NO,71.54687923137328,,71.82497317266832,71.82497317266832,3.5,14.73671788570656,71.82,3.50,83.22905083316637,23.42545612218306,SI (Rank 2),II/389/ps1_dr2,1.3611083230172125e+17,83.22997739,23.42544078,10.7892
27,1129.5167035595762,211.4877270377848,4.0,14.0,NO,71.54687923137328,,71.82497317266832,71.82497317266832,3.5,14.73671788570656,71.82,3.50,83.22905083316637,23.42545612218306,SI (Rank 3),II/389/ps1_dr2,1.3611083229671075e+17,83.22952045,23.42498067,11.8903
28,121.00671656798164,224.0042224780825,9.0,11.0,NO,109.01325464179602,,104.0007124941722,104.0007124941722,3.5,44.4484734489813,104.00,3.50,84.31513833276037,24.97613484453653,SI (Rank 1),II/389/ps1_dr2,1.379608431618591e+17,84.31619386,24.97365066,9.8265
28,121.00671656798164,224.0042224780825,9.0,11.0,NO,109.01325464179602,,104.0007124941722,104.0007124941722,3.5,44.4484734489813,104.00,3.50,84.31513833276037,24.97613484453653,SI (Rank 2),II/389/ps1_dr2,1.3796084315843933e+17,84.3160401,24.97396035,10.147
28,121.00671656798164,224.0042224780825,9.0,11.0,NO,109.01325464179602,,104.0007124941722,104.0007124941722,3.5,44.4484734489813,104.00,3.50,84.31513833276037,24.97613484453653,SI (Rank 3),II/389/ps1_dr2,1.3796084315979968e+17,84.31584014,24.97439539,11.5511
28,121.00671656798164,224.0042224780825,9.0,11.0,NO,109.01325464179602,,104.0007124941722,104.0007124941722,3.5,44.4484734489813,104.00,3.50,84.31513833276037,24.97613484453653,SI (Rank 4),II/389/ps1_dr2,1.3797084317172018e+17,84.31723746,24.97445526,13.4181
