# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:52:17.689
# DATE-END: 2025-01-20T21:52:18.751
# TSTART: 1737409937688.84
# TSTOP: 1737409938688.84
# DATE: 2025-01-20T21:52:21
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1711811021909
# DEC: 22.0169306157056
# EQUINOX: 2000.0
# CRVAL1: 84.1711811021909
# CRVAL2: 22.0169306157056
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000966992840628661
# CD1_2: 0.00154902061493365
# CD2_1: -0.00154899131041209
# CD2_2: -0.000967134090134585
# A_ORDER: 2
# A_0_2: 5.86394215118885e-08
# A_1_1: 1.93980063547118e-07
# A_2_0: -2.71183298519092e-07
# B_ORDER: 2
# B_0_2: -1.0035211147849e-08
# B_1_1: -3.06823257941017e-07
# B_2_0: 3.19284940015032e-07
# AP_ORDER: 2
# AP_0_0: 6.99600699061165e-07
# AP_0_1: -1.43131933406473e-07
# AP_0_2: -5.86397434361942e-08
# AP_1_0: 3.01188184187063e-07
# AP_1_1: -1.93976979460114e-07
# AP_2_0: 2.71180983560417e-07
# BP_ORDER: 2
# BP_0_0: -6.06160418155829e-07
# BP_0_1: 2.33876243799876e-07
# BP_0_2: 1.00362300306411e-08
# BP_1_0: -4.10643531844552e-07
# BP_1_1: 3.0681951430256e-07
# BP_2_0: -3.19282542500267e-07
# NOME_FILE: 20250120_215217.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_072.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
11,2142.733347906673,129.92791337921014,82.04816690259834,21.924367473945857,16.0,22.0,NO,114,151.62359481431133,139.88638728804085,121.66,1.07,139.88638728804085,121.66,1.07,113.86095866247172,94.49,1.19,3.5,NO,,INT_5,,,,139.89,121.66,1.07,3.5
12,495.4168711836068,132.25487057241884,83.7605262071113,24.485415590436475,5.0,11.0,NO,69,90.35916257750668,90.31756806020994,81.99,1.22,90.31756806020994,81.99,1.22,42.12879115309846,32.92,1.52,3.5,NO,,INT_42,,,,90.32,81.99,1.22,3.5
13,1517.5000367495193,134.00655844446118,82.69538288302653,22.8956076404972,8.0,17.0,NO,115,109.41320511517053,103.65052329709084,92.01,0.84,103.65052329709084,92.01,0.84,66.78188901900835,59.50,0.93,3.5,NO,,INT_19,,,,103.65,92.01,0.84,3.5
14,1221.1885160201332,150.19186572487496,83.02973804288754,23.34145953191162,6.0,15.0,NO,33,72.03486903245441,73.72073803672195,70.50,0.84,73.72073803672195,70.50,0.84,39.05999676204145,21.30,0.99,3.5,NO,,INT_27,,,,73.72,70.50,0.84,3.5
15,311.37313338035744,154.00557200601497,83.9927932682926,24.74941606229989,28.0,31.0,NO,103,293.85166830422423,279.0803460227113,267.35,1.88,280.38431134530674,268.49,1.95,255.94137986992592,246.70,1.69,3.914030637689845,NO,,INT_50,,,,280.38,268.49,1.95,3.91
16,2140.836051798979,154.50634104052355,82.09142641164652,21.90409868574296,16.0,22.0,NO,115,156.58673739907346,154.52665299581142,142.19,1.41,154.52665299581142,142.19,1.41,130.7448178909994,117.45,1.37,3.5,NO,,INT_9,,,,154.53,142.19,1.41,3.5
17,2400.850722157751,171.17213400647142,81.8558886562432,21.482400215981748,33.0,40.0,NO,93,366.53900231792977,330.53171447183865,313.52,1.79,333.1649672365308,314.85,1.86,312.69922967186267,297.13,1.75,3.932684314535821,NO,,INT_6,,,,333.16,314.85,1.86,3.93
18,439.4780385434381,172.8971855281814,83.88902256693406,24.53297985929898,22.0,21.0,NO,113,214.07525103419007,196.4678280470353,177.86,1.48,198.3551519253469,178.01,1.50,169.9395451257201,152.27,1.48,3.700423530916544,NO,,INT_52,,,,198.36,178.01,1.50,3.7
19,2973.071419914248,177.05589980536277,81.29165508291365,20.582879486508016,92.0,96.0,NO,103,1739.4473578285474,1667.7096604526373,1668.65,7.07,1688.6204606668853,1692.11,7.91,1686.565456696114,1719.69,9.63,6.300039645594935,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75,1694.74,1719.88,8.07,6.38
20,1718.206580565906,178.76489125685285,82.56426695539106,22.54032681988289,97.0,97.0,NO,115,1583.8222716687137,1440.6414278001105,1493.85,5.77,1449.600009015447,1517.37,6.09,1423.9019664576397,1486.86,5.59,6.055656572892369,NO,,INT_23,,,,1449.6,1517.37,6.09,6.06
21,1397.6220614317813,180.3298112945589,82.89765433755035,23.03818118671824,13.0,20.0,NO,115,109.4904099606274,109.318384807871,106.40,0.87,109.318384807871,106.40,0.87,86.10045248496847,78.55,0.90,3.5,NO,,INT_29,,,,109.32,106.40,0.87,3.5
22,1166.720337186889,183.1864525161175,83.14232560243192,23.3946693386094,20.0,35.0,NO,115,194.3158590301332,189.89061945420383,183.95,1.10,189.89061945420383,183.95,1.10,169.02908538041814,163.98,1.05,3.5,NO,,INT_35,,,,189.89,183.95,1.10,3.5
23,2575.655388309985,184.8029819509367,81.7024825116199,21.196534249273064,17.0,22.0,NO,104,172.58662046926958,158.02181328148393,142.50,1.19,158.02181328148393,142.50,1.19,126.32286895180664,115.21,1.21,3.5,NO,,INT_4,,,,158.02,142.50,1.19,3.5
24,585.03127075723,190.1191584087641,83.76432075748839,24.290977128573907,96.0,159.0,NO,115,1958.420820231141,1832.6703718692515,1748.42,5.28,1859.0535477138687,1766.36,5.73,1901.06910809722,1791.64,6.72,5.698893917682667,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82,1890.21,1797.70,5.52,6.01
25,2009.5157584959163,192.23007143907412,82.2886339300451,22.07331397106426,14.0,17.0,NO,89,142.06498212026855,129.77063585450514,125.94,1.45,129.77063585450514,125.94,1.45,86.85330832216255,87.32,1.41,3.5,NO,,INT_18,,,,129.77,125.94,1.45,3.5
26,2129.6680986982965,208.69028453614752,82.19386509448493,21.870271463185087,3.0,12.0,NO,32,59.603519529840646,62.16623597677243,71.64,0.97,62.16623597677243,71.64,0.97,17.81027012957466,20.85,1.01,3.5,NO,,INT_479,,,,62.17,71.64,0.97,3.5
27,1129.5167035595762,211.4877270377848,83.22905083316637,23.42545612218306,4.0,14.0,NO,29,71.54687923137328,71.82497317266832,69.99,1.02,71.82497317266832,69.99,1.02,14.73671788570656,22.44,1.11,3.5,NO,,INT_41,,,,71.82,69.99,1.02,3.5
28,121.00671656798164,224.0042224780825,84.31513833276037,24.97613484453653,9.0,11.0,NO,58,109.01325464179602,104.0007124941722,661.84,51.80,104.0007124941722,704.57,55.97,44.4484734489813,564.59,47.76,3.5,NO,,INT_621,,,,104.0,704.57,55.97,3.5
29,397.8595213803938,233.19704693368243,84.03589591130607,24.539337181580127,11.0,18.0,NO,84,127.6927823399973,119.5409540048003,106.20,1.37,119.5409540048003,106.20,1.37,81.48684882214548,63.07,1.58,3.5,NO,,INT_69,,,,119.54,106.20,1.37,3.5
30,2385.7054199917748,233.8570785930072,81.97631172877928,21.446879878875222,20.0,30.0,NO,114,216.5364504331449,203.2038180834827,199.33,1.25,203.2038180834827,199.50,1.27,184.05262397702683,181.62,1.27,3.5,NO,,INT_17,,,,203.2,199.50,1.27,3.5
31,1723.859694380759,251.59223090579965,82.68124633950698,22.46229048873661,133.0,254.0,SI,115,3127.1328359466324,2927.2561363050427,2998.77,7.12,2952.3858243354416,3046.05,7.28,3063.7507853280786,3158.40,7.40,6.11921311232357,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29,2984.41,3096.53,6.83,6.34
32,427.35853954758926,249.00395272112743,84.03149681894543,24.478462286801232,28.0,30.0,NO,115,312.55480601610134,268.4419905606729,250.32,1.77,273.57043888600793,251.13,1.86,239.9111048199597,225.54,1.62,3.933605820503417,NO,,INT_71,,,,273.57,251.12,1.86,3.93
33,2220.1141110348963,248.69834558670053,82.16908599971705,21.691280795519948,16.0,27.0,NO,115,177.7499465839175,157.05968141709386,150.11,1.41,157.05968141709386,150.11,1.41,127.77938364421328,124.32,1.30,3.5,NO,,INT_24,,,,157.06,150.11,1.41,3.5
34,2390.6786606204564,251.311554139312,82.00053611756934,21.42262822875667,13.0,17.0,NO,81,128.94347613181247,122.43104815364056,99.80,1.39,122.43104815364056,99.80,1.39,83.58547908626296,67.95,1.64,3.5,NO,,INT_465,,,,122.43,99.81,1.39,3.5
35,1768.7046779786206,271.9110432783575,82.66937459556547,22.373096485329096,32.0,49.0,NO,115,353.3854234559807,332.6025147272671,295.10,1.36,332.6025147272671,295.65,1.42,314.2624477407543,278.10,1.42,3.723368477066287,NO,,INT_37,,,,332.6,295.65,1.42,3.72
36,2359.439016568121,280.0618091167533,82.08034361192745,21.44420785156345,32.0,46.0,NO,114,383.7385999340355,351.14014666675496,327.78,1.83,352.5936047121435,328.96,1.89,332.60962324922787,315.36,1.81,3.882152945082313,NO,,INT_25,,,,352.59,328.96,1.89,3.88
37,680.8187038286884,284.80278413194515,83.82414435359729,24.05151497397126,15.0,18.0,NO,93,153.62841970724563,148.10172505564628,146.45,1.14,148.10172505564628,146.45,1.14,117.01055547197964,117.45,1.10,3.5,NO,,INT_72,,,,148.1,146.45,1.14,3.5
38,2089.100357969593,289.7041525062826,82.37129438443982,21.856792185885425,11.0,17.0,NO,115,118.56478629979966,108.5492369120764,108.48,0.98,108.5492369120764,108.48,0.98,83.93800629551913,80.25,0.95,3.5,NO,,INT_32,,,,108.55,108.48,0.98,3.5
39,1396.1121833620612,290.3830766066411,83.0852154248028,22.93553202685769,13.0,29.0,NO,115,143.8978020036675,138.88405872824356,154.10,0.98,138.88405872824356,154.10,0.98,112.06486379509698,131.01,0.85,3.5,NO,,INT_49,,,,138.88,154.10,0.98,3.5
40,226.5121689707508,290.4948422921756,84.31586572694552,24.748940838374743,4.0,9.0,NO,65,76.88041707318378,74.59778542164308,82.73,1.28,74.59778542164308,82.73,1.28,10.557096872972329,24.93,1.55,3.5,NO,,INT_86,,,,74.6,82.73,1.28,3.5
41,2304.2482676249656,292.73579149456395,82.15753528941481,21.518334006868407,38.0,53.0,NO,115,455.1513600518482,416.6577894718948,430.06,2.07,417.1071077092336,432.32,2.21,400.6235150724832,419.24,2.17,3.872865193926388,NO,,INT_28,,,,417.11,432.32,2.21,3.87
42,1204.019955623297,297.73749526274634,83.2973708244496,23.22715639498533,10.0,20.0,NO,114,105.94999766209077,101.73887474477526,95.36,0.89,101.73887474477526,95.36,0.89,71.82640438685186,65.00,0.82,3.5,NO,,INT_56,,,,101.74,95.36,0.89,3.5
43,675.6177429200121,305.02714094208767,83.86397678952612,24.040114150170577,185.0,254.0,SI,115,5426.287060434564,5163.983512181,5241.07,8.64,5243.794680180368,5300.85,9.52,5512.278783360963,5539.87,11.57,7.456995125625344,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37,5280.26,5369.60,8.98,7.69
44,1126.2967891325695,303.9913160491556,83.38903353179089,23.341924121380803,27.0,43.0,NO,115,327.1270147019631,301.69399638297773,306.20,1.24,301.69399638297773,307.07,1.31,287.44688960560075,294.60,1.30,3.5,NO,,INT_61,,,,301.69,307.07,1.31,3.5
45,1250.5514032759456,311.12544396025856,83.27153517241678,23.14202794900283,54.0,105.0,NO,115,868.8560385677753,790.6821204398161,775.86,2.79,802.5856693925605,786.27,2.98,809.9796866039133,784.57,2.88,4.510870139315257,NO,,INT_57,,,,802.59,786.27,2.98,4.51
46,456.44551797779707,316.7956906388613,84.11596414941313,24.368093783173777,69.0,72.0,NO,115,1011.1613492585104,884.7120480546097,854.45,4.44,904.7423039697584,874.55,6.12,896.4982591533239,857.56,6.72,5.532173982046864,NO,,INT_85,,,,904.74,874.55,6.12,5.53
47,1078.1566134436646,314.99153001705434,83.45795268429316,23.406147791922,10.0,19.0,NO,115,118.91204100091994,116.5809903313581,100.21,0.95,116.5809903313581,100.21,0.95,82.24623355587583,69.54,0.92,3.5,NO,,INT_64,,,,116.58,100.21,0.95,3.5
48,1203.0304554890038,358.32436674134163,83.40083143967355,23.170666417645705,7.0,18.0,NO,111,82.00807549946755,82.92075941390108,82.08,0.96,82.92075941390108,82.08,0.96,48.71396137744377,46.34,1.17,3.5,NO,,INT_74,,,,82.92,82.08,0.96,3.5
49,2233.977170488,359.04012853054985,82.34006006125354,21.565124769310675,9.0,22.0,NO,166,118.46051100886984,102.5016818265122,89.35,1.03,102.5016818265122,89.35,1.03,57.58813997225766,49.03,1.30,3.5,NO,,INT_435,,,,102.5,89.35,1.03,3.5
50,1898.4059207762384,360.63287522766217,82.68548800483157,22.08662501708045,13.0,22.0,NO,115,128.39079045649498,125.93924639195052,115.94,1.09,125.93924639195052,115.94,1.09,99.8795711929734,89.53,1.15,3.5,NO,,INT_53,,,,125.94,115.94,1.09,3.5
51,550.9965460262305,372.1198093615239,84.10969735647015,24.168420553311496,12.0,19.0,NO,115,129.74583223436662,124.2853934845073,115.43,1.11,124.2853934845073,115.43,1.11,95.98921135400693,81.64,1.13,3.5,NO,,INT_91,,,,124.29,115.43,1.11,3.5
52,2267.0167879718206,372.0177010882479,82.32820875489918,21.50130083519768,9.0,19.0,NO,82,96.77439137216518,93.64592849357904,86.11,1.19,93.64592849357904,86.11,1.19,56.96793266825799,49.82,1.26,3.5,NO,,INT_44,,,,93.65,86.11,1.19,3.5
53,1801.66889887775,380.36456299885657,82.81800336461795,22.218498794788744,13.0,25.0,NO,97,125.53736926630182,120.46213410783238,116.27,1.38,120.46213410783238,116.27,1.38,88.5464788179908,90.12,1.37,3.5,NO,,INT_58,,,,120.46,116.27,1.38,3.5
54,1568.435302438543,381.2935621713647,83.0600833830861,22.58062586465039,7.0,14.0,NO,115,96.20871100550964,92.83803522889852,86.60,0.93,92.83803522889852,86.60,0.93,61.79666403930688,50.98,1.02,3.5,NO,,INT_68,,,,92.84,86.60,0.93,3.5
55,2010.951924219947,383.0256077813559,82.60781226049679,21.88998103258193,9.0,17.0,NO,44,110.99325792955314,102.17945751218024,89.93,1.52,102.17945751218024,89.93,1.52,59.7812382030005,47.44,1.85,3.5,NO,,INT_54,,,,102.18,89.94,1.52,3.5
56,1321.615516834733,388.6670403761552,83.32854171841416,22.957349607827755,35.0,79.0,NO,115,441.85470389804607,404.74854667354106,392.54,1.53,412.038314179169,394.85,1.63,404.5729310820063,386.24,1.54,3.893908617258073,NO,,INT_77,,,,412.04,394.85,1.63,3.89
57,2860.1952808266296,390.8443056054179,81.7609612719399,20.558128281741805,6.0,15.0,NO,67,79.85265519491918,80.82634326274464,91.56,1.57,80.82634326274464,91.56,1.57,35.241874230236945,46.26,2.06,3.5,NO,,INT_484,,,,80.83,91.56,1.57,3.5
58,1206.3199661130857,391.6826860052532,83.4537607823621,23.133577664326168,3.0,10.0,NO,20,62.586603882569925,67.39459851278129,69.25,1.19,67.39459851278129,69.25,1.19,16.39987433876947,21.00,1.15,3.5,NO,,INT_81,,,,67.39,69.24,1.19,3.5
59,2670.092108074408,393.1270671346869,81.95572005790983,20.85260903218252,22.0,31.0,NO,51,215.7378109592765,203.88957935869377,181.14,1.69,203.88957935869377,181.17,1.70,188.70895528231148,154.75,1.82,3.5,NO,,INT_598,,,,203.89,181.17,1.70,3.5
60,689.8761661470904,395.3208361154637,84.00212694418639,23.931052440422565,9.0,20.0,NO,115,106.30623599474336,105.0644276248144,107.99,0.92,105.0644276248144,107.99,0.92,70.3789311056334,77.39,0.96,3.5,NO,,INT_92,,,,105.06,107.99,0.92,3.5
61,1807.9229770935071,401.6593214178211,82.8473742502562,22.18846529555896,26.0,46.0,NO,115,282.47871957732195,251.6455641253159,229.74,1.36,251.6455641253159,229.84,1.38,232.445302418144,213.13,1.42,3.5,NO,,INT_62,,,,251.65,229.84,1.38,3.5
62,1967.503173984087,401.5079273554402,82.68332103184133,21.94008881013829,4.0,16.0,NO,22,64.7673313991173,65.26757976386969,64.90,1.84,65.26757976386969,64.90,1.84,13.19520309099804,19.15,1.66,3.5,NO,,INT_59,,,,65.27,64.90,1.85,3.5
63,2768.4738379615105,404.502990812706,81.87575754462344,20.68836786415964,14.0,14.0,NO,84,138.27667749739956,125.45554516718023,111.75,1.29,125.45554516718023,111.75,1.29,96.13568043894333,78.38,1.57,3.5,NO,,INT_38,,,,125.46,111.75,1.29,3.5
64,2588.8730603032946,413.6517165241998,82.07185593912334,20.95991208749467,9.0,15.0,NO,88,104.94559378501472,101.92897434454534,98.64,1.14,101.92897434454534,98.64,1.14,69.57840594092734,64.25,1.38,3.5,NO,,INT_45,,,,101.93,98.64,1.14,3.5
65,2357.0947133975787,418.8410516390835,82.31510321122035,21.316453948243844,43.0,78.0,NO,115,606.0869364841403,574.0750001069547,531.39,2.01,574.4076640022654,534.25,2.12,559.330880235463,526.99,2.07,4.144935278023416,NO,,INT_51,,,,574.41,534.25,2.12,4.14
66,1702.867717283256,418.1728674745684,82.98333420968737,22.336237288314155,6.0,11.0,NO,85,82.04342632580611,79.94518221459718,73.61,1.03,79.94518221459718,73.61,1.03,32.6603268342838,30.91,1.41,3.5,NO,,INT_73,,,,79.95,73.61,1.03,3.5
67,472.97902901822016,427.98573386631045,84.28731378131248,24.235133706113544,21.0,29.0,NO,115,218.6801105398001,199.4735767001913,203.48,1.20,199.4735767001913,203.69,1.23,154.33123917956993,178.00,1.18,3.5,NO,,INT_106,,,,199.47,203.69,1.23,3.5
68,1427.4941847554742,437.0031479380646,83.30000837569976,22.74650723095932,6.0,11.0,NO,29,74.91427678581508,74.42629222320045,71.70,0.81,74.42629222320045,71.70,0.81,32.1399092691622,25.14,1.15,3.5,NO,,INT_84,,,,74.43,71.70,0.81,3.5
69,929.6808385030266,443.869133872956,83.83166599568206,23.51270795915289,22.0,31.0,NO,115,229.854257801413,219.1275878590674,219.27,1.09,219.1275878590674,219.35,1.10,203.3078299206376,200.53,1.11,3.5,NO,,INT_95,,,,219.13,219.35,1.10,3.5
70,2127.018282187348,449.1704243143401,82.60011567236624,21.646243052091226,23.0,42.0,NO,115,244.65965019853823,227.9064827878734,220.98,1.12,227.9064827878734,220.99,1.12,206.6070907809488,199.23,1.10,3.5,NO,,INT_63,,,,227.91,220.99,1.12,3.5
71,954.0622060897664,464.9615934540781,83.8417157426246,23.454601275205235,9.0,16.0,NO,115,103.40440864188034,102.09830730688284,94.42,1.02,102.09830730688284,94.42,1.02,62.88279897899506,60.95,1.04,3.5,NO,,INT_99,,,,102.1,94.42,1.02,3.5
72,1814.67299186694,482.68104377703577,82.97655538745919,22.10066596395413,3.0,15.0,NO,33,59.29003140063016,63.98022416801115,70.28,2.09,63.98022416801115,70.28,2.09,17.96614368078589,25.61,2.92,3.5,NO,,INT_498,,,,63.98,70.28,2.09,3.5
73,2268.975859414736,495.32706860766274,82.53264465920444,21.38118879878885,31.0,55.0,NO,115,391.4728846192369,338.4466577369268,327.50,1.37,340.94320075371644,331.53,1.54,329.99888806581146,322.13,1.57,3.636049843629597,NO,,INT_430,,,,340.94,331.53,1.54,3.64
74,2053.142013392686,494.8573025078286,82.75220215471772,21.717829097506986,8.0,13.0,NO,115,90.504184631286,88.3055488919619,84.69,0.99,88.3055488919619,84.69,0.99,51.76662615496919,52.82,1.09,3.5,NO,,INT_80,,,,88.31,84.69,0.99,3.5
75,1528.0294633910414,496.0484335964054,83.29513124987703,22.533695122925145,9.0,22.0,NO,115,107.076399292763,105.60548084286845,102.37,1.31,105.60548084286845,102.37,1.31,65.29908728435763,64.19,1.20,3.5,NO,,INT_90,,,,105.61,102.37,1.31,3.5
76,1389.714367204176,499.99930597959207,83.44541269471434,22.744831921169435,7.0,17.0,NO,75,71.36674059338046,72.61792271765809,72.65,1.00,72.61792271765809,72.65,1.00,43.232728458635336,32.27,1.29,3.5,NO,,INT_94,,,,72.62,72.65,1.00,3.5
77,2269.9680814352914,501.35591190584046,82.54171914414242,21.37391277647767,11.0,16.0,NO,15,134.27585233865608,113.69530595698672,121.29,1.90,113.69530595698672,121.29,1.90,74.4569700267796,75.65,1.66,3.5,NO,,INT_631,,,,113.7,121.29,1.90,3.5
78,371.65260507472993,507.6652296793584,84.53035660629784,24.314556594505195,20.0,24.0,NO,107,218.10458636550663,200.7666696958929,183.73,1.20,200.7666696958929,183.75,1.21,166.48396392078985,159.30,1.03,3.5,NO,,INT_117,,,,200.77,183.75,1.21,3.5
79,428.3769953344397,513.8226327393205,84.48038507072022,24.220977373847106,24.0,25.0,NO,115,255.06412708077835,218.8849301746233,204.38,1.27,219.6956565687296,204.67,1.30,193.44213452376627,178.37,1.30,3.5838426036411497,NO,,INT_116,,,,219.7,204.67,1.30,3.58
80,2575.877019223109,518.4906347886255,82.25996473984888,20.88091853756852,8.0,17.0,NO,111,98.07946060564632,94.3564269593157,80.81,0.85,94.3564269593157,80.81,0.85,65.29909877699117,39.90,1.11,3.5,NO,,INT_481,,,,94.36,80.81,0.85,3.5
