# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:48:34.141
# DATE-END: 2025-01-20T21:48:35.200
# TSTART: 1737409714141.18
# TSTOP: 1737409715141.18
# DATE: 2025-01-20T21:48:37
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1706296390169
# DEC: 22.0143322962219
# EQUINOX: 2000.0
# CRVAL1: 84.1706296390169
# CRVAL2: 22.0143322962219
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000924478313207052
# CD1_2: 0.00157494134079237
# CD2_1: -0.00157447858314045
# CD2_2: -0.000924648689826347
# A_ORDER: 2
# A_0_2: -2.99244927524926e-07
# A_1_1: -3.10264645594548e-08
# A_2_0: -2.07720790050437e-07
# B_ORDER: 2
# B_0_2: 6.8097637249926e-08
# B_1_1: -1.40233894966539e-07
# B_2_0: 2.192769484209e-07
# AP_ORDER: 2
# AP_0_0: 1.2438523375143e-06
# AP_0_1: -1.10099201677979e-07
# AP_0_2: 2.99243451859199e-07
# AP_1_0: 1.94856213437084e-07
# AP_1_1: 3.10258769864593e-08
# AP_2_0: 2.07719188602714e-07
# BP_ORDER: 2
# BP_0_0: -1.79610504445667e-06
# BP_0_1: 8.79257787931087e-08
# BP_0_2: -6.80970890037433e-08
# BP_1_0: -2.39002049484846e-07
# BP_1_1: 1.40234628591553e-07
# BP_2_0: -2.19273865799255e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214834.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
4,193.5758695245148,48.59813797016626,35.0,31.0,NO,408.33855591968336,,371.4272348021802,375.9919173395777,4.474216758740715,352.23535850893944,381.71,4.80,83.84761153260075,25.02382878812116,SI (Rank 1),II/389/ps1_dr2,1.3802083848352717e+17,83.84880778,25.02214349,8.2281
4,193.5758695245148,48.59813797016626,35.0,31.0,NO,408.33855591968336,,371.4272348021802,375.9919173395777,4.474216758740715,352.23535850893944,381.71,4.80,83.84761153260075,25.02382878812116,SI (Rank 2),II/389/ps1_dr2,1.3802083848850698e+17,83.84900329,25.02181974,13.2372
4,193.5758695245148,48.59813797016626,35.0,31.0,NO,408.33855591968336,,371.4272348021802,375.9919173395777,4.474216758740715,352.23535850893944,381.71,4.80,83.84761153260075,25.02382878812116,SI (Rank 3),II/389/ps1_dr2,1.3802083848053794e+17,83.84801099,25.02272612,13.6394
5,1607.5169022007508,48.51197921678829,4.0,11.0,NO,73.02278145036351,,73.61153815721386,73.61153815721386,3.5,13.443415058486137,73.61,3.50,82.43451662580819,22.7908950205115,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
5,1607.5169022007508,48.51197921678829,4.0,11.0,NO,73.02278145036351,,73.61153815721386,73.61153815721386,3.5,13.443415058486137,73.61,3.50,82.43451662580819,22.7908950205115,SI (Rank 2),II/389/ps1_dr2,1.3535082434454275e+17,82.43446892261,22.7935206519,14.6767
6,2641.807311353073,67.6266034583527,28.0,28.0,NO,285.9982130489439,,275.6169143953447,277.4984890244701,3.951886089048074,265.22182627705024,283.19,4.27,81.46406566587902,21.132709103626755,SI (Rank 1),II/389/ps1_dr2,1.3335081465459968e+17,81.46532846,21.13243254,8.779
6,2641.807311353073,67.6266034583527,28.0,28.0,NO,285.9982130489439,,275.6169143953447,277.4984890244701,3.951886089048074,265.22182627705024,283.19,4.27,81.46406566587902,21.132709103626755,SI (Rank 2),II/389/ps1_dr2,1.3335081466134982e+17,81.46601453,21.13263068,13.9154
7,1485.5966862236048,108.26001592016203,5.0,19.0,NO,75.19631600227055,,76.0318198559443,76.0318198559443,3.5,45.40463840631316,76.03,3.50,82.65711699472851,22.92977544765092,SI (Rank 1),II/389/ps1_dr2,1.3551082658075587e+17,82.658085,22.929518,10.43
7,1485.5966862236048,108.26001592016203,5.0,19.0,NO,75.19631600227055,,76.0318198559443,76.0318198559443,3.5,45.40463840631316,76.03,3.50,82.65711699472851,22.92977544765092,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
7,1485.5966862236048,108.26001592016203,5.0,19.0,NO,75.19631600227055,,76.0318198559443,76.0318198559443,3.5,45.40463840631316,76.03,3.50,82.65711699472851,22.92977544765092,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
8,2117.073078518014,113.66398222504476,11.0,17.0,NO,112.91753099581128,,110.29373314079427,110.29373314079427,3.5,87.18537913574173,110.29,3.50,82.048533673233,21.924103814935883,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
8,2117.073078518014,113.66398222504476,11.0,17.0,NO,112.91753099581128,,110.29373314079427,110.29373314079427,3.5,87.18537913574173,110.29,3.50,82.048533673233,21.924103814935883,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
9,213.2145434596148,122.42922022055215,5.0,10.0,NO,76.32079836757228,,76.95126413953619,76.95126413953619,3.5,36.41787596017729,76.95,3.50,83.95583796203296,24.92501643763708,SI (Rank 1),II/389/ps1_dr2,1.3790083957368802e+17,83.95699023,24.92300232,9.2282
10,1492.0277150133263,134.70955763929163,7.0,18.0,NO,81.36087435139748,,82.15315769354513,82.15315769354513,3.5,48.24538143144834,82.15,3.50,82.69620616250452,22.895555043346924,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
10,1492.0277150133263,134.70955763929163,7.0,18.0,NO,81.36087435139748,,82.15315769354513,82.15315769354513,3.5,48.24538143144834,82.15,3.50,82.69620616250452,22.895555043346924,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
10,1492.0277150133263,134.70955763929163,7.0,18.0,NO,81.36087435139748,,82.15315769354513,82.15315769354513,3.5,48.24538143144834,82.15,3.50,82.69620616250452,22.895555043346924,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
11,2948.255825598845,138.32957587534955,85.0,95.0,NO,1593.47676504426,,1538.6861460948585,1542.4430168859917,5.776651160896292,1532.6230885763764,1572.76,6.38,81.2916242151975,20.58275156545463,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
11,2948.255825598845,138.32957587534955,85.0,95.0,NO,1593.47676504426,,1538.6861460948585,1542.4430168859917,5.776651160896292,1532.6230885763764,1572.73,6.37,81.2916242151975,20.58275156545463,SI (Rank 2),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
11,2948.255825598845,138.32957587534955,85.0,95.0,NO,1593.47676504426,,1538.6861460948585,1542.4430168859917,5.776651160896292,1532.6230885763764,1573.42,6.39,81.2916242151975,20.58275156545463,SI (Rank 3),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
11,2948.255825598845,138.32957587534955,85.0,95.0,NO,1593.47676504426,,1538.6861460948585,1542.4430168859917,5.776651160896292,1532.6230885763764,1572.94,6.38,81.2916242151975,20.58275156545463,SI (Rank 4),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
11,2948.255825598845,138.32957587534955,85.0,95.0,NO,1593.47676504426,,1538.6861460948585,1542.4430168859917,5.776651160896292,1532.6230885763764,1572.73,6.37,81.2916242151975,20.58275156545463,SI (Rank 5),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
12,3051.006206795976,134.99912125682113,7.0,11.0,NO,82.8132288625858,,80.23167753569955,80.23167753569955,3.5,36.748002978994656,80.23,3.50,81.18834431627167,20.422604405821104,SI (Rank 1),II/389/ps1_dr2,1.3250081190235786e+17,81.19025416,20.42282793,9.6921
12,3051.006206795976,134.99912125682113,7.0,11.0,NO,82.8132288625858,,80.23167753569955,80.23167753569955,3.5,36.748002978994656,80.23,3.50,81.18834431627167,20.422604405821104,SI (Rank 2),II/389/ps1_dr2,1.3250081190580782e+17,81.19047456,20.42266981,11.187
12,3051.006206795976,134.99912125682113,7.0,11.0,NO,82.8132288625858,,80.23167753569955,80.23167753569955,3.5,36.748002978994656,80.23,3.50,81.18834431627167,20.422604405821104,SI (Rank 3),II/389/ps1_dr2,1.3250081190029686e+17,81.18997934,20.42194635,12.4594
12,3051.006206795976,134.99912125682113,7.0,11.0,NO,82.8132288625858,,80.23167753569955,80.23167753569955,3.5,36.748002978994656,80.23,3.50,81.18834431627167,20.422604405821104,SI (Rank 4),II/389/ps1_dr2,1.3250081191104878e+17,81.19117491,20.42359042,13.0094
12,3051.006206795976,134.99912125682113,7.0,11.0,NO,82.8132288625858,,80.23167753569955,80.23167753569955,3.5,36.748002978994656,80.23,3.50,81.18834431627167,20.422604405821104,SI (Rank 5),II/389/ps1_dr2,1.3250081191231837e+17,81.19115346,20.42310033,14.2889
13,2116.1920888019326,137.9152839188236,15.0,23.0,NO,141.18225094463355,,139.80521970654516,139.80521970654516,3.5,122.31770345039958,139.81,3.50,82.09081792408591,21.90359911456897,SI (Rank 1),II/389/ps1_dr2,1.3428082091297395e+17,82.09135782,21.90277833,10.0514
14,52.54222055364488,143.98360335320578,10.0,11.0,NO,109.02243211355535,,107.53650664091612,107.53650664091612,3.5,63.88088900836217,107.54,3.50,84.15700845447367,25.157624661924565,SI (Rank 1),II/389/ps1_dr2,1.3818084156949587e+17,84.15688918,25.15449484,14.221
15,2376.112129546078,147.97472480544224,32.0,39.0,NO,362.9449474371688,,348.6366587429844,353.46353114560867,4.195545357639114,337.93652569269426,347.73,3.98,81.85631850201209,21.4822066179539,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
15,2376.112129546078,147.97472480544224,32.0,39.0,NO,362.9449474371688,,348.6366587429844,353.46353114560867,4.195545357639114,337.93652569269426,347.73,3.98,81.85631850201209,21.4822066179539,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
15,2376.112129546078,147.97472480544224,32.0,39.0,NO,362.9449474371688,,348.6366587429844,353.46353114560867,4.195545357639114,337.93652569269426,347.73,3.98,81.85631850201209,21.4822066179539,SI (Rank 3),II/389/ps1_dr2,1.3377081855341629e+17,81.85532742191,21.47977450708,13.7047
16,2551.5511124540167,156.65647567699912,15.0,22.0,NO,141.35345398878783,,135.65835485979775,135.65835485979775,3.5,108.06864065293084,135.66,3.50,81.70212119322716,21.196000287500794,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
16,2551.5511124540167,156.65647567699912,15.0,22.0,NO,141.35345398878783,,135.65835485979775,135.65835485979775,3.5,108.06864065293084,135.66,3.50,81.70212119322716,21.196000287500794,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
16,2551.5511124540167,156.65647567699912,15.0,22.0,NO,141.35345398878783,,135.65835485979775,135.65835485979775,3.5,108.06864065293084,135.66,3.50,81.70212119322716,21.196000287500794,SI (Rank 3),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
16,2551.5511124540167,156.65647567699912,15.0,22.0,NO,141.35345398878783,,135.65835485979775,135.65835485979775,3.5,108.06864065293084,135.66,3.50,81.70212119322716,21.196000287500794,SI (Rank 4),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
17,470.4928758695864,160.5063501714772,4.0,13.0,NO,78.23034186065274,,79.16295109318267,79.16295109318267,3.5,15.2771198041774,79.16,3.50,83.76091474504128,24.485151412366804,SI (Rank 1),II/389/ps1_dr2,1.373808376190019e+17,83.76191344,24.48442376,10.2284
17,470.4928758695864,160.5063501714772,4.0,13.0,NO,78.23034186065274,,79.16295109318267,79.16295109318267,3.5,15.2771198041774,79.16,3.50,83.76091474504128,24.485151412366804,SI (Rank 2),II/389/ps1_dr2,1.373808376212522e+17,83.76205791,24.48463112,10.359
17,470.4928758695864,160.5063501714772,4.0,13.0,NO,78.23034186065274,,79.16295109318267,79.16295109318267,3.5,15.2771198041774,79.16,3.50,83.76091474504128,24.485151412366804,SI (Rank 3),II/389/ps1_dr2,1.3738083762345294e+17,83.7622618,24.48512784,13.5571
17,470.4928758695864,160.5063501714772,4.0,13.0,NO,78.23034186065274,,79.16295109318267,79.16295109318267,3.5,15.2771198041774,79.16,3.50,83.76091474504128,24.485151412366804,SI (Rank 4),II/389/ps1_dr2,1.3738083761411197e+17,83.76147421,24.48471798,13.6726
17,470.4928758695864,160.5063501714772,4.0,13.0,NO,78.23034186065274,,79.16295109318267,79.16295109318267,3.5,15.2771198041774,79.16,3.50,83.76091474504128,24.485151412366804,SI (Rank 5),II/389/ps1_dr2,1.3738083762607197e+17,83.76266467,24.4844109,13.8157
18,1694.0211404319614,173.94373511640848,87.0,113.0,NO,1441.090251656697,,1334.9020429443092,1341.248918977197,5.722333476178641,1316.222596154175,1403.38,6.54,82.56474165383125,22.540073622923696,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
18,1694.0211404319614,173.94373511640848,87.0,113.0,NO,1441.090251656697,,1334.9020429443092,1341.248918977197,5.722333476178641,1316.222596154175,1403.38,6.54,82.56474165383125,22.540073622923696,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
18,1694.0211404319614,173.94373511640848,87.0,113.0,NO,1441.090251656697,,1334.9020429443092,1341.248918977197,5.722333476178641,1316.222596154175,1403.38,6.54,82.56474165383125,22.540073622923696,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
19,1985.532925467316,179.4644261493431,12.0,18.0,NO,123.9500303258618,,113.70265485519494,113.70265485519494,3.5,66.05791743149236,113.70,3.50,82.28896102672023,22.07318559841288,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
20,1373.524673819354,184.01636544183003,8.0,18.0,NO,95.07136618583716,,95.92490498749868,95.92490498749868,3.5,67.54568951705801,95.92,3.50,82.89797913260816,23.0381999793236,SI (Rank 1),II/389/ps1_dr2,1.3564082898595654e+17,82.89871648,23.03847391,9.805
21,287.0032763933888,187.103561401982,24.0,26.0,NO,247.3706327557296,,241.73296907779115,242.14019568100352,3.659038064599935,224.94048414499443,245.52,4.12,83.99298403405486,24.749417380280217,SI (Rank 1),II/389/ps1_dr2,1.376908399360085e+17,83.993579,24.7484,9.8866
21,287.0032763933888,187.103561401982,24.0,26.0,NO,247.3706327557296,,241.73296907779115,242.14019568100352,3.659038064599935,224.94048414499443,245.52,4.12,83.99298403405486,24.749417380280217,SI (Rank 2),II/389/ps1_dr2,1.3769083992916834e+17,83.99292791,24.74814128,13.3305
21,287.0032763933888,187.103561401982,24.0,26.0,NO,247.3706327557296,,241.73296907779115,242.14019568100352,3.659038064599935,224.94048414499443,245.52,4.12,83.99298403405486,24.749417380280217,SI (Rank 3),II/389/ps1_dr2,1.3769083993022802e+17,83.99307938,24.74788638,14.2945
22,1142.6898781113862,193.18185876796508,17.0,33.0,NO,161.18703849868197,,160.02428034323376,160.02428034323376,3.5,144.6580979469704,160.02,3.50,83.14286714274652,23.394785990766785,SI (Rank 1),II/389/ps1_dr2,1.3607083143683411e+17,83.14359618,23.39470707,8.9559
22,1142.6898781113862,193.18185876796508,17.0,33.0,NO,161.18703849868197,,160.02428034323376,160.02428034323376,3.5,144.6580979469704,160.02,3.50,83.14286714274652,23.394785990766785,SI (Rank 2),II/389/ps1_dr2,1.3607083143329394e+17,83.14350763,23.3945851,9.326
22,1142.6898781113862,193.18185876796508,17.0,33.0,NO,161.18703849868197,,160.02428034323376,160.02428034323376,3.5,144.6580979469704,160.02,3.50,83.14286714274652,23.394785990766785,SI (Rank 3),II/389/ps1_dr2,1.3607083142973427e+17,83.14286841,23.39473233,10.319
22,1142.6898781113862,193.18185876796508,17.0,33.0,NO,161.18703849868197,,160.02428034323376,160.02428034323376,3.5,144.6580979469704,160.02,3.50,83.14286714274652,23.394785990766785,SI (Rank 4),II/389/ps1_dr2,1.3607083142952333e+17,83.14285858,23.39399523,13.3108
22,1142.6898781113862,193.18185876796508,17.0,33.0,NO,161.18703849868197,,160.02428034323376,160.02428034323376,3.5,144.6580979469704,160.02,3.50,83.14286714274652,23.394785990766785,SI (Rank 5),II/389/ps1_dr2,1.3607083143913363e+17,83.14389101,23.39432166,13.456
22,1142.6898781113862,193.18185876796508,17.0,33.0,NO,161.18703849868197,,160.02428034323376,160.02428034323376,3.5,144.6580979469704,160.02,3.50,83.14286714274652,23.394785990766785,SI (Rank 6),II/389/ps1_dr2,1.3607083143521464e+17,83.14347407,23.39512563,13.9845
22,1142.6898781113862,193.18185876796508,17.0,33.0,NO,161.18703849868197,,160.02428034323376,160.02428034323376,3.5,144.6580979469704,160.02,3.50,83.14286714274652,23.394785990766785,SI (Rank 7),II/389/ps1_dr2,1.360708314432541e+17,83.14406527,23.39468148,14.0894
23,415.65920385560537,202.4315132189969,16.0,20.0,NO,164.28068620827776,,163.38147537854394,163.38147537854394,3.5,143.83857027535092,163.63,3.56,83.88899240969884,24.53290692050193,SI (Rank 1),II/389/ps1_dr2,1.3743083890257946e+17,83.8902643,24.53237552,9.3141
23,415.65920385560537,202.4315132189969,16.0,20.0,NO,164.28068620827776,,163.38147537854394,163.38147537854394,3.5,143.83857027535092,163.63,3.56,83.88899240969884,24.53290692050193,SI (Rank 2),II/389/ps1_dr2,1.374308389004292e+17,83.89010184,24.53223344,9.35
23,415.65920385560537,202.4315132189969,16.0,20.0,NO,164.28068620827776,,163.38147537854394,163.38147537854394,3.5,143.83857027535092,163.63,3.56,83.88899240969884,24.53290692050193,SI (Rank 3),II/389/ps1_dr2,1.3743083889324898e+17,83.88940505,24.53194589,10.7568
23,415.65920385560537,202.4315132189969,16.0,20.0,NO,164.28068620827776,,163.38147537854394,163.38147537854394,3.5,143.83857027535092,163.63,3.56,83.88899240969884,24.53290692050193,SI (Rank 4),II/389/ps1_dr2,1.374308388943096e+17,83.88955931,24.53242947,13.786
24,2362.797752341972,210.85242266595816,19.0,26.0,NO,181.7191962037236,,176.10592218490558,176.10592218490558,3.5,152.90925341548882,176.84,3.59,81.97629485537169,21.446628089722665,SI (Rank 1),II/389/ps1_dr2,1.3373081976636584e+17,81.97680619,21.44617438,9.178
24,2362.797752341972,210.85242266595816,19.0,26.0,NO,181.7191962037236,,176.10592218490558,176.10592218490558,3.5,152.90925341548882,176.84,3.59,81.97629485537169,21.446628089722665,SI (Rank 2),II/389/ps1_dr2,1.337308197697557e+17,81.97706413,21.44584219,9.5014
24,2362.797752341972,210.85242266595816,19.0,26.0,NO,181.7191962037236,,176.10592218490558,176.10592218490558,3.5,152.90925341548882,176.84,3.59,81.97629485537169,21.446628089722665,SI (Rank 3),II/389/ps1_dr2,1.337308197647765e+17,81.97638203,21.4466151,12.8714
24,2362.797752341972,210.85242266595816,19.0,26.0,NO,181.7191962037236,,176.10592218490558,176.10592218490558,3.5,152.90925341548882,176.84,3.59,81.97629485537169,21.446628089722665,SI (Rank 4),II/389/ps1_dr2,1.3373081977504605e+17,81.97735122,21.44625317,13.0882
24,2362.797752341972,210.85242266595816,19.0,26.0,NO,181.7191962037236,,176.10592218490558,176.10592218490558,3.5,152.90925341548882,176.87,3.59,81.97629485537169,21.446628089722665,SI (Rank 5),II/389/ps1_dr2,1.3373081974648352e+17,81.97468819,21.44431142,13.7457
24,2362.797752341972,210.85242266595816,19.0,26.0,NO,181.7191962037236,,176.10592218490558,176.10592218490558,3.5,152.90925341548882,176.84,3.59,81.97629485537169,21.446628089722665,SI (Rank 6),II/389/ps1_dr2,1.3373081976422611e+17,81.97617818,21.44631567,14.2006
24,2362.797752341972,210.85242266595816,19.0,26.0,NO,181.7191962037236,,176.10592218490558,176.10592218490558,3.5,152.90925341548882,176.84,3.59,81.97629485537169,21.446628089722665,SI (Rank 7),II/389/ps1_dr2,1.3373081976008582e+17,81.97575053,21.44618064,14.7067
25,561.5867178944543,215.80437298419497,92.0,168.0,NO,1961.1417443408584,,1835.9423577309888,1846.2229371769308,5.442716070704105,1875.96589447032,1904.20,6.01,83.76452006122057,24.290857625865847,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82
25,561.5867178944543,215.80437298419497,92.0,168.0,NO,1961.1417443408584,,1835.9423577309888,1846.2229371769308,5.442716070704105,1875.96589447032,1904.20,6.01,83.76452006122057,24.290857625865847,SI (Rank 2),II/389/ps1_dr2,1.3714083764913968e+17,83.76489979,24.29072388,7.276
25,561.5867178944543,215.80437298419497,92.0,168.0,NO,1961.1417443408584,,1835.9423577309888,1846.2229371769308,5.442716070704105,1875.96589447032,1904.20,6.01,83.76452006122057,24.290857625865847,SI (Rank 3),II/389/ps1_dr2,1.371508376417705e+17,83.76383791,24.29162593,13.0925
26,2368.164072267338,228.10155275573177,8.0,14.0,NO,84.87228502300479,,84.6873733570523,84.6873733570523,3.5,48.29059422746042,84.69,3.50,82.00048233780133,21.42255000984593,SI (Rank 1),II/389/ps1_dr2,1.3370082000890664e+17,82.00079691,21.42166138,9.753
26,2368.164072267338,228.10155275573177,8.0,14.0,NO,84.87228502300479,,84.6873733570523,84.6873733570523,3.5,48.29059422746042,84.69,3.50,82.00048233780133,21.42255000984593,SI (Rank 2),II/389/ps1_dr2,1.3370082001203686e+17,82.00099961,21.42186402,11.4595
