# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:06:00.528
# DATE-END: 2025-01-20T22:06:01.587
# TSTART: 1737410760528.33
# TSTOP: 1737410761528.34
# DATE: 2025-01-20T22:06:03
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1721020195891
# DEC: 22.0172074369312
# EQUINOX: 2000.0
# CRVAL1: 84.1721020195891
# CRVAL2: 22.0172074369312
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00116985767320656
# CD1_2: 0.0014020052991522
# CD2_1: -0.00140191048091048
# CD2_2: -0.0011701418925094
# A_ORDER: 2
# A_0_2: 6.49292520188681e-08
# A_1_1: -1.04928029666816e-07
# A_2_0: -3.40637256234682e-08
# B_ORDER: 2
# B_0_2: -3.95256058445596e-07
# B_1_1: -7.62634806783362e-08
# B_2_0: 2.07481632532933e-07
# AP_ORDER: 2
# AP_0_0: -1.74757384008295e-07
# AP_0_1: -5.14763864186875e-10
# AP_0_2: -6.49281256034418e-08
# AP_1_0: -1.49662109435348e-08
# AP_1_1: 1.04926406428761e-07
# AP_2_0: 3.40639500630204e-08
# BP_ORDER: 2
# BP_0_0: 4.04074770858169e-07
# BP_0_1: 3.7788773540042e-08
# BP_0_2: 3.9524667236607e-07
# BP_1_0: 1.44105708242227e-09
# BP_1_1: 7.62655289210629e-08
# BP_2_0: -2.07478996649731e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_220600.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
4,244.17659837522723,38.37665060513139,5.0,9.0,NO,75.56086927640936,,76.56391817151963,76.56391817151963,3.5,33.35663256416384,76.56,3.50,84.3150005460936,24.97532495518356,SI (Rank 4),II/389/ps1_dr2,1.3797084317172018e+17,84.31723746,24.97445526,13.4181
4,244.17659837522723,38.37665060513139,5.0,9.0,NO,75.56086927640936,,76.56391817151963,76.56391817151963,3.5,33.35663256416384,76.56,3.50,84.3150005460936,24.97532495518356,SI (Rank 5),II/389/ps1_dr2,1.3796084316601917e+17,84.31670526,24.97390464,14.0364
4,244.17659837522723,38.37665060513139,5.0,9.0,NO,75.56086927640936,,76.56391817151963,76.56391817151963,3.5,33.35663256416384,76.56,3.50,84.3150005460936,24.97532495518356,SI (Rank 6),II/389/ps1_dr2,1.3796084316280878e+17,84.31647488,24.97346425,14.2535
4,244.17659837522723,38.37665060513139,5.0,9.0,NO,75.56086927640936,,76.56391817151963,76.56391817151963,3.5,33.35663256416384,76.56,3.50,84.3150005460936,24.97532495518356,SI (Rank 7),II/389/ps1_dr2,1.379608431540891e+17,84.31535237,24.97376678,14.984
5,2502.320183943342,41.60933794315048,29.0,38.0,NO,323.4751890308775,,312.679503968376,313.4286444645682,3.713640347047849,297.8001614383769,317.24,3.94,81.47307553146123,21.78621686111361,SI (Rank 1),II/389/ps1_dr2,1.3414081474729373e+17,81.47453392,21.78590769,9.333
6,1478.3454775908688,57.69711286517242,3.0,11.0,NO,53.89112639017156,,61.41560512150998,61.41560512150998,3.5,17.422087514068203,61.42,3.50,82.77160139609045,23.2188635746508,SI (Rank 1),II/389/ps1_dr2,1.3586082773029187e+17,82.77302711,23.21779673,10.442
6,1478.3454775908688,57.69711286517242,3.0,11.0,NO,53.89112639017156,,61.41560512150998,61.41560512150998,3.5,17.422087514068203,61.42,3.50,82.77160139609045,23.2188635746508,SI (Rank 2),II/389/ps1_dr2,1.3586082773231213e+17,82.77323264,23.2179671,11.1406
7,1483.4674811660966,59.20912315671955,21.0,31.0,NO,221.700582783762,,213.13862340097612,213.13862340097612,3.5,201.06201369285472,251.40,5.33,82.76748241280818,23.209880817826235,SI (Rank 1),II/389/ps1_dr2,1.3585082768103187e+17,82.76830105,23.20950418,8.9439
7,1483.4674811660966,59.20912315671955,21.0,31.0,NO,221.700582783762,,213.13862340097612,213.13862340097612,3.5,201.06201369285472,251.40,5.33,82.76748241280818,23.209880817826235,SI (Rank 2),II/389/ps1_dr2,1.3585082768634314e+17,82.76864436,23.21078231,13.6659
7,1483.4674811660966,59.20912315671955,21.0,31.0,NO,221.700582783762,,213.13862340097612,213.13862340097612,3.5,201.06201369285472,251.40,5.33,82.76748241280818,23.209880817826235,SI (Rank 3),II/389/ps1_dr2,1.3585082767525184e+17,82.76723654,23.209526,14.2662
8,2318.7639291439805,59.36968564951271,12.0,16.0,NO,104.34049849371291,,105.20086374786692,105.20086374786692,3.5,81.54902789391757,105.20,3.50,81.7264998005607,22.02662752884388,SI (Rank 1),II/389/ps1_dr2,1.344308172774718e+17,81.72777241,22.02606388,11.0578
9,708.1902829408278,67.95373973795898,89.0,154.0,NO,1909.5141860227768,,1811.161187977672,1825.7324305607249,5.417256215849715,1868.8220870600048,1868.56,6.01,83.76434998001852,24.29122630916989,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82
9,708.1902829408278,67.95373973795898,89.0,154.0,NO,1909.5141860227768,,1811.161187977672,1825.7324305607249,5.417256215849715,1868.8220870600048,1868.56,6.01,83.76434998001852,24.29122630916989,SI (Rank 2),II/389/ps1_dr2,1.3714083764913968e+17,83.76489979,24.29072388,7.276
9,708.1902829408278,67.95373973795898,89.0,154.0,NO,1909.5141860227768,,1811.161187977672,1825.7324305607249,5.417256215849715,1868.8220870600048,1868.56,6.01,83.76434998001852,24.29122630916989,SI (Rank 3),II/389/ps1_dr2,1.371508376417705e+17,83.76383791,24.29162593,13.0925
10,516.7218663267334,84.98447126395864,7.0,17.0,NO,79.7362683906367,,80.0,80.0,3.5,42.84878810325348,80.00,3.50,84.03598503440206,24.539725181271987,SI (Rank 1),II/389/ps1_dr2,1.3744084037565789e+17,84.03756896,24.53928591,10.857
10,516.7218663267334,84.98447126395864,7.0,17.0,NO,79.7362683906367,,80.0,80.0,3.5,42.84878810325348,80.00,3.50,84.03598503440206,24.539725181271987,SI (Rank 2),II/389/ps1_dr2,1.3744084037682749e+17,84.03729883,24.53902034,13.1091
10,516.7218663267334,84.98447126395864,7.0,17.0,NO,79.7362683906367,,80.0,80.0,3.5,42.84878810325348,80.00,3.50,84.03598503440206,24.539725181271987,SI (Rank 3),II/389/ps1_dr2,1.374408403707871e+17,84.03693888,24.5387417,14.3824
11,543.7696300992479,104.50277454883108,26.0,27.0,NO,266.25793856690177,,247.58585423159343,247.58585423159343,3.6544516778803815,224.3341225643308,250.77,3.85,84.03135364764883,24.47906484066316,SI (Rank 1),II/389/ps1_dr2,1.3737084032580448e+17,84.03281586,24.47840807,9.795
11,543.7696300992479,104.50277454883108,26.0,27.0,NO,266.25793856690177,,247.58585423159343,247.58585423159343,3.6544516778803815,224.3341225643308,250.77,3.85,84.03135364764883,24.47906484066316,SI (Rank 2),II/389/ps1_dr2,1.373708403310246e+17,84.03306634,24.47837281,9.8555
11,543.7696300992479,104.50277454883108,26.0,27.0,NO,266.25793856690177,,247.58585423159343,247.58585423159343,3.6544516778803815,224.3341225643308,250.77,3.85,84.03135364764883,24.47906484066316,SI (Rank 3),II/389/ps1_dr2,1.3737084032932488e+17,84.03302126,24.47863556,10.0127
12,1637.4863752773772,113.02293865721616,6.0,11.0,NO,69.82170022909004,,70.24618462827992,70.24618462827992,3.5,33.91861873823292,70.25,3.50,82.6566976334843,22.93005835001248,SI (Rank 1),II/389/ps1_dr2,1.3551082658075587e+17,82.658085,22.929518,10.43
12,1637.4863752773772,113.02293865721616,6.0,11.0,NO,69.82170022909004,,70.24618462827992,70.24618462827992,3.5,33.91861873823292,70.25,3.50,82.6566976334843,22.93005835001248,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
12,1637.4863752773772,113.02293865721616,6.0,11.0,NO,69.82170022909004,,70.24618462827992,70.24618462827992,3.5,33.91861873823292,70.25,3.50,82.6566976334843,22.93005835001248,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
13,339.49530214368315,118.47911096061846,4.0,11.0,NO,67.48929080769865,,67.39621596710988,67.39621596710988,3.5,12.098247869134395,67.40,3.50,84.31565615785536,24.74847092968253,SI (Rank 1),II/389/ps1_dr2,1.376908431760689e+17,84.31746675,24.74869533,11.2659
13,339.49530214368315,118.47911096061846,4.0,11.0,NO,67.48929080769865,,67.39621596710988,67.39621596710988,3.5,12.098247869134395,67.40,3.50,84.31565615785536,24.74847092968253,SI (Rank 2),II/389/ps1_dr2,1.3769084317278896e+17,84.31738009,24.74855187,11.604
14,2970.817930973788,137.52805911625174,11.0,15.0,NO,102.10581502094507,,101.39332757354175,101.39332757354175,3.5,68.0235337756845,101.39,3.50,81.04618990036445,21.01027428301832,SI (Rank 1),II/389/ps1_dr2,1.332108104932434e+17,81.04963491,21.01079476,9.0894
14,2970.817930973788,137.52805911625174,11.0,15.0,NO,102.10581502094507,,101.39332757354175,101.39332757354175,3.5,68.0235337756845,101.39,3.50,81.04618990036445,21.01027428301832,SI (Rank 2),II/389/ps1_dr2,1.3321081049033224e+17,81.04912442,21.01005789,12.6722
15,1285.3966174278346,141.0738861651389,17.0,23.0,NO,170.08973266731115,,168.22014677070868,168.22014677070868,3.5,150.21833953523358,168.22,3.50,83.14304357391991,23.394514765602004,SI (Rank 1),II/389/ps1_dr2,1.3607083143683411e+17,83.14359618,23.39470707,8.9559
15,1285.3966174278346,141.0738861651389,17.0,23.0,NO,170.08973266731115,,168.22014677070868,168.22014677070868,3.5,150.21833953523358,168.22,3.50,83.14304357391991,23.394514765602004,SI (Rank 2),II/389/ps1_dr2,1.3607083143329394e+17,83.14350763,23.3945851,9.326
15,1285.3966174278346,141.0738861651389,17.0,23.0,NO,170.08973266731115,,168.22014677070868,168.22014677070868,3.5,150.21833953523358,168.22,3.50,83.14304357391991,23.394514765602004,SI (Rank 3),II/389/ps1_dr2,1.3607083142973427e+17,83.14286841,23.39473233,10.319
15,1285.3966174278346,141.0738861651389,17.0,23.0,NO,170.08973266731115,,168.22014677070868,168.22014677070868,3.5,150.21833953523358,168.22,3.50,83.14304357391991,23.394514765602004,SI (Rank 4),II/389/ps1_dr2,1.3607083142952333e+17,83.14285858,23.39399523,13.3108
15,1285.3966174278346,141.0738861651389,17.0,23.0,NO,170.08973266731115,,168.22014677070868,168.22014677070868,3.5,150.21833953523358,168.22,3.50,83.14304357391991,23.394514765602004,SI (Rank 5),II/389/ps1_dr2,1.3607083143913363e+17,83.14389101,23.39432166,13.456
15,1285.3966174278346,141.0738861651389,17.0,23.0,NO,170.08973266731115,,168.22014677070868,168.22014677070868,3.5,150.21833953523358,168.22,3.50,83.14304357391991,23.394514765602004,SI (Rank 6),II/389/ps1_dr2,1.3607083143521464e+17,83.14347407,23.39512563,13.9845
15,1285.3966174278346,141.0738861651389,17.0,23.0,NO,170.08973266731115,,168.22014677070868,168.22014677070868,3.5,150.21833953523358,168.22,3.50,83.14304357391991,23.394514765602004,SI (Rank 7),II/389/ps1_dr2,1.360708314432541e+17,83.14406527,23.39468148,14.0894
16,1639.322607536531,140.0395947870619,7.0,12.0,NO,80.64632833017177,,81.26923937145857,81.26923937145857,3.5,46.93152695743084,81.27,3.50,82.69585494989404,22.896236317973667,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
16,1639.322607536531,140.0395947870619,7.0,12.0,NO,80.64632833017177,,81.26923937145857,81.26923937145857,3.5,46.93152695743084,81.27,3.50,82.69585494989404,22.896236317973667,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
16,1639.322607536531,140.0395947870619,7.0,12.0,NO,80.64632833017177,,81.26923937145857,81.26923937145857,3.5,46.93152695743084,81.27,3.50,82.69585494989404,22.896236317973667,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
17,2298.689018462301,162.48937980500338,194.0,254.0,SI,7322.574896546939,,7047.856075126019,7095.975120631721,7.207447972629008,7355.09211855518,7163.13,7.54,81.90910371292124,21.936727678225143,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
17,2298.689018462301,162.48937980500338,194.0,254.0,SI,7322.574896546939,,7047.856075126019,7095.975120631721,7.207447972629008,7355.09211855518,7162.00,7.53,81.90910371292124,21.936727678225143,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
17,2298.689018462301,162.48937980500338,194.0,254.0,SI,7322.574896546939,,7047.856075126019,7095.975120631721,7.207447972629008,7355.09211855518,7163.13,7.54,81.90910371292124,21.936727678225143,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
17,2298.689018462301,162.48937980500338,194.0,254.0,SI,7322.574896546939,,7047.856075126019,7095.975120631721,7.207447972629008,7355.09211855518,7163.13,7.54,81.90910371292124,21.936727678225143,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
18,1514.499980653375,169.48278963053903,12.0,14.0,NO,91.7782416313341,,91.98540855660104,91.98540855660104,3.5,62.836322984767264,91.99,3.50,82.89780903229199,23.038457136996783,SI (Rank 1),II/389/ps1_dr2,1.3564082898595654e+17,82.89871648,23.03847391,9.805
19,563.4833087419147,175.7196350940315,57.0,68.0,NO,836.0384251401217,,778.3263282609414,789.7140839317449,4.905993945235,770.2983067865508,817.64,5.67,84.11575967281003,24.368285002545345,SI (Rank 1),II/389/ps1_dr2,1.3724084117320274e+17,84.11720238,24.36856086,9.3889
19,563.4833087419147,175.7196350940315,57.0,68.0,NO,836.0384251401217,,778.3263282609414,789.7140839317449,4.905993945235,770.2983067865508,817.64,5.67,84.11575967281003,24.368285002545345,SI (Rank 2),II/389/ps1_dr2,1.3724084117758294e+17,84.11796944,24.36857596,13.5167
19,563.4833087419147,175.7196350940315,57.0,68.0,NO,836.0384251401217,,778.3263282609414,789.7140839317449,4.905993945235,770.2983067865508,817.64,5.67,84.11575967281003,24.368285002545345,SI (Rank 3),II/389/ps1_dr2,1.3724084116408362e+17,84.11654711,24.36931718,14.3249
20,790.0103946987426,174.80199470002208,10.0,20.0,NO,119.14072087346857,,120.54324311121536,120.54324311121536,3.5,93.06239969653954,120.54,3.50,83.82432009160829,24.051901072285972,SI (Rank 1),II/389/ps1_dr2,1.3686083825506264e+17,83.82555991,24.051428,9.8575
20,790.0103946987426,174.80199470002208,10.0,20.0,NO,119.14072087346857,,120.54324311121536,120.54324311121536,3.5,93.06239969653954,120.54,3.50,83.82432009160829,24.051901072285972,SI (Rank 2),II/389/ps1_dr2,1.3686083825380232e+17,83.82543692,24.05159591,10.9693
21,89.67131190434483,188.3276480966157,3.0,9.0,NO,67.82689444522043,,69.43622776566727,69.43622776566727,3.5,12.909265017776454,69.44,3.50,84.74623222966501,25.01511998204884,SI (Rank 1),II/389/ps1_dr2,1.38010847472406e+17,84.74736472,25.01286273,9.7363
21,89.67131190434483,188.3276480966157,3.0,9.0,NO,67.82689444522043,,69.43622776566727,69.43622776566727,3.5,12.909265017776454,69.44,3.50,84.74623222966501,25.01511998204884,SI (Rank 2),II/389/ps1_dr2,1.3801084746945576e+17,84.74695012,25.01269974,9.984
22,782.3712307107634,194.17487800446293,172.0,254.0,SI,5604.541147635742,,5366.408348873554,5409.743549573168,6.84694703541494,5647.736052238818,5534.68,7.69,83.86387652494996,24.04002467953844,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37
22,782.3712307107634,194.17487800446293,172.0,254.0,SI,5604.541147635742,,5366.408348873554,5409.743549573168,6.84694703541494,5647.736052238818,5534.68,7.69,83.86387652494996,24.04002467953844,SI (Rank 2),II/389/ps1_dr2,1.3684083861874982e+17,83.86204993,24.04104346,13.2873
22,782.3712307107634,194.17487800446293,172.0,254.0,SI,5604.541147635742,,5366.408348873554,5409.743549573168,6.84694703541494,5647.736052238818,5534.68,7.69,83.86387652494996,24.04002467953844,SI (Rank 3),II/389/ps1_dr2,1.3684083865162755e+17,83.86516512,24.03931212,13.5339
22,782.3712307107634,194.17487800446293,172.0,254.0,SI,5604.541147635742,,5366.408348873554,5409.743549573168,6.84694703541494,5647.736052238818,5534.68,7.69,83.86387652494996,24.04002467953844,SI (Rank 4),II/389/ps1_dr2,1.3684083864716736e+17,83.86482958,24.03908358,13.6374
22,782.3712307107634,194.17487800446293,172.0,254.0,SI,5604.541147635742,,5366.408348873554,5409.743549573168,6.84694703541494,5647.736052238818,5534.68,7.69,83.86387652494996,24.04002467953844,SI (Rank 5),II/389/ps1_dr2,1.3684083864488626e+17,83.86469731,24.03830745,14.1513
23,1832.2583172516731,212.00947394611117,88.0,112.0,NO,1440.9029429941331,,1364.7743604946595,1373.6786046413347,5.737247354204314,1365.505488879458,1419.87,6.54,82.5646401124267,22.5403346571464,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
23,1832.2583172516731,212.00947394611117,88.0,112.0,NO,1440.9029429941331,,1364.7743604946595,1373.6786046413347,5.737247354204314,1365.505488879458,1419.87,6.54,82.5646401124267,22.5403346571464,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
23,1832.2583172516731,212.00947394611117,88.0,112.0,NO,1440.9029429941331,,1364.7743604946595,1373.6786046413347,5.737247354204314,1365.505488879458,1419.87,6.54,82.5646401124267,22.5403346571464,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
24,2259.439236165343,221.7710412866938,12.0,19.0,NO,124.75459341804611,,110.84346814578296,110.84346814578296,3.5,85.99355470748965,110.84,3.50,82.04827821231656,21.92423176168061,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
24,2259.439236165343,221.7710412866938,12.0,19.0,NO,124.75459341804611,,110.84346814578296,110.84346814578296,3.5,85.99355470748965,110.84,3.50,82.04827821231656,21.92423176168061,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
25,2984.680142023736,234.69042962080235,17.0,14.0,NO,166.2788806372866,,160.01370179301225,161.29743133276477,3.635716024579601,123.9388496715194,163.78,3.87,81.17729689887537,20.87963500222136,SI (Rank 1),II/389/ps1_dr2,1.330508118010871e+17,81.17980065,20.88039458,9.0389
26,649.6316237406085,243.44108747735012,11.0,16.0,NO,100.82361363007716,,97.54730021860765,97.54730021860765,3.5,67.9139248868147,97.55,3.50,84.10946465346353,24.16853445809562,SI (Rank 1),II/389/ps1_dr2,1.3700084111052312e+17,84.11104317,24.16879438,11.5644
26,649.6316237406085,243.44108747735012,11.0,16.0,NO,100.82361363007716,,97.54730021860765,97.54730021860765,3.5,67.9139248868147,97.55,3.50,84.10946465346353,24.16853445809562,SI (Rank 2),II/389/ps1_dr2,1.3700084111238227e+17,84.111076,24.16798922,13.2006
27,2254.431603313063,245.61303730222167,13.0,20.0,NO,116.93610392383825,,117.36298243152164,117.36298243152164,3.5,93.84628029850248,117.36,3.50,82.09090231412986,21.903897952860525,SI (Rank 1),II/389/ps1_dr2,1.3428082091297395e+17,82.09135782,21.90277833,10.0514
28,1228.6892646695428,254.78837542221083,26.0,48.0,NO,300.1294178544187,,291.5296117143309,291.5296117143309,3.5,278.0633963047469,294.43,3.67,83.38934604357199,23.34233178851062,SI (Rank 1),II/389/ps1_dr2,1.3601083389881122e+17,83.39002866,23.34226381,8.484
28,1228.6892646695428,254.78837542221083,26.0,48.0,NO,300.1294178544187,,291.5296117143309,291.5296117143309,3.5,278.0633963047469,294.43,3.67,83.38934604357199,23.34233178851062,SI (Rank 2),II/389/ps1_dr2,1.360108339013715e+17,83.39005769,23.3423938,9.3315
28,1228.6892646695428,254.78837542221083,26.0,48.0,NO,300.1294178544187,,291.5296117143309,291.5296117143309,3.5,278.0633963047469,294.43,3.67,83.38934604357199,23.34233178851062,SI (Rank 3),II/389/ps1_dr2,1.3601083389681066e+17,83.38977684,23.34168964,10.1739
28,1228.6892646695428,254.78837542221083,26.0,48.0,NO,300.1294178544187,,291.5296117143309,291.5296117143309,3.5,278.0633963047469,294.43,3.67,83.38934604357199,23.34233178851062,SI (Rank 4),II/389/ps1_dr2,1.3601083390709082e+17,83.39066587,23.34178967,13.1741
29,1179.3653999743203,258.90220756435366,9.0,19.0,NO,93.88904700575564,,95.14605164121927,95.14605164121927,3.5,74.43567987218105,95.15,3.50,83.45813352008031,23.40695281943369,SI (Rank 1),II/389/ps1_dr2,1.3608083459426845e+17,83.45937431,23.40662947,10.548
29,1179.3653999743203,258.90220756435366,9.0,19.0,NO,93.88904700575564,,95.14605164121927,95.14605164121927,3.5,74.43567987218105,95.15,3.50,83.45813352008031,23.40695281943369,SI (Rank 2),II/389/ps1_dr2,1.360808345909282e+17,83.45913062,23.40638052,12.4877
30,1306.8245596701995,259.12476292258805,8.0,21.0,NO,90.10933396649162,,91.98574255193276,91.98574255193276,3.5,63.81517369407624,91.99,3.50,83.29715815598766,23.227290484146064,SI (Rank 1),II/389/ps1_dr2,1.3587083298244334e+17,83.298127,23.227312,10.222
30,1306.8245596701995,259.12476292258805,8.0,21.0,NO,90.10933396649162,,91.98574255193276,91.98574255193276,3.5,63.81517369407624,91.99,3.50,83.29715815598766,23.227290484146064,SI (Rank 2),II/389/ps1_dr2,1.3587083298064304e+17,83.29831609,23.22697825,10.5792
