# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:55:20.523
# DATE-END: 2025-01-20T21:55:21.592
# TSTART: 1737410120522.87
# TSTOP: 1737410121522.87
# DATE: 2025-01-20T21:55:23
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1711036814327
# DEC: 22.0154812751468
# EQUINOX: 2000.0
# CRVAL1: 84.1711036814326
# CRVAL2: 22.0154812751468
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00100526347388669
# CD1_2: 0.00152462523180532
# CD2_1: -0.00152421746583259
# CD2_2: -0.00100560443153856
# A_ORDER: 2
# A_0_2: -3.56489930143748e-07
# A_1_1: -8.69359174738751e-09
# A_2_0: -1.65412397254267e-07
# B_ORDER: 2
# B_0_2: -1.57919553160239e-07
# B_1_1: -1.73160399927091e-07
# B_2_0: 2.0515571830804e-07
# AP_ORDER: 2
# AP_0_0: 1.36779201692268e-06
# AP_0_1: -4.05126536484384e-08
# AP_0_2: 3.56483688481133e-07
# AP_1_0: 1.67680278679104e-07
# AP_1_1: 8.6913464159071e-09
# AP_2_0: 1.65412238403211e-07
# BP_ORDER: 2
# BP_0_0: -1.12435876934806e-06
# BP_0_1: 6.52516945114848e-08
# BP_0_2: 1.57916655468655e-07
# BP_1_0: -1.76992798041812e-07
# BP_1_1: 1.73161897332365e-07
# BP_2_0: -2.05152503922143e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_215520.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
7,2196.4763173597594,82.11983632450814,202.0,254.0,SI,7234.779486428943,,6924.343312266046,6981.377911735204,7.236917527468146,7265.179316253193,7044.14,7.54,81.9094977934733,21.93718390256031,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
7,2196.4763173597594,82.11983632450814,202.0,254.0,SI,7234.779486428943,,6924.343312266046,6981.377911735204,7.236917527468146,7265.179316253193,7043.00,7.53,81.9094977934733,21.93718390256031,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
7,2196.4763173597594,82.11983632450814,202.0,254.0,SI,7234.779486428943,,6924.343312266046,6981.377911735204,7.236917527468146,7265.179316253193,7044.14,7.54,81.9094977934733,21.93718390256031,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
7,2196.4763173597594,82.11983632450814,202.0,254.0,SI,7234.779486428943,,6924.343312266046,6981.377911735204,7.236917527468146,7265.179316253193,7044.14,7.54,81.9094977934733,21.93718390256031,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
8,2886.5171402778456,76.65562268849757,13.0,15.0,NO,131.13120383576006,,122.9217752900733,122.9217752900733,3.5,93.76847914319258,126.60,3.87,81.17718510406695,20.88039542409759,SI (Rank 1),II/389/ps1_dr2,1.330508118010871e+17,81.17980065,20.88039458,9.0389
9,698.3136446034241,85.31780005346647,3.0,13.0,NO,56.73511019078461,,60.87612961023301,60.87612961023301,3.5,16.920505687371975,60.88,3.50,83.52677049284549,24.23077872692091,SI (Rank 1),II/389/ps1_dr2,1.3707083528493816e+17,83.52838122,24.23128293,11.6743
9,698.3136446034241,85.31780005346647,3.0,13.0,NO,56.73511019078461,,60.87612961023301,60.87612961023301,3.5,16.920505687371975,60.88,3.50,83.52677049284549,24.23077872692091,SI (Rank 2),II/389/ps1_dr2,1.370708352828578e+17,83.5283393,24.23119882,11.826
10,1534.1772700532624,107.1796991496801,6.0,15.0,NO,68.48285290738494,,71.40837218163054,71.40837218163054,3.5,38.26692631893535,71.41,3.50,82.65678047347453,22.92974997111797,SI (Rank 1),II/389/ps1_dr2,1.3551082658075587e+17,82.658085,22.929518,10.43
10,1534.1772700532624,107.1796991496801,6.0,15.0,NO,68.48285290738494,,71.40837218163054,71.40837218163054,3.5,38.26692631893535,71.41,3.50,82.65678047347453,22.92974997111797,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
10,1534.1772700532624,107.1796991496801,6.0,15.0,NO,68.48285290738494,,71.40837218163054,71.40837218163054,3.5,38.26692631893535,71.41,3.50,82.65678047347453,22.92974997111797,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
11,332.8088543827859,123.4685262736818,25.0,25.0,NO,249.5429770963256,,241.77343226053875,241.9072251134641,3.763913301858952,231.2436935116022,245.99,4.12,83.99274684290698,24.74984252878996,SI (Rank 1),II/389/ps1_dr2,1.376908399360085e+17,83.993579,24.7484,9.8866
11,332.8088543827859,123.4685262736818,25.0,25.0,NO,249.5429770963256,,241.77343226053875,241.9072251134641,3.763913301858952,231.2436935116022,245.99,4.12,83.99274684290698,24.74984252878996,SI (Rank 2),II/389/ps1_dr2,1.3769083992916834e+17,83.99292791,24.74814128,13.3305
11,332.8088543827859,123.4685262736818,25.0,25.0,NO,249.5429770963256,,241.77343226053875,241.9072251134641,3.763913301858952,231.2436935116022,245.99,4.12,83.99274684290698,24.74984252878996,SI (Rank 3),II/389/ps1_dr2,1.3769083993022802e+17,83.99307938,24.74788638,14.2945
12,2690.551957075596,127.14424609464469,27.0,25.0,NO,275.17708778645687,,269.15615151609745,269.6793952117192,4.123564627828818,253.83918784939124,270.94,4.27,81.46466686504783,21.13276300436707,SI (Rank 1),II/389/ps1_dr2,1.3335081465459968e+17,81.46532846,21.13243254,8.779
12,2690.551957075596,127.14424609464469,27.0,25.0,NO,275.17708778645687,,269.15615151609745,269.6793952117192,4.123564627828818,253.83918784939124,270.94,4.27,81.46466686504783,21.13276300436707,SI (Rank 2),II/389/ps1_dr2,1.3335081466134982e+17,81.46601453,21.13263068,13.9154
13,1539.277764616255,133.97693665435364,7.0,14.0,NO,77.17584044772633,,78.86841728822338,78.86841728822338,3.5,47.57098129186378,78.87,3.50,82.69590401670692,22.895376495881923,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
13,1539.277764616255,133.97693665435364,7.0,14.0,NO,77.17584044772633,,78.86841728822338,78.86841728822338,3.5,47.57098129186378,78.87,3.50,82.69590401670692,22.895376495881923,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
13,1539.277764616255,133.97693665435364,7.0,14.0,NO,77.17584044772633,,78.86841728822338,78.86841728822338,3.5,47.57098129186378,78.87,3.50,82.69590401670692,22.895376495881923,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
14,460.45846393483873,145.66282705124124,18.0,20.0,NO,178.572610154283,,174.2934297504797,174.2934297504797,3.5,152.53402929892374,174.77,3.56,83.88914767611394,24.53319035188472,SI (Rank 1),II/389/ps1_dr2,1.3743083890257946e+17,83.8902643,24.53237552,9.3141
14,460.45846393483873,145.66282705124124,18.0,20.0,NO,178.572610154283,,174.2934297504797,174.2934297504797,3.5,152.53402929892374,174.77,3.56,83.88914767611394,24.53319035188472,SI (Rank 2),II/389/ps1_dr2,1.374308389004292e+17,83.89010184,24.53223344,9.35
14,460.45846393483873,145.66282705124124,18.0,20.0,NO,178.572610154283,,174.2934297504797,174.2934297504797,3.5,152.53402929892374,174.77,3.56,83.88914767611394,24.53319035188472,SI (Rank 3),II/389/ps1_dr2,1.3743083889324898e+17,83.88940505,24.53194589,10.7568
14,460.45846393483873,145.66282705124124,18.0,20.0,NO,178.572610154283,,174.2934297504797,174.2934297504797,3.5,152.53402929892374,174.77,3.56,83.88914767611394,24.53319035188472,SI (Rank 4),II/389/ps1_dr2,1.374308388943096e+17,83.88955931,24.53242947,13.786
15,2164.229699924836,145.5393301112029,12.0,17.0,NO,119.61187268174191,,119.08791986325032,119.08791986325032,3.5,91.69551655512856,119.09,3.50,82.04865867537168,21.9243434032112,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
15,2164.229699924836,145.5393301112029,12.0,17.0,NO,119.61187268174191,,119.08791986325032,119.08791986325032,3.5,91.69551655512856,119.09,3.50,82.04865867537168,21.9243434032112,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
16,605.5922594899907,166.4860561438437,87.0,178.0,NO,1830.7590620245592,,1728.646240156589,1745.523750698094,5.446788878162238,1773.6039526321783,1790.46,6.01,83.76438631390631,24.29111369198541,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82
16,605.5922594899907,166.4860561438437,87.0,178.0,NO,1830.7590620245592,,1728.646240156589,1745.523750698094,5.446788878162238,1773.6039526321783,1790.46,6.01,83.76438631390631,24.29111369198541,SI (Rank 2),II/389/ps1_dr2,1.3714083764913968e+17,83.76489979,24.29072388,7.276
16,605.5922594899907,166.4860561438437,87.0,178.0,NO,1830.7590620245592,,1728.646240156589,1745.523750698094,5.446788878162238,1773.6039526321783,1790.46,6.01,83.76438631390631,24.29111369198541,SI (Rank 3),II/389/ps1_dr2,1.371508376417705e+17,83.76383791,24.29162593,13.0925
17,2162.046158063467,169.75969149194316,17.0,23.0,NO,150.30692262121835,,147.99769357877312,147.99769357877312,3.5,129.7504180847863,148.00,3.50,82.09107513863337,21.90383827288309,SI (Rank 1),II/389/ps1_dr2,1.3428082091297395e+17,82.09135782,21.90277833,10.0514
18,1187.2689503779914,174.1484622169722,18.0,29.0,NO,183.90827155088212,,183.0401938361004,183.0401938361004,3.5,164.48530730908885,183.04,3.50,83.14261235405486,23.394776243428662,SI (Rank 1),II/389/ps1_dr2,1.3607083143683411e+17,83.14359618,23.39470707,8.9559
18,1187.2689503779914,174.1484622169722,18.0,29.0,NO,183.90827155088212,,183.0401938361004,183.0401938361004,3.5,164.48530730908885,183.04,3.50,83.14261235405486,23.394776243428662,SI (Rank 2),II/389/ps1_dr2,1.3607083143329394e+17,83.14350763,23.3945851,9.326
18,1187.2689503779914,174.1484622169722,18.0,29.0,NO,183.90827155088212,,183.0401938361004,183.0401938361004,3.5,164.48530730908885,183.04,3.50,83.14261235405486,23.394776243428662,SI (Rank 3),II/389/ps1_dr2,1.3607083142973427e+17,83.14286841,23.39473233,10.319
18,1187.2689503779914,174.1484622169722,18.0,29.0,NO,183.90827155088212,,183.0401938361004,183.0401938361004,3.5,164.48530730908885,183.04,3.50,83.14261235405486,23.394776243428662,SI (Rank 4),II/389/ps1_dr2,1.3607083142952333e+17,83.14285858,23.39399523,13.3108
18,1187.2689503779914,174.1484622169722,18.0,29.0,NO,183.90827155088212,,183.0401938361004,183.0401938361004,3.5,164.48530730908885,183.04,3.50,83.14261235405486,23.394776243428662,SI (Rank 5),II/389/ps1_dr2,1.3607083143913363e+17,83.14389101,23.39432166,13.456
18,1187.2689503779914,174.1484622169722,18.0,29.0,NO,183.90827155088212,,183.0401938361004,183.0401938361004,3.5,164.48530730908885,183.04,3.50,83.14261235405486,23.394776243428662,SI (Rank 6),II/389/ps1_dr2,1.3607083143521464e+17,83.14347407,23.39512563,13.9845
18,1187.2689503779914,174.1484622169722,18.0,29.0,NO,183.90827155088212,,183.0401938361004,183.0401938361004,3.5,164.48530730908885,183.04,3.50,83.14261235405486,23.394776243428662,SI (Rank 7),II/389/ps1_dr2,1.360708314432541e+17,83.14406527,23.39468148,14.0894
19,1418.03824242882,176.96242318990264,9.0,19.0,NO,91.06831967070832,,92.74141826512842,92.74141826512842,3.5,69.68505831942154,92.74,3.50,82.89790479360533,23.03858591462363,SI (Rank 1),II/389/ps1_dr2,1.3564082898595654e+17,82.89871648,23.03847391,9.805
20,1738.72556085449,183.5653374717993,92.0,143.0,NO,1506.4196456278378,,1419.8026620002058,1433.4586070892492,5.892835640303976,1434.1451605947354,1475.23,6.54,82.56453012719396,22.54030532662073,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
20,1738.72556085449,183.5653374717993,92.0,143.0,NO,1506.4196456278378,,1419.8026620002058,1433.4586070892492,5.892835640303976,1434.1451605947354,1475.23,6.54,82.56453012719396,22.54030532662073,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
20,1738.72556085449,183.5653374717993,92.0,143.0,NO,1506.4196456278378,,1419.8026620002058,1433.4586070892492,5.892835640303976,1434.1451605947354,1475.23,6.54,82.56453012719396,22.54030532662073,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
21,140.82789187837423,188.82240218641883,6.0,10.0,NO,85.9668663059413,,84.89448753121624,84.89448753121624,3.5,28.715786078539374,84.89,3.50,84.3150696665736,24.97617782125221,SI (Rank 1),II/389/ps1_dr2,1.379608431618591e+17,84.31619386,24.97365066,9.8265
21,140.82789187837423,188.82240218641883,6.0,10.0,NO,85.9668663059413,,84.89448753121624,84.89448753121624,3.5,28.715786078539374,84.89,3.50,84.3150696665736,24.97617782125221,SI (Rank 2),II/389/ps1_dr2,1.3796084315843933e+17,84.3160401,24.97396035,10.147
21,140.82789187837423,188.82240218641883,6.0,10.0,NO,85.9668663059413,,84.89448753121624,84.89448753121624,3.5,28.715786078539374,84.89,3.50,84.3150696665736,24.97617782125221,SI (Rank 3),II/389/ps1_dr2,1.3796084315979968e+17,84.31584014,24.97439539,11.5511
21,140.82789187837423,188.82240218641883,6.0,10.0,NO,85.9668663059413,,84.89448753121624,84.89448753121624,3.5,28.715786078539374,84.89,3.50,84.3150696665736,24.97617782125221,SI (Rank 4),II/389/ps1_dr2,1.3797084317172018e+17,84.31723746,24.97445526,13.4181
21,140.82789187837423,188.82240218641883,6.0,10.0,NO,85.9668663059413,,84.89448753121624,84.89448753121624,3.5,28.715786078539374,84.89,3.50,84.3150696665736,24.97617782125221,SI (Rank 5),II/389/ps1_dr2,1.3796084316601917e+17,84.31670526,24.97390464,14.0364
21,140.82789187837423,188.82240218641883,6.0,10.0,NO,85.9668663059413,,84.89448753121624,84.89448753121624,3.5,28.715786078539374,84.89,3.50,84.3150696665736,24.97617782125221,SI (Rank 6),II/389/ps1_dr2,1.3796084316280878e+17,84.31647488,24.97346425,14.2535
21,140.82789187837423,188.82240218641883,6.0,10.0,NO,85.9668663059413,,84.89448753121624,84.89448753121624,3.5,28.715786078539374,84.89,3.50,84.3150696665736,24.97617782125221,SI (Rank 7),II/389/ps1_dr2,1.379608431540891e+17,84.31535237,24.97376678,14.984
22,2421.2505855071886,193.02212964084111,29.0,45.0,NO,310.76861944447813,,299.13725657440943,300.01553938716063,3.558079552405915,291.12245314845245,306.93,3.98,81.8558735037087,21.482452859837377,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
22,2421.2505855071886,193.02212964084111,29.0,45.0,NO,310.76861944447813,,299.13725657440943,300.01553938716063,3.558079552405915,291.12245314845245,306.93,3.98,81.8558735037087,21.482452859837377,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
22,2421.2505855071886,193.02212964084111,29.0,45.0,NO,310.76861944447813,,299.13725657440943,300.01553938716063,3.558079552405915,291.12245314845245,306.93,3.98,81.8558735037087,21.482452859837377,SI (Rank 3),II/389/ps1_dr2,1.3377081855341629e+17,81.85532742191,21.47977450708,13.7047
23,2029.6350483057315,204.36051162307945,13.0,24.0,NO,115.86871435409122,,116.11933685604812,116.11933685604812,3.5,90.53949900107548,116.12,3.50,82.28884123583653,22.073146762780933,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
24,417.5015447104085,204.9657134933507,6.0,14.0,NO,77.60403918638426,,78.72151445477772,78.72151445477772,3.5,39.68989670911856,78.72,3.50,84.03589881374523,24.539149826347803,SI (Rank 1),II/389/ps1_dr2,1.3744084037565789e+17,84.03756896,24.53928591,10.857
24,417.5015447104085,204.9657134933507,6.0,14.0,NO,77.60403918638426,,78.72151445477772,78.72151445477772,3.5,39.68989670911856,78.72,3.50,84.03589881374523,24.539149826347803,SI (Rank 2),II/389/ps1_dr2,1.3744084037682749e+17,84.03729883,24.53902034,13.1091
24,417.5015447104085,204.9657134933507,6.0,14.0,NO,77.60403918638426,,78.72151445477772,78.72151445477772,3.5,39.68989670911856,78.72,3.50,84.03589881374523,24.539149826347803,SI (Rank 3),II/389/ps1_dr2,1.374408403707871e+17,84.03693888,24.5387417,14.3824
25,2993.0331378349706,213.46106018992072,85.0,91.0,NO,1575.9881548194207,,1538.2411947543226,1540.43367644423,5.865912167571704,1528.1178582877978,1560.49,6.38,81.29166852652223,20.58271844142921,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
25,2993.0331378349706,213.46106018992072,85.0,91.0,NO,1575.9881548194207,,1538.2411947543226,1540.43367644423,5.865912167571704,1528.1178582877978,1560.47,6.37,81.29166852652223,20.58271844142921,SI (Rank 2),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
25,2993.0331378349706,213.46106018992072,85.0,91.0,NO,1575.9881548194207,,1538.2411947543226,1540.43367644423,5.865912167571704,1528.1178582877978,1560.99,6.39,81.29166852652223,20.58271844142921,SI (Rank 3),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
25,2993.0331378349706,213.46106018992072,85.0,91.0,NO,1575.9881548194207,,1538.2411947543226,1540.43367644423,5.865912167571704,1528.1178582877978,1560.63,6.38,81.29166852652223,20.58271844142921,SI (Rank 4),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
25,2993.0331378349706,213.46106018992072,85.0,91.0,NO,1575.9881548194207,,1538.2411947543226,1540.43367644423,5.865912167571704,1528.1178582877978,1560.47,6.37,81.29166852652223,20.58271844142921,SI (Rank 5),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
26,2595.645604892606,211.2795275756123,13.0,22.0,NO,130.6402423139295,,130.66719823064346,130.66719823064346,3.5,97.31105120621572,130.67,3.50,81.70278348660965,21.19630130946003,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
26,2595.645604892606,211.2795275756123,13.0,22.0,NO,130.6402423139295,,130.66719823064346,130.66719823064346,3.5,97.31105120621572,130.67,3.50,81.70278348660965,21.19630130946003,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
26,2595.645604892606,211.2795275756123,13.0,22.0,NO,130.6402423139295,,130.66719823064346,130.66719823064346,3.5,97.31105120621572,130.67,3.50,81.70278348660965,21.19630130946003,SI (Rank 3),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
26,2595.645604892606,211.2795275756123,13.0,22.0,NO,130.6402423139295,,130.66719823064346,130.66719823064346,3.5,97.31105120621572,130.67,3.50,81.70278348660965,21.19630130946003,SI (Rank 4),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
27,446.344599108444,221.17974580689787,24.0,30.0,NO,226.67456599708947,,219.03013365587165,219.03013365587165,3.5,198.15584271237853,223.95,3.85,84.03123972649567,24.478962806079664,SI (Rank 1),II/389/ps1_dr2,1.3737084032580448e+17,84.03281586,24.47840807,9.795
27,446.344599108444,221.17974580689787,24.0,30.0,NO,226.67456599708947,,219.03013365587165,219.03013365587165,3.5,198.15584271237853,223.95,3.85,84.03123972649567,24.478962806079664,SI (Rank 2),II/389/ps1_dr2,1.373708403310246e+17,84.03306634,24.47837281,9.8555
27,446.344599108444,221.17974580689787,24.0,30.0,NO,226.67456599708947,,219.03013365587165,219.03013365587165,3.5,198.15584271237853,223.95,3.85,84.03123972649567,24.478962806079664,SI (Rank 3),II/389/ps1_dr2,1.3737084032932488e+17,84.03302126,24.47863556,10.0127
28,1742.4367841587862,256.4758453003246,114.0,254.0,SI,3010.429167910786,,2862.2084912632936,2883.221685875641,5.829163601112724,2962.516779434165,2939.36,6.34,82.68157898362317,22.46239437921072,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29
28,1742.4367841587862,256.4758453003246,114.0,254.0,SI,3010.429167910786,,2862.2084912632936,2883.221685875641,5.829163601112724,2962.516779434165,2939.36,6.34,82.68157898362317,22.46239437921072,SI (Rank 2),II/389/ps1_dr2,1.34950826816484e+17,82.68181524,22.46121769,12.5213
28,1742.4367841587862,256.4758453003246,114.0,254.0,SI,3010.429167910786,,2862.2084912632936,2883.221685875641,5.829163601112724,2962.516779434165,2939.36,6.34,82.68157898362317,22.46239437921072,SI (Rank 3),II/389/ps1_dr2,1.3495082680188627e+17,82.68029857,22.4631552,12.6038
