# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:55:20.523
# DATE-END: 2025-01-20T21:55:21.592
# TSTART: 1737410120522.87
# TSTOP: 1737410121522.87
# DATE: 2025-01-20T21:55:23
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1711036814327
# DEC: 22.0154812751468
# EQUINOX: 2000.0
# CRVAL1: 84.1711036814326
# CRVAL2: 22.0154812751468
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00100526347388669
# CD1_2: 0.00152462523180532
# CD2_1: -0.00152421746583259
# CD2_2: -0.00100560443153856
# A_ORDER: 2
# A_0_2: -3.56489930143748e-07
# A_1_1: -8.69359174738751e-09
# A_2_0: -1.65412397254267e-07
# B_ORDER: 2
# B_0_2: -1.57919553160239e-07
# B_1_1: -1.73160399927091e-07
# B_2_0: 2.0515571830804e-07
# AP_ORDER: 2
# AP_0_0: 1.36779201692268e-06
# AP_0_1: -4.05126536484384e-08
# AP_0_2: 3.56483688481133e-07
# AP_1_0: 1.67680278679104e-07
# AP_1_1: 8.6913464159071e-09
# AP_2_0: 1.65412238403211e-07
# BP_ORDER: 2
# BP_0_0: -1.12435876934806e-06
# BP_0_1: 6.52516945114848e-08
# BP_0_2: 1.57916655468655e-07
# BP_1_0: -1.76992798041812e-07
# BP_1_1: 1.73161897332365e-07
# BP_2_0: -2.05152503922143e-07
# NOME_FILE: 20250120_215520.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_081.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
11,332.8088543827859,123.4685262736818,83.99274684290698,24.74984252878996,25.0,25.0,NO,103,249.5429770963256,241.77343226053875,267.35,1.88,241.9072251134641,268.49,1.95,231.2436935116022,246.70,1.69,3.763913301858952,NO,,INT_50,,,,241.91,268.49,1.95,3.76
12,2690.551957075596,127.14424609464469,81.46466686504783,21.13276300436707,27.0,25.0,NO,87,275.17708778645687,269.15615151609745,220.67,8.31,269.6793952117192,221.59,8.37,253.83918784939124,194.42,9.75,4.123564627828818,NO,,INT_577,,,,269.68,221.59,8.37,4.12
13,1539.277764616255,133.97693665435364,82.69590401670692,22.895376495881923,7.0,14.0,NO,115,77.17584044772633,78.86841728822338,92.01,0.84,78.86841728822338,92.01,0.84,47.57098129186378,59.50,0.93,3.5,NO,,INT_19,,,,78.87,92.01,0.84,3.5
14,460.45846393483873,145.66282705124124,83.88914767611394,24.53319035188472,18.0,20.0,NO,113,178.572610154283,174.2934297504797,177.86,1.48,174.2934297504797,178.01,1.50,152.53402929892374,152.27,1.48,3.5,NO,,INT_52,,,,174.29,178.01,1.50,3.5
15,2164.229699924836,145.5393301112029,82.04865867537168,21.9243434032112,12.0,17.0,NO,114,119.61187268174191,119.08791986325032,121.66,1.07,119.08791986325032,121.66,1.07,91.69551655512856,94.49,1.19,3.5,NO,,INT_5,,,,119.09,121.66,1.07,3.5
16,605.5922594899907,166.4860561438437,83.76438631390631,24.29111369198541,87.0,178.0,NO,115,1830.7590620245592,1728.646240156589,1748.42,5.28,1745.523750698094,1766.36,5.73,1773.6039526321783,1791.64,6.72,5.446788878162238,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82,1790.46,1797.70,5.52,6.01
17,2162.046158063467,169.75969149194316,82.09107513863337,21.90383827288309,17.0,23.0,NO,115,150.30692262121835,147.99769357877312,142.19,1.41,147.99769357877312,142.19,1.41,129.7504180847863,117.45,1.37,3.5,NO,,INT_9,,,,148.0,142.19,1.41,3.5
18,1187.2689503779914,174.1484622169722,83.14261235405486,23.394776243428662,18.0,29.0,NO,115,183.9082715508821,183.0401938361004,183.95,1.10,183.0401938361004,183.95,1.10,164.48530730908885,163.98,1.05,3.5,NO,,INT_35,,,,183.04,183.95,1.10,3.5
19,1418.03824242882,176.96242318990264,82.89790479360533,23.03858591462363,9.0,19.0,NO,115,91.06831967070832,92.74141826512842,106.40,0.87,92.74141826512842,106.40,0.87,69.68505831942154,78.55,0.90,3.5,NO,,INT_29,,,,92.74,106.40,0.87,3.5
20,1738.72556085449,183.5653374717993,82.56453012719396,22.54030532662073,92.0,143.0,NO,115,1506.4196456278378,1419.8026620002058,1493.85,5.77,1433.4586070892492,1517.37,6.09,1434.1451605947354,1486.86,5.59,5.892835640303976,NO,,INT_23,,,,1433.46,1517.37,6.09,5.89
21,140.82789187837423,188.82240218641883,84.3150696665736,24.97617782125221,6.0,10.0,NO,58,85.9668663059413,84.89448753121624,661.84,51.80,84.89448753121624,704.57,55.97,28.715786078539374,564.59,47.76,3.5,NO,,INT_621,,,,84.89,704.57,55.97,3.5
22,2421.2505855071886,193.02212964084111,81.8558735037087,21.482452859837377,29.0,45.0,NO,93,310.76861944447813,299.13725657440943,313.52,1.79,300.01553938716063,314.85,1.86,291.12245314845245,297.13,1.75,3.558079552405915,NO,,INT_6,,,,300.02,314.85,1.86,3.56
23,2029.6350483057315,204.36051162307945,82.28884123583653,22.073146762780933,13.0,24.0,NO,89,115.86871435409122,116.11933685604812,125.94,1.45,116.11933685604812,125.94,1.45,90.53949900107548,87.32,1.41,3.5,NO,,INT_18,,,,116.12,125.94,1.45,3.5
24,417.5015447104085,204.9657134933507,84.03589881374523,24.539149826347803,6.0,14.0,NO,84,77.60403918638426,78.72151445477772,106.20,1.37,78.72151445477772,106.20,1.37,39.68989670911856,63.07,1.58,3.5,NO,,INT_69,,,,78.72,106.20,1.37,3.5
25,2993.0331378349706,213.46106018992072,81.29166852652223,20.58271844142921,85.0,91.0,NO,103,1575.9881548194207,1538.2411947543226,1668.65,7.07,1540.43367644423,1692.11,7.91,1528.1178582877978,1719.69,9.63,5.865912167571704,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75,1560.49,1719.88,8.07,6.38
26,2595.645604892606,211.2795275756123,81.70278348660965,21.19630130946003,13.0,22.0,NO,104,130.6402423139295,130.66719823064346,142.50,1.19,130.66719823064346,142.50,1.19,97.31105120621572,115.21,1.21,3.5,NO,,INT_4,,,,130.67,142.50,1.19,3.5
27,446.344599108444,221.17974580689787,84.03123972649567,24.478962806079664,24.0,30.0,NO,115,226.67456599708947,219.03013365587165,250.32,1.77,219.03013365587165,251.13,1.86,198.15584271237853,225.54,1.62,3.5,NO,,INT_71,,,,219.03,251.12,1.86,3.5
28,1742.4367841587862,256.4758453003246,82.68157898362317,22.46239437921072,114.0,254.0,SI,115,3010.429167910786,2862.2084912632936,2998.77,7.12,2883.221685875641,3046.05,7.28,2962.516779434165,3158.40,7.40,5.829163601112724,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29,2939.36,3096.53,6.83,6.34
29,2404.462876782193,255.37376836044572,81.97651803637666,21.44692352000244,18.0,25.0,NO,114,193.7855516710896,189.22450612413013,199.33,1.25,189.22450612413013,199.50,1.27,165.96303117283486,181.62,1.27,3.5,NO,,INT_17,,,,189.22,199.50,1.27,3.5
30,244.6750010732552,257.68818730804696,84.31538280203961,24.74907976433995,3.0,10.0,NO,65,68.29666108130372,69.24267138323825,82.73,1.28,69.24267138323825,82.73,1.28,14.844027960582457,24.93,1.55,3.5,NO,,INT_86,,,,69.24,82.73,1.28,3.5
31,698.7897992345262,263.47366730196063,83.8243162667494,24.051872010638384,14.0,29.0,NO,22,140.12749326416449,138.53776412429224,135.31,3.72,138.53776412429224,135.35,3.75,108.4709813106947,105.20,4.51,3.5,NO,,INT_651,,,,138.54,135.35,3.75,3.5
32,2238.5236119981705,266.2735878977629,82.1697666515348,21.6911792465016,14.0,23.0,NO,115,137.28194522476707,135.97838938551862,150.11,1.41,135.97838938551862,150.11,1.41,105.81508994065956,124.32,1.30,3.5,NO,,INT_24,,,,135.98,150.11,1.41,3.5
33,2409.488921529007,272.5066549771639,81.99950048537256,21.42233176700979,4.0,17.0,NO,47,69.21786830259552,71.4028445784073,93.76,1.47,71.4028445784073,93.76,1.47,16.99857628768593,59.34,1.97,3.5,NO,,INT_21,,,,71.4,93.76,1.47,3.5
34,1786.8257949200784,277.8065941096818,82.66945451090074,22.37317302108351,26.0,54.0,NO,115,290.3215410213154,278.8288398073755,295.10,1.36,278.8288398073755,295.65,1.42,260.8535438129024,278.10,1.42,3.5,NO,,INT_37,,,,278.83,295.65,1.42,3.5
35,1157.686752911086,277.6663512568928,83.34720998185603,23.33689302848831,3.0,14.0,NO,93,53.576340926050406,55.36096083705508,73.44,0.70,55.36096083705508,73.44,0.70,20.35222680786385,32.00,0.90,3.5,NO,,INT_55,,,,55.36,73.44,0.70,3.5
36,693.2489227927506,283.637260037284,83.86408501296384,24.04011719025824,170.0,254.0,SI,115,5471.782602706984,5217.651632988307,5241.07,8.64,5272.593356038202,5300.85,9.52,5521.608720338005,5539.87,11.57,7.082132857695994,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37,5364.8,5369.60,8.98,7.69
37,1413.597813390303,287.01137734608005,83.08576168075405,22.93600035463686,16.0,26.0,NO,115,147.59333793169645,147.06418609609744,154.10,0.98,147.06418609609744,154.10,0.98,122.5200919044295,131.01,0.85,3.5,NO,,INT_49,,,,147.06,154.10,0.98,3.5
38,473.8621976728561,289.9346747150421,84.11597107677753,24.36803589275856,62.0,75.0,NO,115,896.2247628195555,828.2363040945668,854.45,4.44,838.6443106521062,874.55,6.12,829.1379631270777,857.56,6.72,5.15731841192188,NO,,INT_85,,,,838.64,874.55,6.12,5.16
39,1221.799330389907,289.1982759518812,83.29685987462237,23.22734233468708,6.0,21.0,NO,114,71.43683111050031,73.77407530380069,95.36,0.89,73.77407530380069,95.36,0.89,45.61786768160487,65.00,0.82,3.5,NO,,INT_56,,,,73.77,95.36,0.89,3.5
40,1143.6535911818678,293.7631421652797,83.38925579773493,23.342291438581803,27.0,52.0,NO,115,320.6896695484197,308.54427745238047,306.20,1.24,308.54427745238047,307.07,1.31,295.7943566565439,294.60,1.30,3.5,NO,,INT_61,,,,308.54,307.07,1.31,3.5
41,2377.218371937116,300.87205567587927,82.08034575117136,21.443982725796133,29.0,43.0,NO,114,342.1175153786728,323.33946479982257,327.78,1.83,325.0380848631211,328.96,1.89,311.312874199802,315.36,1.81,3.5832194611932766,NO,,INT_25,,,,325.04,328.96,1.89,3.58
42,1267.8362938992896,304.1769800176353,83.27190063412846,23.14198867761752,52.0,103.0,NO,115,792.7049452860671,751.9573924845652,775.86,2.79,757.4004542850663,786.27,2.98,756.736876669398,784.57,2.88,4.259312271009275,NO,,INT_57,,,,757.4,786.27,2.98,4.26
43,1095.1992240606396,303.4960884355194,83.45812492797977,23.406644016412127,10.0,21.0,NO,115,92.4970516498792,93.4213589807573,100.21,0.95,93.4213589807573,100.21,0.95,75.82612812993167,69.54,0.92,3.5,NO,,INT_64,,,,93.42,100.21,0.95,3.5
44,2106.9662269249507,303.9554521220258,82.37152725663188,21.85602263106471,9.0,21.0,NO,115,94.00895819628306,96.80764163900513,108.48,0.98,96.80764163900513,108.48,0.98,66.07077073001845,80.25,0.95,3.5,NO,,INT_32,,,,96.81,108.48,0.98,3.5
45,2321.679166629243,312.17484948012435,82.1576481322995,21.518167436281043,34.0,57.0,NO,115,429.4608005574783,414.4948767668078,430.06,2.07,414.4948767668078,432.32,2.21,404.5023774380632,419.24,2.17,3.6548508424407817,NO,,INT_28,,,,414.49,432.32,2.21,3.65
46,566.9962531034894,347.48622459868164,84.10953509498475,24.16842320451576,8.0,19.0,NO,115,91.73849705693476,93.57363530210124,115.43,1.11,93.57363530210124,115.43,1.11,61.70536172192754,81.64,1.13,3.5,NO,,INT_91,,,,93.57,115.43,1.11,3.5
47,1219.4863080055256,350.0509489270896,83.40061934964106,23.17017897452984,6.0,15.0,NO,111,72.68832998956827,73.29193603361797,82.08,0.96,73.29193603361797,82.08,0.96,41.50687544586994,46.34,1.17,3.5,NO,,INT_74,,,,73.29,82.08,0.96,3.5
48,1914.1709628904453,369.85581173335095,82.6858282740447,22.08663223609604,11.0,22.0,NO,115,111.0795721180863,112.92325413249252,115.94,1.09,112.92325413249252,115.94,1.09,90.2890120677219,89.53,1.15,3.5,NO,,INT_53,,,,112.92,115.94,1.09,3.5
49,705.1268149959125,374.31303855600834,84.00242796608026,23.931067101195005,9.0,17.0,NO,115,98.55081837973624,99.25826453157256,107.99,0.92,99.25826453157256,107.99,0.92,75.7174683382569,77.39,0.96,3.5,NO,,INT_92,,,,99.26,107.99,0.92,3.5
50,2249.497495685122,376.9994069520551,82.34101562894621,21.565031712120167,6.0,14.0,NO,166,81.26202721091053,81.56492312419127,89.35,1.03,81.56492312419127,89.35,1.03,40.7345603924972,49.03,1.30,3.5,NO,,INT_435,,,,81.56,89.35,1.03,3.5
51,1336.9070031431008,383.3692208676771,83.32876778503089,22.95737156908748,30.0,77.0,NO,115,392.61631220321806,370.875023080312,392.54,1.53,370.875023080312,394.85,1.63,364.43109034865455,386.24,1.54,3.5,NO,,INT_77,,,,370.88,394.85,1.63,3.5
52,1583.8679284838213,382.1521614768582,83.0602345538142,22.58061526127137,8.0,20.0,NO,115,82.24668263810753,83.76767734038467,86.60,0.93,83.76767734038467,86.60,0.93,54.90146120743409,50.98,1.02,3.5,NO,,INT_68,,,,83.77,86.60,0.93,3.5
53,1817.025797274978,387.16187647474254,82.8183152098247,22.21841030821217,10.0,23.0,NO,97,97.13151706073214,98.14983894347868,116.27,1.38,98.14983894347868,116.27,1.38,84.60268721694534,90.12,1.37,3.5,NO,,INT_58,,,,98.15,116.27,1.38,3.5
54,2282.475910215156,390.4926431773981,82.32835514060926,21.501074295316187,4.0,13.0,NO,82,69.83328426587684,70.99120612833032,86.11,1.19,70.99120612833032,86.11,1.19,18.12845617322708,49.82,1.26,3.5,NO,,INT_44,,,,70.99,86.11,1.19,3.5
55,2026.004958151232,394.9934741888008,82.60813832629218,21.89019728936226,9.0,21.0,NO,44,79.72027469104412,80.88337711399018,89.93,1.52,80.88337711399018,89.93,1.52,53.1612868346025,47.44,1.85,3.5,NO,,INT_54,,,,80.88,89.94,1.52,3.5
56,487.6560707767888,401.3759424004029,84.2870166169028,24.23499229684145,19.0,27.0,NO,115,199.53484875273267,193.86006827522985,203.48,1.20,193.86006827522985,203.69,1.23,169.5735914575598,178.00,1.18,3.5,NO,,INT_106,,,,193.86,203.69,1.23,3.5
57,1822.686188355898,408.6638634069104,82.84784599539228,22.188389492256,22.0,48.0,NO,115,225.7745489085385,214.77014174964395,229.74,1.36,214.77014174964395,229.84,1.38,200.77438083894063,213.13,1.42,3.5,NO,,INT_62,,,,214.77,229.84,1.38,3.5
58,2684.805892135554,421.8333289082423,81.95596780580149,20.852285108317467,19.0,22.0,NO,51,157.29560246454628,155.2822144722769,181.14,1.69,155.2822144722769,181.17,1.70,136.620286623301,154.75,1.82,3.5,NO,,INT_598,,,,155.28,181.17,1.70,3.5
59,1717.5135255875202,422.504835706472,82.98348214337776,22.335789601382388,4.0,15.0,NO,85,62.574586427376246,63.97716992661035,73.61,1.03,63.97716992661035,73.61,1.03,15.94100995683464,30.91,1.41,3.5,NO,,INT_73,,,,63.98,73.61,1.03,3.5
60,2875.322243238463,424.3269609579717,81.7606521254248,20.55710865012632,3.0,10.0,NO,30,68.10629172252317,69.03034071027554,83.92,2.34,69.03034071027554,83.92,2.34,12.776644456403035,36.22,2.98,3.5,NO,,INT_33,,,,69.03,83.92,2.34,3.5
61,943.6984271002324,428.7313937548764,83.831796399853,23.512708287008472,20.0,34.0,NO,115,212.12444264869367,208.30779727265667,219.27,1.09,208.30779727265667,219.35,1.10,186.3539955965421,200.53,1.11,3.5,NO,,INT_95,,,,208.31,219.35,1.10,3.5
62,2782.879849524817,435.6483600109797,81.87589600234864,20.68802269142866,9.0,13.0,NO,84,95.16921936347356,95.08009364101171,111.75,1.29,95.08009364101171,111.75,1.29,63.83672769817199,78.38,1.57,3.5,NO,,INT_38,,,,95.08,111.75,1.29,3.5
63,2371.238043296976,439.5982214799101,82.31541246857371,21.31631118948141,38.0,71.0,NO,115,536.3242373550347,507.3563746227018,531.39,2.01,508.0976592263673,534.25,2.12,499.7620859976646,526.99,2.07,3.834965439051532,NO,,INT_51,,,,508.1,534.25,2.12,3.83
64,2602.8568983131054,440.14342226111785,82.07213736045745,20.96013319552395,6.0,18.0,NO,88,76.43029116257183,77.52286326141754,98.64,1.14,77.52286326141754,98.64,1.14,38.52915310627539,64.25,1.38,3.5,NO,,INT_45,,,,77.52,98.64,1.14,3.5
65,967.8874342714658,450.3810028741834,83.84139854371854,23.45410373356447,9.0,17.0,NO,115,92.85008592571324,93.36172848506357,94.42,1.02,93.36172848506357,94.42,1.02,66.72079743858302,60.95,1.04,3.5,NO,,INT_99,,,,93.36,94.42,1.02,3.5
66,2140.798658647502,464.0724419581505,82.60005446007081,21.64569799280903,22.0,37.0,NO,115,210.4308418598204,206.40868835208417,220.98,1.12,206.40868835208417,220.99,1.12,192.9277418614796,199.23,1.10,3.5,NO,,INT_63,,,,206.41,220.99,1.12,3.5
67,2170.5054971667537,471.49818156842326,82.58073206078626,21.59277905754248,4.0,16.0,NO,111,54.24009119868941,56.15062569005259,80.81,0.85,56.15062569005259,80.81,0.85,15.576956917877752,39.90,1.11,3.5,NO,,INT_481,,,,56.15,80.81,0.85,3.5
68,383.991360168226,478.4151967287669,84.53024175281783,24.3149681102006,16.0,25.0,NO,107,147.2818109917142,146.23435178415744,183.73,1.20,146.23435178415744,183.75,1.21,130.6110854442402,159.30,1.03,3.5,NO,,INT_117,,,,146.23,183.75,1.21,3.5
69,440.99312329291575,485.96782140749696,84.47977358429553,24.22072841867045,21.0,29.0,NO,115,207.3852264257768,204.4875841333541,204.38,1.27,204.4875841333541,204.67,1.30,163.5041362896854,178.37,1.30,3.5,NO,,INT_116,,,,204.49,204.67,1.30,3.5
70,1540.6981956356624,495.99837187019307,83.29541865287902,22.533297141759103,7.0,20.0,NO,115,87.53319773458796,89.63769959751893,102.37,1.31,89.63769959751893,102.37,1.31,53.72390321896141,64.19,1.20,3.5,NO,,INT_90,,,,89.64,102.37,1.31,3.5
71,2065.668623882079,507.9736186135643,82.7524511095521,21.717386097504715,7.0,20.0,NO,115,77.5897999666432,79.02815775721722,84.69,0.99,79.02815775721722,84.69,0.99,55.39924685015511,52.82,1.09,3.5,NO,,INT_80,,,,79.03,84.69,0.99,3.5
72,831.3834478047233,510.2132171242912,84.09032233385972,23.602189427591355,5.0,15.0,NO,115,67.30320609032309,68.2790218171149,84.05,0.87,68.2790218171149,84.05,0.87,42.220948414853936,48.60,1.03,3.5,NO,,INT_113,,,,68.28,84.05,0.87,3.5
73,2281.331829506128,513.8387320054765,82.53289654336261,21.380867461127867,30.0,51.0,NO,115,350.47531028848863,324.5334907972936,327.50,1.37,326.1125294727778,331.53,1.54,316.60835065617005,322.13,1.57,3.5818989056270247,NO,,INT_430,,,,326.11,331.53,1.54,3.58
74,2282.296424983802,519.9649216522101,82.5419644881441,21.37332415369009,7.0,15.0,NO,101,84.62650573754237,86.73322380432914,107.88,1.26,86.73322380432914,107.88,1.26,42.26396750990592,65.49,1.17,3.5,NO,,INT_431,,,,86.73,107.88,1.26,3.5
75,2106.479886115315,537.0330594364632,82.75690936558672,21.626000742308587,8.0,18.0,NO,115,81.68779039058819,83.28669826955567,91.36,0.95,83.28669826955567,91.36,0.95,60.8458103840451,59.78,1.02,3.5,NO,,INT_83,,,,83.29,91.36,0.95,3.5
76,2176.3289599602645,539.6967105785243,82.6869803167379,21.51628006912039,3.0,15.0,NO,65,55.28939678213662,61.77990150090761,74.84,1.04,61.77990150090761,74.84,1.04,20.42093667908727,35.90,1.34,3.5,NO,,INT_82,,,,61.78,74.84,1.04,3.5
77,2587.6083747844204,544.7706988771921,82.26016292622707,20.880366760909155,5.0,15.0,NO,111,71.89719316998034,72.0,80.81,0.85,72.0,80.81,0.85,43.090086874851934,39.90,1.11,3.5,NO,,INT_481,,,,72.0,80.81,0.85,3.5
78,126.49351493861305,561.4810775923895,84.95494551202052,24.62171964970112,4.0,13.0,NO,102,74.4910997432663,74.59816167325033,82.02,0.95,74.59816167325033,82.02,0.95,13.81162462302541,30.51,1.34,3.5,NO,,INT_148,,,,74.6,82.02,0.95,3.5
79,774.5221385426064,575.0022868784916,84.26048702426131,23.623641240556484,16.0,27.0,NO,115,128.98891584253116,128.0787350560374,143.66,0.99,128.0787350560374,143.67,0.99,112.51934053924036,117.88,0.90,3.5,NO,,INT_123,,,,128.08,143.67,0.99,3.5
80,670.7386114259602,577.4967551599776,84.37876957268367,23.77908778101236,14.0,22.0,NO,115,124.5216341341428,124.62018703994576,134.48,1.03,124.62018703994576,134.48,1.03,97.86066268681228,108.29,0.91,3.5,NO,,INT_127,,,,124.62,134.48,1.03,3.5
