# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:57:01.765
# DATE-END: 2025-01-20T21:57:02.824
# TSTART: 1737410221764.92
# TSTOP: 1737410222764.92
# DATE: 2025-01-20T21:57:04
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1709085077363
# DEC: 22.0150952985382
# EQUINOX: 2000.0
# CRVAL1: 84.1709085077363
# CRVAL2: 22.0150952985382
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00102814980731058
# CD1_2: 0.00150928371749459
# CD2_1: -0.00150883254409292
# CD2_2: -0.00102842126262538
# A_ORDER: 2
# A_0_2: -4.00022211838226e-07
# A_1_1: 8.61791670470909e-10
# A_2_0: -2.17219837860842e-07
# B_ORDER: 2
# B_0_2: -1.26943045399342e-07
# B_1_1: -2.1689663536583e-07
# B_2_0: 1.96784558732116e-07
# AP_ORDER: 2
# AP_0_0: 3.18775615353317e-06
# AP_0_1: -6.35973642251277e-08
# AP_0_2: 4.00015985068524e-07
# AP_1_0: 2.6860866609005e-07
# AP_1_1: -8.61584614090573e-10
# AP_2_0: 2.17217093574616e-07
# BP_ORDER: 2
# BP_0_0: -2.16824760661538e-06
# BP_0_1: 1.15776242781382e-07
# BP_0_2: 1.26942053252077e-07
# BP_1_0: -2.18041928564538e-07
# BP_1_1: 2.16896312829892e-07
# BP_2_0: -1.96779976533912e-07
# NOME_FILE: 20250120_215701.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_086.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
11,473.75226818875785,129.29207757468672,83.88862728482773,24.533231132644616,18.0,26.0,NO,113,180.89550527737225,178.95539866651288,177.86,1.48,178.95539866651288,178.01,1.50,160.38229646263602,152.27,1.48,3.5,NO,,INT_52,,,,178.96,178.01,1.50,3.5
12,1552.3036129103525,133.9646698626995,82.69591777485867,22.89572033336259,7.0,16.0,NO,115,84.03254146123162,84.88199351049666,92.01,0.84,84.88199351049666,92.01,0.84,53.39839644462021,59.50,0.93,3.5,NO,,INT_19,,,,84.88,92.01,0.84,3.5
13,2703.943300340764,144.3190823114106,81.46409742864257,21.132797316528347,26.0,28.0,NO,87,263.65232907586505,256.03101891471465,220.67,8.31,257.3514066608938,221.59,8.37,246.8256329852014,194.42,9.75,3.849704063239792,NO,,INT_577,,,,257.35,221.59,8.37,3.85
14,618.320614738946,152.44927689999147,83.76437099310026,24.291333018130626,84.0,169.0,NO,115,1780.6368369505788,1694.1393528745643,1748.42,5.28,1703.5583182662365,1766.36,5.73,1726.689150997715,1791.64,6.72,5.304863967052791,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82,1749.38,1797.70,5.52,6.01
15,2177.142525741632,155.1125291420044,82.04884641324196,21.92435735136293,8.0,15.0,NO,114,103.63121137054164,102.85772748040546,121.66,1.07,102.85772748040546,121.66,1.07,58.57308362462896,94.49,1.19,3.5,NO,,INT_5,,,,102.86,121.66,1.07,3.5
16,153.15760617358362,167.86234311707614,84.31534263864299,24.97656445685127,8.0,13.0,NO,58,88.30919072755617,87.41222944485673,661.84,51.80,87.41222944485673,704.57,55.97,43.34848176175408,564.59,47.76,3.5,NO,,INT_621,,,,87.41,704.57,55.97,3.5
17,1199.83736171823,169.0071281132947,83.14278460538712,23.394776922153763,19.0,29.0,NO,115,166.34306859521553,165.19750374784638,183.95,1.10,165.19750374784638,183.95,1.10,150.48840271460216,163.98,1.05,3.5,NO,,INT_35,,,,165.2,183.95,1.10,3.5
18,1430.8185597608713,175.14225411893625,82.89751569100821,23.03831452691678,8.0,19.0,NO,115,85.51469544488641,88.98400185708637,106.40,0.87,88.98400185708637,106.40,0.87,62.047781250817486,78.55,0.90,3.5,NO,,INT_29,,,,88.98,106.40,0.87,3.5
19,2174.6400704915404,179.177172506763,82.0910094843599,21.90390362171387,14.0,19.0,NO,115,127.9155370126194,126.25052658530277,142.19,1.41,126.25052658530277,142.19,1.41,109.57225206945328,117.45,1.37,3.5,NO,,INT_9,,,,126.25,142.19,1.41,3.5
20,1751.1258044827196,186.68221578415543,82.56459726817211,22.54030496769057,86.0,112.0,NO,115,1432.8470219067376,1357.0170896894551,1493.85,5.77,1367.029374628521,1517.37,6.09,1358.269130356512,1486.86,5.59,5.741716706024124,NO,,INT_23,,,,1367.03,1517.37,6.09,5.74
21,429.5106574474029,188.02766961317823,84.03596359337692,24.539701740950285,8.0,14.0,NO,16,92.0914898574185,91.34960982330476,99.87,3.67,91.34960982330476,99.87,3.67,50.577071245347376,53.91,4.25,3.5,NO,,INT_650,,,,91.35,99.87,3.67,3.5
22,458.46232671153865,204.9720208159678,84.03139268405678,24.47866650851289,26.0,29.0,NO,115,257.18000375099905,238.78119924078229,250.32,1.77,238.78119924078229,251.13,1.86,207.9287448439276,225.54,1.62,3.598734633881594,NO,,INT_71,,,,238.78,251.12,1.86,3.6
23,2433.442483267084,206.4153591189134,81.85596938365373,21.482516274946857,28.0,31.0,NO,23,280.3276214734608,270.0806463240192,305.62,3.21,270.2711247390669,306.90,3.27,255.34586699914848,284.68,3.46,3.6057765898875695,NO,,INT_673,,,,270.27,306.90,3.27,3.61
24,2041.5396806325712,211.78795309041897,82.2889691257698,22.0734669367596,10.0,16.0,NO,18,114.7976189215552,108.95471339555274,94.26,2.44,108.95471339555274,94.26,2.44,68.23506691783979,55.08,2.33,3.5,NO,,INT_671,,,,108.95,94.26,2.44,3.5
25,2607.630474339537,227.32158729257628,81.70283658277386,21.196239844572244,13.0,19.0,NO,104,140.28672399359783,140.06447810060848,142.50,1.19,140.06447810060848,142.50,1.19,100.18201380349524,115.21,1.21,3.5,NO,,INT_4,,,,140.06,142.50,1.19,3.5
26,3004.901444300284,235.4184278401713,81.29169618688604,20.582879321881983,84.0,91.0,NO,103,1590.687475122823,1535.4472561856364,1668.65,7.07,1549.6682938874396,1692.11,7.91,1555.6496492833137,1719.69,9.63,6.025969829354473,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75,1567.16,1719.88,8.07,6.38
27,710.2881795162172,251.03717100593263,83.82435607699222,24.051496311359216,13.0,20.0,NO,93,124.16396520022076,124.5291683551854,146.45,1.14,124.5291683551854,146.45,1.14,101.65871587170724,117.45,1.10,3.5,NO,,INT_72,,,,124.53,146.45,1.14,3.5
28,1753.8684945176428,259.59575456684007,82.6814134492216,22.46224094310277,125.0,254.0,SI,115,3239.865661359101,3067.073409816743,2998.77,7.12,3090.3778639689267,3046.05,7.28,3200.578866200518,3158.40,7.40,6.002069650367647,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29,3132.27,3096.53,6.83,6.34
29,704.2836702055417,270.98740339275093,83.86409146424454,24.04011401345884,177.0,254.0,SI,115,5488.126940373752,5234.334648915545,5241.07,8.64,5305.964748165063,5300.85,9.52,5573.452667848193,5539.87,11.57,7.221553965879435,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37,5377.92,5369.60,8.98,7.69
30,2415.8658796361774,268.5562507836782,81.97651465212712,21.446709961485688,21.0,28.0,NO,114,207.11687608668663,199.68585810807704,199.33,1.25,199.68585810807704,199.50,1.27,180.6797161857708,181.62,1.27,3.5,NO,,INT_17,,,,199.69,199.50,1.27,3.5
31,484.8399053246487,273.92375793286647,84.1158809922421,24.368098427157165,59.0,72.0,NO,115,899.9398728764216,829.7929802869518,854.45,4.44,833.3369467517937,874.55,6.12,799.9834097818958,857.56,6.72,4.957232028785905,NO,,INT_85,,,,833.34,874.55,6.12,4.96
32,1168.7613022432304,271.98364819074004,83.34715572904268,23.33688216878498,4.0,13.0,NO,93,59.46054279653667,61.200617007901855,73.44,0.70,61.200617007901855,73.44,0.70,28.93543849164708,32.00,0.90,3.5,NO,,INT_55,,,,61.2,73.44,0.70,3.5
33,2249.562347764241,276.7399155627222,82.16963045601052,21.691490087074666,14.0,22.0,NO,115,129.03362422383685,128.5297670159576,150.11,1.41,128.5297670159576,150.11,1.41,102.5774142691156,124.32,1.30,3.5,NO,,INT_24,,,,128.53,150.11,1.41,3.5
34,1797.8810616173555,281.57693568610165,82.66931517438749,22.37311438923145,27.0,49.0,NO,115,286.76116434371534,273.56110622563847,295.10,1.36,273.56110622563847,295.65,1.42,262.55006702292184,278.10,1.42,3.5,NO,,INT_37,,,,273.56,295.65,1.42,3.5
35,1424.6436088924474,285.5971372161306,83.08623414860926,22.935349637934166,20.0,30.0,NO,115,191.507812364623,173.7624180714506,154.10,0.98,173.7624180714506,154.10,0.98,160.07081398648145,131.01,0.85,3.5,NO,,INT_49,,,,173.76,154.10,0.98,3.5
36,1232.586950580359,284.7389584338381,83.29734780782132,23.22722548405841,5.0,16.0,NO,114,74.59015551735483,77.89878515457843,95.36,0.89,77.89878515457843,95.36,0.89,50.518689796986266,65.00,0.82,3.5,NO,,INT_56,,,,77.9,95.36,0.89,3.5
37,2420.1826719336364,286.0730805282151,82.00048564014205,21.422492657679776,8.0,18.0,NO,81,87.86881112715969,89.0,99.80,1.39,89.0,99.80,1.39,60.00145417376186,67.95,1.64,3.5,NO,,INT_465,,,,89.0,99.81,1.39,3.5
38,1154.5684030663217,288.04033996252,83.38939416523954,23.341980969773942,26.0,42.0,NO,115,296.7257017009579,289.6811064979967,306.20,1.24,289.6811064979967,307.07,1.31,277.1774396890304,294.60,1.30,3.5,NO,,INT_61,,,,289.68,307.07,1.31,3.5
39,1105.8829441435546,296.8681116418274,83.45807491718455,23.40664917641635,8.0,18.0,NO,115,81.57536608170129,82.71347750139843,100.21,0.95,82.71347750139843,100.21,0.95,58.82260416946738,69.54,0.92,3.5,NO,,INT_64,,,,82.71,100.21,0.95,3.5
40,1278.554989758782,300.2421890785733,83.27193090314432,23.14179578203741,50.0,97.0,NO,115,764.2114072036238,719.8083491984299,775.86,2.79,722.0948037472873,786.27,2.98,713.0015185576915,784.57,2.88,4.214747319705048,NO,,INT_57,,,,722.09,786.27,2.98,4.21
41,2117.1499863518607,312.3557269868166,82.37156952812938,21.856857125155123,9.0,17.0,NO,115,88.40600547133579,89.99949876649285,108.48,0.98,89.99949876649285,108.48,0.98,68.54566660273058,80.25,0.95,3.5,NO,,INT_32,,,,90.0,108.48,0.98,3.5
42,2387.674065198125,313.5813499655175,82.08051929620929,21.444227004549937,30.0,48.0,NO,114,315.22208138453345,303.5268523462467,327.78,1.83,303.5268523462467,328.96,1.89,295.03063886440015,315.36,1.81,3.5,NO,,INT_25,,,,303.53,328.96,1.89,3.5
43,2332.07292673402,323.9728535746823,82.15758398192686,21.518321722633186,34.0,54.0,NO,115,411.716582630074,393.7795996686567,430.06,2.07,394.2335303990498,432.32,2.21,382.31376715961306,419.24,2.17,3.601175227682046,NO,,INT_28,,,,394.23,432.32,2.21,3.6
44,576.9804010998536,332.52507313358205,84.10899138314858,24.16900012843981,8.0,15.0,NO,115,93.79183958496554,95.07326554395354,115.43,1.11,95.07326554395354,115.43,1.11,69.37500323775686,81.64,1.13,3.5,NO,,INT_91,,,,95.07,115.43,1.11,3.5
45,1229.486658599253,345.49616784506867,83.4008652760517,23.169919356901943,4.0,15.0,NO,111,55.067464123429744,57.60160951581428,82.08,0.96,57.60160951581428,82.08,0.96,17.545494304054955,46.34,1.17,3.5,NO,,INT_74,,,,57.6,82.08,0.96,3.5
46,714.9691716220681,361.6953350051178,84.00200151343877,23.930933759477654,7.0,13.0,NO,115,82.75579962843538,83.50469393478805,107.99,0.92,83.50469393478805,107.99,0.92,47.42302685574822,77.39,0.96,3.5,NO,,INT_92,,,,83.5,107.99,0.92,3.5
47,1923.8852123011068,375.66002352467694,82.6858158932524,22.086365155148908,9.0,23.0,NO,115,99.77970427302476,101.50716399340496,115.94,1.09,101.50716399340496,115.94,1.09,73.95866240923311,89.53,1.15,3.5,NO,,INT_53,,,,101.51,115.94,1.09,3.5
48,1346.3511013518678,380.36822095898754,83.32870609267556,22.95738755201908,31.0,56.0,NO,115,398.5632900241581,375.6212933462703,392.54,1.53,376.7569661824832,394.85,1.63,376.417764037469,386.24,1.54,3.54153161405502,NO,,INT_77,,,,376.76,394.85,1.63,3.54
49,1593.2804471633754,382.9781258160845,83.06037520275467,22.580560676082907,7.0,16.0,NO,115,70.52533487215787,72.84542364297351,86.60,0.93,72.84542364297351,86.60,0.93,47.19048118815181,50.98,1.02,3.5,NO,,INT_68,,,,72.85,86.60,0.93,3.5
50,496.7714365643337,385.5646872627741,84.28712838865164,24.235315024069337,19.0,29.0,NO,115,197.3921940763293,195.6178682046529,203.48,1.20,195.6178682046529,203.69,1.23,171.21445871976485,178.00,1.18,3.5,NO,,INT_106,,,,195.62,203.69,1.23,3.5
51,2259.025683327869,387.97241375624304,82.3412591776528,21.56474769342524,9.0,18.0,NO,166,109.14151035675744,85.14759811645179,89.35,1.03,85.14759811645179,89.35,1.03,54.29202777302235,49.03,1.30,3.5,NO,,INT_435,,,,85.15,89.35,1.03,3.5
52,1826.4666566344465,391.4987176720109,82.81831749621462,22.21817294623099,12.0,22.0,NO,97,110.31648307187616,110.30956561294654,116.27,1.38,110.30956561294654,116.27,1.38,74.4059859337411,90.12,1.37,3.5,NO,,INT_58,,,,110.31,116.27,1.38,3.5
53,2034.994871530379,402.4961190345525,82.60851643966657,21.89043100379484,8.0,18.0,NO,75,83.5022288700995,83.95744562947691,87.94,1.34,83.95744562947691,87.94,1.34,51.96699600363153,45.87,1.64,3.5,NO,,INT_459,,,,83.96,87.94,1.34,3.5
54,2291.506077226826,401.9527454630655,82.32889969041992,21.501246300547425,8.0,17.0,NO,87,86.1977254342722,87.4917648084279,115.09,1.53,87.4917648084279,115.23,1.56,58.75626455003148,85.84,1.84,3.5,NO,,INT_575,,,,87.49,115.23,1.56,3.5
55,911.3282582414012,404.68271094661753,83.85285288241616,23.590426724836018,3.0,13.0,NO,15,55.46804277594984,58.54878006917976,67.51,1.14,58.54878006917976,67.51,1.14,18.55329530670904,16.51,0.86,3.5,NO,,INT_93,,,,58.55,67.51,1.14,3.5
56,1831.7468013053967,412.9562055646568,82.84769658034014,22.188366541428703,21.0,42.0,NO,115,233.5571751360596,225.5100324925599,229.74,1.36,225.5100324925599,229.84,1.38,202.6074021223529,213.13,1.42,3.5,NO,,INT_62,,,,225.51,229.84,1.38,3.5
57,952.4063144189612,419.8163437293697,83.83186695810208,23.51286832035807,20.0,32.0,NO,115,220.5004880074829,216.63794508064777,219.27,1.09,216.63794508064777,219.35,1.10,203.73973962699824,200.53,1.11,3.5,NO,,INT_95,,,,216.64,219.35,1.10,3.5
58,2693.498489311382,439.2198500240458,81.95612931711307,20.85239355125649,16.0,25.0,NO,51,172.2010235914002,169.24393314409951,181.14,1.69,169.24393314409951,181.17,1.70,141.25259205839845,154.75,1.82,3.5,NO,,INT_598,,,,169.24,181.17,1.70,3.5
59,976.053054565887,441.9808496598923,83.84195619833663,23.45442698306381,9.0,14.0,NO,115,97.1781730885958,98.25279307811728,94.42,1.02,98.25279307811728,94.42,1.02,63.68882409322465,60.95,1.04,3.5,NO,,INT_99,,,,98.25,94.42,1.02,3.5
60,2883.7812520867856,444.4119017212688,81.76074060776517,20.55770071307512,5.0,10.0,NO,67,84.65549613207756,82.44249623538053,91.56,1.57,82.44249623538053,91.56,1.57,36.548076367915975,46.26,2.06,3.5,NO,,INT_484,,,,82.44,91.56,1.57,3.5
61,2379.728457448796,452.151931682659,82.31533582531294,21.31642060579585,39.0,69.0,NO,115,544.1038477086238,518.6237943480975,531.39,2.01,521.7322002265582,534.25,2.12,523.1134317153043,526.99,2.07,3.895068333728436,NO,,INT_51,,,,521.73,534.25,2.12,3.9
62,2791.370528401404,454.5676084577044,81.87613751063321,20.688071188550968,13.0,14.0,NO,89,114.63057474238715,112.7151179168225,303.90,19.40,112.7151179168225,307.01,19.74,87.18029099773727,282.71,20.45,3.5,NO,,INT_606,,,,112.72,307.01,19.74,3.5
63,2611.1625342510533,456.1355355886154,82.07215904409681,20.960566800943788,8.0,16.0,NO,24,88.59429441977925,89.25683479079119,108.75,2.52,89.25683479079119,108.77,2.54,54.8442356280751,76.28,2.50,3.5,NO,,INT_490,,,,89.26,108.77,2.54,3.5
64,392.0824006188647,461.07848237350026,84.53028998394376,24.31506743935577,21.0,22.0,NO,107,180.737966643854,177.4515276202178,183.73,1.20,177.4515276202178,183.75,1.21,154.24130857240428,159.30,1.03,3.5,NO,,INT_117,,,,177.45,183.75,1.21,3.5
65,448.8696904928289,469.4389618216023,84.47984082064944,24.22101217420501,19.0,30.0,NO,115,204.847010824568,196.40696958134657,204.38,1.27,196.40696958134657,204.67,1.30,170.45134509725733,178.37,1.30,3.5,NO,,INT_116,,,,196.41,204.67,1.30,3.5
66,2148.7380388717893,473.1827431117798,82.6002342354337,21.64605802541321,21.0,41.0,NO,115,210.9516714123733,207.2481680460675,220.98,1.12,207.2481680460675,220.99,1.12,186.4880436376216,199.23,1.10,3.5,NO,,INT_63,,,,207.25,220.99,1.12,3.5
67,1548.3052650827806,496.04196396063895,83.29544953039222,22.533505997760148,7.0,19.0,NO,115,84.65975811048969,86.78660531672651,102.37,1.31,86.78660531672651,102.37,1.31,51.764360863077776,64.19,1.20,3.5,NO,,INT_90,,,,86.79,102.37,1.31,3.5
68,838.9703812530408,499.69854229880434,84.09045179483216,23.60210837009082,7.0,17.0,NO,115,70.16388982134735,72.23432091861628,84.05,0.87,72.23432091861628,84.05,0.87,45.65233652010592,48.60,1.03,3.5,NO,,INT_113,,,,72.23,84.05,0.87,3.5
69,2073.162952671592,515.8262287298288,82.752194635331,21.717544627420576,6.0,16.0,NO,115,64.73961209667759,66.0,84.69,0.99,66.0,84.69,0.99,39.189097860397794,52.82,1.09,3.5,NO,,INT_80,,,,66.0,84.69,0.99,3.5
70,2288.6438452332823,525.1003906144547,82.5329888283662,21.380999518837527,27.0,48.0,NO,115,312.8578072216967,300.04121386055857,327.50,1.37,300.04121386055857,331.53,1.54,289.62790450244444,322.13,1.57,3.5,NO,,INT_430,,,,300.04,331.53,1.54,3.5
71,2289.6921344586776,531.0213151582357,82.54150722353587,21.373411078689696,7.0,18.0,NO,101,82.79281600235888,82.31059203482134,107.88,1.26,82.31059203482134,107.88,1.26,48.73539436833629,65.49,1.17,3.5,NO,,INT_431,,,,82.31,107.88,1.26,3.5
72,296.6807731474453,536.3138361049332,84.76273400074406,24.38076405292665,3.0,12.0,NO,74,67.21581742105774,67.99525066969639,74.64,1.08,67.99525066969639,74.64,1.08,14.096775158506633,22.24,1.14,3.5,NO,,INT_138,,,,68.0,74.64,1.08,3.5
73,133.58622831918777,539.8042250197916,84.95401472821234,24.621989598788847,5.0,11.0,NO,102,78.04296276407169,76.54554098281676,82.02,0.95,76.54554098281676,82.02,0.95,34.4569554056483,30.51,1.34,3.5,NO,,INT_148,,,,76.55,82.02,0.95,3.5
74,2113.3106133558726,545.945981085256,82.75762308972448,21.626045553017747,7.0,13.0,NO,115,74.55726891586974,75.99318947863941,91.36,0.95,75.99318947863941,91.36,0.95,48.73610116030727,59.78,1.02,3.5,NO,,INT_83,,,,75.99,91.36,0.95,3.5
75,2183.4680019099305,549.5129587038771,82.6870662687268,21.515944808987328,4.0,13.0,NO,57,63.2360977123281,65.78686659865204,199.70,11.57,65.78686659865204,199.77,11.58,16.742924550452617,173.16,12.79,3.5,NO,,INT_547,,,,65.79,199.77,11.58,3.5
76,2594.519970847796,560.4997059597991,82.25992915547232,20.88054999797401,4.0,14.0,NO,111,61.995331408149084,64.60376741769124,80.81,0.85,64.60376741769124,80.81,0.85,17.17631278131997,39.90,1.11,3.5,NO,,INT_481,,,,64.6,80.81,0.85,3.5
77,781.2423527218791,563.5334502347436,84.26035053793042,23.62350007624527,14.0,28.0,NO,115,137.3689336474835,138.1166852499482,143.66,0.99,138.1166852499482,143.67,0.99,118.82386417650513,117.88,0.90,3.5,NO,,INT_123,,,,138.12,143.67,0.99,3.5
78,677.2957035703107,564.457814014016,84.37878329230605,23.77916966703081,14.0,22.0,NO,115,119.48027175321133,119.73291206612036,134.48,1.03,119.73291206612036,134.48,1.03,102.70838829910218,108.29,0.91,3.5,NO,,INT_127,,,,119.73,134.48,1.03,3.5
79,2410.000258934136,563.5045449952097,82.4640818428051,21.15781620407452,6.0,20.0,NO,12,64.63298076573763,66.82786945177448,69.44,1.57,66.82786945177448,69.44,1.57,35.407691154235,19.71,1.53,3.5,NO,,INT_79,,,,66.83,69.44,1.57,3.5
80,525.0490234450693,589.2405437846951,84.59135821895885,23.98277604017662,10.0,20.0,NO,115,101.78238960220632,102.13479404213564,108.06,0.95,102.13479404213564,108.06,0.95,78.88817128614866,77.09,0.97,3.5,NO,,INT_142,,,,102.13,108.06,0.95,3.5
81,1414.497390880983,588.5068174772204,83.59496017730221,22.64158495343969,4.0,13.0,NO,24,62.9956704385932,64.45537700347687,72.15,1.11,64.45537700347687,72.15,1.11,17.162788550468125,27.54,1.42,3.5,NO,,INT_111,,,,64.46,72.15,1.11,3.5
