# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:57:01.765
# DATE-END: 2025-01-20T21:57:02.824
# TSTART: 1737410221764.92
# TSTOP: 1737410222764.92
# DATE: 2025-01-20T21:57:04
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1709085077363
# DEC: 22.0150952985382
# EQUINOX: 2000.0
# CRVAL1: 84.1709085077363
# CRVAL2: 22.0150952985382
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00102814980731058
# CD1_2: 0.00150928371749459
# CD2_1: -0.00150883254409292
# CD2_2: -0.00102842126262538
# A_ORDER: 2
# A_0_2: -4.00022211838226e-07
# A_1_1: 8.61791670470909e-10
# A_2_0: -2.17219837860842e-07
# B_ORDER: 2
# B_0_2: -1.26943045399342e-07
# B_1_1: -2.1689663536583e-07
# B_2_0: 1.96784558732116e-07
# AP_ORDER: 2
# AP_0_0: 3.18775615353317e-06
# AP_0_1: -6.35973642251277e-08
# AP_0_2: 4.00015985068524e-07
# AP_1_0: 2.6860866609005e-07
# AP_1_1: -8.61584614090573e-10
# AP_2_0: 2.17217093574616e-07
# BP_ORDER: 2
# BP_0_0: -2.16824760661538e-06
# BP_0_1: 1.15776242781382e-07
# BP_0_2: 1.26942053252077e-07
# BP_1_0: -2.18041928564538e-07
# BP_1_1: 2.16896312829892e-07
# BP_2_0: -1.96779976533912e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_215701.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
12,1552.3036129103525,133.9646698626995,7.0,16.0,NO,84.03254146123162,,84.88199351049666,84.88199351049666,3.5,53.39839644462021,84.88,3.50,82.69591777485867,22.89572033336259,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
12,1552.3036129103525,133.9646698626995,7.0,16.0,NO,84.03254146123162,,84.88199351049666,84.88199351049666,3.5,53.39839644462021,84.88,3.50,82.69591777485867,22.89572033336259,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
12,1552.3036129103525,133.9646698626995,7.0,16.0,NO,84.03254146123162,,84.88199351049666,84.88199351049666,3.5,53.39839644462021,84.88,3.50,82.69591777485867,22.89572033336259,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
13,2703.943300340764,144.3190823114106,26.0,28.0,NO,263.65232907586505,,256.03101891471465,257.3514066608938,3.849704063239792,246.8256329852014,261.19,4.27,81.46409742864257,21.132797316528347,SI (Rank 1),II/389/ps1_dr2,1.3335081465459968e+17,81.46532846,21.13243254,8.779
13,2703.943300340764,144.3190823114106,26.0,28.0,NO,263.65232907586505,,256.03101891471465,257.3514066608938,3.849704063239792,246.8256329852014,261.19,4.27,81.46409742864257,21.132797316528347,SI (Rank 2),II/389/ps1_dr2,1.3335081466134982e+17,81.46601453,21.13263068,13.9154
14,618.320614738946,152.44927689999147,84.0,169.0,NO,1780.6368369505788,,1694.1393528745643,1703.5583182662365,5.304863967052791,1726.689150997715,1749.38,6.01,83.76437099310026,24.291333018130626,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82
14,618.320614738946,152.44927689999147,84.0,169.0,NO,1780.6368369505788,,1694.1393528745643,1703.5583182662365,5.304863967052791,1726.689150997715,1749.38,6.01,83.76437099310026,24.291333018130626,SI (Rank 2),II/389/ps1_dr2,1.3714083764913968e+17,83.76489979,24.29072388,7.276
14,618.320614738946,152.44927689999147,84.0,169.0,NO,1780.6368369505788,,1694.1393528745643,1703.5583182662365,5.304863967052791,1726.689150997715,1749.38,6.01,83.76437099310026,24.291333018130626,SI (Rank 3),II/389/ps1_dr2,1.371508376417705e+17,83.76383791,24.29162593,13.0925
15,2177.142525741632,155.1125291420044,8.0,15.0,NO,103.63121137054164,,102.85772748040546,102.85772748040546,3.5,58.57308362462896,102.86,3.50,82.04884641324196,21.92435735136293,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
15,2177.142525741632,155.1125291420044,8.0,15.0,NO,103.63121137054164,,102.85772748040546,102.85772748040546,3.5,58.57308362462896,102.86,3.50,82.04884641324196,21.92435735136293,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
16,153.15760617358362,167.86234311707614,8.0,13.0,NO,88.30919072755617,,87.41222944485673,87.41222944485673,3.5,43.34848176175408,87.41,3.50,84.31534263864299,24.97656445685127,SI (Rank 1),II/389/ps1_dr2,1.379608431618591e+17,84.31619386,24.97365066,9.8265
16,153.15760617358362,167.86234311707614,8.0,13.0,NO,88.30919072755617,,87.41222944485673,87.41222944485673,3.5,43.34848176175408,87.41,3.50,84.31534263864299,24.97656445685127,SI (Rank 2),II/389/ps1_dr2,1.3796084315843933e+17,84.3160401,24.97396035,10.147
16,153.15760617358362,167.86234311707614,8.0,13.0,NO,88.30919072755617,,87.41222944485673,87.41222944485673,3.5,43.34848176175408,87.41,3.50,84.31534263864299,24.97656445685127,SI (Rank 3),II/389/ps1_dr2,1.3796084315979968e+17,84.31584014,24.97439539,11.5511
16,153.15760617358362,167.86234311707614,8.0,13.0,NO,88.30919072755617,,87.41222944485673,87.41222944485673,3.5,43.34848176175408,87.41,3.50,84.31534263864299,24.97656445685127,SI (Rank 4),II/389/ps1_dr2,1.3797084317172018e+17,84.31723746,24.97445526,13.4181
16,153.15760617358362,167.86234311707614,8.0,13.0,NO,88.30919072755617,,87.41222944485673,87.41222944485673,3.5,43.34848176175408,87.41,3.50,84.31534263864299,24.97656445685127,SI (Rank 5),II/389/ps1_dr2,1.3796084316601917e+17,84.31670526,24.97390464,14.0364
16,153.15760617358362,167.86234311707614,8.0,13.0,NO,88.30919072755617,,87.41222944485673,87.41222944485673,3.5,43.34848176175408,87.41,3.50,84.31534263864299,24.97656445685127,SI (Rank 6),II/389/ps1_dr2,1.3796084316280878e+17,84.31647488,24.97346425,14.2535
16,153.15760617358362,167.86234311707614,8.0,13.0,NO,88.30919072755617,,87.41222944485673,87.41222944485673,3.5,43.34848176175408,87.41,3.50,84.31534263864299,24.97656445685127,SI (Rank 7),II/389/ps1_dr2,1.379608431540891e+17,84.31535237,24.97376678,14.984
17,1199.83736171823,169.0071281132947,19.0,29.0,NO,166.34306859521553,,165.19750374784638,165.19750374784638,3.5,150.48840271460216,165.20,3.50,83.14278460538712,23.394776922153763,SI (Rank 1),II/389/ps1_dr2,1.3607083143683411e+17,83.14359618,23.39470707,8.9559
17,1199.83736171823,169.0071281132947,19.0,29.0,NO,166.34306859521553,,165.19750374784638,165.19750374784638,3.5,150.48840271460216,165.20,3.50,83.14278460538712,23.394776922153763,SI (Rank 2),II/389/ps1_dr2,1.3607083143329394e+17,83.14350763,23.3945851,9.326
17,1199.83736171823,169.0071281132947,19.0,29.0,NO,166.34306859521553,,165.19750374784638,165.19750374784638,3.5,150.48840271460216,165.20,3.50,83.14278460538712,23.394776922153763,SI (Rank 3),II/389/ps1_dr2,1.3607083142973427e+17,83.14286841,23.39473233,10.319
17,1199.83736171823,169.0071281132947,19.0,29.0,NO,166.34306859521553,,165.19750374784638,165.19750374784638,3.5,150.48840271460216,165.20,3.50,83.14278460538712,23.394776922153763,SI (Rank 4),II/389/ps1_dr2,1.3607083142952333e+17,83.14285858,23.39399523,13.3108
17,1199.83736171823,169.0071281132947,19.0,29.0,NO,166.34306859521553,,165.19750374784638,165.19750374784638,3.5,150.48840271460216,165.20,3.50,83.14278460538712,23.394776922153763,SI (Rank 5),II/389/ps1_dr2,1.3607083143913363e+17,83.14389101,23.39432166,13.456
17,1199.83736171823,169.0071281132947,19.0,29.0,NO,166.34306859521553,,165.19750374784638,165.19750374784638,3.5,150.48840271460216,165.20,3.50,83.14278460538712,23.394776922153763,SI (Rank 6),II/389/ps1_dr2,1.3607083143521464e+17,83.14347407,23.39512563,13.9845
17,1199.83736171823,169.0071281132947,19.0,29.0,NO,166.34306859521553,,165.19750374784638,165.19750374784638,3.5,150.48840271460216,165.20,3.50,83.14278460538712,23.394776922153763,SI (Rank 7),II/389/ps1_dr2,1.360708314432541e+17,83.14406527,23.39468148,14.0894
18,1430.8185597608713,175.14225411893625,8.0,19.0,NO,85.51469544488641,,88.98400185708637,88.98400185708637,3.5,62.047781250817486,88.98,3.50,82.89751569100821,23.03831452691678,SI (Rank 1),II/389/ps1_dr2,1.3564082898595654e+17,82.89871648,23.03847391,9.805
19,2174.6400704915404,179.177172506763,14.0,19.0,NO,127.9155370126194,,126.25052658530277,126.25052658530277,3.5,109.57225206945328,126.25,3.50,82.0910094843599,21.90390362171387,SI (Rank 1),II/389/ps1_dr2,1.3428082091297395e+17,82.09135782,21.90277833,10.0514
20,1751.1258044827196,186.68221578415543,86.0,112.0,NO,1432.8470219067376,,1357.0170896894551,1367.029374628521,5.741716706024124,1358.269130356512,1415.31,6.54,82.56459726817211,22.54030496769057,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
20,1751.1258044827196,186.68221578415543,86.0,112.0,NO,1432.8470219067376,,1357.0170896894551,1367.029374628521,5.741716706024124,1358.269130356512,1415.31,6.54,82.56459726817211,22.54030496769057,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
20,1751.1258044827196,186.68221578415543,86.0,112.0,NO,1432.8470219067376,,1357.0170896894551,1367.029374628521,5.741716706024124,1358.269130356512,1415.31,6.54,82.56459726817211,22.54030496769057,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
21,429.5106574474029,188.02766961317823,8.0,14.0,NO,92.0914898574185,,91.34960982330476,91.34960982330476,3.5,50.577071245347376,91.35,3.50,84.03596359337692,24.539701740950285,SI (Rank 1),II/389/ps1_dr2,1.3744084037565789e+17,84.03756896,24.53928591,10.857
21,429.5106574474029,188.02766961317823,8.0,14.0,NO,92.0914898574185,,91.34960982330476,91.34960982330476,3.5,50.577071245347376,91.35,3.50,84.03596359337692,24.539701740950285,SI (Rank 2),II/389/ps1_dr2,1.3744084037682749e+17,84.03729883,24.53902034,13.1091
21,429.5106574474029,188.02766961317823,8.0,14.0,NO,92.0914898574185,,91.34960982330476,91.34960982330476,3.5,50.577071245347376,91.35,3.50,84.03596359337692,24.539701740950285,SI (Rank 3),II/389/ps1_dr2,1.374408403707871e+17,84.03693888,24.5387417,14.3824
22,458.46232671153865,204.9720208159678,26.0,29.0,NO,257.18000375099905,,238.78119924078229,238.78119924078229,3.598734633881594,207.9287448439276,244.13,3.85,84.03139268405678,24.47866650851289,SI (Rank 1),II/389/ps1_dr2,1.3737084032580448e+17,84.03281586,24.47840807,9.795
22,458.46232671153865,204.9720208159678,26.0,29.0,NO,257.18000375099905,,238.78119924078229,238.78119924078229,3.598734633881594,207.9287448439276,244.13,3.85,84.03139268405678,24.47866650851289,SI (Rank 2),II/389/ps1_dr2,1.373708403310246e+17,84.03306634,24.47837281,9.8555
22,458.46232671153865,204.9720208159678,26.0,29.0,NO,257.18000375099905,,238.78119924078229,238.78119924078229,3.598734633881594,207.9287448439276,244.13,3.85,84.03139268405678,24.47866650851289,SI (Rank 3),II/389/ps1_dr2,1.3737084032932488e+17,84.03302126,24.47863556,10.0127
23,2433.442483267084,206.4153591189134,28.0,31.0,NO,280.3276214734608,,270.0806463240192,270.2711247390669,3.6057765898875695,255.34586699914848,275.34,3.98,81.85596938365373,21.482516274946857,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
23,2433.442483267084,206.4153591189134,28.0,31.0,NO,280.3276214734608,,270.0806463240192,270.2711247390669,3.6057765898875695,255.34586699914848,275.34,3.98,81.85596938365373,21.482516274946857,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
23,2433.442483267084,206.4153591189134,28.0,31.0,NO,280.3276214734608,,270.0806463240192,270.2711247390669,3.6057765898875695,255.34586699914848,275.34,3.98,81.85596938365373,21.482516274946857,SI (Rank 3),II/389/ps1_dr2,1.3377081855341629e+17,81.85532742191,21.47977450708,13.7047
24,2041.5396806325712,211.78795309041897,10.0,16.0,NO,114.7976189215552,,108.95471339555274,108.95471339555274,3.5,68.23506691783979,108.95,3.50,82.2889691257698,22.0734669367596,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
25,2607.630474339537,227.32158729257628,13.0,19.0,NO,140.28672399359783,,140.06447810060848,140.06447810060848,3.5,100.18201380349524,140.06,3.50,81.70283658277386,21.196239844572244,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
25,2607.630474339537,227.32158729257628,13.0,19.0,NO,140.28672399359783,,140.06447810060848,140.06447810060848,3.5,100.18201380349524,140.06,3.50,81.70283658277386,21.196239844572244,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
25,2607.630474339537,227.32158729257628,13.0,19.0,NO,140.28672399359783,,140.06447810060848,140.06447810060848,3.5,100.18201380349524,140.06,3.50,81.70283658277386,21.196239844572244,SI (Rank 3),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
25,2607.630474339537,227.32158729257628,13.0,19.0,NO,140.28672399359783,,140.06447810060848,140.06447810060848,3.5,100.18201380349524,140.06,3.50,81.70283658277386,21.196239844572244,SI (Rank 4),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
26,3004.901444300284,235.4184278401713,84.0,91.0,NO,1590.687475122823,,1535.4472561856364,1549.6682938874396,6.025969829354473,1555.6496492833137,1567.16,6.38,81.29169618688604,20.582879321881983,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
26,3004.901444300284,235.4184278401713,84.0,91.0,NO,1590.687475122823,,1535.4472561856364,1549.6682938874396,6.025969829354473,1555.6496492833137,1567.13,6.37,81.29169618688604,20.582879321881983,SI (Rank 2),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
26,3004.901444300284,235.4184278401713,84.0,91.0,NO,1590.687475122823,,1535.4472561856364,1549.6682938874396,6.025969829354473,1555.6496492833137,1567.90,6.39,81.29169618688604,20.582879321881983,SI (Rank 3),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
26,3004.901444300284,235.4184278401713,84.0,91.0,NO,1590.687475122823,,1535.4472561856364,1549.6682938874396,6.025969829354473,1555.6496492833137,1567.37,6.38,81.29169618688604,20.582879321881983,SI (Rank 4),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
26,3004.901444300284,235.4184278401713,84.0,91.0,NO,1590.687475122823,,1535.4472561856364,1549.6682938874396,6.025969829354473,1555.6496492833137,1567.13,6.37,81.29169618688604,20.582879321881983,SI (Rank 5),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
27,710.2881795162172,251.03717100593263,13.0,20.0,NO,124.16396520022076,,124.5291683551854,124.5291683551854,3.5,101.65871587170724,124.53,3.50,83.82435607699222,24.051496311359216,SI (Rank 1),II/389/ps1_dr2,1.3686083825506264e+17,83.82555991,24.051428,9.8575
27,710.2881795162172,251.03717100593263,13.0,20.0,NO,124.16396520022076,,124.5291683551854,124.5291683551854,3.5,101.65871587170724,124.53,3.50,83.82435607699222,24.051496311359216,SI (Rank 2),II/389/ps1_dr2,1.3686083825380232e+17,83.82543692,24.05159591,10.9693
28,1753.8684945176428,259.59575456684007,125.0,254.0,SI,3239.865661359101,,3067.073409816743,3090.3778639689267,6.002069650367647,3200.578866200518,3132.27,6.34,82.6814134492216,22.46224094310277,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29
28,1753.8684945176428,259.59575456684007,125.0,254.0,SI,3239.865661359101,,3067.073409816743,3090.3778639689267,6.002069650367647,3200.578866200518,3132.27,6.34,82.6814134492216,22.46224094310277,SI (Rank 2),II/389/ps1_dr2,1.34950826816484e+17,82.68181524,22.46121769,12.5213
28,1753.8684945176428,259.59575456684007,125.0,254.0,SI,3239.865661359101,,3067.073409816743,3090.3778639689267,6.002069650367647,3200.578866200518,3132.27,6.34,82.6814134492216,22.46224094310277,SI (Rank 3),II/389/ps1_dr2,1.3495082680188627e+17,82.68029857,22.4631552,12.6038
