# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:44:30.122
# DATE-END: 2025-01-20T21:44:31.187
# TSTART: 1737409470121.89
# TSTOP: 1737409471121.89
# DATE: 2025-01-20T21:44:33
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.173617233776
# DEC: 22.0168800964441
# EQUINOX: 2000.0
# CRVAL1: 84.173617233776
# CRVAL2: 22.0168800964441
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000882717061866685
# CD1_2: 0.00159862255742165
# CD2_1: -0.00159820254871719
# CD2_2: -0.000882982930882076
# A_ORDER: 2
# A_0_2: -1.61969338672873e-07
# A_1_1: 2.27961586436954e-08
# A_2_0: -1.46645794674061e-07
# B_ORDER: 2
# B_0_2: 1.29046927884488e-07
# B_1_1: -1.68653361305064e-07
# B_2_0: 2.30421219730003e-07
# AP_ORDER: 2
# AP_0_0: 5.45635815463186e-07
# AP_0_1: -1.03796612982691e-07
# AP_0_2: 1.61968952169447e-07
# AP_1_0: 1.11135036291443e-07
# AP_1_1: -2.27955605484884e-08
# AP_2_0: 1.46644951356314e-07
# BP_ORDER: 2
# BP_0_0: -1.26211617716976e-06
# BP_0_1: 1.42632925497835e-07
# BP_0_2: -1.2904638817958e-07
# BP_1_0: -2.12129134222349e-07
# BP_1_1: 1.68652496495022e-07
# BP_2_0: -2.30419044745785e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214430.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
6,28.98566971511336,51.00701782611366,7.0,8.0,NO,113.92919701517688,,100.31288656246808,100.31288656246808,3.5,33.946913263250366,100.31,3.50,83.92732372227754,25.27745061433889,SI (Rank 4),II/389/ps1_dr2,1.3833083928172104e+17,83.92808464,25.27529009,13.5839
6,28.98566971511336,51.00701782611366,7.0,8.0,NO,113.92919701517688,,100.31288656246808,100.31288656246808,3.5,33.946913263250366,100.31,3.50,83.92732372227754,25.27745061433889,SI (Rank 5),II/389/ps1_dr2,1.383308392727714e+17,83.92729821,25.27568992,14.7473
7,170.0996711393685,83.54303750306502,34.0,32.0,NO,382.9736933036223,,356.91582661783906,358.9350574207741,4.342774339072185,329.4844415279531,367.90,4.80,83.84763264489017,25.02376062937088,SI (Rank 1),II/389/ps1_dr2,1.3802083848352717e+17,83.84880778,25.02214349,8.2281
7,170.0996711393685,83.54303750306502,34.0,32.0,NO,382.9736933036223,,356.91582661783906,358.9350574207741,4.342774339072185,329.4844415279531,367.90,4.80,83.84763264489017,25.02376062937088,SI (Rank 2),II/389/ps1_dr2,1.3802083848850698e+17,83.84900329,25.02181974,13.2372
7,170.0996711393685,83.54303750306502,34.0,32.0,NO,382.9736933036223,,356.91582661783906,358.9350574207741,4.342774339072185,329.4844415279531,367.90,4.80,83.84763264489017,25.02376062937088,SI (Rank 3),II/389/ps1_dr2,1.3802083848053794e+17,83.84801099,25.02272612,13.6394
8,3028.9705026996817,95.01585691349985,7.0,9.0,NO,107.42349884206186,,100.85529771564492,100.85529771564492,3.5,43.481637070141225,100.86,3.50,81.18906758724879,20.42235269991621,SI (Rank 1),II/389/ps1_dr2,1.3250081190235786e+17,81.19025416,20.42282793,9.6921
8,3028.9705026996817,95.01585691349985,7.0,9.0,NO,107.42349884206186,,100.85529771564492,100.85529771564492,3.5,43.481637070141225,100.86,3.50,81.18906758724879,20.42235269991621,SI (Rank 2),II/389/ps1_dr2,1.3250081190580782e+17,81.19047456,20.42266981,11.187
8,3028.9705026996817,95.01585691349985,7.0,9.0,NO,107.42349884206186,,100.85529771564492,100.85529771564492,3.5,43.481637070141225,100.86,3.50,81.18906758724879,20.42235269991621,SI (Rank 3),II/389/ps1_dr2,1.3250081190029686e+17,81.18997934,20.42194635,12.4594
8,3028.9705026996817,95.01585691349985,7.0,9.0,NO,107.42349884206186,,100.85529771564492,100.85529771564492,3.5,43.481637070141225,100.86,3.50,81.18906758724879,20.42235269991621,SI (Rank 4),II/389/ps1_dr2,1.3250081191104878e+17,81.19117491,20.42359042,13.0094
8,3028.9705026996817,95.01585691349985,7.0,9.0,NO,107.42349884206186,,100.85529771564492,100.85529771564492,3.5,43.481637070141225,100.86,3.50,81.18906758724879,20.42235269991621,SI (Rank 5),II/389/ps1_dr2,1.3250081191231837e+17,81.19115346,20.42310033,14.2889
9,2094.9813255868944,97.82899488060252,10.0,20.0,NO,117.20659409973658,,115.3856793596306,115.3856793596306,3.5,87.88887937014466,115.39,3.50,82.04828953403863,21.924001467100847,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
9,2094.9813255868944,97.82899488060252,10.0,20.0,NO,117.20659409973658,,115.3856793596306,115.3856793596306,3.5,87.88887937014466,115.39,3.50,82.04828953403863,21.924001467100847,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
10,2926.506762992469,100.62831625904904,93.0,93.0,NO,1750.139629040963,,1677.0301683133866,1701.2378085404391,6.432484689598695,1710.3294357769091,1697.72,6.38,81.29147287965928,20.58261282279924,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
10,2926.506762992469,100.62831625904904,93.0,93.0,NO,1750.139629040963,,1677.0301683133866,1701.2378085404391,6.432484689598695,1710.3294357769091,1697.68,6.37,81.29147287965928,20.58261282279924,SI (Rank 2),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
10,2926.506762992469,100.62831625904904,93.0,93.0,NO,1750.139629040963,,1677.0301683133866,1701.2378085404391,6.432484689598695,1710.3294357769091,1698.71,6.39,81.29147287965928,20.58261282279924,SI (Rank 3),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
10,2926.506762992469,100.62831625904904,93.0,93.0,NO,1750.139629040963,,1677.0301683133866,1701.2378085404391,6.432484689598695,1710.3294357769091,1697.99,6.38,81.29147287965928,20.58261282279924,SI (Rank 4),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
10,2926.506762992469,100.62831625904904,93.0,93.0,NO,1750.139629040963,,1677.0301683133866,1701.2378085404391,6.432484689598695,1710.3294357769091,1697.68,6.37,81.29147287965928,20.58261282279924,SI (Rank 5),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
11,1463.4725348777372,109.3292193798816,11.0,17.0,NO,98.31116416127053,,96.93207848944398,96.93207848944398,3.5,73.49261205944762,96.93,3.50,82.65740124332622,22.929559650009576,SI (Rank 1),II/389/ps1_dr2,1.3551082658075587e+17,82.658085,22.929518,10.43
11,1463.4725348777372,109.3292193798816,11.0,17.0,NO,98.31116416127053,,96.93207848944398,96.93207848944398,3.5,73.49261205944762,96.93,3.50,82.65740124332622,22.929559650009576,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
11,1463.4725348777372,109.3292193798816,11.0,17.0,NO,98.31116416127053,,96.93207848944398,96.93207848944398,3.5,73.49261205944762,96.93,3.50,82.65740124332622,22.929559650009576,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
12,2094.439723511343,122.1764773925585,17.0,21.0,NO,161.17509728603792,,154.49877451050145,154.49877451050145,3.5,127.7130046263737,154.50,3.50,82.09098987031796,21.90391702959781,SI (Rank 1),II/389/ps1_dr2,1.3428082091297395e+17,82.09135782,21.90277833,10.0514
13,2354.8254963139657,125.26708480009272,29.0,41.0,NO,323.486710657973,,299.2113035624554,300.016792489183,3.635990045818148,287.14954841490885,306.53,3.98,81.8560235208155,21.482161897663595,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
13,2354.8254963139657,125.26708480009272,29.0,41.0,NO,323.486710657973,,299.2113035624554,300.016792489183,3.635990045818148,287.14954841490885,306.53,3.98,81.8560235208155,21.482161897663595,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
13,2354.8254963139657,125.26708480009272,29.0,41.0,NO,323.486710657973,,299.2113035624554,300.016792489183,3.635990045818148,287.14954841490885,306.53,3.98,81.8560235208155,21.482161897663595,SI (Rank 3),II/389/ps1_dr2,1.3377081855341629e+17,81.85532742191,21.47977450708,13.7047
14,2530.2071827285217,129.7500695042112,15.0,19.0,NO,158.0148608405787,,151.80567389264394,151.80567389264394,3.5,118.4675477416525,151.81,3.50,81.70276937346472,21.195948667409517,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
14,2530.2071827285217,129.7500695042112,15.0,19.0,NO,158.0148608405787,,151.80567389264394,151.80567389264394,3.5,118.4675477416525,151.81,3.50,81.70276937346472,21.195948667409517,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
14,2530.2071827285217,129.7500695042112,15.0,19.0,NO,158.0148608405787,,151.80567389264394,151.80567389264394,3.5,118.4675477416525,151.81,3.50,81.70276937346472,21.195948667409517,SI (Rank 3),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
14,2530.2071827285217,129.7500695042112,15.0,19.0,NO,158.0148608405787,,151.80567389264394,151.80567389264394,3.5,118.4675477416525,151.81,3.50,81.70276937346472,21.195948667409517,SI (Rank 4),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
15,1939.799053825308,130.40417326908465,5.0,14.0,NO,76.68378114964989,,73.56089150422756,73.56089150422756,3.5,36.54983782921164,73.56,3.50,82.2487243970657,22.1456210149228,SI (Rank 1),II/389/ps1_dr2,1.3457082249084472e+17,82.24918695,22.1450166,10.369
15,1939.799053825308,130.40417326908465,5.0,14.0,NO,76.68378114964989,,73.56089150422756,73.56089150422756,3.5,36.54983782921164,73.56,3.50,82.2487243970657,22.1456210149228,SI (Rank 2),II/389/ps1_dr2,1.3457082249434472e+17,82.24933504,22.14513633,11.3028
15,1939.799053825308,130.40417326908465,5.0,14.0,NO,76.68378114964989,,73.56089150422756,73.56089150422756,3.5,36.54983782921164,73.56,3.50,82.2487243970657,22.1456210149228,SI (Rank 3),II/389/ps1_dr2,1.3457082247248522e+17,82.24727487468,22.145565621,12.626
15,1939.799053825308,130.40417326908465,5.0,14.0,NO,76.68378114964989,,73.56089150422756,73.56089150422756,3.5,36.54983782921164,73.56,3.50,82.2487243970657,22.1456210149228,SI (Rank 4),II/389/ps1_dr2,1.3457082248807386e+17,82.24864419,22.14452672,13.0475
15,1939.799053825308,130.40417326908465,5.0,14.0,NO,76.68378114964989,,73.56089150422756,73.56089150422756,3.5,36.54983782921164,73.56,3.50,82.2487243970657,22.1456210149228,SI (Rank 5),II/389/ps1_dr2,1.3457082247096483e+17,82.24707951,22.14531817,14.9596
16,1470.6421446662555,135.48896299622092,11.0,23.0,NO,100.96509901797884,,97.21214765560906,97.21214765560906,3.5,71.57408179364475,97.21,3.50,82.69625456923326,22.89537564032931,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
16,1470.6421446662555,135.48896299622092,11.0,23.0,NO,100.96509901797884,,97.21214765560906,97.21214765560906,3.5,71.57408179364475,97.21,3.50,82.69625456923326,22.89537564032931,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
16,1470.6421446662555,135.48896299622092,11.0,23.0,NO,100.96509901797884,,97.21214765560906,97.21214765560906,3.5,71.57408179364475,97.21,3.50,82.69625456923326,22.89537564032931,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
17,191.69317348832237,156.98262487479465,7.0,13.0,NO,92.3257401713116,,91.4831027427426,91.4831027427426,3.5,42.84290042776588,91.48,3.50,83.95612032857859,24.92483186964334,SI (Rank 1),II/389/ps1_dr2,1.3790083957368802e+17,83.95699023,24.92300232,9.2282
18,1673.6012246270395,169.31257245735586,98.0,126.0,NO,1570.5570504552732,,1478.6268201711828,1499.7501911809843,6.239379143585577,1481.1671589089449,1520.15,6.54,82.5646681264684,22.53999525339505,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
18,1673.6012246270395,169.31257245735586,98.0,126.0,NO,1570.5570504552732,,1478.6268201711828,1499.7501911809843,6.239379143585577,1481.1671589089449,1520.15,6.54,82.5646681264684,22.53999525339505,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
18,1673.6012246270395,169.31257245735586,98.0,126.0,NO,1570.5570504552732,,1478.6268201711828,1499.7501911809843,6.239379143585577,1481.1671589089449,1520.15,6.54,82.5646681264684,22.53999525339505,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
19,1965.1942040090407,167.267302525466,12.0,15.0,NO,137.41661114473828,,125.56818671761336,125.56818671761336,3.5,88.48005435140605,125.57,3.50,82.28906792157407,22.07297251475781,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
20,1175.505510668051,167.4767290116365,4.0,15.0,NO,56.46972781999308,,58.98469816220359,58.98469816220359,3.5,15.639153071641346,58.98,3.50,83.03073472585108,23.34135605095369,SI (Rank 1),II/389/ps1_dr2,1.3601083031326029e+17,83.03150048,23.34139596,10.604
20,1175.505510668051,167.4767290116365,4.0,15.0,NO,56.46972781999308,,58.98469816220359,58.98469816220359,3.5,15.639153071641346,58.98,3.50,83.03073472585108,23.34135605095369,SI (Rank 2),II/389/ps1_dr2,1.360108303169105e+17,83.03167411,23.3416384,11.1566
20,1175.505510668051,167.4767290116365,4.0,15.0,NO,56.46972781999308,,58.98469816220359,58.98469816220359,3.5,15.639153071641346,58.98,3.50,83.03073472585108,23.34135605095369,SI (Rank 3),II/389/ps1_dr2,1.3601083031584083e+17,83.03178619,23.34197132,13.3121
20,1175.505510668051,167.4767290116365,4.0,15.0,NO,56.46972781999308,,58.98469816220359,58.98469816220359,3.5,15.639153071641346,58.98,3.50,83.03073472585108,23.34135605095369,SI (Rank 4),II/389/ps1_dr2,1.3601083030942014e+17,83.03085789,23.34128252,13.7525
21,32.30861890247879,182.86128680412293,9.0,11.0,NO,113.87378187290872,,108.48096993716088,108.48096993716088,3.5,59.46211025779518,108.48,3.50,84.15679308253956,25.1562402631239,SI (Rank 1),II/389/ps1_dr2,1.3818084158028554e+17,84.15802449,25.15414999,14.1266
21,32.30861890247879,182.86128680412293,9.0,11.0,NO,113.87378187290872,,108.48096993716088,108.48096993716088,3.5,59.46211025779518,108.48,3.50,84.15679308253956,25.1562402631239,SI (Rank 2),II/389/ps1_dr2,1.3818084156949587e+17,84.15688918,25.15449484,14.221
22,1353.2586425901482,187.7164332231724,12.0,14.0,NO,109.7153410440548,,107.15147742615608,107.15147742615608,3.5,80.33818849331864,107.15,3.50,82.89790360338276,23.038533652662476,SI (Rank 1),II/389/ps1_dr2,1.3564082898595654e+17,82.89871648,23.03847391,9.805
23,2342.915336075867,188.63751460414744,21.0,27.0,NO,211.7548196828693,,206.03486543431936,206.03486543431936,3.5,188.4394606562144,206.73,3.59,81.97651099613732,21.446873852193622,SI (Rank 1),II/389/ps1_dr2,1.3373081976636584e+17,81.97680619,21.44617438,9.178
23,2342.915336075867,188.63751460414744,21.0,27.0,NO,211.7548196828693,,206.03486543431936,206.03486543431936,3.5,188.4394606562144,206.73,3.59,81.97651099613732,21.446873852193622,SI (Rank 2),II/389/ps1_dr2,1.337308197697557e+17,81.97706413,21.44584219,9.5014
23,2342.915336075867,188.63751460414744,21.0,27.0,NO,211.7548196828693,,206.03486543431936,206.03486543431936,3.5,188.4394606562144,206.73,3.59,81.97651099613732,21.446873852193622,SI (Rank 3),II/389/ps1_dr2,1.337308197647765e+17,81.97638203,21.4466151,12.8714
23,2342.915336075867,188.63751460414744,21.0,27.0,NO,211.7548196828693,,206.03486543431936,206.03486543431936,3.5,188.4394606562144,206.73,3.59,81.97651099613732,21.446873852193622,SI (Rank 4),II/389/ps1_dr2,1.3373081977504605e+17,81.97735122,21.44625317,13.0882
23,2342.915336075867,188.63751460414744,21.0,27.0,NO,211.7548196828693,,206.03486543431936,206.03486543431936,3.5,188.4394606562144,206.76,3.59,81.97651099613732,21.446873852193622,SI (Rank 5),II/389/ps1_dr2,1.3373081974648352e+17,81.97468819,21.44431142,13.7457
23,2342.915336075867,188.63751460414744,21.0,27.0,NO,211.7548196828693,,206.03486543431936,206.03486543431936,3.5,188.4394606562144,206.73,3.59,81.97651099613732,21.446873852193622,SI (Rank 6),II/389/ps1_dr2,1.3373081976422611e+17,81.97617818,21.44631567,14.2006
23,2342.915336075867,188.63751460414744,21.0,27.0,NO,211.7548196828693,,206.03486543431936,206.03486543431936,3.5,188.4394606562144,206.73,3.59,81.97651099613732,21.446873852193622,SI (Rank 7),II/389/ps1_dr2,1.3373081976008582e+17,81.97575053,21.44618064,14.7067
24,450.31698431970864,187.69160975117745,3.0,10.0,NO,64.4858337589098,,66.77614836460515,66.77614836460515,3.5,15.26901193064622,66.78,3.50,83.7598079156232,24.484892597503823,SI (Rank 1),II/389/ps1_dr2,1.373808376190019e+17,83.76191344,24.48442376,10.2284
24,450.31698431970864,187.69160975117745,3.0,10.0,NO,64.4858337589098,,66.77614836460515,66.77614836460515,3.5,15.26901193064622,66.78,3.50,83.7598079156232,24.484892597503823,SI (Rank 2),II/389/ps1_dr2,1.373808376212522e+17,83.76205791,24.48463112,10.359
24,450.31698431970864,187.69160975117745,3.0,10.0,NO,64.4858337589098,,66.77614836460515,66.77614836460515,3.5,15.26901193064622,66.78,3.50,83.7598079156232,24.484892597503823,SI (Rank 3),II/389/ps1_dr2,1.3738083762345294e+17,83.7622618,24.48512784,13.5571
24,450.31698431970864,187.69160975117745,3.0,10.0,NO,64.4858337589098,,66.77614836460515,66.77614836460515,3.5,15.26901193064622,66.78,3.50,83.7598079156232,24.484892597503823,SI (Rank 4),II/389/ps1_dr2,1.3738083761411197e+17,83.76147421,24.48471798,13.6726
24,450.31698431970864,187.69160975117745,3.0,10.0,NO,64.4858337589098,,66.77614836460515,66.77614836460515,3.5,15.26901193064622,66.78,3.50,83.7598079156232,24.484892597503823,SI (Rank 5),II/389/ps1_dr2,1.3738083762607197e+17,83.76266467,24.4844109,13.8157
25,1123.013089608885,203.0617090571565,21.0,34.0,NO,183.35381061654832,,178.72638610190876,178.72638610190876,3.5,152.36064827157097,178.73,3.50,83.14269557227948,23.394562246539422,SI (Rank 1),II/389/ps1_dr2,1.3607083143683411e+17,83.14359618,23.39470707,8.9559
25,1123.013089608885,203.0617090571565,21.0,34.0,NO,183.35381061654832,,178.72638610190876,178.72638610190876,3.5,152.36064827157097,178.73,3.50,83.14269557227948,23.394562246539422,SI (Rank 2),II/389/ps1_dr2,1.3607083143329394e+17,83.14350763,23.3945851,9.326
25,1123.013089608885,203.0617090571565,21.0,34.0,NO,183.35381061654832,,178.72638610190876,178.72638610190876,3.5,152.36064827157097,178.73,3.50,83.14269557227948,23.394562246539422,SI (Rank 3),II/389/ps1_dr2,1.3607083142973427e+17,83.14286841,23.39473233,10.319
25,1123.013089608885,203.0617090571565,21.0,34.0,NO,183.35381061654832,,178.72638610190876,178.72638610190876,3.5,152.36064827157097,178.73,3.50,83.14269557227948,23.394562246539422,SI (Rank 4),II/389/ps1_dr2,1.3607083142952333e+17,83.14285858,23.39399523,13.3108
