# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:44:30.122
# DATE-END: 2025-01-20T21:44:31.187
# TSTART: 1737409470121.89
# TSTOP: 1737409471121.89
# DATE: 2025-01-20T21:44:33
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.173617233776
# DEC: 22.0168800964441
# EQUINOX: 2000.0
# CRVAL1: 84.173617233776
# CRVAL2: 22.0168800964441
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000882717061866685
# CD1_2: 0.00159862255742165
# CD2_1: -0.00159820254871719
# CD2_2: -0.000882982930882076
# A_ORDER: 2
# A_0_2: -1.61969338672873e-07
# A_1_1: 2.27961586436954e-08
# A_2_0: -1.46645794674061e-07
# B_ORDER: 2
# B_0_2: 1.29046927884488e-07
# B_1_1: -1.68653361305064e-07
# B_2_0: 2.30421219730003e-07
# AP_ORDER: 2
# AP_0_0: 5.45635815463186e-07
# AP_0_1: -1.03796612982691e-07
# AP_0_2: 1.61968952169447e-07
# AP_1_0: 1.11135036291443e-07
# AP_1_1: -2.27955605484884e-08
# AP_2_0: 1.46644951356314e-07
# BP_ORDER: 2
# BP_0_0: -1.26211617716976e-06
# BP_0_1: 1.42632925497835e-07
# BP_0_2: -1.2904638817958e-07
# BP_1_0: -2.12129134222349e-07
# BP_1_1: 1.68652496495022e-07
# BP_2_0: -2.30419044745785e-07
# NOME_FILE: 20250120_214430.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_049.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
11,1463.4725348777372,109.3292193798816,82.65740124332622,22.929559650009576,11.0,17.0,NO,115,98.31116416127053,96.93207848944398,84.54,0.87,96.93207848944398,84.54,0.87,73.49261205944762,48.28,1.14,3.5,NO,,INT_15,,,,96.93,84.54,0.87,3.5
12,2094.439723511343,122.1764773925585,82.09098987031796,21.90391702959781,17.0,21.0,NO,115,161.17509728603792,154.49877451050145,142.19,1.41,154.49877451050145,142.19,1.41,127.7130046263737,117.45,1.37,3.5,NO,,INT_9,,,,154.5,142.19,1.41,3.5
13,2354.8254963139657,125.26708480009272,81.8560235208155,21.482161897663595,29.0,41.0,NO,93,323.486710657973,299.2113035624554,313.52,1.79,300.016792489183,314.85,1.86,287.14954841490885,297.13,1.75,3.635990045818148,NO,,INT_6,,,,300.02,314.85,1.86,3.64
14,2530.2071827285217,129.7500695042112,81.70276937346472,21.19594866740952,15.0,19.0,NO,104,158.0148608405787,151.80567389264394,142.50,1.19,151.80567389264394,142.50,1.19,118.4675477416525,115.21,1.21,3.5,NO,,INT_4,,,,151.81,142.50,1.19,3.5
15,1939.799053825308,130.40417326908465,82.2487243970657,22.1456210149228,5.0,14.0,NO,166,76.68378114964989,73.56089150422756,89.35,1.03,73.56089150422756,89.35,1.03,36.54983782921164,49.03,1.30,3.5,NO,,INT_435,,,,73.56,89.35,1.03,3.5
16,1470.6421446662555,135.48896299622092,82.69625456923326,22.89537564032931,11.0,23.0,NO,115,100.96509901797884,97.21214765560906,92.01,0.84,97.21214765560906,92.01,0.84,71.57408179364475,59.50,0.93,3.5,NO,,INT_19,,,,97.21,92.01,0.84,3.5
17,191.6931734883224,156.98262487479465,83.95612032857859,24.92483186964334,7.0,13.0,NO,72,92.3257401713116,91.4831027427426,97.99,1.29,91.4831027427426,97.99,1.29,42.84290042776588,47.69,1.68,3.5,NO,,INT_40,,,,91.48,97.99,1.29,3.5
18,1673.6012246270395,169.31257245735586,82.5646681264684,22.53999525339505,98.0,126.0,NO,115,1570.5570504552732,1478.6268201711828,1493.85,5.77,1499.7501911809843,1517.37,6.09,1481.1671589089449,1486.86,5.59,6.239379143585577,NO,,INT_23,,,,1499.75,1517.37,6.09,6.24
19,1965.1942040090407,167.267302525466,82.28906792157407,22.07297251475781,12.0,15.0,NO,97,137.41661114473828,125.56818671761336,166.65,2.28,125.56818671761336,166.65,2.28,88.48005435140605,144.63,2.88,3.5,NO,,INT_569,,,,125.57,166.65,2.28,3.5
20,1175.505510668051,167.4767290116365,83.03073472585108,23.34135605095369,4.0,15.0,NO,33,56.46972781999308,58.98469816220359,70.50,0.84,58.98469816220359,70.50,0.84,15.639153071641346,21.30,0.99,3.5,NO,,INT_27,,,,58.98,70.50,0.84,3.5
21,32.30861890247879,182.86128680412293,84.15679308253956,25.1562402631239,9.0,11.0,NO,24,113.87378187290872,108.48096993716088,87.07,4.36,108.48096993716088,87.07,4.36,59.46211025779518,38.96,4.74,3.5,NO,,INT_574,,,,108.48,87.07,4.36,3.5
22,1353.2586425901482,187.7164332231724,82.89790360338276,23.03853365266248,12.0,14.0,NO,115,109.7153410440548,107.15147742615608,106.40,0.87,107.15147742615608,106.40,0.87,80.33818849331864,78.55,0.90,3.5,NO,,INT_29,,,,107.15,106.40,0.87,3.5
23,2342.915336075867,188.63751460414744,81.97651099613732,21.446873852193622,21.0,27.0,NO,114,211.7548196828693,206.03486543431936,199.33,1.25,206.03486543431936,199.50,1.27,188.4394606562144,181.62,1.27,3.5,NO,,INT_17,,,,206.03,199.50,1.27,3.5
24,450.31698431970864,187.69160975117745,83.7598079156232,24.484892597503823,3.0,10.0,NO,69,64.4858337589098,66.77614836460515,81.99,1.22,66.77614836460515,81.99,1.22,15.26901193064622,32.92,1.52,3.5,NO,,INT_42,,,,66.78,81.99,1.22,3.5
25,1123.013089608885,203.0617090571565,83.14269557227948,23.394562246539422,21.0,34.0,NO,115,183.35381061654832,178.72638610190876,183.95,1.10,178.72638610190876,183.95,1.10,152.36064827157097,163.98,1.05,3.5,NO,,INT_35,,,,178.73,183.95,1.10,3.5
26,2348.8993989904407,205.82313070900773,82.00068885689856,21.42246211564235,8.0,13.0,NO,81,92.90161496764792,92.1420318439431,99.80,1.39,92.1420318439431,99.80,1.39,52.51449420777571,67.95,1.64,3.5,NO,,INT_465,,,,92.14,99.81,1.39,3.5
27,2178.437232491071,212.4939571856006,82.16962658211247,21.690970884475703,16.0,22.0,NO,115,166.30497438025816,158.80784983541804,150.11,1.41,158.80784983541804,150.11,1.41,130.0117304687485,124.32,1.30,3.5,NO,,INT_24,,,,158.81,150.11,1.41,3.5
28,267.2748431229352,219.5627310890784,83.99294704687344,24.749218292822565,27.0,26.0,NO,103,265.38793696487,254.35968790948968,267.35,1.88,254.35968790948968,268.49,1.95,228.9897148294698,246.70,1.69,3.852352941928282,NO,,INT_50,,,,254.36,268.49,1.95,3.85
29,396.0935865408268,231.65664912540785,83.88944776335396,24.532932015410367,20.0,22.0,NO,113,216.91211934540763,199.58523392530205,177.86,1.48,199.84708836722484,178.01,1.50,174.84262611330735,152.27,1.48,3.511749721210003,NO,,INT_52,,,,199.85,178.01,1.50,3.51
30,2319.217831811649,236.23290732669943,82.0805865088279,21.44404454208618,29.0,46.0,NO,114,358.059657476808,336.8296851324764,327.78,1.83,336.8296851324764,328.96,1.89,313.01565624917174,315.36,1.81,3.636368454106567,NO,,INT_25,,,,336.83,328.96,1.89,3.64
31,1683.0402561028711,241.61316909975383,82.68149429679427,22.462197220920583,126.0,254.0,SI,115,3143.816058835667,2951.012754884946,2998.77,7.12,2988.38704503141,3046.05,7.28,3107.537921008682,3158.40,7.40,6.060708569155525,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29,3023.55,3096.53,6.83,6.34
32,542.6203024391834,241.06775136062163,83.76451049369992,24.29055942627558,96.0,146.0,NO,115,1915.091605582684,1794.8747816912608,1748.42,5.28,1812.9513121078564,1766.36,5.73,1851.9205864639464,1791.64,6.72,5.676866981886927,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82,1843.52,1797.70,5.52,6.01
33,2264.750057500321,251.80842788000888,82.157787896108,21.518245269555404,39.0,65.0,NO,115,494.5399546333991,471.2177148597136,430.06,2.07,472.19115553986165,432.32,2.21,459.69700416102376,419.24,2.17,3.9526335671996353,NO,,INT_28,,,,472.19,432.32,2.21,3.95
34,1728.9233384910026,259.4538235830998,82.66949452836876,22.373022106833265,27.0,56.0,NO,115,327.88029983137955,302.000413769468,295.10,1.36,302.000413769468,295.65,1.42,292.9371438902936,278.10,1.42,3.5,NO,,INT_37,,,,302.0,295.65,1.42,3.5
35,2050.0045865822053,260.5017359982319,82.37180553172692,21.856087003331563,10.0,22.0,NO,115,108.62827213440502,110.21396283292462,108.48,0.98,110.21396283292462,108.48,0.98,80.85433253670911,80.25,0.95,3.5,NO,,INT_32,,,,110.21,108.48,0.98,3.5
36,358.00834020877204,294.0470635002354,84.03591562471189,24.53888694274541,9.0,21.0,NO,84,109.0152049018452,106.9555591991064,106.20,1.37,106.9555591991064,106.20,1.37,55.71208695592787,63.07,1.58,3.5,NO,,INT_69,,,,106.96,106.20,1.37,3.5
37,1357.5546821748896,298.0013881107456,83.08601149859369,22.93570104879656,16.0,28.0,NO,115,166.7076208020909,161.39467128374633,154.10,0.98,161.39467128374633,154.10,0.98,129.42367063697708,131.01,0.85,3.5,NO,,INT_49,,,,161.39,154.10,0.98,3.5
38,81.01154139782298,299.97980249003786,84.31563732348579,24.975381432881104,7.0,10.0,NO,81,92.2867302801346,90.56520294221068,94.24,1.18,90.56520294221068,94.24,1.18,38.450016480494256,43.96,1.62,3.5,NO,,INT_76,,,,90.57,94.24,1.18,3.5
39,388.2860705759378,308.26479334742544,84.03155318774404,24.478044828526865,26.0,31.0,NO,115,276.64174802235544,256.64854823236334,250.32,1.77,256.64854823236334,251.13,1.86,226.0829782691773,225.54,1.62,3.5883807734650275,NO,,INT_71,,,,256.65,251.12,1.86,3.59
40,1101.5518170427215,308.5030507511327,83.34719137047236,23.33697772455672,4.0,17.0,NO,93,61.55666125041407,63.95407534437765,73.44,0.70,63.95407534437765,73.44,0.70,16.851265331421818,32.00,0.90,3.5,NO,,INT_55,,,,63.95,73.44,0.70,3.5
41,1166.4998554779936,315.0141336575383,83.2967807389045,23.22720989246168,6.0,19.0,NO,114,77.84861883297643,78.35289358711859,95.36,0.89,78.35289358711859,95.36,0.89,43.29993312119215,65.00,0.82,3.5,NO,,INT_56,,,,78.35,95.36,0.89,3.5
42,2825.487386779088,320.4661779115311,81.76120729352262,20.55712262456575,4.0,11.0,NO,67,74.49078726860503,74.51463506507807,91.56,1.57,74.51463506507807,91.56,1.57,13.291731196477832,46.26,2.06,3.5,NO,,INT_484,,,,74.51,91.56,1.57,3.5
43,2198.0289494496733,322.0028084196308,82.34082497992155,21.5649708105846,9.0,21.0,NO,166,117.17288600047502,106.5993431876198,89.35,1.03,106.5993431876198,89.35,1.03,61.2810875300432,49.03,1.30,3.5,NO,,INT_435,,,,106.6,89.35,1.03,3.5
44,1089.0298879026882,325.7855880742106,83.38927031168929,23.3419393789466,29.0,55.0,NO,115,327.4794587244109,313.71974686947163,306.20,1.24,313.71974686947163,307.07,1.31,306.676124413738,294.60,1.30,3.5,NO,,INT_61,,,,313.72,307.07,1.31,3.5
45,1213.60653465349,326.3797388745261,83.2718502400081,23.14178340897012,52.0,114.0,NO,115,783.0774104398153,722.5658600677788,775.86,2.79,722.5658600677788,786.27,2.98,713.5987745718406,784.57,2.88,4.126451559950712,NO,,INT_57,,,,722.57,786.27,2.98,4.13
46,643.2976069759976,330.48010031154394,83.82427733643536,24.05115502674197,14.0,23.0,NO,93,140.82417517367946,136.82353146037966,146.45,1.14,136.82353146037966,146.45,1.14,109.625918574021,117.45,1.10,3.5,NO,,INT_72,,,,136.82,146.45,1.14,3.5
47,2635.501486875836,332.5101667998981,81.95568432899245,20.852393979093524,18.0,26.0,NO,66,195.7413588601774,187.9745085795715,178.85,1.79,187.9745085795715,178.86,1.79,166.22838334384593,156.31,1.88,3.5,NO,,INT_39,,,,187.97,178.86,1.79,3.5
48,2231.8939848589894,332.85762399815405,82.3282045946974,21.501150407757294,8.0,16.0,NO,82,91.0056571864933,89.07869242896538,86.11,1.19,89.07869242896538,86.11,1.19,53.55474958148452,49.82,1.26,3.5,NO,,INT_44,,,,89.08,86.11,1.19,3.5
49,2734.3139554001145,338.67728846982595,81.8757964914098,20.688151270856498,13.0,18.0,NO,84,119.76601335421252,118.84856098938388,111.75,1.29,118.84856098938388,111.75,1.29,84.53939559270647,78.38,1.57,3.5,NO,,INT_38,,,,118.85,111.75,1.29,3.5
50,1041.6563744443683,339.1247957047153,83.45769392605838,23.406161762329784,9.0,19.0,NO,115,93.3550351579452,93.75647358897756,100.21,0.95,93.75647358897756,100.21,0.95,67.44079959663046,69.54,0.92,3.5,NO,,INT_64,,,,93.76,100.21,0.95,3.5
51,1862.981044316538,341.3468839904363,82.68612248482232,22.08666368313277,11.0,23.0,NO,115,114.2644587125863,111.68470068386203,115.94,1.09,111.68470068386203,115.94,1.09,86.32387827659564,89.53,1.15,3.5,NO,,INT_53,,,,111.68,115.94,1.09,3.5
52,639.1088801339007,350.89259688451347,83.864057740399,24.03991949157105,181.0,254.0,SI,115,5399.775975984938,5120.7984768716815,5241.07,8.64,5188.103521011152,5300.85,9.52,5447.208155823193,5539.87,11.57,7.235424162133159,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37,5263.43,5369.60,8.98,7.69
53,2555.2758361009164,357.2994642642789,82.07199939109363,20.96008817637539,10.0,15.0,NO,88,103.3872798490556,103.62276397968708,98.64,1.14,103.62276397968708,98.64,1.14,75.54327369767775,64.25,1.38,3.5,NO,,INT_45,,,,103.62,98.64,1.14,3.5
54,1976.0784931891003,357.68445494791234,82.60883785316278,21.89081210183022,7.0,14.0,NO,75,92.53313039042892,90.60447016066308,87.94,1.34,90.60447016066308,87.94,1.34,47.27458638667243,45.87,1.64,3.5,NO,,INT_459,,,,90.6,87.94,1.34,3.5
55,190.47586848088545,360.5167697517606,84.31541980858202,24.74750608316118,4.0,8.0,NO,32,72.11936306372621,72.22413919558254,76.75,2.10,72.22413919558254,78.16,3.30,12.764223612925647,23.73,2.12,3.5,NO,,INT_493,,,,72.22,78.16,3.30,3.5
56,1767.6282466104124,366.3012432615506,82.81862341573108,22.218142434917784,13.0,24.0,NO,97,141.6679403886533,125.59420627350843,116.27,1.38,125.59420627350843,116.27,1.38,94.10855832546488,90.12,1.37,3.5,NO,,INT_58,,,,125.59,116.27,1.38,3.5
57,421.0109185132269,374.3179497105194,84.11575969997875,24.367644331835287,61.0,86.0,NO,115,957.7547234804132,842.1060866186352,854.45,4.44,845.0319729342078,874.55,6.12,820.5915800536206,857.56,6.72,4.969166628045485,NO,,INT_85,,,,845.03,874.55,6.12,4.97
58,2324.248771219472,374.9291653104406,82.31536098687144,21.31634289682541,42.0,65.0,NO,115,562.8618234900111,537.2044703644568,531.39,2.01,538.373076376551,534.25,2.12,533.2754537619538,526.99,2.07,4.010467538552449,NO,,INT_51,,,,538.37,534.25,2.12,4.01
59,1168.867817762687,376.1427378485319,83.40109667064466,23.170007624449493,8.0,20.0,NO,111,88.09498614648419,89.99770250295302,82.08,0.96,89.99770250295302,82.08,0.96,58.85943595393414,46.34,1.17,3.5,NO,,INT_74,,,,90.0,82.08,0.96,3.5
60,1534.930796407251,379.3054276271972,83.05993495081859,22.580324890300588,7.0,20.0,NO,115,84.9060716651934,85.12176114534725,86.60,0.93,85.12176114534725,86.60,0.93,50.25025370619692,50.98,1.02,3.5,NO,,INT_68,,,,85.12,86.60,0.93,3.5
61,1774.9196211199362,387.0338461528616,82.84773040824557,22.18842354342441,22.0,39.0,NO,115,247.97650443283703,230.86488595794927,229.74,1.36,230.86488595794927,229.84,1.38,208.8397812582029,213.13,1.42,3.5,NO,,INT_62,,,,230.86,229.84,1.38,3.5
62,1288.747770823156,400.08817911138266,83.32891283263669,22.95697471977762,33.0,62.0,NO,115,384.2264510324338,360.04334251114807,392.54,1.53,360.04334251114807,394.85,1.63,357.1274681280531,386.24,1.54,3.5,NO,,INT_77,,,,360.04,394.85,1.63,3.5
63,1671.3226159886387,409.31599568500974,82.98361921532268,22.33533847523465,3.0,12.0,NO,85,63.41805051243447,67.7783716509862,73.61,1.03,67.7783716509862,73.61,1.03,16.95164499263111,30.91,1.41,3.5,NO,,INT_73,,,,67.78,73.61,1.03,3.5
64,2096.1122914118,417.5405323500692,82.60054251400872,21.646102345081413,25.0,36.0,NO,115,265.8112987571782,254.3103643231045,220.98,1.12,254.3103643231045,220.99,1.12,229.8603768270594,199.23,1.10,3.5,NO,,INT_63,,,,254.31,220.99,1.12,3.5
65,2126.5232843510635,422.501009720902,82.58082313102932,21.592948414901475,4.0,16.0,NO,111,65.52651569242535,66.52566283268328,80.81,0.85,66.52566283268328,80.81,0.85,14.212727306462876,39.90,1.11,3.5,NO,,INT_481,,,,66.53,80.81,0.85,3.5
66,518.2730424217282,424.4586741339288,84.10949990861238,24.16820401768275,14.0,20.0,NO,115,134.50663104758593,132.24367191163503,115.43,1.11,132.24367191163503,115.43,1.11,103.74487853884222,81.64,1.13,3.5,NO,,INT_91,,,,132.24,115.43,1.11,3.5
67,658.0145950304704,440.2366537771369,84.00219043090306,23.9311324281564,10.0,19.0,NO,115,112.5879855646922,107.14516631266676,107.99,0.92,107.14516631266676,107.99,0.92,74.40546062410954,77.39,0.96,3.5,NO,,INT_92,,,,107.15,107.99,0.92,3.5
68,2548.0593074072885,462.9313591509138,82.26041064309156,20.88061321725136,7.0,15.0,NO,111,93.57525259084797,93.97923111883614,80.81,0.85,93.97923111883614,80.81,0.85,51.81862776983626,39.90,1.11,3.5,NO,,INT_481,,,,93.98,80.81,0.85,3.5
69,2024.9807391958805,466.95934725498574,82.75220877584539,21.717487173375467,9.0,20.0,NO,115,94.67934150184236,94.40509240056656,84.69,0.99,94.40509240056656,84.69,0.99,60.324677783457965,52.82,1.09,3.5,NO,,INT_80,,,,94.41,84.69,0.99,3.5
70,900.1183880005822,475.9116323713071,83.83173624010628,23.51275996953121,22.0,36.0,NO,115,222.0338739271716,215.9032041713747,219.27,1.09,215.9032041713747,219.35,1.10,203.17936980889505,200.53,1.11,3.5,NO,,INT_95,,,,215.9,219.35,1.10,3.5
71,443.2487552819268,484.56122153068935,84.28739539847041,24.234905157781235,19.0,29.0,NO,115,223.5695361150069,206.78989393585184,203.48,1.20,206.78989393585184,203.69,1.23,173.91727804555126,178.00,1.18,3.5,NO,,INT_106,,,,206.79,203.69,1.23,3.5
72,2137.534207257181,490.4971564220041,82.6879789972437,21.516313670124497,4.0,17.0,NO,57,69.69346206495788,71.66698924573068,199.70,11.57,71.66698924573068,199.77,11.58,15.095315943223838,173.16,12.79,3.5,NO,,INT_547,,,,71.67,199.77,11.58,3.5
73,2067.8704252706,492.8831605078626,82.75699122379787,21.62611090933589,8.0,22.0,NO,115,79.78278291685683,80.73881945598015,91.36,0.95,80.73881945598015,91.36,0.95,54.13330323204032,59.78,1.02,3.5,NO,,INT_83,,,,80.74,91.36,0.95,3.5
74,925.9981619369216,495.9689872259054,83.84190937267783,23.45374273366557,9.0,18.0,NO,115,78.82776006053678,79.8087162513807,94.42,1.02,79.8087162513807,94.42,1.02,57.022905609017656,60.95,1.04,3.5,NO,,INT_99,,,,79.81,94.42,1.02,3.5
75,1500.793874658892,496.47812544244607,83.29560713826807,22.532864222542305,10.0,16.0,NO,115,117.8586907056604,111.33805708957084,102.37,1.31,111.33805708957084,102.37,1.31,68.36556383586733,64.19,1.20,3.5,NO,,INT_90,,,,111.34,102.37,1.31,3.5
76,1362.5227349468862,507.5012190723827,83.44569362809699,22.744830768105995,4.0,18.0,NO,75,61.0396825371694,64.4625308133971,72.65,1.00,64.4625308133971,72.65,1.00,16.665224726077163,32.27,1.29,3.5,NO,,INT_94,,,,64.46,72.65,1.00,3.5
77,2015.4686964618,515.4995301898932,82.84494774938092,21.690596105994228,4.0,15.0,NO,30,60.13856435330176,63.55752202934392,65.26,1.36,63.55752202934392,65.26,1.36,16.92247782604225,21.21,1.54,3.5,NO,,INT_89,,,,63.56,65.26,1.36,3.5
78,1139.0129669441544,552.484228748439,83.73658611768693,23.063304806287302,6.0,18.0,NO,56,67.78413347791185,69.80622563865634,68.56,0.87,69.80622563865634,68.56,0.87,37.26310156587957,22.55,0.90,3.5,NO,,INT_108,,,,69.81,68.56,0.87,3.5
79,1937.29677257128,558.0658915417954,82.99157783290975,21.77903152162234,12.0,18.0,NO,115,129.2244852779662,125.36320680249986,109.98,0.98,125.36320680249986,109.98,0.98,100.93747556267846,83.62,0.96,3.5,NO,,INT_96,,,,125.36,109.99,0.98,3.5
80,2764.5819703374927,568.0579413541438,82.24189709757425,20.44196581957177,77.0,116.0,NO,115,1364.1540171593206,1292.7593753680885,1269.78,5.59,1309.2704033140055,1285.69,6.06,1323.3696275241873,1294.76,6.22,5.288075387616594,NO,,INT_88,,,,1309.27,1285.69,6.06,5.29
