# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:56:41.984
# DATE-END: 2025-01-20T21:56:42.044
# TSTART: 1737410201984.29
# TSTOP: 1737410202984.29
# DATE: 2025-01-20T21:56:44
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1712426688648
# DEC: 22.0156430968031
# EQUINOX: 2000.0
# CRVAL1: 84.1712426688648
# CRVAL2: 22.0156430968031
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00102354491432359
# CD1_2: 0.00151242997992239
# CD2_1: -0.00151198433516894
# CD2_2: -0.00102376979207433
# A_ORDER: 2
# A_0_2: -4.27395916101744e-07
# A_1_1: -1.4281837404129e-08
# A_2_0: -1.37607053857577e-07
# B_ORDER: 2
# B_0_2: -1.24587498683264e-07
# B_1_1: -2.71962857664066e-07
# B_2_0: 2.03655311531718e-07
# AP_ORDER: 2
# AP_0_0: 1.81418155499694e-06
# AP_0_1: -6.18257820651912e-08
# AP_0_2: 4.27387864416694e-07
# AP_1_0: 1.8078935523962e-07
# AP_1_1: 1.42789701260907e-08
# AP_2_0: 1.37607318633003e-07
# BP_ORDER: 2
# BP_0_0: -1.02414759843109e-06
# BP_0_1: 1.42164264969092e-07
# BP_0_2: 1.24583987420739e-07
# BP_1_0: -1.90578397738716e-07
# BP_1_1: 2.71962832572211e-07
# BP_2_0: -2.03651680206443e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_215641.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
11,1549.9568076869705,134.0036521829786,9.0,20.0,NO,82.14257507177453,,84.39617106378988,84.39617106378988,3.5,60.05298937984092,84.40,3.50,82.69600414696734,22.89561593450181,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
12,2701.411774313904,140.7587814027229,27.0,28.0,NO,253.95336209033445,,243.9674211495168,245.06369161461728,3.8285261995868014,235.0104226240168,249.37,4.27,81.46424250846313,21.132826502476732,SI (Rank 1),II/389/ps1_dr2,1.3335081465459968e+17,81.46532846,21.13243254,8.779
12,2701.411774313904,140.7587814027229,27.0,28.0,NO,253.95336209033445,,243.9674211495168,245.06369161461728,3.8285261995868014,235.0104226240168,249.37,4.27,81.46424250846313,21.132826502476732,SI (Rank 2),II/389/ps1_dr2,1.3335081466134982e+17,81.46601453,21.13263068,13.9154
13,616.0280061711871,155.36207827874895,85.0,143.0,NO,1738.8624955591808,,1645.8080575328668,1655.5068104977815,5.276483180214746,1678.8090239413907,1708.50,6.01,83.76438117782304,24.291188663420037,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82
13,616.0280061711871,155.36207827874895,85.0,143.0,NO,1738.8624955591808,,1645.8080575328668,1655.5068104977815,5.276483180214746,1678.8090239413907,1708.50,6.01,83.76438117782304,24.291188663420037,SI (Rank 2),II/389/ps1_dr2,1.3714083764913968e+17,83.76489979,24.29072388,7.276
13,616.0280061711871,155.36207827874895,85.0,143.0,NO,1738.8624955591808,,1645.8080575328668,1655.5068104977815,5.276483180214746,1678.8090239413907,1708.50,6.01,83.76438117782304,24.291188663420037,SI (Rank 3),II/389/ps1_dr2,1.371508376417705e+17,83.76383791,24.29162593,13.0925
14,2174.9786513239137,152.99973034246287,9.0,15.0,NO,93.29450887826307,,93.80488649750797,93.80488649750797,3.5,52.86117750809248,93.80,3.50,82.0484073557163,21.92420720195164,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
14,2174.9786513239137,152.99973034246287,9.0,15.0,NO,93.29450887826307,,93.80488649750797,93.80488649750797,3.5,52.86117750809248,93.80,3.50,82.0484073557163,21.92420720195164,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
15,1197.477269257807,170.09503160428108,17.0,30.0,NO,180.4638570402537,,178.91575344483903,178.91575344483903,3.5,164.7762674751817,178.92,3.50,83.14293037830024,23.39489937379852,SI (Rank 1),II/389/ps1_dr2,1.3607083143683411e+17,83.14359618,23.39470707,8.9559
15,1197.477269257807,170.09503160428108,17.0,30.0,NO,180.4638570402537,,178.91575344483903,178.91575344483903,3.5,164.7762674751817,178.92,3.50,83.14293037830024,23.39489937379852,SI (Rank 2),II/389/ps1_dr2,1.3607083143329394e+17,83.14350763,23.3945851,9.326
15,1197.477269257807,170.09503160428108,17.0,30.0,NO,180.4638570402537,,178.91575344483903,178.91575344483903,3.5,164.7762674751817,178.92,3.50,83.14293037830024,23.39489937379852,SI (Rank 3),II/389/ps1_dr2,1.3607083142973427e+17,83.14286841,23.39473233,10.319
15,1197.477269257807,170.09503160428108,17.0,30.0,NO,180.4638570402537,,178.91575344483903,178.91575344483903,3.5,164.7762674751817,178.92,3.50,83.14293037830024,23.39489937379852,SI (Rank 4),II/389/ps1_dr2,1.3607083142952333e+17,83.14285858,23.39399523,13.3108
15,1197.477269257807,170.09503160428108,17.0,30.0,NO,180.4638570402537,,178.91575344483903,178.91575344483903,3.5,164.7762674751817,178.92,3.50,83.14293037830024,23.39489937379852,SI (Rank 5),II/389/ps1_dr2,1.3607083143913363e+17,83.14389101,23.39432166,13.456
15,1197.477269257807,170.09503160428108,17.0,30.0,NO,180.4638570402537,,178.91575344483903,178.91575344483903,3.5,164.7762674751817,178.92,3.50,83.14293037830024,23.39489937379852,SI (Rank 6),II/389/ps1_dr2,1.3607083143521464e+17,83.14347407,23.39512563,13.9845
15,1197.477269257807,170.09503160428108,17.0,30.0,NO,180.4638570402537,,178.91575344483903,178.91575344483903,3.5,164.7762674751817,178.92,3.50,83.14293037830024,23.39489937379852,SI (Rank 7),II/389/ps1_dr2,1.360708314432541e+17,83.14406527,23.39468148,14.0894
16,151.16397413040093,172.17834851204003,6.0,10.0,NO,83.42725874574322,,82.89573951466248,82.89573951466248,3.5,33.28998684912278,82.90,3.50,84.31493253630089,24.975964489103973,SI (Rank 1),II/389/ps1_dr2,1.379608431618591e+17,84.31619386,24.97365066,9.8265
16,151.16397413040093,172.17834851204003,6.0,10.0,NO,83.42725874574322,,82.89573951466248,82.89573951466248,3.5,33.28998684912278,82.90,3.50,84.31493253630089,24.975964489103973,SI (Rank 2),II/389/ps1_dr2,1.3796084315843933e+17,84.3160401,24.97396035,10.147
16,151.16397413040093,172.17834851204003,6.0,10.0,NO,83.42725874574322,,82.89573951466248,82.89573951466248,3.5,33.28998684912278,82.90,3.50,84.31493253630089,24.975964489103973,SI (Rank 3),II/389/ps1_dr2,1.3796084315979968e+17,84.31584014,24.97439539,11.5511
16,151.16397413040093,172.17834851204003,6.0,10.0,NO,83.42725874574322,,82.89573951466248,82.89573951466248,3.5,33.28998684912278,82.90,3.50,84.31493253630089,24.975964489103973,SI (Rank 4),II/389/ps1_dr2,1.3797084317172018e+17,84.31723746,24.97445526,13.4181
16,151.16397413040093,172.17834851204003,6.0,10.0,NO,83.42725874574322,,82.89573951466248,82.89573951466248,3.5,33.28998684912278,82.90,3.50,84.31493253630089,24.975964489103973,SI (Rank 5),II/389/ps1_dr2,1.3796084316601917e+17,84.31670526,24.97390464,14.0364
16,151.16397413040093,172.17834851204003,6.0,10.0,NO,83.42725874574322,,82.89573951466248,82.89573951466248,3.5,33.28998684912278,82.90,3.50,84.31493253630089,24.975964489103973,SI (Rank 6),II/389/ps1_dr2,1.3796084316280878e+17,84.31647488,24.97346425,14.2535
16,151.16397413040093,172.17834851204003,6.0,10.0,NO,83.42725874574322,,82.89573951466248,82.89573951466248,3.5,33.28998684912278,82.90,3.50,84.31493253630089,24.975964489103973,SI (Rank 7),II/389/ps1_dr2,1.379608431540891e+17,84.31535237,24.97376678,14.984
17,1428.23483407098,175.5107507513123,10.0,18.0,NO,93.07055894568724,,93.49084013018584,93.49084013018584,3.5,74.28484918818387,93.49,3.50,82.89792327739248,23.03881161644422,SI (Rank 1),II/389/ps1_dr2,1.3564082898595654e+17,82.89871648,23.03847391,9.805
18,2172.113755256929,177.2756323806596,12.0,19.0,NO,121.1259610386573,,122.07219091606004,122.07219091606004,3.5,102.2157332880316,122.07,3.50,82.09137338828495,21.904215012445714,SI (Rank 1),II/389/ps1_dr2,1.3428082091297395e+17,82.09135782,21.90277833,10.0514
19,1748.8933517216474,186.1347251672286,90.0,129.0,NO,1525.4210407636938,,1420.9736732779706,1435.9083896808845,5.812833185732755,1432.5503048850258,1490.43,6.54,82.56477362538011,22.540225528909453,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
19,1748.8933517216474,186.1347251672286,90.0,129.0,NO,1525.4210407636938,,1420.9736732779706,1435.9083896808845,5.812833185732755,1432.5503048850258,1490.43,6.54,82.56477362538011,22.540225528909453,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
19,1748.8933517216474,186.1347251672286,90.0,129.0,NO,1525.4210407636938,,1420.9736732779706,1435.9083896808845,5.812833185732755,1432.5503048850258,1490.43,6.54,82.56477362538011,22.540225528909453,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
20,427.4736683857623,191.5244519257774,4.0,10.0,NO,77.897886235491,,77.86059999784507,77.86059999784507,3.5,15.285906164411152,77.86,3.50,84.03578327544413,24.53929310696503,SI (Rank 1),II/389/ps1_dr2,1.3744084037565789e+17,84.03756896,24.53928591,10.857
20,427.4736683857623,191.5244519257774,4.0,10.0,NO,77.897886235491,,77.86059999784507,77.86059999784507,3.5,15.285906164411152,77.86,3.50,84.03578327544413,24.53929310696503,SI (Rank 2),II/389/ps1_dr2,1.3744084037682749e+17,84.03729883,24.53902034,13.1091
20,427.4736683857623,191.5244519257774,4.0,10.0,NO,77.897886235491,,77.86059999784507,77.86059999784507,3.5,15.285906164411152,77.86,3.50,84.03578327544413,24.53929310696503,SI (Rank 3),II/389/ps1_dr2,1.374408403707871e+17,84.03693888,24.5387417,14.3824
21,1159.6663083112544,196.68401474745545,3.0,11.0,NO,54.27887207128289,,58.51832598583728,58.51832598583728,3.5,16.97565346525493,58.52,3.50,83.22865650464153,23.425336904686187,SI (Rank 1),II/389/ps1_dr2,1.3611083229892109e+17,83.22971947,23.42548925,10.64
21,1159.6663083112544,196.68401474745545,3.0,11.0,NO,54.27887207128289,,58.51832598583728,58.51832598583728,3.5,16.97565346525493,58.52,3.50,83.22865650464153,23.425336904686187,SI (Rank 2),II/389/ps1_dr2,1.3611083230172125e+17,83.22997739,23.42544078,10.7892
21,1159.6663083112544,196.68401474745545,3.0,11.0,NO,54.27887207128289,,58.51832598583728,58.51832598583728,3.5,16.97565346525493,58.52,3.50,83.22865650464153,23.425336904686187,SI (Rank 3),II/389/ps1_dr2,1.3611083229671075e+17,83.22952045,23.42498067,11.8903
22,2431.319353020793,203.6977149167733,27.0,38.0,NO,296.4747077483617,,281.88502223569014,281.88502223569014,3.5,261.6027944269022,291.36,3.98,81.85592796662839,21.482292756401428,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
22,2431.319353020793,203.6977149167733,27.0,38.0,NO,296.4747077483617,,281.88502223569014,281.88502223569014,3.5,261.6027944269022,291.36,3.98,81.85592796662839,21.482292756401428,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
22,2431.319353020793,203.6977149167733,27.0,38.0,NO,296.4747077483617,,281.88502223569014,281.88502223569014,3.5,261.6027944269022,291.36,3.98,81.85592796662839,21.482292756401428,SI (Rank 3),II/389/ps1_dr2,1.3377081855341629e+17,81.85532742191,21.47977450708,13.7047
23,456.1209980969496,208.33841653408277,22.0,30.0,NO,221.5591706396872,,216.7661665953051,216.7661665953051,3.5,193.3136856202765,220.33,3.85,84.03154976243441,24.47884211800991,SI (Rank 1),II/389/ps1_dr2,1.3737084032580448e+17,84.03281586,24.47840807,9.795
23,456.1209980969496,208.33841653408277,22.0,30.0,NO,221.5591706396872,,216.7661665953051,216.7661665953051,3.5,193.3136856202765,220.33,3.85,84.03154976243441,24.47884211800991,SI (Rank 2),II/389/ps1_dr2,1.373708403310246e+17,84.03306634,24.47837281,9.8555
23,456.1209980969496,208.33841653408277,22.0,30.0,NO,221.5591706396872,,216.7661665953051,216.7661665953051,3.5,193.3136856202765,220.33,3.85,84.03154976243441,24.47884211800991,SI (Rank 3),II/389/ps1_dr2,1.3737084032932488e+17,84.03302126,24.47863556,10.0127
24,2039.3682206625415,210.09076305570284,11.0,18.0,NO,112.01665153994666,,111.7965853886069,111.7965853886069,3.5,84.63841325483088,111.80,3.50,82.28872785918281,22.07362369407535,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
25,2605.469804733241,223.86793779082927,15.0,22.0,NO,137.60018917772084,,136.98649363552104,136.98649363552104,3.5,116.15103504207174,136.99,3.50,81.7025515048812,21.196317357032957,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
25,2605.469804733241,223.86793779082927,15.0,22.0,NO,137.60018917772084,,136.98649363552104,136.98649363552104,3.5,116.15103504207174,136.99,3.50,81.7025515048812,21.196317357032957,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
25,2605.469804733241,223.86793779082927,15.0,22.0,NO,137.60018917772084,,136.98649363552104,136.98649363552104,3.5,116.15103504207174,136.99,3.50,81.7025515048812,21.196317357032957,SI (Rank 3),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
25,2605.469804733241,223.86793779082927,15.0,22.0,NO,137.60018917772084,,136.98649363552104,136.98649363552104,3.5,116.15103504207174,136.99,3.50,81.7025515048812,21.196317357032957,SI (Rank 4),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
26,3002.793234285652,230.9493676675747,83.0,94.0,NO,1581.9257262599508,,1535.961315298859,1544.981221582077,5.97586365819145,1545.4119849812548,1562.14,6.38,81.2916508899287,20.582555023113795,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
26,3002.793234285652,230.9493676675747,83.0,94.0,NO,1581.9257262599508,,1535.961315298859,1544.981221582077,5.97586365819145,1545.4119849812548,1562.12,6.37,81.2916508899287,20.582555023113795,SI (Rank 2),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
26,3002.793234285652,230.9493676675747,83.0,94.0,NO,1581.9257262599508,,1535.961315298859,1544.981221582077,5.97586365819145,1545.4119849812548,1562.68,6.39,81.2916508899287,20.582555023113795,SI (Rank 3),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
26,3002.793234285652,230.9493676675747,83.0,94.0,NO,1581.9257262599508,,1535.961315298859,1544.981221582077,5.97586365819145,1545.4119849812548,1562.29,6.38,81.2916508899287,20.582555023113795,SI (Rank 4),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
26,3002.793234285652,230.9493676675747,83.0,94.0,NO,1581.9257262599508,,1535.961315298859,1544.981221582077,5.97586365819145,1545.4119849812548,1562.12,6.37,81.2916508899287,20.582555023113795,SI (Rank 5),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
27,708.2922072417998,253.38629465610956,13.0,21.0,NO,122.66468735803764,,122.69950910147094,122.69950910147094,3.5,97.24944844753855,122.70,3.50,83.82392295834246,24.051650070492855,SI (Rank 1),II/389/ps1_dr2,1.3686083825506264e+17,83.82555991,24.051428,9.8575
27,708.2922072417998,253.38629465610956,13.0,21.0,NO,122.66468735803764,,122.69950910147094,122.69950910147094,3.5,97.24944844753855,122.70,3.50,83.82392295834246,24.051650070492855,SI (Rank 2),II/389/ps1_dr2,1.3686083825380232e+17,83.82543692,24.05159591,10.9693
28,1751.802199244801,258.98124455964665,115.0,254.0,SI,3025.6935295090275,,2850.5792245129987,2865.71247117653,5.654587815550195,2953.196562028618,2946.57,6.34,82.68155189562452,22.462305334444995,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29
