# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:50:36.198
# DATE-END: 2025-01-20T21:50:37.257
# TSTART: 1737409836197.76
# TSTOP: 1737409837197.76
# DATE: 2025-01-20T21:50:39
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1704145034883
# DEC: 22.0150906486419
# EQUINOX: 2000.0
# CRVAL1: 84.1704145034883
# CRVAL2: 22.0150906486419
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000947037466429191
# CD1_2: 0.00156149162762002
# CD2_1: -0.00156092386658871
# CD2_2: -0.000947265429218017
# A_ORDER: 2
# A_0_2: -2.17305523126437e-07
# A_1_1: 1.83405169381012e-08
# A_2_0: -1.58942114043874e-07
# B_ORDER: 2
# B_0_2: 9.93708460505446e-08
# B_1_1: -1.57330244324804e-07
# B_2_0: 2.50791141078209e-07
# AP_ORDER: 2
# AP_0_0: 6.41910398213596e-07
# AP_0_1: -1.31496015637906e-07
# AP_0_2: 2.17304831128227e-07
# AP_1_0: 1.338626493198e-07
# AP_1_1: -1.83396845110573e-08
# AP_2_0: 1.58941210588735e-07
# BP_ORDER: 2
# BP_0_0: -1.60545709091409e-06
# BP_0_1: 1.26172736253111e-07
# BP_0_2: -9.93700981746067e-08
# BP_1_0: -2.36520738733843e-07
# BP_1_1: 1.57329806493932e-07
# BP_2_0: -2.50788446064034e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_215036.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
5,2160.093486708555,57.8110158957549,210.0,254.0,SI,7407.926934759348,,7073.113181443456,7131.916020826301,7.418735463956597,7437.059952299316,7156.78,7.53,81.90946433750187,21.93709557683585,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
5,2160.093486708555,57.8110158957549,210.0,254.0,SI,7407.926934759348,,7073.113181443456,7131.916020826301,7.418735463956597,7437.059952299316,7158.06,7.54,81.90946433750187,21.93709557683585,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
5,2160.093486708555,57.8110158957549,210.0,254.0,SI,7407.926934759348,,7073.113181443456,7131.916020826301,7.418735463956597,7437.059952299316,7158.06,7.54,81.90946433750187,21.93709557683585,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
6,2655.6057678339985,84.13450431154219,27.0,24.0,NO,277.46145797343297,,269.9967180506469,270.4604706408405,4.069960930586415,252.40800551957184,272.61,4.27,81.46453226191336,21.132674692983493,SI (Rank 1),II/389/ps1_dr2,1.3335081465459968e+17,81.46532846,21.13243254,8.779
6,2655.6057678339985,84.13450431154219,27.0,24.0,NO,277.46145797343297,,269.9967180506469,270.4604706408405,4.069960930586415,252.40800551957184,272.61,4.27,81.46453226191336,21.132674692983493,SI (Rank 2),II/389/ps1_dr2,1.3335081466134982e+17,81.46601453,21.13263068,13.9154
7,226.3504033431213,103.88449745445172,9.0,11.0,NO,101.0918225014589,,94.45487930227486,94.45487930227486,3.5,54.5116655070836,94.45,3.50,83.95607528615798,24.92489694861257,SI (Rank 1),II/389/ps1_dr2,1.3790083957368802e+17,83.95699023,24.92300232,9.2282
8,1499.0021806440293,107.99950993290122,9.0,17.0,NO,80.36548655276536,,81.67813380824985,81.67813380824985,3.5,53.17292251519704,81.68,3.50,82.65720327438311,22.92973236340032,SI (Rank 1),II/389/ps1_dr2,1.3551082658075587e+17,82.658085,22.929518,10.43
8,1499.0021806440293,107.99950993290122,9.0,17.0,NO,80.36548655276536,,81.67813380824985,81.67813380824985,3.5,53.17292251519704,81.68,3.50,82.65720327438311,22.92973236340032,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
8,1499.0021806440293,107.99950993290122,9.0,17.0,NO,80.36548655276536,,81.67813380824985,81.67813380824985,3.5,53.17292251519704,81.68,3.50,82.65720327438311,22.92973236340032,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
9,663.0204120806632,117.50028026769986,6.0,11.0,NO,89.8166759172935,,87.0511408194041,87.0511408194041,3.5,32.730405382774954,87.05,3.50,83.52684972026628,24.230523031000025,SI (Rank 1),II/389/ps1_dr2,1.3707083528493816e+17,83.52838122,24.23128293,11.6743
9,663.0204120806632,117.50028026769986,6.0,11.0,NO,89.8166759172935,,87.0511408194041,87.0511408194041,3.5,32.730405382774954,87.05,3.50,83.52684972026628,24.230523031000025,SI (Rank 2),II/389/ps1_dr2,1.370708352828578e+17,83.5283393,24.23119882,11.826
10,2130.27036526868,122.63216604408753,15.0,16.0,NO,155.93350715388874,,147.4955608624931,147.4955608624931,3.5,120.96752828656636,147.50,3.50,82.04897702869532,21.92407975398405,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
10,2130.27036526868,122.63216604408753,15.0,16.0,NO,155.93350715388874,,147.4955608624931,147.4955608624931,3.5,120.96752828656636,147.50,3.50,82.04897702869532,21.92407975398405,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
11,65.9650609199584,122.9916374912859,13.0,13.0,NO,152.77432502189734,,134.42558999414354,134.42558999414354,3.5,94.97996376723287,134.43,3.50,84.1564009842671,25.156662367798106,SI (Rank 1),II/389/ps1_dr2,1.3818084158028554e+17,84.15802449,25.15414999,14.1266
11,65.9650609199584,122.9916374912859,13.0,13.0,NO,152.77432502189734,,134.42558999414354,134.42558999414354,3.5,94.97996376723287,134.43,3.50,84.1564009842671,25.156662367798106,SI (Rank 2),II/389/ps1_dr2,1.3818084156949587e+17,84.15688918,25.15449484,14.221
12,1505.062028837374,134.59392155039177,11.0,17.0,NO,117.7185544207854,,114.36128947295084,114.36128947295084,3.5,80.63811249926863,114.36,3.50,82.69637799062325,22.89545207236263,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
12,1505.062028837374,134.59392155039177,11.0,17.0,NO,117.7185544207854,,114.36128947295084,114.36128947295084,3.5,80.63811249926863,114.36,3.50,82.69637799062325,22.89545207236263,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
12,1505.062028837374,134.59392155039177,11.0,17.0,NO,117.7185544207854,,114.36128947295084,114.36128947295084,3.5,80.63811249926863,114.36,3.50,82.69637799062325,22.89545207236263,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
13,483.49079050221815,145.49050314390917,4.0,11.0,NO,79.9360612926163,,79.60828392609534,79.60828392609534,3.5,13.083307870294597,79.61,3.50,83.76043385020698,24.484623219748457,SI (Rank 1),II/389/ps1_dr2,1.373808376190019e+17,83.76191344,24.48442376,10.2284
13,483.49079050221815,145.49050314390917,4.0,11.0,NO,79.9360612926163,,79.60828392609534,79.60828392609534,3.5,13.083307870294597,79.61,3.50,83.76043385020698,24.484623219748457,SI (Rank 2),II/389/ps1_dr2,1.373808376212522e+17,83.76205791,24.48463112,10.359
13,483.49079050221815,145.49050314390917,4.0,11.0,NO,79.9360612926163,,79.60828392609534,79.60828392609534,3.5,13.083307870294597,79.61,3.50,83.76043385020698,24.484623219748457,SI (Rank 3),II/389/ps1_dr2,1.3738083762345294e+17,83.7622618,24.48512784,13.5571
13,483.49079050221815,145.49050314390917,4.0,11.0,NO,79.9360612926163,,79.60828392609534,79.60828392609534,3.5,13.083307870294597,79.61,3.50,83.76043385020698,24.484623219748457,SI (Rank 4),II/389/ps1_dr2,1.3738083761411197e+17,83.76147421,24.48471798,13.6726
13,483.49079050221815,145.49050314390917,4.0,11.0,NO,79.9360612926163,,79.60828392609534,79.60828392609534,3.5,13.083307870294597,79.61,3.50,83.76043385020698,24.484623219748457,SI (Rank 5),II/389/ps1_dr2,1.3738083762607197e+17,83.76266467,24.4844109,13.8157
14,2128.8999139535385,146.76346437062162,19.0,24.0,NO,177.5661857548871,,163.0768550838567,163.0768550838567,3.5,138.20474026776756,163.08,3.50,82.09122366211098,21.903898089397455,SI (Rank 1),II/389/ps1_dr2,1.3428082091297395e+17,82.09135782,21.90277833,10.0514
15,1974.296284612451,148.35686793314548,3.0,11.0,NO,68.52980904666524,,70.18449048720363,70.18449048720363,3.5,17.874042474953466,70.18,3.50,82.24815019531252,22.14552735103971,SI (Rank 1),II/389/ps1_dr2,1.3457082249084472e+17,82.24918695,22.1450166,10.369
15,1974.296284612451,148.35686793314548,3.0,11.0,NO,68.52980904666524,,70.18449048720363,70.18449048720363,3.5,17.874042474953466,70.18,3.50,82.24815019531252,22.14552735103971,SI (Rank 2),II/389/ps1_dr2,1.3457082249434472e+17,82.24933504,22.14513633,11.3028
15,1974.296284612451,148.35686793314548,3.0,11.0,NO,68.52980904666524,,70.18449048720363,70.18449048720363,3.5,17.874042474953466,70.18,3.50,82.24815019531252,22.14552735103971,SI (Rank 3),II/389/ps1_dr2,1.3457082247248522e+17,82.24727487468,22.145565621,12.626
15,1974.296284612451,148.35686793314548,3.0,11.0,NO,68.52980904666524,,70.18449048720363,70.18449048720363,3.5,17.874042474953466,70.18,3.50,82.24815019531252,22.14552735103971,SI (Rank 4),II/389/ps1_dr2,1.3457082248807386e+17,82.24864419,22.14452672,13.0475
15,1974.296284612451,148.35686793314548,3.0,11.0,NO,68.52980904666524,,70.18449048720363,70.18449048720363,3.5,17.874042474953466,70.18,3.50,82.24815019531252,22.14552735103971,SI (Rank 5),II/389/ps1_dr2,1.3457082247096483e+17,82.24707951,22.14531817,14.9596
16,1208.8318586149965,154.20150343801996,6.0,16.0,NO,76.86549330094475,,77.7493402885619,77.7493402885619,3.5,35.45741064324969,77.75,3.50,83.03032967501406,23.34179657407143,SI (Rank 1),II/389/ps1_dr2,1.3601083031326029e+17,83.03150048,23.34139596,10.604
16,1208.8318586149965,154.20150343801996,6.0,16.0,NO,76.86549330094475,,77.7493402885619,77.7493402885619,3.5,35.45741064324969,77.75,3.50,83.03032967501406,23.34179657407143,SI (Rank 2),II/389/ps1_dr2,1.360108303169105e+17,83.03167411,23.3416384,11.1566
16,1208.8318586149965,154.20150343801996,6.0,16.0,NO,76.86549330094475,,77.7493402885619,77.7493402885619,3.5,35.45741064324969,77.75,3.50,83.03032967501406,23.34179657407143,SI (Rank 3),II/389/ps1_dr2,1.3601083031584083e+17,83.03178619,23.34197132,13.3121
16,1208.8318586149965,154.20150343801996,6.0,16.0,NO,76.86549330094475,,77.7493402885619,77.7493402885619,3.5,35.45741064324969,77.75,3.50,83.03032967501406,23.34179657407143,SI (Rank 4),II/389/ps1_dr2,1.3601083030942014e+17,83.03085789,23.34128252,13.7525
17,2961.138824212314,158.99287002599135,92.0,95.0,NO,1738.3771331466548,,1657.0980758963165,1668.0994092946262,6.171267882129753,1669.528970387039,1682.92,6.38,81.29156636961702,20.58270161388623,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
17,2961.138824212314,158.99287002599135,92.0,95.0,NO,1738.3771331466548,,1657.0980758963165,1668.0994092946262,6.171267882129753,1669.528970387039,1682.87,6.37,81.29156636961702,20.58270161388623,SI (Rank 2),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
17,2961.138824212314,158.99287002599135,92.0,95.0,NO,1738.3771331466548,,1657.0980758963165,1668.0994092946262,6.171267882129753,1669.528970387039,1684.05,6.39,81.29156636961702,20.58270161388623,SI (Rank 3),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
17,2961.138824212314,158.99287002599135,92.0,95.0,NO,1738.3771331466548,,1657.0980758963165,1668.0994092946262,6.171267882129753,1669.528970387039,1683.23,6.38,81.29156636961702,20.58270161388623,SI (Rank 4),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
17,2961.138824212314,158.99287002599135,92.0,95.0,NO,1738.3771331466548,,1657.0980758963165,1668.0994092946262,6.171267882129753,1669.528970387039,1682.87,6.37,81.29156636961702,20.58270161388623,SI (Rank 5),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
18,3064.0144928356885,156.9807137545508,7.0,9.0,NO,103.48481699990784,,97.4287913650906,97.4287913650906,3.5,35.55700379171353,97.43,3.50,81.18794025520535,20.42254277244041,SI (Rank 1),II/389/ps1_dr2,1.3250081190235786e+17,81.19025416,20.42282793,9.6921
18,3064.0144928356885,156.9807137545508,7.0,9.0,NO,103.48481699990784,,97.4287913650906,97.4287913650906,3.5,35.55700379171353,97.43,3.50,81.18794025520535,20.42254277244041,SI (Rank 2),II/389/ps1_dr2,1.3250081190580782e+17,81.19047456,20.42266981,11.187
18,3064.0144928356885,156.9807137545508,7.0,9.0,NO,103.48481699990784,,97.4287913650906,97.4287913650906,3.5,35.55700379171353,97.43,3.50,81.18794025520535,20.42254277244041,SI (Rank 3),II/389/ps1_dr2,1.3250081190029686e+17,81.18997934,20.42194635,12.4594
18,3064.0144928356885,156.9807137545508,7.0,9.0,NO,103.48481699990784,,97.4287913650906,97.4287913650906,3.5,35.55700379171353,97.43,3.50,81.18794025520535,20.42254277244041,SI (Rank 4),II/389/ps1_dr2,1.3250081191104878e+17,81.19117491,20.42359042,13.0094
18,3064.0144928356885,156.9807137545508,7.0,9.0,NO,103.48481699990784,,97.4287913650906,97.4287913650906,3.5,35.55700379171353,97.43,3.50,81.18794025520535,20.42254277244041,SI (Rank 5),II/389/ps1_dr2,1.3250081191231837e+17,81.19115346,20.42310033,14.2889
19,2388.7808493871557,160.34692963119528,32.0,42.0,NO,367.69308471528393,,339.9158539770969,341.12416063744865,3.91886633495524,313.66875432443265,343.14,3.98,81.85624862604507,21.482491229373498,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
19,2388.7808493871557,160.34692963119528,32.0,42.0,NO,367.69308471528393,,339.9158539770969,341.12416063744865,3.91886633495524,313.66875432443265,343.14,3.98,81.85624862604507,21.482491229373498,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
19,2388.7808493871557,160.34692963119528,32.0,42.0,NO,367.69308471528393,,339.9158539770969,341.12416063744865,3.91886633495524,313.66875432443265,343.14,3.98,81.85624862604507,21.482491229373498,SI (Rank 3),II/389/ps1_dr2,1.3377081855341629e+17,81.85532742191,21.47977450708,13.7047
20,299.3086337387143,169.3329350944988,26.0,26.0,NO,271.42917291380826,,263.2545540948028,263.2545540948028,3.763133665738584,233.43734348994107,267.01,4.12,83.99264197133787,24.749444489225592,SI (Rank 1),II/389/ps1_dr2,1.376908399360085e+17,83.993579,24.7484,9.8866
20,299.3086337387143,169.3329350944988,26.0,26.0,NO,271.42917291380826,,263.2545540948028,263.2545540948028,3.763133665738584,233.43734348994107,267.01,4.12,83.99264197133787,24.749444489225592,SI (Rank 2),II/389/ps1_dr2,1.3769083992916834e+17,83.99292791,24.74814128,13.3305
20,299.3086337387143,169.3329350944988,26.0,26.0,NO,271.42917291380826,,263.2545540948028,263.2545540948028,3.763133665738584,233.43734348994107,267.01,4.12,83.99264197133787,24.749444489225592,SI (Rank 3),II/389/ps1_dr2,1.3769083993022802e+17,83.99307938,24.74788638,14.2945
21,2564.003720619037,171.72928665993885,17.0,18.0,NO,168.24538303440335,,152.13068354972026,152.13068354972026,3.5,128.04275504021237,152.13,3.50,81.70243577857585,21.196224867273187,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
21,2564.003720619037,171.72928665993885,17.0,18.0,NO,168.24538303440335,,152.13068354972026,152.13068354972026,3.5,128.04275504021237,152.13,3.50,81.70243577857585,21.196224867273187,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
21,2564.003720619037,171.72928665993885,17.0,18.0,NO,168.24538303440335,,152.13068354972026,152.13068354972026,3.5,128.04275504021237,152.13,3.50,81.70243577857585,21.196224867273187,SI (Rank 3),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
21,2564.003720619037,171.72928665993885,17.0,18.0,NO,168.24538303440335,,152.13068354972026,152.13068354972026,3.5,128.04275504021237,152.13,3.50,81.70243577857585,21.196224867273187,SI (Rank 4),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
22,1706.50021524332,176.6262958618254,103.0,132.0,NO,1692.7539188150454,,1533.0495296716022,1546.1718054537218,6.318224093768868,1511.5829366693683,1568.16,6.54,82.56472270690882,22.54005307955154,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
22,1706.50021524332,176.6262958618254,103.0,132.0,NO,1692.7539188150454,,1533.0495296716022,1546.1718054537218,6.318224093768868,1511.5829366693683,1568.16,6.54,82.56472270690882,22.54005307955154,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
22,1706.50021524332,176.6262958618254,103.0,132.0,NO,1692.7539188150454,,1533.0495296716022,1546.1718054537218,6.318224093768868,1511.5829366693683,1568.16,6.54,82.56472270690882,22.54005307955154,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
23,1385.9521601888353,181.84236813322687,10.0,21.0,NO,108.45424741823231,,108.15465309003204,108.15465309003204,3.5,85.93226428973449,108.15,3.50,82.89746021550651,23.03827305476553,SI (Rank 1),II/389/ps1_dr2,1.3564082898595654e+17,82.89871648,23.03847391,9.805
24,427.7433691992313,186.8113033456795,21.0,19.0,NO,205.51375732638968,,191.63018895101632,191.63018895101632,3.5,159.3597013716062,192.65,3.56,83.88916534417552,24.53268512873333,SI (Rank 1),II/389/ps1_dr2,1.3743083890257946e+17,83.8902643,24.53237552,9.3141
24,427.7433691992313,186.8113033456795,21.0,19.0,NO,205.51375732638968,,191.63018895101632,191.63018895101632,3.5,159.3597013716062,192.65,3.56,83.88916534417552,24.53268512873333,SI (Rank 2),II/389/ps1_dr2,1.374308389004292e+17,83.89010184,24.53223344,9.35
24,427.7433691992313,186.8113033456795,21.0,19.0,NO,205.51375732638968,,191.63018895101632,191.63018895101632,3.5,159.3597013716062,192.65,3.56,83.88916534417552,24.53268512873333,SI (Rank 3),II/389/ps1_dr2,1.3743083889324898e+17,83.88940505,24.53194589,10.7568
24,427.7433691992313,186.8113033456795,21.0,19.0,NO,205.51375732638968,,191.63018895101632,191.63018895101632,3.5,159.3597013716062,192.65,3.56,83.88916534417552,24.53268512873333,SI (Rank 4),II/389/ps1_dr2,1.374308388943096e+17,83.88955931,24.53242947,13.786
25,1998.163056156782,186.1589317061655,11.0,22.0,NO,138.9703054199148,,125.030347246763,125.030347246763,3.5,82.55832152274536,125.03,3.50,82.28839508356671,22.072943702590717,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
26,1155.0517924610483,187.88699120619188,21.0,32.0,NO,189.2300667434093,,182.71140384509744,182.71140384509744,3.5,159.11127179881552,182.71,3.50,83.14263155773726,23.394562570198755,SI (Rank 1),II/389/ps1_dr2,1.3607083143683411e+17,83.14359618,23.39470707,8.9559
26,1155.0517924610483,187.88699120619188,21.0,32.0,NO,189.2300667434093,,182.71140384509744,182.71140384509744,3.5,159.11127179881552,182.71,3.50,83.14263155773726,23.394562570198755,SI (Rank 2),II/389/ps1_dr2,1.3607083143329394e+17,83.14350763,23.3945851,9.326
26,1155.0517924610483,187.88699120619188,21.0,32.0,NO,189.2300667434093,,182.71140384509744,182.71140384509744,3.5,159.11127179881552,182.71,3.50,83.14263155773726,23.394562570198755,SI (Rank 3),II/389/ps1_dr2,1.3607083142973427e+17,83.14286841,23.39473233,10.319
26,1155.0517924610483,187.88699120619188,21.0,32.0,NO,189.2300667434093,,182.71140384509744,182.71140384509744,3.5,159.11127179881552,182.71,3.50,83.14263155773726,23.394562570198755,SI (Rank 4),II/389/ps1_dr2,1.3607083142952333e+17,83.14285858,23.39399523,13.3108
26,1155.0517924610483,187.88699120619188,21.0,32.0,NO,189.2300667434093,,182.71140384509744,182.71140384509744,3.5,159.11127179881552,182.71,3.50,83.14263155773726,23.394562570198755,SI (Rank 5),II/389/ps1_dr2,1.3607083143913363e+17,83.14389101,23.39432166,13.456
26,1155.0517924610483,187.88699120619188,21.0,32.0,NO,189.2300667434093,,182.71140384509744,182.71140384509744,3.5,159.11127179881552,182.71,3.50,83.14263155773726,23.394562570198755,SI (Rank 6),II/389/ps1_dr2,1.3607083143521464e+17,83.14347407,23.39512563,13.9845
26,1155.0517924610483,187.88699120619188,21.0,32.0,NO,189.2300667434093,,182.71140384509744,182.71140384509744,3.5,159.11127179881552,182.71,3.50,83.14263155773726,23.394562570198755,SI (Rank 7),II/389/ps1_dr2,1.360708314432541e+17,83.14406527,23.39468148,14.0894
27,573.4441210119868,202.2002612885614,103.0,169.0,NO,2011.60418392276,,1881.058319966344,1902.2675838894636,5.931724998219963,1953.9930140644424,1910.50,6.01,83.76458376590718,24.290799629920155,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82
27,573.4441210119868,202.2002612885614,103.0,169.0,NO,2011.60418392276,,1881.058319966344,1902.2675838894636,5.931724998219963,1953.9930140644424,1910.50,6.01,83.76458376590718,24.290799629920155,SI (Rank 2),II/389/ps1_dr2,1.3714083764913968e+17,83.76489979,24.29072388,7.276
