# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:31:17.800
# DATE-END: 2025-01-20T21:31:18.859
# TSTART: 1737408677799.66
# TSTOP: 1737408678799.66
# DATE: 2025-01-20T21:31:20
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1712295157337
# DEC: 22.0149659604276
# EQUINOX: 2000.0
# CRVAL1: 84.1712295157337
# CRVAL2: 22.0149659604276
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000778232803776279
# CD1_2: 0.00165255979738837
# CD2_1: -0.00165197267321645
# CD2_2: -0.000778008263877237
# A_ORDER: 2
# A_0_2: -3.61442170508651e-07
# A_1_1: 3.19211168391001e-07
# A_2_0: -1.71724269632072e-07
# B_ORDER: 2
# B_0_2: 5.08855779750458e-07
# B_1_1: -3.80771315674334e-07
# B_2_0: 3.44814856199894e-07
# AP_ORDER: 2
# AP_0_0: -7.9288520111002e-07
# AP_0_1: -7.66560924018676e-07
# AP_0_2: 3.61445765331863e-07
# AP_1_0: 4.98111421455587e-07
# AP_1_1: -3.19212281339616e-07
# AP_2_0: 1.7172428411485e-07
# BP_ORDER: 2
# BP_0_0: 9.88574560523148e-07
# BP_0_1: 1.08599168103495e-06
# BP_0_2: -5.08860258948529e-07
# BP_1_0: -7.25354247144396e-07
# BP_1_1: 3.80772751023774e-07
# BP_2_0: -3.44814830012049e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213117.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213117.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
12,77.55351358575673,90.03956236471225,10.0,13.0,NO,113.4811646052458,,108.36491922154609,108.36491922154609,3.5,65.66245684535056,83.7236000890713,25.143370240164284,SI (Rank 3),II/389/ps1_dr2,1.381708372470403e+17,83.72468825,25.14132851,12.0351
12,77.55351358575673,90.03956236471225,10.0,13.0,NO,113.4811646052458,,108.36491922154609,108.36491922154609,3.5,65.66245684535056,83.7236000890713,25.143370240164284,SI (Rank 2),II/389/ps1_dr2,1.3817083725013062e+17,83.72506181,25.14156041,10.515
13,1240.8309283867213,102.87551023128798,23.0,38.0,NO,286.60449403820525,,225.34291759316565,225.34291759316565,3.5,212.1571750006173,82.76770690457617,23.209280451146547,SI (Rank 2),II/389/ps1_dr2,1.3585082768634314e+17,82.76864436,23.21078231,13.6659
13,1240.8309283867213,102.87551023128798,23.0,38.0,NO,286.60449403820525,,225.34291759316565,225.34291759316565,3.5,212.1571750006173,82.76770690457617,23.209280451146547,SI (Rank 3),II/389/ps1_dr2,1.3585082767525184e+17,82.76723654,23.209526,14.2662
13,1240.8309283867213,102.87551023128798,23.0,38.0,NO,286.60449403820525,,225.34291759316565,225.34291759316565,3.5,212.1571750006173,82.76770690457617,23.209280451146547,SI (Rank 1),II/389/ps1_dr2,1.3585082768103187e+17,82.76830105,23.20950418,8.9439
14,247.0595069550543,104.1912654474716,21.0,27.0,NO,242.98863156293316,,196.1812291995234,196.1812291995234,3.5,167.8632215529708,83.60486585873264,24.8527633279682,SI (Rank 4),II/389/ps1_dr2,1.3782083605519386e+17,83.60552302,24.85274427,14.0014
14,247.0595069550543,104.1912654474716,21.0,27.0,NO,242.98863156293316,,196.1812291995234,196.1812291995234,3.5,167.8632215529708,83.60486585873264,24.8527633279682,SI (Rank 2),II/389/ps1_dr2,1.3782083605977453e+17,83.606108,24.853239,10.795
14,247.0595069550543,104.1912654474716,21.0,27.0,NO,242.98863156293316,,196.1812291995234,196.1812291995234,3.5,167.8632215529708,83.60486585873264,24.8527633279682,SI (Rank 3),II/389/ps1_dr2,1.3782083606004416e+17,83.60598759,24.85310365,11.1649
14,247.0595069550543,104.1912654474716,21.0,27.0,NO,242.98863156293316,,196.1812291995234,196.1812291995234,3.5,167.8632215529708,83.60486585873264,24.8527633279682,SI (Rank 1),II/389/ps1_dr2,1.3782083606397446e+17,83.60625453,24.85336693,10.1681
15,1186.5180612905194,115.51131087074876,4.0,12.0,NO,67.6859621795333,,69.16950647372927,69.16950647372927,3.5,15.892424168932212,82.8355618292277,23.289693655760853,SI (Rank 3),II/389/ps1_dr2,1.3594082837515794e+17,82.83727832,23.28955551,13.6118
15,1186.5180612905194,115.51131087074876,4.0,12.0,NO,67.6859621795333,,69.16950647372927,69.16950647372927,3.5,15.892424168932212,82.8355618292277,23.289693655760853,SI (Rank 1),II/389/ps1_dr2,1.3594082837131824e+17,82.83692098,23.28961251,10.3864
15,1186.5180612905194,115.51131087074876,4.0,12.0,NO,67.6859621795333,,69.16950647372927,69.16950647372927,3.5,15.892424168932212,82.8355618292277,23.289693655760853,SI (Rank 2),II/389/ps1_dr2,1.3594082836799835e+17,82.83694578,23.28982598,10.454
15,1186.5180612905194,115.51131087074876,4.0,12.0,NO,67.6859621795333,,69.16950647372927,69.16950647372927,3.5,15.892424168932212,82.8355618292277,23.289693655760853,SI (Rank 4),II/389/ps1_dr2,1.3594082836435709e+17,82.83642413,23.28877319,14.5584
16,1403.1665599551561,116.15456694248047,8.0,15.0,NO,91.92396242212797,,90.39449825324837,90.39449825324837,3.5,56.63303149303174,82.65727875560928,22.929949079177295,SI (Rank 1),II/389/ps1_dr2,1.3551082658075589e+17,82.658085,22.929518,10.43
16,1403.1665599551561,116.15456694248047,8.0,15.0,NO,91.92396242212797,,90.39449825324837,90.39449825324837,3.5,56.63303149303174,82.65727875560928,22.929949079177295,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
16,1403.1665599551561,116.15456694248047,8.0,15.0,NO,91.92396242212797,,90.39449825324837,90.39449825324837,3.5,56.63303149303174,82.65727875560928,22.929949079177295,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
17,677.6669025477705,134.32919797726996,3.0,10.0,NO,52.29963875038538,,58.1372478013098,58.1372478013098,3.5,15.177623066474629,83.29513249468006,24.11798269295479,SI (Rank 4),II/389/ps1_dr2,1.3694083297626291e+17,83.29762401,24.11858287,14.3214
17,677.6669025477705,134.32919797726996,3.0,10.0,NO,52.29963875038538,,58.1372478013098,58.1372478013098,3.5,15.177623066474629,83.29513249468006,24.11798269295479,SI (Rank 3),II/389/ps1_dr2,1.3694083296811195e+17,83.29673821,24.11777686,12.651
17,677.6669025477705,134.32919797726996,3.0,10.0,NO,52.29963875038538,,58.1372478013098,58.1372478013098,3.5,15.177623066474629,83.29513249468006,24.11798269295479,SI (Rank 2),II/389/ps1_dr2,1.3694083297173246e+17,83.29712759,24.11818564,10.439
17,677.6669025477705,134.32919797726996,3.0,10.0,NO,52.29963875038538,,58.1372478013098,58.1372478013098,3.5,15.177623066474629,83.29513249468006,24.11798269295479,SI (Rank 1),II/389/ps1_dr2,1.3694083297410194e+17,83.29737638,24.11790281,9.1736
18,2286.1183714005506,138.841392858648,22.0,23.0,NO,194.98304097947693,,190.0866988010627,190.0866988010627,3.5,173.74962611117928,81.97679917295645,21.446834456520744,SI (Rank 5),II/389/ps1_dr2,1.3373081974648352e+17,81.97468819,21.44431142,13.7457
18,2286.1183714005506,138.841392858648,22.0,23.0,NO,194.98304097947693,,190.0866988010627,190.0866988010627,3.5,173.74962611117928,81.97679917295645,21.446834456520744,SI (Rank 7),II/389/ps1_dr2,1.3373081976008582e+17,81.97575053,21.44618064,14.7067
18,2286.1183714005506,138.841392858648,22.0,23.0,NO,194.98304097947693,,190.0866988010627,190.0866988010627,3.5,173.74962611117928,81.97679917295645,21.446834456520744,SI (Rank 6),II/389/ps1_dr2,1.3373081976422613e+17,81.97617818,21.44631567,14.2006
18,2286.1183714005506,138.841392858648,22.0,23.0,NO,194.98304097947693,,190.0866988010627,190.0866988010627,3.5,173.74962611117928,81.97679917295645,21.446834456520744,SI (Rank 3),II/389/ps1_dr2,1.337308197647765e+17,81.97638203,21.4466151,12.8714
18,2286.1183714005506,138.841392858648,22.0,23.0,NO,194.98304097947693,,190.0866988010627,190.0866988010627,3.5,173.74962611117928,81.97679917295645,21.446834456520744,SI (Rank 4),II/389/ps1_dr2,1.3373081977504603e+17,81.97735122,21.44625317,13.0882
18,2286.1183714005506,138.841392858648,22.0,23.0,NO,194.98304097947693,,190.0866988010627,190.0866988010627,3.5,173.74962611117928,81.97679917295645,21.446834456520744,SI (Rank 1),II/389/ps1_dr2,1.3373081976636584e+17,81.97680619,21.44617438,9.178
18,2286.1183714005506,138.841392858648,22.0,23.0,NO,194.98304097947693,,190.0866988010627,190.0866988010627,3.5,173.74962611117928,81.97679917295645,21.446834456520744,SI (Rank 2),II/389/ps1_dr2,1.337308197697557e+17,81.97706413,21.44584219,9.5014
19,1907.896763762112,141.6491717144259,11.0,17.0,NO,110.23708279758601,,109.0434188688568,109.0434188688568,3.5,78.55895307316439,82.28876224961776,22.072894904044457,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
20,1412.181109019065,141.82979779420077,6.0,13.0,NO,75.46244395840432,,76.53977179857296,76.53977179857296,3.5,40.51150958712478,82.69602099171999,22.895454552687262,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
20,1412.181109019065,141.82979779420077,6.0,13.0,NO,75.46244395840432,,76.53977179857296,76.53977179857296,3.5,40.51150958712478,82.69602099171999,22.895454552687262,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
20,1412.181109019065,141.82979779420077,6.0,13.0,NO,75.46244395840432,,76.53977179857296,76.53977179857296,3.5,40.51150958712478,82.69602099171999,22.895454552687262,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
21,2293.1473667770533,155.31165773007723,9.0,13.0,NO,95.16413122132953,,95.48012766970552,95.48012766970552,3.5,64.57714709585944,82.0004721355253,21.42272393360841,SI (Rank 1),II/389/ps1_dr2,1.3370082000890664e+17,82.00079691,21.42166138,9.753
21,2293.1473667770533,155.31165773007723,9.0,13.0,NO,95.16413122132953,,95.48012766970552,95.48012766970552,3.5,64.57714709585944,82.0004721355253,21.42272393360841,SI (Rank 2),II/389/ps1_dr2,1.3370082001203686e+17,82.00099961,21.42186402,11.4595
22,1616.8575371857537,162.48331257887529,94.0,127.0,NO,1524.585154090267,,1412.1590864674722,1427.9913097968797,5.990117877977884,1417.9392691846315,82.56442979332765,22.540184486449863,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
22,1616.8575371857537,162.48331257887529,94.0,127.0,NO,1524.585154090267,,1412.1590864674722,1427.9913097968797,5.990117877977884,1417.9392691846315,82.56442979332765,22.540184486449863,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
22,1616.8575371857537,162.48331257887529,94.0,127.0,NO,1524.585154090267,,1412.1590864674722,1427.9913097968797,5.990117877977884,1417.9392691846315,82.56442979332765,22.540184486449863,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
23,111.07872054038587,173.78733143710787,36.0,30.0,NO,396.94016363630703,,372.91964263008265,373.7939847620691,4.519646478820041,337.85657361553586,83.84764077917784,25.02350219416054,SI (Rank 1),II/389/ps1_dr2,1.3802083848352717e+17,83.84880778,25.02214349,8.2281
23,111.07872054038587,173.78733143710787,36.0,30.0,NO,396.94016363630703,,372.91964263008265,373.7939847620691,4.519646478820041,337.85657361553586,83.84764077917784,25.02350219416054,SI (Rank 2),II/389/ps1_dr2,1.3802083848850698e+17,83.84900329,25.02181974,13.2372
23,111.07872054038587,173.78733143710787,36.0,30.0,NO,396.94016363630703,,372.91964263008265,373.7939847620691,4.519646478820041,337.85657361553586,83.84764077917784,25.02350219416054,SI (Rank 3),II/389/ps1_dr2,1.3802083848053794e+17,83.84801099,25.02272612,13.6394
24,2123.495421671569,173.1135220421508,15.0,19.0,NO,135.97320088401915,,132.70306140775142,132.70306140775142,3.5,112.33255729450724,82.16957785755416,21.691047620095375,SI (Rank 1),II/389/ps1_dr2,1.3402082169762888e+17,82.169929,21.690434,10.819
24,2123.495421671569,173.1135220421508,15.0,19.0,NO,135.97320088401915,,132.70306140775142,132.70306140775142,3.5,112.33255729450724,82.16957785755416,21.691047620095375,SI (Rank 2),II/389/ps1_dr2,1.3402082169810928e+17,82.16989059,21.69054318,10.8661
24,2123.495421671569,173.1135220421508,15.0,19.0,NO,135.97320088401915,,132.70306140775142,132.70306140775142,3.5,112.33255729450724,82.16957785755416,21.691047620095375,SI (Rank 3),II/389/ps1_dr2,1.340208217016892e+17,82.17000223,21.69048557,11.2099
24,2123.495421671569,173.1135220421508,15.0,19.0,NO,135.97320088401915,,132.70306140775142,132.70306140775142,3.5,112.33255729450724,82.16957785755416,21.691047620095375,SI (Rank 4),II/389/ps1_dr2,1.3402082170154997e+17,82.17023926,21.69134025,12.7056
24,2123.495421671569,173.1135220421508,15.0,19.0,NO,135.97320088401915,,132.70306140775142,132.70306140775142,3.5,112.33255729450724,82.16957785755416,21.691047620095375,SI (Rank 5),II/389/ps1_dr2,1.340208216948895e+17,82.1694593,21.69090249,14.9285
25,2265.560010533127,187.6999747849292,31.0,42.0,NO,341.2223668080754,,324.01062081881304,326.64823091579734,3.7498208189086024,319.5210905719016,82.0804821310931,21.444076638629557,SI (Rank 1),II/389/ps1_dr2,1.337308208062528e+17,82.0806057,21.44352057,8.751
25,2265.560010533127,187.6999747849292,31.0,42.0,NO,341.2223668080754,,324.01062081881304,326.64823091579734,3.7498208189086024,319.5210905719016,82.0804821310931,21.444076638629557,SI (Rank 2),II/389/ps1_dr2,1.3373082080723312e+17,82.08073389,21.44380191,9.1098
