# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:49:55.389
# DATE-END: 2025-01-20T21:49:56.456
# TSTART: 1737409795388.86
# TSTOP: 1737409796388.86
# DATE: 2025-01-20T21:49:59
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1700972706235
# DEC: 22.0152320191092
# EQUINOX: 2000.0
# CRVAL1: 84.1700972706235
# CRVAL2: 22.0152320191092
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000939313846030055
# CD1_2: 0.00156612328115241
# CD2_1: -0.0015655846644268
# CD2_2: -0.000939592873611983
# A_ORDER: 2
# A_0_2: -2.04647578014149e-07
# A_1_1: 1.16086846406857e-08
# A_2_0: -1.70765678489791e-07
# B_ORDER: 2
# B_0_2: 6.0954095956653e-08
# B_1_1: -1.92771987855251e-07
# B_2_0: 2.49008754471054e-07
# AP_ORDER: 2
# AP_0_0: 7.91718818090222e-07
# AP_0_1: -1.09387314280044e-07
# AP_0_2: 2.04646511296496e-07
# AP_1_0: 1.46311142600121e-07
# AP_1_1: -1.16085177789506e-08
# AP_2_0: 1.70764592506634e-07
# BP_ORDER: 2
# BP_0_0: -1.76985764944367e-06
# BP_0_1: 1.19102936055197e-07
# BP_0_2: -6.09535594139181e-08
# BP_1_0: -2.4958054705167e-07
# BP_1_1: 1.92771746540158e-07
# BP_2_0: -2.49005486545134e-07
# NOME_FILE: 20250120_214955.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_065.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
11,2125.766029394501,119.87585028398249,82.04899833527705,21.924187543006436,16.0,22.0,NO,114,155.72064701045082,146.14626929153442,121.66,1.07,146.14626929153442,121.66,1.07,117.39326230206446,94.49,1.19,3.5,NO,,INT_5,,,
12,658.4999430234741,121.5395437718938,83.52604597796586,24.231125811177243,4.0,14.0,NO,62,73.48325277060259,74.72291211882053,79.13,1.09,74.72291211882053,79.13,1.09,14.22935234203966,25.21,1.23,3.5,NO,,INT_31,,,
13,61.4692917133832,130.49665496038935,84.15648799009047,25.156849353358623,14.0,11.0,NO,51,139.54993033606053,132.7479284977814,110.79,2.30,132.7479284977814,110.82,2.30,91.1328389826239,67.47,2.82,3.5,NO,,INT_585,,,
14,1500.965509232496,134.79193903760225,82.69580128312714,22.895159181533234,10.0,20.0,NO,115,116.2524473421944,114.7421212243066,92.01,0.84,114.7421212243066,92.01,0.84,79.04385701974107,59.50,0.93,3.5,NO,,INT_19,,,
15,1593.303937679218,135.33188682743105,82.60428053225233,22.749271540430463,3.0,13.0,NO,9,60.209415718359615,65.68624728840493,73.72,3.34,65.68624728840493,73.72,3.34,18.03233821573796,23.25,4.62,3.5,NO,,INT_538,,,
16,2124.579487192669,144.28449199261675,82.0916432483688,21.90365366541652,15.0,24.0,NO,115,159.8240676347032,150.51525092870668,142.19,1.41,150.51525092870668,142.19,1.41,129.85132282132037,117.45,1.37,3.5,NO,,INT_9,,,
17,1969.9630522965808,146.69642076395905,82.24867828295976,22.14526920426601,7.0,14.0,NO,166,98.14138116521238,89.4318381438615,89.35,1.03,89.4318381438615,89.35,1.03,36.57448007529732,49.03,1.30,3.5,NO,,INT_435,,,
18,2956.86316671056,152.15116084821054,81.29161436579673,20.58270614538975,92.0,105.0,NO,103,1746.9016110342911,1677.7183865942304,1668.65,7.07,1689.6739300379595,1692.11,7.91,1677.5497204198414,1719.69,9.63,6.201708524713784,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
19,3059.541649224995,149.95964203495495,81.1887285528583,20.42254546812228,10.0,10.0,NO,51,146.3593320406567,120.30351617237766,94.02,2.50,120.30351617237766,94.02,2.50,66.18378722798705,43.10,2.76,3.5,NO,,INT_489,,,
20,478.9709670298909,150.9677009740184,83.76072360572199,24.48494121101348,9.0,13.0,NO,69,104.71192386049496,95.33533262814764,81.99,1.22,95.33533262814764,81.99,1.22,48.073797699625466,32.92,1.52,3.5,NO,,INT_42,,,
21,2384.6109852436743,156.27903818172803,81.85608037267156,21.482389017146197,33.0,36.0,NO,93,361.85216748996345,331.63494387870634,313.52,1.79,331.63494387870634,314.85,1.86,315.75397779259043,297.13,1.75,3.822847143108252,NO,,INT_6,,,
22,1204.6707247386405,156.30979841510973,83.03067398962476,23.341360251139847,3.0,12.0,NO,33,61.09583472642005,65.57814398007129,70.50,0.84,65.57814398007129,70.50,0.84,15.80826334111747,21.30,0.99,3.5,NO,,INT_27,,,
23,2559.736414412456,166.79682754990554,81.70242880514299,21.196361804710936,18.0,23.0,NO,104,183.71051956180324,167.7394208721444,142.50,1.19,167.7394208721444,142.50,1.19,137.36638477677633,115.21,1.21,3.5,NO,,INT_4,,,
24,1702.2966391433768,175.95097886412483,82.56468052414772,22.54012928873535,96.0,106.0,NO,115,1608.1137140491142,1398.4814881638392,1493.85,5.77,1436.068844239753,1517.37,6.09,1412.3543294532324,1486.86,5.59,6.314098222619087,NO,,INT_23,,,
25,295.27343046968105,175.78462830732897,83.99266970787154,24.74914331827241,28.0,26.0,NO,103,287.72674539091685,269.726651075064,267.35,1.88,269.9351575246342,268.49,1.95,248.06128402002665,246.70,1.69,3.8573205322799646,NO,,INT_50,,,
26,1381.6955769082774,183.1200860905765,82.8981210857358,23.038146832753533,14.0,20.0,NO,115,140.22748772492983,123.63489578594348,106.40,0.87,123.63489578594348,106.40,0.87,99.74976391945762,78.55,0.90,3.5,NO,,INT_29,,,
27,1993.7631984923387,184.28004273681927,82.28900784311776,22.07317364776077,15.0,21.0,NO,97,180.25127538836804,143.20299394221263,166.65,2.28,143.20299394221263,166.65,2.28,107.911672921274,144.63,2.88,3.5,NO,,INT_569,,,
28,1150.9706650147723,190.03005378420892,83.14267172537456,23.394476007406563,21.0,31.0,NO,115,196.55855956564727,184.48296340101868,183.95,1.10,184.48296340101868,183.95,1.10,152.380771323752,163.98,1.05,3.5,NO,,INT_35,,,
29,423.54518159165815,192.5299017620737,83.88928352660659,24.53285051621877,19.0,21.0,NO,113,195.7351849495012,175.70648224278295,177.86,1.48,176.15766921586447,178.01,1.50,155.83571140037293,152.27,1.48,3.5261138376873244,NO,,INT_52,,,
30,569.487865179844,207.15514109190264,83.7644589329434,24.290730289609964,101.0,157.0,NO,115,1965.7350840707209,1800.0114933645812,1748.42,5.28,1818.7488478894247,1766.36,5.73,1858.69722976514,1791.64,6.72,5.764347982800735,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82
31,2370.564311872862,219.16073971191423,81.9764185644129,21.446916383376184,21.0,25.0,NO,114,226.58373266643588,203.445356412452,199.33,1.25,203.445356412452,199.50,1.27,181.619209947244,181.62,1.27,3.5,NO,,INT_17,,,
32,2205.162570145002,237.171453014644,82.16978746935622,21.6912397717732,19.0,25.0,NO,115,174.58779990101755,155.061508449914,150.11,1.41,155.061508449914,150.11,1.41,131.76635573769204,124.32,1.30,3.5,NO,,INT_24,,,
33,2375.987869162541,236.47942914574577,82.0004239287528,21.42247421290181,10.0,17.0,NO,81,112.87196228621004,109.96646729538686,99.80,1.39,109.96646729538686,99.80,1.39,69.97196190150538,67.95,1.64,3.5,NO,,INT_465,,,
34,1709.1707699765284,248.4676185470641,82.68136403960779,22.46234188037824,129.0,254.0,SI,115,3291.943559442794,3086.855099020749,2998.77,7.12,3125.783626378947,3046.05,7.28,3259.9166886881567,3158.40,7.40,6.070662369352535,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29
35,106.17488156754258,249.0349783829247,84.3146973677431,24.97583587378872,10.0,12.0,NO,81,126.28539369170664,114.9948810109436,94.24,1.18,114.9948810109436,94.24,1.18,64.79398724877251,43.96,1.62,3.5,NO,,INT_76,,,
36,395.6675457623667,249.32671334970965,84.01575622490262,24.523300983863063,3.0,9.0,NO,23,65.0125707707475,70.018524045539,68.29,1.69,70.018524045539,68.29,1.69,14.015410601382182,19.87,1.50,3.5,NO,,INT_480,,,
37,382.90666299463066,253.32973178649945,84.0358009258516,24.53950600531607,9.0,20.0,NO,84,104.54213168199352,100.9233261732813,106.20,1.37,100.9233261732813,106.20,1.37,66.76278562199252,63.07,1.58,3.5,NO,,INT_69,,,
38,1293.5051729576708,262.49393987875385,83.12259158121311,23.10322146703282,4.0,11.0,NO,24,73.44149910856609,73.41084318116759,87.07,4.36,73.41084318116759,87.07,4.36,12.46569358344078,38.96,4.74,3.5,NO,,INT_574,,,
39,2345.054588039575,266.06046365016107,82.08093083331325,21.44410865081417,37.0,42.0,NO,114,418.7676721113768,386.4986719613266,327.78,1.83,390.8746188695585,328.96,1.89,373.2667795856058,315.36,1.81,4.1327792857763725,NO,,INT_25,,,
40,1754.4472147449692,267.9995202414839,82.6694124974489,22.373009631933368,31.0,43.0,NO,115,376.3059817798976,323.51268753136145,295.10,1.36,324.6208718683138,295.65,1.42,304.52270494485674,278.10,1.42,3.62787405599498,NO,,INT_37,,,
41,412.7823429975935,268.7240823770638,84.03148582068138,24.478365884474396,25.0,26.0,NO,115,311.2015395077534,251.7230102081334,250.32,1.77,251.7230102081334,251.13,1.86,222.85171023527656,225.54,1.62,3.561876066991408,NO,,INT_71,,,
42,1982.5082631595517,271.5115383394291,82.44840786810683,22.010569995688243,4.0,13.0,NO,7,73.98103127489006,74.32473458564668,71.67,2.56,74.32473458564668,71.67,2.56,14.745299770337352,20.94,2.32,3.5,NO,,INT_34,,,
43,2290.1872730909845,279.45460942712435,82.15763147494079,21.51831875360521,36.0,62.0,NO,115,506.5395167867016,451.3386145416081,430.06,2.07,452.72151471904334,432.32,2.21,439.6293918128313,419.24,2.17,3.889684611070437,NO,,INT_28,,,
44,2075.170037183497,280.42646354429644,82.37167419505178,21.856348302676786,11.0,15.0,NO,115,124.38740704762918,112.52232611794577,108.48,0.98,112.52232611794577,108.48,0.98,85.70298746968888,80.25,0.95,3.5,NO,,INT_32,,,
45,2345.4957396724312,290.4843048194422,82.12185275699849,21.42097956605308,4.0,11.0,NO,1,70.31371458122506,70.83338184194082,71.33,4.87,70.83338184194082,71.33,4.87,13.594161033833435,16.01,2.22,3.5,NO,,INT_818,,,
46,1382.1355590701628,293.09160856487625,83.08547946807283,22.93551236869063,19.0,28.0,NO,115,176.2199205682506,162.6763367440582,154.10,0.98,162.6763367440582,154.10,0.98,138.19557423556137,131.01,0.85,3.5,NO,,INT_49,,,
47,1125.994412644057,294.2940215322474,83.34635651225796,23.33680330200119,7.0,13.0,NO,93,84.14841852890181,81.44465350482923,73.44,0.70,81.44465350482923,73.44,0.70,38.79154463736489,32.00,0.90,3.5,NO,,INT_55,,,
48,666.8857816959356,300.2578946388327,83.82450617122105,24.051187821727613,18.0,24.0,NO,93,188.94301663372767,157.72215109981286,146.45,1.14,157.72215109981286,146.45,1.14,131.80579322040157,117.45,1.10,3.5,NO,,INT_72,,,
49,1190.456405610742,303.5182134215062,83.296834111662,23.226998072476977,12.0,17.0,NO,114,115.8676314250903,110.06197745944458,95.36,0.89,110.06197745944458,95.36,0.89,73.94029718523932,65.00,0.82,3.5,NO,,INT_56,,,
50,1112.5491984111331,311.4278305242291,83.38928685607031,23.341964117608388,32.0,52.0,NO,115,358.85207470385353,333.1020340324778,306.20,1.24,333.1020340324778,307.07,1.31,311.2116009236237,294.60,1.30,3.5554163018458684,NO,,INT_61,,,
51,213.0117810479577,313.51926966880256,84.31501046703973,24.74848510420513,6.0,10.0,NO,65,97.9557861109081,87.73771837355585,82.73,1.28,87.73771837355585,82.73,1.28,27.80216013882082,24.93,1.55,3.5,NO,,INT_86,,,
52,1236.948909781645,316.44282584763005,83.27188155455605,23.14195725803626,57.0,112.0,NO,115,890.9213219054079,805.2108590045109,775.86,2.79,820.8573753955475,786.27,2.98,824.3142669974512,784.57,2.88,4.651129421749789,NO,,INT_57,,,
53,662.0913879980048,320.4432108748761,83.86405576073906,24.03981649221713,187.0,254.0,SI,115,5445.420810653649,5169.079808003804,5241.07,8.64,5248.354991660244,5300.85,9.52,5529.073496331132,5539.87,11.57,7.475129752892019,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37
54,1064.6688714903908,322.9291326723175,83.45754460308167,23.406404148036195,12.0,23.0,NO,115,126.97786059141212,116.49325734301856,100.21,0.95,116.49325734301856,100.21,0.95,82.37204186500807,69.54,0.92,3.5,NO,,INT_64,,,
55,443.2279204438232,336.06333785300774,84.11586716719387,24.3676352850629,70.0,71.0,NO,115,1091.3839055485796,939.3968877013292,854.45,4.44,956.6405700869856,874.55,6.12,931.838115828278,857.56,6.72,5.569288373000432,NO,,INT_85,,,
56,315.67442253122226,334.3330193871839,84.24456920936211,24.56860428772333,3.0,10.0,NO,8,69.40797242419451,73.02289920684468,76.06,2.12,73.02289920684468,76.06,2.12,13.127507293022626,13.70,1.36,3.5,NO,,INT_87,,,
57,2221.02901356751,347.50414257901633,82.34112849873685,21.564720805063736,12.0,22.0,NO,166,167.69694725968037,120.4440622393222,89.35,1.03,120.4440622393222,89.35,1.03,78.90026111112958,49.03,1.30,3.5,NO,,INT_435,,,
58,1885.6294810238087,354.6033029457443,82.68586466361833,22.08644373084864,15.0,29.0,NO,115,138.2527221806015,133.42239973471578,115.94,1.09,133.42239973471578,115.94,1.09,106.42948132888158,89.53,1.15,3.5,NO,,INT_53,,,
59,2254.211262084096,359.78906905565555,82.32916335249983,21.501120610848567,6.0,12.0,NO,87,89.73530398803757,89.74726696570862,115.09,1.53,89.74726696570862,115.23,1.56,36.51279359971578,85.84,1.84,3.5,NO,,INT_575,,,
60,1190.5052475830582,364.5489626310711,83.40104848275293,23.17012150445769,12.0,15.0,NO,111,106.07638260478636,101.0487110817772,82.08,0.96,101.0487110817772,82.08,0.96,62.28332988700199,46.34,1.17,3.5,NO,,INT_74,,,
61,2847.992653300489,368.0177797716788,81.76104807722801,20.55746718138805,9.0,13.0,NO,67,115.71677622050072,108.48855820908152,91.56,1.57,108.48855820908152,91.56,1.57,46.04922533045851,46.26,2.06,3.5,NO,,INT_484,,,
62,2301.482958968446,369.4884818548782,82.29893653422366,21.417700343471942,4.0,11.0,NO,12,70.28916309389167,70.89448281419016,128.62,21.40,70.89448281419016,128.79,21.48,13.862283208805165,80.83,24.51,3.5,NO,,INT_497,,,
63,2657.682300755276,373.70282904732665,81.9562698951239,20.852353634439563,23.0,28.0,NO,51,226.77401816305652,204.51993679453295,181.14,1.69,206.20770382381903,181.17,1.70,186.29319368409256,154.75,1.82,3.688714452311568,NO,,INT_598,,,
64,1789.4427235801927,375.8771099470059,82.8179365076915,22.218157920111523,15.0,20.0,NO,97,147.0968380246599,133.97299180810802,116.27,1.38,133.97299180810802,116.27,1.38,105.20431748035828,90.12,1.37,3.5,NO,,INT_58,,,
65,1998.229693259065,374.9905347689906,82.6084542578407,21.89032356005799,10.0,15.0,NO,75,117.6427192196438,105.80199254532074,87.94,1.34,105.80199254532074,87.94,1.34,71.65962704140237,45.87,1.64,3.5,NO,,INT_459,,,
66,1556.0115340721488,380.7213234346193,83.05995532969033,22.580838335083328,7.0,14.0,NO,115,94.6652110694076,86.85700882692741,86.60,0.93,86.85700882692741,86.60,0.93,43.03897054813904,50.98,1.02,3.5,NO,,INT_68,,,
67,2756.4309706941576,383.0292729525484,81.87555248287157,20.688103669012158,10.0,12.0,NO,84,132.48745416081297,115.0737782661658,111.75,1.29,115.0737782661658,111.75,1.29,77.00918891159509,78.38,1.57,3.5,NO,,INT_38,,,
68,538.6608021730448,389.48585222092873,84.10929852492112,24.16829334836609,14.0,20.0,NO,115,138.857075574635,132.32416312247443,115.43,1.11,132.32416312247443,115.43,1.11,102.4865054311772,81.64,1.13,3.5,NO,,INT_91,,,
69,1309.438339452267,392.6790426962387,83.32873023545747,22.957185231880203,36.0,60.0,NO,115,460.3729925110951,416.6836945628971,392.54,1.53,420.9451754695364,394.85,1.63,411.47322881493295,386.24,1.54,3.8332636433794063,NO,,INT_77,,,
70,1955.5044950073889,393.4973254769661,82.6823313546642,21.94049104642161,6.0,17.0,NO,1,84.32738499143005,86.73567977067925,124.43,1.54,86.73567977067925,124.43,1.54,49.210258153931576,95.41,1.95,3.5,NO,,INT_819,,,
71,2576.7546636903216,395.4161044050922,82.07212804618317,20.96000908314482,12.0,18.0,NO,88,114.13075492986648,107.91531817748611,98.64,1.14,107.91531817748611,98.64,1.14,77.37158975497698,64.25,1.38,3.5,NO,,INT_45,,,
72,1795.840887937442,397.1418588710182,82.8476772011738,22.18840316022533,23.0,40.0,NO,115,256.27981072580974,237.6424187530297,229.74,1.36,237.6424187530297,229.84,1.38,224.3000426463666,213.13,1.42,3.5,NO,,INT_62,,,
73,1194.3151431709878,397.66962816952207,83.45373792230916,23.13328705214548,3.0,12.0,NO,20,57.41013433609663,67.95552645015835,69.25,1.19,67.95552645015835,69.25,1.19,17.96964919271946,21.00,1.15,3.5,NO,,INT_81,,,
74,2345.1856599498838,404.7441040780449,82.31548513632183,21.31637930946773,42.0,69.0,NO,115,587.9818512507131,559.0698835507001,531.39,2.01,562.5257533129,534.25,2.12,550.8705059616649,526.99,2.07,4.170851491321168,NO,,INT_51,,,
75,1993.6531677748817,406.6778490386949,82.66674956202478,21.86825278885478,3.0,11.0,NO,1,58.602482401637246,64.3748865802879,74.65,10.28,64.3748865802879,74.65,10.28,16.01443588268407,19.16,3.15,3.5,NO,,INT_820,,,
76,677.7703329935961,410.466786421591,84.00232726944317,23.930979989598704,14.0,23.0,NO,115,129.98794280306734,126.78017305171852,107.99,0.92,126.78017305171852,107.99,0.92,97.20646486841076,77.39,0.96,3.5,NO,,INT_92,,,
77,1691.4986480261805,415.50569280764506,82.98324383810538,22.335521950998952,4.0,13.0,NO,85,69.8767495927242,71.90998359624037,73.61,1.03,71.90998359624037,73.61,1.03,15.105696500020937,30.91,1.41,3.5,NO,,INT_73,,,
78,2115.8817257609267,439.0371200821133,82.60022697872685,21.645921984048154,22.0,42.0,NO,115,255.8445026259833,235.61223382217952,220.98,1.12,235.61223382217952,220.99,1.12,210.25282309278455,199.23,1.10,3.5,NO,,INT_63,,,
79,1416.014321236819,439.0018690105685,83.30009426179086,22.746687746048604,5.0,15.0,NO,29,74.36172072783874,75.58264915197347,71.70,0.81,75.58264915197347,71.70,0.81,29.347516409760427,25.14,1.15,3.5,NO,,INT_84,,,
80,876.672714584391,442.3254267898615,83.85322687910299,23.589691412884516,3.0,12.0,NO,15,58.41105318952163,66.85176031360741,67.51,1.14,66.85176031360741,67.51,1.14,14.95760005850282,16.51,0.86,3.5,NO,,INT_93,,,
81,2146.0082916320084,444.9957575523887,82.58045050918858,21.59298493130705,5.0,14.0,NO,111,73.43452889605112,75.19250604029236,80.81,0.85,75.19250604029236,80.81,0.85,28.10862715253969,39.90,1.11,3.5,NO,,INT_481,,,
82,461.5008956049008,446.8004089026896,84.28713373557885,24.23509627655625,23.0,26.0,NO,115,236.89512804796547,215.35802475908983,203.48,1.20,216.10536996140297,203.69,1.23,189.92657112366797,178.00,1.18,3.533104515550592,NO,,INT_106,,,
83,918.5424961700552,454.808029126316,83.83181348869351,23.512412972972907,22.0,30.0,NO,115,242.38530049995867,230.7432759909993,219.27,1.09,230.7432759909993,219.35,1.10,212.7651553188811,200.53,1.11,3.5,NO,,INT_95,,,
84,943.4999418457209,475.5362738084908,83.84176747304492,23.45391277116964,12.0,15.0,NO,115,117.30849697919444,109.29027326540792,94.42,1.02,109.29027326540792,94.42,1.02,64.8024938193113,60.95,1.04,3.5,NO,,INT_99,,,
85,2042.8013669479408,485.9842318631821,82.75229741325431,21.717560420217456,10.0,18.0,NO,115,110.692500275781,106.84951191892551,84.69,0.99,106.84951191892551,84.69,0.99,76.62509856713908,52.82,1.09,3.5,NO,,INT_80,,,
86,1517.8691638417222,496.6361997551616,83.2955459684622,22.53306408378338,9.0,19.0,NO,115,97.409413927086,92.66778058218964,102.37,1.31,92.66778058218964,102.37,1.31,62.86644797899024,64.19,1.20,3.5,NO,,INT_90,,,
87,2565.975380910339,500.3115725660056,82.25965071474327,20.880567402747733,7.0,17.0,NO,111,93.43724857758455,86.10078544376888,80.81,0.85,86.10078544376888,80.81,0.85,44.98306906146961,39.90,1.11,3.5,NO,,INT_481,,,
88,1379.5113478298808,502.9340538275072,83.44580105619616,22.744473219621213,6.0,17.0,NO,75,75.08994464484438,74.84400830723861,72.65,1.00,74.84400830723861,72.65,1.00,38.34197597694656,32.27,1.29,3.5,NO,,INT_94,,,
89,2084.958689752561,513.3091152129557,82.75666709214005,21.625938640407814,7.0,19.0,NO,115,93.8331300767395,92.01439145656852,91.36,0.95,92.01439145656852,91.36,0.95,49.55073292449872,59.78,1.02,3.5,NO,,INT_83,,,
90,2154.8329332871413,513.1347174099348,82.68701372982926,21.516135217241484,8.0,21.0,NO,65,97.7610934688842,96.5779580520402,74.84,1.04,96.5779580520402,74.84,1.04,57.890397753431614,35.90,1.34,3.5,NO,,INT_82,,,
91,361.601839443216,528.2613810773182,84.53008792152319,24.314431168175457,21.0,24.0,NO,107,237.8478691729474,212.33718128085223,183.73,1.20,212.33718128085223,183.75,1.21,189.59804946207151,159.30,1.03,3.5,NO,,INT_117,,,
92,418.6307346681874,533.2579022825627,84.4796572509467,24.220698467470665,23.0,28.0,NO,115,252.2853222530408,212.93549420046196,204.38,1.27,212.93549420046196,204.67,1.30,189.07263402111016,178.37,1.30,3.5,NO,,INT_116,,,
