# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:49:55.389
# DATE-END: 2025-01-20T21:49:56.456
# TSTART: 1737409795388.86
# TSTOP: 1737409796388.86
# DATE: 2025-01-20T21:49:59
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1700972706235
# DEC: 22.0152320191092
# EQUINOX: 2000.0
# CRVAL1: 84.1700972706235
# CRVAL2: 22.0152320191092
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000939313846030055
# CD1_2: 0.00156612328115241
# CD2_1: -0.0015655846644268
# CD2_2: -0.000939592873611983
# A_ORDER: 2
# A_0_2: -2.04647578014149e-07
# A_1_1: 1.16086846406857e-08
# A_2_0: -1.70765678489791e-07
# B_ORDER: 2
# B_0_2: 6.0954095956653e-08
# B_1_1: -1.92771987855251e-07
# B_2_0: 2.49008754471054e-07
# AP_ORDER: 2
# AP_0_0: 7.91718818090222e-07
# AP_0_1: -1.09387314280044e-07
# AP_0_2: 2.04646511296496e-07
# AP_1_0: 1.46311142600121e-07
# AP_1_1: -1.16085177789506e-08
# AP_2_0: 1.70764592506634e-07
# BP_ORDER: 2
# BP_0_0: -1.76985764944367e-06
# BP_0_1: 1.19102936055197e-07
# BP_0_2: -6.09535594139181e-08
# BP_1_0: -2.4958054705167e-07
# BP_1_1: 1.92771746540158e-07
# BP_2_0: -2.49005486545134e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214955.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
5,770.4937633978461,54.46729361102611,4.0,11.0,NO,71.58114944157329,,71.53423644110357,71.53423644110357,3.5,11.653676700893705,71.53,3.50,83.29635288895975,24.11785909611685,SI (Rank 1),II/389/ps1_dr2,1.3694083297410194e+17,83.29737638,24.11790281,9.1736
5,770.4937633978461,54.46729361102611,4.0,11.0,NO,71.58114944157329,,71.53423644110357,71.53423644110357,3.5,11.653676700893705,71.53,3.50,83.29635288895975,24.11785909611685,SI (Rank 2),II/389/ps1_dr2,1.3694083297173246e+17,83.29712759,24.11818564,10.439
5,770.4937633978461,54.46729361102611,4.0,11.0,NO,71.58114944157329,,71.53423644110357,71.53423644110357,3.5,11.653676700893705,71.53,3.50,83.29635288895975,24.11785909611685,SI (Rank 3),II/389/ps1_dr2,1.3694083296811197e+17,83.29673821,24.11777686,12.651
5,770.4937633978461,54.46729361102611,4.0,11.0,NO,71.58114944157329,,71.53423644110357,71.53423644110357,3.5,11.653676700893705,71.53,3.50,83.29635288895975,24.11785909611685,SI (Rank 4),II/389/ps1_dr2,1.3694083297626291e+17,83.29762401,24.11858287,14.3214
6,1181.4830816972449,72.49776860545518,4.0,11.0,NO,77.45100803938445,,77.56058545206629,77.56058545206629,3.5,13.089158709047952,77.56,3.50,82.91052458315902,23.45545859023816,SI (Rank 1),II/389/ps1_dr2,1.3614082911750792e+17,82.91175838,23.45633206,11.1612
6,1181.4830816972449,72.49776860545518,4.0,11.0,NO,77.45100803938445,,77.56058545206629,77.56058545206629,3.5,13.089158709047952,77.56,3.50,82.91052458315902,23.45545859023816,SI (Rank 2),II/389/ps1_dr2,1.3614082912171747e+17,82.91210471,23.45575179,14.0967
7,2651.0872336138505,78.66214124567321,28.0,28.0,NO,308.53325533075366,,284.71763454183315,289.5656241449889,4.194087414917907,266.3673837500077,291.08,4.27,81.46419811033046,21.132608853169323,SI (Rank 1),II/389/ps1_dr2,1.3335081465459968e+17,81.46532846,21.13243254,8.779
7,2651.0872336138505,78.66214124567321,28.0,28.0,NO,308.53325533075366,,284.71763454183315,289.5656241449889,4.194087414917907,266.3673837500077,291.08,4.27,81.46419811033046,21.132608853169323,SI (Rank 2),II/389/ps1_dr2,1.3335081466134982e+17,81.46601453,21.13263068,13.9154
8,1278.6119991367418,86.2232691544726,5.0,15.0,NO,77.81586249057418,,77.34721940540054,77.34721940540054,3.5,40.06118626121896,77.35,3.50,82.83612219996728,23.28998334442505,SI (Rank 1),II/389/ps1_dr2,1.3594082837131824e+17,82.83692098,23.28961251,10.3864
8,1278.6119991367418,86.2232691544726,5.0,15.0,NO,77.81586249057418,,77.34721940540054,77.34721940540054,3.5,40.06118626121896,77.35,3.50,82.83612219996728,23.28998334442505,SI (Rank 2),II/389/ps1_dr2,1.3594082836799837e+17,82.83694578,23.28982598,10.454
8,1278.6119991367418,86.2232691544726,5.0,15.0,NO,77.81586249057418,,77.34721940540054,77.34721940540054,3.5,40.06118626121896,77.35,3.50,82.83612219996728,23.28998334442505,SI (Rank 3),II/389/ps1_dr2,1.3594082837515794e+17,82.83727832,23.28955551,13.6118
8,1278.6119991367418,86.2232691544726,5.0,15.0,NO,77.81586249057418,,77.34721940540054,77.34721940540054,3.5,40.06118626121896,77.35,3.50,82.83612219996728,23.28998334442505,SI (Rank 4),II/389/ps1_dr2,1.3594082836435709e+17,82.83642413,23.28877319,14.5584
9,1494.6831884905755,108.06343984026545,7.0,17.0,NO,83.1361430098355,,84.3158478329486,84.3158478329486,3.5,48.864034102173854,84.32,3.50,82.65643369172011,22.92973718191749,SI (Rank 1),II/389/ps1_dr2,1.3551082658075587e+17,82.658085,22.929518,10.43
9,1494.6831884905755,108.06343984026545,7.0,17.0,NO,83.1361430098355,,84.3158478329486,84.3158478329486,3.5,48.864034102173854,84.32,3.50,82.65643369172011,22.92973718191749,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
9,1494.6831884905755,108.06343984026545,7.0,17.0,NO,83.1361430098355,,84.3158478329486,84.3158478329486,3.5,48.864034102173854,84.32,3.50,82.65643369172011,22.92973718191749,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
10,221.99170003686936,110.68834911928651,7.0,11.0,NO,89.43432529344402,,87.86504734154013,87.86504734154013,3.5,39.09023499644952,87.87,3.50,83.95607586251201,24.92462158161132,SI (Rank 1),II/389/ps1_dr2,1.3790083957368802e+17,83.95699023,24.92300232,9.2282
11,2125.766029394501,119.87585028398249,16.0,22.0,NO,155.72064701045082,,146.14626929153442,146.14626929153442,3.5,117.39326230206446,146.15,3.50,82.04899833527705,21.924187543006436,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
11,2125.766029394501,119.87585028398249,16.0,22.0,NO,155.72064701045082,,146.14626929153442,146.14626929153442,3.5,117.39326230206446,146.15,3.50,82.04899833527705,21.924187543006436,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
12,658.4999430234741,121.5395437718938,4.0,14.0,NO,73.48325277060259,,74.72291211882053,74.72291211882053,3.5,14.22935234203966,74.72,3.50,83.52604597796586,24.231125811177243,SI (Rank 1),II/389/ps1_dr2,1.3707083528493816e+17,83.52838122,24.23128293,11.6743
12,658.4999430234741,121.5395437718938,4.0,14.0,NO,73.48325277060259,,74.72291211882053,74.72291211882053,3.5,14.22935234203966,74.72,3.50,83.52604597796586,24.231125811177243,SI (Rank 2),II/389/ps1_dr2,1.370708352828578e+17,83.5283393,24.23119882,11.826
13,61.4692917133832,130.49665496038935,14.0,11.0,NO,139.54993033606053,,132.7479284977814,132.7479284977814,3.5,91.1328389826239,132.75,3.50,84.15648799009047,25.156849353358623,SI (Rank 1),II/389/ps1_dr2,1.3818084158028554e+17,84.15802449,25.15414999,14.1266
13,61.4692917133832,130.49665496038935,14.0,11.0,NO,139.54993033606053,,132.7479284977814,132.7479284977814,3.5,91.1328389826239,132.75,3.50,84.15648799009047,25.156849353358623,SI (Rank 2),II/389/ps1_dr2,1.3818084156949587e+17,84.15688918,25.15449484,14.221
14,1500.965509232496,134.79193903760225,10.0,20.0,NO,116.2524473421944,,114.7421212243066,114.7421212243066,3.5,79.04385701974107,114.74,3.50,82.69580128312714,22.895159181533234,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
14,1500.965509232496,134.79193903760225,10.0,20.0,NO,116.2524473421944,,114.7421212243066,114.7421212243066,3.5,79.04385701974107,114.74,3.50,82.69580128312714,22.895159181533234,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
14,1500.965509232496,134.79193903760225,10.0,20.0,NO,116.2524473421944,,114.7421212243066,114.7421212243066,3.5,79.04385701974107,114.74,3.50,82.69580128312714,22.895159181533234,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
15,1593.303937679218,135.33188682743105,3.0,13.0,NO,60.209415718359615,,65.68624728840493,65.68624728840493,3.5,18.03233821573796,65.69,3.50,82.60428053225233,22.749271540430463,SI (Rank 1),II/389/ps1_dr2,1.3530082605070018e+17,82.60493933,22.74963974,11.862
16,2124.579487192669,144.28449199261675,15.0,24.0,NO,159.8240676347032,,150.51525092870668,150.51525092870668,3.5,129.85132282132037,150.52,3.50,82.0916432483688,21.90365366541652,SI (Rank 1),II/389/ps1_dr2,1.3428082091297395e+17,82.09135782,21.90277833,10.0514
17,1969.9630522965808,146.69642076395905,7.0,14.0,NO,98.14138116521238,,89.4318381438615,89.4318381438615,3.5,36.57448007529732,89.43,3.50,82.24867828295976,22.14526920426601,SI (Rank 1),II/389/ps1_dr2,1.3457082249084472e+17,82.24918695,22.1450166,10.369
17,1969.9630522965808,146.69642076395905,7.0,14.0,NO,98.14138116521238,,89.4318381438615,89.4318381438615,3.5,36.57448007529732,89.43,3.50,82.24867828295976,22.14526920426601,SI (Rank 2),II/389/ps1_dr2,1.3457082249434472e+17,82.24933504,22.14513633,11.3028
17,1969.9630522965808,146.69642076395905,7.0,14.0,NO,98.14138116521238,,89.4318381438615,89.4318381438615,3.5,36.57448007529732,89.43,3.50,82.24867828295976,22.14526920426601,SI (Rank 3),II/389/ps1_dr2,1.3457082247248522e+17,82.24727487468,22.145565621,12.626
17,1969.9630522965808,146.69642076395905,7.0,14.0,NO,98.14138116521238,,89.4318381438615,89.4318381438615,3.5,36.57448007529732,89.43,3.50,82.24867828295976,22.14526920426601,SI (Rank 4),II/389/ps1_dr2,1.3457082248807386e+17,82.24864419,22.14452672,13.0475
17,1969.9630522965808,146.69642076395905,7.0,14.0,NO,98.14138116521238,,89.4318381438615,89.4318381438615,3.5,36.57448007529732,89.43,3.50,82.24867828295976,22.14526920426601,SI (Rank 5),II/389/ps1_dr2,1.3457082247096483e+17,82.24707951,22.14531817,14.9596
18,2956.86316671056,152.15116084821054,92.0,105.0,NO,1746.9016110342911,,1677.7183865942304,1689.6739300379595,6.201708524713784,1677.5497204198414,1700.74,6.38,81.29161436579673,20.58270614538975,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
18,2956.86316671056,152.15116084821054,92.0,105.0,NO,1746.9016110342911,,1677.7183865942304,1689.6739300379595,6.201708524713784,1677.5497204198414,1700.70,6.37,81.29161436579673,20.58270614538975,SI (Rank 2),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
18,2956.86316671056,152.15116084821054,92.0,105.0,NO,1746.9016110342911,,1677.7183865942304,1689.6739300379595,6.201708524713784,1677.5497204198414,1701.71,6.39,81.29161436579673,20.58270614538975,SI (Rank 3),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
18,2956.86316671056,152.15116084821054,92.0,105.0,NO,1746.9016110342911,,1677.7183865942304,1689.6739300379595,6.201708524713784,1677.5497204198414,1701.01,6.38,81.29161436579673,20.58270614538975,SI (Rank 4),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
18,2956.86316671056,152.15116084821054,92.0,105.0,NO,1746.9016110342911,,1677.7183865942304,1689.6739300379595,6.201708524713784,1677.5497204198414,1700.70,6.37,81.29161436579673,20.58270614538975,SI (Rank 5),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
19,3059.541649224995,149.95964203495495,10.0,10.0,NO,146.3593320406567,,120.30351617237766,120.30351617237766,3.5,66.18378722798705,120.30,3.50,81.1887285528583,20.42254546812228,SI (Rank 1),II/389/ps1_dr2,1.3250081190235786e+17,81.19025416,20.42282793,9.6921
19,3059.541649224995,149.95964203495495,10.0,10.0,NO,146.3593320406567,,120.30351617237766,120.30351617237766,3.5,66.18378722798705,120.30,3.50,81.1887285528583,20.42254546812228,SI (Rank 2),II/389/ps1_dr2,1.3250081190580782e+17,81.19047456,20.42266981,11.187
19,3059.541649224995,149.95964203495495,10.0,10.0,NO,146.3593320406567,,120.30351617237766,120.30351617237766,3.5,66.18378722798705,120.30,3.50,81.1887285528583,20.42254546812228,SI (Rank 3),II/389/ps1_dr2,1.3250081190029686e+17,81.18997934,20.42194635,12.4594
19,3059.541649224995,149.95964203495495,10.0,10.0,NO,146.3593320406567,,120.30351617237766,120.30351617237766,3.5,66.18378722798705,120.30,3.50,81.1887285528583,20.42254546812228,SI (Rank 4),II/389/ps1_dr2,1.3250081191104878e+17,81.19117491,20.42359042,13.0094
19,3059.541649224995,149.95964203495495,10.0,10.0,NO,146.3593320406567,,120.30351617237766,120.30351617237766,3.5,66.18378722798705,120.30,3.50,81.1887285528583,20.42254546812228,SI (Rank 5),II/389/ps1_dr2,1.3250081191231837e+17,81.19115346,20.42310033,14.2889
20,478.9709670298909,150.9677009740184,9.0,13.0,NO,104.71192386049496,,95.33533262814764,95.33533262814764,3.5,48.073797699625466,95.34,3.50,83.76072360572199,24.48494121101348,SI (Rank 1),II/389/ps1_dr2,1.373808376190019e+17,83.76191344,24.48442376,10.2284
20,478.9709670298909,150.9677009740184,9.0,13.0,NO,104.71192386049496,,95.33533262814764,95.33533262814764,3.5,48.073797699625466,95.34,3.50,83.76072360572199,24.48494121101348,SI (Rank 2),II/389/ps1_dr2,1.373808376212522e+17,83.76205791,24.48463112,10.359
20,478.9709670298909,150.9677009740184,9.0,13.0,NO,104.71192386049496,,95.33533262814764,95.33533262814764,3.5,48.073797699625466,95.34,3.50,83.76072360572199,24.48494121101348,SI (Rank 3),II/389/ps1_dr2,1.3738083762345294e+17,83.7622618,24.48512784,13.5571
20,478.9709670298909,150.9677009740184,9.0,13.0,NO,104.71192386049496,,95.33533262814764,95.33533262814764,3.5,48.073797699625466,95.34,3.50,83.76072360572199,24.48494121101348,SI (Rank 4),II/389/ps1_dr2,1.3738083761411197e+17,83.76147421,24.48471798,13.6726
20,478.9709670298909,150.9677009740184,9.0,13.0,NO,104.71192386049496,,95.33533262814764,95.33533262814764,3.5,48.073797699625466,95.34,3.50,83.76072360572199,24.48494121101348,SI (Rank 5),II/389/ps1_dr2,1.3738083762607197e+17,83.76266467,24.4844109,13.8157
21,2384.6109852436743,156.27903818172803,33.0,36.0,NO,361.85216748996345,,331.63494387870634,331.63494387870634,3.822847143108252,315.75397779259043,336.11,3.98,81.85608037267156,21.482389017146197,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
21,2384.6109852436743,156.27903818172803,33.0,36.0,NO,361.85216748996345,,331.63494387870634,331.63494387870634,3.822847143108252,315.75397779259043,336.11,3.98,81.85608037267156,21.482389017146197,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
21,2384.6109852436743,156.27903818172803,33.0,36.0,NO,361.85216748996345,,331.63494387870634,331.63494387870634,3.822847143108252,315.75397779259043,336.11,3.98,81.85608037267156,21.482389017146197,SI (Rank 3),II/389/ps1_dr2,1.3377081855341629e+17,81.85532742191,21.47977450708,13.7047
22,1204.6707247386405,156.30979841510973,3.0,12.0,NO,61.09583472642005,,65.57814398007129,65.57814398007129,3.5,15.80826334111747,65.58,3.50,83.03067398962476,23.341360251139847,SI (Rank 1),II/389/ps1_dr2,1.3601083031326029e+17,83.03150048,23.34139596,10.604
22,1204.6707247386405,156.30979841510973,3.0,12.0,NO,61.09583472642005,,65.57814398007129,65.57814398007129,3.5,15.80826334111747,65.58,3.50,83.03067398962476,23.341360251139847,SI (Rank 2),II/389/ps1_dr2,1.360108303169105e+17,83.03167411,23.3416384,11.1566
22,1204.6707247386405,156.30979841510973,3.0,12.0,NO,61.09583472642005,,65.57814398007129,65.57814398007129,3.5,15.80826334111747,65.58,3.50,83.03067398962476,23.341360251139847,SI (Rank 3),II/389/ps1_dr2,1.3601083031584083e+17,83.03178619,23.34197132,13.3121
22,1204.6707247386405,156.30979841510973,3.0,12.0,NO,61.09583472642005,,65.57814398007129,65.57814398007129,3.5,15.80826334111747,65.58,3.50,83.03067398962476,23.341360251139847,SI (Rank 4),II/389/ps1_dr2,1.3601083030942014e+17,83.03085789,23.34128252,13.7525
23,2559.736414412456,166.79682754990554,18.0,23.0,NO,183.71051956180324,,167.7394208721444,167.7394208721444,3.5,137.36638477677633,167.74,3.50,81.70242880514299,21.196361804710936,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
23,2559.736414412456,166.79682754990554,18.0,23.0,NO,183.71051956180324,,167.7394208721444,167.7394208721444,3.5,137.36638477677633,167.74,3.50,81.70242880514299,21.196361804710936,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
23,2559.736414412456,166.79682754990554,18.0,23.0,NO,183.71051956180324,,167.7394208721444,167.7394208721444,3.5,137.36638477677633,167.74,3.50,81.70242880514299,21.196361804710936,SI (Rank 3),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
23,2559.736414412456,166.79682754990554,18.0,23.0,NO,183.71051956180324,,167.7394208721444,167.7394208721444,3.5,137.36638477677633,167.74,3.50,81.70242880514299,21.196361804710936,SI (Rank 4),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
24,1702.2966391433768,175.95097886412483,96.0,106.0,NO,1608.1137140491142,,1398.4814881638392,1436.068844239753,6.314098222619087,1412.3543294532324,1457.78,6.54,82.56468052414772,22.54012928873535,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
24,1702.2966391433768,175.95097886412483,96.0,106.0,NO,1608.1137140491142,,1398.4814881638392,1436.068844239753,6.314098222619087,1412.3543294532324,1457.78,6.54,82.56468052414772,22.54012928873535,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
24,1702.2966391433768,175.95097886412483,96.0,106.0,NO,1608.1137140491142,,1398.4814881638392,1436.068844239753,6.314098222619087,1412.3543294532324,1457.78,6.54,82.56468052414772,22.54012928873535,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
25,295.27343046968105,175.78462830732897,28.0,26.0,NO,287.72674539091685,,269.726651075064,269.9351575246342,3.8573205322799646,248.06128402002665,273.35,4.12,83.99266970787154,24.74914331827241,SI (Rank 1),II/389/ps1_dr2,1.376908399360085e+17,83.993579,24.7484,9.8866
25,295.27343046968105,175.78462830732897,28.0,26.0,NO,287.72674539091685,,269.726651075064,269.9351575246342,3.8573205322799646,248.06128402002665,273.35,4.12,83.99266970787154,24.74914331827241,SI (Rank 2),II/389/ps1_dr2,1.3769083992916834e+17,83.99292791,24.74814128,13.3305
25,295.27343046968105,175.78462830732897,28.0,26.0,NO,287.72674539091685,,269.726651075064,269.9351575246342,3.8573205322799646,248.06128402002665,273.35,4.12,83.99266970787154,24.74914331827241,SI (Rank 3),II/389/ps1_dr2,1.3769083993022802e+17,83.99307938,24.74788638,14.2945
26,1381.6955769082774,183.1200860905765,14.0,20.0,NO,140.22748772492983,,123.63489578594348,123.63489578594348,3.5,99.74976391945762,123.63,3.50,82.8981210857358,23.038146832753533,SI (Rank 1),II/389/ps1_dr2,1.3564082898595654e+17,82.89871648,23.03847391,9.805
27,1993.7631984923387,184.28004273681927,15.0,21.0,NO,180.25127538836804,,143.20299394221263,143.20299394221263,3.5,107.911672921274,143.20,3.50,82.28900784311776,22.07317364776077,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
28,1150.9706650147723,190.03005378420892,21.0,31.0,NO,196.55855956564727,,184.48296340101868,184.48296340101868,3.5,152.380771323752,184.48,3.50,83.14267172537456,23.394476007406563,SI (Rank 1),II/389/ps1_dr2,1.3607083143683411e+17,83.14359618,23.39470707,8.9559
28,1150.9706650147723,190.03005378420892,21.0,31.0,NO,196.55855956564727,,184.48296340101868,184.48296340101868,3.5,152.380771323752,184.48,3.50,83.14267172537456,23.394476007406563,SI (Rank 2),II/389/ps1_dr2,1.3607083143329394e+17,83.14350763,23.3945851,9.326
28,1150.9706650147723,190.03005378420892,21.0,31.0,NO,196.55855956564727,,184.48296340101868,184.48296340101868,3.5,152.380771323752,184.48,3.50,83.14267172537456,23.394476007406563,SI (Rank 3),II/389/ps1_dr2,1.3607083142973427e+17,83.14286841,23.39473233,10.319
28,1150.9706650147723,190.03005378420892,21.0,31.0,NO,196.55855956564727,,184.48296340101868,184.48296340101868,3.5,152.380771323752,184.48,3.50,83.14267172537456,23.394476007406563,SI (Rank 4),II/389/ps1_dr2,1.3607083142952333e+17,83.14285858,23.39399523,13.3108
