# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:43:49.370
# DATE-END: 2025-01-20T21:43:50.438
# TSTART: 1737409429369.77
# TSTOP: 1737409430369.77
# DATE: 2025-01-20T21:43:52
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1733335909518
# DEC: 22.016834971453
# EQUINOX: 2000.0
# CRVAL1: 84.1733335909518
# CRVAL2: 22.016834971453
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000876302382605083
# CD1_2: 0.00160218575301668
# CD2_1: -0.00160173054238887
# CD2_2: -0.000876575910369877
# A_ORDER: 2
# A_0_2: -1.76275617325364e-07
# A_1_1: 2.2908960213147e-08
# A_2_0: -1.55169244699843e-07
# B_ORDER: 2
# B_0_2: 1.68773951520063e-07
# B_1_1: -1.62184657120477e-07
# B_2_0: 2.23019436775845e-07
# AP_ORDER: 2
# AP_0_0: 8.24730538129259e-07
# AP_0_1: -1.19045693881638e-07
# AP_0_2: 1.76275260037504e-07
# AP_1_0: 1.2205441192132e-07
# AP_1_1: -2.29080755662535e-08
# AP_2_0: 1.55167873429104e-07
# BP_ORDER: 2
# BP_0_0: -1.69986066763291e-06
# BP_0_1: 1.7000188699903e-07
# BP_0_2: -1.6877337022204e-07
# BP_1_0: -2.17281733811969e-07
# BP_1_1: 1.62183271321769e-07
# BP_2_0: -2.2301644789191e-07
# NOME_FILE: 20250120_214349.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_047.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
20,1961.7449438564008,165.4797913504733,82.28870189164276,22.073018607886528,14.0,19.0,NO,89,123.85712160267292,120.92451325984447,125.94,1.45,120.92451325984447,125.94,1.45,93.11415278155052,87.32,1.41,3.5,NO,,INT_18,,,
21,1670.0817758483138,168.90078404049612,82.56474091116655,22.539988670632717,92.0,108.0,NO,115,1486.3936337693776,1338.0762770971596,1493.85,5.77,1356.333576464988,1517.37,6.09,1361.70664903772,1486.86,5.59,6.012770345194635,NO,,INT_23,,,
22,2339.4593812043536,185.5828904131598,81.97664727249504,21.446864993117835,21.0,27.0,NO,114,197.9742599737061,191.877868280024,199.33,1.25,191.877868280024,199.50,1.27,180.06478889826727,181.62,1.27,3.5,NO,,INT_17,,,
23,1350.0624440511815,188.66174937131063,82.89787569815644,23.0380650010903,11.0,25.0,NO,115,113.97001434575188,111.28361916213956,106.40,0.87,111.28361916213956,106.40,0.87,88.932414483253,78.55,0.90,3.5,NO,,INT_29,,,
24,28.63728582625634,188.90536586687895,84.1568749577509,25.156728391198897,11.0,11.0,NO,51,127.81086560438835,115.85219216320291,110.79,2.30,115.85219216320291,110.82,2.30,72.32723082813258,67.47,2.82,3.5,NO,,INT_585,,,
25,446.0777998178616,192.4977240736728,83.7612158672887,24.48591512189382,6.0,10.0,NO,3,95.16369223172046,92.994775369529,79.83,3.18,92.994775369529,79.83,3.18,30.98677497255169,32.83,3.25,3.5,NO,,INT_752,,,
26,2345.8098947990693,202.216963980174,81.99963839692774,21.4224238985732,6.0,14.0,NO,47,90.47551701291066,88.26684797304429,93.76,1.47,88.26684797304429,93.76,1.47,38.80648958078461,59.34,1.97,3.5,NO,,INT_21,,,
27,1119.6110401654903,204.878228457153,83.14283125934693,23.39457254371021,17.0,30.0,NO,115,182.4015807099754,180.6529096698932,183.95,1.10,180.6529096698932,183.95,1.10,156.93453885420803,163.98,1.05,3.5,NO,,INT_35,,,
28,2175.1438000763974,210.0174791869001,82.16956367974572,21.690919285665142,17.0,26.0,NO,115,158.81346557586485,150.12326663531752,150.11,1.41,150.12326663531752,150.11,1.41,121.3847452262208,124.32,1.30,3.5,NO,,INT_24,,,
29,264.0228689079705,224.67340263325477,83.9927747441702,24.749248912695126,25.0,24.0,NO,103,255.3259154241153,244.057018824607,267.35,1.88,244.057018824607,268.49,1.95,227.97553088448365,246.70,1.69,3.749615239162172,NO,,INT_50,,,
30,2315.9840847631253,233.25106443072937,82.08065301202586,21.444002931362885,28.0,41.0,NO,114,336.59404905017544,312.7138448194695,327.78,1.83,312.9270990530332,328.96,1.89,302.46157028372085,315.36,1.81,3.60991935732068,NO,,INT_25,,,
31,392.8869679764868,236.1844412262506,83.88915898517894,24.533018102023288,19.0,22.0,NO,113,190.0748949730205,176.61307468036276,177.86,1.48,176.61307468036276,178.01,1.50,147.4723869564437,152.27,1.48,3.5,NO,,INT_52,,,
32,1679.85204151969,241.19210759186672,82.68157249515367,22.462099184633463,129.0,254.0,SI,115,3155.6655831113785,2964.0858790677867,2998.77,7.12,2996.058659908893,3046.05,7.28,3113.0251689101224,3158.40,7.40,6.091630703437396,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29
33,539.3631780691928,245.129987166052,83.76451807396425,24.290672957519668,96.0,153.0,NO,115,1905.2312050187645,1771.8333028584004,1748.42,5.28,1791.2037759077582,1766.36,5.73,1822.810150808144,1791.64,6.72,5.73189600474258,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82
34,2261.6525660774205,248.9405129334384,82.15760637736042,21.51817243847984,36.0,59.0,NO,115,493.80037428569926,456.0856558532868,430.06,2.07,459.90743788683415,432.32,2.21,437.3036568234738,419.24,2.17,3.926536352884628,NO,,INT_28,,,
35,1725.866463352751,258.8702769405006,82.66955214719742,22.372809280236595,28.0,48.0,NO,115,322.95497372751873,303.2888654684704,295.10,1.36,303.2888654684704,295.65,1.42,289.5336054080884,278.10,1.42,3.5,NO,,INT_37,,,
36,2046.882043802599,258.5453206129429,82.37177147193542,21.856063093345384,13.0,18.0,NO,115,120.4579688940435,118.34920124523148,108.48,0.98,118.34920124523148,108.48,0.98,88.1129837750296,80.25,0.95,3.5,NO,,INT_32,,,
37,1265.2973697013542,271.3430910515278,83.12189697963053,23.10295840844633,3.0,13.0,NO,24,61.74519907956104,65.58874914122647,87.07,4.36,65.58874914122647,87.07,4.36,18.5649016490217,38.96,4.74,3.5,NO,,INT_574,,,
38,1354.648755563932,298.57912223288366,83.085505766038,22.935779266845167,15.0,27.0,NO,115,141.82016600318528,137.52251345449093,154.10,0.98,137.52251345449093,154.10,0.98,114.3239160282814,131.01,0.85,3.5,NO,,INT_49,,,
39,354.82479859570554,298.95021613933466,84.03623245938356,24.53914453290392,10.0,15.0,NO,84,119.5817570303156,108.36758170174984,106.20,1.37,108.36758170174984,106.20,1.37,72.786238502397,63.07,1.58,3.5,NO,,INT_69,,,
40,1468.3215740231778,300.6769389680585,82.98260856698093,22.751188731409904,3.0,7.0,NO,7,68.38712570809851,69.14069161358694,79.53,1.45,69.14069161358694,79.53,1.45,9.91740852907338,17.66,1.42,3.5,NO,,INT_48,,,
41,78.14664659970619,305.8697591127664,84.31545466777138,24.975293345541804,8.0,11.0,NO,81,97.33513133109534,92.64680196436764,94.24,1.18,92.64680196436764,94.24,1.18,44.22134555160368,43.96,1.62,3.5,NO,,INT_76,,,
42,1098.5571363374183,310.49249277026314,83.34748584708244,23.33693776749499,4.0,18.0,NO,93,61.47863648738524,63.74657534386065,73.44,0.70,63.74657534386065,73.44,0.70,16.89316013432584,32.00,0.90,3.5,NO,,INT_55,,,
43,385.2527338903184,312.90125447470587,84.03152314020102,24.47827864502993,26.0,31.0,NO,115,271.6381593836384,252.2534871556295,250.32,1.77,252.2534871556295,251.13,1.86,230.72437194703005,225.54,1.62,3.654708546188803,NO,,INT_71,,,
44,2822.6901388674723,315.03599038010805,81.76044389950053,20.557296638255504,7.0,10.0,NO,30,89.48387201676829,88.4491702934013,83.92,2.34,88.4491702934013,83.92,2.34,39.50588213208909,36.22,2.98,3.5,NO,,INT_33,,,
45,1163.5188325709746,316.9655250504901,83.29747370000314,23.22699575894214,8.0,17.0,NO,114,93.5776501299286,95.26057411694246,95.36,0.89,95.26057411694246,95.36,0.89,65.1205176242375,65.00,0.82,3.5,NO,,INT_56,,,
46,2195.157982510716,319.85365939653246,82.34147289306297,21.564597530273243,8.0,15.0,NO,166,119.76062932432136,97.6923176087451,89.35,1.03,97.6923176087451,89.35,1.03,52.52116055732434,49.03,1.30,3.5,NO,,INT_435,,,
47,1210.7387858465927,327.9019728262858,83.27205766408194,23.14166776727227,53.0,114.0,NO,115,831.6313079634756,761.2043019620208,775.86,2.79,772.5796062675483,786.27,2.98,770.6491843287109,784.57,2.88,4.481306124147862,NO,,INT_57,,,
48,1086.0705405239553,327.7683198587812,83.38949644658854,23.3420035524488,27.0,47.0,NO,115,295.6225565614891,287.2110269729148,306.20,1.24,287.2110269729148,307.07,1.31,281.0682848468188,294.60,1.30,3.5,NO,,INT_61,,,
49,2632.579045187916,328.32222102607506,81.95591106464111,20.85242961355366,20.0,24.0,NO,66,203.30125126279293,197.6398799060443,178.85,1.79,198.42668502299497,178.86,1.79,176.77705525242507,156.31,1.88,3.5599086121059527,NO,,INT_39,,,
50,2229.0177371950945,330.0328152373404,82.32796121704541,21.50131927652841,9.0,20.0,NO,82,93.88275938522612,93.05098649736506,86.11,1.19,93.05098649736506,86.11,1.19,58.703762528478734,49.82,1.26,3.5,NO,,INT_44,,,
51,640.4415527512882,334.24336383609403,83.82441954022046,24.05110473752568,14.0,21.0,NO,93,150.33307764144425,145.82020226198986,146.45,1.14,145.82020226198986,146.45,1.14,113.73710701561936,117.45,1.10,3.5,NO,,INT_72,,,
52,2731.419524252516,334.1759136682117,81.8761592477205,20.68811524103256,11.0,14.0,NO,84,110.5148790589774,108.20796964915918,111.75,1.29,108.20796964915918,111.75,1.29,80.78451884787098,78.38,1.57,3.5,NO,,INT_38,,,
53,2276.024078292052,338.4855635387087,82.29940213371678,21.41834126960786,6.0,16.0,NO,13,84.91617949404284,79.76061500044482,73.45,1.46,79.76061500044482,73.45,1.46,35.31964469170028,19.26,1.71,3.5,NO,,INT_46,,,
54,1860.1725929635345,340.093185982504,82.6860156486244,22.086693824956143,8.0,15.0,NO,115,96.29378160188986,97.25048873206568,115.94,1.09,97.25048873206568,115.94,1.09,63.49607291013737,89.53,1.15,3.5,NO,,INT_53,,,
55,1038.9439984935282,341.29619715370444,83.45773480006152,23.405917626189837,7.0,20.0,NO,115,77.26443317862275,79.63855153603723,100.21,0.95,79.63855153603723,100.21,0.95,47.27404949879328,69.54,0.92,3.5,NO,,INT_64,,,
56,636.4054769143241,354.5956046874719,83.86399567286912,24.039823184245478,185.0,254.0,SI,115,5384.754044999116,5108.357357678789,5241.07,8.64,5163.996748000018,5300.85,9.52,5420.668605925309,5539.87,11.57,7.181351879762053,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37
57,2552.495880536338,353.46758271987585,82.07224766961029,20.96002139166519,12.0,18.0,NO,88,109.1134814412936,107.27805524517132,98.64,1.14,107.27805524517132,98.64,1.14,67.63918505690808,64.25,1.38,3.5,NO,,INT_45,,,
58,1973.517671817733,355.99204794783424,82.60858465589746,21.89053724904593,6.0,15.0,NO,75,76.74810093999248,77.12113710701345,87.94,1.34,77.12113710701345,87.94,1.34,35.52926033606126,45.87,1.64,3.5,NO,,INT_459,,,
59,699.3377830842865,360.6911915622373,83.81456110291353,23.93368717165698,3.0,10.0,NO,87,57.66709982905564,60.87225028947689,220.67,8.31,60.87225028947689,221.59,8.37,15.459534867276714,194.42,9.75,3.5,NO,,INT_577,,,
60,1764.5834080200282,365.4845251568744,82.81892537892037,22.21866622936897,14.0,25.0,NO,97,137.75103542476282,137.01967992814068,116.27,1.38,137.01967992814068,116.27,1.38,117.21306180932456,90.12,1.37,3.5,NO,,INT_58,,,
61,187.2957961005915,366.0238802612512,84.31586966124331,24.74825310380677,7.0,13.0,NO,65,85.88306923305694,84.30653476707745,82.73,1.28,84.30653476707745,82.73,1.28,40.30198035485678,24.93,1.55,3.5,NO,,INT_86,,,
62,2321.6105471296414,371.8396825925478,82.31523244073838,21.31631137456317,39.0,75.0,NO,115,540.8161297774268,518.5287110679075,531.39,2.01,521.491365674775,534.25,2.12,514.1398758505314,526.99,2.07,4.00364805624624,NO,,INT_51,,,
63,418.2368120059968,379.0292026999537,84.11609211699468,24.367705439341552,65.0,70.0,NO,115,1005.6062547783612,877.7806298640386,854.45,4.44,898.3810186151101,874.55,6.12,880.3954909624678,857.56,6.72,5.372184678877866,NO,,INT_85,,,
64,1931.5194831037672,376.5351878164633,82.68311008684935,21.940473098625606,4.0,13.0,NO,22,61.55535979042826,62.85086841671366,64.90,1.84,62.85086841671366,64.90,1.84,15.615438637400102,19.15,1.66,3.5,NO,,INT_59,,,
65,1166.054138915179,377.69545109735225,83.40117918308096,23.170255441591586,7.0,15.0,NO,111,76.73905619495852,77.01194145295779,82.08,0.96,77.01194145295779,82.08,0.96,47.21539619380451,46.34,1.17,3.5,NO,,INT_74,,,
66,1532.0201739608929,379.7753657545784,83.06078195012311,22.580410917416888,10.0,20.0,NO,115,87.9486936462644,89.87008878248322,86.60,0.93,89.87008878248322,86.60,0.93,74.1369785100017,50.98,1.02,3.5,NO,,INT_68,,,
67,1772.2105198907957,386.3195815310615,82.8480249413228,22.18842713377504,22.0,30.0,NO,115,238.76934248589427,223.0863072083372,229.74,1.36,223.0863072083372,229.84,1.38,207.75170058811096,213.13,1.42,3.5,NO,,INT_62,,,
68,1286.167750748944,400.9806582139544,83.32854874165818,22.95715472918089,35.0,60.0,NO,115,448.5479014983787,428.805710930486,392.54,1.53,429.519851116003,394.85,1.63,430.221113162358,386.24,1.54,3.6827731499326015,NO,,INT_77,,,
69,1668.9718836783368,408.70962606706,82.98312984298194,22.335174513765104,7.0,13.0,NO,30,81.84005975262939,80.79259695571227,99.72,6.45,80.79259695571227,100.28,6.86,40.88400221395465,59.74,7.67,3.5,NO,,INT_441,,,
70,1171.309021283654,410.6678489812424,83.45378892442052,23.133192799173347,3.0,11.0,NO,20,59.15385986228761,65.81545287168629,69.25,1.19,65.81545287168629,69.25,1.19,17.645346246306566,21.00,1.15,3.5,NO,,INT_81,,,
71,2093.842868597179,415.2209188608712,82.59998407834888,21.645871439270447,23.0,49.0,NO,115,234.53740780035508,223.3079513320128,220.98,1.12,223.3079513320128,220.99,1.12,203.87809912158065,199.23,1.10,3.5,NO,,INT_63,,,
72,2124.33032802886,420.3359042105066,82.58069029158608,21.592389135363646,3.0,10.0,NO,111,60.24661064193511,64.4764925897345,80.81,0.85,64.4764925897345,80.81,0.85,13.594290005580625,39.90,1.11,3.5,NO,,INT_481,,,
73,515.6354688056174,428.6037003497352,84.10958013799659,24.168517548843877,13.0,16.0,NO,115,133.80420976475557,122.99116285392007,115.43,1.11,122.99116285392007,115.43,1.11,88.2632918440002,81.64,1.13,3.5,NO,,INT_91,,,
74,655.9594983376734,444.0057400646258,84.00209380071978,23.93044695294159,9.0,17.0,NO,115,97.6194518294435,98.97947174424723,107.99,0.92,98.97947174424723,107.99,0.92,66.6873836561901,77.39,0.96,3.5,NO,,INT_92,,,
75,2546.01140539413,458.7049781046621,82.2596435196477,20.88041029922032,7.0,13.0,NO,111,83.53964927872238,82.11814002309126,80.81,0.85,82.11814002309126,80.81,0.85,43.16843951221873,39.90,1.11,3.5,NO,,INT_481,,,
76,2022.7821628681716,465.20367313008455,82.75225026253456,21.717219801321995,6.0,17.0,NO,115,78.22251730136371,80.14822182452512,84.69,0.99,80.14822182452512,84.69,0.99,41.86056827851371,52.82,1.09,3.5,NO,,INT_80,,,
77,1783.6842418238823,466.6796931275617,82.97686333900654,22.10060235321702,3.0,13.0,NO,33,58.45907381816076,61.811160689037536,70.28,2.09,61.811160689037536,70.28,2.09,17.99513700166994,25.61,2.92,3.5,NO,,INT_498,,,
78,897.9215765096135,478.7329758221455,83.83194690139057,23.512500750505247,23.0,40.0,NO,115,239.03232199093068,226.9827453154519,219.27,1.09,226.9827453154519,219.35,1.10,206.6028972419496,200.53,1.11,3.5,NO,,INT_95,,,
79,2361.6874901761244,480.32983711661177,82.46584061851206,21.15868038922487,3.0,14.0,NO,47,62.57271367892989,65.37384264276392,76.69,1.32,65.37384264276392,76.69,1.32,17.879227320568752,25.16,1.14,3.5,NO,,INT_473,,,
80,441.0296201299674,488.9759381589883,84.28724843877237,24.234966175073914,21.0,22.0,NO,115,217.7574529762066,199.5413218717952,203.48,1.20,199.5413218717952,203.69,1.23,158.00600021666085,178.00,1.18,3.5,NO,,INT_106,,,
81,2135.5061114967066,487.9752418141804,82.68740217189836,21.51619655200986,6.0,13.0,NO,57,81.23605239058392,79.5071979712548,199.70,11.57,79.5071979712548,199.77,11.58,37.83325152666679,173.16,12.79,3.5,NO,,INT_547,,,
82,2065.952558233256,490.9868044516072,82.7569214802061,21.62553245496928,9.0,20.0,NO,115,97.19171364811068,95.92818503553842,91.36,0.95,95.92818503553842,91.36,0.95,59.34592555028035,59.78,1.02,3.5,NO,,INT_83,,,
83,1498.5094770639148,496.5119732384179,83.29530666167196,22.53319407222914,12.0,15.0,NO,115,115.43427031258732,103.97150753953169,102.37,1.31,103.97150753953169,102.37,1.31,66.20594352707289,64.19,1.20,3.5,NO,,INT_90,,,
84,923.9714713177354,498.49610123985184,83.84170048626865,23.453504950635136,8.0,20.0,NO,115,101.2464754999218,99.40990061660509,94.42,1.02,99.40990061660509,94.42,1.02,61.67031728138584,60.95,1.04,3.5,NO,,INT_99,,,
85,1360.524016766813,508.4884665543402,83.44586248347477,22.7444281476068,4.0,16.0,NO,75,70.0140692170702,71.48062807349447,72.65,1.00,71.48062807349447,72.65,1.00,17.03928322881186,32.27,1.29,3.5,NO,,INT_94,,,
86,1935.3832107460769,556.5712230653703,82.9915364380932,21.77896939787809,13.0,22.0,NO,115,117.36521731915424,113.45373369490676,109.98,0.98,113.45373369490676,109.98,0.98,91.10745176683255,83.62,0.96,3.5,NO,,INT_96,,,
87,2762.6416942091446,563.3114962785269,82.24200876679767,20.441977141955384,76.0,119.0,NO,115,1410.167119518724,1303.155206150481,1269.78,5.59,1326.514406333324,1285.69,6.06,1351.276940895394,1294.76,6.22,5.418666528249158,NO,,INT_88,,,
88,792.4997242590968,569.0194190214518,84.09034132898849,23.602494947588674,6.0,16.0,NO,115,82.64596182652235,84.16676407844464,84.05,0.87,84.16676407844464,84.05,0.87,43.35598241440406,48.60,1.03,3.5,NO,,INT_113,,,
89,2016.000652690208,570.9328457032343,82.94153201572482,21.636916626335825,9.0,20.0,NO,115,101.39685646452796,98.68466418920548,96.72,1.15,98.68466418920548,96.72,1.15,58.01680885484766,67.88,1.13,3.5,NO,,INT_98,,,
90,344.40609223166047,574.2221724035797,84.52999776259229,24.31450300399,19.0,22.0,NO,107,190.68470664207288,178.53515213641322,183.73,1.20,178.53515213641322,183.75,1.21,153.35591137480696,159.30,1.03,3.5,NO,,INT_117,,,
91,1985.3769399312148,575.6947550887279,82.97819405708343,21.68205034537101,19.0,34.0,NO,115,193.9577149658245,186.4101704280577,184.99,1.28,186.4101704280577,184.99,1.28,165.21755268224348,164.20,1.21,3.5,NO,,INT_100,,,
92,401.6921540427528,577.096124119718,84.47973467232494,24.220471977774704,23.0,29.0,NO,115,233.8873412972385,202.3485886245314,204.38,1.27,202.3485886245314,204.67,1.30,178.42516399696433,178.37,1.30,3.5,NO,,INT_116,,,
