# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:43:49.370
# DATE-END: 2025-01-20T21:43:50.438
# TSTART: 1737409429369.77
# TSTOP: 1737409430369.77
# DATE: 2025-01-20T21:43:52
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1733335909518
# DEC: 22.016834971453
# EQUINOX: 2000.0
# CRVAL1: 84.1733335909518
# CRVAL2: 22.016834971453
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000876302382605083
# CD1_2: 0.00160218575301668
# CD2_1: -0.00160173054238887
# CD2_2: -0.000876575910369877
# A_ORDER: 2
# A_0_2: -1.76275617325364e-07
# A_1_1: 2.2908960213147e-08
# A_2_0: -1.55169244699843e-07
# B_ORDER: 2
# B_0_2: 1.68773951520063e-07
# B_1_1: -1.62184657120477e-07
# B_2_0: 2.23019436775845e-07
# AP_ORDER: 2
# AP_0_0: 8.24730538129259e-07
# AP_0_1: -1.19045693881638e-07
# AP_0_2: 1.76275260037504e-07
# AP_1_0: 1.2205441192132e-07
# AP_1_1: -2.29080755662535e-08
# AP_2_0: 1.55167873429104e-07
# BP_ORDER: 2
# BP_0_0: -1.69986066763291e-06
# BP_0_1: 1.7000188699903e-07
# BP_0_2: -1.6877337022204e-07
# BP_1_0: -2.17281733811969e-07
# BP_1_1: 1.62183271321769e-07
# BP_2_0: -2.2301644789191e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214349.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
4,2614.29130647106,33.804619390597864,27.0,26.0,NO,287.29403418681534,,265.99398634549254,267.4208224768653,4.07399308886535,248.61369941156963,269.80,4.27,81.46391839434047,21.13255295826782,SI (Rank 1),II/389/ps1_dr2,1.3335081465459968e+17,81.46532846,21.13243254,8.779
4,2614.29130647106,33.804619390597864,27.0,26.0,NO,287.29403418681534,,265.99398634549254,267.4208224768653,4.07399308886535,248.61369941156963,269.80,4.27,81.46391839434047,21.13255295826782,SI (Rank 2),II/389/ps1_dr2,1.3335081466134982e+17,81.46601453,21.13263068,13.9154
5,1579.9755712268727,46.28876863195725,7.0,14.0,NO,77.84829165449236,,78.32244316659475,78.32244316659475,3.5,41.86324462002917,78.32,3.50,82.43461632775812,22.790368962552733,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
5,1579.9755712268727,46.28876863195725,7.0,14.0,NO,77.84829165449236,,78.32244316659475,78.32244316659475,3.5,41.86324462002917,78.32,3.50,82.43461632775812,22.790368962552733,SI (Rank 2),II/389/ps1_dr2,1.3535082434454275e+17,82.43446892261,22.7935206519,14.6767
6,25.00269392493907,57.17221538859605,6.0,10.0,NO,96.33165457235113,,89.27409286247999,89.27409286247999,3.5,39.16358937225094,89.27,3.50,83.92740096596454,25.27749670507633,SI (Rank 1),II/389/ps1_dr2,1.3833083928488038e+17,83.92879124,25.27479607,9.725
6,25.00269392493907,57.17221538859605,6.0,10.0,NO,96.33165457235113,,89.27409286247999,89.27409286247999,3.5,39.16358937225094,89.27,3.50,83.92740096596454,25.27749670507633,SI (Rank 2),II/389/ps1_dr2,1.3833083927946022e+17,83.92829553,25.27482939,10.0366
6,25.00269392493907,57.17221538859605,6.0,10.0,NO,96.33165457235113,,89.27409286247999,89.27409286247999,3.5,39.16358937225094,89.27,3.50,83.92740096596454,25.27749670507633,SI (Rank 3),II/389/ps1_dr2,1.3833083929857158e+17,83.92987015697,25.27603028386,12.6671
6,25.00269392493907,57.17221538859605,6.0,10.0,NO,96.33165457235113,,89.27409286247999,89.27409286247999,3.5,39.16358937225094,89.27,3.50,83.92740096596454,25.27749670507633,SI (Rank 4),II/389/ps1_dr2,1.3833083928172104e+17,83.92808464,25.27529009,13.5839
6,25.00269392493907,57.17221538859605,6.0,10.0,NO,96.33165457235113,,89.27409286247999,89.27409286247999,3.5,39.16358937225094,89.27,3.50,83.92740096596454,25.27749670507633,SI (Rank 5),II/389/ps1_dr2,1.383308392727714e+17,83.92729821,25.27568992,14.7473
7,166.23103006753414,89.12434941385072,38.0,33.0,NO,402.2411167339026,,375.399888241946,378.1375189899391,4.652474783831478,353.04367518404973,381.00,4.80,83.8476874311858,25.023839346484653,SI (Rank 1),II/389/ps1_dr2,1.3802083848352717e+17,83.84880778,25.02214349,8.2281
7,166.23103006753414,89.12434941385072,38.0,33.0,NO,402.2411167339026,,375.399888241946,378.1375189899391,4.652474783831478,353.04367518404973,381.00,4.80,83.8476874311858,25.023839346484653,SI (Rank 2),II/389/ps1_dr2,1.3802083848850698e+17,83.84900329,25.02181974,13.2372
7,166.23103006753414,89.12434941385072,38.0,33.0,NO,402.2411167339026,,375.399888241946,378.1375189899391,4.652474783831478,353.04367518404973,381.00,4.80,83.8476874311858,25.023839346484653,SI (Rank 3),II/389/ps1_dr2,1.3802083848053794e+17,83.84801099,25.02272612,13.6394
8,3025.017978040005,88.96976905010266,7.0,9.0,NO,106.61382320181704,,99.45070122135148,99.45070122135148,3.5,42.55966368156851,99.45,3.50,81.18888175165944,20.4227747389751,SI (Rank 1),II/389/ps1_dr2,1.3250081190235786e+17,81.19025416,20.42282793,9.6921
8,3025.017978040005,88.96976905010266,7.0,9.0,NO,106.61382320181704,,99.45070122135148,99.45070122135148,3.5,42.55966368156851,99.45,3.50,81.18888175165944,20.4227747389751,SI (Rank 2),II/389/ps1_dr2,1.3250081190580782e+17,81.19047456,20.42266981,11.187
8,3025.017978040005,88.96976905010266,7.0,9.0,NO,106.61382320181704,,99.45070122135148,99.45070122135148,3.5,42.55966368156851,99.45,3.50,81.18888175165944,20.4227747389751,SI (Rank 3),II/389/ps1_dr2,1.3250081190029686e+17,81.18997934,20.42194635,12.4594
8,3025.017978040005,88.96976905010266,7.0,9.0,NO,106.61382320181704,,99.45070122135148,99.45070122135148,3.5,42.55966368156851,99.45,3.50,81.18888175165944,20.4227747389751,SI (Rank 4),II/389/ps1_dr2,1.3250081191104878e+17,81.19117491,20.42359042,13.0094
8,3025.017978040005,88.96976905010266,7.0,9.0,NO,106.61382320181704,,99.45070122135148,99.45070122135148,3.5,42.55966368156851,99.45,3.50,81.18888175165944,20.4227747389751,SI (Rank 5),II/389/ps1_dr2,1.3250081191231837e+17,81.19115346,20.42310033,14.2889
9,2922.696504176092,95.21018549144831,91.0,102.0,NO,1709.7607116910472,,1652.2745585313792,1666.142074885569,6.162643315826246,1668.5081933490692,1679.20,6.38,81.29155673093855,20.58265199312097,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
9,2922.696504176092,95.21018549144831,91.0,102.0,NO,1709.7607116910472,,1652.2745585313792,1666.142074885569,6.162643315826246,1668.5081933490692,1679.17,6.37,81.29155673093855,20.58265199312097,SI (Rank 2),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
9,2922.696504176092,95.21018549144831,91.0,102.0,NO,1709.7607116910472,,1652.2745585313792,1666.142074885569,6.162643315826246,1668.5081933490692,1680.09,6.39,81.29155673093855,20.58265199312097,SI (Rank 3),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
9,2922.696504176092,95.21018549144831,91.0,102.0,NO,1709.7607116910472,,1652.2745585313792,1666.142074885569,6.162643315826246,1668.5081933490692,1679.45,6.38,81.29155673093855,20.58265199312097,SI (Rank 4),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
9,2922.696504176092,95.21018549144831,91.0,102.0,NO,1709.7607116910472,,1652.2745585313792,1666.142074885569,6.162643315826246,1668.5081933490692,1679.17,6.37,81.29155673093855,20.58265199312097,SI (Rank 5),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
10,2091.0868154389223,95.6918735218928,11.0,16.0,NO,122.48655272039888,,116.09205797092628,116.09205797092628,3.5,82.90952188894396,116.09,3.50,82.04837614035158,21.924172718078285,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
10,2091.0868154389223,95.6918735218928,11.0,16.0,NO,122.48655272039888,,116.09205797092628,116.09205797092628,3.5,82.90952188894396,116.09,3.50,82.04837614035158,21.924172718078285,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
11,1243.4906136583888,96.48274739126327,4.0,10.0,NO,76.66739689384323,,75.35791049264489,75.35791049264489,3.5,12.070864265863598,75.36,3.50,82.83658620333165,23.288950367781244,SI (Rank 1),II/389/ps1_dr2,1.3594082837131824e+17,82.83692098,23.28961251,10.3864
11,1243.4906136583888,96.48274739126327,4.0,10.0,NO,76.66739689384323,,75.35791049264489,75.35791049264489,3.5,12.070864265863598,75.36,3.50,82.83658620333165,23.288950367781244,SI (Rank 2),II/389/ps1_dr2,1.3594082836799837e+17,82.83694578,23.28982598,10.454
11,1243.4906136583888,96.48274739126327,4.0,10.0,NO,76.66739689384323,,75.35791049264489,75.35791049264489,3.5,12.070864265863598,75.36,3.50,82.83658620333165,23.288950367781244,SI (Rank 3),II/389/ps1_dr2,1.3594082837515794e+17,82.83727832,23.28955551,13.6118
11,1243.4906136583888,96.48274739126327,4.0,10.0,NO,76.66739689384323,,75.35791049264489,75.35791049264489,3.5,12.070864265863598,75.36,3.50,82.83658620333165,23.288950367781244,SI (Rank 4),II/389/ps1_dr2,1.3594082836435709e+17,82.83642413,23.28877319,14.5584
12,1459.8739288056404,109.86361852045334,8.0,17.0,NO,83.99178672672207,,82.98265771155373,82.98265771155373,3.5,50.9770299073318,82.98,3.50,82.65751514930427,22.929205035972743,SI (Rank 1),II/389/ps1_dr2,1.3551082658075587e+17,82.658085,22.929518,10.43
12,1459.8739288056404,109.86361852045334,8.0,17.0,NO,83.99178672672207,,82.98265771155373,82.98265771155373,3.5,50.9770299073318,82.98,3.50,82.65751514930427,22.929205035972743,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
12,1459.8739288056404,109.86361852045334,8.0,17.0,NO,83.99178672672207,,82.98265771155373,82.98265771155373,3.5,50.9770299073318,82.98,3.50,82.65751514930427,22.929205035972743,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
13,2090.7256473360267,120.18533128885971,14.0,20.0,NO,146.5084160317274,,138.9225126677355,138.9225126677355,3.5,115.89470921680574,138.92,3.50,82.09124802772537,21.903831705368084,SI (Rank 1),II/389/ps1_dr2,1.3428082091297395e+17,82.09135782,21.90277833,10.0514
14,2351.11684636794,122.0770711060416,29.0,46.0,NO,333.9725101089866,,310.7354784871872,312.1345991425996,3.69631253533528,293.72744227989307,319.01,3.98,81.85601125889931,21.48222644365588,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
14,2351.11684636794,122.0770711060416,29.0,46.0,NO,333.9725101089866,,310.7354784871872,312.1345991425996,3.69631253533528,293.72744227989307,319.01,3.98,81.85601125889931,21.48222644365588,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
14,2351.11684636794,122.0770711060416,29.0,46.0,NO,333.9725101089866,,310.7354784871872,312.1345991425996,3.69631253533528,293.72744227989307,319.01,3.98,81.85601125889931,21.48222644365588,SI (Rank 3),II/389/ps1_dr2,1.3377081855341629e+17,81.85532742191,21.47977450708,13.7047
15,2526.5689602295747,125.816642964476,17.0,16.0,NO,173.3341581359242,,155.47988892170946,155.47988892170946,3.5,125.26215771123364,155.48,3.50,81.70263407446751,21.1959686528039,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
15,2526.5689602295747,125.816642964476,17.0,16.0,NO,173.3341581359242,,155.47988892170946,155.47988892170946,3.5,125.26215771123364,155.48,3.50,81.70263407446751,21.1959686528039,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
15,2526.5689602295747,125.816642964476,17.0,16.0,NO,173.3341581359242,,155.47988892170946,155.47988892170946,3.5,125.26215771123364,155.48,3.50,81.70263407446751,21.1959686528039,SI (Rank 3),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
15,2526.5689602295747,125.816642964476,17.0,16.0,NO,173.3341581359242,,155.47988892170946,155.47988892170946,3.5,125.26215771123364,155.48,3.50,81.70263407446751,21.1959686528039,SI (Rank 4),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
16,1936.160899500618,128.83443503642934,6.0,15.0,NO,77.90584851789404,,77.61915758140503,77.61915758140503,3.5,34.167439504285355,77.62,3.50,82.24860147635486,22.14563384320526,SI (Rank 1),II/389/ps1_dr2,1.3457082249084472e+17,82.24918695,22.1450166,10.369
16,1936.160899500618,128.83443503642934,6.0,15.0,NO,77.90584851789404,,77.61915758140503,77.61915758140503,3.5,34.167439504285355,77.62,3.50,82.24860147635486,22.14563384320526,SI (Rank 2),II/389/ps1_dr2,1.3457082249434472e+17,82.24933504,22.14513633,11.3028
16,1936.160899500618,128.83443503642934,6.0,15.0,NO,77.90584851789404,,77.61915758140503,77.61915758140503,3.5,34.167439504285355,77.62,3.50,82.24860147635486,22.14563384320526,SI (Rank 3),II/389/ps1_dr2,1.3457082247248522e+17,82.24727487468,22.145565621,12.626
16,1936.160899500618,128.83443503642934,6.0,15.0,NO,77.90584851789404,,77.61915758140503,77.61915758140503,3.5,34.167439504285355,77.62,3.50,82.24860147635486,22.14563384320526,SI (Rank 4),II/389/ps1_dr2,1.3457082248807386e+17,82.24864419,22.14452672,13.0475
16,1936.160899500618,128.83443503642934,6.0,15.0,NO,77.90584851789404,,77.61915758140503,77.61915758140503,3.5,34.167439504285355,77.62,3.50,82.24860147635486,22.14563384320526,SI (Rank 5),II/389/ps1_dr2,1.3457082247096483e+17,82.24707951,22.14531817,14.9596
17,1466.904383297334,135.83868411932485,8.0,17.0,NO,86.11910479353416,,87.6786678300844,87.6786678300844,3.5,59.022417739547706,87.68,3.50,82.69632125964343,22.89554789776765,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
17,1466.904383297334,135.83868411932485,8.0,17.0,NO,86.11910479353416,,87.6786678300844,87.6786678300844,3.5,59.022417739547706,87.68,3.50,82.69632125964343,22.89554789776765,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
17,1466.904383297334,135.83868411932485,8.0,17.0,NO,86.11910479353416,,87.6786678300844,87.6786678300844,3.5,59.022417739547706,87.68,3.50,82.69632125964343,22.89554789776765,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
18,624.547336215264,156.50035101489715,4.0,11.0,NO,72.40755644027556,,72.51554813976843,72.51554813976843,3.5,14.24215183260874,72.52,3.50,83.52728165870556,24.23120774599771,SI (Rank 1),II/389/ps1_dr2,1.3707083528493816e+17,83.52838122,24.23128293,11.6743
18,624.547336215264,156.50035101489715,4.0,11.0,NO,72.40755644027556,,72.51554813976843,72.51554813976843,3.5,14.24215183260874,72.52,3.50,83.52728165870556,24.23120774599771,SI (Rank 2),II/389/ps1_dr2,1.370708352828578e+17,83.5283393,24.23119882,11.826
19,187.91591742399467,162.15225604129395,8.0,12.0,NO,111.3992195734818,,106.14306957415036,106.14306957415036,3.5,51.93991002870789,106.14,3.50,83.95578849096844,24.92551821971237,SI (Rank 1),II/389/ps1_dr2,1.3790083957368802e+17,83.95699023,24.92300232,9.2282
20,1961.7449438564008,165.4797913504733,14.0,19.0,NO,123.85712160267292,,120.92451325984447,120.92451325984447,3.5,93.11415278155052,120.92,3.50,82.28870189164276,22.073018607886528,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
21,1670.0817758483138,168.90078404049612,92.0,108.0,NO,1486.3936337693776,,1338.0762770971596,1356.333576464988,6.012770345194635,1361.70664903772,1399.98,6.54,82.56474091116655,22.539988670632717,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
21,1670.0817758483138,168.90078404049612,92.0,108.0,NO,1486.3936337693776,,1338.0762770971596,1356.333576464988,6.012770345194635,1361.70664903772,1399.98,6.54,82.56474091116655,22.539988670632717,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
21,1670.0817758483138,168.90078404049612,92.0,108.0,NO,1486.3936337693776,,1338.0762770971596,1356.333576464988,6.012770345194635,1361.70664903772,1399.98,6.54,82.56474091116655,22.539988670632717,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
22,2339.4593812043536,185.5828904131598,21.0,27.0,NO,197.9742599737061,,191.877868280024,191.877868280024,3.5,180.06478889826727,192.82,3.59,81.97664727249504,21.446864993117835,SI (Rank 1),II/389/ps1_dr2,1.3373081976636584e+17,81.97680619,21.44617438,9.178
22,2339.4593812043536,185.5828904131598,21.0,27.0,NO,197.9742599737061,,191.877868280024,191.877868280024,3.5,180.06478889826727,192.82,3.59,81.97664727249504,21.446864993117835,SI (Rank 2),II/389/ps1_dr2,1.337308197697557e+17,81.97706413,21.44584219,9.5014
22,2339.4593812043536,185.5828904131598,21.0,27.0,NO,197.9742599737061,,191.877868280024,191.877868280024,3.5,180.06478889826727,192.82,3.59,81.97664727249504,21.446864993117835,SI (Rank 3),II/389/ps1_dr2,1.337308197647765e+17,81.97638203,21.4466151,12.8714
22,2339.4593812043536,185.5828904131598,21.0,27.0,NO,197.9742599737061,,191.877868280024,191.877868280024,3.5,180.06478889826727,192.82,3.59,81.97664727249504,21.446864993117835,SI (Rank 4),II/389/ps1_dr2,1.3373081977504605e+17,81.97735122,21.44625317,13.0882
22,2339.4593812043536,185.5828904131598,21.0,27.0,NO,197.9742599737061,,191.877868280024,191.877868280024,3.5,180.06478889826727,192.87,3.59,81.97664727249504,21.446864993117835,SI (Rank 5),II/389/ps1_dr2,1.3373081974648352e+17,81.97468819,21.44431142,13.7457
22,2339.4593812043536,185.5828904131598,21.0,27.0,NO,197.9742599737061,,191.877868280024,191.877868280024,3.5,180.06478889826727,192.82,3.59,81.97664727249504,21.446864993117835,SI (Rank 6),II/389/ps1_dr2,1.3373081976422611e+17,81.97617818,21.44631567,14.2006
22,2339.4593812043536,185.5828904131598,21.0,27.0,NO,197.9742599737061,,191.877868280024,191.877868280024,3.5,180.06478889826727,192.82,3.59,81.97664727249504,21.446864993117835,SI (Rank 7),II/389/ps1_dr2,1.3373081976008582e+17,81.97575053,21.44618064,14.7067
23,1350.0624440511815,188.66174937131063,11.0,25.0,NO,113.97001434575188,,111.28361916213956,111.28361916213956,3.5,88.932414483253,111.28,3.50,82.89787569815644,23.0380650010903,SI (Rank 1),II/389/ps1_dr2,1.3564082898595654e+17,82.89871648,23.03847391,9.805
24,28.63728582625634,188.90536586687895,11.0,11.0,NO,127.81086560438835,,115.85219216320291,115.85219216320291,3.5,72.32723082813258,115.85,3.50,84.1568749577509,25.156728391198897,SI (Rank 1),II/389/ps1_dr2,1.3818084158028554e+17,84.15802449,25.15414999,14.1266
24,28.63728582625634,188.90536586687895,11.0,11.0,NO,127.81086560438835,,115.85219216320291,115.85219216320291,3.5,72.32723082813258,115.85,3.50,84.1568749577509,25.156728391198897,SI (Rank 2),II/389/ps1_dr2,1.3818084156949587e+17,84.15688918,25.15449484,14.221
25,446.0777998178616,192.4977240736728,6.0,10.0,NO,95.16369223172046,,92.994775369529,92.994775369529,3.5,30.98677497255169,92.99,3.50,83.7612158672887,24.48591512189382,SI (Rank 1),II/389/ps1_dr2,1.373808376190019e+17,83.76191344,24.48442376,10.2284
25,446.0777998178616,192.4977240736728,6.0,10.0,NO,95.16369223172046,,92.994775369529,92.994775369529,3.5,30.98677497255169,92.99,3.50,83.7612158672887,24.48591512189382,SI (Rank 2),II/389/ps1_dr2,1.373808376212522e+17,83.76205791,24.48463112,10.359
25,446.0777998178616,192.4977240736728,6.0,10.0,NO,95.16369223172046,,92.994775369529,92.994775369529,3.5,30.98677497255169,92.99,3.50,83.7612158672887,24.48591512189382,SI (Rank 3),II/389/ps1_dr2,1.3738083762345294e+17,83.7622618,24.48512784,13.5571
25,446.0777998178616,192.4977240736728,6.0,10.0,NO,95.16369223172046,,92.994775369529,92.994775369529,3.5,30.98677497255169,92.99,3.50,83.7612158672887,24.48591512189382,SI (Rank 4),II/389/ps1_dr2,1.3738083761411197e+17,83.76147421,24.48471798,13.6726
25,446.0777998178616,192.4977240736728,6.0,10.0,NO,95.16369223172046,,92.994775369529,92.994775369529,3.5,30.98677497255169,92.99,3.50,83.7612158672887,24.48591512189382,SI (Rank 5),II/389/ps1_dr2,1.3738083762607197e+17,83.76266467,24.4844109,13.8157
26,2345.8098947990693,202.216963980174,6.0,14.0,NO,90.47551701291066,,88.26684797304429,88.26684797304429,3.5,38.80648958078461,88.27,3.50,81.99963839692774,21.4224238985732,SI (Rank 1),II/389/ps1_dr2,1.3370082000890664e+17,82.00079691,21.42166138,9.753
26,2345.8098947990693,202.216963980174,6.0,14.0,NO,90.47551701291066,,88.26684797304429,88.26684797304429,3.5,38.80648958078461,88.27,3.50,81.99963839692774,21.4224238985732,SI (Rank 2),II/389/ps1_dr2,1.3370082001203686e+17,82.00099961,21.42186402,11.4595
