# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:53:59.499
# DATE-END: 2025-01-20T21:54:00.559
# TSTART: 1737410039499.4
# TSTOP: 1737410040499.4
# DATE: 2025-01-20T21:54:03
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1713663035355
# DEC: 22.0155693427776
# EQUINOX: 2000.0
# CRVAL1: 84.1713663035355
# CRVAL2: 22.0155693427776
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000987772581579468
# CD1_2: 0.00153595203271203
# CD2_1: -0.0015355493470234
# CD2_2: -0.000988154026958603
# A_ORDER: 2
# A_0_2: -3.80290547962914e-07
# A_1_1: 7.32078824790829e-09
# A_2_0: -2.0557435497425e-07
# B_ORDER: 2
# B_0_2: -1.25641549893926e-07
# B_1_1: -2.32833855237408e-07
# B_2_0: 2.03833963602655e-07
# AP_ORDER: 2
# AP_0_0: 1.28312858051297e-06
# AP_0_1: -7.32600655521073e-08
# AP_0_2: 3.80284896240351e-07
# AP_1_0: 2.50193564427234e-07
# AP_1_1: -7.32527827450561e-09
# AP_2_0: 2.05574049976099e-07
# BP_ORDER: 2
# BP_0_0: -4.41783480524075e-07
# BP_0_1: 1.23700483212582e-07
# BP_0_2: 1.25638326612598e-07
# BP_1_0: -2.21474228262512e-07
# BP_1_1: 2.32834458636967e-07
# BP_2_0: -2.03831559085103e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_215359.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
5,2185.855055369869,74.47638758247308,215.0,254.0,SI,7490.181545046911,,7173.658009050061,7225.289650584829,7.446814780591781,7523.568579654073,7245.96,7.54,81.90955925993497,21.937245486199384,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
5,2185.855055369869,74.47638758247308,215.0,254.0,SI,7490.181545046911,,7173.658009050061,7225.289650584829,7.446814780591781,7523.568579654073,7245.96,7.54,81.90955925993497,21.937245486199384,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
6,251.7284985828045,69.70643234202832,11.0,10.0,NO,112.66743740022346,,107.1331107883205,107.1331107883205,3.5,70.86804235806217,107.13,3.50,83.95574673362684,24.925273952792303,SI (Rank 1),II/389/ps1_dr2,1.3790083957368802e+17,83.95699023,24.92300232,9.2282
7,1308.532662352893,78.4867852941697,4.0,14.0,NO,70.9090730916133,,71.3782563864792,71.3782563864792,3.5,13.676675145493906,71.38,3.50,82.83641953695911,23.290205312492883,SI (Rank 1),II/389/ps1_dr2,1.3594082837131824e+17,82.83692098,23.28961251,10.3864
7,1308.532662352893,78.4867852941697,4.0,14.0,NO,70.9090730916133,,71.3782563864792,71.3782563864792,3.5,13.676675145493906,71.38,3.50,82.83641953695911,23.290205312492883,SI (Rank 2),II/389/ps1_dr2,1.3594082836799837e+17,82.83694578,23.28982598,10.454
7,1308.532662352893,78.4867852941697,4.0,14.0,NO,70.9090730916133,,71.3782563864792,71.3782563864792,3.5,13.676675145493906,71.38,3.50,82.83641953695911,23.290205312492883,SI (Rank 3),II/389/ps1_dr2,1.3594082837515794e+17,82.83727832,23.28955551,13.6118
7,1308.532662352893,78.4867852941697,4.0,14.0,NO,70.9090730916133,,71.3782563864792,71.3782563864792,3.5,13.676675145493906,71.38,3.50,82.83641953695911,23.290205312492883,SI (Rank 4),II/389/ps1_dr2,1.3594082836435709e+17,82.83642413,23.28877319,14.5584
8,90.48422144523458,84.47711522267022,14.0,11.0,NO,142.26794076386255,,126.09025591169308,126.09025591169308,3.5,88.15445357685688,126.09,3.50,84.15630160283101,25.157840671758358,NO,,,,,
9,687.809600958154,94.81306196040887,6.0,13.0,NO,83.66237176827761,,81.49210747803954,81.49210747803954,3.5,36.15587959588446,81.49,3.50,83.52672768060773,24.230801240412934,SI (Rank 1),II/389/ps1_dr2,1.3707083528493816e+17,83.52838122,24.23128293,11.6743
9,687.809600958154,94.81306196040887,6.0,13.0,NO,83.66237176827761,,81.49210747803954,81.49210747803954,3.5,36.15587959588446,81.49,3.50,83.52672768060773,24.230801240412934,SI (Rank 2),II/389/ps1_dr2,1.370708352828578e+17,83.5283393,24.23119882,11.826
10,2622.668014175097,104.67406864731431,3.0,11.0,NO,64.16393810345657,,67.28073454826297,67.28073454826297,3.5,11.637413497605475,67.28,3.50,81.50883766697028,21.23124730047515,SI (Rank 1),II/389/ps1_dr2,1.3347081510541744e+17,81.51062799,21.23055468,10.581
10,2622.668014175097,104.67406864731431,3.0,11.0,NO,64.16393810345657,,67.28073454826297,67.28073454826297,3.5,11.637413497605475,67.28,3.50,81.50883766697028,21.23124730047515,SI (Rank 2),II/389/ps1_dr2,1.33470815106847e+17,81.51035548,21.2303462,10.6064
11,1523.7783676297122,107.45190396047822,10.0,18.0,NO,103.41640709465204,,98.58864949467022,98.58864949467022,3.5,66.0730807432705,98.59,3.50,82.65744368755738,22.929578668502,SI (Rank 1),II/389/ps1_dr2,1.3551082658075587e+17,82.658085,22.929518,10.43
11,1523.7783676297122,107.45190396047822,10.0,18.0,NO,103.41640709465204,,98.58864949467022,98.58864949467022,3.5,66.0730807432705,98.59,3.50,82.65744368755738,22.929578668502,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
11,1523.7783676297122,107.45190396047822,10.0,18.0,NO,103.41640709465204,,98.58864949467022,98.58864949467022,3.5,66.0730807432705,98.59,3.50,82.65744368755738,22.929578668502,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
12,2680.596092166242,113.4878335088356,30.0,25.0,NO,312.438496973695,,285.87806228930845,290.1883251584519,4.286671203595799,272.03013399354234,289.70,4.27,81.46401354014654,21.13297110531819,SI (Rank 1),II/389/ps1_dr2,1.3335081465459968e+17,81.46532846,21.13243254,8.779
12,2680.596092166242,113.4878335088356,30.0,25.0,NO,312.438496973695,,285.87806228930845,290.1883251584519,4.286671203595799,272.03013399354234,289.70,4.27,81.46401354014654,21.13297110531819,SI (Rank 2),II/389/ps1_dr2,1.3335081466134982e+17,81.46601453,21.13263068,13.9154
13,507.40101178547,118.20166586745512,5.0,10.0,NO,75.79348807276753,,76.3361130538112,76.3361130538112,3.5,32.42395933910824,76.34,3.50,83.76072556765455,24.48513287794709,SI (Rank 1),II/389/ps1_dr2,1.373808376190019e+17,83.76191344,24.48442376,10.2284
13,507.40101178547,118.20166586745512,5.0,10.0,NO,75.79348807276753,,76.3361130538112,76.3361130538112,3.5,32.42395933910824,76.34,3.50,83.76072556765455,24.48513287794709,SI (Rank 2),II/389/ps1_dr2,1.373808376212522e+17,83.76205791,24.48463112,10.359
13,507.40101178547,118.20166586745512,5.0,10.0,NO,75.79348807276753,,76.3361130538112,76.3361130538112,3.5,32.42395933910824,76.34,3.50,83.76072556765455,24.48513287794709,SI (Rank 3),II/389/ps1_dr2,1.3738083762345294e+17,83.7622618,24.48512784,13.5571
13,507.40101178547,118.20166586745512,5.0,10.0,NO,75.79348807276753,,76.3361130538112,76.3361130538112,3.5,32.42395933910824,76.34,3.50,83.76072556765455,24.48513287794709,SI (Rank 4),II/389/ps1_dr2,1.3738083761411197e+17,83.76147421,24.48471798,13.6726
13,507.40101178547,118.20166586745512,5.0,10.0,NO,75.79348807276753,,76.3361130538112,76.3361130538112,3.5,32.42395933910824,76.34,3.50,83.76072556765455,24.48513287794709,SI (Rank 5),II/389/ps1_dr2,1.3738083762607197e+17,83.76266467,24.4844109,13.8157
14,1529.1833159961302,133.8037658394241,6.0,16.0,NO,81.88266303554764,,81.29119581042562,81.29119581042562,3.5,40.311169082563566,81.29,3.50,82.69591830773928,22.89558134560902,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
14,1529.1833159961302,133.8037658394241,6.0,16.0,NO,81.88266303554764,,81.29119581042562,81.29119581042562,3.5,40.311169082563566,81.29,3.50,82.69591830773928,22.89558134560902,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
14,1529.1833159961302,133.8037658394241,6.0,16.0,NO,81.88266303554764,,81.29119581042562,81.29119581042562,3.5,40.311169082563566,81.29,3.50,82.69591830773928,22.89558134560902,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
15,322.7078641389079,137.13813964365556,28.0,24.0,NO,300.27876288462784,,281.8049838708031,282.952038170848,3.9342322929935456,251.2614551735264,286.76,4.12,83.99275644588553,24.749983490376195,SI (Rank 1),II/389/ps1_dr2,1.376908399360085e+17,83.993579,24.7484,9.8866
15,322.7078641389079,137.13813964365556,28.0,24.0,NO,300.27876288462784,,281.8049838708031,282.952038170848,3.9342322929935456,251.2614551735264,286.76,4.12,83.99275644588553,24.749983490376195,SI (Rank 2),II/389/ps1_dr2,1.3769083992916834e+17,83.99292791,24.74814128,13.3305
15,322.7078641389079,137.13813964365556,28.0,24.0,NO,300.27876288462784,,281.8049838708031,282.952038170848,3.9342322929935456,251.2614551735264,286.76,4.12,83.99275644588553,24.749983490376195,SI (Rank 3),II/389/ps1_dr2,1.3769083993022802e+17,83.99307938,24.74788638,14.2945
16,2154.363677664003,138.3516258393358,15.0,17.0,NO,139.44722458412107,,131.85403269407806,131.85403269407806,3.5,108.71070339415822,131.85,3.50,82.04882174611211,21.92426601859364,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
16,2154.363677664003,138.3516258393358,15.0,17.0,NO,139.44722458412107,,131.85403269407806,131.85403269407806,3.5,108.71070339415822,131.85,3.50,82.04882174611211,21.92426601859364,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
17,450.64627639409,157.7659241547323,19.0,21.0,NO,177.0943826782427,,171.42202011621953,171.42202011621953,3.5,144.54221299799914,172.07,3.56,83.88892960053523,24.53335412679133,SI (Rank 1),II/389/ps1_dr2,1.3743083890257946e+17,83.8902643,24.53237552,9.3141
17,450.64627639409,157.7659241547323,19.0,21.0,NO,177.0943826782427,,171.42202011621953,171.42202011621953,3.5,144.54221299799914,172.07,3.56,83.88892960053523,24.53335412679133,SI (Rank 2),II/389/ps1_dr2,1.374308389004292e+17,83.89010184,24.53223344,9.35
17,450.64627639409,157.7659241547323,19.0,21.0,NO,177.0943826782427,,171.42202011621953,171.42202011621953,3.5,144.54221299799914,172.07,3.56,83.88892960053523,24.53335412679133,SI (Rank 3),II/389/ps1_dr2,1.3743083889324898e+17,83.88940505,24.53194589,10.7568
17,450.64627639409,157.7659241547323,19.0,21.0,NO,177.0943826782427,,171.42202011621953,171.42202011621953,3.5,144.54221299799914,172.07,3.56,83.88892960053523,24.53335412679133,SI (Rank 4),II/389/ps1_dr2,1.374308388943096e+17,83.88955931,24.53242947,13.786
18,1997.5980430007792,160.21335975541038,5.0,12.0,NO,86.82451281917241,,85.43381821973753,85.43381821973753,3.5,37.43195022183495,85.43,3.50,82.24857574638214,22.14572547546812,SI (Rank 1),II/389/ps1_dr2,1.3457082249084472e+17,82.24918695,22.1450166,10.369
18,1997.5980430007792,160.21335975541038,5.0,12.0,NO,86.82451281917241,,85.43381821973753,85.43381821973753,3.5,37.43195022183495,85.43,3.50,82.24857574638214,22.14572547546812,SI (Rank 2),II/389/ps1_dr2,1.3457082249434472e+17,82.24933504,22.14513633,11.3028
18,1997.5980430007792,160.21335975541038,5.0,12.0,NO,86.82451281917241,,85.43381821973753,85.43381821973753,3.5,37.43195022183495,85.43,3.50,82.24857574638214,22.14572547546812,SI (Rank 3),II/389/ps1_dr2,1.3457082247248522e+17,82.24727487468,22.145565621,12.626
18,1997.5980430007792,160.21335975541038,5.0,12.0,NO,86.82451281917241,,85.43381821973753,85.43381821973753,3.5,37.43195022183495,85.43,3.50,82.24857574638214,22.14572547546812,SI (Rank 4),II/389/ps1_dr2,1.3457082248807386e+17,82.24864419,22.14452672,13.0475
18,1997.5980430007792,160.21335975541038,5.0,12.0,NO,86.82451281917241,,85.43381821973753,85.43381821973753,3.5,37.43195022183495,85.43,3.50,82.24857574638214,22.14572547546812,SI (Rank 5),II/389/ps1_dr2,1.3457082247096483e+17,82.24707951,22.14531817,14.9596
19,2152.426702340931,162.42828986938457,15.0,18.0,NO,166.29732784630698,,156.18429825528153,156.18429825528153,3.5,124.5168770731042,156.18,3.50,82.09098486091243,21.90396836153965,SI (Rank 1),II/389/ps1_dr2,1.3428082091297395e+17,82.09135782,21.90277833,10.0514
20,595.9338951411664,176.98211521989168,97.0,159.0,NO,1957.0057820198017,,1808.7178196424152,1824.0195354542532,5.671437319548199,1855.4689289883008,1854.88,6.01,83.7643386455325,24.291325860907552,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82
20,595.9338951411664,176.98211521989168,97.0,159.0,NO,1957.0057820198017,,1808.7178196424152,1824.0195354542532,5.671437319548199,1855.4689289883008,1854.88,6.01,83.7643386455325,24.291325860907552,SI (Rank 2),II/389/ps1_dr2,1.3714083764913968e+17,83.76489979,24.29072388,7.276
20,595.9338951411664,176.98211521989168,97.0,159.0,NO,1957.0057820198017,,1808.7178196424152,1824.0195354542532,5.671437319548199,1855.4689289883008,1854.88,6.01,83.7643386455325,24.291325860907552,SI (Rank 3),II/389/ps1_dr2,1.371508376417705e+17,83.76383791,24.29162593,13.0925
21,1177.605688012918,178.09635251453878,19.0,31.0,NO,192.2617464663781,,184.12089723562423,184.12089723562423,3.5,167.23006771648403,184.12,3.50,83.14281399412779,23.394951156177136,SI (Rank 1),II/389/ps1_dr2,1.3607083143683411e+17,83.14359618,23.39470707,8.9559
21,1177.605688012918,178.09635251453878,19.0,31.0,NO,192.2617464663781,,184.12089723562423,184.12089723562423,3.5,167.23006771648403,184.12,3.50,83.14281399412779,23.394951156177136,SI (Rank 2),II/389/ps1_dr2,1.3607083143329394e+17,83.14350763,23.3945851,9.326
21,1177.605688012918,178.09635251453878,19.0,31.0,NO,192.2617464663781,,184.12089723562423,184.12089723562423,3.5,167.23006771648403,184.12,3.50,83.14281399412779,23.394951156177136,SI (Rank 3),II/389/ps1_dr2,1.3607083142973427e+17,83.14286841,23.39473233,10.319
21,1177.605688012918,178.09635251453878,19.0,31.0,NO,192.2617464663781,,184.12089723562423,184.12089723562423,3.5,167.23006771648403,184.12,3.50,83.14281399412779,23.394951156177136,SI (Rank 4),II/389/ps1_dr2,1.3607083142952333e+17,83.14285858,23.39399523,13.3108
21,1177.605688012918,178.09635251453878,19.0,31.0,NO,192.2617464663781,,184.12089723562423,184.12089723562423,3.5,167.23006771648403,184.12,3.50,83.14281399412779,23.394951156177136,SI (Rank 5),II/389/ps1_dr2,1.3607083143913363e+17,83.14389101,23.39432166,13.456
21,1177.605688012918,178.09635251453878,19.0,31.0,NO,192.2617464663781,,184.12089723562423,184.12089723562423,3.5,167.23006771648403,184.12,3.50,83.14281399412779,23.394951156177136,SI (Rank 6),II/389/ps1_dr2,1.3607083143521464e+17,83.14347407,23.39512563,13.9845
21,1177.605688012918,178.09635251453878,19.0,31.0,NO,192.2617464663781,,184.12089723562423,184.12089723562423,3.5,167.23006771648403,184.12,3.50,83.14281399412779,23.394951156177136,SI (Rank 7),II/389/ps1_dr2,1.360708314432541e+17,83.14406527,23.39468148,14.0894
22,1408.709338397573,178.27689934322967,12.0,18.0,NO,116.394998467088,,109.97072379575988,109.97072379575988,3.5,81.96147127164168,109.97,3.50,82.89779415030144,23.038270666265262,SI (Rank 1),II/389/ps1_dr2,1.3564082898595654e+17,82.89871648,23.03847391,9.805
23,1729.2221703997254,181.29600134199816,95.0,95.0,NO,1629.4586978713392,,1471.5557635916075,1500.014337848443,6.332870977732021,1474.1050254231664,1516.93,6.54,82.56482908519654,22.54028069874168,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
23,1729.2221703997254,181.29600134199816,95.0,95.0,NO,1629.4586978713392,,1471.5557635916075,1500.014337848443,6.332870977732021,1474.1050254231664,1516.93,6.54,82.56482908519654,22.54028069874168,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
23,1729.2221703997254,181.29600134199816,95.0,95.0,NO,1629.4586978713392,,1471.5557635916075,1500.014337848443,6.332870977732021,1474.1050254231664,1516.93,6.54,82.56482908519654,22.54028069874168,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
24,2411.864135783876,182.89048321448223,31.0,37.0,NO,346.5792926597746,,317.7531540665228,317.7531540665228,3.7927615736802425,300.58309770996084,321.89,3.98,81.85610786184462,21.482486828848767,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
24,2411.864135783876,182.89048321448223,31.0,37.0,NO,346.5792926597746,,317.7531540665228,317.7531540665228,3.7927615736802425,300.58309770996084,321.89,3.98,81.85610786184462,21.482486828848767,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
24,2411.864135783876,182.89048321448223,31.0,37.0,NO,346.5792926597746,,317.7531540665228,317.7531540665228,3.7927615736802425,300.58309770996084,321.89,3.98,81.85610786184462,21.482486828848767,SI (Rank 3),II/389/ps1_dr2,1.3377081855341629e+17,81.85532742191,21.47977450708,13.7047
25,2983.956832021901,196.66929604123075,89.0,96.0,NO,1688.9821792523992,,1622.2128764057627,1648.0291781864712,6.3767157525522205,1662.4185984940482,1647.95,6.38,81.29168381054441,20.582811350714184,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
25,2983.956832021901,196.66929604123075,89.0,96.0,NO,1688.9821792523992,,1622.2128764057627,1648.0291781864712,6.3767157525522205,1662.4185984940482,1647.91,6.37,81.29168381054441,20.582811350714184,SI (Rank 2),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
25,2983.956832021901,196.66929604123075,89.0,96.0,NO,1688.9821792523992,,1622.2128764057627,1648.0291781864712,6.3767157525522205,1662.4185984940482,1649.03,6.39,81.29168381054441,20.582811350714184,SI (Rank 3),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
25,2983.956832021901,196.66929604123075,89.0,96.0,NO,1688.9821792523992,,1622.2128764057627,1648.0291781864712,6.3767157525522205,1662.4185984940482,1648.25,6.38,81.29168381054441,20.582811350714184,SI (Rank 4),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
25,2983.956832021901,196.66929604123075,89.0,96.0,NO,1688.9821792523992,,1622.2128764057627,1648.0291781864712,6.3767157525522205,1662.4185984940482,1647.91,6.37,81.29168381054441,20.582811350714184,SI (Rank 5),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
26,2020.5085521008864,198.66296635705476,14.0,15.0,NO,163.03796636186956,,138.1714785552014,138.1714785552014,3.5,96.23109180412536,138.17,3.50,82.28883579183275,22.07300301583665,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
27,2586.633542127444,198.8488166170491,17.0,17.0,NO,162.7296205892238,,152.5844217709364,152.5844217709364,3.5,121.17828499190315,152.58,3.50,81.70235467053965,21.196385124322656,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
27,2586.633542127444,198.8488166170491,17.0,17.0,NO,162.7296205892238,,152.5844217709364,152.5844217709364,3.5,121.17828499190315,152.58,3.50,81.70235467053965,21.196385124322656,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
27,2586.633542127444,198.8488166170491,17.0,17.0,NO,162.7296205892238,,152.5844217709364,152.5844217709364,3.5,121.17828499190315,152.58,3.50,81.70235467053965,21.196385124322656,SI (Rank 3),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
27,2586.633542127444,198.8488166170491,17.0,17.0,NO,162.7296205892238,,152.5844217709364,152.5844217709364,3.5,121.17828499190315,152.58,3.50,81.70235467053965,21.196385124322656,SI (Rank 4),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
28,131.35084736395203,204.70005458797752,10.0,12.0,NO,110.24654868930313,,105.89515762926516,105.89515762926516,3.5,60.770084662851005,105.90,3.50,84.31525889813906,24.976527975149487,SI (Rank 1),II/389/ps1_dr2,1.379608431618591e+17,84.31619386,24.97365066,9.8265
28,131.35084736395203,204.70005458797752,10.0,12.0,NO,110.24654868930313,,105.89515762926516,105.89515762926516,3.5,60.770084662851005,105.90,3.50,84.31525889813906,24.976527975149487,SI (Rank 2),II/389/ps1_dr2,1.3796084315843933e+17,84.3160401,24.97396035,10.147
28,131.35084736395203,204.70005458797752,10.0,12.0,NO,110.24654868930313,,105.89515762926516,105.89515762926516,3.5,60.770084662851005,105.90,3.50,84.31525889813906,24.976527975149487,SI (Rank 3),II/389/ps1_dr2,1.3796084315979968e+17,84.31584014,24.97439539,11.5511
28,131.35084736395203,204.70005458797752,10.0,12.0,NO,110.24654868930313,,105.89515762926516,105.89515762926516,3.5,60.770084662851005,105.90,3.50,84.31525889813906,24.976527975149487,SI (Rank 4),II/389/ps1_dr2,1.3797084317172018e+17,84.31723746,24.97445526,13.4181
