# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:53:18.943
# DATE-END: 2025-01-20T21:53:19.008
# TSTART: 1737409998942.66
# TSTOP: 1737409999942.66
# DATE: 2025-01-20T21:53:22
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.171150941519
# DEC: 22.0160744707074
# EQUINOX: 2000.0
# CRVAL1: 84.171150941519
# CRVAL2: 22.0160744707074
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000979188217411929
# CD1_2: 0.00154143299390199
# CD2_1: -0.00154098518533185
# CD2_2: -0.000979515785258669
# A_ORDER: 2
# A_0_2: -2.84776711340428e-07
# A_1_1: 1.16327097866078e-08
# A_2_0: -1.70017346966502e-07
# B_ORDER: 2
# B_0_2: -2.58188587760023e-07
# B_1_1: -3.19873923389085e-07
# B_2_0: 1.93280255518035e-07
# AP_ORDER: 2
# AP_0_0: 1.83880430698243e-06
# AP_0_1: -4.25218245740919e-09
# AP_0_2: 2.84771177810052e-07
# AP_1_0: 1.91387986851674e-07
# AP_1_1: -1.16340952443629e-08
# AP_2_0: 1.70016456968392e-07
# BP_ORDER: 2
# BP_0_0: 2.99265254651478e-08
# BP_0_1: 1.99573732198932e-07
# BP_0_2: 2.58182953398462e-07
# BP_1_0: -1.40953547288863e-07
# BP_1_1: 3.19871049922541e-07
# BP_2_0: -1.93277235659883e-07
# NOME_FILE: 20250120_215318.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_075.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
54,1573.047146229273,381.92951181372,83.06102223878781,22.580567318272248,9.0,20.0,NO,115,97.84908337299828,98.8462585347697,86.60,0.93,98.8462585347697,86.60,0.93,67.73020091722812,50.98,1.02,3.5,NO,,INT_68,,,
55,1806.4487489633093,382.5935062573207,82.81830291655294,22.218448215944527,13.0,24.0,NO,97,131.5639976460368,129.1385249546776,116.27,1.38,129.1385249546776,116.27,1.38,101.05200738942013,90.12,1.37,3.5,NO,,INT_58,,,
56,1326.4446318604605,386.8288628410072,83.3283303409935,22.95734453272837,36.0,61.0,NO,115,418.7763533655485,383.9469235712408,392.54,1.53,385.49963085779297,394.85,1.63,381.8278110083457,386.24,1.54,3.5780716007418683,NO,,INT_77,,,
57,2015.638496238167,386.9019684335639,82.60810127227023,21.890054011834447,9.0,15.0,NO,44,101.27740805249256,100.75746589253586,89.93,1.52,100.75746589253586,89.93,1.52,65.17144826279866,47.44,1.85,3.5,NO,,INT_54,,,
58,694.5059460291728,388.49711678300736,84.00194183636101,23.931189065886286,12.0,17.0,NO,115,109.50706724137189,108.9517277206092,107.99,0.92,108.9517277206092,107.99,0.92,69.82190729250718,77.39,0.96,3.5,NO,,INT_92,,,
59,2674.731123254092,402.4821639418784,81.95601120617626,20.85236673728105,18.0,29.0,NO,51,204.4997858558337,192.0076862035446,181.14,1.69,192.0076862035446,181.17,1.70,158.00685186584076,154.75,1.82,3.5,NO,,INT_598,,,
60,2865.18877269316,401.6009596028381,81.76057200828005,20.55745592019467,5.0,15.0,NO,30,79.95583900898268,80.34610651839364,83.92,2.34,80.34610651839364,83.92,2.34,33.76151653913372,36.22,2.98,3.5,NO,,INT_33,,,
61,1812.6645966015424,403.92487579386346,82.84752080608929,22.18820262573514,22.0,40.0,NO,115,244.74643067650987,220.9297646116901,229.74,1.36,220.9297646116901,229.84,1.38,202.4686451371574,213.13,1.42,3.5,NO,,INT_62,,,
62,2772.9969062079745,414.4849800025171,81.87574464569033,20.688298740089284,12.0,16.0,NO,84,122.46021950027163,114.36190031924666,111.75,1.29,114.36190031924666,111.75,1.29,90.1658168053836,78.38,1.57,3.5,NO,,INT_38,,,
63,477.4696695783177,419.4659188245497,84.28692374807713,24.23499116160985,24.0,28.0,NO,115,240.4591743244317,216.49648785873964,203.48,1.20,216.49648785873964,203.69,1.23,189.05164035892523,178.00,1.18,3.5,NO,,INT_106,,,
64,1707.525223102085,419.5117346013353,82.98330205791592,22.33597209117815,4.0,14.0,NO,85,73.02538300162324,74.59391676413352,73.61,1.03,74.59391676413352,73.61,1.03,15.240002708172854,30.91,1.41,3.5,NO,,INT_73,,,
65,2593.2248295916347,422.225865148424,82.07211792150947,20.95998162941045,13.0,13.0,NO,88,127.79642190400143,117.29992683237022,98.64,1.14,117.29992683237022,98.64,1.14,92.68969622349807,64.25,1.38,3.5,NO,,INT_45,,,
66,2361.521903003771,425.60853384191023,82.31545455815177,21.316313724566363,41.0,74.0,NO,115,580.7864057030231,546.0327155279701,531.39,2.01,550.5390672435803,534.25,2.12,534.2403994282831,526.99,2.07,4.131097309458803,NO,,INT_51,,,
67,892.4840422879406,425.48531838697374,83.85303105903223,23.589866532351675,4.0,13.0,NO,15,59.550934673995904,60.762198766799024,67.51,1.14,60.762198766799024,67.51,1.14,14.74919229570688,16.51,0.86,3.5,NO,,INT_93,,,
68,933.912066088435,439.2068500515412,83.83203555348632,23.512573696954764,24.0,32.0,NO,115,253.9324006030714,232.83425508008517,219.27,1.09,232.83425508008517,219.35,1.10,216.8875074567161,200.53,1.11,3.5,NO,,INT_95,,,
69,2131.2304030635564,454.0006778199432,82.60038335635139,21.646145711974352,23.0,33.0,NO,115,233.61672064695517,224.0135058413692,220.98,1.12,224.0135058413692,220.99,1.12,204.14888814012943,199.23,1.10,3.5,NO,,INT_63,,,
70,958.4693051062294,460.3242884681167,83.84144791367925,23.454079006718047,11.0,19.0,NO,115,117.7805861575518,104.95768483263748,94.42,1.02,104.95768483263748,94.42,1.02,72.99212090423116,60.95,1.04,3.5,NO,,INT_99,,,
71,2161.510831808713,460.5364203369279,82.57995835837048,21.59289993973118,4.0,15.0,NO,39,68.02384187558434,70.42060601639803,69.08,1.19,70.42060601639803,69.08,1.19,16.917729395282272,23.17,1.38,3.5,NO,,INT_67,,,
72,1818.511285338844,485.4549053505463,82.97775612335846,22.1002886568012,4.0,16.0,NO,33,62.56785228727745,64.72142573975694,70.28,2.09,64.72142573975694,70.28,2.09,15.871017951150533,25.61,2.92,3.5,NO,,INT_498,,,
73,1532.0172301780822,496.1807412611907,83.29549493923093,22.533247482913094,10.0,23.0,NO,115,123.86950310328614,116.55515469584522,102.37,1.31,116.55515469584522,102.37,1.31,81.99489364597645,64.19,1.20,3.5,NO,,INT_90,,,
74,375.271575707266,498.0737078270632,84.52970949984527,24.314923579635213,21.0,25.0,NO,107,200.97506871452032,193.6865771381307,183.73,1.20,193.6865771381307,183.75,1.21,166.14246450262144,159.30,1.03,3.5,NO,,INT_117,,,
75,1393.8151678680088,498.8244241135809,83.44527366179074,22.74435006366197,6.0,16.0,NO,75,74.72988106108195,77.20178578483491,72.65,1.00,77.20178578483491,72.65,1.00,38.1986247622528,32.27,1.29,3.5,NO,,INT_94,,,
76,2057.162993937,498.8379454006297,82.75189851023228,21.71768101373892,6.0,17.0,NO,115,76.12088766176338,77.74895496993062,84.69,0.99,77.74895496993062,84.69,0.99,41.1241561998018,52.82,1.09,3.5,NO,,INT_80,,,
77,432.1912633340618,504.74206085214905,84.4796176223479,24.220910196221148,21.0,27.0,NO,115,229.0714317172018,203.71544434960825,204.38,1.27,203.71544434960825,204.67,1.30,178.03930493747794,178.37,1.30,3.5,NO,,INT_116,,,
78,822.9886387401245,522.2892430686203,84.09008601081501,23.60235579512084,7.0,21.0,NO,115,80.51833011365974,82.0946528642265,84.05,0.87,82.0946528642265,84.05,0.87,50.121667624685344,48.60,1.03,3.5,NO,,INT_113,,,
79,1300.6756889719734,521.6672410361061,83.58180692365588,22.866032085275283,3.0,13.0,NO,1,54.524820867887335,61.623806444977184,104.52,7.02,61.623806444977184,104.64,7.05,16.382328174001266,62.16,8.29,3.5,NO,,INT_868,,,
80,2098.2609569967485,527.6786474750535,82.75737176665487,21.626151123370366,12.0,17.0,NO,115,110.21146812424432,104.83866381046174,91.36,0.95,104.83866381046174,91.36,0.95,75.96586040658518,59.78,1.02,3.5,NO,,INT_83,,,
81,2579.9633327788342,527.0108055425883,82.25978138797399,20.879990616551105,9.0,17.0,NO,28,106.74568760516284,102.540315376635,81.17,1.87,102.540315376635,81.17,1.87,55.06144416106608,41.28,3.20,3.5,NO,,INT_70,,,
82,2168.1668247878115,529.1599380372228,82.687437784077,21.516398578601954,8.0,18.0,NO,57,93.09173571328884,91.8092935018802,199.70,11.57,91.8092935018802,199.77,11.58,54.98187688060136,173.16,12.79,3.5,NO,,INT_547,,,
83,1167.5142891633875,529.5270164246374,83.73583373139937,23.06398702743324,4.0,12.0,NO,56,71.06847879436403,71.74599794614069,68.56,0.87,71.74599794614069,68.56,0.87,15.435917069800087,22.55,0.90,3.5,NO,,INT_108,,,
84,2394.499043131549,536.5021322436044,82.46604689061876,21.158483927277484,4.0,14.0,NO,47,66.22685455754564,68.80575550468723,76.69,1.32,68.80575550468723,76.69,1.32,14.2081990860256,25.16,1.14,3.5,NO,,INT_473,,,
85,282.50577550376744,576.4684532727989,84.76221805815831,24.38019960943889,4.0,13.0,NO,74,81.03501567634889,81.05492646487727,74.64,1.08,81.05492646487727,74.64,1.08,14.267122897011,22.24,1.14,3.5,NO,,INT_138,,,
86,1964.1056117995204,584.4858010774827,82.99139773103938,21.779006814570533,13.0,26.0,NO,115,131.91470304311102,131.0579093058957,109.98,0.98,131.0579093058957,109.98,0.98,100.98258624016287,83.62,0.96,3.5,NO,,INT_96,,,
87,119.2520495224155,585.4043313158705,84.95421345076068,24.62172433700746,5.0,11.0,NO,102,84.78385723192119,83.8276671382643,82.02,0.95,83.8276671382643,82.02,0.95,39.022454727371866,30.51,1.34,3.5,NO,,INT_148,,,
88,767.4279245104867,588.249962336506,84.26042307927584,23.62330029102162,14.0,22.0,NO,115,153.94902024289706,139.92642468752535,143.66,0.99,139.92642468752535,143.67,0.99,109.92394383811636,117.88,0.90,3.5,NO,,INT_123,,,
89,663.6833685231217,592.2961051053993,84.37835456114507,23.778980400517955,13.0,25.0,NO,115,139.88458378899247,135.40904377768356,134.48,1.03,135.40904377768356,134.48,1.03,99.61688502500093,108.29,0.91,3.5,NO,,INT_127,,,
90,1401.4716140331857,592.5279896368475,83.59417496747173,22.64132253583368,4.0,16.0,NO,16,60.92362855181364,65.67808434262106,77.28,2.44,65.67808434262106,77.28,2.44,18.3920770749635,26.75,2.04,3.5,NO,,INT_485,,,
91,2043.5991359647992,604.3052817287041,82.94177750494165,21.63674967166412,13.0,23.0,NO,115,117.69564176846993,113.64878421287828,96.72,1.15,113.64878421287828,96.72,1.15,87.45010715047741,67.88,1.13,3.5,NO,,INT_98,,,
92,2012.7075624047911,606.9945485597482,82.9783623351087,21.681975671025,21.0,30.0,NO,115,213.21212165403625,203.9921781262849,184.99,1.28,203.9921781262849,184.99,1.28,183.4222370803325,164.20,1.21,3.5,NO,,INT_100,,,
