# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:52:58.657
# DATE-END: 2025-01-20T21:52:59.724
# TSTART: 1737409978656.72
# TSTOP: 1737409979656.72
# DATE: 2025-01-20T21:53:02
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1714192524336
# DEC: 22.01640516216
# EQUINOX: 2000.0
# CRVAL1: 84.1714192524336
# CRVAL2: 22.01640516216
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000975074492292461
# CD1_2: 0.00154411567604456
# CD2_1: -0.00154363908839762
# CD2_2: -0.000975286123286528
# A_ORDER: 2
# A_0_2: -3.14460818524019e-07
# A_1_1: 4.55359301803072e-08
# A_2_0: -1.83130648142706e-07
# B_ORDER: 2
# B_0_2: -2.82785188435191e-08
# B_1_1: -2.26656629300314e-07
# B_2_0: 2.34008673492333e-07
# AP_ORDER: 2
# AP_0_0: 9.43571840246922e-07
# AP_0_1: -1.49271709521946e-07
# AP_0_2: 3.14458170987263e-07
# AP_1_0: 2.11072026026334e-07
# AP_1_1: -4.55364337779964e-08
# AP_2_0: 1.83129873706467e-07
# BP_ORDER: 2
# BP_0_0: -1.4478804641153e-06
# BP_0_1: 1.32000997505449e-07
# BP_0_2: 2.82782422250533e-08
# BP_1_0: -2.57883168197765e-07
# BP_1_1: 2.26656826074876e-07
# BP_2_0: -2.34005662487329e-07
# NOME_FILE: 20250120_215258.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_074.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
43,2093.01752087362,292.7876105987559,82.37160185999909,21.856392332905628,10.0,20.0,NO,115,106.70476787871776,105.40277750311245,108.48,0.98,105.40277750311245,108.48,0.98,80.48993967296948,80.25,0.95,3.5,NO,,INT_32,,,,105.4,108.48,0.98,3.5
44,679.3958377789436,300.3706660835995,83.8639550866784,24.039911502506897,186.0,254.0,SI,115,5576.281037722343,5295.829091420232,5241.07,8.64,5396.009740297932,5300.85,9.52,5691.317618593102,5539.87,11.57,7.47725540430836,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37,5429.16,5369.60,8.98,7.69
45,1207.984752233044,295.79035958218685,83.29714314549614,23.226890405862623,10.0,26.0,NO,114,121.0797158989433,115.4548505871898,95.36,0.89,115.4548505871898,95.36,0.89,80.05528694230735,65.00,0.82,3.5,NO,,INT_56,,,,115.45,95.36,0.89,3.5
46,2307.961462342608,296.78631906971265,82.15765765001004,21.518387075381668,39.0,60.0,NO,115,470.6652273103274,446.8190296787592,430.06,2.07,447.3587391976776,432.32,2.21,439.6088539579466,419.24,2.17,3.9460944834604166,NO,,INT_28,,,,447.36,432.32,2.21,3.95
47,1129.8586201819603,301.8711449996025,83.38958931154869,23.341985747698587,31.0,58.0,NO,115,352.95300684534686,325.8800793580878,306.20,1.24,335.36127988862256,307.07,1.31,328.3712350156272,294.60,1.30,3.8429218712276585,NO,,INT_61,,,,335.36,307.07,1.31,3.84
48,1254.2832517058346,309.6318125071393,83.27182440003658,23.141806094417124,53.0,92.0,NO,115,832.082657412376,756.3196319634901,775.86,2.79,768.0532711332386,786.27,2.98,768.1689847918727,784.57,2.88,4.494422685150305,NO,,INT_57,,,,768.05,786.27,2.98,4.49
49,460.2352665867358,311.0239857040041,84.11585354841947,24.36768169479964,64.0,76.0,NO,115,1017.248328487567,881.061182290853,854.45,4.44,890.8240228046421,874.55,6.12,875.4627455928681,857.56,6.72,5.073200594867176,NO,,INT_85,,,,890.82,874.55,6.12,5.07
50,1081.550814127825,312.5075794903896,83.4584314462157,23.406468133781093,12.0,21.0,NO,115,125.37821561048924,118.34428998069004,100.21,0.95,118.34428998069004,100.21,0.95,75.2545960988546,69.54,0.92,3.5,NO,,INT_64,,,,118.34,100.21,0.95,3.5
51,30.892291011564023,342.64245949594925,84.63120804695501,24.99760102745099,128.0,28.0,NO,19,1389.1224514444334,1280.5834166459654,463.65,120.04,1341.7067330426298,482.82,126.87,1243.1279491592304,436.85,119.20,11.389548465653387,NO,,INT_622,,,,1341.71,482.82,126.87,11.39
52,1206.681573116035,356.58316512204965,83.40093240258973,23.17013341105602,11.0,20.0,NO,111,111.24178476457932,107.46756209580752,82.08,0.96,107.46756209580752,82.08,0.96,72.59091956490657,46.34,1.17,3.5,NO,,INT_74,,,,107.47,82.08,0.96,3.5
53,1901.9960767462849,362.5081234073187,82.68546578596795,22.086283898607988,12.0,26.0,NO,115,128.5202584309028,121.03783819053596,115.94,1.09,121.03783819053596,115.94,1.09,86.73277916981705,89.53,1.15,3.5,NO,,INT_53,,,,121.04,115.94,1.09,3.5
54,2237.307576648233,363.0094782758234,82.34073151780713,21.56490389842484,7.0,15.0,NO,166,91.07263446539008,83.28942226764167,89.35,1.03,83.28942226764167,89.35,1.03,45.024650511961845,49.03,1.30,3.5,NO,,INT_435,,,,83.29,89.35,1.03,3.5
55,554.4073802292606,366.6410185605376,84.10933691957217,24.16830952492757,15.0,18.0,NO,115,142.46462018517727,138.2246992841074,115.43,1.11,138.2246992841074,115.43,1.11,110.83020176856122,81.64,1.13,3.5,NO,,INT_91,,,,138.22,115.43,1.11,3.5
56,2270.2836845465404,375.9666071505703,82.32853459549122,21.501250491203827,7.0,16.0,NO,87,87.90245426156326,87.81702643103993,115.09,1.53,87.81702643103993,115.23,1.56,46.99875708682626,85.84,1.84,3.5,NO,,INT_575,,,,87.82,115.23,1.56,3.5
57,1571.8816115713928,381.6021466896999,83.06045494981775,22.58012966306659,11.0,18.0,NO,115,115.83102557395252,113.66799538655248,86.60,0.93,113.66799538655248,86.60,0.93,76.44625636195076,50.98,1.02,3.5,NO,,INT_68,,,,113.67,86.60,0.93,3.5
58,1805.119774733252,381.58269304789457,82.81779457982938,22.218332829775903,15.0,25.0,NO,26,159.08648594333053,144.0096594619685,102.61,3.40,144.0096594619685,102.61,3.40,116.54529056500108,70.66,4.28,3.5,NO,,INT_505,,,,144.01,102.61,3.40,3.5
59,1324.9194897602574,387.4517266361885,83.32866433252784,22.957193609121195,32.0,76.0,NO,115,425.3596341426544,378.1742723398953,392.54,1.53,382.26343665512144,394.85,1.63,384.31083929766817,386.24,1.54,3.609642609285128,NO,,INT_77,,,,382.26,394.85,1.63,3.61
60,2013.975619174276,385.6800055536661,82.60852611293306,21.89014812912856,7.0,15.0,NO,75,102.01373471741438,93.64140120109596,87.94,1.34,93.64140120109596,87.94,1.34,43.82334261331803,45.87,1.64,3.5,NO,,INT_459,,,,93.64,87.94,1.34,3.5
61,693.024725919052,390.8303521269551,84.0023823281872,23.93091590846869,10.0,19.0,NO,115,113.46639664083544,111.99313469388778,107.99,0.92,111.99313469388778,107.99,0.92,85.15363294591617,77.39,0.96,3.5,NO,,INT_92,,,,111.99,107.99,0.92,3.5
62,1209.6681827418154,390.3015892519409,83.45456199099917,23.13288214805355,3.0,14.0,NO,7,60.40852222826028,68.4911455033724,79.80,1.85,68.4911455033724,79.80,1.85,18.93034414388962,34.80,2.59,3.5,NO,,INT_629,,,,68.49,79.80,1.85,3.5
63,2673.1089751189456,399.3370054881968,81.95618996469665,20.85263034340407,21.0,28.0,NO,51,219.4589489875493,203.36548594417428,181.14,1.69,203.36548594417428,181.17,1.70,181.6064981445971,154.75,1.82,3.5,NO,,INT_598,,,,203.37,181.17,1.70,3.5
64,2863.5067048902374,398.0059082496218,81.76092912457463,20.557752496811315,10.0,14.0,NO,67,116.61682537100714,110.10415461298022,91.56,1.57,110.10415461298022,91.56,1.57,70.13618401577324,46.26,2.06,3.5,NO,,INT_484,,,,110.1,91.56,1.57,3.5
65,1810.9715667508376,403.2442282117668,82.84802155207815,22.1884134183784,25.0,36.0,NO,115,300.40173038076983,241.071413271168,229.74,1.36,241.071413271168,229.84,1.38,222.7818421504726,213.13,1.42,3.5,NO,,INT_62,,,,241.07,229.84,1.38,3.5
66,1970.680119185621,403.6729513984503,82.68335370020277,21.940101340297648,3.0,13.0,NO,22,59.93677703495796,62.87650843247108,64.90,1.84,62.87650843247108,64.90,1.84,16.869383158396463,19.15,1.66,3.5,NO,,INT_59,,,,62.88,64.90,1.85,3.5
67,2771.4855328267945,411.4456293297024,81.87646331275917,20.68809068363364,14.0,13.0,NO,89,143.12365850978608,133.99280492646588,303.90,19.40,133.99280492646588,307.01,19.74,103.26212070751497,282.71,20.45,3.5,NO,,INT_606,,,,133.99,307.01,19.74,3.5
68,1706.479941037166,419.0285223783442,82.98303183257119,22.33532408234072,6.0,10.0,NO,30,73.84813427507143,75.38123438250655,99.72,6.45,75.38123438250655,100.28,6.86,34.2797638747219,59.74,7.67,3.5,NO,,INT_441,,,,75.38,100.28,6.86,3.5
69,2591.9604043499767,419.2847034832743,82.07194987948101,20.959787239347648,7.0,17.0,NO,88,92.31954673847068,91.53327328302603,98.64,1.14,91.53327328302603,98.64,1.14,46.14913261505762,64.25,1.38,3.5,NO,,INT_45,,,,91.53,98.64,1.14,3.5
70,475.9066616768727,422.1043666083877,84.28711248681782,24.23523687802968,22.0,29.0,NO,115,231.3313692573452,207.03044221077903,203.48,1.20,207.03044221077903,203.69,1.23,179.55706587902867,178.00,1.18,3.5,NO,,INT_106,,,,207.03,203.69,1.23,3.5
71,2360.164676081248,423.1234198850527,82.31509990081615,21.316433315014976,45.0,65.0,NO,115,576.0966113481917,530.7865960849044,531.39,2.01,534.0050293327547,534.25,2.12,530.12001090442,526.99,2.07,4.056667435886584,NO,,INT_51,,,,534.01,534.25,2.12,4.06
72,1430.5076633368392,436.47346898527087,83.30036750765073,22.746260267536144,4.0,13.0,NO,29,68.27629336612443,69.568704710527,71.70,0.81,69.568704710527,71.70,0.81,14.57927348507506,25.14,1.15,3.5,NO,,INT_84,,,,69.57,71.70,0.81,3.5
73,932.5501417814085,440.7403071487481,83.83214764461685,23.51251894656741,22.0,35.0,NO,115,232.8954637482272,222.42124201987252,219.27,1.09,222.42124201987252,219.35,1.10,207.15042336842328,200.53,1.11,3.5,NO,,INT_95,,,,222.42,219.35,1.10,3.5
74,2130.040159586008,452.432572510815,82.6004204663509,21.645838383612546,26.0,42.0,NO,115,256.5025307064538,238.4873272082276,220.98,1.12,238.4873272082276,220.99,1.12,216.3633517395868,199.23,1.10,3.5,NO,,INT_63,,,,238.49,220.99,1.12,3.5
75,957.1703911627868,461.838631893854,83.84161720407528,23.453978634078688,11.0,18.0,NO,115,110.54145667911745,110.2144614222324,94.42,1.02,110.2144614222324,94.42,1.02,86.29379668876251,60.95,1.04,3.5,NO,,INT_99,,,,110.21,94.42,1.02,3.5
76,1530.9742789757709,496.1774534657266,83.2954356318247,22.532920447445417,10.0,23.0,NO,115,145.9688010346067,116.35343156207333,102.37,1.31,116.35343156207333,102.37,1.31,74.62560753055547,64.19,1.20,3.5,NO,,INT_90,,,,116.35,102.37,1.31,3.5
77,2055.879977956971,497.6596753590951,82.7524607875336,21.71752807459948,9.0,23.0,NO,115,107.85861904089656,104.0047930016955,84.69,0.99,104.0047930016955,84.69,0.99,70.44190167614843,52.82,1.09,3.5,NO,,INT_80,,,,104.0,84.69,0.99,3.5
78,1392.4961099016436,499.0485107453603,83.44528358029906,22.74459554710332,6.0,12.0,NO,75,83.82427436887735,83.84574572349067,72.65,1.00,83.84574572349067,72.65,1.00,38.11713692288852,32.27,1.29,3.5,NO,,INT_94,,,,83.85,72.65,1.00,3.5
79,374.0414044839536,501.09275022917575,84.52993500637068,24.31490432861367,21.0,22.0,NO,107,211.93424044779115,195.17865987221904,183.73,1.20,195.17865987221904,183.75,1.21,164.6186617725903,159.30,1.03,3.5,NO,,INT_117,,,,195.18,183.75,1.21,3.5
80,431.0890540935026,507.8125826070397,84.48005057680754,24.22052936110732,22.0,23.0,NO,115,224.972434385892,199.26269307744428,204.38,1.27,199.26269307744428,204.67,1.30,180.75985895145288,178.37,1.30,3.502599825375692,NO,,INT_116,,,,199.26,204.67,1.30,3.5
