# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:42:07.809
# DATE-END: 2025-01-20T21:42:08.868
# TSTART: 1737409327809.25
# TSTOP: 1737409328809.25
# DATE: 2025-01-20T21:42:10
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1724415220547
# DEC: 22.0158814577905
# EQUINOX: 2000.0
# CRVAL1: 84.1724415220547
# CRVAL2: 22.0158814577905
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000861115267841922
# CD1_2: 0.00161047308448476
# CD2_1: -0.00161020020414466
# CD2_2: -0.000861328581722839
# A_ORDER: 2
# A_0_2: -1.69621017547948e-07
# A_1_1: 9.03725648287174e-08
# A_2_0: -2.1087012804289e-07
# B_ORDER: 2
# B_0_2: 1.41398846162423e-07
# B_1_1: -2.34730550380642e-07
# B_2_0: 3.89861428660601e-07
# AP_ORDER: 2
# AP_0_0: 1.67400295663829e-06
# AP_0_1: -2.16241891909814e-07
# AP_0_2: 1.69619911226323e-07
# AP_1_0: 2.48089857063418e-07
# AP_1_1: -9.03698167662555e-08
# AP_2_0: 2.10867182696897e-07
# BP_ORDER: 2
# BP_0_0: -3.90396457892924e-06
# BP_0_1: 2.88971745321529e-07
# BP_0_2: -1.41397009085661e-07
# BP_1_0: -4.73863981438033e-07
# BP_1_1: 2.34727060411486e-07
# BP_2_0: -3.89854411366368e-07
# NOME_FILE: 20250120_214207.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_042.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
60,1966.844262130164,351.6562511867527,82.60768954068264,21.89019637284151,9.0,15.0,NO,44,94.47478123112153,91.64242595405403,89.93,1.52,91.64242595405403,89.93,1.52,65.56267290421704,47.44,1.85,3.5,NO,,INT_54,,,
61,629.3122879375093,363.2412215259265,83.86418750410523,24.04020435734563,194.0,254.0,SI,115,5807.472915159908,5509.871816152761,5241.07,8.64,5613.449034120047,5300.85,9.52,5915.276428032574,5539.87,11.57,7.705143882843696,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37
62,1757.9586053984394,363.1881229922942,82.81811584055333,22.21840493844875,14.0,21.0,NO,97,146.28044828658008,136.66275119600496,116.27,1.38,136.66275119600496,116.27,1.38,109.86701735943664,90.12,1.37,3.5,NO,,INT_58,,,
63,2314.6785696056186,364.27353721378665,82.31498769852045,21.31645917570709,41.0,65.0,NO,115,566.8884186425126,540.0369683141196,531.39,2.01,545.0137428855912,534.25,2.12,530.605955306915,526.99,2.07,4.187822788280573,NO,,INT_51,,,
64,180.35500943539316,378.7030145848566,84.31597521474004,24.74882269101821,3.0,12.0,NO,65,75.61095916161156,77.2729083607498,82.73,1.28,77.2729083607498,82.73,1.28,15.248573552191989,24.93,1.55,3.5,NO,,INT_86,,,
65,1525.0545892344344,379.6988553088425,83.06041343988029,22.58097102602976,7.0,15.0,NO,115,83.8795212432542,85.58545699497158,86.60,0.93,85.58545699497158,86.60,0.93,50.81287207069534,50.98,1.02,3.5,NO,,INT_68,,,
66,1159.586763585285,381.23417823536926,83.40062573497575,23.16994640385846,5.0,13.0,NO,111,75.5438362752211,75.44169571857911,82.08,0.96,75.44169571857911,82.08,0.96,42.04871225287018,46.34,1.17,3.5,NO,,INT_74,,,
67,1765.636764770153,383.98699718017815,82.84741722720737,22.18836881968032,22.0,39.0,NO,115,226.7723390430609,215.87833374714796,229.74,1.36,215.87833374714796,229.84,1.38,199.4246715233282,213.13,1.42,3.5,NO,,INT_62,,,
68,411.701254595307,389.73636655195816,84.11612447635324,24.367603227822197,61.0,75.0,NO,115,906.9082782418787,806.2783607107928,854.45,4.44,813.1818421035942,874.55,6.12,782.4838436728671,857.56,6.72,5.055709999562237,NO,,INT_85,,,
69,1279.5575748709073,403.39118732950834,83.32833360430928,22.957394411835253,32.0,71.0,NO,115,401.508322819272,372.5625627113846,392.54,1.53,372.5625627113846,394.85,1.63,353.4634332239509,386.24,1.54,3.5,NO,,INT_77,,,
70,1662.200113839025,407.5768720882282,82.98327249863883,22.335620372338028,5.0,15.0,NO,85,70.67996555320315,71.90576396330741,73.61,1.03,71.90576396330741,73.61,1.03,39.61470434056071,30.91,1.41,3.5,NO,,INT_73,,,
71,2087.233644315461,409.9472951259162,82.59994508021353,21.64612191819257,21.0,32.0,NO,115,214.6461977433999,210.0255953413116,220.98,1.12,210.0255953413116,220.99,1.12,191.99125387037637,199.23,1.10,3.5,NO,,INT_63,,,
72,509.59456778402233,438.3662916663408,84.10950002414504,24.16837878639744,11.0,15.0,NO,115,109.40399172287503,104.64318358284508,115.43,1.11,104.64318358284508,115.43,1.11,66.63550825149065,81.64,1.13,3.5,NO,,INT_91,,,
73,1388.4884571766324,444.4901266014195,83.29964037912194,22.746490455075858,4.0,12.0,NO,66,67.80413023996785,68.40894678026037,67.48,0.80,68.40894678026037,67.48,0.80,13.212888720858563,20.60,0.77,3.5,NO,,INT_451,,,
74,2539.8659588656683,448.9075518232633,82.2593976733214,20.88061817374977,8.0,15.0,NO,111,89.78190100177511,86.58940301809,80.81,0.85,86.58940301809,80.81,0.85,47.44374725942671,39.90,1.11,3.5,NO,,INT_481,,,
75,649.7872421480305,452.4868453521291,84.00227463881774,23.93068843844929,10.0,18.0,NO,115,105.92358949623014,101.69134168411011,107.99,0.92,101.69134168411011,107.99,0.92,68.34252948978309,77.39,0.96,3.5,NO,,INT_92,,,
76,432.6834431240253,455.3296320781144,84.21211865005887,24.27745496365453,3.0,10.0,NO,13,58.69282562018921,61.18241487771548,70.05,1.65,61.18241487771548,70.05,1.65,13.85046791550691,20.19,2.35,3.5,NO,,INT_477,,,
77,2016.5121039396583,460.4817216798974,82.75210057902166,21.71781041549916,4.0,20.0,NO,115,75.26612885522984,76.78890876873278,84.69,0.99,76.78890876873278,84.69,0.99,17.858711286370827,52.82,1.09,3.5,NO,,INT_80,,,
78,2129.853168906928,482.1298041672853,82.68683794142324,21.516146313930548,8.0,22.0,NO,65,91.56280624741356,89.20188571846415,74.84,1.04,89.20188571846415,74.84,1.04,54.045938461858334,35.90,1.34,3.5,NO,,INT_82,,,
79,892.1482816177848,484.80235531526654,83.83173898918905,23.512684112135,22.0,39.0,NO,115,219.0566755875248,207.01993992439984,219.27,1.09,207.01993992439984,219.35,1.10,186.51834115164328,200.53,1.11,3.5,NO,,INT_95,,,
80,2059.9774927588246,485.98362090332506,82.75696654115991,21.625917252200317,9.0,20.0,NO,115,101.16910990485844,98.40130322292056,91.36,0.95,98.40130322292056,91.36,0.95,60.60980242651018,59.78,1.02,3.5,NO,,INT_83,,,
81,1492.843651539997,496.8771465100888,83.29500178232246,22.533340942870637,8.0,22.0,NO,115,104.17321401266295,102.67668479203748,102.37,1.31,102.67668479203748,102.37,1.31,60.58237972263624,64.19,1.20,3.5,NO,,INT_90,,,
82,435.4730781698175,499.60025621076153,84.28760250569016,24.234848345105284,22.0,27.0,NO,115,216.67613487696897,202.4351848350512,203.48,1.20,202.4351848350512,203.69,1.23,182.5465516569836,178.00,1.18,3.5,NO,,INT_106,,,
83,918.1449550974244,504.1669756519432,83.84144617043532,23.45420018291384,8.0,22.0,NO,115,92.06644860105102,93.60909162063793,94.42,1.02,93.60909162063793,94.42,1.02,60.14431552758866,60.95,1.04,3.5,NO,,INT_99,,,
84,2007.4974779057045,509.4874842673114,82.84557422137658,21.690886007251656,4.0,14.0,NO,30,64.80543946328294,65.72348700875732,65.26,1.36,65.72348700875732,65.26,1.36,13.03068258878292,21.21,1.54,3.5,NO,,INT_89,,,
85,2757.534838524721,551.526478177221,82.24200002253838,20.44196084610692,75.0,120.0,NO,115,1379.824708306491,1287.5693201256229,1269.78,5.59,1293.3177981011108,1285.69,6.06,1287.244935419557,1294.76,6.22,5.183035990586339,NO,,INT_88,,,
86,1930.314063656644,552.6248668731175,82.9909736916028,21.779085584420866,13.0,18.0,NO,115,129.4871852747428,122.0853290269704,109.98,0.98,122.0853290269704,109.98,0.98,88.12957577920118,83.62,0.96,3.5,NO,,INT_96,,,
87,1131.6926557503143,557.6772274841665,83.73603726414672,23.06417472346293,3.0,13.0,NO,56,68.53536668825603,70.54421517405439,68.56,0.87,70.54421517405439,68.56,0.87,16.694560211464754,22.55,0.90,3.5,NO,,INT_108,,,
88,2011.1634878190605,566.1919543352875,82.94085482404783,21.63687685739885,11.0,20.0,NO,115,113.03687422115512,112.26661536122047,96.72,1.15,112.26661536122047,96.72,1.15,82.71551859970273,67.88,1.13,3.5,NO,,INT_98,,,
89,1980.3975790487927,571.3085877969343,82.97779051858942,21.68226838002841,19.0,36.0,NO,115,194.39192114695865,187.9935283064651,184.99,1.28,187.9935283064651,184.99,1.28,167.2370519021385,164.20,1.21,3.5,NO,,INT_100,,,
90,787.4912984050266,576.2012300121801,84.09049785725983,23.602748643852927,10.0,18.0,NO,115,99.46219678121696,98.935550418457,84.05,0.87,98.935550418457,84.05,0.87,74.43156308758314,48.60,1.03,3.5,NO,,INT_113,,,
91,1497.4866814265897,576.5034888191029,83.42984931027283,22.4579530356167,4.0,12.0,NO,47,63.49218509089584,66.20886982059056,87.32,2.21,66.20886982059056,87.34,2.21,15.453093382223695,32.92,2.20,3.5,NO,,INT_469,,,
92,2121.4721267325185,579.4980428629209,82.8636171483561,21.447255066424603,4.0,16.0,NO,69,70.5159410689853,74.51245447979913,73.53,0.94,74.51245447979913,73.53,0.94,19.42222643322351,33.96,1.33,3.5,NO,,INT_101,,,
