# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:42:07.809
# DATE-END: 2025-01-20T21:42:08.868
# TSTART: 1737409327809.25
# TSTOP: 1737409328809.25
# DATE: 2025-01-20T21:42:10
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1724415220547
# DEC: 22.0158814577905
# EQUINOX: 2000.0
# CRVAL1: 84.1724415220547
# CRVAL2: 22.0158814577905
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000861115267841922
# CD1_2: 0.00161047308448476
# CD2_1: -0.00161020020414466
# CD2_2: -0.000861328581722839
# A_ORDER: 2
# A_0_2: -1.69621017547948e-07
# A_1_1: 9.03725648287174e-08
# A_2_0: -2.1087012804289e-07
# B_ORDER: 2
# B_0_2: 1.41398846162423e-07
# B_1_1: -2.34730550380642e-07
# B_2_0: 3.89861428660601e-07
# AP_ORDER: 2
# AP_0_0: 1.67400295663829e-06
# AP_0_1: -2.16241891909814e-07
# AP_0_2: 1.69619911226323e-07
# AP_1_0: 2.48089857063418e-07
# AP_1_1: -9.03698167662555e-08
# AP_2_0: 2.10867182696897e-07
# BP_ORDER: 2
# BP_0_0: -3.90396457892924e-06
# BP_0_1: 2.88971745321529e-07
# BP_0_2: -1.41397009085661e-07
# BP_1_0: -4.73863981438033e-07
# BP_1_1: 2.34727060411486e-07
# BP_2_0: -3.89854411366368e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214207.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214207.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
3,263.4328176564612,18.009728799305908,16.0,15.0,NO,156.22547013992923,,144.93821224465182,145.59011856451792,3.5448600119463376,115.66840148259236,83.59751519025019,24.92437526213114,SI (Rank 3),II/389/ps1_dr2,1.379008359869279e+17,83.59876272,24.92268792,10.392
4,2107.655229234546,24.33440323473392,205.0,254.0,SI,7246.939770416939,,6954.333148856739,6980.11990024407,7.1254828919204325,7219.945493457702,81.90926374049825,21.937356969647013,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
4,2107.655229234546,24.33440323473392,205.0,254.0,SI,7246.939770416939,,6954.333148856739,6980.11990024407,7.1254828919204325,7219.945493457702,81.90926374049825,21.937356969647013,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
4,2107.655229234546,24.33440323473392,205.0,254.0,SI,7246.939770416939,,6954.333148856739,6980.11990024407,7.1254828919204325,7219.945493457702,81.90926374049825,21.937356969647013,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
4,2107.655229234546,24.33440323473392,205.0,254.0,SI,7246.939770416939,,6954.333148856739,6980.11990024407,7.1254828919204325,7219.945493457702,81.90926374049825,21.937356969647013,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
5,783.8065559737332,20.81248118631878,6.0,14.0,NO,83.53440618692109,,83.2975260604076,83.2975260604076,3.5,36.967442903540665,83.11482554314729,24.083087784278224,SI (Rank 2),II/389/ps1_dr2,1.3690083117070082e+17,83.1168119,24.08356653,14.0949
5,783.8065559737332,20.81248118631878,6.0,14.0,NO,83.53440618692109,,83.2975260604076,83.2975260604076,3.5,36.967442903540665,83.11482554314729,24.083087784278224,SI (Rank 1),II/389/ps1_dr2,1.3690083116362059e+17,83.11634328,24.08330877,10.9697
6,2604.063388505087,23.627010098300435,26.0,23.0,NO,273.49883577439647,,254.67566743071328,255.59646236166657,4.003097738625063,236.9141310126106,81.46422074690001,21.132647095508304,SI (Rank 1),II/389/ps1_dr2,1.3335081465459968e+17,81.46532846,21.13243254,8.779
6,2604.063388505087,23.627010098300435,26.0,23.0,NO,273.49883577439647,,254.67566743071328,255.59646236166657,4.003097738625063,236.9141310126106,81.46422074690001,21.132647095508304,SI (Rank 2),II/389/ps1_dr2,1.3335081466134982e+17,81.46601453,21.13263068,13.9154
7,296.11336931333835,39.52366591190234,25.0,22.0,NO,267.99749095245573,,222.07047081712733,224.84077264306683,3.7443737402647628,195.5178278673718,83.60490948119079,24.85342166326629,SI (Rank 1),II/389/ps1_dr2,1.3782083606397446e+17,83.60625453,24.85336693,10.1681
7,296.11336931333835,39.52366591190234,25.0,22.0,NO,267.99749095245573,,222.07047081712733,224.84077264306683,3.7443737402647628,195.5178278673718,83.60490948119079,24.85342166326629,SI (Rank 3),II/389/ps1_dr2,1.3782083606004416e+17,83.60598759,24.85310365,11.1649
7,296.11336931333835,39.52366591190234,25.0,22.0,NO,267.99749095245573,,222.07047081712733,224.84077264306683,3.7443737402647628,195.5178278673718,83.60490948119079,24.85342166326629,SI (Rank 2),II/389/ps1_dr2,1.3782083605977453e+17,83.606108,24.853239,10.795
7,296.11336931333835,39.52366591190234,25.0,22.0,NO,267.99749095245573,,222.07047081712733,224.84077264306683,3.7443737402647628,195.5178278673718,83.60490948119079,24.85342166326629,SI (Rank 4),II/389/ps1_dr2,1.3782083605519386e+17,83.60552302,24.85274427,14.0014
8,1569.9877985314824,46.25041452881335,7.0,12.0,NO,90.0803892515567,,85.89768471215224,85.89768471215224,3.5,38.43973961115229,82.43491129053366,22.790292512516636,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
8,1569.9877985314824,46.25041452881335,7.0,12.0,NO,90.0803892515567,,85.89768471215224,85.89768471215224,3.5,38.43973961115229,82.43491129053366,22.790292512516636,SI (Rank 2),II/389/ps1_dr2,1.3535082434454277e+17,82.43446892261,22.7935206519,14.6767
9,15.009954168757186,71.50836878098802,4.0,9.0,NO,94.07233660794384,,88.23810173636724,88.23810173636724,3.5,24.248541655469484,83.92783742574385,25.278176103393985,SI (Rank 2),II/389/ps1_dr2,1.3833083928172104e+17,83.92808464,25.27529009,13.5839
9,15.009954168757186,71.50836878098802,4.0,9.0,NO,94.07233660794384,,88.23810173636724,88.23810173636724,3.5,24.248541655469484,83.92783742574385,25.278176103393985,SI (Rank 3),II/389/ps1_dr2,1.383308392727714e+17,83.92729821,25.27568992,14.7473
9,15.009954168757186,71.50836878098802,4.0,9.0,NO,94.07233660794384,,88.23810173636724,88.23810173636724,3.5,24.248541655469484,83.92783742574385,25.278176103393985,SI (Rank 1),II/389/ps1_dr2,1.3833083929857158e+17,83.92987015697,25.27603028386,12.6671
10,3016.0040479237755,74.01893593707611,7.0,10.0,NO,113.7365280882045,,101.865403230677,101.865403230677,3.5,36.157601975232495,81.18744646965875,20.42232234390859,SI (Rank 2),II/389/ps1_dr2,1.3250081190580782e+17,81.19047456,20.42266981,11.187
10,3016.0040479237755,74.01893593707611,7.0,10.0,NO,113.7365280882045,,101.865403230677,101.865403230677,3.5,36.157601975232495,81.18744646965875,20.42232234390859,SI (Rank 1),II/389/ps1_dr2,1.3250081190235786e+17,81.19025416,20.42282793,9.6921
10,3016.0040479237755,74.01893593707611,7.0,10.0,NO,113.7365280882045,,101.865403230677,101.865403230677,3.5,36.157601975232495,81.18744646965875,20.42232234390859,SI (Rank 3),II/389/ps1_dr2,1.3250081190029686e+17,81.18997934,20.42194635,12.4594
11,2913.069699178728,81.9664375047999,87.0,101.0,NO,1730.5463217936026,,1669.3660098125538,1679.9271633817684,6.065178371997543,1668.8625675571861,81.29188001421929,20.582715516620247,SI (Rank 2),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
11,2913.069699178728,81.9664375047999,87.0,101.0,NO,1730.5463217936026,,1669.3660098125538,1679.9271633817684,6.065178371997543,1668.8625675571861,81.29188001421929,20.582715516620247,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
11,2913.069699178728,81.9664375047999,87.0,101.0,NO,1730.5463217936026,,1669.3660098125538,1679.9271633817684,6.065178371997543,1668.8625675571861,81.29188001421929,20.582715516620247,SI (Rank 3),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
11,2913.069699178728,81.9664375047999,87.0,101.0,NO,1730.5463217936026,,1669.3660098125538,1679.9271633817684,6.065178371997543,1668.8625675571861,81.29188001421929,20.582715516620247,SI (Rank 4),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
11,2913.069699178728,81.9664375047999,87.0,101.0,NO,1730.5463217936026,,1669.3660098125538,1679.9271633817684,6.065178371997543,1668.8625675571861,81.29188001421929,20.582715516620247,SI (Rank 5),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
12,1287.8908658297253,88.829607355649,35.0,36.0,NO,348.1053630553912,,317.80679189379214,326.66252280852603,5.34488629495812,316.50026553012975,82.76824636935558,23.21090378735591,SI (Rank 1),II/389/ps1_dr2,1.3585082768103187e+17,82.76830105,23.20950418,8.9439
12,1287.8908658297253,88.829607355649,35.0,36.0,NO,348.1053630553912,,317.80679189379214,326.66252280852603,5.34488629495812,316.50026553012975,82.76824636935558,23.21090378735591,SI (Rank 2),II/389/ps1_dr2,1.3585082768634314e+17,82.76864436,23.21078231,13.6659
12,1287.8908658297253,88.829607355649,35.0,36.0,NO,348.1053630553912,,317.80679189379214,326.66252280852603,5.34488629495812,316.50026553012975,82.76824636935558,23.21090378735591,SI (Rank 3),II/389/ps1_dr2,1.3585082767525184e+17,82.76723654,23.209526,14.2662
13,2081.508248545882,90.51911591497218,14.0,21.0,NO,138.42350864716045,,135.51305101827518,135.51305101827518,3.5,110.74118343286705,82.04837268671753,21.924290178938488,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
13,2081.508248545882,90.51911591497218,14.0,21.0,NO,138.42350864716045,,135.51305101827518,135.51305101827518,3.5,110.74118343286705,82.04837268671753,21.924290178938488,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
14,156.93960636711478,102.24970079711844,35.0,33.0,NO,385.5531174567652,,364.2870143644829,366.803294721688,4.411774139100151,342.61131299645444,83.84785634823407,25.02375484315618,SI (Rank 2),II/389/ps1_dr2,1.3802083848850698e+17,83.84900329,25.02181974,13.2372
14,156.93960636711478,102.24970079711844,35.0,33.0,NO,385.5531174567652,,364.2870143644829,366.803294721688,4.411774139100151,342.61131299645444,83.84785634823407,25.02375484315618,SI (Rank 3),II/389/ps1_dr2,1.3802083848053794e+17,83.84801099,25.02272612,13.6394
14,156.93960636711478,102.24970079711844,35.0,33.0,NO,385.5531174567652,,364.2870143644829,366.803294721688,4.411774139100151,342.61131299645444,83.84785634823407,25.02375484315618,SI (Rank 1),II/389/ps1_dr2,1.3802083848352717e+17,83.84880778,25.02214349,8.2281
15,1450.4984853684662,110.49534241379341,4.0,13.0,NO,84.99329571262079,,86.23579148752823,86.23579148752823,3.5,17.886228073563228,82.65698685803946,22.92953439145162,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
15,1450.4984853684662,110.49534241379341,4.0,13.0,NO,84.99329571262079,,86.23579148752823,86.23579148752823,3.5,17.886228073563228,82.65698685803946,22.92953439145162,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
15,1450.4984853684662,110.49534241379341,4.0,13.0,NO,84.99329571262079,,86.23579148752823,86.23579148752823,3.5,17.886228073563228,82.65698685803946,22.92953439145162,SI (Rank 1),II/389/ps1_dr2,1.3551082658075589e+17,82.658085,22.929518,10.43
16,2341.7130829359176,114.3097842993697,32.0,45.0,NO,358.5597201596717,,345.87392776552906,346.13884335460995,3.8793158884602317,325.7861889647741,81.85599384678409,21.48249028809874,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
16,2341.7130829359176,114.3097842993697,32.0,45.0,NO,358.5597201596717,,345.87392776552906,346.13884335460995,3.8793158884602317,325.7861889647741,81.85599384678409,21.48249028809874,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
16,2341.7130829359176,114.3097842993697,32.0,45.0,NO,358.5597201596717,,345.87392776552906,346.13884335460995,3.8793158884602317,325.7861889647741,81.85599384678409,21.48249028809874,SI (Rank 3),II/389/ps1_dr2,1.3377081855341627e+17,81.85532742191,21.47977450708,13.7047
17,2081.5670275622224,114.62609744445467,15.0,22.0,NO,138.44375012434227,,135.15012884568742,135.15012884568742,3.5,112.04737124776001,82.0903980340327,21.903970068713427,SI (Rank 1),II/389/ps1_dr2,1.3428082091297397e+17,82.09135782,21.90277833,10.0514
18,2517.358132594618,116.1258803088189,17.0,22.0,NO,152.60438490263735,,150.34162503742678,150.34162503742678,3.5,125.29739845121935,81.70214480172855,21.19613537661917,SI (Rank 4),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
18,2517.358132594618,116.1258803088189,17.0,22.0,NO,152.60438490263735,,150.34162503742678,150.34162503742678,3.5,125.29739845121935,81.70214480172855,21.19613537661917,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
18,2517.358132594618,116.1258803088189,17.0,22.0,NO,152.60438490263735,,150.34162503742678,150.34162503742678,3.5,125.29739845121935,81.70214480172855,21.19613537661917,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
18,2517.358132594618,116.1258803088189,17.0,22.0,NO,152.60438490263735,,150.34162503742678,150.34162503742678,3.5,125.29739845121935,81.70214480172855,21.19613537661917,SI (Rank 3),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
19,1927.148830848929,124.83762825633251,6.0,15.0,NO,76.37158613538598,,77.49525591939819,77.49525591939819,3.5,35.615059079555685,82.24780111545903,22.145631767230405,SI (Rank 1),II/389/ps1_dr2,1.3457082249084472e+17,82.24918695,22.1450166,10.369
19,1927.148830848929,124.83762825633251,6.0,15.0,NO,76.37158613538598,,77.49525591939819,77.49525591939819,3.5,35.615059079555685,82.24780111545903,22.145631767230405,SI (Rank 2),II/389/ps1_dr2,1.3457082249434472e+17,82.24933504,22.14513633,11.3028
19,1927.148830848929,124.83762825633251,6.0,15.0,NO,76.37158613538598,,77.49525591939819,77.49525591939819,3.5,35.615059079555685,82.24780111545903,22.145631767230405,SI (Rank 3),II/389/ps1_dr2,1.3457082247248522e+17,82.24727487468,22.145565621,12.626
19,1927.148830848929,124.83762825633251,6.0,15.0,NO,76.37158613538598,,77.49525591939819,77.49525591939819,3.5,35.615059079555685,82.24780111545903,22.145631767230405,SI (Rank 4),II/389/ps1_dr2,1.3457082248807386e+17,82.24864419,22.14452672,13.0475
19,1927.148830848929,124.83762825633251,6.0,15.0,NO,76.37158613538598,,77.49525591939819,77.49525591939819,3.5,35.615059079555685,82.24780111545903,22.145631767230405,SI (Rank 5),II/389/ps1_dr2,1.3457082247096483e+17,82.24707951,22.14531817,14.9596
20,1550.478851200395,132.50183307837747,4.0,10.0,NO,67.60486237893706,,67.9191718391841,67.9191718391841,3.5,11.930458848517842,82.6040580552164,22.749153858739696,SI (Rank 1),II/389/ps1_dr2,1.3530082605070018e+17,82.60493933,22.74963974,11.862
21,1457.9331107091873,136.33565941570308,11.0,22.0,NO,103.90296909772219,,102.44210978218632,102.44210978218632,3.5,86.88753030919105,82.69553547661235,22.895676338853033,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
21,1457.9331107091873,136.33565941570308,11.0,22.0,NO,103.90296909772219,,102.44210978218632,102.44210978218632,3.5,86.88753030919105,82.69553547661235,22.895676338853033,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
21,1457.9331107091873,136.33565941570308,11.0,22.0,NO,103.90296909772219,,102.44210978218632,102.44210978218632,3.5,86.88753030919105,82.69553547661235,22.895676338853033,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
22,1952.7710366470044,161.47495911224033,14.0,21.0,NO,153.19672174998905,,138.704520203339,138.704520203339,3.5,97.56191140522222,82.28860640089432,22.073310145376393,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
23,1661.3315473235534,167.63832214226676,98.0,102.0,NO,1598.4735930917332,,1490.7107218132141,1507.665955067055,6.303666074045301,1475.7528746499268,82.56435818506205,22.540071495088615,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
23,1661.3315473235534,167.63832214226676,98.0,102.0,NO,1598.4735930917332,,1490.7107218132141,1507.665955067055,6.303666074045301,1475.7528746499268,82.56435818506205,22.540071495088615,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
23,1661.3315473235534,167.63832214226676,98.0,102.0,NO,1598.4735930917332,,1490.7107218132141,1507.665955067055,6.303666074045301,1475.7528746499268,82.56435818506205,22.540071495088615,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
24,616.0084153852846,165.24640886732055,4.0,12.0,NO,79.06486783038163,,78.05831167893673,78.05831167893673,3.5,24.83211679773366,83.52697653199898,24.230905853429583,SI (Rank 1),II/389/ps1_dr2,1.3707083528493816e+17,83.52838122,24.23128293,11.6743
24,616.0084153852846,165.24640886732055,4.0,12.0,NO,79.06486783038163,,78.05831167893673,78.05831167893673,3.5,24.83211679773366,83.52697653199898,24.230905853429583,SI (Rank 2),II/389/ps1_dr2,1.370708352828578e+17,83.5283393,24.23119882,11.826
25,1163.4929113572382,172.48410538430548,4.0,14.0,NO,74.87871487660203,,76.65442951923526,76.65442951923526,3.5,16.918198653171487,83.03013601696229,23.341166279758877,SI (Rank 1),II/389/ps1_dr2,1.3601083031326027e+17,83.03150048,23.34139596,10.604
25,1163.4929113572382,172.48410538430548,4.0,14.0,NO,74.87871487660203,,76.65442951923526,76.65442951923526,3.5,16.918198653171487,83.03013601696229,23.341166279758877,SI (Rank 2),II/389/ps1_dr2,1.360108303169105e+17,83.03167411,23.3416384,11.1566
25,1163.4929113572382,172.48410538430548,4.0,14.0,NO,74.87871487660203,,76.65442951923526,76.65442951923526,3.5,16.918198653171487,83.03013601696229,23.341166279758877,SI (Rank 3),II/389/ps1_dr2,1.3601083031584085e+17,83.03178619,23.34197132,13.3121
25,1163.4929113572382,172.48410538430548,4.0,14.0,NO,74.87871487660203,,76.65442951923526,76.65442951923526,3.5,16.918198653171487,83.03013601696229,23.341166279758877,SI (Rank 4),II/389/ps1_dr2,1.3601083030942014e+17,83.03085789,23.34128252,13.7525
26,179.4994038106125,175.4901600942279,4.0,10.0,NO,88.25989437760893,,85.83197201048452,85.83197201048452,3.5,11.662112567018214,83.95654271266352,24.92478020978443,SI (Rank 1),II/389/ps1_dr2,1.3790083957368802e+17,83.95699023,24.92300232,9.2282
27,2330.860764839993,178.02468064354358,22.0,25.0,NO,230.00122487543445,,212.32426599656608,212.32426599656608,3.5,188.27338286763123,81.97661774049098,21.44671459598789,SI (Rank 1),II/389/ps1_dr2,1.3373081976636584e+17,81.97680619,21.44617438,9.178
27,2330.860764839993,178.02468064354358,22.0,25.0,NO,230.00122487543445,,212.32426599656608,212.32426599656608,3.5,188.27338286763123,81.97661774049098,21.44671459598789,SI (Rank 2),II/389/ps1_dr2,1.337308197697557e+17,81.97706413,21.44584219,9.5014
27,2330.860764839993,178.02468064354358,22.0,25.0,NO,230.00122487543445,,212.32426599656608,212.32426599656608,3.5,188.27338286763123,81.97661774049098,21.44671459598789,SI (Rank 3),II/389/ps1_dr2,1.337308197647765e+17,81.97638203,21.4466151,12.8714
27,2330.860764839993,178.02468064354358,22.0,25.0,NO,230.00122487543445,,212.32426599656608,212.32426599656608,3.5,188.27338286763123,81.97661774049098,21.44671459598789,SI (Rank 4),II/389/ps1_dr2,1.3373081977504603e+17,81.97735122,21.44625317,13.0882
27,2330.860764839993,178.02468064354358,22.0,25.0,NO,230.00122487543445,,212.32426599656608,212.32426599656608,3.5,188.27338286763123,81.97661774049098,21.44671459598789,SI (Rank 5),II/389/ps1_dr2,1.3373081974648352e+17,81.97468819,21.44431142,13.7457
27,2330.860764839993,178.02468064354358,22.0,25.0,NO,230.00122487543445,,212.32426599656608,212.32426599656608,3.5,188.27338286763123,81.97661774049098,21.44671459598789,SI (Rank 6),II/389/ps1_dr2,1.3373081976422613e+17,81.97617818,21.44631567,14.2006
27,2330.860764839993,178.02468064354358,22.0,25.0,NO,230.00122487543445,,212.32426599656608,212.32426599656608,3.5,188.27338286763123,81.97661774049098,21.44671459598789,SI (Rank 7),II/389/ps1_dr2,1.3373081976008582e+17,81.97575053,21.44618064,14.7067
28,1341.4750593771391,190.46150398786753,12.0,16.0,NO,118.51781164396789,,116.41149773237737,116.41149773237737,3.5,74.90642984414622,82.89755625618697,23.038243763819654,SI (Rank 1),II/389/ps1_dr2,1.3564082898595654e+17,82.89871648,23.03847391,9.805
29,2337.113181292413,194.6330674729087,11.0,14.0,NO,107.33880332672442,,101.37170557464025,101.37170557464025,3.5,70.75241334363615,81.99990370095243,21.42265543699904,SI (Rank 1),II/389/ps1_dr2,1.3370082000890664e+17,82.00079691,21.42166138,9.753
