# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:58:22.897
# DATE-END: 2025-01-20T21:58:23.956
# TSTART: 1737410302896.94
# TSTOP: 1737410303896.94
# DATE: 2025-01-20T21:58:25
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1717045416335
# DEC: 22.0164406641981
# EQUINOX: 2000.0
# CRVAL1: 84.1717045416335
# CRVAL2: 22.0164406641981
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00104703028149147
# CD1_2: 0.00149620091742691
# CD2_1: -0.00149581620131045
# CD2_2: -0.00104730876346313
# A_ORDER: 2
# A_0_2: -3.34221942430117e-07
# A_1_1: 2.85058654897894e-08
# A_2_0: -1.73074339732519e-07
# B_ORDER: 2
# B_0_2: -1.03436989238195e-07
# B_1_1: -2.38022084810332e-07
# B_2_0: 2.18426348163267e-07
# AP_ORDER: 2
# AP_0_0: 9.52707268867906e-07
# AP_0_1: -1.00020337536393e-07
# AP_0_2: 3.34219041101891e-07
# AP_1_0: 1.99797037031583e-07
# AP_1_1: -2.85063392846381e-08
# AP_2_0: 1.73073839541515e-07
# BP_ORDER: 2
# BP_0_0: -9.04953641504373e-07
# BP_0_1: 1.21304422129447e-07
# BP_0_2: 1.03436052518988e-07
# BP_1_0: -2.20201629962866e-07
# BP_1_1: 2.3802198914647e-07
# BP_2_0: -2.18424174995081e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_215822.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
7,543.6777202926953,78.68297451868163,3.0,11.0,NO,61.00349942268619,,64.82406790919529,64.82406790919529,3.5,13.873521696828636,64.82,3.50,83.76068468722269,24.48567423377914,SI (Rank 3),II/389/ps1_dr2,1.3738083762345294e+17,83.7622618,24.48512784,13.5571
7,543.6777202926953,78.68297451868163,3.0,11.0,NO,61.00349942268619,,64.82406790919529,64.82406790919529,3.5,13.873521696828636,64.82,3.50,83.76068468722269,24.48567423377914,SI (Rank 4),II/389/ps1_dr2,1.3738083761411197e+17,83.76147421,24.48471798,13.6726
7,543.6777202926953,78.68297451868163,3.0,11.0,NO,61.00349942268619,,64.82406790919529,64.82406790919529,3.5,13.873521696828636,64.82,3.50,83.76068468722269,24.48567423377914,SI (Rank 5),II/389/ps1_dr2,1.3738083762607197e+17,83.76266467,24.4844109,13.8157
8,358.68737029963944,90.47810172968862,27.0,27.0,NO,256.7906328228466,,250.0601721512901,250.57238678145876,3.818844799842647,232.51360104541288,254.92,4.12,83.99249730439229,24.74996876871551,SI (Rank 1),II/389/ps1_dr2,1.376908399360085e+17,83.993579,24.7484,9.8866
8,358.68737029963944,90.47810172968862,27.0,27.0,NO,256.7906328228466,,250.0601721512901,250.57238678145876,3.818844799842647,232.51360104541288,254.92,4.12,83.99249730439229,24.74996876871551,SI (Rank 2),II/389/ps1_dr2,1.3769083992916834e+17,83.99292791,24.74814128,13.3305
8,358.68737029963944,90.47810172968862,27.0,27.0,NO,256.7906328228466,,250.0601721512901,250.57238678145876,3.818844799842647,232.51360104541288,254.92,4.12,83.99249730439229,24.74996876871551,SI (Rank 3),II/389/ps1_dr2,1.3769083993022802e+17,83.99307938,24.74788638,14.2945
9,2222.8248923972874,100.77260047985416,199.0,254.0,SI,7256.168596132511,,6963.624510324656,6997.638472063022,7.161129550817175,7260.317361624408,7075.96,7.54,81.90964819047592,21.937083809518818,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
9,2222.8248923972874,100.77260047985416,199.0,254.0,SI,7256.168596132511,,6963.624510324656,6997.638472063022,7.161129550817175,7260.317361624408,7074.79,7.53,81.90964819047592,21.937083809518818,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
9,2222.8248923972874,100.77260047985416,199.0,254.0,SI,7256.168596132511,,6963.624510324656,6997.638472063022,7.161129550817175,7260.317361624408,7075.96,7.54,81.90964819047592,21.937083809518818,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
9,2222.8248923972874,100.77260047985416,199.0,254.0,SI,7256.168596132511,,6963.624510324656,6997.638472063022,7.161129550817175,7260.317361624408,7075.96,7.54,81.90964819047592,21.937083809518818,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
10,1559.8787851065458,107.69816647836056,9.0,19.0,NO,90.59548354646876,,92.06190292045014,92.06190292045014,3.5,67.95088445617378,92.06,3.50,82.65734833821095,22.929801099423408,SI (Rank 1),II/389/ps1_dr2,1.3551082658075587e+17,82.658085,22.929518,10.43
10,1559.8787851065458,107.69816647836056,9.0,19.0,NO,90.59548354646876,,92.06190292045014,92.06190292045014,3.5,67.95088445617378,92.06,3.50,82.65734833821095,22.929801099423408,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
10,1559.8787851065458,107.69816647836056,9.0,19.0,NO,90.59548354646876,,92.06190292045014,92.06190292045014,3.5,67.95088445617378,92.06,3.50,82.65734833821095,22.929801099423408,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
11,2912.5222111733483,114.53387767000372,14.0,15.0,NO,148.53721106977605,,142.1416107847081,142.1416107847081,3.5,101.9024813422872,145.91,3.87,81.1779586425408,20.880461666026736,SI (Rank 1),II/389/ps1_dr2,1.330508118010871e+17,81.17980065,20.88039458,9.0389
12,485.4981750613423,116.0311770368036,16.0,24.0,NO,158.0820129163535,,156.48798714256208,156.48798714256208,3.5,126.45718012533926,156.87,3.56,83.88884700288206,24.53375154136308,SI (Rank 1),II/389/ps1_dr2,1.3743083890257946e+17,83.8902643,24.53237552,9.3141
12,485.4981750613423,116.0311770368036,16.0,24.0,NO,158.0820129163535,,156.48798714256208,156.48798714256208,3.5,126.45718012533926,156.87,3.56,83.88884700288206,24.53375154136308,SI (Rank 2),II/389/ps1_dr2,1.374308389004292e+17,83.89010184,24.53223344,9.35
12,485.4981750613423,116.0311770368036,16.0,24.0,NO,158.0820129163535,,156.48798714256208,156.48798714256208,3.5,126.45718012533926,156.87,3.56,83.88884700288206,24.53375154136308,SI (Rank 3),II/389/ps1_dr2,1.3743083889324898e+17,83.88940505,24.53194589,10.7568
12,485.4981750613423,116.0311770368036,16.0,24.0,NO,158.0820129163535,,156.48798714256208,156.48798714256208,3.5,126.45718012533926,156.87,3.56,83.88884700288206,24.53375154136308,SI (Rank 4),II/389/ps1_dr2,1.374308388943096e+17,83.88955931,24.53242947,13.786
13,1564.0534829689702,134.67888929553874,7.0,14.0,NO,77.40748169531783,,77.9033857766796,77.9033857766796,3.5,44.44336457643512,77.90,3.50,82.69675751604314,22.89565469234037,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
13,1564.0534829689702,134.67888929553874,7.0,14.0,NO,77.40748169531783,,77.9033857766796,77.9033857766796,3.5,44.44336457643512,77.90,3.50,82.69675751604314,22.89565469234037,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
13,1564.0534829689702,134.67888929553874,7.0,14.0,NO,77.40748169531783,,77.9033857766796,77.9033857766796,3.5,44.44336457643512,77.90,3.50,82.69675751604314,22.89565469234037,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
14,630.1498963684533,141.1782489376291,90.0,154.0,NO,1838.563339597572,,1734.0751829012863,1763.1655211364923,5.646224898392799,1815.862712595312,1790.40,6.01,83.76445395706236,24.29112061273236,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82
14,630.1498963684533,141.1782489376291,90.0,154.0,NO,1838.563339597572,,1734.0751829012863,1763.1655211364923,5.646224898392799,1815.862712595312,1790.40,6.01,83.76445395706236,24.29112061273236,SI (Rank 2),II/389/ps1_dr2,1.3714083764913968e+17,83.76489979,24.29072388,7.276
14,630.1498963684533,141.1782489376291,90.0,154.0,NO,1838.563339597572,,1734.0751829012863,1763.1655211364923,5.646224898392799,1815.862712595312,1790.40,6.01,83.76445395706236,24.29112061273236,SI (Rank 3),II/389/ps1_dr2,1.371508376417705e+17,83.76383791,24.29162593,13.0925
15,165.2076367382877,150.4198475804135,5.0,12.0,NO,79.4145494059316,,81.18846714638471,81.18846714638471,3.5,35.75988297801229,81.19,3.50,84.31439926586903,24.976050085135597,SI (Rank 1),II/389/ps1_dr2,1.379608431618591e+17,84.31619386,24.97365066,9.8265
15,165.2076367382877,150.4198475804135,5.0,12.0,NO,79.4145494059316,,81.18846714638471,81.18846714638471,3.5,35.75988297801229,81.19,3.50,84.31439926586903,24.976050085135597,SI (Rank 2),II/389/ps1_dr2,1.3796084315843933e+17,84.3160401,24.97396035,10.147
15,165.2076367382877,150.4198475804135,5.0,12.0,NO,79.4145494059316,,81.18846714638471,81.18846714638471,3.5,35.75988297801229,81.19,3.50,84.31439926586903,24.976050085135597,SI (Rank 3),II/389/ps1_dr2,1.3796084315979968e+17,84.31584014,24.97439539,11.5511
15,165.2076367382877,150.4198475804135,5.0,12.0,NO,79.4145494059316,,81.18846714638471,81.18846714638471,3.5,35.75988297801229,81.19,3.50,84.31439926586903,24.976050085135597,SI (Rank 4),II/389/ps1_dr2,1.3797084317172018e+17,84.31723746,24.97445526,13.4181
15,165.2076367382877,150.4198475804135,5.0,12.0,NO,79.4145494059316,,81.18846714638471,81.18846714638471,3.5,35.75988297801229,81.19,3.50,84.31439926586903,24.976050085135597,SI (Rank 5),II/389/ps1_dr2,1.3796084316601917e+17,84.31670526,24.97390464,14.0364
15,165.2076367382877,150.4198475804135,5.0,12.0,NO,79.4145494059316,,81.18846714638471,81.18846714638471,3.5,35.75988297801229,81.19,3.50,84.31439926586903,24.976050085135597,SI (Rank 6),II/389/ps1_dr2,1.3796084316280878e+17,84.31647488,24.97346425,14.2535
15,165.2076367382877,150.4198475804135,5.0,12.0,NO,79.4145494059316,,81.18846714638471,81.18846714638471,3.5,35.75988297801229,81.19,3.50,84.31439926586903,24.976050085135597,SI (Rank 7),II/389/ps1_dr2,1.379608431540891e+17,84.31535237,24.97376678,14.984
16,2715.5871934558368,159.26595706116726,28.0,23.0,NO,257.72842659402374,,249.3223901866627,249.5332789364761,3.940890265104074,241.1156834754982,252.27,4.27,81.4644809193342,21.13264871794952,SI (Rank 1),II/389/ps1_dr2,1.3335081465459968e+17,81.46532846,21.13243254,8.779
16,2715.5871934558368,159.26595706116726,28.0,23.0,NO,257.72842659402374,,249.3223901866627,249.5332789364761,3.940890265104074,241.1156834754982,252.27,4.27,81.4644809193342,21.13264871794952,SI (Rank 2),II/389/ps1_dr2,1.3335081466134982e+17,81.46601453,21.13263068,13.9154
17,2188.9282641046048,163.32664735936126,11.0,20.0,NO,103.23892639580303,,103.72546524704563,103.72546524704563,3.5,85.39950541666754,103.73,3.50,82.04876373551461,21.92407243418068,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
17,2188.9282641046048,163.32664735936126,11.0,20.0,NO,103.23892639580303,,103.72546524704563,103.72546524704563,3.5,85.39950541666754,103.73,3.50,82.04876373551461,21.92407243418068,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
18,1211.3847689506342,165.06149107467562,17.0,24.0,NO,171.5877981943497,,170.02257507869754,170.02257507869754,3.5,150.0958604658906,170.02,3.50,83.14298840444616,23.39463849700749,SI (Rank 1),II/389/ps1_dr2,1.3607083143683411e+17,83.14359618,23.39470707,8.9559
18,1211.3847689506342,165.06149107467562,17.0,24.0,NO,171.5877981943497,,170.02257507869754,170.02257507869754,3.5,150.0958604658906,170.02,3.50,83.14298840444616,23.39463849700749,SI (Rank 2),II/389/ps1_dr2,1.3607083143329394e+17,83.14350763,23.3945851,9.326
18,1211.3847689506342,165.06149107467562,17.0,24.0,NO,171.5877981943497,,170.02257507869754,170.02257507869754,3.5,150.0958604658906,170.02,3.50,83.14298840444616,23.39463849700749,SI (Rank 3),II/389/ps1_dr2,1.3607083142973427e+17,83.14286841,23.39473233,10.319
18,1211.3847689506342,165.06149107467562,17.0,24.0,NO,171.5877981943497,,170.02257507869754,170.02257507869754,3.5,150.0958604658906,170.02,3.50,83.14298840444616,23.39463849700749,SI (Rank 4),II/389/ps1_dr2,1.3607083142952333e+17,83.14285858,23.39399523,13.3108
18,1211.3847689506342,165.06149107467562,17.0,24.0,NO,171.5877981943497,,170.02257507869754,170.02257507869754,3.5,150.0958604658906,170.02,3.50,83.14298840444616,23.39463849700749,SI (Rank 5),II/389/ps1_dr2,1.3607083143913363e+17,83.14389101,23.39432166,13.456
18,1211.3847689506342,165.06149107467562,17.0,24.0,NO,171.5877981943497,,170.02257507869754,170.02257507869754,3.5,150.0958604658906,170.02,3.50,83.14298840444616,23.39463849700749,SI (Rank 6),II/389/ps1_dr2,1.3607083143521464e+17,83.14347407,23.39512563,13.9845
18,1211.3847689506342,165.06149107467562,17.0,24.0,NO,171.5877981943497,,170.02257507869754,170.02257507869754,3.5,150.0958604658906,170.02,3.50,83.14298840444616,23.39463849700749,SI (Rank 7),II/389/ps1_dr2,1.360708314432541e+17,83.14406527,23.39468148,14.0894
19,441.0208196461603,174.31392404342435,7.0,13.0,NO,85.52028788878212,,85.75445590502905,85.75445590502905,3.5,44.12878125845501,85.75,3.50,84.03578698416425,24.539369630583685,SI (Rank 1),II/389/ps1_dr2,1.3744084037565789e+17,84.03756896,24.53928591,10.857
19,441.0208196461603,174.31392404342435,7.0,13.0,NO,85.52028788878212,,85.75445590502905,85.75445590502905,3.5,44.12878125845501,85.75,3.50,84.03578698416425,24.539369630583685,SI (Rank 2),II/389/ps1_dr2,1.3744084037682749e+17,84.03729883,24.53902034,13.1091
19,441.0208196461603,174.31392404342435,7.0,13.0,NO,85.52028788878212,,85.75445590502905,85.75445590502905,3.5,44.12878125845501,85.75,3.50,84.03578698416425,24.539369630583685,SI (Rank 3),II/389/ps1_dr2,1.374408403707871e+17,84.03693888,24.5387417,14.3824
20,1442.0239535699156,173.98164783605372,9.0,15.0,NO,81.92556479027799,,83.11803485166752,83.11803485166752,3.5,57.12926388059409,83.12,3.50,82.89782417611517,23.038671939287497,SI (Rank 1),II/389/ps1_dr2,1.3564082898595654e+17,82.89871648,23.03847391,9.805
21,1762.3383060924157,189.6848010363626,97.0,117.0,NO,1564.0314218131098,,1469.434619038395,1481.369836990391,6.205256074699951,1446.5746676312742,1504.76,6.54,82.56495561689214,22.54024149007163,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
21,1762.3383060924157,189.6848010363626,97.0,117.0,NO,1564.0314218131098,,1469.434619038395,1481.369836990391,6.205256074699951,1446.5746676312742,1504.76,6.54,82.56495561689214,22.54024149007163,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
21,1762.3383060924157,189.6848010363626,97.0,117.0,NO,1564.0314218131098,,1469.434619038395,1481.369836990391,6.205256074699951,1446.5746676312742,1504.76,6.54,82.56495561689214,22.54024149007163,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
22,2185.816525938248,187.3659388816144,12.0,21.0,NO,119.4673894758463,,118.57448985189684,118.57448985189684,3.5,97.5679253886984,118.57,3.50,82.09127732591936,21.904079573036174,SI (Rank 1),II/389/ps1_dr2,1.3428082091297395e+17,82.09135782,21.90277833,10.0514
23,469.5132975439408,191.5505577357928,25.0,28.0,NO,256.8996779778449,,241.14745799360992,243.1196203273202,3.6496371302262967,224.41812155321915,247.19,3.85,84.03138556481277,24.478780731686044,SI (Rank 1),II/389/ps1_dr2,1.3737084032580448e+17,84.03281586,24.47840807,9.795
23,469.5132975439408,191.5505577357928,25.0,28.0,NO,256.8996779778449,,241.14745799360992,243.1196203273202,3.6496371302262967,224.41812155321915,247.19,3.85,84.03138556481277,24.478780731686044,SI (Rank 2),II/389/ps1_dr2,1.373708403310246e+17,84.03306634,24.47837281,9.8555
23,469.5132975439408,191.5505577357928,25.0,28.0,NO,256.8996779778449,,241.14745799360992,243.1196203273202,3.6496371302262967,224.41812155321915,247.19,3.85,84.03138556481277,24.478780731686044,SI (Rank 3),II/389/ps1_dr2,1.3737084032932488e+17,84.03302126,24.47863556,10.0127
24,1172.9918636652303,190.99236177793836,5.0,13.0,NO,63.81018653279948,,65.1859172595866,65.1859172595866,3.5,25.247919679091197,65.19,3.50,83.22880434765571,23.425405972714834,SI (Rank 1),II/389/ps1_dr2,1.3611083229892109e+17,83.22971947,23.42548925,10.64
24,1172.9918636652303,190.99236177793836,5.0,13.0,NO,63.81018653279948,,65.1859172595866,65.1859172595866,3.5,25.247919679091197,65.19,3.50,83.22880434765571,23.425405972714834,SI (Rank 2),II/389/ps1_dr2,1.3611083230172125e+17,83.22997739,23.42544078,10.7892
24,1172.9918636652303,190.99236177793836,5.0,13.0,NO,63.81018653279948,,65.1859172595866,65.1859172595866,3.5,25.247919679091197,65.19,3.50,83.22880434765571,23.425405972714834,SI (Rank 3),II/389/ps1_dr2,1.3611083229671075e+17,83.22952045,23.42498067,11.8903
25,2444.494542832348,217.773754992196,27.0,41.0,NO,299.40007997844333,,285.0703110699101,285.0703110699101,3.5,274.9902078177656,293.43,3.98,81.85585481726879,21.482376419532912,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
25,2444.494542832348,217.773754992196,27.0,41.0,NO,299.40007997844333,,285.0703110699101,285.0703110699101,3.5,274.9902078177656,293.43,3.98,81.85585481726879,21.482376419532912,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
25,2444.494542832348,217.773754992196,27.0,41.0,NO,299.40007997844333,,285.0703110699101,285.0703110699101,3.5,274.9902078177656,293.43,3.98,81.85585481726879,21.482376419532912,SI (Rank 3),II/389/ps1_dr2,1.3377081855341629e+17,81.85532742191,21.47977450708,13.7047
26,2052.932581704615,218.00025415765705,9.0,16.0,NO,109.41373612057106,,106.43681827920362,106.43681827920362,3.5,57.72673783819327,106.44,3.50,82.28805649893096,22.073049158814904,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
27,720.6867388349427,240.65214715054708,13.0,20.0,NO,138.4389426626429,,136.9561194855197,136.9561194855197,3.5,101.28605074533152,136.96,3.50,83.82423534650395,24.0518657834235,SI (Rank 1),II/389/ps1_dr2,1.3686083825506264e+17,83.82555991,24.051428,9.8575
27,720.6867388349427,240.65214715054708,13.0,20.0,NO,138.4389426626429,,136.9561194855197,136.9561194855197,3.5,101.28605074533152,136.96,3.50,83.82423534650395,24.0518657834235,SI (Rank 2),II/389/ps1_dr2,1.3686083825380232e+17,83.82543692,24.05159591,10.9693
28,2618.37068890144,240.6696833061632,13.0,18.0,NO,121.0807528341291,,120.88938692120904,120.88938692120904,3.5,90.62062792335392,120.89,3.50,81.70244654323704,21.196323107772063,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
28,2618.37068890144,240.6696833061632,13.0,18.0,NO,121.0807528341291,,120.88938692120904,120.88938692120904,3.5,90.62062792335392,120.89,3.50,81.70244654323704,21.196323107772063,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
28,2618.37068890144,240.6696833061632,13.0,18.0,NO,121.0807528341291,,120.88938692120904,120.88938692120904,3.5,90.62062792335392,120.89,3.50,81.70244654323704,21.196323107772063,SI (Rank 3),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
