# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:52:38.375
# DATE-END: 2025-01-20T21:52:39.434
# TSTART: 1737409958375.36
# TSTOP: 1737409959375.36
# DATE: 2025-01-20T21:52:41
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1715249928583
# DEC: 22.0165740839207
# EQUINOX: 2000.0
# CRVAL1: 84.1715249928583
# CRVAL2: 22.0165740839207
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000970885599851027
# CD1_2: 0.00154666801717401
# CD2_1: -0.00154622439123492
# CD2_2: -0.000971058782734818
# A_ORDER: 2
# A_0_2: -3.19140723983911e-07
# A_1_1: 1.15543193576571e-08
# A_2_0: -1.37972859167638e-07
# B_ORDER: 2
# B_0_2: 7.80902084877832e-09
# B_1_1: -1.36594979249792e-07
# B_2_0: 2.12780369224535e-07
# AP_ORDER: 2
# AP_0_0: -2.09221998304088e-07
# AP_0_1: -1.24165846211443e-07
# AP_0_2: 3.19139674044035e-07
# AP_1_0: 1.25034733028036e-07
# AP_1_1: -1.15555806547689e-08
# AP_2_0: 1.37973321122418e-07
# BP_ORDER: 2
# BP_0_0: -6.53079895585051e-07
# BP_0_1: 6.69263206171566e-08
# BP_0_2: -7.80923272195862e-09
# BP_1_0: -1.82968634550047e-07
# BP_1_1: 1.36596883374844e-07
# BP_2_0: -2.12779049952886e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_215238.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
14,313.5893379610721,150.57068341993968,30.0,28.0,NO,303.2175476071509,,288.3589052769633,288.8332564861779,3.881363789014761,267.3817999553752,293.01,4.12,83.99276856205131,24.74939163129405,SI (Rank 3),II/389/ps1_dr2,1.3769083993022802e+17,83.99307938,24.74788638,14.2945
15,1223.504011487274,149.48399866577,4.0,11.0,NO,67.07248649161689,,70.7596860132057,70.7596860132057,3.5,15.208615938860143,70.76,3.50,83.03043289101495,23.341223208949103,SI (Rank 1),II/389/ps1_dr2,1.3601083031326029e+17,83.03150048,23.34139596,10.604
15,1223.504011487274,149.48399866577,4.0,11.0,NO,67.07248649161689,,70.7596860132057,70.7596860132057,3.5,15.208615938860143,70.76,3.50,83.03043289101495,23.341223208949103,SI (Rank 2),II/389/ps1_dr2,1.360108303169105e+17,83.03167411,23.3416384,11.1566
15,1223.504011487274,149.48399866577,4.0,11.0,NO,67.07248649161689,,70.7596860132057,70.7596860132057,3.5,15.208615938860143,70.76,3.50,83.03043289101495,23.341223208949103,SI (Rank 3),II/389/ps1_dr2,1.3601083031584083e+17,83.03178619,23.34197132,13.3121
15,1223.504011487274,149.48399866577,4.0,11.0,NO,67.07248649161689,,70.7596860132057,70.7596860132057,3.5,15.208615938860143,70.76,3.50,83.03043289101495,23.341223208949103,SI (Rank 4),II/389/ps1_dr2,1.3601083030942014e+17,83.03085789,23.34128252,13.7525
16,2143.2664985824417,155.91510215063806,15.0,22.0,NO,147.46977746757966,,142.22545385937363,142.22545385937363,3.5,129.09403507950435,142.23,3.50,82.09118896938035,21.90401823389824,SI (Rank 1),II/389/ps1_dr2,1.3428082091297395e+17,82.09135782,21.90277833,10.0514
17,441.725103500916,169.92402663344512,23.0,23.0,NO,226.46965953045708,,208.05412039424309,209.08902019597767,3.542363287540073,179.0815364774871,209.54,3.56,83.8891719238798,24.53273673084616,SI (Rank 1),II/389/ps1_dr2,1.3743083890257946e+17,83.8902643,24.53237552,9.3141
17,441.725103500916,169.92402663344512,23.0,23.0,NO,226.46965953045708,,208.05412039424309,209.08902019597767,3.542363287540073,179.0815364774871,209.54,3.56,83.8891719238798,24.53273673084616,SI (Rank 2),II/389/ps1_dr2,1.374308389004292e+17,83.89010184,24.53223344,9.35
17,441.725103500916,169.92402663344512,23.0,23.0,NO,226.46965953045708,,208.05412039424309,209.08902019597767,3.542363287540073,179.0815364774871,209.54,3.56,83.8891719238798,24.53273673084616,SI (Rank 3),II/389/ps1_dr2,1.3743083889324898e+17,83.88940505,24.53194589,10.7568
17,441.725103500916,169.92402663344512,23.0,23.0,NO,226.46965953045708,,208.05412039424309,209.08902019597767,3.542363287540073,179.0815364774871,209.54,3.56,83.8891719238798,24.53273673084616,SI (Rank 4),II/389/ps1_dr2,1.374308388943096e+17,83.88955931,24.53242947,13.786
18,2403.021865243059,173.3814692879889,30.0,47.0,NO,355.84511760122456,,335.5495795357731,338.51085058108964,3.8101021164024975,322.5558996077678,342.65,3.98,81.8558875442428,21.48251794109884,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
18,2403.021865243059,173.3814692879889,30.0,47.0,NO,355.84511760122456,,335.5495795357731,338.51085058108964,3.8101021164024975,322.5558996077678,342.65,3.98,81.8558875442428,21.48251794109884,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
18,2403.021865243059,173.3814692879889,30.0,47.0,NO,355.84511760122456,,335.5495795357731,338.51085058108964,3.8101021164024975,322.5558996077678,342.65,3.98,81.8558875442428,21.48251794109884,SI (Rank 3),II/389/ps1_dr2,1.3377081855341629e+17,81.85532742191,21.47977450708,13.7047
19,1720.325904371764,179.3701996648727,106.0,112.0,NO,1648.1460441891468,,1500.8622944499857,1519.7937957347044,6.514100140650277,1506.5285753042947,1522.21,6.54,82.5649912122098,22.54031006935676,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
19,1720.325904371764,179.3701996648727,106.0,112.0,NO,1648.1460441891468,,1500.8622944499857,1519.7937957347044,6.514100140650277,1506.5285753042947,1522.21,6.54,82.5649912122098,22.54031006935676,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
19,1720.325904371764,179.3701996648727,106.0,112.0,NO,1648.1460441891468,,1500.8622944499857,1519.7937957347044,6.514100140650277,1506.5285753042947,1522.21,6.54,82.5649912122098,22.54031006935676,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
20,2975.160235266323,181.04377405714797,90.0,97.0,NO,1663.3081043276293,,1582.806107912741,1596.2372258346982,6.106746382481485,1602.17978302325,1616.17,6.38,81.29164601191823,20.582755361834177,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
20,2975.160235266323,181.04377405714797,90.0,97.0,NO,1663.3081043276293,,1582.806107912741,1596.2372258346982,6.106746382481485,1602.17978302325,1616.12,6.37,81.29164601191823,20.582755361834177,SI (Rank 2),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
20,2975.160235266323,181.04377405714797,90.0,97.0,NO,1663.3081043276293,,1582.806107912741,1596.2372258346982,6.106746382481485,1602.17978302325,1617.37,6.39,81.29164601191823,20.582755361834177,SI (Rank 3),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
20,2975.160235266323,181.04377405714797,90.0,97.0,NO,1663.3081043276293,,1582.806107912741,1596.2372258346982,6.106746382481485,1602.17978302325,1616.50,6.38,81.29164601191823,20.582755361834177,SI (Rank 4),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
20,2975.160235266323,181.04377405714797,90.0,97.0,NO,1663.3081043276293,,1582.806107912741,1596.2372258346982,6.106746382481485,1602.17978302325,1616.12,6.37,81.29164601191823,20.582755361834177,SI (Rank 5),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
21,1399.9533727840098,179.96845542339497,9.0,21.0,NO,109.31871406946811,,105.94124650495992,105.94124650495992,3.5,62.18950038976318,105.94,3.50,82.89801921543416,23.03791146162825,SI (Rank 1),II/389/ps1_dr2,1.3564082898595654e+17,82.89871648,23.03847391,9.805
22,1168.9822770603982,182.2408192947792,20.0,32.0,NO,187.8345803166138,,176.70544298575237,176.70544298575237,3.5,163.14369834271713,176.71,3.50,83.14280373833569,23.394433320356537,SI (Rank 1),II/389/ps1_dr2,1.3607083143683411e+17,83.14359618,23.39470707,8.9559
22,1168.9822770603982,182.2408192947792,20.0,32.0,NO,187.8345803166138,,176.70544298575237,176.70544298575237,3.5,163.14369834271713,176.71,3.50,83.14280373833569,23.394433320356537,SI (Rank 2),II/389/ps1_dr2,1.3607083143329394e+17,83.14350763,23.3945851,9.326
22,1168.9822770603982,182.2408192947792,20.0,32.0,NO,187.8345803166138,,176.70544298575237,176.70544298575237,3.5,163.14369834271713,176.71,3.50,83.14280373833569,23.394433320356537,SI (Rank 3),II/389/ps1_dr2,1.3607083142973427e+17,83.14286841,23.39473233,10.319
22,1168.9822770603982,182.2408192947792,20.0,32.0,NO,187.8345803166138,,176.70544298575237,176.70544298575237,3.5,163.14369834271713,176.71,3.50,83.14280373833569,23.394433320356537,SI (Rank 4),II/389/ps1_dr2,1.3607083142952333e+17,83.14285858,23.39399523,13.3108
22,1168.9822770603982,182.2408192947792,20.0,32.0,NO,187.8345803166138,,176.70544298575237,176.70544298575237,3.5,163.14369834271713,176.71,3.50,83.14280373833569,23.394433320356537,SI (Rank 5),II/389/ps1_dr2,1.3607083143913363e+17,83.14389101,23.39432166,13.456
22,1168.9822770603982,182.2408192947792,20.0,32.0,NO,187.8345803166138,,176.70544298575237,176.70544298575237,3.5,163.14369834271713,176.71,3.50,83.14280373833569,23.394433320356537,SI (Rank 6),II/389/ps1_dr2,1.3607083143521464e+17,83.14347407,23.39512563,13.9845
22,1168.9822770603982,182.2408192947792,20.0,32.0,NO,187.8345803166138,,176.70544298575237,176.70544298575237,3.5,163.14369834271713,176.71,3.50,83.14280373833569,23.394433320356537,SI (Rank 7),II/389/ps1_dr2,1.360708314432541e+17,83.14406527,23.39468148,14.0894
23,587.1915815536888,187.5402915386771,102.0,169.0,NO,2018.604594276533,,1872.523260492204,1923.9537447778043,6.215782141649861,1998.126909649076,1904.67,6.01,83.76458180201439,24.29081810556888,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82
23,587.1915815536888,187.5402915386771,102.0,169.0,NO,2018.604594276533,,1872.523260492204,1923.9537447778043,6.215782141649861,1998.126909649076,1904.67,6.01,83.76458180201439,24.29081810556888,SI (Rank 2),II/389/ps1_dr2,1.3714083764913968e+17,83.76489979,24.29072388,7.276
23,587.1915815536888,187.5402915386771,102.0,169.0,NO,2018.604594276533,,1872.523260492204,1923.9537447778043,6.215782141649861,1998.126909649076,1904.67,6.01,83.76458180201439,24.29081810556888,SI (Rank 3),II/389/ps1_dr2,1.371508376417705e+17,83.76383791,24.29162593,13.0925
24,2578.010715555733,187.49587556502112,18.0,18.0,NO,176.62146293068832,,164.01773552540564,164.01773552540564,3.5,141.9560278847676,164.02,3.50,81.70215715925004,21.196258958131125,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
24,2578.010715555733,187.49587556502112,18.0,18.0,NO,176.62146293068832,,164.01773552540564,164.01773552540564,3.5,141.9560278847676,164.02,3.50,81.70215715925004,21.196258958131125,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
24,2578.010715555733,187.49587556502112,18.0,18.0,NO,176.62146293068832,,164.01773552540564,164.01773552540564,3.5,141.9560278847676,164.02,3.50,81.70215715925004,21.196258958131125,SI (Rank 3),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
24,2578.010715555733,187.49587556502112,18.0,18.0,NO,176.62146293068832,,164.01773552540564,164.01773552540564,3.5,141.9560278847676,164.02,3.50,81.70215715925004,21.196258958131125,SI (Rank 4),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
25,2011.8746453460144,193.43420843153305,13.0,19.0,NO,147.7770108381037,,130.5126433084114,130.5126433084114,3.5,85.40538958880789,130.51,3.50,82.28866768095558,22.07302964532751,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
26,1131.697607342234,210.3278745180192,3.0,15.0,NO,58.42478145692244,,62.392836330261126,62.392836330261126,3.5,18.96846010674184,62.39,3.50,83.22931848003093,23.425311027131983,SI (Rank 1),II/389/ps1_dr2,1.3611083229892109e+17,83.22971947,23.42548925,10.64
26,1131.697607342234,210.3278745180192,3.0,15.0,NO,58.42478145692244,,62.392836330261126,62.392836330261126,3.5,18.96846010674184,62.39,3.50,83.22931848003093,23.425311027131983,SI (Rank 2),II/389/ps1_dr2,1.3611083230172125e+17,83.22997739,23.42544078,10.7892
26,1131.697607342234,210.3278745180192,3.0,15.0,NO,58.42478145692244,,62.392836330261126,62.392836330261126,3.5,18.96846010674184,62.39,3.50,83.22931848003093,23.425311027131983,SI (Rank 3),II/389/ps1_dr2,1.3611083229671075e+17,83.22952045,23.42498067,11.8903
27,2131.698384777798,210.65619138547396,3.0,13.0,NO,63.493777679884026,,75.04192079449504,75.04192079449504,3.5,17.05579700062102,75.04,3.50,82.1948706341878,21.86999488735997,SI (Rank 1),II/389/ps1_dr2,1.342408219473435e+17,82.19449744,21.86904171,10.0552
27,2131.698384777798,210.65619138547396,3.0,13.0,NO,63.493777679884026,,75.04192079449504,75.04192079449504,3.5,17.05579700062102,75.04,3.50,82.1948706341878,21.86999488735997,SI (Rank 2),II/389/ps1_dr2,1.3424082195009331e+17,82.19499859,21.86898267,11.0242
28,122.93867961605342,220.1359545265842,8.0,15.0,NO,106.92562560563078,,99.46902853408832,99.46902853408832,3.5,47.77305617137048,99.47,3.50,84.31513211977106,24.976059599996866,SI (Rank 1),II/389/ps1_dr2,1.379608431618591e+17,84.31619386,24.97365066,9.8265
28,122.93867961605342,220.1359545265842,8.0,15.0,NO,106.92562560563078,,99.46902853408832,99.46902853408832,3.5,47.77305617137048,99.47,3.50,84.31513211977106,24.976059599996866,SI (Rank 2),II/389/ps1_dr2,1.3796084315843933e+17,84.3160401,24.97396035,10.147
28,122.93867961605342,220.1359545265842,8.0,15.0,NO,106.92562560563078,,99.46902853408832,99.46902853408832,3.5,47.77305617137048,99.47,3.50,84.31513211977106,24.976059599996866,SI (Rank 3),II/389/ps1_dr2,1.3796084315979968e+17,84.31584014,24.97439539,11.5511
