# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:59:24.429
# DATE-END: 2025-01-20T21:59:25.488
# TSTART: 1737410364428.53
# TSTOP: 1737410365428.54
# DATE: 2025-01-20T21:59:27
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1718138835372
# DEC: 22.016729614203
# EQUINOX: 2000.0
# CRVAL1: 84.1718138835372
# CRVAL2: 22.016729614203
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00106203609305821
# CD1_2: 0.00148563456982961
# CD2_1: -0.00148516316543306
# CD2_2: -0.00106235331469447
# A_ORDER: 2
# A_0_2: -4.12656943401785e-07
# A_1_1: 3.80345037427742e-08
# A_2_0: -1.51630319394107e-07
# B_ORDER: 2
# B_0_2: -1.37599887190912e-07
# B_1_1: -1.95792561046048e-07
# B_2_0: 2.17310493964927e-07
# AP_ORDER: 2
# AP_0_0: 9.25329898556389e-07
# AP_0_1: -1.04932674903026e-07
# AP_0_2: 4.12652814865348e-07
# AP_1_0: 1.85493814082092e-07
# AP_1_1: -3.80347694275731e-08
# AP_2_0: 1.51630263389058e-07
# BP_ORDER: 2
# BP_0_0: -9.7938445495771e-07
# BP_0_1: 9.92640828391838e-08
# BP_0_2: 1.37598581934731e-07
# BP_1_0: -2.0123250683997e-07
# BP_1_1: 1.95793437509246e-07
# BP_2_0: -2.17308191228694e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_215924.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
5,1410.9102586912088,65.51468407841294,30.0,37.0,NO,292.32204701445346,,277.88512674597905,290.87280771814994,5.524370660479255,281.5490165501536,286.67,5.33,82.76840936553697,23.211247280940132,SI (Rank 3),II/389/ps1_dr2,1.3585082767525184e+17,82.76723654,23.209526,14.2662
6,553.3197066536749,68.65141711974798,3.0,9.0,NO,58.84978548872603,,59.82388845790908,59.82388845790908,3.5,13.838365964297118,59.82,3.50,83.76052326079335,24.486005825945504,SI (Rank 1),II/389/ps1_dr2,1.373808376190019e+17,83.76191344,24.48442376,10.2284
6,553.3197066536749,68.65141711974798,3.0,9.0,NO,58.84978548872603,,59.82388845790908,59.82388845790908,3.5,13.838365964297118,59.82,3.50,83.76052326079335,24.486005825945504,SI (Rank 2),II/389/ps1_dr2,1.373808376212522e+17,83.76205791,24.48463112,10.359
6,553.3197066536749,68.65141711974798,3.0,9.0,NO,58.84978548872603,,59.82388845790908,59.82388845790908,3.5,13.838365964297118,59.82,3.50,83.76052326079335,24.486005825945504,SI (Rank 3),II/389/ps1_dr2,1.3738083762345294e+17,83.7622618,24.48512784,13.5571
6,553.3197066536749,68.65141711974798,3.0,9.0,NO,58.84978548872603,,59.82388845790908,59.82388845790908,3.5,13.838365964297118,59.82,3.50,83.76052326079335,24.486005825945504,SI (Rank 4),II/389/ps1_dr2,1.3738083761411197e+17,83.76147421,24.48471798,13.6726
6,553.3197066536749,68.65141711974798,3.0,9.0,NO,58.84978548872603,,59.82388845790908,59.82388845790908,3.5,13.838365964297118,59.82,3.50,83.76052326079335,24.486005825945504,SI (Rank 5),II/389/ps1_dr2,1.3738083762607197e+17,83.76266467,24.4844109,13.8157
7,368.33158768104784,78.72165995619112,27.0,28.0,NO,266.0445573874174,,258.3572765237865,259.35522326209934,3.8141818061712702,240.5738432747165,262.09,4.12,83.99242691728143,24.749958978541255,SI (Rank 1),II/389/ps1_dr2,1.376908399360085e+17,83.993579,24.7484,9.8866
7,368.33158768104784,78.72165995619112,27.0,28.0,NO,266.0445573874174,,258.3572765237865,259.35522326209934,3.8141818061712702,240.5738432747165,262.09,4.12,83.99242691728143,24.749958978541255,SI (Rank 2),II/389/ps1_dr2,1.3769083992916834e+17,83.99292791,24.74814128,13.3305
7,368.33158768104784,78.72165995619112,27.0,28.0,NO,266.0445573874174,,258.3572765237865,259.35522326209934,3.8141818061712702,240.5738432747165,262.09,4.12,83.99242691728143,24.749958978541255,SI (Rank 3),II/389/ps1_dr2,1.3769083993022802e+17,83.99307938,24.74788638,14.2945
8,2232.296917492751,107.85371165718954,202.0,254.0,SI,7347.238960447206,,7049.71646138327,7106.842642570201,7.367302355861975,7384.705868990221,7141.50,7.54,81.9096084361353,21.937115877637407,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
8,2232.296917492751,107.85371165718954,202.0,254.0,SI,7347.238960447206,,7049.71646138327,7106.842642570201,7.367302355861975,7384.705868990221,7140.34,7.53,81.9096084361353,21.937115877637407,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
8,2232.296917492751,107.85371165718954,202.0,254.0,SI,7347.238960447206,,7049.71646138327,7106.842642570201,7.367302355861975,7384.705868990221,7141.50,7.54,81.9096084361353,21.937115877637407,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
8,2232.296917492751,107.85371165718954,202.0,254.0,SI,7347.238960447206,,7049.71646138327,7106.842642570201,7.367302355861975,7384.705868990221,7141.50,7.54,81.9096084361353,21.937115877637407,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
9,494.9876624510702,105.72373880609108,20.0,20.0,NO,177.24228158164533,,173.98388202119563,173.98388202119563,3.5,156.88043689374916,174.76,3.56,83.88893418735634,24.53340752333922,SI (Rank 1),II/389/ps1_dr2,1.3743083890257946e+17,83.8902643,24.53237552,9.3141
9,494.9876624510702,105.72373880609108,20.0,20.0,NO,177.24228158164533,,173.98388202119563,173.98388202119563,3.5,156.88043689374916,174.76,3.56,83.88893418735634,24.53340752333922,SI (Rank 2),II/389/ps1_dr2,1.374308389004292e+17,83.89010184,24.53223344,9.35
9,494.9876624510702,105.72373880609108,20.0,20.0,NO,177.24228158164533,,173.98388202119563,173.98388202119563,3.5,156.88043689374916,174.76,3.56,83.88893418735634,24.53340752333922,SI (Rank 3),II/389/ps1_dr2,1.3743083889324898e+17,83.88940505,24.53194589,10.7568
9,494.9876624510702,105.72373880609108,20.0,20.0,NO,177.24228158164533,,173.98388202119563,173.98388202119563,3.5,156.88043689374916,174.76,3.56,83.88893418735634,24.53340752333922,SI (Rank 4),II/389/ps1_dr2,1.374308388943096e+17,83.88955931,24.53242947,13.786
10,1569.2779581556424,108.005443548055,7.0,13.0,NO,77.6434952108871,,78.70651137854347,78.70651137854347,3.5,44.26943957453019,78.71,3.50,82.65723185299174,22.92996100804364,SI (Rank 1),II/389/ps1_dr2,1.3551082658075587e+17,82.658085,22.929518,10.43
10,1569.2779581556424,108.005443548055,7.0,13.0,NO,77.6434952108871,,78.70651137854347,78.70651137854347,3.5,44.26943957453019,78.71,3.50,82.65723185299174,22.92996100804364,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
10,1569.2779581556424,108.005443548055,7.0,13.0,NO,77.6434952108871,,78.70651137854347,78.70651137854347,3.5,44.26943957453019,78.71,3.50,82.65723185299174,22.92996100804364,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
11,2921.542565305816,128.52628725617328,14.0,15.0,NO,144.97090584982615,,136.58270871931273,136.58270871931273,3.5,97.98679879400112,140.40,3.87,81.17810448491417,20.880936912867085,SI (Rank 1),II/389/ps1_dr2,1.330508118010871e+17,81.17980065,20.88039458,9.0389
12,639.2577011566618,132.0581413148827,88.0,163.0,NO,1883.2968847526492,,1783.4877475233382,1796.3555093251978,5.403235010752572,1830.232635701368,1844.28,6.01,83.76424555872978,24.291252456143397,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82
12,639.2577011566618,132.0581413148827,88.0,163.0,NO,1883.2968847526492,,1783.4877475233382,1796.3555093251978,5.403235010752572,1830.232635701368,1844.28,6.01,83.76424555872978,24.291252456143397,SI (Rank 2),II/389/ps1_dr2,1.3714083764913968e+17,83.76489979,24.29072388,7.276
12,639.2577011566618,132.0581413148827,88.0,163.0,NO,1883.2968847526492,,1783.4877475233382,1796.3555093251978,5.403235010752572,1830.232635701368,1844.28,6.01,83.76424555872978,24.291252456143397,SI (Rank 3),II/389/ps1_dr2,1.371508376417705e+17,83.76383791,24.29162593,13.0925
13,1573.3268194094774,134.94373289193643,7.0,13.0,NO,86.50986841436357,,87.28212229854462,87.28212229854462,3.5,50.07388224956937,87.28,3.50,82.69633965357993,22.89567541836541,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
13,1573.3268194094774,134.94373289193643,7.0,13.0,NO,86.50986841436357,,87.28212229854462,87.28212229854462,3.5,50.07388224956937,87.28,3.50,82.69633965357993,22.89567541836541,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
13,1573.3268194094774,134.94373289193643,7.0,13.0,NO,86.50986841436357,,87.28212229854462,87.28212229854462,3.5,50.07388224956937,87.28,3.50,82.69633965357993,22.89567541836541,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
14,174.10060487127396,136.87621619733972,8.0,11.0,NO,93.25478645936973,,90.93164175445652,90.93164175445652,3.5,46.737722421730886,90.93,3.50,84.3147689204233,24.97605464521592,SI (Rank 1),II/389/ps1_dr2,1.379608431618591e+17,84.31619386,24.97365066,9.8265
14,174.10060487127396,136.87621619733972,8.0,11.0,NO,93.25478645936973,,90.93164175445652,90.93164175445652,3.5,46.737722421730886,90.93,3.50,84.3147689204233,24.97605464521592,SI (Rank 2),II/389/ps1_dr2,1.3796084315843933e+17,84.3160401,24.97396035,10.147
14,174.10060487127396,136.87621619733972,8.0,11.0,NO,93.25478645936973,,90.93164175445652,90.93164175445652,3.5,46.737722421730886,90.93,3.50,84.3147689204233,24.97605464521592,SI (Rank 3),II/389/ps1_dr2,1.3796084315979968e+17,84.31584014,24.97439539,11.5511
14,174.10060487127396,136.87621619733972,8.0,11.0,NO,93.25478645936973,,90.93164175445652,90.93164175445652,3.5,46.737722421730886,90.93,3.50,84.3147689204233,24.97605464521592,SI (Rank 4),II/389/ps1_dr2,1.3797084317172018e+17,84.31723746,24.97445526,13.4181
14,174.10060487127396,136.87621619733972,8.0,11.0,NO,93.25478645936973,,90.93164175445652,90.93164175445652,3.5,46.737722421730886,90.93,3.50,84.3147689204233,24.97605464521592,SI (Rank 5),II/389/ps1_dr2,1.3796084316601917e+17,84.31670526,24.97390464,14.0364
14,174.10060487127396,136.87621619733972,8.0,11.0,NO,93.25478645936973,,90.93164175445652,90.93164175445652,3.5,46.737722421730886,90.93,3.50,84.3147689204233,24.97605464521592,SI (Rank 6),II/389/ps1_dr2,1.3796084316280878e+17,84.31647488,24.97346425,14.2535
14,174.10060487127396,136.87621619733972,8.0,11.0,NO,93.25478645936973,,90.93164175445652,90.93164175445652,3.5,46.737722421730886,90.93,3.50,84.3147689204233,24.97605464521592,SI (Rank 7),II/389/ps1_dr2,1.379608431540891e+17,84.31535237,24.97376678,14.984
15,1220.1711367898783,161.9327619226766,20.0,29.0,NO,188.35130210248727,,186.1064417903369,186.1064417903369,3.5,170.397639137121,186.11,3.50,83.14306495367634,23.39475452578772,SI (Rank 1),II/389/ps1_dr2,1.3607083143683411e+17,83.14359618,23.39470707,8.9559
15,1220.1711367898783,161.9327619226766,20.0,29.0,NO,188.35130210248727,,186.1064417903369,186.1064417903369,3.5,170.397639137121,186.11,3.50,83.14306495367634,23.39475452578772,SI (Rank 2),II/389/ps1_dr2,1.3607083143329394e+17,83.14350763,23.3945851,9.326
15,1220.1711367898783,161.9327619226766,20.0,29.0,NO,188.35130210248727,,186.1064417903369,186.1064417903369,3.5,170.397639137121,186.11,3.50,83.14306495367634,23.39475452578772,SI (Rank 3),II/389/ps1_dr2,1.3607083142973427e+17,83.14286841,23.39473233,10.319
15,1220.1711367898783,161.9327619226766,20.0,29.0,NO,188.35130210248727,,186.1064417903369,186.1064417903369,3.5,170.397639137121,186.11,3.50,83.14306495367634,23.39475452578772,SI (Rank 4),II/389/ps1_dr2,1.3607083142952333e+17,83.14285858,23.39399523,13.3108
15,1220.1711367898783,161.9327619226766,20.0,29.0,NO,188.35130210248727,,186.1064417903369,186.1064417903369,3.5,170.397639137121,186.11,3.50,83.14306495367634,23.39475452578772,SI (Rank 5),II/389/ps1_dr2,1.3607083143913363e+17,83.14389101,23.39432166,13.456
15,1220.1711367898783,161.9327619226766,20.0,29.0,NO,188.35130210248727,,186.1064417903369,186.1064417903369,3.5,170.397639137121,186.11,3.50,83.14306495367634,23.39475452578772,SI (Rank 6),II/389/ps1_dr2,1.3607083143521464e+17,83.14347407,23.39512563,13.9845
15,1220.1711367898783,161.9327619226766,20.0,29.0,NO,188.35130210248727,,186.1064417903369,186.1064417903369,3.5,170.397639137121,186.11,3.50,83.14306495367634,23.39475452578772,SI (Rank 7),II/389/ps1_dr2,1.360708314432541e+17,83.14406527,23.39468148,14.0894
16,449.6447308879449,163.43786895641438,9.0,13.0,NO,91.59521402729426,,91.82493986763114,91.82493986763114,3.5,62.74927287402274,91.82,3.50,84.03600316546786,24.53954632197255,SI (Rank 1),II/389/ps1_dr2,1.3744084037565789e+17,84.03756896,24.53928591,10.857
16,449.6447308879449,163.43786895641438,9.0,13.0,NO,91.59521402729426,,91.82493986763114,91.82493986763114,3.5,62.74927287402274,91.82,3.50,84.03600316546786,24.53954632197255,SI (Rank 2),II/389/ps1_dr2,1.3744084037682749e+17,84.03729883,24.53902034,13.1091
16,449.6447308879449,163.43786895641438,9.0,13.0,NO,91.59521402729426,,91.82493986763114,91.82493986763114,3.5,62.74927287402274,91.82,3.50,84.03600316546786,24.53954632197255,SI (Rank 3),II/389/ps1_dr2,1.374408403707871e+17,84.03693888,24.5387417,14.3824
17,2197.560513365337,169.85011219351566,11.0,18.0,NO,107.70063810605036,,108.75879096804115,108.75879096804115,3.5,88.59221589445538,108.76,3.50,82.04862060705557,21.924622830129618,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
17,2197.560513365337,169.85011219351566,11.0,18.0,NO,107.70063810605036,,108.75879096804115,108.75879096804115,3.5,88.59221589445538,108.76,3.50,82.04862060705557,21.924622830129618,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
18,2724.3584590896703,171.2550480382525,26.0,25.0,NO,263.2840270065334,,255.22312853549985,256.1452409078516,3.931732680987905,234.4097999932816,260.71,4.27,81.46441175000042,21.13284433574378,SI (Rank 1),II/389/ps1_dr2,1.3335081465459968e+17,81.46532846,21.13243254,8.779
18,2724.3584590896703,171.2550480382525,26.0,25.0,NO,263.2840270065334,,255.22312853549985,256.1452409078516,3.931732680987905,234.4097999932816,260.71,4.27,81.46441175000042,21.13284433574378,SI (Rank 2),II/389/ps1_dr2,1.3335081466134982e+17,81.46601453,21.13263068,13.9154
19,1450.965204827681,173.03554995158817,9.0,19.0,NO,84.64554558738313,,87.24778359918751,87.24778359918751,3.5,59.891822434596016,87.25,3.50,82.89737605470125,23.038566882867837,SI (Rank 1),II/389/ps1_dr2,1.3564082898595654e+17,82.89871648,23.03847391,9.805
20,478.1300781741422,180.9130018997002,25.0,29.0,NO,274.8466231758838,,259.59923616126315,259.59923616126315,3.5,240.13656566029292,267.60,3.85,84.03132795573225,24.47875849181031,SI (Rank 1),II/389/ps1_dr2,1.3737084032580448e+17,84.03281586,24.47840807,9.795
20,478.1300781741422,180.9130018997002,25.0,29.0,NO,274.8466231758838,,259.59923616126315,259.59923616126315,3.5,240.13656566029292,267.60,3.85,84.03132795573225,24.47875849181031,SI (Rank 2),II/389/ps1_dr2,1.373708403310246e+17,84.03306634,24.47837281,9.8555
20,478.1300781741422,180.9130018997002,25.0,29.0,NO,274.8466231758838,,259.59923616126315,259.59923616126315,3.5,240.13656566029292,267.60,3.85,84.03132795573225,24.47875849181031,SI (Rank 3),II/389/ps1_dr2,1.3737084032932488e+17,84.03302126,24.47863556,10.0127
21,1770.9538089003863,192.08089205916335,91.0,126.0,NO,1504.567534746791,,1418.1054478240758,1437.5829038889406,6.025942882168781,1437.479272744766,1467.86,6.54,82.56485811968894,22.540253113821503,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
21,1770.9538089003863,192.08089205916335,91.0,126.0,NO,1504.567534746791,,1418.1054478240758,1437.5829038889406,6.025942882168781,1437.479272744766,1467.86,6.54,82.56485811968894,22.540253113821503,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
21,1770.9538089003863,192.08089205916335,91.0,126.0,NO,1504.567534746791,,1418.1054478240758,1437.5829038889406,6.025942882168781,1437.479272744766,1467.86,6.54,82.56485811968894,22.540253113821503,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
22,2194.4833040767016,193.98612556108384,14.0,21.0,NO,126.70747974411368,,127.30213638461724,127.30213638461724,3.5,104.40532407849224,127.30,3.50,82.09103402076933,21.90407335321322,SI (Rank 1),II/389/ps1_dr2,1.3428082091297395e+17,82.09135782,21.90277833,10.0514
23,275.335137168806,209.69345759431772,3.0,10.0,NO,74.45197756341925,,77.69661546451914,77.69661546451914,3.5,14.58980055984425,77.70,3.50,84.31515918337745,24.748789312284416,SI (Rank 1),II/389/ps1_dr2,1.376908431760689e+17,84.31746675,24.74869533,11.2659
23,275.335137168806,209.69345759431772,3.0,10.0,NO,74.45197756341925,,77.69661546451914,77.69661546451914,3.5,14.58980055984425,77.70,3.50,84.31515918337745,24.748789312284416,SI (Rank 2),II/389/ps1_dr2,1.3769084317278896e+17,84.31738009,24.74855187,11.604
24,2061.0027943058426,223.5072926946071,12.0,21.0,NO,122.1483938412927,,119.3522136534742,119.3522136534742,3.5,79.59846401016281,119.35,3.50,82.28851982313635,22.073235972029757,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
25,2452.676623926511,227.09714266279792,28.0,37.0,NO,323.1393993190977,,311.80572113085367,312.42703152471404,3.642597741809255,301.0326604566317,317.21,3.98,81.85593785327275,21.482506698260497,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
25,2452.676623926511,227.09714266279792,28.0,37.0,NO,323.1393993190977,,311.80572113085367,312.42703152471404,3.642597741809255,301.0326604566317,317.21,3.98,81.85593785327275,21.482506698260497,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
25,2452.676623926511,227.09714266279792,28.0,37.0,NO,323.1393993190977,,311.80572113085367,312.42703152471404,3.642597741809255,301.0326604566317,317.21,3.98,81.85593785327275,21.482506698260497,SI (Rank 3),II/389/ps1_dr2,1.3377081855341629e+17,81.85532742191,21.47977450708,13.7047
26,728.9843311303713,232.5578671823698,12.0,21.0,NO,122.0093485203958,,122.71172489389208,122.71172489389208,3.5,92.73989446081852,122.71,3.50,83.82398930181462,24.05156647497208,SI (Rank 1),II/389/ps1_dr2,1.3686083825506264e+17,83.82555991,24.051428,9.8575
26,728.9843311303713,232.5578671823698,12.0,21.0,NO,122.0093485203958,,122.71172489389208,122.71172489389208,3.5,92.73989446081852,122.71,3.50,83.82398930181462,24.05156647497208,SI (Rank 2),II/389/ps1_dr2,1.3686083825380232e+17,83.82543692,24.05159591,10.9693
27,502.9597163164724,250.3622583006255,58.0,87.0,NO,878.8126958493797,,816.9871512812999,819.6719215446703,4.797402409973126,790.5652032467531,859.91,5.67,84.11566364853412,24.36825394980889,SI (Rank 1),II/389/ps1_dr2,1.3724084117320274e+17,84.11720238,24.36856086,9.3889
27,502.9597163164724,250.3622583006255,58.0,87.0,NO,878.8126958493797,,816.9871512812999,819.6719215446703,4.797402409973126,790.5652032467531,859.91,5.67,84.11566364853412,24.36825394980889,SI (Rank 2),II/389/ps1_dr2,1.3724084117758294e+17,84.11796944,24.36857596,13.5167
27,502.9597163164724,250.3622583006255,58.0,87.0,NO,878.8126958493797,,816.9871512812999,819.6719215446703,4.797402409973126,790.5652032467531,859.91,5.67,84.11566364853412,24.36825394980889,SI (Rank 3),II/389/ps1_dr2,1.3724084116408362e+17,84.11654711,24.36931718,14.3249
28,722.5466570973597,252.51101705225503,170.0,254.0,SI,5373.136818508867,,5122.394605499347,5180.876455882548,7.012454615940795,5412.589064216484,5280.94,7.69,83.86393870045183,24.04000462155861,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37
28,722.5466570973597,252.51101705225503,170.0,254.0,SI,5373.136818508867,,5122.394605499347,5180.876455882548,7.012454615940795,5412.589064216484,5280.94,7.69,83.86393870045183,24.04000462155861,SI (Rank 2),II/389/ps1_dr2,1.3684083861874982e+17,83.86204993,24.04104346,13.2873
28,722.5466570973597,252.51101705225503,170.0,254.0,SI,5373.136818508867,,5122.394605499347,5180.876455882548,7.012454615940795,5412.589064216484,5280.94,7.69,83.86393870045183,24.04000462155861,SI (Rank 3),II/389/ps1_dr2,1.3684083865162755e+17,83.86516512,24.03931212,13.5339
28,722.5466570973597,252.51101705225503,170.0,254.0,SI,5373.136818508867,,5122.394605499347,5180.876455882548,7.012454615940795,5412.589064216484,5280.94,7.69,83.86393870045183,24.04000462155861,SI (Rank 4),II/389/ps1_dr2,1.3684083864716736e+17,83.86482958,24.03908358,13.6374
