# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:50:56.570
# DATE-END: 2025-01-20T21:50:57.629
# TSTART: 1737409856569.78
# TSTOP: 1737409857569.78
# DATE: 2025-01-20T21:50:59
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1708504129073
# DEC: 22.0157336731281
# EQUINOX: 2000.0
# CRVAL1: 84.1708504129073
# CRVAL2: 22.0157336731281
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000950889189108638
# CD1_2: 0.0015591191961582
# CD2_1: -0.00155864755242145
# CD2_2: -0.00095094445586815
# A_ORDER: 2
# A_0_2: -2.46423844324181e-07
# A_1_1: 1.14186174298e-08
# A_2_0: -1.5597338146788e-07
# B_ORDER: 2
# B_0_2: 5.33645109762716e-08
# B_1_1: -2.04601480878317e-07
# B_2_0: 2.84972010457369e-07
# AP_ORDER: 2
# AP_0_0: 2.75052766814573e-07
# AP_0_1: -1.42524469829214e-07
# AP_0_2: 2.4642286113423e-07
# AP_1_0: 1.43381460254801e-07
# AP_1_1: -1.14186407448037e-08
# AP_2_0: 1.55973150248507e-07
# BP_ORDER: 2
# BP_0_0: -1.4246980280852e-06
# BP_0_1: 1.29267441067795e-07
# BP_0_2: -5.33641315547856e-08
# BP_1_0: -2.84775480817469e-07
# BP_1_1: 2.04602022575227e-07
# BP_2_0: -2.84969395944016e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_215056.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
14,1976.6898733697444,149.64656802618555,3.0,14.0,NO,64.56754507070937,,66.89866624353748,66.89866624353748,3.5,14.934140462585244,66.90,3.50,82.24871404819476,22.145469094557697,SI (Rank 2),II/389/ps1_dr2,1.3457082249434472e+17,82.24933504,22.14513633,11.3028
14,1976.6898733697444,149.64656802618555,3.0,14.0,NO,64.56754507070937,,66.89866624353748,66.89866624353748,3.5,14.934140462585244,66.90,3.50,82.24871404819476,22.145469094557697,SI (Rank 3),II/389/ps1_dr2,1.3457082247248522e+17,82.24727487468,22.145565621,12.626
14,1976.6898733697444,149.64656802618555,3.0,14.0,NO,64.56754507070937,,66.89866624353748,66.89866624353748,3.5,14.934140462585244,66.90,3.50,82.24871404819476,22.145469094557697,SI (Rank 4),II/389/ps1_dr2,1.3457082248807386e+17,82.24864419,22.14452672,13.0475
14,1976.6898733697444,149.64656802618555,3.0,14.0,NO,64.56754507070937,,66.89866624353748,66.89866624353748,3.5,14.934140462585244,66.90,3.50,82.24871404819476,22.145469094557697,SI (Rank 5),II/389/ps1_dr2,1.3457082247096483e+17,82.24707951,22.14531817,14.9596
15,2963.7074256649053,162.4364263245119,88.0,94.0,NO,1651.7940613498945,,1586.890437209307,1596.1230864584438,6.08105841563368,1584.4290926647154,1612.48,6.38,81.29161938368034,20.582401811419874,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
15,2963.7074256649053,162.4364263245119,88.0,94.0,NO,1651.7940613498945,,1586.890437209307,1596.1230864584438,6.08105841563368,1584.4290926647154,1612.45,6.37,81.29161938368034,20.582401811419874,SI (Rank 2),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
15,2963.7074256649053,162.4364263245119,88.0,94.0,NO,1651.7940613498945,,1586.890437209307,1596.1230864584438,6.08105841563368,1584.4290926647154,1613.31,6.39,81.29161938368034,20.582401811419874,SI (Rank 3),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
15,2963.7074256649053,162.4364263245119,88.0,94.0,NO,1651.7940613498945,,1586.890437209307,1596.1230864584438,6.08105841563368,1584.4290926647154,1612.71,6.38,81.29161938368034,20.582401811419874,SI (Rank 4),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
15,2963.7074256649053,162.4364263245119,88.0,94.0,NO,1651.7940613498945,,1586.890437209307,1596.1230864584438,6.08105841563368,1584.4290926647154,1612.45,6.37,81.29161938368034,20.582401811419874,SI (Rank 5),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
16,2391.4468578708265,162.26578486778735,30.0,36.0,NO,342.44815748740217,,314.1887873013683,315.030927511041,3.7139162833532167,291.6191506108128,322.76,3.98,81.85590219399641,21.48225481039417,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
16,2391.4468578708265,162.26578486778735,30.0,36.0,NO,342.44815748740217,,314.1887873013683,315.030927511041,3.7139162833532167,291.6191506108128,322.76,3.98,81.85590219399641,21.48225481039417,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
16,2391.4468578708265,162.26578486778735,30.0,36.0,NO,342.44815748740217,,314.1887873013683,315.030927511041,3.7139162833532167,291.6191506108128,322.76,3.98,81.85590219399641,21.48225481039417,SI (Rank 3),II/389/ps1_dr2,1.3377081855341629e+17,81.85532742191,21.47977450708,13.7047
17,301.8098348603936,166.42689212832516,30.0,30.0,NO,303.6404850031803,,285.9731440794756,286.6565030425695,4.034292933578722,270.72067471815814,287.98,4.12,83.99290731500115,24.749348256144454,SI (Rank 1),II/389/ps1_dr2,1.376908399360085e+17,83.993579,24.7484,9.8866
17,301.8098348603936,166.42689212832516,30.0,30.0,NO,303.6404850031803,,285.9731440794756,286.6565030425695,4.034292933578722,270.72067471815814,287.98,4.12,83.99290731500115,24.749348256144454,SI (Rank 2),II/389/ps1_dr2,1.3769083992916834e+17,83.99292791,24.74814128,13.3305
17,301.8098348603936,166.42689212832516,30.0,30.0,NO,303.6404850031803,,285.9731440794756,286.6565030425695,4.034292933578722,270.72067471815814,287.98,4.12,83.99290731500115,24.749348256144454,SI (Rank 3),II/389/ps1_dr2,1.3769083993022802e+17,83.99307938,24.74788638,14.2945
18,1708.9531069799286,176.89855085823976,97.0,120.0,NO,1567.9860187095642,,1416.5733782735997,1438.1635892076033,6.235643354882086,1423.6940001830926,1460.23,6.54,82.56452690803215,22.54016455979473,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
18,1708.9531069799286,176.89855085823976,97.0,120.0,NO,1567.9860187095642,,1416.5733782735997,1438.1635892076033,6.235643354882086,1423.6940001830926,1460.23,6.54,82.56452690803215,22.54016455979473,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
18,1708.9531069799286,176.89855085823976,97.0,120.0,NO,1567.9860187095642,,1416.5733782735997,1438.1635892076033,6.235643354882086,1423.6940001830926,1460.23,6.54,82.56452690803215,22.54016455979473,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
19,2566.493219118115,174.2116661280854,16.0,18.0,NO,169.35408701955626,,150.83903609665273,150.83903609665273,3.5,117.41722011180548,150.84,3.50,81.7024874316225,21.196067535865996,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
19,2566.493219118115,174.2116661280854,16.0,18.0,NO,169.35408701955626,,150.83903609665273,150.83903609665273,3.5,117.41722011180548,150.84,3.50,81.7024874316225,21.196067535865996,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
19,2566.493219118115,174.2116661280854,16.0,18.0,NO,169.35408701955626,,150.83903609665273,150.83903609665273,3.5,117.41722011180548,150.84,3.50,81.7024874316225,21.196067535865996,SI (Rank 3),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
19,2566.493219118115,174.2116661280854,16.0,18.0,NO,169.35408701955626,,150.83903609665273,150.83903609665273,3.5,117.41722011180548,150.84,3.50,81.7024874316225,21.196067535865996,SI (Rank 4),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
20,1388.223910764929,181.5218698493132,10.0,16.0,NO,107.1951769855506,,104.65196039694536,104.65196039694536,3.5,74.00634365643515,104.65,3.50,82.89775168180508,23.03850203835225,SI (Rank 1),II/389/ps1_dr2,1.3564082898595654e+17,82.89871648,23.03847391,9.805
21,430.15857083881593,183.99633392071772,20.0,21.0,NO,176.4097769037391,,170.984634699789,170.984634699789,3.5,139.50303655491754,171.74,3.56,83.88908214687291,24.53286434441604,SI (Rank 1),II/389/ps1_dr2,1.3743083890257946e+17,83.8902643,24.53237552,9.3141
21,430.15857083881593,183.99633392071772,20.0,21.0,NO,176.4097769037391,,170.984634699789,170.984634699789,3.5,139.50303655491754,171.74,3.56,83.88908214687291,24.53286434441604,SI (Rank 2),II/389/ps1_dr2,1.374308389004292e+17,83.89010184,24.53223344,9.35
21,430.15857083881593,183.99633392071772,20.0,21.0,NO,176.4097769037391,,170.984634699789,170.984634699789,3.5,139.50303655491754,171.74,3.56,83.88908214687291,24.53286434441604,SI (Rank 3),II/389/ps1_dr2,1.3743083889324898e+17,83.88940505,24.53194589,10.7568
21,430.15857083881593,183.99633392071772,20.0,21.0,NO,176.4097769037391,,170.984634699789,170.984634699789,3.5,139.50303655491754,171.74,3.56,83.88908214687291,24.53286434441604,SI (Rank 4),II/389/ps1_dr2,1.374308388943096e+17,83.88955931,24.53242947,13.786
22,1157.5764500078728,187.05539372168465,19.0,27.0,NO,196.74034147986237,,187.39718375458236,187.39718375458236,3.5,167.88921071755684,187.40,3.50,83.14274224390314,23.39434057419286,SI (Rank 1),II/389/ps1_dr2,1.3607083143683411e+17,83.14359618,23.39470707,8.9559
22,1157.5764500078728,187.05539372168465,19.0,27.0,NO,196.74034147986237,,187.39718375458236,187.39718375458236,3.5,167.88921071755684,187.40,3.50,83.14274224390314,23.39434057419286,SI (Rank 2),II/389/ps1_dr2,1.3607083143329394e+17,83.14350763,23.3945851,9.326
22,1157.5764500078728,187.05539372168465,19.0,27.0,NO,196.74034147986237,,187.39718375458236,187.39718375458236,3.5,167.88921071755684,187.40,3.50,83.14274224390314,23.39434057419286,SI (Rank 3),II/389/ps1_dr2,1.3607083142973427e+17,83.14286841,23.39473233,10.319
22,1157.5764500078728,187.05539372168465,19.0,27.0,NO,196.74034147986237,,187.39718375458236,187.39718375458236,3.5,167.88921071755684,187.40,3.50,83.14274224390314,23.39434057419286,SI (Rank 4),II/389/ps1_dr2,1.3607083142952333e+17,83.14285858,23.39399523,13.3108
22,1157.5764500078728,187.05539372168465,19.0,27.0,NO,196.74034147986237,,187.39718375458236,187.39718375458236,3.5,167.88921071755684,187.40,3.50,83.14274224390314,23.39434057419286,SI (Rank 5),II/389/ps1_dr2,1.3607083143913363e+17,83.14389101,23.39432166,13.456
22,1157.5764500078728,187.05539372168465,19.0,27.0,NO,196.74034147986237,,187.39718375458236,187.39718375458236,3.5,167.88921071755684,187.40,3.50,83.14274224390314,23.39434057419286,SI (Rank 6),II/389/ps1_dr2,1.3607083143521464e+17,83.14347407,23.39512563,13.9845
22,1157.5764500078728,187.05539372168465,19.0,27.0,NO,196.74034147986237,,187.39718375458236,187.39718375458236,3.5,167.88921071755684,187.40,3.50,83.14274224390314,23.39434057419286,SI (Rank 7),II/389/ps1_dr2,1.360708314432541e+17,83.14406527,23.39468148,14.0894
23,2000.4107609223504,187.38377973715512,15.0,16.0,NO,159.35472670268106,,131.83127253860297,131.83127253860297,3.5,98.47933825402204,131.83,3.50,82.28880544803857,22.07308126214049,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
24,575.9589507632332,199.7747523179304,97.0,163.0,NO,1950.238739855512,,1823.10040859722,1840.9483888512368,5.705217762848917,1877.8436691067493,1871.57,6.01,83.76440349917213,24.290729032502583,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82
24,575.9589507632332,199.7747523179304,97.0,163.0,NO,1950.238739855512,,1823.10040859722,1840.9483888512368,5.705217762848917,1877.8436691067493,1871.57,6.01,83.76440349917213,24.290729032502583,SI (Rank 2),II/389/ps1_dr2,1.3714083764913968e+17,83.76489979,24.29072388,7.276
24,575.9589507632332,199.7747523179304,97.0,163.0,NO,1950.238739855512,,1823.10040859722,1840.9483888512368,5.705217762848917,1877.8436691067493,1871.57,6.01,83.76440349917213,24.290729032502583,SI (Rank 3),II/389/ps1_dr2,1.371508376417705e+17,83.76383791,24.29162593,13.0925
25,1120.5369086248788,215.4912919956836,4.0,17.0,NO,67.44843132165406,,68.11924116210672,68.11924116210672,3.5,16.024472673984945,68.12,3.50,83.22916482146385,23.42553856010511,SI (Rank 1),II/389/ps1_dr2,1.3611083229892109e+17,83.22971947,23.42548925,10.64
25,1120.5369086248788,215.4912919956836,4.0,17.0,NO,67.44843132165406,,68.11924116210672,68.11924116210672,3.5,16.024472673984945,68.12,3.50,83.22916482146385,23.42553856010511,SI (Rank 2),II/389/ps1_dr2,1.3611083230172125e+17,83.22997739,23.42544078,10.7892
25,1120.5369086248788,215.4912919956836,4.0,17.0,NO,67.44843132165406,,68.11924116210672,68.11924116210672,3.5,16.024472673984945,68.12,3.50,83.22916482146385,23.42553856010511,SI (Rank 3),II/389/ps1_dr2,1.3611083229671075e+17,83.22952045,23.42498067,11.8903
26,2376.844820661347,225.2601848372343,24.0,31.0,NO,232.48572920087744,,210.67229403776096,210.67229403776096,3.5,194.5090190687186,212.22,3.59,81.97669181553735,21.446731332193703,SI (Rank 1),II/389/ps1_dr2,1.3373081976636584e+17,81.97680619,21.44617438,9.178
26,2376.844820661347,225.2601848372343,24.0,31.0,NO,232.48572920087744,,210.67229403776096,210.67229403776096,3.5,194.5090190687186,212.22,3.59,81.97669181553735,21.446731332193703,SI (Rank 2),II/389/ps1_dr2,1.337308197697557e+17,81.97706413,21.44584219,9.5014
26,2376.844820661347,225.2601848372343,24.0,31.0,NO,232.48572920087744,,210.67229403776096,210.67229403776096,3.5,194.5090190687186,212.22,3.59,81.97669181553735,21.446731332193703,SI (Rank 3),II/389/ps1_dr2,1.337308197647765e+17,81.97638203,21.4466151,12.8714
26,2376.844820661347,225.2601848372343,24.0,31.0,NO,232.48572920087744,,210.67229403776096,210.67229403776096,3.5,194.5090190687186,212.22,3.59,81.97669181553735,21.446731332193703,SI (Rank 4),II/389/ps1_dr2,1.3373081977504605e+17,81.97735122,21.44625317,13.0882
26,2376.844820661347,225.2601848372343,24.0,31.0,NO,232.48572920087744,,210.67229403776096,210.67229403776096,3.5,194.5090190687186,212.30,3.59,81.97669181553735,21.446731332193703,SI (Rank 5),II/389/ps1_dr2,1.3373081974648352e+17,81.97468819,21.44431142,13.7457
26,2376.844820661347,225.2601848372343,24.0,31.0,NO,232.48572920087744,,210.67229403776096,210.67229403776096,3.5,194.5090190687186,212.22,3.59,81.97669181553735,21.446731332193703,SI (Rank 6),II/389/ps1_dr2,1.3373081976422611e+17,81.97617818,21.44631567,14.2006
26,2376.844820661347,225.2601848372343,24.0,31.0,NO,232.48572920087744,,210.67229403776096,210.67229403776096,3.5,194.5090190687186,212.22,3.59,81.97669181553735,21.446731332193703,SI (Rank 7),II/389/ps1_dr2,1.3373081976008582e+17,81.97575053,21.44618064,14.7067
