# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:50:56.570
# DATE-END: 2025-01-20T21:50:57.629
# TSTART: 1737409856569.78
# TSTOP: 1737409857569.78
# DATE: 2025-01-20T21:50:59
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1708504129073
# DEC: 22.0157336731281
# EQUINOX: 2000.0
# CRVAL1: 84.1708504129073
# CRVAL2: 22.0157336731281
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000950889189108638
# CD1_2: 0.0015591191961582
# CD2_1: -0.00155864755242145
# CD2_2: -0.00095094445586815
# A_ORDER: 2
# A_0_2: -2.46423844324181e-07
# A_1_1: 1.14186174298e-08
# A_2_0: -1.5597338146788e-07
# B_ORDER: 2
# B_0_2: 5.33645109762716e-08
# B_1_1: -2.04601480878317e-07
# B_2_0: 2.84972010457369e-07
# AP_ORDER: 2
# AP_0_0: 2.75052766814573e-07
# AP_0_1: -1.42524469829214e-07
# AP_0_2: 2.4642286113423e-07
# AP_1_0: 1.43381460254801e-07
# AP_1_1: -1.14186407448037e-08
# AP_2_0: 1.55973150248507e-07
# BP_ORDER: 2
# BP_0_0: -1.4246980280852e-06
# BP_0_1: 1.29267441067795e-07
# BP_0_2: -5.33641315547856e-08
# BP_1_0: -2.84775480817469e-07
# BP_1_1: 2.04602022575227e-07
# BP_2_0: -2.84969395944016e-07
# NOME_FILE: 20250120_215056.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_068.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
11,2132.938117510306,124.12219305733672,82.04903610440135,21.923836223348516,12.0,19.0,NO,114,131.4082894593963,127.69316528972423,121.66,1.07,127.69316528972423,121.66,1.07,102.9422791231118,94.49,1.19,3.5,NO,,INT_5,,,
12,1507.9458731599395,134.03882964055944,82.69527098323437,22.89538454034348,9.0,17.0,NO,115,101.43736794782708,100.24133354464192,92.01,0.84,100.24133354464192,92.01,0.84,59.95328079934247,59.50,0.93,3.5,NO,,INT_19,,,
13,2131.4580308762543,148.11069362253693,82.09109700379693,21.903864277680647,17.0,22.0,NO,115,175.6221136471947,161.4555151605298,142.19,1.41,161.4555151605298,142.19,1.41,133.42340628272933,117.45,1.37,3.5,NO,,INT_9,,,
14,1976.6898733697444,149.64656802618555,82.24871404819476,22.145469094557697,3.0,14.0,NO,166,64.56754507070937,66.89866624353748,89.35,1.03,66.89866624353748,89.35,1.03,14.934140462585244,49.03,1.30,3.5,NO,,INT_435,,,
15,2963.7074256649053,162.4364263245119,81.29161938368034,20.582401811419874,88.0,94.0,NO,103,1651.7940613498945,1586.890437209307,1668.65,7.07,1596.1230864584438,1692.11,7.91,1584.4290926647154,1719.69,9.63,6.08105841563368,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
16,2391.4468578708265,162.26578486778735,81.85590219399641,21.48225481039417,30.0,36.0,NO,93,342.44815748740217,314.1887873013683,313.52,1.79,315.030927511041,314.85,1.86,291.6191506108128,297.13,1.75,3.7139162833532167,NO,,INT_6,,,
17,301.8098348603936,166.42689212832516,83.99290731500115,24.749348256144454,30.0,30.0,NO,103,303.6404850031803,285.9731440794756,267.35,1.88,286.6565030425695,268.49,1.95,270.72067471815814,246.70,1.69,4.034292933578722,NO,,INT_50,,,
18,1708.9531069799286,176.89855085823976,82.56452690803215,22.54016455979473,97.0,120.0,NO,115,1567.9860187095642,1416.5733782735997,1493.85,5.77,1438.1635892076033,1517.37,6.09,1423.6940001830926,1486.86,5.59,6.235643354882086,NO,,INT_23,,,
19,2566.493219118115,174.2116661280854,81.7024874316225,21.196067535865996,16.0,18.0,NO,104,169.35408701955626,150.83903609665273,142.50,1.19,150.83903609665273,142.50,1.19,117.41722011180548,115.21,1.21,3.5,NO,,INT_4,,,
20,1388.223910764929,181.5218698493132,82.89775168180508,23.03850203835225,10.0,16.0,NO,115,107.1951769855506,104.65196039694536,106.40,0.87,104.65196039694536,106.40,0.87,74.00634365643515,78.55,0.90,3.5,NO,,INT_29,,,
21,430.15857083881593,183.99633392071772,83.88908214687291,24.53286434441604,20.0,21.0,NO,113,176.4097769037391,170.984634699789,177.86,1.48,170.984634699789,178.01,1.50,139.50303655491754,152.27,1.48,3.5,NO,,INT_52,,,
22,1157.5764500078728,187.05539372168465,83.14274224390314,23.39434057419286,19.0,27.0,NO,115,196.74034147986237,187.39718375458236,183.95,1.10,187.39718375458236,183.95,1.10,167.88921071755684,163.98,1.05,3.5,NO,,INT_35,,,
23,2000.4107609223504,187.38377973715512,82.28880544803857,22.07308126214049,15.0,16.0,NO,89,159.35472670268106,131.83127253860297,125.94,1.45,131.83127253860297,125.94,1.45,98.47933825402204,87.32,1.41,3.5,NO,,INT_18,,,
24,575.9589507632332,199.7747523179304,83.76440349917213,24.290729032502583,97.0,163.0,NO,115,1950.238739855512,1823.10040859722,1748.42,5.28,1840.9483888512368,1766.36,5.73,1877.8436691067493,1791.64,6.72,5.705217762848917,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82
25,1120.5369086248788,215.4912919956836,83.22916482146385,23.42553856010511,4.0,17.0,NO,29,67.44843132165406,68.11924116210672,69.99,1.02,68.11924116210672,69.99,1.02,16.024472673984945,22.44,1.11,3.5,NO,,INT_41,,,
26,2376.844820661347,225.2601848372343,81.97669181553735,21.446731332193703,24.0,31.0,NO,114,232.48572920087744,210.67229403776096,199.33,1.25,210.67229403776096,199.50,1.27,194.5090190687186,181.62,1.27,3.5,NO,,INT_17,,,
27,112.48883825851178,238.49439939128968,84.31499756378308,24.975334562069232,6.0,10.0,NO,81,100.95497422825376,94.78411791230278,94.24,1.18,94.78411791230278,94.24,1.18,48.186073818703775,43.96,1.62,3.5,NO,,INT_76,,,
28,2211.5791779371134,241.82629321055683,82.1694095869803,21.690872966384536,17.0,22.0,NO,115,182.8329273423397,163.87250472362223,150.11,1.41,163.87250472362223,150.11,1.41,131.86682547918622,124.32,1.30,3.5,NO,,INT_24,,,
29,2382.0336981927785,242.528044277714,82.00064940517709,21.422541420871944,10.0,11.0,NO,81,105.62941393588144,102.58208497620504,99.80,1.39,102.58208497620504,99.80,1.39,64.52169859778851,67.95,1.64,3.5,NO,,INT_465,,,
30,389.2189281004712,244.97606998869827,84.03627277809304,24.53883560203633,10.0,15.0,NO,84,125.55851654654788,117.81524800612009,106.20,1.37,117.81524800612009,106.20,1.37,71.83119711974074,63.07,1.58,3.5,NO,,INT_69,,,
31,1715.3229861507623,249.6499011339154,82.68148788819828,22.462159483659043,129.0,254.0,SI,115,3263.5129713187084,3078.660795083228,2998.77,7.12,3101.71228749748,3046.05,7.28,3201.8912946428663,3158.40,7.40,6.073872361103062,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29
32,418.7561250524078,260.2932881454609,84.03167796084121,24.478329274585292,30.0,37.0,NO,115,305.8396094325078,267.85151413091273,250.32,1.77,267.85151413091273,251.13,1.86,243.23149881550023,225.54,1.62,3.638029512308585,NO,,INT_71,,,
33,1760.417066746202,269.42513484565467,82.66941894048638,22.372967614305622,31.0,44.0,NO,115,345.86784342360227,320.58573741922066,295.10,1.36,320.58573741922066,295.65,1.42,300.338554403873,278.10,1.42,3.657203492875934,NO,,INT_37,,,
34,2351.0634897415266,271.7238898065871,82.08070871252367,21.444044957579667,35.0,39.0,NO,114,377.0340858041671,344.6800344452072,327.78,1.83,347.1717857520592,328.96,1.89,333.3058808205621,315.36,1.81,3.901581374807394,NO,,INT_25,,,
35,2296.1113330031394,284.86723933186965,82.15765319953469,21.518101231778637,37.0,52.0,NO,115,470.3718657023415,433.536027607001,430.06,2.07,434.0908187985686,432.32,2.21,420.7119219046064,419.24,2.17,3.799097144297841,NO,,INT_28,,,
36,2081.0310329876106,284.1957944223644,82.37165396829299,21.85630909943356,10.0,22.0,NO,115,110.97972829470368,107.368219921271,108.48,0.98,107.368219921271,108.48,0.98,77.48574466388658,80.25,0.95,3.5,NO,,INT_32,,,
37,1387.695050061791,291.7756347920262,83.08574152751947,22.935857259632783,17.0,31.0,NO,115,160.72613919149882,154.89342065042146,154.10,0.98,154.89342065042146,154.10,0.98,137.10255683617433,131.01,0.85,3.5,NO,,INT_49,,,
38,1131.5422823529018,291.49516989081104,83.34733520524928,23.33678532897906,4.0,18.0,NO,93,72.72962933606631,74.42841105674276,73.44,0.70,74.42841105674276,73.44,0.70,16.455671872913115,32.00,0.90,3.5,NO,,INT_55,,,
39,672.7698503030155,293.46861582150285,83.82411506635609,24.051155484693837,14.0,27.0,NO,93,151.8784123885896,136.53718415050264,146.45,1.14,136.53718415050264,146.45,1.14,109.90521933141528,117.45,1.10,3.5,NO,,INT_72,,,
40,1196.0215719212483,300.95198830029506,83.29730542632339,23.227072719948485,9.0,16.0,NO,114,98.65376912323126,97.17992087004792,95.36,0.89,97.17992087004792,95.36,0.89,60.04512530067608,65.00,0.82,3.5,NO,,INT_56,,,
41,218.51099762318185,303.53669979028217,84.31525243332484,24.74873812339301,4.0,10.0,NO,65,85.4862496536631,82.6860394262066,82.73,1.28,82.6860394262066,82.73,1.28,12.730326602969091,24.93,1.55,3.5,NO,,INT_86,,,
42,1118.2113085098026,308.1901626104494,83.38944115186584,23.341891334748244,28.0,42.0,NO,115,333.2447109338523,308.9063406949442,306.20,1.24,308.9063406949442,307.07,1.31,294.7280068907492,294.60,1.30,3.5,NO,,INT_61,,,
43,667.6591797771442,313.79871784354054,83.86414645240363,24.03987532108295,185.0,254.0,SI,115,5463.582558435146,5179.556275486884,5241.07,8.64,5261.587747004967,5300.85,9.52,5550.09971531556,5539.87,11.57,7.525547774281173,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37
44,1242.6055018724944,314.0914794458312,83.27193935101364,23.14185839860824,56.0,108.0,NO,115,915.36581860313,831.28957704404,775.86,2.79,847.2225297278228,786.27,2.98,850.503249095955,784.57,2.88,4.646961280458111,NO,,INT_57,,,
45,1070.0292653780116,319.4595995825036,83.45813272794061,23.406558349972048,12.0,20.0,NO,115,118.77563895180327,111.82820725810946,100.21,0.95,111.82820725810946,100.21,0.95,83.16078888166759,69.54,0.92,3.5,NO,,INT_64,,,
46,448.7578103408011,327.7513933890383,84.11581789044806,24.367619998832403,66.0,77.0,NO,115,983.6808747658746,855.146441025478,854.45,4.44,873.7674315403985,874.55,6.12,854.8638707491089,857.56,6.72,5.327078044112995,NO,,INT_85,,,
47,2226.170508913318,352.14521259210414,82.3409855477656,21.565204504051746,8.0,13.0,NO,166,100.6125303020921,95.70492918613026,89.35,1.03,95.70492918613026,89.35,1.03,52.5917331166548,49.03,1.30,3.5,NO,,INT_435,,,
48,1891.1011642253145,356.9765033579907,82.68568792255192,22.086188221669016,12.0,22.0,NO,115,135.53141755293814,131.86529816385058,115.94,1.09,131.86529816385058,115.94,1.09,102.58053044008658,89.53,1.15,3.5,NO,,INT_53,,,
49,1195.948962993854,361.9855987146761,83.40118525185518,23.169682837226663,9.0,20.0,NO,111,86.65935506729687,87.26709020610421,82.08,0.96,87.26709020610421,82.08,0.96,60.20088705751026,46.34,1.17,3.5,NO,,INT_74,,,
50,2259.5116433127428,364.512932238974,82.32849761810752,21.50135881500154,4.0,13.0,NO,87,71.52995861111268,73.57643733337281,115.09,1.53,73.57643733337281,115.23,1.56,16.916660928615237,85.84,1.84,3.5,NO,,INT_575,,,
51,2306.3453549365904,374.702879550172,82.29887611728208,21.418373335268647,3.0,12.0,NO,12,63.74884763944459,66.46862397244709,128.62,21.40,66.46862397244709,128.79,21.48,18.723122713814742,80.83,24.51,3.5,NO,,INT_497,,,
52,1794.510457915996,377.67226715935936,82.81823345622034,22.21818041662053,14.0,26.0,NO,97,132.56404419188075,127.50425966287776,116.27,1.38,127.50425966287776,116.27,1.38,102.9565780428464,90.12,1.37,3.5,NO,,INT_58,,,
53,2853.276589327623,377.29320290415984,81.76065103402476,20.557348069280568,10.0,12.0,NO,30,114.1460177761646,109.90770513765574,83.92,2.34,109.90770513765574,83.92,2.34,68.09796411259937,36.22,2.98,3.5,NO,,INT_33,,,
54,2003.2929235799704,377.97506410463,82.60816426568611,21.89066293676513,7.0,15.0,NO,75,95.64770261780696,90.2284060672888,87.94,1.34,90.2284060672888,87.94,1.34,47.581142806818846,45.87,1.64,3.5,NO,,INT_459,,,
55,1561.3041458217065,380.9719964429824,83.06029885720645,22.58031207325696,7.0,16.0,NO,115,94.84772146894056,90.4322718171634,86.60,0.93,90.4322718171634,86.60,0.93,48.37437035011514,50.98,1.02,3.5,NO,,INT_68,,,
56,2662.9950841959417,381.8574930410329,81.95626668879578,20.851906689442096,22.0,23.0,NO,51,208.37723541236545,196.7300533389152,181.14,1.69,196.7300533389152,181.17,1.70,180.71346122111817,154.75,1.82,3.5233866614794707,NO,,INT_598,,,
57,543.6803986453451,381.935451136654,84.10945425161427,24.16840933610613,11.0,19.0,NO,115,126.12338546364307,119.9625717677406,115.43,1.11,119.9625717677406,115.43,1.11,95.07791404616864,81.64,1.13,3.5,NO,,INT_91,,,
58,1314.5629315368797,390.6800392957394,83.3284395528244,22.95721031814669,33.0,65.0,NO,115,422.6463656739696,393.9703167586293,392.54,1.53,396.9544701479901,394.85,1.63,390.94208105636267,386.24,1.54,3.624712401422831,NO,,INT_77,,,
59,2761.31264380852,391.9227264116985,81.87592914549325,20.688193902363807,11.0,19.0,NO,84,130.22562011364914,122.01500835537624,111.75,1.29,122.01500835537624,111.75,1.29,87.62238875380442,78.38,1.57,3.5,NO,,INT_38,,,
60,1199.3225860566724,395.3160554950554,83.45437914431048,23.13297864144837,3.0,10.0,NO,7,59.834328558003946,63.39928089908849,79.80,1.85,63.39928089908849,79.80,1.85,15.042798458892507,34.80,2.59,3.5,NO,,INT_629,,,
61,1800.7902271167427,399.10944735864575,82.84814604260262,22.18824863968897,27.0,44.0,NO,115,287.5027804328355,266.0432534375466,229.74,1.36,267.5704976848874,229.84,1.38,248.1746457037865,213.13,1.42,3.695441087796042,NO,,INT_62,,,
62,2581.861542011211,402.8727879870997,82.07199560942259,20.959747637852544,8.0,16.0,NO,88,103.10276681918234,100.72337790427424,98.64,1.14,100.72337790427424,98.64,1.14,57.89466718194996,64.25,1.38,3.5,NO,,INT_45,,,
63,682.9616860956438,403.9763889110218,84.0021817555112,23.93055843463042,9.0,20.0,NO,115,111.02014175266802,109.70038906590496,107.99,0.92,109.70038906590496,107.99,0.92,67.5435632076286,77.39,0.96,3.5,NO,,INT_92,,,
64,2350.195401241498,410.3783296802947,82.3151811808591,21.31631687821359,43.0,73.0,NO,115,567.5387337356129,529.8318922032562,531.39,2.01,530.662551105051,534.25,2.12,521.3899693128463,526.99,2.07,4.008794035283612,NO,,INT_51,,,
65,1696.199020296637,416.5626426480212,82.98359296045575,22.335690887472357,7.0,12.0,NO,85,86.87325031175612,87.22326695760223,73.61,1.03,87.22326695760223,73.61,1.03,54.12167572000311,30.91,1.41,3.5,NO,,INT_73,,,
66,466.321157855463,438.825763275982,84.28731517560132,24.23472727084546,24.0,25.0,NO,115,259.9143067077632,215.21897506566123,203.48,1.20,215.21897506566123,203.69,1.23,196.3271137783345,178.00,1.18,3.5,NO,,INT_106,,,
67,881.4935597216669,437.4832768521522,83.85350560268114,23.58931038676894,4.0,11.0,NO,15,67.87225079177446,68.1355904611653,67.51,1.14,68.1355904611653,67.51,1.14,13.25295930199202,16.51,0.86,3.5,NO,,INT_93,,,
68,1420.8472148662956,438.14515807623366,83.30034808549154,22.746294344971417,6.0,15.0,NO,29,83.46799763818956,83.98087999020238,71.70,0.81,83.98087999020238,71.70,0.81,36.67069568284965,25.14,1.15,3.5,NO,,INT_84,,,
69,2120.583372339702,443.21078892517926,82.60036409497651,21.64577380043032,27.0,43.0,NO,115,285.1565252427456,260.06375683364826,220.98,1.12,260.06375683364826,220.99,1.12,240.4175669027596,199.23,1.10,3.5,NO,,INT_63,,,
70,923.0313293958104,449.947508307388,83.83177830277857,23.51271615737612,21.0,30.0,NO,115,235.0789985454981,218.93010047768436,219.27,1.09,218.93010047768436,219.35,1.10,181.6427519770767,200.53,1.11,3.5,NO,,INT_95,,,
71,2150.835314480887,449.2041220540232,82.58010121163065,21.59274217346102,6.0,17.0,NO,39,77.88299516858828,77.15610142391921,69.08,1.19,77.15610142391921,69.08,1.19,38.64419762435626,23.17,1.38,3.5,NO,,INT_67,,,
72,947.9836514545724,470.9636752935652,83.84175327486784,23.45388791971935,9.0,18.0,NO,115,93.79115858397223,93.473322295253,94.42,1.02,93.473322295253,94.42,1.02,58.51188843464949,60.95,1.04,3.5,NO,,INT_99,,,
73,2047.057650445184,489.9716296555998,82.75312799686725,21.71725246112628,9.0,16.0,NO,115,105.93243649545025,100.90610666887956,84.69,0.99,100.90610666887956,84.69,0.99,58.65131469070695,52.82,1.09,3.5,NO,,INT_80,,,
74,1522.0069881105935,496.238986938716,83.29557270503808,22.533363417422397,10.0,20.0,NO,115,119.04980667082876,113.7015141225163,102.37,1.31,113.7015141225163,102.37,1.31,68.73463388486849,64.19,1.20,3.5,NO,,INT_90,,,
75,1383.5422421929163,501.5014998721573,83.44587410928123,22.744892849154606,4.0,16.0,NO,75,71.29202439865078,72.62161325402296,72.65,1.00,72.62161325402296,72.65,1.00,15.853869849011094,32.27,1.29,3.5,NO,,INT_94,,,
76,2570.194756603555,507.8104284163074,82.25982968525244,20.88038329511746,6.0,10.0,NO,111,95.25215338913586,87.89082690140587,80.81,0.85,87.89082690140587,80.81,0.85,36.032773883800495,39.90,1.11,3.5,NO,,INT_481,,,
77,2089.007671013964,517.2557794721658,82.75690881389943,21.625965040734425,10.0,23.0,NO,115,108.55794658763314,104.23899455698576,91.36,0.95,104.23899455698576,91.36,0.95,73.19281260781091,59.78,1.02,3.5,NO,,INT_83,,,
78,365.6843168557445,519.3654101551441,84.53011368595139,24.31445119243505,19.0,24.0,NO,107,202.16719619495044,193.93666658386468,183.73,1.20,193.93666658386468,183.75,1.21,166.84717952978872,159.30,1.03,3.5,NO,,INT_117,,,
79,2158.9577634896573,517.5029735796003,82.6870218443053,21.516121391316613,6.0,15.0,NO,65,81.03208437029956,81.78740549023132,74.84,1.04,81.78740549023132,74.84,1.04,35.08732131806671,35.90,1.34,3.5,NO,,INT_82,,,
80,422.5766399304336,524.9358094569543,84.48003958923088,24.22073024249236,26.0,25.0,NO,115,254.31141069892976,227.87829694736425,204.38,1.27,227.87829694736425,204.67,1.30,198.04284733566072,178.37,1.30,3.632102545307865,NO,,INT_116,,,
81,813.9386149705829,535.4846076756198,84.0902640217032,23.60166015840736,8.0,17.0,NO,115,88.46964526888003,88.83454077260875,84.05,0.87,88.83454077260875,84.05,0.87,57.50120388166575,48.60,1.03,3.5,NO,,INT_113,,,
82,1158.4719936648955,536.4988999982966,83.73610042945532,23.06338446241678,4.0,13.0,NO,56,63.3110825705855,66.14675570544655,68.56,0.87,66.14675570544655,68.56,0.87,15.506123263454976,22.55,0.90,3.5,NO,,INT_108,,,
83,1637.3058506160964,558.6775339923593,83.28378027686264,22.294215199263444,3.0,13.0,NO,9,63.0789687962044,68.31797161485278,67.90,1.88,68.31797161485278,67.90,1.88,18.051914660219712,15.80,0.44,3.5,NO,,INT_102,,,
84,1955.8737908005996,576.6417282663494,82.9911860004666,21.77879152610223,9.0,28.0,NO,115,104.1884073141413,99.5598033805725,109.98,0.98,99.5598033805725,109.98,0.98,71.25848533752136,83.62,0.96,3.5,NO,,INT_96,,,
85,2035.792074846508,594.9677350884732,82.94142222075713,21.63645530560544,10.0,19.0,NO,115,122.16047531815502,117.82843150828953,96.72,1.15,117.82843150828953,96.72,1.15,87.13787177734896,67.88,1.13,3.5,NO,,INT_98,,,
86,1393.0183535550514,595.4828119864461,83.595356833758,22.641342334694823,6.0,16.0,NO,21,86.9415483069621,82.48398348051592,72.89,2.11,82.48398348051592,72.89,2.11,34.647848910019256,26.83,2.92,3.5,NO,,INT_551,,,
87,2004.7761066982052,598.0152959984888,82.97783923615113,21.682157790251303,21.0,35.0,NO,115,220.99545313715103,199.06260488874025,184.99,1.28,199.06260488874025,184.99,1.28,176.71671181605532,164.20,1.21,3.5,NO,,INT_100,,,
88,274.28506457129816,598.9938392250573,84.76193699474516,24.38031357877088,7.0,11.0,NO,74,79.43984195313922,78.60500839749356,74.64,1.08,78.60500839749356,74.64,1.08,38.52438701306799,22.24,1.14,3.5,NO,,INT_138,,,
89,759.3802659740938,602.1374534886293,84.26027414692842,23.62326574891976,17.0,24.0,NO,115,177.4433658929013,158.65954705482085,143.66,0.99,158.65954705482085,143.67,0.99,135.9895202064872,117.88,0.90,3.5,NO,,INT_123,,,
90,655.5958155834333,608.1362978503283,84.37847597049388,23.77907658391469,15.0,27.0,NO,115,151.6064140432995,143.2972003167167,134.48,1.03,143.2972003167167,134.48,1.03,123.03225303047404,108.29,0.91,3.5,NO,,INT_127,,,
91,111.20779162833576,611.3874262116832,84.95483910854894,24.621359545853316,5.0,11.0,NO,102,85.20563578871702,81.11178281447596,82.02,0.95,81.11178281447596,82.02,0.95,33.808517527397015,30.51,1.34,3.5,NO,,INT_148,,,
92,2144.819537724199,614.1885951388143,82.86398307466838,21.44768803828169,6.0,19.0,NO,69,74.50177526302485,74.99002223081197,73.53,0.94,74.99002223081197,73.53,0.94,37.14890611796461,33.96,1.33,3.5,NO,,INT_101,,,
