# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:57:42.480
# DATE-END: 2025-01-20T21:57:43.540
# TSTART: 1737410262480.09
# TSTOP: 1737410263480.09
# DATE: 2025-01-20T21:57:45
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1700343655186
# DEC: 22.0157126169697
# EQUINOX: 2000.0
# CRVAL1: 84.1700343655186
# CRVAL2: 22.0157126169697
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00103791656183805
# CD1_2: 0.00150247861637262
# CD2_1: -0.00150242748196171
# CD2_2: -0.00103798535123469
# A_ORDER: 2
# A_0_2: -3.32440976422029e-08
# A_1_1: 1.77574404956747e-07
# A_2_0: -2.84801694077379e-07
# B_ORDER: 2
# B_0_2: -5.20495942164648e-08
# B_1_1: -2.43056724594043e-07
# B_2_0: 3.95781199998293e-07
# AP_ORDER: 2
# AP_0_0: 1.35626926513292e-06
# AP_0_1: -1.85875032059115e-07
# AP_0_2: 3.32434066656629e-08
# AP_1_0: 3.69222640685453e-07
# AP_1_1: -1.77572166854613e-07
# AP_2_0: 2.84798662112918e-07
# BP_ORDER: 2
# BP_0_0: -2.10350934016409e-06
# BP_0_1: 1.98571064421928e-07
# BP_0_2: 5.20498857418058e-08
# BP_1_0: -4.93137432936308e-07
# BP_1_1: 2.430540154184e-07
# BP_2_0: -3.95776473713957e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_215742.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
6,537.0110157602481,84.99520539609794,5.0,11.0,NO,67.78836460248331,,68.00310325640467,68.00310325640467,3.5,23.255891439062413,68.00,3.50,83.7606292570754,24.48549494031043,SI (Rank 5),II/389/ps1_dr2,1.3738083762607197e+17,83.76266467,24.4844109,13.8157
7,2216.264782413058,96.62093197212506,200.0,254.0,SI,7283.115829785402,,7010.202784470346,7061.915047769737,7.29872391125693,7312.129688405575,7111.71,7.54,81.909194129822,21.937099795451346,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
7,2216.264782413058,96.62093197212506,200.0,254.0,SI,7283.115829785402,,7010.202784470346,7061.915047769737,7.29872391125693,7312.129688405575,7110.54,7.53,81.909194129822,21.937099795451346,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
7,2216.264782413058,96.62093197212506,200.0,254.0,SI,7283.115829785402,,7010.202784470346,7061.915047769737,7.29872391125693,7312.129688405575,7111.71,7.54,81.909194129822,21.937099795451346,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
7,2216.264782413058,96.62093197212506,200.0,254.0,SI,7283.115829785402,,7010.202784470346,7061.915047769737,7.29872391125693,7312.129688405575,7111.71,7.54,81.909194129822,21.937099795451346,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
8,352.04442496984205,98.1157087286189,24.0,25.0,NO,249.37436564100037,,236.76623525615744,237.1863580640476,3.661187299464814,218.4185467785525,243.17,4.12,83.99298454286631,24.74967948349884,SI (Rank 1),II/389/ps1_dr2,1.376908399360085e+17,83.993579,24.7484,9.8866
8,352.04442496984205,98.1157087286189,24.0,25.0,NO,249.37436564100037,,236.76623525615744,237.1863580640476,3.661187299464814,218.4185467785525,243.17,4.12,83.99298454286631,24.74967948349884,SI (Rank 2),II/389/ps1_dr2,1.3769083992916834e+17,83.99292791,24.74814128,13.3305
8,352.04442496984205,98.1157087286189,24.0,25.0,NO,249.37436564100037,,236.76623525615744,237.1863580640476,3.661187299464814,218.4185467785525,243.17,4.12,83.99298454286631,24.74967948349884,SI (Rank 3),II/389/ps1_dr2,1.3769083993022802e+17,83.99307938,24.74788638,14.2945
9,2906.08502580868,106.22849674912428,14.0,15.0,NO,132.50135791860006,,127.20265247383703,127.20265247383703,3.5,96.65325883840704,130.74,3.87,81.17819308902686,20.880320715657145,SI (Rank 1),II/389/ps1_dr2,1.330508118010871e+17,81.17980065,20.88039458,9.0389
10,1553.3286116965048,107.68298142135696,3.0,11.0,NO,50.96907822207096,,55.0,55.0,3.5,18.362655153411623,55.00,3.50,82.6568335154479,22.9298268879172,SI (Rank 1),II/389/ps1_dr2,1.3551082658075587e+17,82.658085,22.929518,10.43
10,1553.3286116965048,107.68298142135696,3.0,11.0,NO,50.96907822207096,,55.0,55.0,3.5,18.362655153411623,55.00,3.50,82.6568335154479,22.9298268879172,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
10,1553.3286116965048,107.68298142135696,3.0,11.0,NO,50.96907822207096,,55.0,55.0,3.5,18.362655153411623,55.00,3.50,82.6568335154479,22.9298268879172,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
11,479.2927057627924,123.09420907062614,16.0,21.0,NO,154.3794751148918,,153.33885024287375,153.33885024287375,3.5,129.05014929667533,153.67,3.56,83.88924770534572,24.532863382554584,SI (Rank 1),II/389/ps1_dr2,1.3743083890257946e+17,83.8902643,24.53237552,9.3141
11,479.2927057627924,123.09420907062614,16.0,21.0,NO,154.3794751148918,,153.33885024287375,153.33885024287375,3.5,129.05014929667533,153.67,3.56,83.88924770534572,24.532863382554584,SI (Rank 2),II/389/ps1_dr2,1.374308389004292e+17,83.89010184,24.53223344,9.35
11,479.2927057627924,123.09420907062614,16.0,21.0,NO,154.3794751148918,,153.33885024287375,153.33885024287375,3.5,129.05014929667533,153.67,3.56,83.88924770534572,24.532863382554584,SI (Rank 3),II/389/ps1_dr2,1.3743083889324898e+17,83.88940505,24.53194589,10.7568
11,479.2927057627924,123.09420907062614,16.0,21.0,NO,154.3794751148918,,153.33885024287375,153.33885024287375,3.5,129.05014929667533,153.67,3.56,83.88924770534572,24.532863382554584,SI (Rank 4),II/389/ps1_dr2,1.374308388943096e+17,83.88955931,24.53242947,13.786
12,1557.8678765166237,134.62009451607216,9.0,20.0,NO,88.05649324880697,,88.89835718414733,88.89835718414733,3.5,62.68103541706048,88.90,3.50,82.69600205242361,22.895424787110343,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
12,1557.8678765166237,134.62009451607216,9.0,20.0,NO,88.05649324880697,,88.89835718414733,88.89835718414733,3.5,62.68103541706048,88.90,3.50,82.69600205242361,22.895424787110343,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
12,1557.8678765166237,134.62009451607216,9.0,20.0,NO,88.05649324880697,,88.89835718414733,88.89835718414733,3.5,62.68103541706048,88.90,3.50,82.69600205242361,22.895424787110343,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
13,623.8699946329621,146.9595077890397,84.0,163.0,NO,1807.480801931016,,1698.811665257651,1710.600563341981,5.221612071956063,1753.1310179979955,1771.43,6.01,83.76435929520696,24.29101251383092,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82
13,623.8699946329621,146.9595077890397,84.0,163.0,NO,1807.480801931016,,1698.811665257651,1710.600563341981,5.221612071956063,1753.1310179979955,1771.43,6.01,83.76435929520696,24.29101251383092,SI (Rank 2),II/389/ps1_dr2,1.3714083764913968e+17,83.76489979,24.29072388,7.276
13,623.8699946329621,146.9595077890397,84.0,163.0,NO,1807.480801931016,,1698.811665257651,1710.600563341981,5.221612071956063,1753.1310179979955,1771.43,6.01,83.76435929520696,24.29101251383092,SI (Rank 3),II/389/ps1_dr2,1.371508376417705e+17,83.76383791,24.29162593,13.0925
14,2709.390874471784,151.84274160021246,27.0,30.0,NO,276.39326681063403,,253.71494557786224,254.7648258123456,3.9632143049628175,239.71853695434413,259.32,4.27,81.46401750837336,21.132929959744867,SI (Rank 1),II/389/ps1_dr2,1.3335081465459968e+17,81.46532846,21.13243254,8.779
14,2709.390874471784,151.84274160021246,27.0,30.0,NO,276.39326681063403,,253.71494557786224,254.7648258123456,3.9632143049628175,239.71853695434413,259.32,4.27,81.46401750837336,21.132929959744867,SI (Rank 2),II/389/ps1_dr2,1.3335081466134982e+17,81.46601453,21.13263068,13.9154
15,158.68970724879398,159.12815244883342,9.0,13.0,NO,112.21775904254665,,109.17139743517504,109.17139743517504,3.5,60.21284903636577,109.17,3.50,84.31521345227955,24.976319367879167,SI (Rank 1),II/389/ps1_dr2,1.379608431618591e+17,84.31619386,24.97365066,9.8265
15,158.68970724879398,159.12815244883342,9.0,13.0,NO,112.21775904254665,,109.17139743517504,109.17139743517504,3.5,60.21284903636577,109.17,3.50,84.31521345227955,24.976319367879167,SI (Rank 2),II/389/ps1_dr2,1.3796084315843933e+17,84.3160401,24.97396035,10.147
15,158.68970724879398,159.12815244883342,9.0,13.0,NO,112.21775904254665,,109.17139743517504,109.17139743517504,3.5,60.21284903636577,109.17,3.50,84.31521345227955,24.976319367879167,SI (Rank 3),II/389/ps1_dr2,1.3796084315979968e+17,84.31584014,24.97439539,11.5511
15,158.68970724879398,159.12815244883342,9.0,13.0,NO,112.21775904254665,,109.17139743517504,109.17139743517504,3.5,60.21284903636577,109.17,3.50,84.31521345227955,24.976319367879167,SI (Rank 4),II/389/ps1_dr2,1.3797084317172018e+17,84.31723746,24.97445526,13.4181
15,158.68970724879398,159.12815244883342,9.0,13.0,NO,112.21775904254665,,109.17139743517504,109.17139743517504,3.5,60.21284903636577,109.17,3.50,84.31521345227955,24.976319367879167,SI (Rank 5),II/389/ps1_dr2,1.3796084316601917e+17,84.31670526,24.97390464,14.0364
15,158.68970724879398,159.12815244883342,9.0,13.0,NO,112.21775904254665,,109.17139743517504,109.17139743517504,3.5,60.21284903636577,109.17,3.50,84.31521345227955,24.976319367879167,SI (Rank 6),II/389/ps1_dr2,1.3796084316280878e+17,84.31647488,24.97346425,14.2535
15,158.68970724879398,159.12815244883342,9.0,13.0,NO,112.21775904254665,,109.17139743517504,109.17139743517504,3.5,60.21284903636577,109.17,3.50,84.31521345227955,24.976319367879167,SI (Rank 7),II/389/ps1_dr2,1.379608431540891e+17,84.31535237,24.97376678,14.984
16,2182.62412098162,159.41934146163769,13.0,20.0,NO,114.27207185970352,,114.67104525790334,114.67104525790334,3.5,93.68217843909184,114.67,3.50,82.04850426432222,21.924299612170216,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
16,2182.62412098162,159.41934146163769,13.0,20.0,NO,114.27207185970352,,114.67104525790334,114.67104525790334,3.5,93.68217843909184,114.67,3.50,82.04850426432222,21.924299612170216,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
17,1205.1571461516855,167.1186421524003,19.0,27.0,NO,166.27507089631314,,160.77420028420073,160.77420028420073,3.5,143.35774297785673,160.77,3.50,83.14245745093159,23.39484679795964,SI (Rank 1),II/389/ps1_dr2,1.3607083143683411e+17,83.14359618,23.39470707,8.9559
17,1205.1571461516855,167.1186421524003,19.0,27.0,NO,166.27507089631314,,160.77420028420073,160.77420028420073,3.5,143.35774297785673,160.77,3.50,83.14245745093159,23.39484679795964,SI (Rank 2),II/389/ps1_dr2,1.3607083143329394e+17,83.14350763,23.3945851,9.326
17,1205.1571461516855,167.1186421524003,19.0,27.0,NO,166.27507089631314,,160.77420028420073,160.77420028420073,3.5,143.35774297785673,160.77,3.50,83.14245745093159,23.39484679795964,SI (Rank 3),II/389/ps1_dr2,1.3607083142973427e+17,83.14286841,23.39473233,10.319
17,1205.1571461516855,167.1186421524003,19.0,27.0,NO,166.27507089631314,,160.77420028420073,160.77420028420073,3.5,143.35774297785673,160.77,3.50,83.14245745093159,23.39484679795964,SI (Rank 4),II/389/ps1_dr2,1.3607083142952333e+17,83.14285858,23.39399523,13.3108
17,1205.1571461516855,167.1186421524003,19.0,27.0,NO,166.27507089631314,,160.77420028420073,160.77420028420073,3.5,143.35774297785673,160.77,3.50,83.14245745093159,23.39484679795964,SI (Rank 5),II/389/ps1_dr2,1.3607083143913363e+17,83.14389101,23.39432166,13.456
17,1205.1571461516855,167.1186421524003,19.0,27.0,NO,166.27507089631314,,160.77420028420073,160.77420028420073,3.5,143.35774297785673,160.77,3.50,83.14245745093159,23.39484679795964,SI (Rank 6),II/389/ps1_dr2,1.3607083143521464e+17,83.14347407,23.39512563,13.9845
17,1205.1571461516855,167.1186421524003,19.0,27.0,NO,166.27507089631314,,160.77420028420073,160.77420028420073,3.5,143.35774297785673,160.77,3.50,83.14245745093159,23.39484679795964,SI (Rank 7),II/389/ps1_dr2,1.360708314432541e+17,83.14406527,23.39468148,14.0894
18,1436.0041821092746,174.80230769687466,10.0,18.0,NO,92.53480223524642,,92.60816121787796,92.60816121787796,3.5,73.99383993729673,92.61,3.50,82.89738155302834,23.038465582357382,SI (Rank 1),II/389/ps1_dr2,1.3564082898595654e+17,82.89871648,23.03847391,9.805
19,434.9782721264288,181.29493413092277,7.0,13.0,NO,87.56044465940892,,86.93429497786393,86.93429497786393,3.5,40.82241752158176,86.93,3.50,84.03589329029292,24.539211204813725,SI (Rank 1),II/389/ps1_dr2,1.3744084037565789e+17,84.03756896,24.53928591,10.857
19,434.9782721264288,181.29493413092277,7.0,13.0,NO,87.56044465940892,,86.93429497786393,86.93429497786393,3.5,40.82241752158176,86.93,3.50,84.03589329029292,24.539211204813725,SI (Rank 2),II/389/ps1_dr2,1.3744084037682749e+17,84.03729883,24.53902034,13.1091
19,434.9782721264288,181.29493413092277,7.0,13.0,NO,87.56044465940892,,86.93429497786393,86.93429497786393,3.5,40.82241752158176,86.93,3.50,84.03589329029292,24.539211204813725,SI (Rank 3),II/389/ps1_dr2,1.374408403707871e+17,84.03693888,24.5387417,14.3824
20,2179.657119591115,183.54643413570253,15.0,23.0,NO,132.602905365176,,132.5322762368988,132.5322762368988,3.5,116.02236941688214,132.53,3.50,82.09113662352348,21.90426051195715,SI (Rank 1),II/389/ps1_dr2,1.3428082091297395e+17,82.09135782,21.90277833,10.0514
21,1756.3557006479075,188.35162402653728,85.0,105.0,NO,1394.2835905669049,,1307.1214696556003,1315.361752487609,5.659778961197473,1310.72392633105,1376.25,6.54,82.56429621497477,22.540316292823885,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
21,1756.3557006479075,188.35162402653728,85.0,105.0,NO,1394.2835905669049,,1307.1214696556003,1315.361752487609,5.659778961197473,1310.72392633105,1376.25,6.54,82.56429621497477,22.540316292823885,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
21,1756.3557006479075,188.35162402653728,85.0,105.0,NO,1394.2835905669049,,1307.1214696556003,1315.361752487609,5.659778961197473,1310.72392633105,1376.25,6.54,82.56429621497477,22.540316292823885,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
22,463.61649497244326,198.5416194599037,22.0,31.0,NO,237.22737016320715,,226.37401261893496,226.37401261893496,3.5,203.90035019615905,230.87,3.85,84.03173447695524,24.478390799566625,SI (Rank 1),II/389/ps1_dr2,1.3737084032580448e+17,84.03281586,24.47840807,9.795
22,463.61649497244326,198.5416194599037,22.0,31.0,NO,237.22737016320715,,226.37401261893496,226.37401261893496,3.5,203.90035019615905,230.87,3.85,84.03173447695524,24.478390799566625,SI (Rank 2),II/389/ps1_dr2,1.373708403310246e+17,84.03306634,24.47837281,9.8555
22,463.61649497244326,198.5416194599037,22.0,31.0,NO,237.22737016320715,,226.37401261893496,226.37401261893496,3.5,203.90035019615905,230.87,3.85,84.03173447695524,24.478390799566625,SI (Rank 3),II/389/ps1_dr2,1.3737084032932488e+17,84.03302126,24.47863556,10.0127
23,1926.5024946969013,209.49799971507176,4.0,12.0,NO,54.0,,55.43377012534391,55.43377012534391,3.5,14.276637126249945,55.43,3.50,82.41126279167152,22.26124874277107,SI (Rank 1),II/389/ps1_dr2,1.3471082412200336e+17,82.41227636,22.26063971,10.963
23,1926.5024946969013,209.49799971507176,4.0,12.0,NO,54.0,,55.43377012534391,55.43377012534391,3.5,14.276637126249945,55.43,3.50,82.41126279167152,22.26124874277107,SI (Rank 2),II/389/ps1_dr2,1.3471082412017293e+17,82.41190679,22.26050889,12.5779
23,1926.5024946969013,209.49799971507176,4.0,12.0,NO,54.0,,55.43377012534391,55.43377012534391,3.5,14.276637126249945,55.43,3.50,82.41126279167152,22.26124874277107,SI (Rank 3),II/389/ps1_dr2,1.3471082412489406e+17,82.41245488,22.26137696,13.1121
24,2438.527773506897,212.37458013142304,28.0,35.0,NO,287.3724293295211,,278.7343002239139,280.14768310948784,3.69486346481947,261.83887401901035,284.33,3.98,81.85589238378475,21.48254690894904,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
24,2438.527773506897,212.37458013142304,28.0,35.0,NO,287.3724293295211,,278.7343002239139,280.14768310948784,3.69486346481947,261.83887401901035,284.33,3.98,81.85589238378475,21.48254690894904,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
24,2438.527773506897,212.37458013142304,28.0,35.0,NO,287.3724293295211,,278.7343002239139,280.14768310948784,3.69486346481947,261.83887401901035,284.33,3.98,81.85589238378475,21.48254690894904,SI (Rank 3),II/389/ps1_dr2,1.3377081855341629e+17,81.85532742191,21.47977450708,13.7047
25,2046.9726897120304,215.0280866207932,9.0,20.0,NO,100.58933735283264,,100.51933164388186,100.51933164388186,3.5,59.16257692175306,100.52,3.50,82.28789744753914,22.073212226335944,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
26,2612.6342457381666,234.25421897165376,13.0,18.0,NO,126.79335102689718,,126.91222239119028,126.91222239119028,3.5,93.23159304075736,126.91,3.50,81.70261409163366,21.19630899625584,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
26,2612.6342457381666,234.25421897165376,13.0,18.0,NO,126.79335102689718,,126.91222239119028,126.91222239119028,3.5,93.23159304075736,126.91,3.50,81.70261409163366,21.19630899625584,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
26,2612.6342457381666,234.25421897165376,13.0,18.0,NO,126.79335102689718,,126.91222239119028,126.91222239119028,3.5,93.23159304075736,126.91,3.50,81.70261409163366,21.19630899625584,SI (Rank 3),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
26,2612.6342457381666,234.25421897165376,13.0,18.0,NO,126.79335102689718,,126.91222239119028,126.91222239119028,3.5,93.23159304075736,126.91,3.50,81.70261409163366,21.19630899625584,SI (Rank 4),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
27,3009.8647192249523,244.9050847233424,84.0,94.0,NO,1589.2630175504369,,1544.2106685604545,1549.682596126427,5.956799765997726,1546.7215807682285,1568.20,6.38,81.29188782924108,20.582804041468595,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
27,3009.8647192249523,244.9050847233424,84.0,94.0,NO,1589.2630175504369,,1544.2106685604545,1549.682596126427,5.956799765997726,1546.7215807682285,1568.18,6.37,81.29188782924108,20.582804041468595,SI (Rank 2),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
27,3009.8647192249523,244.9050847233424,84.0,94.0,NO,1589.2630175504369,,1544.2106685604545,1549.682596126427,5.956799765997726,1546.7215807682285,1568.81,6.39,81.29188782924108,20.582804041468595,SI (Rank 3),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
27,3009.8647192249523,244.9050847233424,84.0,94.0,NO,1589.2630175504369,,1544.2106685604545,1549.682596126427,5.956799765997726,1546.7215807682285,1568.37,6.38,81.29188782924108,20.582804041468595,SI (Rank 4),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
